,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
20,0.5532996365288505,0.5977964561562926,0.5954679691049523,0.5954111767378464,0.5660779191276692,0.5810711040436165,0.5550318037255793,0.5774363925488414,0.5847058155383916,0.5998693775556565,0.5781462971376647,0.571473194002726,0.5687755565651976,0.5680372557928215,0.5671285779191276,0.5671285779191276,0.5629543389368469,0.5532996365288505,0.5989039073148569,0.5953543843707406,0.5742560199909132,0.5700533848250795,0.5740288505224898,0.574369604725125,0.5723534756928669,0.5532996365288505,0.5269195820081781,0.5759313948205361,0.5544070876874148,0.5567355747387551,0.5095979100408905,0.49071444797819175,0.48443889141299407,0.5899875056792367,0.524079963652885,0.5023852794184461,0.49662085415720125,0.4993184915947297,0.49233303044070875,0.5048273512039981,0.49735915492957744,0.497557928214448,0.5005679236710586,0.5105065879145843,0.49642208087233075,0.5026692412539755,0.5038334847796456,0.4993752839618355,0.5015617900954111,0.4956553839164016,0.4999432076328941,0.4982110404361654,0.4995456610631531,0.5042878237164925,0.5093139482053612,0.5014766015447524,0.4978702862335302,0.49363925488414356,0.5024988641526579,0.5003123580190822,0.4996592457973648,0.4909416174466152,0.4812869150386188,0.5624085011863293,0.5989039073148569
21,0.5504316219900045,0.6056621990004544,0.6077067242162654,0.609864834166288,0.5962914584279873,0.5904702407996365,0.5930826896865061,0.5861256247160381,0.5972853248523399,0.606599273057701,0.5768684688777829,0.5708768741481145,0.5685767832803271,0.5676113130395275,0.5661347114947751,0.5661347114947751,0.560881417537483,0.5504316219900045,0.6056905951840073,0.6087857791912767,0.594758064516129,0.5948432530667879,0.5811562925942754,0.5752782825988187,0.5775215810995002,0.5504316219900045,0.5891640163562017,0.5715867787369378,0.494689913675602,0.491424352567015,0.49017492049068606,0.4920774647887324,0.49017492049068606,0.5927987278509769,0.5100806451612904,0.495087460245343,0.4972171740118128,0.4986085870059064,0.5061903680145389,0.5046569741026806,0.4963652885052249,0.48750567923671057,0.49982962289868244,0.4931281235801908,0.49077124034529757,0.4980406633348478,0.502839618355293,0.511415265788278,0.4894650159018628,0.5192810086324398,0.5019025442980464,0.5011926397092231,0.5093423443889141,0.506531122217174,0.4974159472966833,0.5023284870513403,0.4976147205815538,0.5009086778736938,0.4903452975920036,0.4927873693775557,0.4927021808268969,0.49812585188550657,0.5070138573375739,0.5665922055631278,0.609864834166288
22,0.5356372103589278,0.563323489323035,0.5621308496138119,0.5571331213084961,0.5480747387551114,0.5577862335302135,0.5396978646069969,0.5509711494775102,0.45203884597910043,0.561250567923671,0.5541231258518855,0.5496649250340754,0.5487278509768287,0.5481031349386642,0.5470808723307587,0.5470808723307587,0.543304179918219,0.5356372103589278,0.563749432076329,0.5582689686506134,0.5546058609722854,0.5506871876419809,0.5508575647432985,0.5501192639709223,0.5488414357110404,0.5356372103589278,0.531462971376647,0.44221376646978644,0.43943094048159925,0.45788845979100407,0.4661517492049069,0.49929009541117675,0.5139709223080418,0.5639766015447524,0.45203884597910043,0.5026124488868696,0.4988925488414357,0.4992616992276238,0.506957064970468,0.49977283053157656,0.5001419809177646,0.5041174466151749,0.4957973648341663,0.5071558382553385,0.5006247160381645,0.49588255338482506,0.49613811903680144,0.4986085870059064,0.5006247160381645,0.5036347114947751,0.49315651976374375,0.5008518855065879,0.4994320763289414,0.504060654248069,0.49344048159927306,0.49792707860063606,0.4970751930940482,0.4905156746933212,0.4973023625624716,0.5035495229441163,0.4980406633348478,0.5026692412539755,0.48804520672421625,0.5252452588890572,0.5639766015447524
23,0.3100011358473421,0.6447921399363925,0.6804861426624261,0.6804861426624261,0.6804861426624261,0.6804861426624261,0.6804861426624261,0.6783848250795094,0.6416401635620173,0.6723364379827351,0.676084734211722,0.6777601090413449,0.6747501135847342,0.6747501135847342,0.6758859609268514,0.6774761472058155,0.6782996365288505,0.3100011358473421,0.6443661971830986,0.6771069968196275,0.6767946388005452,0.6608075874602454,0.672364834166288,0.6782712403452976,0.6790095411176738,0.3100011358473421,0.49295774647887325,0.6158848250795094,0.6229270786006361,0.6415549750113585,0.6351090413448433,0.6674522944116311,0.6640163562017265,0.6785552021808269,0.6767094502498864,0.5039186733303044,0.5104781917310314,0.4973023625624716,0.5073262153566561,0.49457632894139025,0.4826783280327124,0.4994320763289414,0.5002555656519764,0.5029248069059519,0.49758632439800093,0.506531122217174,0.5059631985461154,0.5014198091776465,0.49633689232167194,0.5154191276692413,0.5069002726033621,0.5038618809631985,0.4928441617446615,0.5119831894593366,0.4951726487960018,0.500823489323035,0.49914811449341207,0.4973023625624716,0.49023171285779193,0.5026124488868696,0.5034643343934575,0.5049409359382099,0.50775215810995,0.6178199724031165,0.6804861426624261
24,0.3197978191731031,0.6387437528396184,0.6718820990458882,0.6701215356656065,0.6701215356656065,0.6701215356656065,0.6701215356656065,0.6688153112221717,0.6378066787823716,0.6660608814175375,0.6695820081781009,0.67034870513403,0.6694684234438891,0.6694684234438891,0.6679918218991368,0.6679918218991368,0.6669127669241254,0.3197978191731031,0.6378634711494775,0.669127669241254,0.6671683325761018,0.6638459791004089,0.6655213539300318,0.6691560654248069,0.6648114493412085,0.3197978191731031,0.49247501135847344,0.6102339845524761,0.6186392548841436,0.6351090413448433,0.6293446160835984,0.6608927760109041,0.658081553839164,0.6640731485688324,0.4731656065424807,0.5031519763743753,0.4908848250795093,0.5001703771013176,0.507354611540209,0.49119718309859156,0.5151635620172649,0.49520104497955475,0.4969332121762835,0.5017037710131759,0.49778509768287144,0.5095127214902317,0.5052532939572921,0.5056792367105861,0.5028112221717401,0.4850352112676056,0.49383802816901406,0.5046285779191276,0.5090299863698319,0.48671058609722856,0.4906576556110859,0.5027828259881872,0.49557019536574287,0.5000283961835529,0.5119263970922308,0.5014198091776465,0.493468877782826,0.4956269877328487,0.5073830077237619,0.605060620593333,0.6718820990458882
25,0.461182417083144,0.5433609722853249,0.4444002726033621,0.560057928214448,0.5575590640617901,0.5573318945933666,0.5427930486142662,0.5444968196274421,0.5458882326215356,0.5327975920036347,0.4548500681508405,0.4577748750567924,0.4617219445706497,0.4627442071785552,0.46285779191276694,0.46285779191276694,0.46260222626079056,0.461182417083144,0.546569741026806,0.5390447523852794,0.5436165379373012,0.5577862335302135,0.5412312585188551,0.5499772830531576,0.5410324852339845,0.461182417083144,0.5194229895502045,0.556366424352567,0.5582973648341663,0.5594332121762835,0.5568491594729669,0.5583541572012721,0.5594616083598365,0.4517548841435711,0.49267378464334394,0.5015049977283054,0.5011642435256701,0.5028112221717401,0.4985801908223535,0.5013346206269877,0.4984098137210359,0.4944343480236256,0.49159472966833256,0.49633689232167194,0.5015333939118582,0.4992333030440709,0.5017037710131759,0.508575647432985,0.5042026351658337,0.5062187641980918,0.49764311676510675,0.49894934120854156,0.5,0.497131985461154,0.5046285779191276,0.4997444343480236,0.5011074511585643,0.5009654702407996,0.49846660608814175,0.49880736029077694,0.5009938664243526,0.4988925488414357,0.5029815992730577,0.5300484207515103,0.560057928214448
26,0.5573318945933666,0.5795093139482054,0.5782030895047705,0.5716719672875965,0.5417707860063607,0.554719445706497,0.5312358019082235,0.5467117219445706,0.5514254884143571,0.576811676510677,0.5717855520218083,0.5691447069513857,0.5685483870967742,0.5683780099954566,0.5673557473875511,0.5673557473875511,0.5639198091776465,0.5573318945933666,0.5803328032712404,0.5738300772376193,0.5512551113130395,0.5459734211721945,0.5494945479327579,0.5471092685143116,0.5463425715583825,0.5573318945933666,0.5337346660608814,0.4296058609722853,0.42608473421172194,0.4431792367105861,0.4526919582008178,0.4892946388005452,0.5009654702407996,0.5795945024988641,0.5216946842344389,0.49588255338482506,0.4984098137210359,0.4962800999545661,0.49165152203543844,0.49676283507496594,0.4973023625624716,0.5012778282598819,0.5023568832348932,0.5085188550658791,0.4984098137210359,0.5042026351658337,0.49716038164470694,0.5055088596092685,0.4994320763289414,0.49486029077691956,0.4964504770558837,0.5014766015447524,0.5004543389368469,0.5052532939572921,0.4895786006360745,0.49656406179009543,0.5023000908677874,0.49380963198546113,0.5014198091776465,0.5004827351203999,0.49744434348023625,0.5027828259881872,0.506928668786915,0.5332750685715246,0.5803328032712404
27,0.4332689686506134,0.5835415720127215,0.593139482053612,0.5867503407542026,0.5775215810995002,0.5852453430258974,0.5768400726942299,0.5754770558836892,0.5607962289868241,0.5642889595638346,0.43261585642889594,0.43855065879145844,0.43761358473421175,0.437102453430259,0.43835188550658793,0.43835188550658793,0.4387778282598819,0.4332689686506134,0.5835131758291685,0.5919752385279419,0.5910097682871422,0.5754202635165834,0.5562244434348024,0.5779759200363471,0.5753350749659246,0.4332689686506134,0.5197921399363925,0.5740004543389369,0.5740004543389369,0.5836835529304861,0.5899875056792367,0.590299863698319,0.590271467514766,0.5748239436619719,0.4724273057701045,0.503691503861881,0.5002271694684235,0.49982962289868244,0.50775215810995,0.49818264425261244,0.4986369831894593,0.4967912312585189,0.5071274420717855,0.508575647432985,0.4927873693775557,0.5001135847342117,0.5039470695138574,0.49798387096774194,0.495513402998637,0.4906576556110859,0.5019877328487051,0.49650726942298956,0.504486597001363,0.5084336665152204,0.5051113130395275,0.4984382099045888,0.5017889595638346,0.5,0.49480349840981375,0.5056792367105861,0.49466151749204906,0.49812585188550657,0.505736029077692,0.557772561293688,0.593139482053612
28,0.44741026805997275,0.4368184915947297,0.5494945479327579,0.5684348023625625,0.5659359382099046,0.5657087687414811,0.5566787823716493,0.5578714220808724,0.5544354838709677,0.5482735120399819,0.5399818264425261,0.44190140845070425,0.44647319400272606,0.4474954566106315,0.44726828714220807,0.44726828714220807,0.4470127214902317,0.44741026805997275,0.5500056792367106,0.5549750113584734,0.5594332121762835,0.5654815992730577,0.5569911403907315,0.5585245343025897,0.5550318037255793,0.44741026805997275,0.5182587460245343,0.5586097228532485,0.5609950022716946,0.5692866878691504,0.5667026351658337,0.5695138573375739,0.5697126306224444,0.44116310767832806,0.49480349840981375,0.5025272603362109,0.5055656519763744,0.49735915492957744,0.49914811449341207,0.4977567014993185,0.494689913675602,0.4900329395729214,0.5021013175829169,0.4958541572012721,0.49977283053157656,0.4972171740118128,0.49977283053157656,0.504060654248069,0.49812585188550657,0.508575647432985,0.4983246251703771,0.5042878237164925,0.5013346206269877,0.49613811903680144,0.4916231258518855,0.49911971830985913,0.5027260336210814,0.5030951840072694,0.4967912312585189,0.49988641526578825,0.5004827351203999,0.4989777373920945,0.49883575647432987,0.5350777003718848,0.5697126306224444
29,0.44369036801453887,0.5596035892776011,0.5731769650159019,0.5690027260336211,0.5300715583825534,0.5635222626079055,0.5320308950477056,0.5630111313039527,0.5412312585188551,0.5552873693775556,0.4507042253521127,0.4529475238527942,0.45161290322580644,0.45076101771921856,0.4511017719218537,0.4511017719218537,0.44999432076328943,0.44369036801453887,0.5595751930940481,0.573943661971831,0.5673557473875511,0.5572751022262608,0.5579566106315311,0.5571615174920491,0.5566503861880964,0.44369036801453887,0.5274875056792367,0.5547762380736029,0.5519366197183099,0.5697410268059973,0.5678668786915039,0.5683496138119036,0.5684915947296684,0.4385222626079055,0.5480463425715584,0.495513402998637,0.49630849613811906,0.5034075420263516,0.4961665152203544,0.4942355747387551,0.49557019536574287,0.500425942753294,0.5063607451158564,0.4908564288959564,0.4900329395729214,0.49574057246706044,0.49838141753748294,0.5030951840072694,0.4957689686506134,0.5086040436165379,0.5005963198546115,0.5030667878237165,0.50610517946388,0.5067014993184916,0.49483189459336663,0.49914811449341207,0.5035779191276692,0.503663107678328,0.5048557473875511,0.4948886869604725,0.5047137664697865,0.4968480236256247,0.4951726487960018,0.5402910293301025,0.573943661971831
30,0.44488300772376194,0.5719843253066788,0.5634086778736938,0.5765845070422535,0.5761301681054066,0.5732905497501136,0.5665322580645161,0.5657939572921399,0.5581553839164016,0.5554293502953203,0.44394593366651525,0.44732507950931394,0.44911403907314856,0.4497955474784189,0.44945479327578375,0.44945479327578375,0.4484041344843253,0.44488300772376194,0.5741140390731486,0.5680372557928215,0.5640049977283054,0.5732337573830077,0.566560654248069,0.5672421626533394,0.566986597001363,0.44488300772376194,0.5256701499318491,0.5753350749659246,0.5769820536119945,0.569031122217174,0.5636642435256701,0.5696558382553385,0.5699681962744207,0.43221830985915494,0.5563096319854611,0.49409359382099044,0.49159472966833256,0.5029815992730577,0.4999432076328941,0.5008802816901409,0.500823489323035,0.5068434802362562,0.49957405724670606,0.4964788732394366,0.5022716946842345,0.4990629259427533,0.5013062244434348,0.5015049977283054,0.506531122217174,0.4914811449341209,0.4978702862335302,0.4989209450249886,0.49324170831440256,0.49520104497955475,0.5063891412994094,0.5012778282598819,0.4984382099045888,0.4978702862335302,0.5040038618809632,0.5050261244888687,0.4995172648796002,0.498778964107224,0.505310086324398,0.5483534420381309,0.5769820536119945
31,0.4586551567469332,0.4679975011358473,0.47049636528850525,0.5446388005452067,0.49037369377555656,0.4937528396183553,0.5471944570649705,0.5479895502044525,0.5338766469786461,0.5313493866424353,0.5269195820081781,0.5260960926851431,0.4601033621081327,0.46055770104497956,0.4601033621081327,0.4601033621081327,0.4593934575193094,0.4586551567469332,0.46524307133121307,0.5369718309859155,0.5393287142208087,0.5447523852794185,0.5398966378918674,0.5426226715129486,0.5417991821899136,0.4586551567469332,0.4994604725124943,0.5315765561108587,0.5338482507950931,0.550261244888687,0.5489834166288051,0.546569741026806,0.5481315311222171,0.4668332576101772,0.5004827351203999,0.5045717855520218,0.501249432076329,0.5010222626079055,0.4992616992276238,0.5005963198546115,0.5038618809631985,0.5069854611540209,0.4966776465243071,0.5023568832348932,0.4993752839618355,0.4993468877782826,0.4980974557019537,0.499176510676965,0.5008802816901409,0.5002271694684235,0.5012778282598819,0.5019025442980464,0.4986369831894593,0.4986369831894593,0.5059064061790095,0.5006531122217174,0.49588255338482506,0.4997444343480236,0.49883575647432987,0.5014198091776465,0.5003123580190822,0.49920490686051794,0.4987221717401181,0.5151498897807394,0.550261244888687
32,0.4618071331213085,0.5356940027260336,0.45325988187187644,0.5535835983643799,0.5515390731485689,0.5504032258064516,0.5397262607905498,0.5403509768287142,0.522887323943662,0.522887323943662,0.46416401635620175,0.464873920945025,0.4676851431167651,0.4684802362562472,0.4677987278509768,0.4677987278509768,0.4661801453884598,0.4618071331213085,0.5376533393911859,0.5329395729213994,0.49883575647432987,0.5509143571104044,0.5373693775556565,0.5478759654702408,0.5400670149931849,0.4618071331213085,0.5207860063607451,0.5466549295774648,0.5486426624261699,0.5511983189459336,0.549011812812358,0.548188323489323,0.5482735120399819,0.46169354838709675,0.4899477510222626,0.498778964107224,0.5034927305770105,0.4956269877328487,0.49883575647432987,0.49880736029077694,0.503265561108587,0.5046285779191276,0.4972171740118128,0.5024988641526579,0.49758632439800093,0.5002271694684235,0.4990345297592004,0.498778964107224,0.5026692412539755,0.4934120854157201,0.4997444343480236,0.5018741481144934,0.4986937755565652,0.49838141753748294,0.5031519763743753,0.4987221717401181,0.5058212176283507,0.4975011358473421,0.49710358927760107,0.5067866878691504,0.4996308496138119,0.5006531122217174,0.4982962289868242,0.5238117774748852,0.5535835983643799
33,0.44147546569741025,0.573915265788278,0.5623864152657883,0.5807871422080872,0.5803328032712404,0.5773796001817356,0.5692582916855975,0.5639198091776465,0.566163107678328,0.5515390731485689,0.4361085870059064,0.4396013175829169,0.4417878237164925,0.442810086324398,0.442810086324398,0.442810086324398,0.4432928214447978,0.44147546569741025,0.575988187187642,0.5658223534756929,0.5582121762835075,0.5771524307133121,0.566163107678328,0.5687755565651976,0.5671569741026806,0.44147546569741025,0.5277146751476601,0.5791401635620173,0.5805599727396638,0.5742560199909132,0.5686619718309859,0.5749943207632894,0.5749091322126306,0.5495229441163108,0.4825079509313948,0.4976147205815538,0.5054804634257156,0.5038334847796456,0.4953714220808723,0.5022432985006815,0.49835302135393006,0.5080361199454794,0.5023568832348932,0.5007666969559291,0.4989209450249886,0.4998012267151295,0.4984098137210359,0.5027828259881872,0.496734438891413,0.4910835983643798,0.4997444343480236,0.5026692412539755,0.5008802816901409,0.5043162199000454,0.5080929123125852,0.500397546569741,0.4998012267151295,0.5035779191276692,0.4940368014538846,0.5033223534756929,0.4984098137210359,0.4984382099045888,0.4925034075420264,0.5514854359129688,0.5807871422080872
34,0.48690935938209906,0.487335302135393,0.488982280781463,0.5247898682417084,0.520814402544298,0.5212687414811449,0.5217798727850976,0.5230293048614266,0.5115288505224898,0.498778964107224,0.4883575647432985,0.4891810540663335,0.4924466151749205,0.49267378464334394,0.4919922762380736,0.4919922762380736,0.49043048614266244,0.48690935938209906,0.48424011812812356,0.4792139936392549,0.5113016810540664,0.5228021353930031,0.5123807360290777,0.5207860063607451,0.5139425261244889,0.48690935938209906,0.5121535665606542,0.5185427078600636,0.5193945933666515,0.5309802362562471,0.531860517946388,0.521666288050886,0.5242503407542026,0.4921910495229441,0.49988641526578825,0.5017605633802817,0.501221035892776,0.49380963198546113,0.49818264425261244,0.4976147205815538,0.498778964107224,0.5083768741481145,0.49574057246706044,0.4953714220808723,0.5015333939118582,0.4992333030440709,0.4949454793275784,0.5018173557473875,0.4994604725124943,0.5001703771013176,0.5058496138119036,0.49752953203089506,0.49920490686051794,0.5003407542026351,0.4966492503407542,0.4986369831894593,0.5013630168105406,0.5001703771013176,0.4961665152203544,0.4982962289868242,0.49806905951840075,0.49900613357564744,0.4993752839618355,0.509475911622663,0.531860517946388
