,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
277,0.3755546591367487,0.5603663364857395,0.622667443562966,0.6323786473040205,0.6402372521775507,0.6402372521775507,0.6317810347661094,0.6323487666771249,0.6105359090433717,0.3755546591367487,0.3755546591367487,0.3755546591367487,0.3755546591367487,0.3755546591367487,0.3755546591367487,0.3755546591367487,0.3755546591367487,0.3755546591367487,0.5639520117132057,0.6230558917126081,0.6334842304991559,0.6396695202665352,0.6400579684161773,0.6397292815203263,0.6330360210957225,0.3755546591367487,0.5402566745850328,0.6295399877489429,0.632737214826767,0.6361734869197556,0.6370997863535177,0.6324981698116027,0.6297192715103163,0.3755546591367487,0.3755546591367487,0.5548384205100623,0.5631751154139214,0.5584240957375286,0.5581850507223641,0.5517607159398205,0.5607547846353816,0.5514917902977604,0.5496391914302362,0.5539121210763002,0.5573782737961842,0.5562129293472577,0.5625177416222192,0.5590515889023352,0.5522686865970448,0.5609639490236505,0.5576173188113487,0.5638324892056236,0.559260753290604,0.5553762717941823,0.5580356475878864,0.5573782737961842,0.5564519743624221,0.5595894401864551,0.5509838196405361,0.5548384205100623,0.5616213228153527,0.5554957943017644,0.5651771174159234,0.5585436182451108,0.5621890547263682,0.5546591367486889,0.5575575575575575,0.5589619470216485,0.5116753016144945,0.6402372521775507
278,0.37651083919740636,0.5124676915721692,0.5801473114905951,0.5912927853226361,0.6107151928047451,0.6108944765661184,0.6091912808330718,0.6156753768694068,0.6105956702971629,0.37651083919740636,0.37651083919740636,0.37651083919740636,0.37651083919740636,0.37651083919740636,0.37651083919740636,0.37651083919740636,0.37651083919740636,0.37651083919740636,0.5280354981847519,0.5874083038262142,0.5908445759192028,0.6031852748270659,0.6149283611970179,0.6168706019452288,0.6131654042101803,0.37651083919740636,0.5049975348482811,0.5883943645137675,0.5914123078302183,0.5494897882957585,0.6112530440888649,0.6108645959392228,0.6111932828350739,0.37651083919740636,0.37651083919740636,0.5546591367486889,0.5546292561217935,0.5529260603887469,0.5509539390136405,0.5536730760611358,0.5564519743624221,0.5587826632602751,0.5592906339174996,0.560127291470575,0.5551073461521223,0.5534340310459713,0.5558842424514067,0.5559738843320933,0.5536431954342402,0.5566312581237954,0.5565117356162133,0.5518204771936115,0.5543304498528379,0.553194986030807,0.5565416162431088,0.557258751288602,0.5485037276082052,0.5572886319154976,0.5597388433209328,0.5554360330479734,0.556720900004482,0.5604559783664261,0.5493702657881763,0.5542408079721513,0.5473383831592786,0.5590814695292308,0.5563623324817355,0.5577667219458264,0.4935820286842952,0.6156753768694068
279,0.3761223910477642,0.5679261350903142,0.6173785726024532,0.6275678663738365,0.6383248920562353,0.6383248920562353,0.6367113382038755,0.6323188860502293,0.6083546232799965,0.3761223910477642,0.3761223910477642,0.3761223910477642,0.3761223910477642,0.3761223910477642,0.3761223910477642,0.3761223910477642,0.3761223910477642,0.3761223910477642,0.558065528214782,0.6180359463941554,0.6267013281938655,0.6387133402058776,0.638743220832773,0.6348886199632469,0.6352173068590979,0.3761223910477642,0.5737229767080513,0.618723200812753,0.62559574499873,0.6366216963231889,0.6357850387701134,0.6342910074253357,0.6272391794779855,0.3761223910477642,0.3761223910477642,0.5602766946050528,0.55606352621278,0.5603065752319484,0.5530455828963292,0.5543603304797334,0.5578264831996175,0.5586930213795885,0.5640416535938924,0.5518204771936115,0.55498782364454,0.5604559783664261,0.5580954088416775,0.5570794675272287,0.5640117729669969,0.557258751288602,0.5528364185080603,0.5589021857678574,0.5613822778001882,0.5601870527243662,0.550655132744685,0.5548085398831667,0.5646093855049079,0.5544200917335246,0.5638922504594146,0.5544200917335246,0.5553165105403911,0.5516710740591337,0.5579758863340953,0.5507148939984761,0.5553165105403911,0.5536133148073447,0.5606053815009039,0.5537029566880313,0.5123094349186113,0.6383248920562353
280,0.3802459175593504,0.559200992036813,0.6191714102161864,0.6268507313283432,0.6345001718136046,0.6345001718136046,0.6201574709037395,0.6198885452616796,0.60611357626283,0.3802459175593504,0.3802459175593504,0.3802459175593504,0.3802459175593504,0.3802459175593504,0.3802459175593504,0.3802459175593504,0.3802459175593504,0.3802459175593504,0.5635635635635635,0.6196196196196196,0.6278965532696876,0.6321993635426472,0.634141604290858,0.6339922011563802,0.6183048720362153,0.3802459175593504,0.5403463164657194,0.6253566999835657,0.627000134462821,0.6260140737752679,0.6286136883151808,0.6187829620665442,0.6152869287197645,0.3802459175593504,0.3802459175593504,0.5587826632602751,0.5545694948680023,0.556720900004482,0.5556750780631378,0.5507148939984761,0.5516710740591337,0.5479957569509808,0.5513722677901782,0.5505654908639983,0.551521670924656,0.5556750780631378,0.5588125438871707,0.5496391914302362,0.5488025338771607,0.558394215110633,0.55498782364454,0.5478164731896075,0.5551671074059134,0.5481451600854585,0.5559440037051977,0.5499977589529829,0.5545396142411068,0.5438722304393946,0.5602169333512617,0.5545396142411068,0.5436630660511258,0.5482945632199363,0.5550177042714356,0.5528662991349559,0.5436331854242302,0.5519101190742982,0.5576770800651397,0.5528961797618515,0.50980499570881,0.6345001718136046
281,0.3893146878221505,0.5284388866478419,0.5666860890741487,0.5940567433104746,0.594236027071848,0.6023336769605426,0.5950726846249235,0.6060986359493822,0.6034990214094692,0.3893146878221505,0.3893146878221505,0.3893146878221505,0.3893146878221505,0.3893146878221505,0.3893146878221505,0.3893146878221505,0.3893146878221505,0.3893146878221505,0.5172037709351143,0.5651024158486845,0.594833639609759,0.558528677931663,0.5913376062629794,0.6072340997714132,0.6072639803983088,0.3893146878221505,0.5333990707125036,0.5631601751004736,0.5942659076987435,0.5534190907325236,0.5645645645645646,0.5489369966981907,0.6030806926329314,0.3893146878221505,0.3893146878221505,0.5513274468498349,0.5486680710561308,0.5495047286092062,0.5496242511167885,0.5481003391451152,0.5480405778913242,0.5480704585182197,0.5489967579519819,0.5527318363139259,0.5511780437153572,0.5544051514200768,0.5449927539479779,0.5478612941299509,0.5492059223402507,0.5460684565162177,0.55646691467587,0.5446341864252312,0.5512079243422527,0.5483991454140708,0.5507895955657149,0.5429907519459758,0.5477716522492642,0.5428712294383936,0.549385206101624,0.5486381904292352,0.5553015702269434,0.5530306425828814,0.5463971434120688,0.5558394215110632,0.5446640670521268,0.5532696875980458,0.5502218636546995,0.5461282177700089,0.493445352483495,0.6060986359493822
282,0.38214333736721795,0.5323532487711592,0.5895447686492462,0.5977619410455232,0.5944153108332213,0.5943854302063257,0.6023934382143338,0.5998834655551073,0.604783888365978,0.38214333736721795,0.38214333736721795,0.38214333736721795,0.38214333736721795,0.38214333736721795,0.38214333736721795,0.38214333736721795,0.38214333736721795,0.38214333736721795,0.5417955268701538,0.5944451914601169,0.5971942091345076,0.5912180837553972,0.599435256151674,0.6019153481840049,0.6035587826632602,0.38214333736721795,0.5047435495196689,0.5965368353428054,0.597642418537941,0.5544051514200768,0.5553015702269434,0.5648633708335201,0.5925328313388015,0.38214333736721795,0.38214333736721795,0.5529708813290903,0.5590964098426785,0.5544051514200768,0.5576920203785876,0.5482198616526974,0.5569450047061988,0.5496242511167885,0.557662139751692,0.5530605232097769,0.5561382277800189,0.5538075388821657,0.5587079616930363,0.553927061389748,0.5532696875980458,0.549982818639535,0.5549131220773011,0.549385206101624,0.5566163178103477,0.5530306425828814,0.5554509733614211,0.5596342611267985,0.5578414235130653,0.5423931394080648,0.5582298716627074,0.5538971807628524,0.5533294488518369,0.5568852434524076,0.5501023411471173,0.5558394215110632,0.5565864371834521,0.5549728833310923,0.5487278323099218,0.5530904038366725,0.4913802691580469,0.604783888365978
283,0.3778255867808107,0.5115712727653026,0.5802070727443862,0.5925477716522493,0.6126275529260604,0.6125677916722693,0.6111036409543872,0.6179761851403642,0.5949083411769979,0.3778255867808107,0.3778255867808107,0.3778255867808107,0.3778255867808107,0.3778255867808107,0.3778255867808107,0.3778255867808107,0.3778255867808107,0.3778255867808107,0.5290215588723052,0.5900377989930229,0.5917708753529649,0.6042908580222013,0.617527975736931,0.6192012908430818,0.615257048092869,0.3778255867808107,0.5069995368502831,0.5900975602468139,0.5929063391749959,0.5506252521177895,0.613852658628778,0.6136733748674047,0.6137630167480914,0.3778255867808107,0.3778255867808107,0.5585137376182152,0.5499977589529829,0.5630555929063392,0.559798604574724,0.5505654908639983,0.5606950233815905,0.5582746926030508,0.5583344538568419,0.5528364185080603,0.5530754635232247,0.5557348393169289,0.5610535909043372,0.5568404225120643,0.559260753290604,0.5553463911672867,0.5554061524210778,0.5595894401864551,0.5577667219458264,0.5552567492866001,0.5493702657881763,0.5566013774968999,0.5471292187710098,0.556720900004482,0.5597388433209328,0.5583344538568419,0.5530157022694336,0.5595894401864551,0.5485933694888919,0.5588723051409619,0.5585137376182152,0.5555854361824512,0.551521670924656,0.5552268686597045,0.4944197929272556,0.6179761851403642
284,0.37794510928839287,0.5495495495495496,0.5965816562831489,0.6070099950696966,0.6166614375569599,0.6172889307217665,0.6204861577995906,0.6164522731686911,0.6085936682951608,0.37794510928839287,0.37794510928839287,0.37794510928839287,0.37794510928839287,0.37794510928839287,0.37794510928839287,0.37794510928839287,0.37794510928839287,0.37794510928839287,0.5315614121584271,0.591561710964696,0.6069203531890099,0.6080259363841454,0.6150478837046002,0.6122391047764182,0.6203666352920084,0.37794510928839287,0.5679261350903142,0.5965218950293577,0.6054263218442323,0.6018406466167661,0.6139721811363602,0.6162132281535266,0.616990124452811,0.37794510928839287,0.37794510928839287,0.5480555182047719,0.5502666845950428,0.5452467392765901,0.5566910193775866,0.5580954088416775,0.5567806612582732,0.5508642971329538,0.5507148939984761,0.5613225165463972,0.55606352621278,0.5557946005707199,0.5493105045343851,0.553254747284598,0.5546890173755845,0.5581551700954686,0.5532846279114936,0.5609938296505461,0.5522686865970448,0.5578264831996175,0.5489519370116385,0.5588125438871707,0.5552268686597045,0.5536133148073447,0.5487128919964741,0.554928062390749,0.5546890173755845,0.55552567492866,0.5457845905607099,0.5505953714908939,0.5604858589933217,0.5594400370519773,0.5589021857678574,0.5542706885990468,0.503216870823283,0.6204861577995906
285,0.3860726398039831,0.5346689973555645,0.5738723798425291,0.6031255135732748,0.603304797334648,0.6071295175772787,0.5985238970313597,0.6108048346854317,0.6074582044731298,0.3860726398039831,0.3860726398039831,0.3860726398039831,0.3860726398039831,0.3860726398039831,0.3860726398039831,0.3860726398039831,0.3860726398039831,0.3860726398039831,0.5207446252222372,0.5728265579011848,0.6041713355146191,0.6020498110050349,0.5943406092659824,0.6122689854033138,0.611521969730925,0.3860726398039831,0.5392706138974795,0.5711233621681383,0.6034840810960214,0.5517905965667159,0.5666113875069099,0.5505057296102073,0.6081753395186231,0.3860726398039831,0.3860726398039831,0.5526272541197914,0.549250743280594,0.5484140857275186,0.553852359822509,0.5531651054039114,0.5502965652219384,0.5507746552522672,0.5557348393169289,0.5527168960004781,0.5573185125423932,0.5517905965667159,0.5561830487203622,0.5520894028356715,0.5504758489833117,0.5484738469813096,0.5561830487203622,0.5508642971329538,0.5487726532502651,0.5583344538568419,0.5553762717941823,0.5536431954342402,0.5515515515515516,0.5657448493269389,0.549788594564714,0.5486830113695785,0.5487726532502651,0.5543603304797334,0.5534937922997625,0.5557049586900333,0.5538822404494046,0.5556750780631378,0.549250743280594,0.5505953714908939,0.49491558999574486,0.6108048346854317
286,0.38529574350469875,0.5570197062734377,0.5728564385280803,0.5862728400041833,0.5849879730476746,0.5896493508433807,0.5840616736139124,0.6042609773953057,0.6006753021678395,0.38529574350469875,0.38529574350469875,0.38529574350469875,0.38529574350469875,0.38529574350469875,0.38529574350469875,0.38529574350469875,0.38529574350469875,0.38529574350469875,0.5546292561217935,0.5785935188920264,0.5865716462731388,0.5854959437048989,0.5893505445744252,0.6060239343821433,0.6062032181435166,0.38529574350469875,0.5482348019661453,0.5744699923804402,0.5849879730476746,0.5582149313492597,0.5656850880731478,0.5591113501561262,0.6029462298119015,0.38529574350469875,0.38529574350469875,0.5507447746253716,0.5553165105403911,0.5529559410156425,0.5517009546860293,0.5518204771936115,0.5504459683564161,0.5469200543827409,0.5519399997011938,0.5487726532502651,0.5566910193775866,0.5575575575575575,0.5488324145040563,0.551252745282596,0.5439319916931857,0.5500276395798784,0.5500276395798784,0.5557647199438244,0.5539121210763002,0.5508642971329538,0.5557946005707199,0.5434240210359613,0.5542408079721513,0.5498483558185051,0.5498782364454006,0.547786592562712,0.5481152794585631,0.5410335708843171,0.5556153168093466,0.5495495495495496,0.5539718823300913,0.5546292561217935,0.5512228646557005,0.5513423871632827,0.4924808722486998,0.6042609773953057
287,0.3878505371042684,0.509942778599495,0.5777120403986076,0.5988675242406586,0.5993456142709874,0.6063376809645467,0.6064273228452333,0.6081006379513842,0.6026026026026026,0.3878505371042684,0.3878505371042684,0.3878505371042684,0.3878505371042684,0.3878505371042684,0.3878505371042684,0.3878505371042684,0.3878505371042684,0.3878505371042684,0.5236878669714491,0.5698833161519729,0.5984790760910164,0.599435256151674,0.5967161191041788,0.6027520057370803,0.6063675615914422,0.3878505371042684,0.501068232411516,0.5686582104492552,0.5994651367785696,0.5511481630884616,0.5601721124109184,0.6027520057370803,0.6058894715611134,0.3878505371042684,0.3878505371042684,0.5447537089328134,0.5530007619559858,0.5460983371431133,0.5496541317436839,0.5474429653534131,0.5510884018346704,0.5550027639579879,0.5524031494180748,0.5498035348781617,0.5452616795900378,0.5468752334423976,0.5511780437153572,0.5527318363139259,0.5538673001359569,0.5508792374464017,0.5520147012684327,0.5523433881642836,0.5530605232097769,0.5579609460206475,0.5495346092361018,0.5436780063645735,0.5525525525525525,0.544245738275589,0.5509987599539838,0.5498035348781617,0.554255748285599,0.5422736169004826,0.5487278323099218,0.547114278457562,0.5541063451511212,0.557124288467572,0.5530904038366725,0.5495346092361018,0.4945442955393204,0.6081006379513842
288,0.38347302526407007,0.5452168586496945,0.5834640610760014,0.6188726039472308,0.6190518877086041,0.5987928226734197,0.6162729894073178,0.6064721437855766,0.6024083785277815,0.38347302526407007,0.38347302526407007,0.38347302526407007,0.38347302526407007,0.38347302526407007,0.38347302526407007,0.38347302526407007,0.38347302526407007,0.38347302526407007,0.5332944885183691,0.5864222431386611,0.6192909327237686,0.6195598583658285,0.6157052574963022,0.6079064138765631,0.6087729520565341,0.38347302526407007,0.5488025338771607,0.5826274035229259,0.6183646332900065,0.6160339443921533,0.6164223925417955,0.605515963724919,0.6058745312476655,0.38347302526407007,0.38347302526407007,0.5526272541197914,0.5570197062734377,0.5515515515515516,0.5511929840288049,0.5485634888619964,0.5497288333109228,0.5489519370116385,0.5501770427143562,0.5511332227750139,0.5562428099741532,0.5476969506820253,0.5528961797618515,0.5590515889023352,0.5509838196405361,0.5578264831996175,0.5494897882957585,0.5567507806313776,0.5517607159398205,0.5504160877295206,0.5487427726233697,0.5461730387103522,0.5535834341804491,0.5484439663544142,0.5526272541197914,0.5508045358791628,0.5456949486800233,0.5485336082351008,0.5492208626536985,0.5566312581237954,0.554390211106629,0.5505057296102073,0.5506252521177895,0.5496690720571318,0.5031803500570776,0.6190518877086041
289,0.38474295190713104,0.5589470067082007,0.6038874695591113,0.6072340997714132,0.6108795362526706,0.6108795362526706,0.6106106106106106,0.6124333288512392,0.6004511974661229,0.38474295190713104,0.38474295190713104,0.38474295190713104,0.38474295190713104,0.38474295190713104,0.38474295190713104,0.38474295190713104,0.38474295190713104,0.38474295190713104,0.5511780437153572,0.6061583972031733,0.6068157709948755,0.5792658329971763,0.6093257436541019,0.6113576262829994,0.6098337143113263,0.38474295190713104,0.5659988346555511,0.6059791134418,0.6072639803983088,0.5554509733614211,0.5611581730984716,0.5571541690944676,0.6074432641596821,0.38474295190713104,0.38474295190713104,0.5584091554240808,0.5512378049691482,0.5567059596910343,0.5542856289124946,0.5514768499843127,0.5557198990034811,0.5526123138063437,0.5490565192057729,0.5508493568195061,0.5547039576890324,0.5546143158083456,0.553986822643539,0.5511481630884616,0.5553015702269434,0.5549131220773011,0.5506999536850283,0.5497138929974751,0.5474728459803087,0.555331450853839,0.5459788146355311,0.5515664918649993,0.5480405778913242,0.5492358029671462,0.5502816249084905,0.5504907892967594,0.5490863998326685,0.5444549026638579,0.5550326445848834,0.5500724605202217,0.5558394215110632,0.5539569420166435,0.5458294115010532,0.5508792374464017,0.49972913765064136,0.6124333288512392
290,0.37770606427322845,0.5713624071833027,0.6193805746044552,0.6255658643718345,0.6348886199632469,0.6348886199632469,0.634141604290858,0.6171694082141843,0.6080259363841454,0.37770606427322845,0.37770606427322845,0.37770606427322845,0.37770606427322845,0.37770606427322845,0.37770606427322845,0.37770606427322845,0.37770606427322845,0.37770606427322845,0.5622189353532637,0.6210538897106062,0.6248786099532369,0.6342611267984403,0.6342013655446491,0.6122689854033138,0.6272092988510899,0.37770606427322845,0.5768903231589799,0.620934367203024,0.6247292068187591,0.6285539270613898,0.629868674644794,0.6290917783455097,0.6123287466571049,0.37770606427322845,0.37770606427322845,0.5504459683564161,0.5558842424514067,0.5571989900348109,0.556661138750691,0.5632946379215036,0.5584838569913196,0.5534937922997625,0.5522985672239403,0.5598882464554107,0.5561531680934666,0.5519698803280892,0.5641910567283701,0.5561830487203622,0.5528662991349559,0.5575874381844531,0.5517607159398205,0.559200992036813,0.5554659136748689,0.5614121584270838,0.5524479703584181,0.5608444265160684,0.5637727279518324,0.5533145085383891,0.5580356475878864,0.553254747284598,0.5617707259498305,0.5574679156768709,0.5584539763644242,0.5497587139378184,0.5505654908639983,0.5619798903380993,0.5587826632602751,0.5534937922997625,0.5111219566719843,0.6348886199632469
