,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
146,0.4811976894966403,0.5446658021926205,0.5388659672285748,0.5414593893669692,0.5349994105858776,0.5387245078392078,0.5345750324177767,0.5354237887539786,0.5340091948603088,0.5485323588353177,0.5485323588353177,0.5485323588353177,0.5485323588353177,0.4811976894966403,0.4811976894966403,0.4811976894966403,0.4811976894966403,0.4811976894966403,0.5507957090651892,0.5357067075327124,0.5339620417305199,0.5323588353176942,0.542543911352116,0.5416008487563362,0.5392431922668867,0.4811976894966403,0.5468348461629141,0.5361310857008134,0.5336791229517859,0.5314157727219144,0.5485323588353177,0.5485323588353177,0.5482965931863727,0.546976305552281,0.5485323588353177,0.5036425792761995,0.4978427443121537,0.49689968171637394,0.5079335140869975,0.5016621478250619,0.5029352823293646,0.5031238948485206,0.4983142756100436,0.5069904514912177,0.5007190852292821,0.5055758575975481,0.49760697866320874,0.496663916067429,0.5038311917953554,0.5023694447718967,0.4989744194270895,0.505528704467759,0.4993987975951904,0.4945891783567134,0.5035011198868324,0.4983142756100436,0.4950135565248143,0.5017564540846399,0.49317458446304374,0.5025580572910527,0.4993987975951904,0.4934575032417777,0.5025580572910527,0.49124130614169514,0.5040669574443004,0.5069904514912177,0.5004361664505481,0.5018036072144288,0.500954850878227,0.49722975362489685,0.5019922197335848,0.5035482730166215,0.5069904514912177,0.5036425792761995,0.496663916067429,0.5001060945420253,0.5084993516444654,0.4991158788164564,0.5017564540846399,0.5021336791229518,0.49397618766945656,0.4955322409524932,0.49916303194624545,0.4943534127077685,0.49411764705882355,0.4943534127077685,0.5286284988277209,0.5485323588353177
147,0.4800895909465991,0.549451844866203,0.5379464811976895,0.5523753389131204,0.549216079217258,0.5287044677590476,0.5440292349404692,0.5373806436402216,0.4999410585877638,0.5433219379936344,0.5433219379936344,0.5433219379936344,0.5433219379936344,0.4800895909465991,0.4800895909465991,0.4800895909465991,0.4800895909465991,0.4800895909465991,0.5396439938700931,0.5427089473063774,0.5543086172344689,0.5503477543321939,0.5375692561593776,0.5298832960037723,0.5382293999764234,0.4800895909465991,0.5497819167747259,0.5412472002829187,0.5550159141813038,0.5523753389131204,0.5433219379936344,0.5433219379936344,0.5426146410467995,0.526063892490864,0.5433219379936344,0.5014028056112224,0.4997524460686078,0.49984675232818576,0.4955086643875987,0.5064010373688553,0.5039019214900389,0.5031474714134151,0.5026287869857362,0.5060709654603325,0.503619002711305,0.5055994341624426,0.49579158316633265,0.4992337616409289,0.4979134740068372,0.4979606271366262,0.49720617706000236,0.5058351998113875,0.4983378521749381,0.5002239773664977,0.498903689732406,0.49786632087704824,0.5043734527879288,0.5024401744665802,0.5042319933985618,0.49513143934928683,0.49494282683013086,0.4937639985854061,0.5050807497347637,0.508240009430626,0.49673464576211246,0.508145703171048,0.4983850053047271,0.49918660851113994,0.4997524460686078,0.5108334315690204,0.4933867735470942,0.4921136390427915,0.5055994341624426,0.5012613462218555,0.49805493339620416,0.5005068961452317,0.5028173995048921,0.5011670399622775,0.5010255805729106,0.5068725686667452,0.49866792408346106,0.4994223741600849,0.49913945538135096,0.5050335966049747,0.49183072026405755,0.5012613462218555,0.5277753764609829,0.5550159141813038
148,0.46127549216079217,0.5300719085229282,0.5341742308145703,0.5213485795119651,0.5464340445597077,0.553837085936579,0.5506778262407167,0.5464811976894967,0.5286101614994695,0.5298832960037723,0.5300247553931392,0.5300247553931392,0.5300247553931392,0.46127549216079217,0.46127549216079217,0.46127549216079217,0.46127549216079217,0.46127549216079217,0.5111163503477544,0.5131910880584699,0.5485559354002122,0.5531769421195332,0.5464340445597077,0.5484616291406342,0.5496404573853589,0.46127549216079217,0.5291759990569374,0.5114935753860662,0.5487445479193681,0.5529411764705883,0.5497347636449369,0.5471884946363315,0.5463868914299187,0.49447129553224095,0.5300247553931392,0.4998939054579748,0.49786632087704824,0.5010255805729106,0.49494282683013086,0.5018743369091123,0.503430390192149,0.503288930802782,0.5016857243899564,0.5010727337026996,0.49678179889190144,0.5016857243899564,0.5027702463751031,0.498762230343039,0.4998939054579748,0.4992337616409289,0.49513143934928683,0.5022044088176353,0.498950842862195,0.5052222091241306,0.5018743369091123,0.49725333018979134,0.5070611811859013,0.5013084993516445,0.49913945538135096,0.49593304255569964,0.5019686431686903,0.4977720146174702,0.4928209359896263,0.4947542143109749,0.4990923022515619,0.5049864434751856,0.4953672049982318,0.5012613462218555,0.5031946245432041,0.49135918896616765,0.5038547683602499,0.4992809147707179,0.498950842862195,0.5022515619474243,0.4986207709536721,0.49805493339620416,0.4973476364493693,0.5050807497347637,0.49946952728987387,0.5015914181303784,0.5041848402687729,0.4993280679005069,0.5048449840858187,0.5067782624071673,0.5022044088176353,0.49814923965578217,0.5188669277552928,0.553837085936579
149,0.4660615348343746,0.496663916067429,0.5418366144052812,0.5492396557821525,0.5459860898267123,0.5308499351644466,0.542543911352116,0.5451844866202994,0.5201933278321349,0.5278321348579512,0.5280207473771071,0.5280207473771071,0.5280207473771071,0.4660615348343746,0.4660615348343746,0.4660615348343746,0.4660615348343746,0.4660615348343746,0.519344571495933,0.5440056583755747,0.5455145585288224,0.5215607685960155,0.5497111870800424,0.5479665212778498,0.5381586702817399,0.4660615348343746,0.49416480018861253,0.5444771896734646,0.5451373334905104,0.5393374985264647,0.5412236237180242,0.542496758222327,0.5396675704349876,0.5300954850878227,0.5280207473771071,0.5042084168336673,0.5031710479783096,0.49982317576329127,0.505858776376282,0.5003418601909702,0.505528704467759,0.5030767417187316,0.49807850996109865,0.501237769656961,0.5000589414122363,0.5028409760697866,0.5045856418719793,0.4987386537781445,0.500954850878227,0.4984557349994106,0.5014735353059059,0.5014263821761169,0.49770128492278676,0.4899681716373924,0.5017093009548509,0.49916303194624545,0.49411764705882355,0.4938818814098786,0.5017093009548509,0.5035954261464105,0.5028881291995756,0.4983142756100436,0.49105269362253917,0.49864434751856657,0.49491925026523637,0.5081221266061535,0.49996463515265827,0.5059059295060709,0.49590946599080515,0.4927973594247318,0.4961923847695391,0.4987858069079335,0.5019450666037958,0.5008133914888601,0.505764470116704,0.501520688435695,0.501567841565484,0.49642815041848404,0.4976541317929978,0.49727690675468583,0.5018979134740068,0.49807850996109865,0.49539078156312627,0.4951550159141813,0.49996463515265827,0.5042084168336673,0.5179771307320523,0.5492396557821525
150,0.46504774254391135,0.5243192266886715,0.5336083932571024,0.5595897677708358,0.5594011552516799,0.5559589767770836,0.5473771071554875,0.5507249793705057,0.5271012613462218,0.5319108805846988,0.5315336555463869,0.5315336555463869,0.5315336555463869,0.46504774254391135,0.46504774254391135,0.46504774254391135,0.46504774254391135,0.46504774254391135,0.5390781563126252,0.5274313332547448,0.5578451019686431,0.5482730166214782,0.5558646705175057,0.5497347636449369,0.5532712483791111,0.46504774254391135,0.5272427207355889,0.531109277378286,0.558693858304845,0.5578922550984322,0.5533655546386892,0.5519981138748085,0.54912177295768,0.5379936343274785,0.5315336555463869,0.5045620653070848,0.503241777672993,0.49659318637274547,0.49513143934928683,0.5009312743133325,0.5018743369091123,0.4953672049982318,0.49805493339620416,0.4948956737003419,0.49626311446422255,0.5061652717199104,0.5006955086643876,0.4994223741600849,0.5020629494282683,0.4994223741600849,0.5053636685134976,0.4899917482022869,0.4978191677472592,0.5042791465283508,0.5062595779794884,0.5029588588942591,0.49946952728987387,0.4980077802664152,0.498903689732406,0.49315100789814925,0.49852646469409406,0.5087586938583049,0.50338323706236,0.5077213250029471,0.5000825179771308,0.4986207709536721,0.4970175645408464,0.5005068961452317,0.49560297064717673,0.5031946245432041,0.49692325828126843,0.5001296711069197,0.5084286219497819,0.4947070611811859,0.4950371330897088,0.5017328775197454,0.4998939054579748,0.5005068961452317,0.4956972769067547,0.5014499587410114,0.4961216550748556,0.4973476364493693,0.5027230932453142,0.4974419427089473,0.5095131439349286,0.4919721796534245,0.52495666714693,0.5595897677708358
151,0.48697394789579157,0.4986207709536721,0.5386537781445243,0.540162678297772,0.5373806436402216,0.531297889897442,0.5330897088294235,0.522150182718378,0.5388895437934693,0.5524696451726984,0.5524696451726984,0.5524696451726984,0.5524696451726984,0.48697394789579157,0.48697394789579157,0.48697394789579157,0.48697394789579157,0.48697394789579157,0.5154544382883414,0.5353059059295061,0.5385123187551574,0.5466698102086526,0.549546151125781,0.5469527289873866,0.5458210538724508,0.48697394789579157,0.49640457385358955,0.5380879405870564,0.5377107155487445,0.5399269126488271,0.5524696451726984,0.5524696451726984,0.5521867263939644,0.5236590828716257,0.5524696451726984,0.4945656017918189,0.49659318637274547,0.4996109866792408,0.5015442650005895,0.5043734527879288,0.5037604621006719,0.4999410585877638,0.4971118708004244,0.49631026759401153,0.5018743369091123,0.49918660851113994,0.4933867735470942,0.49767770835789227,0.5008841211835435,0.508004243781681,0.5005068961452317,0.5028173995048921,0.5016857243899564,0.5029588588942591,0.49956383354945183,0.49984675232818576,0.4977720146174702,0.49899799599198397,0.4953672049982318,0.4966403395025345,0.4925851703406814,0.4971590239302134,0.5021572556878463,0.4965460332429565,0.5024873275963692,0.5019214900389013,0.5012613462218555,0.49767770835789227,0.5003654367558646,0.49036897324059886,0.5031474714134151,0.5031474714134151,0.5024401744665802,0.4962159613344336,0.4969704114110574,0.5013084993516445,0.4998939054579748,0.5075798656135802,0.5025816338559472,0.49300954850878226,0.5012141930920665,0.4974890958387363,0.5055994341624426,0.49918660851113994,0.5003182836260757,0.5058351998113875,0.5265686056208277,0.5524696451726984
152,0.4634681126959802,0.49166568430979607,0.5452787928798773,0.5569256159377579,0.5542378875397854,0.5475421431097489,0.5521631498290699,0.5416951550159141,0.5265118472238595,0.5249557939408228,0.5250029470706118,0.5250029470706118,0.5250029470706118,0.4634681126959802,0.4634681126959802,0.4634681126959802,0.4634681126959802,0.4634681126959802,0.5217022279853826,0.5416951550159141,0.5492396557821525,0.5340091948603088,0.551644465401391,0.537592832724272,0.5432512082989508,0.4634681126959802,0.48779912766709893,0.5434398208181068,0.5508428621949782,0.5560768596015561,0.5482965931863727,0.5465990805139691,0.537734292113639,0.5300011788282447,0.5250029470706118,0.496569609807851,0.500954850878227,0.5036897324059885,0.4978427443121537,0.501520688435695,0.4958623128610162,0.5013320759165389,0.49548508782270423,0.49590946599080515,0.5022279853825298,0.5022279853825298,0.5025580572910527,0.49987032889308025,0.49788989744194273,0.5005304727101262,0.5020865259931628,0.4945891783567134,0.4979370505717317,0.5043970293528233,0.49359896263114467,0.5018036072144288,0.49855004125898855,0.49869150064835555,0.5019922197335848,0.5045856418719793,0.501096310267594,0.5114228456913827,0.49383472828008956,0.5049157137805022,0.5019450666037958,0.5019922197335848,0.500860544618649,0.4969939879759519,0.5052457856890251,0.5006719320994931,0.5026523635506307,0.4960509253801721,0.5032653542378875,0.49496640339502535,0.5038311917953554,0.4923729812566309,0.49996463515265827,0.4989744194270895,0.4961452316397501,0.49949310385476836,0.5036897324059885,0.4956737003418602,0.505858776376282,0.501002004008016,0.5029352823293646,0.5088765766827773,0.5193550499692194,0.5569256159377579
153,0.47884003300719086,0.5096310267594012,0.5131203583637864,0.5221266061534834,0.5321230696687492,0.5327360603560062,0.5317929977602264,0.5244842626429329,0.5165625368383826,0.5482022869267947,0.5482022869267947,0.5482022869267947,0.5482022869267947,0.47884003300719086,0.47884003300719086,0.47884003300719086,0.47884003300719086,0.47884003300719086,0.4960509253801721,0.524295650123777,0.5224566780620064,0.5328775197453731,0.5416951550159141,0.5312743133325475,0.5416480018861252,0.47884003300719086,0.5080749734763645,0.5176942119533184,0.5247200282918779,0.5345278792879877,0.5482022869267947,0.5482022869267947,0.5483437463161618,0.5111399269126489,0.5482022869267947,0.4924672875162089,0.496663916067429,0.4976541317929978,0.49463633148650243,0.5024165979016857,0.49921018507603443,0.5027938229399976,0.4951550159141813,0.4928916656843098,0.5022751385123188,0.5024165979016857,0.5035482730166215,0.5013320759165389,0.49675822232700695,0.5024165979016857,0.49906872568666744,0.5045856418719793,0.49821996935046564,0.5093952611104562,0.5021808322527408,0.4974183661440528,0.5048685606507132,0.4955322409524932,0.49774843805257574,0.5076034421784746,0.500860544618649,0.5069904514912177,0.5030767417187316,0.49430625957797947,0.49855004125898855,0.4960509253801721,0.4981256630908877,0.5004361664505481,0.5063774608039608,0.5043498762230343,0.5034539667570435,0.496522456678062,0.5031238948485206,0.5047271012613462,0.5008133914888601,0.5071319108805847,0.5043970293528233,0.5071319108805847,0.5010491571378051,0.5005304727101262,0.4977955911823647,0.5007190852292821,0.505764470116704,0.49864434751856657,0.4983142756100436,0.5090651892019333,0.5199086626411865,0.5483437463161618
154,0.4654249675822233,0.49913945538135096,0.5471413415065425,0.5513851231875516,0.5469055758575976,0.5338441589060474,0.5480372509725333,0.5408699752446069,0.5259695862312861,0.5188966167629376,0.5187551573735707,0.5187551573735707,0.5187551573735707,0.4654249675822233,0.4654249675822233,0.4654249675822233,0.4654249675822233,0.4654249675822233,0.51271955676058,0.5443593068489921,0.5410114346339738,0.531250736767653,0.5461039726511847,0.5360603560061299,0.5350229871507721,0.4654249675822233,0.4964988801131675,0.5461511257809737,0.5421902628786985,0.5500176824236709,0.5424260285276435,0.5406342095956619,0.5366733466933867,0.521631498290699,0.5187551573735707,0.49527289873865377,0.4974419427089473,0.5002711304962867,0.50338323706236,0.4984793115643051,0.4960745019450666,0.49852646469409406,0.49498997995991983,0.49824354591536013,0.5008841211835435,0.4971118708004244,0.4968289520216904,0.49956383354945183,0.49588588942591066,0.49546151125780974,0.49447129553224095,0.49687610515147945,0.5001296711069197,0.49593304255569964,0.49447129553224095,0.5008369680537545,0.49951668041966285,0.4986207709536721,0.5039490746198279,0.49201933278321347,0.5006012024048097,0.4915949546151126,0.5010255805729106,0.498950842862195,0.4971118708004244,0.5028645526346811,0.494235529883296,0.4948485205705529,0.49631026759401153,0.5019214900389013,0.5008369680537545,0.4997052929388188,0.4993280679005069,0.4933867735470942,0.5013556524814334,0.4993280679005069,0.49904514912177295,0.5009312743133325,0.5003654367558646,0.4996109866792408,0.5019214900389013,0.4932453141577272,0.49786632087704824,0.49913945538135096,0.5014499587410114,0.4939054579747731,0.5168882427163696,0.5513851231875516
155,0.4616762937639986,0.5298597194388778,0.5673464576211246,0.5651302605210421,0.5354237887539786,0.560745019450666,0.5569256159377579,0.5479193681480609,0.5343864198986208,0.528963809972887,0.5292938818814099,0.5292938818814099,0.5292938818814099,0.4616762937639986,0.4616762937639986,0.4616762937639986,0.4616762937639986,0.4616762937639986,0.5485323588353177,0.565507485559354,0.5692797359424732,0.5661204762466109,0.5529175999056938,0.5619710008251798,0.5543321937993634,0.4616762937639986,0.5317929977602264,0.5681009076977485,0.5692325828126842,0.5594718849463634,0.5539078156312626,0.5537192031121065,0.5444771896734646,0.5523989154780149,0.5292938818814099,0.49232582812684195,0.49628669102911704,0.49921018507603443,0.5050100200400801,0.4984557349994106,0.5078392078274195,0.4981256630908877,0.49576800660143816,0.5024165979016857,0.5018036072144288,0.4960037722503831,0.49534362843333724,0.4997760226335023,0.4976541317929978,0.4985028881291996,0.49869150064835555,0.501143463397383,0.4989744194270895,0.49444771896734646,0.4981256630908877,0.5006247789697041,0.4992573382058234,0.49590946599080515,0.501096310267594,0.49722975362489685,0.4933160438524107,0.4960037722503831,0.5043027230932453,0.5042555699634563,0.5045384887421903,0.500954850878227,0.49859719438877753,0.5003890133207591,0.5028881291995756,0.5079806672167865,0.50548155133797,0.49175999056937403,0.5023694447718967,0.5016149946952729,0.4969468348461629,0.4991158788164564,0.49760697866320874,0.5019450666037958,0.5027938229399976,0.5025109041612636,0.4961923847695391,0.500954850878227,0.5026995166804197,0.5024165979016857,0.5018036072144288,0.492090062477897,0.527667972109797,0.5692325828126842
156,0.4625014735353059,0.5478486384533774,0.5513851231875516,0.5478957915831664,0.5534598608982672,0.5511022044088176,0.5509607450194507,0.5453495225745609,0.5343628433337263,0.5233761640928917,0.5240363079099375,0.5240363079099375,0.5240363079099375,0.4625014735353059,0.4625014735353059,0.4625014735353059,0.4625014735353059,0.4625014735353059,0.554167157845102,0.544642225627726,0.5378993280679005,0.540068372038194,0.5484616291406342,0.5500648355534599,0.5439820818106802,0.4625014735353059,0.5482258634916892,0.5493575386066251,0.5367204998231757,0.5478014853235883,0.5473771071554875,0.5452080631851939,0.5434633973830013,0.549876223034304,0.5240363079099375,0.49121772957680065,0.4978191677472592,0.5022987150772132,0.5008841211835435,0.4973004833195803,0.5053636685134976,0.5023930213367912,0.49998821171755276,0.5002711304962867,0.5041848402687729,0.4964517269833785,0.4982906990451491,0.5018743369091123,0.5000353648473418,0.4961688082046446,0.4998939054579748,0.49984675232818576,0.5059295060709654,0.49432983614287396,0.5015442650005895,0.49904514912177295,0.49706471767063537,0.5006012024048097,0.5001768242367087,0.4990923022515619,0.49687610515147945,0.49631026759401153,0.4947070611811859,0.5063067311092774,0.4904632795001768,0.5014499587410114,0.5042791465283508,0.49498997995991983,0.4910291170576447,0.5064953436284333,0.5012613462218555,0.508098550041259,0.49362253919603916,0.503619002711305,0.49640457385358955,0.49678179889190144,0.5020629494282683,0.49593304255569964,0.4998939054579748,0.5008841211835435,0.498903689732406,0.4966403395025345,0.5013556524814334,0.4993280679005069,0.498856536602617,0.5044677590475067,0.5238861164594986,0.5534598608982672
