,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
84,0.4738151000796774,0.5375570417944322,0.5267885167926214,0.5473114904507811,0.5406475601806021,0.5307482434749016,0.5420962406741193,0.5385228287901104,0.54074413888017,0.5542168674698795,0.5542168674698795,0.5542168674698795,0.5542168674698795,0.4738151000796774,0.4738151000796774,0.4738151000796774,0.4738151000796774,0.4738151000796774,0.5367361228481059,0.5294927203805201,0.5471183330516455,0.5454282058092088,0.5404061134316827,0.5374604630948644,0.5434483424680686,0.4738151000796774,0.5542168674698795,0.5542168674698795,0.5542168674698795,0.5413236110775769,0.5532510804742015,0.5532510804742015,0.5509814810343578,0.5273196996402444,0.5542168674698795,0.4960282009802738,0.49815293237076563,0.5024989738513171,0.5063138324842456,0.5047202839413767,0.49259965714561654,0.4997464809136345,0.5008088466088804,0.4909578192529638,0.5019195016539102,0.49564188618200256,0.491344134051235,0.4972837240746553,0.4950141246348118,0.5041891010937538,0.49626964772919335,0.4950141246348118,0.5041891010937538,0.4976217495231427,0.5007122679093126,0.4968008305768163,0.4972354347248714,0.49651109447811287,0.49356544414129466,0.4979114856218461,0.5011468720573677,0.5024506845015332,0.4971871453750875,0.508631721273873,0.49936016611536327,0.49293768259410387,0.49844266846946905,0.4970422773257358,0.5027404206002366,0.49013690030663737,0.5007122679093126,0.5049617306902963,0.487770722167226,0.49820122172054954,0.4968974092763841,0.5024989738513171,0.5018229229543424,0.5034164714972112,0.4966559625274646,0.5036579182461308,0.5033198927976434,0.4970422773257358,0.4980080643214139,0.5042856797933216,0.5298951316287193,0.5542168674698795
85,0.47400825747881303,0.5436414998672043,0.5358186252022117,0.5379433565927034,0.5339836299104233,0.5400197986334114,0.5340319192602072,0.537170726996161,0.5421445300239033,0.5587560663495666,0.5587560663495666,0.5587560663495666,0.5587560663495666,0.47400825747881303,0.47400825747881303,0.47400825747881303,0.47400825747881303,0.47400825747881303,0.5447038655624502,0.5332110003138808,0.5351425743052369,0.5337421831615037,0.5518023999806843,0.5454282058092088,0.5430620276697974,0.47400825747881303,0.5587560663495666,0.5587560663495666,0.5587560663495666,0.5476495158992685,0.5553275225149094,0.5553275225149094,0.5563415988603714,0.5428688702706618,0.5587560663495666,0.5037544969456986,0.5010985827075839,0.49940845546514717,0.5070864620807881,0.5053480454885675,0.5010985827075839,0.4971871453750875,0.49931187676557937,0.4923099210469131,0.5022575271023976,0.5049134413405123,0.49457952048675663,0.5033681821474274,0.4980563536711978,0.5038027862954826,0.5003742424608253,0.49472438853610834,0.5044305478426733,0.4952072820339474,0.5029335779993722,0.4978149069222783,0.49578675423135427,0.5016297655552068,0.502064369703262,0.5063621218340295,0.49839437911968515,0.4916821594997223,0.502547263201101,0.5083419851751696,0.500519110510177,0.4950624139845957,0.5006156892097448,0.500519110510177,0.49834608976990125,0.5036096288963469,0.4995533235144989,0.4951107033343796,0.49549701813265085,0.5044305478426733,0.4968491199266002,0.4959799116304899,0.5059758070357583,0.5011468720573677,0.4976217495231427,0.5027887099500206,0.4942414950382693,0.49936016611536327,0.4980563536711978,0.4977183282227105,0.5324580441561392,0.5587560663495666
86,0.4732114832073786,0.5437139338918802,0.5215491223410677,0.5529854890503899,0.5497983919646522,0.5483014221213511,0.5420720959992273,0.539223024361977,0.5236255643817757,0.5570900837820218,0.5570900837820218,0.5570900837820218,0.5570900837820218,0.4732114832073786,0.4732114832073786,0.4732114832073786,0.4732114832073786,0.4732114832073786,0.5466595842286983,0.5252674022744284,0.5564140328850472,0.5627882270565226,0.5577178453292126,0.5526474636019026,0.5634159886037134,0.4732114832073786,0.5570900837820218,0.5570900837820218,0.5570900837820218,0.5645266436487433,0.5629813844556583,0.5629813844556583,0.5643334862496077,0.5450177463360456,0.5570900837820218,0.4937827462153222,0.5065311345582731,0.4992877320906874,0.4968732646014921,0.4991911533911196,0.5045512712171331,0.49967404688895867,0.49252722312094066,0.5024748291764252,0.5013641741313953,0.49595576695559795,0.49523142670883935,0.5006881232344207,0.5023299611270734,0.5053239008136755,0.5026679865755608,0.49590747760581405,0.5040200883695101,0.5061931091097859,0.50204022502837,0.4965352391530048,0.5003500977859333,0.4993360214404713,0.5003018084361494,0.49808049834608975,0.491319989376343,0.502523118526209,0.5039235096699423,0.4994326001400391,0.503102590723616,0.49841852379457713,0.5069174493565444,0.5017987782794505,0.5001086510370137,0.4927686698698602,0.502523118526209,0.50711060675568,0.49972233623874257,0.5024265398266412,0.5072071854552479,0.5047927179660526,0.5014607528309631,0.5104425718907695,0.4942173503633774,0.5066760026076249,0.5006881232344207,0.4962455030543014,0.5074486322041674,0.5036337735712388,0.533966639213277,0.5645266436487433
87,0.4622739454813241,0.5390540116377333,0.5253398362991042,0.5543134461694473,0.5522370041287394,0.5493396431417051,0.5472149117512133,0.5515126638819808,0.531569162421228,0.5499674046888958,0.5494845111910568,0.5494845111910568,0.5494845111910568,0.4622739454813241,0.4622739454813241,0.4622739454813241,0.4622739454813241,0.4622739454813241,0.5392471690368689,0.525967597846295,0.5523818721780911,0.5573556752058334,0.5565830456092908,0.5561001521114518,0.5550860757659898,0.4622739454813241,0.5494845111910568,0.5434000531182848,0.5655648646690973,0.5640678948257962,0.5663374942656397,0.5469734650022937,0.549387932491489,0.5394886157857884,0.5494845111910568,0.5064104111838134,0.502547263201101,0.501533186855639,0.49192360624864184,0.5033198927976434,0.5034164714972112,0.5010985827075839,0.4976217495231427,0.5007605572590965,0.49467609918632444,0.4940966269889176,0.4961730690296255,0.5018712123041263,0.4966559625274646,0.49926358741579546,0.5064104111838134,0.5046719945915928,0.5002293744114735,0.5038510756452664,0.5064587005335973,0.5002293744114735,0.49549701813265085,0.4978631962720622,0.4994567448149311,0.5063621218340295,0.49863582586860467,0.5080039597266823,0.5038027862954826,0.5014848975058551,0.5046237052418089,0.4998430596132023,0.4988289832677403,0.49757346017335874,0.5031267353985078,0.4907163725040442,0.4972354347248714,0.5014366081560712,0.4894125600598788,0.5043339691431055,0.4938068908902142,0.5022575271023976,0.49747688147379093,0.502064369703262,0.49544872878286694,0.4976217495231427,0.5041891010937538,0.5018712123041263,0.4970422773257358,0.4950624139845957,0.5295123938193209,0.5663374942656397
88,0.4755052273221141,0.530555086075766,0.5332592896636646,0.5444624188135306,0.5424825554723905,0.5333558683632325,0.5408407175797378,0.5327281068160418,0.5455730738585605,0.5549412077166381,0.5549412077166381,0.5549412077166381,0.5549412077166381,0.4755052273221141,0.4755052273221141,0.4755052273221141,0.4755052273221141,0.4755052273221141,0.5282371972861385,0.5354323104039405,0.5456213632083444,0.5426274235217423,0.5462008354057513,0.5300239032281431,0.539730062534708,0.4755052273221141,0.5549412077166381,0.5549412077166381,0.5549412077166381,0.5473597798005649,0.5512712171330613,0.5512712171330613,0.5474563585001327,0.5191105101769805,0.5549412077166381,0.5027887099500206,0.5008571359586643,0.49844266846946905,0.5085351425743052,0.49192360624864184,0.49250307844604874,0.5012917401067195,0.501002004008016,0.5055412028877031,0.4970422773257358,0.4950624139845957,0.49482096723567615,0.5001327957119057,0.4966559625274646,0.5060723857353261,0.5031750247482918,0.49902214066687595,0.5021609484028298,0.4994567448149311,0.49940845546514717,0.504092522394186,0.5014366081560712,0.5057826496366227,0.49559359683221865,0.5033681821474274,0.5019677910036942,0.4966076731776807,0.49564188618200256,0.4907163725040442,0.4952072820339474,0.49371031219064637,0.5002776637612575,0.5001327957119057,0.5014848975058551,0.5098872443682546,0.49540043943308304,0.49636622642876116,0.49279281454475216,0.49926358741579546,0.49530386073351523,0.5037544969456986,0.4966076731776807,0.4942897843880532,0.5000845063621219,0.49264794649540045,0.5034164714972112,0.5009054253084482,0.5045271265422411,0.5027404206002366,0.530084712038982,0.5549412077166381
89,0.4580486273752324,0.5490740517178936,0.5612429678634377,0.5535166718980129,0.5607117850158148,0.5477702392737281,0.5591182364729459,0.5567037689837506,0.5324142260424464,0.5414926238018205,0.5421203853490113,0.5421203853490113,0.5421203853490113,0.4580486273752324,0.4580486273752324,0.4580486273752324,0.4580486273752324,0.4580486273752324,0.5512470724581694,0.5548687736919622,0.557041794432238,0.5582973175266195,0.5533718038486611,0.5448728782866938,0.5544341695439071,0.4580486273752324,0.5421203853490113,0.555496535239153,0.5641886182002559,0.5643817755993915,0.5644783542989593,0.5622570442088998,0.5586353429751069,0.5507641789603303,0.5421203853490113,0.5121326991332061,0.496438660453437,0.5000120723374459,0.5048410073158365,0.4992394427409035,0.5074969215539513,0.49774247289760243,0.5031508800733998,0.4998189149383104,0.5019436463288022,0.5006881232344207,0.4992877320906874,0.5007847019339885,0.5040200883695101,0.5043098244682135,0.49822536639544146,0.501026148682908,0.50204022502837,0.4934930101166188,0.5008329912837723,0.5000120723374459,0.49880483859284835,0.5032474587729676,0.502523118526209,0.4964869498032209,0.4965352391530048,0.49595576695559795,0.5040200883695101,0.5065311345582731,0.5113600695366637,0.5016056208803148,0.5017504889296666,0.49846681314436103,0.4939759036144578,0.5097665209937948,0.49566603085689454,0.48938841538498684,0.5029094333244802,0.5008812806335563,0.502523118526209,0.49972233623874257,0.49774247289760243,0.49600405630538186,0.5009778593331241,0.4967283965521404,0.4996257575391747,0.5033923268223194,0.5028611439746964,0.497452736798899,0.5311533374647555,0.5644783542989593
90,0.4644711108964918,0.5403819687567907,0.5533235144988773,0.5561725861361276,0.5421203853490113,0.547866817973296,0.5475770818745925,0.5455489291836686,0.5280681845618949,0.5447280102373422,0.544776299587126,0.544776299587126,0.544776299587126,0.4644711108964918,0.4644711108964918,0.4644711108964918,0.4644711108964918,0.4644711108964918,0.537677765168892,0.5521645701040635,0.5575729772798609,0.5492189197672454,0.5430861723446894,0.5555931139387208,0.5454523504841007,0.4644711108964918,0.544776299587126,0.5648646690972307,0.5562691648356954,0.5585870536253229,0.5551585097906657,0.5464664268295627,0.5456937972330203,0.5243016152787503,0.544776299587126,0.49870825989328055,0.501557331530531,0.4948451119105681,0.4912717000265591,0.503585484221455,0.5055170582128111,0.49576260955646234,0.5010744380326919,0.4992877320906874,0.49856339184392884,0.5026196972257768,0.4936861675157544,0.4983702344447932,0.5002052297365815,0.49972233623874257,0.5018470676292344,0.5051790327643239,0.4947002438612164,0.4966318178525726,0.4934930101166188,0.49605234565516576,0.4937344568655383,0.49489340126035203,0.49325156336769926,0.5043581138179974,0.4964869498032209,0.5032474587729676,0.5026679865755608,0.4943622184127291,0.4974044474491151,0.5054204795132433,0.49518313735905545,0.49783905159717023,0.4972112900499795,0.5097182316440109,0.49233406572180505,0.4976941835478185,0.5043098244682135,0.4992877320906874,0.49576260955646234,0.5037303522708066,0.503585484221455,0.5069657387063283,0.49817707704565756,0.49779076224738633,0.4937827462153222,0.49870825989328055,0.503054301373832,0.4907888065287201,0.5284384029102381,0.5648646690972307
91,0.47188352608832124,0.53258323876669,0.5330178429147452,0.5555689692638288,0.5538788420213921,0.5518989786802521,0.5423376874230389,0.5398749305840597,0.5494845111910568,0.5604461935920033,0.5604461935920033,0.5604461935920033,0.5604461935920033,0.47188352608832124,0.47188352608832124,0.47188352608832124,0.47188352608832124,0.47188352608832124,0.5357703358524277,0.5275611463891638,0.5567762030084265,0.5651302605210421,0.5645507883236353,0.5599633000941643,0.5647922350725547,0.47188352608832124,0.5604461935920033,0.5604461935920033,0.5604461935920033,0.5684139363063476,0.5636815800275249,0.5636815800275249,0.5660477581669363,0.5372190163459449,0.5604461935920033,0.5042856797933216,0.5064587005335973,0.49940845546514717,0.5024989738513171,0.5038510756452664,0.491344134051235,0.5014848975058551,0.49626964772919335,0.5038027862954826,0.4971871453750875,0.5022092377526136,0.493903469589782,0.500519110510177,0.49926358741579546,0.5081005384262501,0.4968974092763841,0.4995533235144989,0.5021609484028298,0.4941449163387015,0.502016080353478,0.5001327957119057,0.4971871453750875,0.4999396383127701,0.495931622280706,0.4976700388729266,0.5055894922374871,0.5024989738513171,0.49752517082357484,0.5039476543448342,0.5052031774392158,0.49853924716903686,0.5027887099500206,0.5017263442547746,0.49747688147379093,0.5092111934712799,0.4971871453750875,0.49293768259410387,0.49858753651882076,0.504092522394186,0.5084868532245214,0.49829780042011734,0.49907043001665985,0.5083902745249536,0.5043339691431055,0.4970905666755197,0.4967042518772485,0.5037544969456986,0.5066035685829491,0.4973320134244392,0.5360207250735295,0.5684139363063476
92,0.4727527343844315,0.5232633942583963,0.5367361228481059,0.5492913537919212,0.5466354395538064,0.5454282058092088,0.5315208730714441,0.5302653499770625,0.54890503899365,0.557500543255185,0.557500543255185,0.557500543255185,0.557500543255185,0.4727527343844315,0.4727527343844315,0.4727527343844315,0.4727527343844315,0.4727527343844315,0.52751285703938,0.5319554772194992,0.5496293792404086,0.5603979042422194,0.561122244488978,0.557548832604969,0.5625709249824951,0.4727527343844315,0.557500543255185,0.557500543255185,0.557500543255185,0.5665789410145592,0.5596735639954608,0.5596735639954608,0.5632469758794698,0.533597315112152,0.557500543255185,0.49303426129367167,0.5049617306902963,0.4966559625274646,0.5043339691431055,0.5024023951517493,0.49482096723567615,0.49849095781925296,0.5024506845015332,0.5029818673491562,0.5000362170123379,0.49646280512832897,0.5060723857353261,0.49829780042011734,0.49626964772919335,0.49583504358113817,0.501002004008016,0.49907043001665985,0.5010985827075839,0.4938068908902142,0.4969939879759519,0.4998913489629862,0.4972837240746553,0.5013883188062873,0.4996981915638506,0.49569017553178646,0.49482096723567615,0.4967525412270324,0.4952072820339474,0.4994567448149311,0.49482096723567615,0.502016080353478,0.4977183282227105,0.502064369703262,0.5014366081560712,0.4879155902165777,0.49810464302098173,0.4943380737378371,0.4979114856218461,0.5000845063621219,0.4968491199266002,0.5014848975058551,0.5003742424608253,0.49361373349107857,0.5041891010937538,0.4922133423473453,0.5023058164521814,0.4966559625274646,0.4941932056884854,0.4970905666755197,0.5330124774314358,0.5665789410145592
93,0.4596180312432093,0.5456213632083444,0.5601081681435159,0.5585146196006471,0.5592872491971895,0.5536856846222565,0.5536373952724727,0.554506603568583,0.5291546949320327,0.5476495158992685,0.5472632011009971,0.5472632011009971,0.5472632011009971,0.4596180312432093,0.4596180312432093,0.4596180312432093,0.4596180312432093,0.4596180312432093,0.5453799164594249,0.5618948740855204,0.5561484414612358,0.5518023999806843,0.5587077769997827,0.5537339739720405,0.5558587053625323,0.4596180312432093,0.5472632011009971,0.5690899872033223,0.548373856146027,0.5532510804742015,0.5479875413477557,0.561122244488978,0.5608325083902745,0.537170726996161,0.5472632011009971,0.503078446048724,0.5007605572590965,0.49549701813265085,0.5064587005335973,0.5074727768790593,0.5021609484028298,0.4997464809136345,0.5002776637612575,0.4942897843880532,0.4944346524374049,0.5057343602868387,0.5024989738513171,0.502016080353478,0.5032716034478596,0.4969939879759519,0.5003742424608253,0.5034647608469952,0.509114614771712,0.4951107033343796,0.49264794649540045,0.5038510756452664,0.5079073810271145,0.5005673998599609,0.5053963348383514,0.5064104111838134,0.5019677910036942,0.4951589926841635,0.49752517082357484,0.4960282009802738,0.5047202839413767,0.5071830407803559,0.4995533235144989,0.5022575271023976,0.49916700871622766,0.508631721273873,0.4972837240746553,0.5022575271023976,0.49467609918632444,0.5039476543448342,0.5068450153318685,0.4980563536711978,0.507134751430572,0.49477267788589224,0.4980563536711978,0.4998430596132023,0.5081005384262501,0.5008571359586643,0.49810464302098173,0.5062655431344617,0.5308895345353805,0.5690899872033223
94,0.4625153922302436,0.5470700437018615,0.5449453123113698,0.5363980973996185,0.5446072868628824,0.5456213632083444,0.5423859767728227,0.5466354395538064,0.5286718014341937,0.5495328005408407,0.5495328005408407,0.5495328005408407,0.5495328005408407,0.4625153922302436,0.4625153922302436,0.4625153922302436,0.4625153922302436,0.4625153922302436,0.545331627109641,0.5496293792404086,0.5395369051355724,0.5581765941521597,0.5431586063693652,0.5526716082767945,0.5450418910109376,0.4625153922302436,0.5495328005408407,0.5552792331651254,0.5584663302508631,0.5548929183668542,0.5604461935920033,0.5581283048023759,0.5559552840621002,0.5424342661226067,0.5495328005408407,0.504092522394186,0.5006156892097448,0.4977183282227105,0.49202018494820965,0.4922133423473453,0.5002293744114735,0.5013400294565034,0.49651109447811287,0.49472438853610834,0.4940483376391337,0.5067001472825169,0.4971388560253036,0.4978631962720622,0.4944346524374049,0.5027404206002366,0.5042856797933216,0.5019677910036942,0.5007605572590965,0.49863582586860467,0.49303426129367167,0.5003742424608253,0.4944346524374049,0.4977666175724944,0.5019195016539102,0.5089214573725764,0.4945312311369727,0.5056860709370549,0.5042373904435377,0.5032716034478596,0.49641451577854506,0.4940966269889176,0.5014366081560712,0.5001810850616897,0.5000362170123379,0.5088248786730086,0.49264794649540045,0.5031750247482918,0.5054446241881353,0.5008088466088804,0.49588333293092207,0.49573846488157036,0.5013883188062873,0.5046237052418089,0.4938068908902142,0.5012434507569355,0.5028852886495884,0.49795977497163,0.49907043001665985,0.49264794649540045,0.5294158151197531,0.5604461935920033
95,0.4766400270420359,0.4855735567520583,0.5401405220078712,0.5305792307506579,0.5260883212207548,0.5251225342250767,0.5308206774995775,0.5335248810874762,0.5529371997006061,0.5613878359127894,0.5613878359127894,0.5613878359127894,0.5613878359127894,0.4766400270420359,0.4766400270420359,0.4766400270420359,0.4766400270420359,0.4766400270420359,0.5077866576526547,0.53864355216457,0.5196175483497115,0.5495086558659488,0.5620638868097642,0.5529854890503899,0.5557862713378564,0.4766400270420359,0.5613878359127894,0.5613878359127894,0.5613878359127894,0.5681483448825362,0.550426153511843,0.550426153511843,0.5559311393872082,0.5202935992466862,0.5613878359127894,0.501557331530531,0.49967404688895867,0.49967404688895867,0.49808049834608975,0.4944587971122969,0.5042132457686457,0.4967766859019243,0.4983702344447932,0.49252722312094066,0.5003983871357173,0.4983702344447932,0.5037303522708066,0.4966801072023565,0.5032957481227516,0.5054204795132433,0.49590747760581405,0.5009295699833402,0.5013641741313953,0.5023782504768574,0.49880483859284835,0.5000120723374459,0.5011227273824758,0.4973078687495473,0.4939276142646739,0.49861168119371274,0.5075935002535191,0.5004949658352851,0.5051307434145399,0.5045512712171331,0.5021850930777217,0.5021850930777217,0.502523118526209,0.5004949658352851,0.49571432020667844,0.5109254653886085,0.5028611439746964,0.5022816717772896,0.5055170582128111,0.5045029818673492,0.4946036651616486,0.4963420817538692,0.5027162759253446,0.5079798150517904,0.4946519545114325,0.49020933433131325,0.4970181326508439,0.49880483859284835,0.5027162759253446,0.4991428640413357,0.5304057467903233,0.5681483448825362
