,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
28,0.3970213153579887,0.5513754782291856,0.6510748770267808,0.6277555110220441,0.6365913645472764,0.6286664237566041,0.6144561850974677,0.6018400437238113,0.5815722353798506,0.6375933685552924,0.40121151393696486,0.4005283293860448,0.3971124066314447,0.3971124066314447,0.3970213153579887,0.3970213153579887,0.3970213153579887,0.3970213153579887,0.5547003097103298,0.6443796684277646,0.596283476042995,0.6157314629258517,0.6229276735288759,0.6123610858079795,0.6347239934414283,0.3970213153579887,0.5473219165603935,0.6505738750227729,0.6420112953179086,0.6405993805793405,0.6370923665512844,0.6370923665512844,0.6370923665512844,0.6481599562761887,0.6389141920204044,0.5209054472581527,0.5403078885042812,0.5277372927673529,0.5384405173984332,0.5158954272180725,0.5260065585716889,0.5289670249590089,0.5248223720167607,0.5270996538531608,0.5255966478411368,0.5478094235609267,0.6510748770267808
29,0.4809163782109674,0.6381854618327564,0.6967116050282383,0.6993077063217343,0.6990799781380944,0.6988067043177264,0.6962106030242303,0.6967116050282383,0.6827290945527419,0.6905629440699581,0.48911459282200764,0.4846966660593915,0.48219165603935144,0.48219165603935144,0.4809163782109674,0.4809163782109674,0.4809163782109674,0.4809163782109674,0.6353160867188923,0.6967116050282383,0.6989433412279104,0.6985789761340864,0.6984423392239023,0.6975314264893423,0.6907906722535981,0.4809163782109674,0.6520768810347969,0.6952541446529422,0.6952541446529422,0.5649025323374021,0.5918655492803789,0.5896338130807068,0.5896338130807068,0.6968937875751503,0.48984332300965566,0.4948533430497358,0.5127983239205685,0.48861359081799965,0.5147567862998724,0.49421570413554383,0.4775915467298233,0.501184186554928,0.48802149754053564,0.5022317361996721,0.4977227181635999,0.5965348204827163,0.6993077063217343
30,0.43578065221351797,0.6726635088358536,0.6763527054108216,0.6726179631991255,0.6533977044999089,0.6532610675897249,0.6528511568591729,0.654991801785389,0.6497085079249408,0.6670613955183093,0.4407906722535981,0.437739114592822,0.43778466022955,0.43778466022955,0.43578065221351797,0.43578065221351797,0.43578065221351797,0.43578065221351797,0.6757150664966296,0.6777646201493897,0.6758517034068137,0.6041173255602114,0.6695664055383495,0.6334942612497723,0.5846237930406267,0.43578065221351797,0.657405720531973,0.6761249772271817,0.6287119693933321,0.657314629258517,0.656449262160685,0.656449262160685,0.6232009473492439,0.6768992530515576,0.5371652395700491,0.5262342867553288,0.5182182546912005,0.5087903078885043,0.5181727090544725,0.5079704864274003,0.532200765166697,0.5347968664601931,0.5087447622517762,0.5161231554017125,0.5229094552741848,0.5798381274333179,0.6768992530515576
31,0.4780014574603753,0.6451083986154127,0.7089178356713427,0.7115139369648388,0.7112862087811987,0.7114683913281108,0.7101475678629987,0.7104663873200947,0.6994898888686464,0.7050464565494625,0.4870194935325196,0.48232829294953544,0.47945891783567135,0.47945891783567135,0.4780014574603753,0.4780014574603753,0.4780014574603753,0.4780014574603753,0.6414192020404446,0.7087356531244307,0.7108762980506468,0.7112406631444708,0.7113773000546547,0.7107396611404627,0.7054563672800146,0.4780014574603753,0.6624612862087812,0.7093732920386226,0.7093732920386226,0.6297595190380761,0.6284386955729641,0.5894971761705229,0.5894971761705229,0.7090089269447987,0.6547640736017489,0.5043268354891601,0.48683731098560756,0.5180816177810166,0.4933958826744398,0.49303151758061575,0.4777737292767353,0.49553652760065586,0.5182638003279286,0.529559118236473,0.499271269812352,0.6116256081185942,0.7115139369648388
32,0.4759519038076152,0.6475223173619967,0.7134268537074149,0.7162051375478229,0.7159774093641829,0.7159774093641829,0.7143833120787029,0.7150664966296228,0.7027236290763345,0.7093732920386226,0.48560757879395156,0.48036983057023136,0.4775915467298233,0.4775915467298233,0.4759519038076152,0.4759519038076152,0.4759519038076152,0.4759519038076152,0.6435598469666606,0.7129713973401348,0.7154764073601749,0.7156585899070869,0.7158863180907269,0.7154308617234469,0.7089633813080707,0.4759519038076152,0.6636910184004372,0.7132446711605028,0.7132446711605028,0.6256148660958281,0.6243851339041719,0.5972399344142831,0.5972399344142831,0.7134268537074149,0.6608216432865731,0.5049189287666241,0.5163053379486245,0.4904809619238477,0.5170796137730006,0.5042357442157042,0.5131626890143924,0.49476225177627986,0.5198578976134086,0.533066132264529,0.5007742758243761,0.613351281687955,0.7162051375478229
33,0.3766624157405721,0.5456822736381854,0.626616870103844,0.6450173073419566,0.6451994898888687,0.6345873565312443,0.6346329021679723,0.6273000546547641,0.5919566405538349,0.6002914920750592,0.6022499544543632,0.3769812351976681,0.374840590271452,0.374840590271452,0.3766624157405721,0.3766624157405721,0.3766624157405721,0.3766624157405721,0.5459100018218255,0.5214064492621607,0.6439697576972127,0.6390508289305884,0.6117234468937875,0.6338130807068683,0.5895427218072509,0.3766624157405721,0.5603935143013299,0.624294042630716,0.6446984878848606,0.6459282200765166,0.6477044999089088,0.6477044999089088,0.6477044999089088,0.5244124612862088,0.5462743669156495,0.5454545454545454,0.5414465294224813,0.5409455274184733,0.5455911823647295,0.5522408453270177,0.5251867371105848,0.5387593368555292,0.5380761523046093,0.529513572599745,0.5391237019493532,0.5426897566176124,0.6477044999089088
34,0.40098378575332483,0.5388504281289852,0.62625250501002,0.623109856075788,0.6228821278921479,0.6189652031335398,0.6165057387502277,0.6140007287301876,0.5778830388048825,0.6356349061759884,0.4094552741847331,0.40439970850792495,0.4023501548551649,0.4023501548551649,0.40098378575332483,0.40098378575332483,0.40098378575332483,0.40098378575332483,0.5403534341410093,0.6262069593732921,0.62511386409182,0.6333576243395883,0.6313536163235562,0.6176443796684278,0.6048916013845873,0.40098378575332483,0.5147567862998724,0.6311258881399162,0.5429039897977773,0.5834396064856987,0.622791036618692,0.622791036618692,0.62465840772454,0.6336308981599563,0.6372290034614684,0.5255966478411368,0.531153215521953,0.5245035525596647,0.5239570049189287,0.5342047731827291,0.5266897431226089,0.5261887411186008,0.5257788303880488,0.5246857351065768,0.5228183640007287,0.5374402002658516,0.6372290034614684
35,0.4430224084532702,0.686008380397158,0.6896064856986701,0.6890599380579341,0.6482510475496448,0.6484787757332847,0.6484332300965567,0.6514847877573329,0.6690654035343414,0.6846875569320459,0.4497631626890144,0.44607396611404626,0.44575514665695026,0.44575514665695026,0.4430224084532702,0.4430224084532702,0.4430224084532702,0.4430224084532702,0.6890599380579341,0.6926580433594461,0.6920204044452541,0.6332209874294042,0.687374749498998,0.6261614137365641,0.6548096192384769,0.4430224084532702,0.6696574968118054,0.6893787575150301,0.6208325742393879,0.6526234286755329,0.6528511568591729,0.6528511568591729,0.6163235562033157,0.6913372198943342,0.6426033885953726,0.5233649116414647,0.5053288394971762,0.5061031153215522,0.5162142466751685,0.5279194753142649,0.499817817453088,0.530014574603753,0.5171707050464566,0.5128894151940244,0.5221351794498087,0.5891108816960521,0.6913372198943342
36,0.3927855711422846,0.5423118965203133,0.5407177992348333,0.6212880306066679,0.6216979413372199,0.6110402623428676,0.6048460557478593,0.6018855893605393,0.5782018582619785,0.5894516305337949,0.39888868646383674,0.3939242120604846,0.3944252140644926,0.3944252140644926,0.3927855711422846,0.3927855711422846,0.3927855711422846,0.3927855711422846,0.5418108945163054,0.5878575332483148,0.6208325742393879,0.6088540717799235,0.6051193295682273,0.6044816906540353,0.6061213335762434,0.3927855711422846,0.5614866095828019,0.5413098925122973,0.593186372745491,0.562033157223538,0.6207870286026599,0.6207870286026599,0.6199216615048279,0.5866278010566588,0.5927764620149389,0.5279650209509928,0.5351612315540172,0.5249590089269448,0.531836400072873,0.5337493168154491,0.5223173619967207,0.529741300783385,0.5212242667152487,0.532155219529969,0.5249134632902168,0.5242943800058029,0.6216979413372199
37,0.3960648569867007,0.5783840408088905,0.5781563126252505,0.5986063035161232,0.5990162142466752,0.6016578611768992,0.6004736746219712,0.5986063035161232,0.5743760247768264,0.5768810347968665,0.40107487702678085,0.3975678629987247,0.39834213882310077,0.39834213882310077,0.3960648569867007,0.3960648569867007,0.3960648569867007,0.3960648569867007,0.5789761340863545,0.5685461832756422,0.5966933867735471,0.595281472034979,0.6027509564583713,0.5995627618874112,0.593550737839315,0.3960648569867007,0.5848059755875387,0.5788394971761706,0.6007469484423392,0.5413554381490253,0.5996538531608672,0.5996538531608672,0.5979686646019311,0.5710511932956823,0.5580706868282018,0.5269630169429769,0.5201311714337766,0.5204499908908726,0.5281016578611769,0.5337493168154491,0.5201311714337766,0.5247312807433048,0.5251411914738568,0.5254144652942249,0.5323374020768811,0.5227390808553133,0.6016578611768992
38,0.38035161231554016,0.5228639096374568,0.6000637638914192,0.6353616323556204,0.6366824558207324,0.6220167607943159,0.6146383676443796,0.6022044088176353,0.5893605392603388,0.5980597558753872,0.3873656403716524,0.38212789214793225,0.3819001639642922,0.3819001639642922,0.38035161231554016,0.38035161231554016,0.38035161231554016,0.38035161231554016,0.5210876298050646,0.6115868099836036,0.6363636363636364,0.62693568956094,0.6129076334487156,0.6140918200036436,0.6221078520677719,0.38035161231554016,0.5431317179814174,0.5982874840590271,0.5900437238112589,0.5720987429404263,0.6357715430861723,0.6357715430861723,0.6354527236290763,0.6099927126981235,0.6147750045545637,0.5393058844962653,0.5339314993623611,0.5433594461650574,0.5377117872107852,0.5403534341410093,0.5404445254144653,0.531472034979049,0.5421297139734014,0.5354800510111132,0.5355255966478412,0.5293195819247922,0.6366824558207324
39,0.43965203133539804,0.6786299872472217,0.6823191838221898,0.6800419019857897,0.6466114046274367,0.6468391328110767,0.6463381308070687,0.6495718710147568,0.6596830023683731,0.6749407906722535,0.4453907815631262,0.4417926762616141,0.4419293131717981,0.4419293131717981,0.43965203133539804,0.43965203133539804,0.43965203133539804,0.43965203133539804,0.6817726361814538,0.6841865549280379,0.6830023683731099,0.5983330296957552,0.6771725268719256,0.6287119693933321,0.6466114046274367,0.43965203133539804,0.6634632902167973,0.6820914556385498,0.6206503916924758,0.6511659683002369,0.6506649662962288,0.6506649662962288,0.5845327017671708,0.6835944616505739,0.6374111860083804,0.5070595736928403,0.5076972126070323,0.5070140280561122,0.5139369648387685,0.5063763891419202,0.5019129167425761,0.49462561486609585,0.5058753871379121,0.5116141373656403,0.5216797230825287,0.5836487790395606,0.6835944616505739
40,0.3957460375296047,0.5502823829477136,0.6532610675897249,0.6413281107669885,0.6480688650027328,0.6201038440517398,0.6115412643468756,0.5990162142466752,0.5787939515394426,0.6309437055930042,0.39747677172526874,0.39797777372927673,0.39529058116232463,0.39529058116232463,0.3957460375296047,0.3957460375296047,0.3957460375296047,0.3957460375296047,0.5536072144288577,0.6461104026234287,0.6392785571142284,0.6276188741118601,0.6163691018400437,0.6098105301512116,0.6381854618327564,0.3957460375296047,0.5516942976862816,0.6513936964838768,0.6521224266715249,0.6510748770267808,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.6479777737292768,0.6338130807068683,0.5363909637456732,0.5235470941883767,0.529149207505921,0.5240936418291128,0.5293313900528329,0.5421752596101294,0.5359810530151211,0.5293769356895609,0.5223629076334487,0.5255966478411368,0.5494102683481441,0.6532610675897249
41,0.3974312260885407,0.5499635634906176,0.6526689743122609,0.6492985971943888,0.6532155219529969,0.6252960466387321,0.6265257788303881,0.5976042995081071,0.5791127709965386,0.625523774822372,0.39642922208052467,0.3982965931863727,0.3960648569867007,0.3960648569867007,0.3974312260885407,0.3974312260885407,0.3974312260885407,0.3974312260885407,0.5517398433230096,0.6426944798688285,0.6475223173619967,0.6365913645472764,0.6211513936964839,0.625250501002004,0.6385953725633084,0.3974312260885407,0.5556567680816178,0.6508926944798689,0.6548096192384769,0.654581891054837,0.6544452541446529,0.6544452541446529,0.6544452541446529,0.6435598469666606,0.6293951539442522,0.5269630169429769,0.5429039897977773,0.5226361814538167,0.5229550009109127,0.5427673528875934,0.5199945345235927,0.5293769356895609,0.5335215886318091,0.5357988704682092,0.5287392967753689,0.5513130638381138,0.6548096192384769
42,0.47873018764802333,0.6382765531062125,0.7001730734195664,0.7025869921661505,0.7026325378028785,0.7022681727090545,0.7001275277828384,0.7006285297868464,0.6884678447804701,0.6942976862816542,0.48729276735288757,0.48323920568409545,0.48018764802331937,0.48018764802331937,0.47873018764802333,0.47873018764802333,0.47873018764802333,0.47873018764802333,0.6352249954454363,0.6992621606850064,0.7021315357988704,0.7021315357988704,0.7019948988886865,0.7012661687010384,0.6962561486609583,0.47873018764802333,0.653716523957005,0.6993532519584624,0.6993532519584624,0.624749498997996,0.623701949353252,0.5873109856075788,0.5873109856075788,0.6998997995991983,0.49239387866642376,0.4943067954089998,0.49840590271451995,0.5157132446711605,0.4934414283111678,0.4936691564948078,0.4805975587538714,0.5055110220440882,0.48920568409546367,0.5022317361996721,0.5095190380761523,0.6008076759579766,0.7026325378028785
43,0.4410184004372381,0.687739114592822,0.6923392239023501,0.6916104937147022,0.6430588449626525,0.6427400255055565,0.6434232100564766,0.6460193113499727,0.6724357806522135,0.686782656221534,0.4465749681180543,0.44288577154308617,0.4434778648205502,0.4434778648205502,0.4410184004372381,0.4410184004372381,0.4410184004372381,0.4410184004372381,0.6912461286208781,0.6938422299143742,0.6932956822736381,0.6416924758608126,0.6893787575150301,0.6095372563308435,0.6616414647476772,0.4410184004372381,0.6712971397340135,0.6918382218983421,0.6145472763709237,0.6473401348150847,0.6477500455456368,0.6477500455456368,0.6139551830934596,0.6929768628165421,0.6444252140644926,0.5142557842958645,0.5217252687192567,0.529149207505921,0.5165786117689926,0.5065585716888322,0.5087903078885043,0.4948988886864638,0.5206321734377847,0.534295864456185,0.5176717070504646,0.5873902687529942,0.6929768628165421
44,0.4323191838221898,0.6816815449079978,0.6863727454909819,0.6918382218983421,0.6527600655857169,0.6525778830388049,0.6517125159409729,0.6479322280925487,0.6782200765166697,0.688650027327382,0.43842229914374203,0.43318455092002184,0.4345053743851339,0.4345053743851339,0.4323191838221898,0.4323191838221898,0.4323191838221898,0.4323191838221898,0.6854618327564219,0.6896975769721261,0.6910639460739662,0.6761705228639097,0.6913372198943342,0.6601384587356531,0.6845509200218619,0.4323191838221898,0.6622335580251412,0.685871743486974,0.6484332300965567,0.6489342321005648,0.6484332300965567,0.6484332300965567,0.5838495172162507,0.6893787575150301,0.6554017125159409,0.5196757150664967,0.5173073419566405,0.5249134632902168,0.5223173619967207,0.5116141373656403,0.5115685917289123,0.4950355255966478,0.5266897431226089,0.49845144835124794,0.5192658043359446,0.585367705107184,0.6918382218983421
45,0.4752687192566952,0.6370923665512844,0.6943432319183822,0.6961195117507742,0.6964383312078702,0.6959828748405903,0.6933867735470942,0.6937966842776462,0.6821825469120059,0.688650027327382,0.48319366004736747,0.47959555474585536,0.47681727090544723,0.47681727090544723,0.4752687192566952,0.4752687192566952,0.4752687192566952,0.4752687192566952,0.6338586263435962,0.6932501366369102,0.6961195117507742,0.6961195117507742,0.6954363271998543,0.6940699580980142,0.68915102933139,0.4752687192566952,0.6499817817453089,0.6930679540899982,0.6930679540899982,0.5645381672435781,0.593323009655675,0.5437693568956093,0.5437693568956093,0.6937966842776462,0.4910275095645837,0.5033248314811442,0.5013208234651121,0.5170796137730006,0.4923483330296958,0.502368373109856,0.5141646930224084,0.5072873018764802,0.4965840772453999,0.4754509018036072,0.5090635817088723,0.590263017617727,0.6964383312078702
46,0.436828201858262,0.6826380032792858,0.6866915649480779,0.6918837675350702,0.654991801785389,0.655265075605757,0.654855164875205,0.6501639642922208,0.6768992530515576,0.688422299143742,0.4434778648205502,0.438604481690654,0.43946984878848605,0.43946984878848605,0.436828201858262,0.436828201858262,0.436828201858262,0.436828201858262,0.686145017307342,0.6907451266168702,0.6922025869921662,0.6766715248679177,0.6918382218983421,0.6622791036618692,0.6849608307524139,0.436828201858262,0.6651940244124613,0.6863727454909819,0.6514847877573329,0.6514392421206049,0.6514847877573329,0.6514847877573329,0.6284386955729641,0.6902441246128621,0.655902714519949,0.5128894151940244,0.5087903078885043,0.5,0.5120240480961924,0.533020586627801,0.5076516669703043,0.530424485334305,0.499134632902168,0.5357533248314812,0.5216797230825287,0.5895933280702819,0.6918837675350702
47,0.4780925487338313,0.6436509382401165,0.7088267443978867,0.7114228456913828,0.7114683913281108,0.7114683913281108,0.7092366551284387,0.7096465658589907,0.6983057023137184,0.7045910001821826,0.4878393149936236,0.4822372016760794,0.47964110038258334,0.47964110038258334,0.4780925487338313,0.4780925487338313,0.4780925487338313,0.4780925487338313,0.6402350154855165,0.7084623793040626,0.7112406631444708,0.7110584805975587,0.7111951175077428,0.7099198396793587,0.7046365458189106,0.4780925487338313,0.6601840043723811,0.7087356531244307,0.7087356531244307,0.6221078520677719,0.6210603024230279,0.5951903807615231,0.5951903807615231,0.7085534705775187,0.658498815813445,0.5074239387866643,0.5168974312260886,0.49535434505374387,0.5173073419566405,0.5052832938604481,0.4813262889415194,0.5079704864274003,0.49448897795591185,0.4735379850610312,0.49918017853889596,0.6113590817999636,0.7114683913281108
48,0.4785024594643833,0.6369557296411004,0.6928402259063582,0.6957096010202223,0.6956640553834943,0.6954818728365822,0.6926124977227182,0.6928402259063582,0.6803151758061577,0.68732920386227,0.48670067407542356,0.48273820368008746,0.47986882856622337,0.47986882856622337,0.4785024594643833,0.4785024594643833,0.4785024594643833,0.4785024594643833,0.6339041719803243,0.6934778648205502,0.6957096010202223,0.6954363271998543,0.6949353251958462,0.6935689560940062,0.688103479686646,0.4785024594643833,0.6513936964838768,0.6919293131717982,0.6919293131717982,0.562944069958098,0.592457642557843,0.5410821643286573,0.5410821643286573,0.6929313171798142,0.4905265075605757,0.5046456549462561,0.4877937693568956,0.5120240480961924,0.4956276188741119,0.4956276188741119,0.5154855164875205,0.5053288394971762,0.4898888686463837,0.503006012024048,0.4965840772453999,0.5906560595939353,0.6957096010202223
