,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
28,0.3981599562761887,0.5518764802331937,0.6507560575696848,0.6237930406267079,0.6063035161231554,0.6301694297686282,0.6124066314447076,0.6118600838039716,0.5805246857351066,0.6394607396611405,0.4030788850428129,0.40139369648387685,0.3981599562761887,0.3981599562761887,0.3981599562761887,0.3981599562761887,0.3981599562761887,0.3981599562761887,0.5548369466205137,0.6459737657132447,0.6017944980870833,0.6201493896884679,0.624612862087812,0.6118600838039716,0.6314902532337402,0.3981599562761887,0.5448169065403534,0.6504372381125888,0.6393696483876845,0.6364547276370923,0.6330388048824923,0.6330388048824923,0.6330388048824923,0.6487520495536527,0.6418746584077245,0.5341136819092731,0.5320641282565131,0.5230916378210967,0.5192202586992166,0.5242758243760248,0.5236837310985608,0.532838404080889,0.5332938604481691,0.5373018764802332,0.5196757150664967,0.5931003420983382,0.6507560575696848
29,0.48018764802331937,0.6394607396611405,0.6970759701220623,0.6994898888686464,0.6994898888686464,0.6992621606850064,0.6951175077427583,0.6961195117507742,0.6836400072873019,0.6912916742576061,0.48884131900163963,0.48487884860630354,0.4819183822189834,0.4819183822189834,0.48018764802331937,0.48018764802331937,0.48018764802331937,0.48018764802331937,0.6357715430861723,0.6968026963016943,0.6992166150482784,0.6993987975951904,0.6988067043177264,0.6974403352158863,0.6913372198943342,0.48018764802331937,0.6529877937693569,0.6957096010202223,0.6957096010202223,0.5659045363454182,0.5945982874840591,0.5910912734560029,0.5910912734560029,0.6964383312078702,0.48820368008744763,0.5056021133175442,0.50022772818364,0.48774822372016763,0.5066041173255602,0.49002550555656765,0.5051466569502642,0.4933503370377118,0.5040535616687921,0.5085625797048643,0.4928037893969758,0.6422491447541546,0.6994898888686464
30,0.43464201129531793,0.6743486973947895,0.6773091637821097,0.6734833302969575,0.6501639642922208,0.6515758790307888,0.6507105119329568,0.6501184186554928,0.6511204226635089,0.6675623975223174,0.43965203133539804,0.436691564948078,0.437010384405174,0.437010384405174,0.43464201129531793,0.43464201129531793,0.43464201129531793,0.43464201129531793,0.6773091637821097,0.6789943523410458,0.6766259792311896,0.6054381490253233,0.6700674075423575,0.6328110766988523,0.5847604299508107,0.43464201129531793,0.657542357442157,0.6773547094188377,0.626616870103844,0.656540353434141,0.655219529969029,0.655219529969029,0.6215157587903078,0.6780378939697577,0.5347513208234651,0.5164419748588085,0.5126616870103844,0.5230916378210967,0.5162142466751685,0.5165330661322646,0.5215430861723447,0.5233193660047367,0.5227728183640007,0.5058753871379121,0.5211331754417927,0.624872640904705,0.6789943523410458
31,0.47681727090544723,0.6466569502641647,0.7091911094917107,0.7117872107852068,0.7117872107852068,0.7116505738750227,0.7087811987611586,0.7099653853160868,0.6991255237748224,0.7045910001821826,0.4860174895245036,0.4810530151211514,0.47854800510111134,0.47854800510111134,0.47681727090544723,0.47681727090544723,0.47681727090544723,0.47681727090544723,0.6431499362361086,0.7091000182182547,0.7113317544179267,0.7112406631444708,0.7114683913281108,0.7107396611404627,0.7056385498269265,0.47681727090544723,0.6623701949353252,0.7092822007651667,0.7092822007651667,0.6326744397886682,0.6314447075970122,0.5913190016396429,0.5913190016396429,0.7089178356713427,0.655492803789397,0.5055110220440882,0.5121151393696484,0.5139369648387685,0.50182182546912,0.5078338495172162,0.49904354162871195,0.49243942430315174,0.49243942430315174,0.500045545636728,0.499271269812352,0.6605247532101239,0.7117872107852068
32,0.47873018764802333,0.6452905811623246,0.7074603752960467,0.7099653853160868,0.7099653853160868,0.7099198396793587,0.7076881034796867,0.7085990162142467,0.6983057023137184,0.7043177263618146,0.4885680451812716,0.48323920568409545,0.4802787392967754,0.4802787392967754,0.47873018764802333,0.47873018764802333,0.47873018764802333,0.47873018764802333,0.6422390235015486,0.7067316451083986,0.7096010202222627,0.7095099289488067,0.7098287484059027,0.7091911094917107,0.7040899981781745,0.47873018764802333,0.6605483694662051,0.7080069229367827,0.7080069229367827,0.6222900346146839,0.6209692111495718,0.594826015667699,0.594826015667699,0.7075514665695026,0.6594097285480051,0.5078793951539442,0.4930770632173438,0.4866551284386956,0.49553652760065586,0.5062852978684642,0.5015940972854801,0.49918017853889596,0.4947167061395518,0.498815813445072,0.4969939879759519,0.6592967078939024,0.7099653853160868
33,0.375250501002004,0.5449079978138094,0.6207414829659319,0.6402350154855165,0.6400983785753325,0.6333576243395883,0.6300783384951721,0.6270267808343961,0.592366551284387,0.6007014028056112,0.6039351430132993,0.37593368555292406,0.37370194935325196,0.37370194935325196,0.375250501002004,0.375250501002004,0.375250501002004,0.375250501002004,0.5448624521770814,0.5279194753142649,0.6390052832938604,0.6357259974494444,0.6131353616323556,0.6325833485152123,0.5909546365458189,0.375250501002004,0.5584350519220259,0.6189652031335398,0.6388686463836765,0.6403261067589725,0.6421023865913645,0.6421023865913645,0.6421023865913645,0.530105665877209,0.5440426307159774,0.534295864456185,0.5396247039533613,0.5343414100929131,0.5271907451266169,0.5351612315540172,0.5351156859172891,0.5283293860448169,0.5398979777737293,0.531608671889233,0.5435416287119694,0.5813259515664325,0.6421023865913645
34,0.405720531973037,0.5396702495900892,0.62534159227546,0.6207414829659319,0.625159409728548,0.6164146474767718,0.5976953907815631,0.6109947167061396,0.5726908362178903,0.6308981599562762,0.4141009291309892,0.40995627618874114,0.406995809801421,0.406995809801421,0.405720531973037,0.405720531973037,0.405720531973037,0.405720531973037,0.5413554381490253,0.6267535070140281,0.6221989433412279,0.6292585170340681,0.6265257788303881,0.6116323556203316,0.6027054108216433,0.405720531973037,0.5165786117689926,0.6307615230460922,0.5386682455820733,0.5814355984696666,0.6179631991255238,0.6179631991255238,0.6202860265986518,0.6334487156130443,0.6334942612497723,0.5244580069229368,0.5178083439606486,0.5194024412461287,0.5201311714337766,0.5346146839132812,0.5205866278010567,0.5185826197850246,0.5208599016214247,0.5238203680087448,0.5200400801603207,0.5806258982611688,0.6334942612497723
35,0.4407451266168701,0.687830205866278,0.6920659500819821,0.6900619420659501,0.6466114046274367,0.6483876844598288,0.6475223173619967,0.6471124066314448,0.6712515940972855,0.6860539260338859,0.4470304244853343,0.4433412279103662,0.4432956822736382,0.4432956822736382,0.4407451266168701,0.4407451266168701,0.4407451266168701,0.4407451266168701,0.6914283111677901,0.6940244124612862,0.6928402259063582,0.6357715430861723,0.687921297139734,0.625250501002004,0.657542357442157,0.4407451266168701,0.6712971397340135,0.6919293131717982,0.6213335762433959,0.6531699763162689,0.6525778830388049,0.6525778830388049,0.6167790125705958,0.6929768628165421,0.6440608489706686,0.5143468755693205,0.5102933139005283,0.5238203680087448,0.5085170340681363,0.5168974312260886,0.5224539989069047,0.5214975405356167,0.5187648023319366,0.531699763162689,0.5075605756968482,0.6383170381166373,0.6940244124612862
36,0.3942885771543086,0.5414465294224813,0.5391237019493532,0.623884131900164,0.6214702131535799,0.6125432683548916,0.6163235562033157,0.6043450537438514,0.5777008562579705,0.593778466022955,0.40112042266350884,0.39570049189287665,0.39601931134997265,0.39601931134997265,0.3942885771543086,0.3942885771543086,0.3942885771543086,0.3942885771543086,0.5408544361450173,0.5899070869010749,0.624157405720532,0.6119056294406996,0.6044361450173074,0.6041628711969393,0.6081708872290035,0.3942885771543086,0.563262889415194,0.5398979777737293,0.5961923847695391,0.56380943705593,0.623018764802332,0.623018764802332,0.6225177627983239,0.5889506285297869,0.5967389324102751,0.530971032975041,0.5367553288394972,0.5203133539806887,0.5369830570231372,0.529786846420113,0.533658225541993,0.5367097832027692,0.5236381854618327,0.5281927491346329,0.532792858444161,0.5711372239428352,0.624157405720532
37,0.3972490435416287,0.5859446165057387,0.5859901621424668,0.5955092002186191,0.593186372745491,0.5999271269812352,0.6000637638914192,0.5978320276917471,0.5715521952996903,0.5752413918746584,0.4031699763162689,0.39866095828019676,0.3996174166514848,0.3996174166514848,0.3972490435416287,0.3972490435416287,0.3972490435416287,0.3972490435416287,0.5870832574239387,0.5782929495354345,0.593505192202587,0.5981963927855711,0.6007469484423392,0.5973765713244671,0.594826015667699,0.3972490435416287,0.593459646565859,0.5865822554199308,0.6081708872290035,0.5362543268354891,0.596556749863363,0.596556749863363,0.595144835124795,0.5801603206412825,0.5548824922572417,0.5343869557296411,0.5370741482965932,0.5179905265075606,0.5357533248314812,0.5283293860448169,0.533339406084897,0.5361176899253052,0.5317453087994171,0.5189925305155766,0.5322918564401531,0.5673906736030985,0.6081708872290035
38,0.3844051739843323,0.5206321734377847,0.5991983967935872,0.6358626343596283,0.6339041719803243,0.6192384769539078,0.62374749498998,0.6110402623428676,0.5868555292402988,0.594097285480051,0.3910548369466205,0.3864547276370924,0.38604481690654036,0.38604481690654036,0.3844051739843323,0.3844051739843323,0.3844051739843323,0.3844051739843323,0.5184915285115685,0.6093550737839315,0.6354982692658043,0.625705957369284,0.6109491710694116,0.6104937147021315,0.6204226635088359,0.3844051739843323,0.5409910730552013,0.5964201129531791,0.5889506285297869,0.5742393878666424,0.6334487156130443,0.6334487156130443,0.6333120787028602,0.6097649845144835,0.6124521770814356,0.5364820550191292,0.5323829477136091,0.5332483148114411,0.5266897431226089,0.5347968664601931,0.5223173619967207,0.533111677901257,0.5346602295500091,0.5336126799052651,0.5397613408635453,0.5791718116367415,0.6358626343596283
39,0.437921297139734,0.6827290945527419,0.687055930041902,0.6841410092913099,0.6485243213700127,0.6495718710147568,0.6479777737292768,0.6483876844598288,0.6643286573146293,0.6796775368919658,0.4438422299143742,0.4404263071597741,0.4404718527965021,0.4404718527965021,0.437921297139734,0.437921297139734,0.437921297139734,0.437921297139734,0.6863271998542539,0.6891054836946621,0.6866460193113499,0.6000637638914192,0.6818181818181818,0.6298050646748041,0.6507105119329568,0.437921297139734,0.6674713062488613,0.686919293131718,0.624157405720532,0.6541719803242849,0.6529422481326289,0.6529422481326289,0.5882218983421388,0.688331207870286,0.6404171980324285,0.5185826197850246,0.5102022226270724,0.501730734195664,0.5197668063399526,0.5176261614137365,0.5236381854618327,0.5148478775733285,0.5119329568227364,0.5289670249590089,0.5170340681362725,0.633575231270622,0.6891054836946621
40,0.3965203133539807,0.5506012024048096,0.6513936964838768,0.6419202040444525,0.6394151940244125,0.6190562944069958,0.6124977227181636,0.6090362543268355,0.5753780287848425,0.6298961559482602,0.39897977773729276,0.39884314082710876,0.39570049189287665,0.39570049189287665,0.3965203133539807,0.3965203133539807,0.3965203133539807,0.3965203133539807,0.5531973036983057,0.6448806704317727,0.6400528329386045,0.6282109673893241,0.6168701038440517,0.6090362543268355,0.6379577336491165,0.3965203133539807,0.5520131171433776,0.6497085079249408,0.6513936964838768,0.6503916924758608,0.6485243213700127,0.6485243213700127,0.6485243213700127,0.6457460375296047,0.6323100746948442,0.5379395153944252,0.5243669156494808,0.5276006558571689,0.5280105665877209,0.5284660229550009,0.5210420841683366,0.5190836217890326,0.5242302787392967,0.5428584441610493,0.5266441974858809,0.5980074627369217,0.6513936964838768
41,0.3928766624157406,0.5516032064128257,0.6529422481326289,0.6512115139369649,0.6489797777372928,0.6283931499362361,0.624476225177628,0.6217890326106759,0.5813900528329387,0.6292585170340681,0.3930588449626526,0.3941974858808526,0.3915102933139005,0.3915102933139005,0.3928766624157406,0.3928766624157406,0.3928766624157406,0.3928766624157406,0.5535616687921298,0.6437875751503006,0.6493441428311167,0.6396884678447805,0.625250501002004,0.6280743304791401,0.6405082893058845,0.3928766624157406,0.5579340499180179,0.6518036072144289,0.6565858990708691,0.656403716523957,0.656449262160685,0.656449262160685,0.656449262160685,0.6451994898888687,0.6313991619602842,0.533658225541993,0.5343869557296411,0.532565130260521,0.5397613408635453,0.5267352887593368,0.5219529969028966,0.5357533248314812,0.529194753142649,0.5451357259974494,0.5396702495900892,0.6032705140921574,0.6565858990708691
42,0.47686281654217527,0.6383220987429404,0.7034979049007105,0.7055474585534706,0.7055474585534706,0.7052286390963746,0.7018127163417744,0.7032701767170705,0.6906084897066861,0.6971670613955183,0.4849699398797595,0.4810074694844234,0.4785024594643833,0.4785024594643833,0.47686281654217527,0.47686281654217527,0.47686281654217527,0.47686281654217527,0.6354527236290763,0.7028602659865185,0.7053652760065585,0.7051830934596466,0.7051375478229186,0.7046820914556385,0.6990344325013663,0.47686281654217527,0.655583895062853,0.7021315357988704,0.7021315357988704,0.6279832392056841,0.6270267808343961,0.5899981781745309,0.5899981781745309,0.7031335398068865,0.4964474403352159,0.4934869739478958,0.5102477682638004,0.5166241574057205,0.5033248314811442,0.5096101293496083,0.4977227181635999,0.5121151393696484,0.5062397522317362,0.5046001093095281,0.48997995991983967,0.6495027091219477,0.7055474585534706
43,0.44293131717981415,0.6845509200218619,0.689788668245582,0.689515394425214,0.6384131900163964,0.6402805611222445,0.6391419202040445,0.6394607396611405,0.6709783202769175,0.6849608307524139,0.4493077063217344,0.44516305337948625,0.44557296411003827,0.44557296411003827,0.44293131717981415,0.44293131717981415,0.44293131717981415,0.44293131717981415,0.688877755511022,0.6922936782656222,0.6915649480779741,0.6400528329386045,0.687921297139734,0.6089907086901075,0.6600929130989251,0.44293131717981415,0.6705684095463654,0.689287666241574,0.6137730005465476,0.6437875751503006,0.6441974858808526,0.6441974858808526,0.6104026234286756,0.6914283111677901,0.6430588449626525,0.5127072326471124,0.5156221533977045,0.50091091273456,0.5209509928948807,0.5170796137730006,0.5211787210785207,0.50204955365276,0.5102933139005283,0.5031426489342321,0.5062852978684642,0.6348673778533498,0.6922936782656222
44,0.4343231918382219,0.6815904536345418,0.685917289123702,0.6918382218983421,0.6551284386955729,0.653762069593733,0.6542175259610129,0.653762069593733,0.6767626161413737,0.687921297139734,0.43987975951903807,0.43537074148296595,0.436691564948078,0.436691564948078,0.4343231918382219,0.4343231918382219,0.4343231918382219,0.4343231918382219,0.685006376389142,0.6896064856986701,0.6915194024412461,0.6766259792311896,0.6910639460739662,0.6594097285480051,0.6851885589360539,0.4343231918382219,0.6616870103844051,0.6852341045727819,0.6485243213700127,0.6488431408271088,0.6485243213700127,0.6485243213700127,0.593824011659683,0.689287666241574,0.655219529969029,0.5117052286390964,0.5161687010384405,0.5103388595372563,0.5052832938604481,0.5139825104754965,0.5109309528147203,0.5130260521042084,0.5234560029149208,0.5147567862998724,0.5166241574057205,0.6412606357496137,0.6918382218983421
45,0.4751320823465112,0.6362269994534524,0.6965749681180543,0.6982601566769904,0.6982601566769904,0.6980324284933503,0.6940699580980142,0.6954363271998543,0.6832300965567498,0.6903352158863181,0.4833302969575515,0.4793678265622153,0.47649845144835123,0.47649845144835123,0.4751320823465112,0.4751320823465112,0.4751320823465112,0.4751320823465112,0.6327199854253962,0.6953907815631263,0.6979868828566224,0.6978047003097103,0.6974858808526143,0.6964838768445983,0.6906540353434141,0.4751320823465112,0.6482965931863728,0.6944798688285663,0.6944798688285663,0.5663144470759701,0.5955547458553471,0.5442703588996174,0.5442703588996174,0.6958462379304062,0.49480779741300784,0.5100655857168883,0.4935780652213518,0.5104299508107123,0.49521770814355986,0.5086992166150482,0.5010930952814721,0.500409910730552,0.5083803971579522,0.5094279468026963,0.5149845144835125,0.6374938429046645,0.6982601566769904
46,0.4347331025687739,0.6843687374749499,0.688968846784478,0.6940699580980142,0.6584532701767171,0.6569047185279651,0.6578156312625251,0.6569047185279651,0.6810894516305338,0.6909728548005101,0.4412005829841501,0.43632719985425394,0.437283658225542,0.437283658225542,0.4347331025687739,0.4347331025687739,0.4347331025687739,0.4347331025687739,0.68824011659683,0.6925669520859902,0.6937511386409182,0.6797686281654217,0.6944798688285663,0.6637365640371652,0.687511386409182,0.4347331025687739,0.6665603935143013,0.688832209874294,0.6528511568591729,0.6530788850428129,0.6528511568591729,0.6528511568591729,0.6201949353251959,0.6923392239023501,0.658271087629805,0.5158498815813445,0.5123428675532884,0.5080160320641283,0.5184915285115685,0.5221807250865367,0.5224539989069047,0.5226817270905447,0.5128894151940244,0.5243213700127528,0.529559118236473,0.6452096111414749,0.6944798688285663
47,0.4766806339952633,0.6457004918928767,0.7108762980506468,0.7143833120787029,0.7143833120787029,0.7143377664419749,0.7114683913281108,0.7122882127892148,0.7011750774275824,0.7074603752960467,0.4868828566223356,0.4810985607578794,0.4782291856440153,0.4782291856440153,0.4766806339952633,0.4766806339952633,0.4766806339952633,0.4766806339952633,0.6424667516851885,0.7107852067771907,0.7136545818910548,0.7137456731645109,0.7137912188012389,0.7124248496993988,0.7074148296593187,0.4766806339952633,0.6621424667516852,0.7120604846055748,0.7120604846055748,0.6244306795409,0.623109856075788,0.596237930406267,0.596237930406267,0.7115139369648388,0.6595463654581891,0.5048733831298962,0.49854253962470396,0.5061486609582801,0.5069229367826562,0.5081526689743122,0.49899799599198397,0.5035981053015122,0.5028693751138641,0.5033703771178721,0.5166241574057205,0.6617140003913552,0.7143833120787029
48,0.47417562397522317,0.6377300054654764,0.6968026963016943,0.6986700674075423,0.6986700674075423,0.6986245217708144,0.6941155037347422,0.6954818728365822,0.6827290945527419,0.68983421388231,0.4825560211331754,0.4780470030971033,0.47554199307706324,0.47554199307706324,0.47417562397522317,0.47417562397522317,0.47417562397522317,0.47417562397522317,0.6344051739843323,0.6952541446529422,0.6982146110402624,0.6983057023137184,0.6978957915831663,0.6960739661140463,0.6900619420659501,0.47417562397522317,0.6503461468391328,0.6947986882856623,0.6947986882856623,0.5687283658225541,0.5970577518673711,0.5452268172709055,0.5452268172709055,0.6958917835671342,0.49512661687010384,0.5092002186190563,0.5046912005829841,0.5083803971579522,0.499908908726544,0.5116596830023684,0.5041446529422481,0.5086992166150482,0.5082437602477683,0.500409910730552,0.5163053379486245,0.6378801373791353,0.6986700674075423
