,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
326,0.36234984984984986,0.5447447447447448,0.5786536536536536,0.6281781781781782,0.6300675675675675,0.6329954954954955,0.6355730730730731,0.6342592592592593,0.6261511511511512,0.36234984984984986,0.36234984984984986,0.36234984984984986,0.36234984984984986,0.36234984984984986,0.36234984984984986,0.36234984984984986,0.36234984984984986,0.36234984984984986,0.5386636636636637,0.5811561561561561,0.6287287287287288,0.6306681681681682,0.6334459459459459,0.6328578578578579,0.6346846846846846,0.36234984984984986,0.5362112112112112,0.5613988988988989,0.6298548548548548,0.6280655655655656,0.6306931931931932,0.6278528528528529,0.6051301301301302,0.36234984984984986,0.36234984984984986,0.5633383383383384,0.5580330330330331,0.5593468468468469,0.568480980980981,0.5642767767767768,0.559496996996997,0.5637387387387387,0.5603103103103103,0.565427927927928,0.5698948948948949,0.5620745745745745,0.5692942942942943,0.5633633633633633,0.5627627627627627,0.5614614614614615,0.5584334334334334,0.5663288288288288,0.5603728728728729,0.5624874874874874,0.5703203203203203,0.5691316316316316,0.5619369369369369,0.5661411411411411,0.5632757757757758,0.5659034034034034,0.560548048048048,0.5585710710710711,0.5579454454454454,0.5678553553553554,0.5667542542542543,0.5657157157157157,0.5612487487487487,0.5631381381381382,0.562987987987988,0.5634384384384384,0.564451951951952,0.5601726726726727,0.5686061061061061,0.5686686686686687,0.5683183183183184,0.5681806806806807,0.5720095095095095,0.5626501501501502,0.565528028028028,0.5657907907907908,0.5641266266266266,0.5637697883068253,0.6355730730730731
327,0.35767017017017017,0.5357857857857858,0.5757757757757758,0.632907907907908,0.6325575575575576,0.643430930930931,0.6448198198198198,0.6456331331331331,0.6343218218218218,0.35767017017017017,0.35767017017017017,0.35767017017017017,0.35767017017017017,0.35767017017017017,0.35767017017017017,0.35767017017017017,0.35767017017017017,0.35767017017017017,0.5391391391391391,0.5688938938938939,0.6339714714714715,0.6357482482482483,0.6422172172172173,0.6456706706706706,0.6458333333333334,0.35767017017017017,0.5263013013013013,0.6309184184184184,0.6324324324324324,0.6365615615615615,0.6460335335335335,0.6458708708708709,0.6454329329329329,0.35767017017017017,0.35767017017017017,0.5697947947947948,0.5716341341341341,0.5703828828828829,0.5686311311311312,0.5665165165165165,0.5617992992992993,0.5616866866866866,0.5674049049049049,0.5637012012012012,0.5700325325325325,0.5650775775775776,0.567967967967968,0.5721971971971972,0.5580205205205205,0.5756131131131131,0.5621746746746746,0.5719844844844845,0.5610485485485486,0.5763888888888888,0.5741741741741742,0.5572572572572573,0.5671171171171171,0.5764764764764765,0.5691566566566567,0.5678553553553554,0.5660285285285285,0.5706081081081081,0.5698198198198198,0.5627377377377377,0.559471971971972,0.5585460460460461,0.5653403403403403,0.5733858858858859,0.5611111111111111,0.5632007007007007,0.5676801801801802,0.5676176176176176,0.5620245245245246,0.5698198198198198,0.5579704704704704,0.5691066066066066,0.5707832832832833,0.5631756756756757,0.5678803803803804,0.5690440440440441,0.5636761761761762,0.5706892077262448,0.6460335335335335
328,0.35855855855855856,0.5442817817817818,0.6124749749749749,0.6253878878878879,0.6332707707707708,0.6336461461461461,0.6401651651651652,0.6408783783783784,0.6326826826826827,0.35855855855855856,0.35855855855855856,0.35855855855855856,0.35855855855855856,0.35855855855855856,0.35855855855855856,0.35855855855855856,0.35855855855855856,0.35855855855855856,0.551488988988989,0.6145770770770771,0.6253503503503504,0.6339964964964965,0.634059059059059,0.6339089089089089,0.6404654654654655,0.35855855855855856,0.5251626626626626,0.559984984984985,0.614502002002002,0.6217342342342342,0.62754004004004,0.6404654654654655,0.6401526526526526,0.35855855855855856,0.35855855855855856,0.5642517517517518,0.5647022022022022,0.5589089089089089,0.5703203203203203,0.5620245245245246,0.5643143143143143,0.5651401401401401,0.5604729729729729,0.5633383383383384,0.5747622622622622,0.5646396396396396,0.5646396396396396,0.5668793793793794,0.5666666666666667,0.567992992992993,0.5685560560560561,0.5633133133133134,0.5632882882882883,0.5601476476476477,0.5632632632632633,0.5641141141141142,0.5647272272272272,0.5699574574574574,0.5746246246246246,0.5670920920920921,0.5695195195195195,0.5621871871871872,0.5647522522522522,0.5669794794794795,0.5717217217217218,0.569582082082082,0.5649774774774775,0.5689064064064064,0.5794169169169169,0.5629754754754754,0.5653403403403403,0.5708458458458459,0.5661161161161161,0.5681806806806807,0.5588588588588589,0.5662787787787787,0.5577577577577577,0.5630880880880881,0.5673798798798799,0.559496996996997,0.5650775775775776,0.5673692210729248,0.6408783783783784
329,0.3595970970970971,0.532007007007007,0.5672172172172172,0.6202452452452453,0.6205205205205205,0.6226351351351351,0.6132757757757757,0.6235860860860861,0.6286161161161161,0.3595970970970971,0.3595970970970971,0.3595970970970971,0.3595970970970971,0.3595970970970971,0.3595970970970971,0.3595970970970971,0.3595970970970971,0.3595970970970971,0.5372622622622623,0.5581081081081081,0.6205330330330331,0.6216341341341342,0.6087212212212212,0.6234734734734735,0.6044419419419419,0.3595970970970971,0.5132382382382382,0.6189064064064064,0.61996996996997,0.6224974974974975,0.5816316316316317,0.5929179179179179,0.6051301301301302,0.3595970970970971,0.3595970970970971,0.568993993993994,0.5688813813813813,0.5670545545545546,0.5675550550550551,0.5631381381381382,0.5702452452452452,0.5658783783783784,0.5694694694694695,0.563501001001001,0.5621996996996997,0.5630005005005005,0.5668168168168168,0.5682807807807808,0.5599224224224224,0.5565315315315316,0.567017017017017,0.5641641641641642,0.5629254254254255,0.5742367367367367,0.5652152152152152,0.5712212212212212,0.5650775775775776,0.5618868868868869,0.5651276276276276,0.566991991991992,0.564451951951952,0.5715465465465466,0.573998998998999,0.5630380380380381,0.5708333333333333,0.5728728728728729,0.5696321321321322,0.562525025025025,0.5635385385385385,0.5766141141141141,0.563450950950951,0.5682682682682683,0.5608483483483484,0.5664664664664665,0.5719219219219219,0.5643393393393393,0.5588713713713713,0.5617117117117117,0.56509009009009,0.5662537537537538,0.5674424424424425,0.5538723909094279,0.6286161161161161
330,0.3615865865865866,0.49025275275275276,0.5841966966966967,0.6048673673673673,0.6051926926926927,0.6187812812812813,0.6154654654654654,0.6227602602602602,0.6284534534534535,0.3615865865865866,0.3615865865865866,0.3615865865865866,0.3615865865865866,0.3615865865865866,0.3615865865865866,0.3615865865865866,0.3615865865865866,0.3615865865865866,0.5118243243243243,0.5767892892892893,0.6043293293293294,0.6063313313313313,0.6118993993993994,0.6190940940940941,0.6229104104104104,0.3615865865865866,0.5316191191191191,0.6054304304304304,0.6056681681681682,0.5992992992992993,0.602977977977978,0.601413913913914,0.6209084084084084,0.3615865865865866,0.3615865865865866,0.5689314314314314,0.5603353353353353,0.5682932932932933,0.562962962962963,0.5663413413413413,0.5601851851851852,0.5610485485485486,0.5681306306306306,0.5626126126126126,0.5583833833833833,0.5652652652652652,0.565915915915916,0.5668543543543544,0.558933933933934,0.5712962962962963,0.5658783783783784,0.5687437437437437,0.5651651651651651,0.5637512512512513,0.5564064064064064,0.5563188188188188,0.5651026026026026,0.5572197197197197,0.5645895895895896,0.5634009009009009,0.5642892892892893,0.5671796796796796,0.5731106106106106,0.5741241241241242,0.5657157157157157,0.5732357357357357,0.5642392392392392,0.5698948948948949,0.560573073073073,0.5587212212212213,0.5645895895895896,0.5592342342342342,0.5694194194194194,0.5669294294294295,0.5548548548548549,0.5672547547547547,0.5638888888888889,0.5648523523523523,0.5617617617617617,0.5639764764764765,0.5647022022022022,0.5517925332740147,0.6284534534534535
331,0.36076076076076075,0.5482357357357357,0.6130505505505506,0.6184309309309309,0.6311686686686687,0.6299924924924925,0.6309934934934935,0.634496996996997,0.6328828828828829,0.36076076076076075,0.36076076076076075,0.36076076076076075,0.36076076076076075,0.36076076076076075,0.36076076076076075,0.36076076076076075,0.36076076076076075,0.36076076076076075,0.5524149149149149,0.6113988988988989,0.6200450450450451,0.6273398398398399,0.6312312312312313,0.6316316316316316,0.6341841841841842,0.36076076076076075,0.49695945945945946,0.5655155155155155,0.6073448448448449,0.6321696696696697,0.6323948948948949,0.6321196196196196,0.6364364364364364,0.36076076076076075,0.36076076076076075,0.5654029029029028,0.5705455455455456,0.5585085085085085,0.5621871871871872,0.5601976976976977,0.5619619619619619,0.561036036036036,0.5657407407407408,0.5628128128128128,0.5718593593593594,0.5657157157157157,0.5657532532532532,0.5667542542542543,0.5655405405405406,0.568968968968969,0.5666541541541541,0.5616491491491491,0.5682057057057057,0.5641516516516516,0.5662662662662663,0.5705705705705706,0.5677052052052052,0.5634259259259259,0.5637137137137137,0.564502002002002,0.570995995995996,0.5638888888888889,0.5659784784784785,0.5589964964964965,0.5721721721721722,0.5574574574574575,0.5632882882882883,0.568506006006006,0.5563438438438438,0.5630755755755755,0.5648648648648649,0.566478978978979,0.5594594594594594,0.5641766766766767,0.5700075075075075,0.5665790790790791,0.5623123123123123,0.5686686686686687,0.5702202202202202,0.5669044044044044,0.5631506506506506,0.5649719163608052,0.6364364364364364
332,0.36083583583583584,0.546534034034034,0.5658658658658658,0.6058433433433433,0.6059684684684684,0.6113113113113113,0.6057057057057057,0.6181806806806807,0.6272272272272272,0.36083583583583584,0.36083583583583584,0.36083583583583584,0.36083583583583584,0.36083583583583584,0.36083583583583584,0.36083583583583584,0.36083583583583584,0.36083583583583584,0.5470095095095096,0.5721721721721722,0.606931931931932,0.6065815815815816,0.6083583583583584,0.6176801801801802,0.6193943943943944,0.36083583583583584,0.5099724724724725,0.6038538538538538,0.6051926926926927,0.6095720720720721,0.5908533533533533,0.6072197197197198,0.6136261261261261,0.36083583583583584,0.36083583583583584,0.5630755755755755,0.5596846846846847,0.5675175175175176,0.5664664664664665,0.5626501501501502,0.5609359359359359,0.5674424424424425,0.5598348348348349,0.5648898898898899,0.5685935935935936,0.5632257257257257,0.5701451451451451,0.5646146146146146,0.5556306306306307,0.5557932932932933,0.5663288288288288,0.5617617617617617,0.5662787787787787,0.5578203203203204,0.565578078078078,0.5717092092092092,0.5691691691691692,0.559446946946947,0.5630380380380381,0.5647897897897898,0.5643893893893894,0.567505005005005,0.5664164164164164,0.5622997997997998,0.5584084084084084,0.556031031031031,0.5672422422422423,0.5641516516516516,0.5778903903903904,0.5748498498498499,0.55990990990991,0.5590340340340341,0.5628378378378378,0.5606981981981982,0.5708083083083083,0.5643893893893894,0.5615615615615616,0.5604854854854855,0.5638763763763763,0.5605980980980981,0.558008008008008,0.5521938605271939,0.6272272272272272
333,0.3625875875875876,0.5313938938938939,0.5770895895895896,0.6119244244244244,0.6131131131131131,0.6183558558558558,0.6088838838838839,0.6241116116116117,0.6288413413413413,0.3625875875875876,0.3625875875875876,0.3625875875875876,0.3625875875875876,0.3625875875875876,0.3625875875875876,0.3625875875875876,0.3625875875875876,0.3625875875875876,0.5205830830830831,0.5749124124124124,0.6128753753753754,0.6128878878878878,0.6032532532532533,0.6234234234234234,0.6247622622622623,0.3625875875875876,0.5296421421421421,0.5428178178178178,0.6134509509509509,0.6195445445445446,0.5677302302302303,0.6182807807807807,0.6210835835835836,0.3625875875875876,0.3625875875875876,0.564451951951952,0.5612862862862863,0.567992992992993,0.5623623623623624,0.5634634634634634,0.5663288288288288,0.563988988988989,0.5620495495495496,0.5638638638638639,0.5616866866866866,0.5625375375375375,0.5670295295295296,0.5693693693693693,0.5619619619619619,0.5621996996996997,0.5626376376376376,0.5690815815815816,0.5617617617617617,0.5727477477477477,0.570457957957958,0.5688438438438439,0.5633883883883883,0.5543418418418419,0.5643893893893894,0.5613488488488488,0.5605855855855856,0.5663913913913914,0.5564814814814815,0.5714714714714715,0.5654904904904905,0.5656031031031031,0.5616741741741742,0.5604354354354354,0.5660285285285285,0.5700950950950952,0.5638888888888889,0.560985985985986,0.5685185185185185,0.5681806806806807,0.5558558558558558,0.566041041041041,0.5725975975975977,0.5620495495495496,0.5608983983983984,0.5634134134134134,0.562012012012012,0.5522925703481258,0.6288413413413413
334,0.3582082082082082,0.5362487487487487,0.5753878878878879,0.6334709709709709,0.633495995995996,0.6422922922922923,0.643506006006006,0.6445195195195195,0.633058058058058,0.3582082082082082,0.3582082082082082,0.3582082082082082,0.3582082082082082,0.3582082082082082,0.3582082082082082,0.3582082082082082,0.3582082082082082,0.3582082082082082,0.5392267267267268,0.5682307307307307,0.6344594594594595,0.6365615615615615,0.6413538538538539,0.6444569569569569,0.6444694694694695,0.3582082082082082,0.5258133133133133,0.6313063063063064,0.6331456456456457,0.6369994994994995,0.6444194194194194,0.6442817817817817,0.6438688688688688,0.3582082082082082,0.3582082082082082,0.5683308308308308,0.5724724724724725,0.5609359359359359,0.5645645645645646,0.5679554554554554,0.5668668668668668,0.5601976976976977,0.5668293293293293,0.56493993993994,0.5626001001001001,0.5652527527527528,0.5693693693693693,0.5597097097097097,0.568968968968969,0.5656031031031031,0.568993993993994,0.5642142142142142,0.5692067067067067,0.5640765765765766,0.5733108108108108,0.569481981981982,0.5673298298298298,0.5579704704704704,0.5652152152152152,0.5651401401401401,0.5684184184184184,0.5577077077077077,0.5703328328328329,0.5626251251251251,0.5606606606606607,0.5741116116116116,0.5671171171171171,0.5659284284284284,0.5636011011011011,0.5627252252252253,0.5667417417417417,0.5750625625625626,0.5624124124124125,0.5711086086086086,0.5739864864864865,0.5695945945945946,0.5705205205205205,0.5617617617617617,0.5682932932932933,0.5683683683683683,0.5678303303303304,0.5704301523745967,0.6445195195195195
335,0.35834584584584583,0.5448698698698698,0.5773523523523524,0.601926926926927,0.6024399399399399,0.5994244244244245,0.6224724724724725,0.6192442442442443,0.6294169169169169,0.35834584584584583,0.35834584584584583,0.35834584584584583,0.35834584584584583,0.35834584584584583,0.35834584584584583,0.35834584584584583,0.35834584584584583,0.35834584584584583,0.5424424424424424,0.5714214214214214,0.6005255255255255,0.6019894894894895,0.5923548548548548,0.6058183183183183,0.6194069069069069,0.35834584584584583,0.5203703703703704,0.5612987987987988,0.6021021021021021,0.6204454454454454,0.6205205205205205,0.6206706706706707,0.6205330330330331,0.35834584584584583,0.35834584584584583,0.5662912912912913,0.56493993993994,0.5628503503503504,0.5670045045045045,0.5674549549549549,0.5634009009009009,0.5708583583583584,0.5625375375375375,0.5713088088088089,0.5675425425425425,0.5637137137137137,0.5641016016016016,0.5713338338338338,0.5685560560560561,0.5712837837837837,0.5613613613613614,0.5609109109109109,0.5634259259259259,0.565915915915916,0.5680555555555555,0.5707582582582582,0.5615615615615616,0.5798048048048048,0.566478978978979,0.5667792792792793,0.5710335335335336,0.569507007007007,0.5632257257257257,0.5614864864864865,0.5709834834834835,0.5713838838838838,0.5630630630630631,0.5643393393393393,0.5666666666666667,0.565015015015015,0.5652027027027027,0.5724599599599599,0.5638763763763763,0.5656406406406407,0.5646396396396396,0.5701326326326326,0.5546921921921922,0.5662787787787787,0.5612862862862863,0.5638888888888889,0.5652277277277278,0.5514361583806028,0.6294169169169169
336,0.35915915915915914,0.554466966966967,0.6107107107107107,0.6221846846846847,0.6379254254254254,0.6387387387387388,0.6386636636636637,0.6253128128128128,0.6324824824824825,0.35915915915915914,0.35915915915915914,0.35915915915915914,0.35915915915915914,0.35915915915915914,0.35915915915915914,0.35915915915915914,0.35915915915915914,0.35915915915915914,0.5480605605605605,0.6137387387387387,0.6212587587587588,0.6378753753753754,0.6376626626626627,0.6243618618618618,0.6331456456456457,0.35915915915915914,0.5602477477477478,0.6112862862862863,0.6300925925925925,0.6305680680680681,0.6333208208208209,0.6105730730730731,0.6290415415415416,0.35915915915915914,0.35915915915915914,0.5726851851851852,0.5717092092092092,0.5718468468468468,0.56996996996997,0.558470970970971,0.5674674674674675,0.5675175175175176,0.5620870870870871,0.5637887887887888,0.5642892892892893,0.5683933933933933,0.5602727727727728,0.565553053053053,0.5506506506506507,0.5671546546546546,0.5640390390390391,0.565452952952953,0.5608858858858858,0.5693693693693693,0.5640265265265265,0.5696446446446446,0.5553178178178179,0.5683058058058058,0.5590340340340341,0.5647272272272272,0.5719219219219219,0.5584334334334334,0.5685185185185185,0.5649024024024024,0.5683433433433434,0.569507007007007,0.5691691691691692,0.5731481481481482,0.5772147147147147,0.5656031031031031,0.5645645645645646,0.5655655655655656,0.5571821821821822,0.5700075075075075,0.5671296296296297,0.5654404404404404,0.5633633633633633,0.5608858858858858,0.5631756756756757,0.5717217217217218,0.5682807807807808,0.5695375931487043,0.6387387387387388
337,0.3573823823823824,0.5346721721721722,0.5737362362362363,0.6306681681681682,0.6308433433433434,0.641016016016016,0.6429554554554554,0.6436436436436437,0.6311436436436436,0.3573823823823824,0.3573823823823824,0.3573823823823824,0.3573823823823824,0.3573823823823824,0.3573823823823824,0.3573823823823824,0.3573823823823824,0.3573823823823824,0.5381256256256256,0.5666291291291291,0.6317567567567568,0.6337837837837837,0.6404529529529529,0.6433808808808809,0.6438438438438439,0.3573823823823824,0.5229604604604604,0.629054054054054,0.6306181181181181,0.634522022022022,0.6438938938938938,0.6438813813813814,0.643918918918919,0.3573823823823824,0.3573823823823824,0.5685560560560561,0.5631506506506506,0.5731981981981982,0.5652902902902903,0.5669794794794795,0.5632132132132132,0.5715215215215215,0.5698323323323323,0.563013013013013,0.5683933933933933,0.563988988988989,0.5694694694694695,0.5677677677677677,0.5682182182182182,0.5556181181181181,0.568968968968969,0.5634384384384384,0.5628378378378378,0.5771521521521521,0.5593843843843844,0.5732482482482483,0.5689814814814815,0.5578453453453454,0.567967967967968,0.5686186186186186,0.567017017017017,0.5675800800800801,0.5595845845845846,0.5638388388388388,0.5678178178178178,0.56493993993994,0.5633758758758759,0.5731231231231231,0.5643768768768769,0.5643518518518519,0.5704954954954955,0.5644894894894895,0.5619619619619619,0.5652777777777778,0.5592342342342342,0.5637137137137137,0.5721471471471471,0.5628878878878879,0.5664039039039039,0.5683433433433434,0.5679304304304305,0.5689782374967561,0.643918918918919
