,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
317,0.3605480480480481,0.547997997997998,0.5611611611611612,0.6206206206206206,0.6217842842842843,0.631493993993994,0.6282907907907908,0.6325075075075075,0.6281906906906907,0.3605480480480481,0.3605480480480481,0.3605480480480481,0.3605480480480481,0.3605480480480481,0.3605480480480481,0.3605480480480481,0.3605480480480481,0.3605480480480481,0.5469469469469469,0.5629129129129129,0.6197197197197197,0.6221096096096096,0.6293668668668668,0.6324574574574574,0.6320570570570571,0.3605480480480481,0.5276526526526526,0.5657782782782783,0.6216216216216216,0.6089089089089089,0.6096846846846847,0.6102852852852853,0.6322572572572572,0.3605480480480481,0.3605480480480481,0.5647147147147147,0.5598223223223223,0.5617992992992993,0.5643768768768769,0.5594844844844845,0.5662662662662663,0.5634634634634634,0.5628378378378378,0.5702077077077077,0.5613238238238238,0.5693443443443443,0.5612737737737737,0.5634259259259259,0.5603978978978978,0.5731856856856857,0.5638513513513513,0.5668543543543544,0.5664414414414415,0.5633883883883883,0.568993993993994,0.5651901901901902,0.5639014014014014,0.5571071071071071,0.5623498498498498,0.5648523523523523,0.5651526526526527,0.5676551551551552,0.5593968968968969,0.5624499499499499,0.5643768768768769,0.56509009009009,0.5640640640640641,0.5665665665665666,0.5647147147147147,0.5635885885885886,0.5666041041041041,0.5700575575575576,0.5720095095095095,0.5706206206206206,0.5580455455455455,0.5693693693693693,0.5606981981981982,0.5654779779779779,0.5664039039039039,0.5682807807807808,0.5636011011011011,0.5137408837408839,0.6325075075075075
318,0.35654404404404405,0.5538788788788789,0.6119994994994995,0.6262762762762762,0.6428678678678679,0.6432057057057057,0.6428803803803804,0.6441941941941942,0.6105105105105105,0.35654404404404405,0.35654404404404405,0.35654404404404405,0.35654404404404405,0.35654404404404405,0.35654404404404405,0.35654404404404405,0.35654404404404405,0.35654404404404405,0.5459459459459459,0.6131006006006006,0.6255005005005005,0.6435185185185185,0.6432057057057057,0.6441691691691692,0.6446946946946946,0.35654404404404405,0.5607857857857858,0.615477977977978,0.6337337337337338,0.6336336336336337,0.6441441441441441,0.6429804804804805,0.6429804804804805,0.35654404404404405,0.35654404404404405,0.5722722722722723,0.5712212212212212,0.5721846846846846,0.5624249249249249,0.5648898898898899,0.5730980980980981,0.5708458458458459,0.5778778778778779,0.5650275275275275,0.5645145145145145,0.5728353353353354,0.5735860860860861,0.5694069069069069,0.5538913913913914,0.5717092092092092,0.5648523523523523,0.569944944944945,0.5748498498498499,0.5697572572572572,0.5713588588588588,0.5575075075075075,0.5762137137137137,0.5724974974974975,0.57748998998999,0.5668668668668668,0.570583083083083,0.5699324324324324,0.570558058058058,0.565553053053053,0.570407907907908,0.5667542542542543,0.5687062062062062,0.5657407407407408,0.566016016016016,0.570045045045045,0.5624499499499499,0.5729479479479479,0.5569694694694695,0.5673923923923924,0.5645270270270271,0.569944944944945,0.570432932932933,0.5633758758758759,0.5702077077077077,0.5624874874874874,0.5593218218218218,0.5241359216359215,0.6446946946946946
319,0.36567817817817816,0.5493993993993994,0.5775525525525526,0.6301301301301301,0.631468968968969,0.6358733733733734,0.6372997997997998,0.6367867867867868,0.6257632632632633,0.36567817817817816,0.36567817817817816,0.36567817817817816,0.36567817817817816,0.36567817817817816,0.36567817817817816,0.36567817817817816,0.36567817817817816,0.36567817817817816,0.5447947947947948,0.580930930930931,0.6300550550550551,0.6323448448448449,0.6366241241241242,0.6358358358358358,0.6370870870870871,0.36567817817817816,0.5377877877877878,0.5645270270270271,0.6311061061061061,0.6288163163163163,0.6328953953953954,0.6287287287287288,0.635985985985986,0.36567817817817816,0.36567817817817816,0.5641641641641642,0.5656656656656657,0.5657032032032032,0.5611236236236237,0.5586586586586587,0.5592217217217217,0.5608858858858858,0.5596471471471471,0.5623248248248248,0.5667667667667667,0.565015015015015,0.5574199199199199,0.5601601601601601,0.5590715715715716,0.5707082082082082,0.5622872872872873,0.563501001001001,0.5637387387387387,0.559446946946947,0.5573198198198198,0.5673048048048048,0.5595095095095095,0.5572822822822823,0.5642767767767768,0.5646896896896897,0.5683308308308308,0.5598223223223223,0.5610235235235235,0.5674674674674675,0.5628503503503504,0.5622622622622623,0.5612862862862863,0.5566191191191191,0.5565315315315316,0.5574324324324325,0.5617992992992993,0.5577952952952953,0.5564189189189189,0.5551551551551551,0.5683058058058058,0.5660285285285285,0.5658533533533534,0.5626251251251251,0.5587837837837838,0.5627377377377377,0.5629504504504504,0.521017446017446,0.6372997997997998
320,0.3599099099099099,0.5446321321321321,0.6128503503503504,0.6265640640640641,0.6336961961961962,0.6338463463463464,0.6395895895895896,0.6398773773773774,0.628490990990991,0.3599099099099099,0.3599099099099099,0.3599099099099099,0.3599099099099099,0.3599099099099099,0.3599099099099099,0.3599099099099099,0.3599099099099099,0.3599099099099099,0.5508383383383383,0.6150525525525525,0.6262262262262263,0.6336711711711712,0.6339089089089089,0.6336086086086086,0.6394144144144144,0.3599099099099099,0.525538038038038,0.5592342342342342,0.6158533533533533,0.6213338338338338,0.6276151151151151,0.6395645645645646,0.6392017017017017,0.3599099099099099,0.3599099099099099,0.5654779779779779,0.5663038038038039,0.5636386386386386,0.5626876876876877,0.5670670670670671,0.5615115115115115,0.5627377377377377,0.5672672672672673,0.5703203203203203,0.5744119119119119,0.5624124124124125,0.5627377377377377,0.5673298298298298,0.5573573573573574,0.5598973973973974,0.5656531531531531,0.5688938938938939,0.5639764764764765,0.5606606606606607,0.5671546546546546,0.5618993993993994,0.5593968968968969,0.5557932932932933,0.5737487487487487,0.5666416416416417,0.5674674674674675,0.5585335335335335,0.5644144144144144,0.5647397397397398,0.5504004004004004,0.5677927927927928,0.5629254254254255,0.5684309309309309,0.561549049049049,0.5638513513513513,0.5631881881881882,0.5648773773773774,0.5578328328328328,0.569582082082082,0.5683308308308308,0.5701951951951952,0.5581581581581582,0.569507007007007,0.5654779779779779,0.5675800800800801,0.5684684684684684,0.5199839124839124,0.6398773773773774
321,0.35872122122122124,0.5412412412412413,0.6007257257257257,0.6066566566566567,0.6183933933933934,0.616941941941942,0.6268268268268268,0.6299049049049049,0.63003003003003,0.35872122122122124,0.35872122122122124,0.35872122122122124,0.35872122122122124,0.35872122122122124,0.35872122122122124,0.35872122122122124,0.35872122122122124,0.35872122122122124,0.5433683683683683,0.5996496496496496,0.6072697697697698,0.5795920920920921,0.583521021021021,0.5919044044044044,0.6288913913913914,0.35872122122122124,0.4997747747747748,0.5571696696696696,0.5961711711711711,0.6270520520520521,0.6270520520520521,0.626951951951952,0.630492992992993,0.35872122122122124,0.35872122122122124,0.5652402402402402,0.5666916916916916,0.5672297297297297,0.565528028028028,0.5680305305305305,0.5695445445445445,0.5697697697697698,0.5668043043043043,0.565528028028028,0.5731231231231231,0.5667667667667667,0.5696196196196196,0.5671171171171171,0.5655905905905906,0.5613113113113113,0.5629254254254255,0.5587837837837838,0.5655405405405406,0.5640390390390391,0.5711461461461461,0.5713338338338338,0.5598848848848849,0.5548298298298299,0.5643768768768769,0.5681306306306306,0.5554429429429429,0.5583458458458459,0.5718468468468468,0.5601351351351351,0.5555930930930931,0.5668918918918919,0.5660910910910911,0.5678803803803804,0.5556056056056056,0.5724599599599599,0.5689314314314314,0.5663413413413413,0.5630755755755755,0.5694694694694695,0.570045045045045,0.5701576576576577,0.5636011011011011,0.5623248248248248,0.5641141141141142,0.5690565565565565,0.5687937937937938,0.5095130845130843,0.630492992992993
322,0.3602227227227227,0.5215715715715715,0.5872122122122122,0.6007757757757758,0.6122872872872873,0.6090965965965967,0.6120245245245245,0.6091091091091091,0.6281406406406407,0.3602227227227227,0.3602227227227227,0.3602227227227227,0.3602227227227227,0.3602227227227227,0.3602227227227227,0.3602227227227227,0.3602227227227227,0.3602227227227227,0.5334084084084084,0.5932682682682683,0.5995370370370371,0.6052677677677678,0.616916916916917,0.6200075075075075,0.6092967967967968,0.3602227227227227,0.5262762762762763,0.5321196196196196,0.5965215215215215,0.6106856856856857,0.5627627627627627,0.6196571571571572,0.6157032032032032,0.3602227227227227,0.3602227227227227,0.5618618618618618,0.5646146146146146,0.5589464464464464,0.5662537537537538,0.5612112112112112,0.5658783783783784,0.5679179179179179,0.5682182182182182,0.5702327327327328,0.5587712712712712,0.5662287287287288,0.563475975975976,0.5621621621621622,0.5628878878878879,0.5699824824824825,0.5651026026026026,0.5613488488488488,0.5624374374374375,0.5628378378378378,0.55752002002002,0.5650025025025025,0.5586586586586587,0.5571571571571572,0.5679804804804804,0.563963963963964,0.567505005005005,0.5650025025025025,0.5639139139139139,0.5601351351351351,0.5673798798798799,0.5693943943943944,0.5617367367367367,0.564502002002002,0.5657907907907908,0.5725600600600601,0.570583083083083,0.5597972972972973,0.5608733733733734,0.5671921921921922,0.5649274274274274,0.5585085085085085,0.5567192192192192,0.5650525525525526,0.5644394394394394,0.5636511511511512,0.5664914914914915,0.5058440583440582,0.6281406406406407
323,0.3632007007007007,0.5472222222222223,0.5784284284284285,0.6292542542542543,0.6309184184184184,0.6361486486486486,0.638576076076076,0.6382382382382382,0.6283408408408409,0.3632007007007007,0.3632007007007007,0.3632007007007007,0.3632007007007007,0.3632007007007007,0.3632007007007007,0.3632007007007007,0.3632007007007007,0.3632007007007007,0.5421421421421422,0.5814814814814815,0.6293793793793794,0.6319194194194194,0.6366491491491492,0.6364614614614614,0.6383633633633634,0.3632007007007007,0.5367867867867868,0.5634009009009009,0.6309309309309309,0.6287662662662663,0.633420920920921,0.6291541541541541,0.6377627627627628,0.3632007007007007,0.3632007007007007,0.5605855855855856,0.5688438438438439,0.563450950950951,0.5586711711711712,0.55990990990991,0.5617992992992993,0.5675175175175176,0.5613238238238238,0.5610985985985986,0.5588713713713713,0.5671421421421421,0.5628503503503504,0.5700575575575576,0.5671171171171171,0.5520770770770771,0.5620495495495496,0.5658033033033033,0.5658908908908908,0.5735610610610611,0.5678678678678679,0.5686311311311312,0.5603103103103103,0.5581081081081081,0.5599224224224224,0.566504004004004,0.564502002002002,0.5597472472472472,0.5711961961961962,0.5594844844844845,0.5650275275275275,0.5735735735735735,0.5712087087087087,0.5623123123123123,0.5559059059059059,0.5624874874874874,0.5608233233233233,0.5679179179179179,0.556544044044044,0.5675925925925925,0.5687062062062062,0.5521521521521522,0.5682057057057057,0.560985985985986,0.5592592592592592,0.5623123123123123,0.5651651651651651,0.5201530101530102,0.638576076076076
324,0.3586086086086086,0.545533033033033,0.6137262262262262,0.6270395395395395,0.6353978978978979,0.6353728728728729,0.6405655655655655,0.6410285285285285,0.6306056056056056,0.3586086086086086,0.3586086086086086,0.3586086086086086,0.3586086086086086,0.3586086086086086,0.3586086086086086,0.3586086086086086,0.3586086086086086,0.3586086086086086,0.5522147147147147,0.615503003003003,0.6268268268268268,0.6357482482482483,0.6360360360360361,0.6357357357357357,0.6406906906906907,0.3586086086086086,0.5227602602602602,0.5617617617617617,0.6162537537537538,0.6211586586586587,0.62743993993994,0.6408158158158158,0.6406031031031031,0.3586086086086086,0.3586086086086086,0.5659034034034034,0.5734734734734734,0.5648148148148148,0.5682932932932933,0.5678928928928929,0.5622872872872873,0.5707707707707708,0.5615740740740741,0.5637387387387387,0.5724099099099099,0.5685810810810811,0.5633508508508509,0.5658783783783784,0.5732357357357357,0.5614489489489489,0.5680430430430431,0.5726601601601602,0.5668668668668668,0.5612112112112112,0.5602352352352352,0.5612487487487487,0.5602227227227228,0.5729854854854854,0.5658908908908908,0.5627502502502503,0.5568818818818819,0.5678803803803804,0.5575575575575575,0.5673798798798799,0.5540290290290291,0.5626126126126126,0.5640640640640641,0.5665665665665666,0.580593093093093,0.5631756756756757,0.5637137137137137,0.571996996996997,0.5674674674674675,0.5690815815815816,0.5584334334334334,0.5722972972972973,0.5729479479479479,0.5624624624624625,0.5679429429429429,0.5706956956956957,0.5718718718718718,0.5201351351351351,0.6410285285285285
325,0.356519019019019,0.5358608608608608,0.5769019019019019,0.6347347347347347,0.6346346346346347,0.643531031031031,0.6449199199199199,0.6460835835835835,0.6351976976976977,0.356519019019019,0.356519019019019,0.356519019019019,0.356519019019019,0.356519019019019,0.356519019019019,0.356519019019019,0.356519019019019,0.356519019019019,0.5388888888888889,0.5694694694694695,0.6356981981981982,0.6376251251251251,0.642967967967968,0.6462462462462463,0.6463588588588589,0.356519019019019,0.526026026026026,0.6329954954954955,0.6345345345345346,0.6386886886886887,0.6461586586586586,0.6461961961961962,0.645508008008008,0.356519019019019,0.356519019019019,0.5623623623623624,0.5665415415415416,0.5585960960960961,0.5666541541541541,0.5664039039039039,0.5690940940940941,0.5720095095095095,0.5669669669669669,0.5647772772772772,0.5703828828828829,0.5673673673673674,0.566016016016016,0.571996996996997,0.570407907907908,0.5666166166166167,0.5697447447447448,0.5711586586586587,0.5608733733733734,0.5786911911911912,0.5745495495495495,0.5725850850850851,0.5682682682682683,0.5625375375375375,0.5651526526526527,0.5682682682682683,0.5657782782782783,0.566016016016016,0.572022022022022,0.5602602602602602,0.5676551551551552,0.564451951951952,0.5670920920920921,0.5672672672672673,0.5772772772772773,0.5608108108108109,0.5681306306306306,0.5676426426426426,0.5712087087087087,0.5666166166166167,0.5694444444444444,0.5686686686686687,0.5723348348348348,0.5686811811811812,0.5690815815815816,0.5714964964964965,0.56991991991992,0.5221135421135421,0.6463588588588589
326,0.36234984984984986,0.5447447447447448,0.5786536536536536,0.6281781781781782,0.6300675675675675,0.6329954954954955,0.6355730730730731,0.6342592592592593,0.6261511511511512,0.36234984984984986,0.36234984984984986,0.36234984984984986,0.36234984984984986,0.36234984984984986,0.36234984984984986,0.36234984984984986,0.36234984984984986,0.36234984984984986,0.5386636636636637,0.5811561561561561,0.6287287287287288,0.6306681681681682,0.6334459459459459,0.6328578578578579,0.6346846846846846,0.36234984984984986,0.5362112112112112,0.5613988988988989,0.6298548548548548,0.6280655655655656,0.6306931931931932,0.6278528528528529,0.6051301301301302,0.36234984984984986,0.36234984984984986,0.5633383383383384,0.5580330330330331,0.5593468468468469,0.568480980980981,0.5642767767767768,0.559496996996997,0.5637387387387387,0.5603103103103103,0.565427927927928,0.5698948948948949,0.5620745745745745,0.5692942942942943,0.5633633633633633,0.5627627627627627,0.5614614614614615,0.5584334334334334,0.5663288288288288,0.5603728728728729,0.5624874874874874,0.5703203203203203,0.5691316316316316,0.5619369369369369,0.5661411411411411,0.5632757757757758,0.5659034034034034,0.560548048048048,0.5585710710710711,0.5579454454454454,0.5678553553553554,0.5667542542542543,0.5657157157157157,0.5612487487487487,0.5631381381381382,0.562987987987988,0.5634384384384384,0.564451951951952,0.5601726726726727,0.5686061061061061,0.5686686686686687,0.5683183183183184,0.5681806806806807,0.5720095095095095,0.5626501501501502,0.565528028028028,0.5657907907907908,0.5641266266266266,0.5177309452309452,0.6355730730730731
327,0.35767017017017017,0.5357857857857858,0.5757757757757758,0.632907907907908,0.6325575575575576,0.643430930930931,0.6448198198198198,0.6456331331331331,0.6343218218218218,0.35767017017017017,0.35767017017017017,0.35767017017017017,0.35767017017017017,0.35767017017017017,0.35767017017017017,0.35767017017017017,0.35767017017017017,0.35767017017017017,0.5391391391391391,0.5688938938938939,0.6339714714714715,0.6357482482482483,0.6422172172172173,0.6456706706706706,0.6458333333333334,0.35767017017017017,0.5263013013013013,0.6309184184184184,0.6324324324324324,0.6365615615615615,0.6460335335335335,0.6458708708708709,0.6454329329329329,0.35767017017017017,0.35767017017017017,0.5697947947947948,0.5716341341341341,0.5703828828828829,0.5686311311311312,0.5665165165165165,0.5617992992992993,0.5616866866866866,0.5674049049049049,0.5637012012012012,0.5700325325325325,0.5650775775775776,0.567967967967968,0.5721971971971972,0.5580205205205205,0.5756131131131131,0.5621746746746746,0.5719844844844845,0.5610485485485486,0.5763888888888888,0.5741741741741742,0.5572572572572573,0.5671171171171171,0.5764764764764765,0.5691566566566567,0.5678553553553554,0.5660285285285285,0.5706081081081081,0.5698198198198198,0.5627377377377377,0.559471971971972,0.5585460460460461,0.5653403403403403,0.5733858858858859,0.5611111111111111,0.5632007007007007,0.5676801801801802,0.5676176176176176,0.5620245245245246,0.5698198198198198,0.5579704704704704,0.5691066066066066,0.5707832832832833,0.5631756756756757,0.5678803803803804,0.5690440440440441,0.5636761761761762,0.521999141999142,0.6460335335335335
328,0.35855855855855856,0.5442817817817818,0.6124749749749749,0.6253878878878879,0.6332707707707708,0.6336461461461461,0.6401651651651652,0.6408783783783784,0.6326826826826827,0.35855855855855856,0.35855855855855856,0.35855855855855856,0.35855855855855856,0.35855855855855856,0.35855855855855856,0.35855855855855856,0.35855855855855856,0.35855855855855856,0.551488988988989,0.6145770770770771,0.6253503503503504,0.6339964964964965,0.634059059059059,0.6339089089089089,0.6404654654654655,0.35855855855855856,0.5251626626626626,0.559984984984985,0.614502002002002,0.6217342342342342,0.62754004004004,0.6404654654654655,0.6401526526526526,0.35855855855855856,0.35855855855855856,0.5642517517517518,0.5647022022022022,0.5589089089089089,0.5703203203203203,0.5620245245245246,0.5643143143143143,0.5651401401401401,0.5604729729729729,0.5633383383383384,0.5747622622622622,0.5646396396396396,0.5646396396396396,0.5668793793793794,0.5666666666666667,0.567992992992993,0.5685560560560561,0.5633133133133134,0.5632882882882883,0.5601476476476477,0.5632632632632633,0.5641141141141142,0.5647272272272272,0.5699574574574574,0.5746246246246246,0.5670920920920921,0.5695195195195195,0.5621871871871872,0.5647522522522522,0.5669794794794795,0.5717217217217218,0.569582082082082,0.5649774774774775,0.5689064064064064,0.5794169169169169,0.5629754754754754,0.5653403403403403,0.5708458458458459,0.5661161161161161,0.5681806806806807,0.5588588588588589,0.5662787787787787,0.5577577577577577,0.5630880880880881,0.5673798798798799,0.559496996996997,0.5650775775775776,0.5196410696410697,0.6408783783783784
