,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
28,0.49227752880921893,0.5506562099871959,0.5388124199743918,0.509002880921895,0.5122839308578745,0.5322503201024328,0.5322103072983355,0.5335307298335468,0.49227752880921893,0.49227752880921893,0.49227752880921893,0.49227752880921893,0.49227752880921893,0.49227752880921893,0.49227752880921893,0.49227752880921893,0.49227752880921893,0.49227752880921893,0.5237676056338029,0.4952784891165173,0.5026008322663252,0.5040813060179258,0.4929177336747759,0.4913972471190781,0.4937580025608195,0.49227752880921893,0.548735595390525,0.5370118437900128,0.5371718950064021,0.5370518565941101,0.5360915492957746,0.5342509603072984,0.5343709987195903,0.48319462227912935,0.4907170294494238,0.4982394366197183,0.49611875800256083,0.4946782970550576,0.5015204865556978,0.5055617797695262,0.49727912932138285,0.49703905249679897,0.49843950064020487,0.5022007042253521,0.5028809218950064,0.515564980793854,0.5506562099871959
29,0.5153249039692702,0.5428137003841229,0.5344910371318822,0.5398127400768246,0.540372919334187,0.5381722151088348,0.538332266325224,0.5364516645326505,0.5153249039692702,0.5153249039692702,0.5153249039692702,0.5153249039692702,0.5153249039692702,0.5153249039692702,0.5153249039692702,0.5153249039692702,0.5153249039692702,0.5153249039692702,0.48147407170294493,0.48795614596670933,0.47463188220230473,0.49231754161331626,0.4655889884763124,0.4798335467349552,0.4824743918053777,0.5153249039692702,0.5496959026888605,0.54449423815621,0.5438940460947503,0.5429737516005122,0.5204065300896287,0.5210467349551856,0.5326504481434059,0.5028809218950064,0.506562099871959,0.5088428297055058,0.5052816901408451,0.5008802816901409,0.4993197823303457,0.5015604993597952,0.49167733674775926,0.49723911651728553,0.49891965428937257,0.4894366197183099,0.5014004481434059,0.5170602741025275,0.5496959026888605
30,0.4684699103713188,0.5689420614596671,0.5722231113956466,0.5433738796414853,0.5404129321382842,0.5404129321382842,0.5396526888604354,0.5404929577464789,0.4684699103713188,0.4684699103713188,0.4684699103713188,0.4684699103713188,0.4684699103713188,0.4684699103713188,0.4684699103713188,0.4684699103713188,0.4684699103713188,0.4684699103713188,0.5398927656850192,0.5152048655569782,0.5305697823303457,0.5250080025608195,0.5137243918053778,0.5183258642765685,0.5166453265044815,0.4684699103713188,0.570862676056338,0.5747039052496798,0.5745038412291933,0.5741437259923176,0.5513364276568502,0.5513364276568502,0.5427736875800256,0.518525928297055,0.46458866837387963,0.5077624839948783,0.5131642125480154,0.49663892445582586,0.5038012163892446,0.5022407170294494,0.508882842509603,0.49967989756722153,0.4967189500640205,0.5060019206145967,0.4975992317541613,0.5296865367287903,0.5747039052496798
31,0.5024007682458387,0.5259683098591549,0.5386923815620999,0.5320902688860435,0.5210467349551856,0.5297295134443022,0.5299295774647887,0.5308498719590269,0.5024007682458387,0.5024007682458387,0.5024007682458387,0.5024007682458387,0.5024007682458387,0.5024007682458387,0.5024007682458387,0.5024007682458387,0.5024007682458387,0.5024007682458387,0.5011203585147247,0.49627880921895007,0.49299775928297057,0.48291453265044815,0.4824743918053777,0.4864356594110115,0.4815941101152369,0.5024007682458387,0.5238876440460948,0.5376920614596671,0.5337708066581306,0.5338908450704225,0.5333306658130602,0.5302896927016645,0.5306498079385403,0.4934779129321383,0.5048415492957746,0.49547855313700384,0.4996398847631242,0.49367797695262483,0.5001600512163893,0.5052016645326505,0.5014804737516005,0.5062419974391805,0.5008802816901409,0.4999599871959027,0.4949583866837388,0.5134650495565988,0.5386923815620999
32,0.4960387323943662,0.5576984635083226,0.5336107554417413,0.5282090268886044,0.5291693341869398,0.5047215108834827,0.5046014724711908,0.5049615877080665,0.4960387323943662,0.4960387323943662,0.4960387323943662,0.4960387323943662,0.4960387323943662,0.4960387323943662,0.4960387323943662,0.4960387323943662,0.4960387323943662,0.4960387323943662,0.5274487836107554,0.4952784891165173,0.5141245198463509,0.49979993597951344,0.4925176056338028,0.49043693982074266,0.499479833546735,0.4960387323943662,0.5607394366197183,0.5377720870678617,0.5374919974391805,0.5370518565941101,0.5076024327784892,0.5076024327784892,0.5059619078104993,0.47655249679897566,0.4917573623559539,0.4935179257362356,0.4906770166453265,0.5022407170294494,0.49891965428937257,0.5032410371318822,0.49303777208706784,0.4977192701664533,0.5028008962868118,0.4923975672215109,0.5024007682458387,0.512175748091241,0.5607394366197183
33,0.5044814340588989,0.5503761203585147,0.5319702304737516,0.5350512163892446,0.5369718309859155,0.5319702304737516,0.5323703585147247,0.530489756722151,0.5044814340588989,0.5044814340588989,0.5044814340588989,0.5044814340588989,0.5044814340588989,0.5044814340588989,0.5044814340588989,0.5044814340588989,0.5044814340588989,0.5044814340588989,0.4838348271446863,0.49079705505761845,0.4819542253521127,0.49015685019206146,0.48787612035851474,0.4828745198463508,0.49115717029449424,0.5044814340588989,0.5558978873239436,0.5386123559539052,0.538332266325224,0.5382122279129321,0.48899647887323944,0.48867637644046097,0.4899967989756722,0.4910771446862996,0.498199423815621,0.5035211267605634,0.49535851472471193,0.5053217029449424,0.5008002560819462,0.4989996798975672,0.4933978873239437,0.5022007042253521,0.5012403969270166,0.506562099871959,0.498199423815621,0.511251007729881,0.5558978873239436
34,0.48799615877080665,0.5501360435339309,0.5555777848911652,0.5476952624839949,0.5368117797695262,0.5457346350832266,0.5459346991037132,0.5470950704225352,0.48799615877080665,0.48799615877080665,0.48799615877080665,0.48799615877080665,0.48799615877080665,0.48799615877080665,0.48799615877080665,0.48799615877080665,0.48799615877080665,0.48799615877080665,0.5224471830985915,0.5034411011523687,0.5197663252240717,0.502320742637644,0.4938780409731114,0.5059619078104993,0.5068021766965429,0.48799615877080665,0.5473351472471191,0.5548175416133163,0.5508962868117798,0.5508562740076824,0.5506161971830986,0.5482954545454546,0.5475352112676056,0.4766725352112676,0.48811619718309857,0.5030409731113956,0.5022807298335468,0.5030009603072984,0.49939980793854033,0.5076824583866837,0.5021206786171575,0.5068822023047375,0.5012003841229193,0.49763924455825864,0.4939180537772087,0.5241010456679471,0.5555777848911652
35,0.4940380921895006,0.555297695262484,0.5226472471190781,0.5275688220230473,0.5306097951344431,0.5221670934699104,0.5223271446862996,0.521086747759283,0.4940380921895006,0.4940380921895006,0.4940380921895006,0.4940380921895006,0.4940380921895006,0.4940380921895006,0.4940380921895006,0.4940380921895006,0.4940380921895006,0.4940380921895006,0.5276888604353394,0.5010003201024328,0.5051616517285531,0.49383802816901406,0.49983994878361077,0.49179737516005123,0.4964788732394366,0.4940380921895006,0.5561779769526248,0.5200464148527529,0.5222071062740077,0.5220070422535211,0.5209667093469911,0.5199263764404609,0.5205265685019206,0.48391485275288093,0.48967669654289375,0.504121318822023,0.5005601792573624,0.5044014084507042,0.500520166453265,0.5026808578745199,0.4947983354673495,0.49815941101152367,0.49839948783610755,0.506041933418694,0.49939980793854033,0.5129300635462608,0.5561779769526248
36,0.4989596670934699,0.5378921254801536,0.5418934058898848,0.535371318822023,0.5264084507042254,0.532530409731114,0.5332106274007683,0.5339708706786171,0.4989596670934699,0.4989596670934699,0.4989596670934699,0.4989596670934699,0.4989596670934699,0.4989596670934699,0.4989596670934699,0.4989596670934699,0.4989596670934699,0.4989596670934699,0.4863156209987196,0.4894766325224072,0.49367797695262483,0.4846350832266325,0.4941981434058899,0.4910771446862996,0.49195742637644047,0.4989596670934699,0.5337307938540333,0.5410531370038413,0.5378521126760564,0.5375720230473752,0.5365316901408451,0.5338108194622279,0.5336107554417413,0.48867637644046097,0.49955985915492956,0.49903969270166454,0.500760243277849,0.49535851472471193,0.5010803457106274,0.5053617157490397,0.49551856594110116,0.4938780409731114,0.496398847631242,0.49903969270166454,0.5030009603072984,0.5152167212026367,0.5418934058898848
37,0.5523767605633803,0.581025928297055,0.5800656209987196,0.5789052496798975,0.5452544814340589,0.5442941741357235,0.4925176056338028,0.4924775928297055,0.5523767605633803,0.5523767605633803,0.5523767605633803,0.5523767605633803,0.5523767605633803,0.5523767605633803,0.5523767605633803,0.5523767605633803,0.5523767605633803,0.5523767605633803,0.4623879641485275,0.47007042253521125,0.4418613956466069,0.4885163252240717,0.43401888604353395,0.43365877080665816,0.43621959026888607,0.5523767605633803,0.5787852112676056,0.576904609475032,0.5230873879641486,0.4799535851472471,0.46895006402048656,0.47099071702944945,0.47731274007682456,0.5637003841229193,0.553377080665813,0.5064820742637645,0.49727912932138285,0.4894366197183099,0.5028409090909091,0.4975992317541613,0.4959587067861716,0.5011203585147247,0.5034411011523687,0.5031209987195903,0.498199423815621,0.514216401100204,0.581025928297055
38,0.5511763764404609,0.5787852112676056,0.5779849551856594,0.5765044814340589,0.5436539692701664,0.5435739436619719,0.49411811779769527,0.4937580025608195,0.5511763764404609,0.5511763764404609,0.5511763764404609,0.5511763764404609,0.5511763764404609,0.5511763764404609,0.5511763764404609,0.5511763764404609,0.5511763764404609,0.5511763764404609,0.4707906530089629,0.49447823303457106,0.44570262483994877,0.4375,0.4518645966709347,0.4401808578745198,0.43974071702944945,0.5511763764404609,0.5769446222791293,0.5729833546734955,0.5236475672215108,0.48267445582586427,0.4710307298335467,0.4730713828425096,0.48003361075544176,0.5630601792573624,0.5516165172855314,0.5056818181818182,0.5001600512163893,0.5086027528809219,0.49843950064020487,0.4954385403329065,0.4940380921895006,0.4973191421254802,0.4951584507042254,0.5058418693982074,0.4991997439180538,0.514385344050837,0.5787852112676056
39,0.509643085787452,0.47323143405889884,0.5260883482714469,0.5198863636363636,0.4851552496798976,0.5165653008962868,0.5167653649167734,0.5174455825864277,0.509643085787452,0.509643085787452,0.509643085787452,0.509643085787452,0.509643085787452,0.509643085787452,0.509643085787452,0.509643085787452,0.509643085787452,0.509643085787452,0.504121318822023,0.4937580025608195,0.49127720870678615,0.4878361075544174,0.48011363636363635,0.48303457106274006,0.4837548015364917,0.509643085787452,0.5036811779769527,0.5290893085787451,0.5211667733674776,0.5210467349551856,0.5218469910371318,0.5188860435339309,0.5177256722151088,0.5080825864276568,0.5115236875800256,0.5010803457106274,0.49955985915492956,0.5020806658130602,0.49439820742637647,0.5044414212548015,0.5005601792573624,0.5059619078104993,0.4967189500640205,0.5014404609475032,0.4978793213828425,0.5063205410916678,0.5290893085787451
40,0.5781049935979513,0.6164372599231754,0.6157170294494239,0.6149567861715749,0.5722631241997439,0.5709827144686299,0.528169014084507,0.5272087067861716,0.5781049935979513,0.5781049935979513,0.5781049935979513,0.5781049935979513,0.5781049935979513,0.5781049935979513,0.5781049935979513,0.5781049935979513,0.5781049935979513,0.5781049935979513,0.5709827144686299,0.5004401408450704,0.5394926376440461,0.5200064020486556,0.49155729833546735,0.511443661971831,0.5220870678617158,0.5781049935979513,0.6149967989756722,0.6122359154929577,0.5469750320102432,0.45062419974391804,0.4428217029449424,0.44478233034571063,0.4490236875800256,0.5948703585147247,0.5813460307298336,0.5095630601792573,0.5082426376440461,0.5090428937259923,0.5033610755441741,0.502440781049936,0.5043613956466069,0.49559859154929575,0.5044414212548015,0.49167733674775926,0.5016005121638925,0.5463644662588324,0.6164372599231754
41,0.516725352112676,0.5032810499359796,0.5042013444302177,0.49751920614596673,0.5068021766965429,0.5024007682458387,0.49523847631241996,0.496398847631242,0.516725352112676,0.516725352112676,0.516725352112676,0.516725352112676,0.516725352112676,0.516725352112676,0.516725352112676,0.516725352112676,0.516725352112676,0.516725352112676,0.4941981434058899,0.48467509603072984,0.48391485275288093,0.47567221510883484,0.4714308578745198,0.4739516645326505,0.4772727272727273,0.516725352112676,0.5046414852752881,0.5111235595390525,0.49519846350832264,0.4949183738796415,0.49459827144686297,0.49299775928297057,0.4913572343149808,0.5180457746478874,0.5179657490396927,0.49799935979513443,0.5026408450704225,0.49739916773367476,0.5031209987195903,0.49371798975672215,0.4971991037131882,0.5075224071702945,0.4989596670934699,0.49775928297055055,0.5059218950064021,0.4983224261393276,0.5180457746478874
42,0.48151408450704225,0.5443741997439181,0.5508562740076824,0.5274487836107554,0.528809218950064,0.528809218950064,0.5282090268886044,0.5276888604353394,0.48151408450704225,0.48151408450704225,0.48151408450704225,0.48151408450704225,0.48151408450704225,0.48151408450704225,0.48151408450704225,0.48151408450704225,0.48151408450704225,0.48151408450704225,0.48759603072983354,0.5012403969270166,0.4974791933418694,0.4945582586427657,0.49011683738796413,0.5016005121638925,0.5053217029449424,0.48151408450704225,0.547975352112676,0.5521366837387964,0.552096670934699,0.5523767605633803,0.5377320742637645,0.5377320742637645,0.5293293854033291,0.5068421895006402,0.4797935339308579,0.5032010243277849,0.5093229833546735,0.4950384122919334,0.4980793854033291,0.5022807298335468,0.507842509603073,0.5031610115236875,0.5049215749039693,0.5024007682458387,0.5006001920614597,0.5161547991653626,0.5523767605633803
43,0.4914772727272727,0.5384923175416133,0.5469750320102432,0.5394926376440461,0.4827544814340589,0.53601152368758,0.5363716389244558,0.5368918053777209,0.4914772727272727,0.4914772727272727,0.4914772727272727,0.4914772727272727,0.4914772727272727,0.4914772727272727,0.4914772727272727,0.4914772727272727,0.4914772727272727,0.4914772727272727,0.5179257362355953,0.49151728553137003,0.5014804737516005,0.4967989756722151,0.4892365556978233,0.4964788732394366,0.49587868117797695,0.4914772727272727,0.5357714468629962,0.5481354033290653,0.541653329065301,0.5416933418693982,0.5409731113956466,0.5390524967989757,0.5379721510883483,0.4827144686299616,0.492797695262484,0.501800576184379,0.4966789372599232,0.501280409731114,0.49791933418693984,0.5064420614596671,0.4957186299615877,0.506682138284251,0.4983594750320102,0.4960787451984635,0.49611875800256083,0.5160362427087779,0.5481354033290653
44,0.5430537772087067,0.5412131882202305,0.5344110115236875,0.5354113316261203,0.4859154929577465,0.4838348271446863,0.489196542893726,0.4884763124199744,0.5430537772087067,0.5430537772087067,0.5430537772087067,0.5430537772087067,0.5430537772087067,0.5430537772087067,0.5430537772087067,0.5430537772087067,0.5430537772087067,0.5430537772087067,0.4773927656850192,0.48395486555697825,0.458466709346991,0.4555457746478873,0.449463828425096,0.4776728553137004,0.4539852752880922,0.5430537772087067,0.5417733674775929,0.470550576184379,0.4598271446862996,0.4592269526248399,0.45914692701664533,0.45842669654289375,0.4571862996158771,0.5499759923175416,0.5446142765685019,0.5021206786171575,0.5053617157490397,0.4925176056338028,0.4978793213828425,0.5038412291933418,0.5019606274007683,0.5025608194622279,0.4995998719590269,0.49439820742637647,0.5014404609475032,0.49584756010812353,0.5499759923175416
45,0.504881562099872,0.5527768886043534,0.5480553777208707,0.5388124199743918,0.5368918053777209,0.5358914852752881,0.5366917413572343,0.534330985915493,0.504881562099872,0.504881562099872,0.504881562099872,0.504881562099872,0.504881562099872,0.504881562099872,0.504881562099872,0.504881562099872,0.504881562099872,0.504881562099872,0.5242077464788732,0.5013204225352113,0.5019206145966709,0.47631241997439183,0.4877960947503201,0.47575224071702943,0.49227752880921893,0.504881562099872,0.555817861715749,0.554137323943662,0.553617157490397,0.5530169654289373,0.5077224711907811,0.5077224711907811,0.4953985275288092,0.48227432778489115,0.498199423815621,0.5076024327784892,0.5090829065300896,0.5021606914212549,0.5003601152368758,0.502960947503201,0.48915653008962867,0.4969590268886043,0.4960787451984635,0.4899567861715749,0.4974391805377721,0.5174248352065254,0.555817861715749
46,0.5718629961587708,0.6009923175416133,0.5905089628681178,0.5915893085787451,0.5305697823303457,0.5323303457106274,0.5032410371318822,0.5051216389244558,0.5718629961587708,0.5718629961587708,0.5718629961587708,0.5718629961587708,0.5718629961587708,0.5718629961587708,0.5718629961587708,0.5718629961587708,0.5718629961587708,0.5718629961587708,0.539612676056338,0.4957186299615877,0.42181498079385404,0.43617957746478875,0.4928377080665813,0.44174135723431496,0.416533290653009,0.5718629961587708,0.601072343149808,0.5779049295774648,0.5555777848911652,0.5552576824583867,0.543854033290653,0.5381322023047375,0.4922375160051216,0.5815861075544174,0.5735835467349552,0.49335787451984636,0.49195742637644047,0.48811619718309857,0.5080825864276568,0.4893165813060179,0.4971190781049936,0.5006402048655569,0.5021606914212549,0.48735595390524966,0.510163252240717,0.5335351757006687,0.601072343149808
47,0.4910371318822023,0.5443741997439181,0.5481354033290653,0.5412932138284251,0.5320902688860435,0.5398927656850192,0.5398527528809219,0.5412532010243278,0.4910371318822023,0.4910371318822023,0.4910371318822023,0.4910371318822023,0.4910371318822023,0.4910371318822023,0.4910371318822023,0.4910371318822023,0.4910371318822023,0.4910371318822023,0.5178056978233034,0.4974391805377721,0.5142445582586428,0.47439180537772085,0.48935659411011523,0.48823623559539053,0.5011203585147247,0.4910371318822023,0.5417333546734955,0.547455185659411,0.5447343149807938,0.5447743277848912,0.5445342509603073,0.5422135083226632,0.5416933418693982,0.47923335467349554,0.49091709346991036,0.5,0.5016405249679897,0.49471830985915494,0.5029209346991037,0.4914772727272727,0.5018806017925737,0.49435819462227915,0.4995998719590269,0.49891965428937257,0.5046814980793854,0.5189230924266136,0.5481354033290653
48,0.5890284891165173,0.6212788092189501,0.6141565300896287,0.6145166453265045,0.5058818822023048,0.5074823943661971,0.5010003201024328,0.4989996798975672,0.5890284891165173,0.5890284891165173,0.5890284891165173,0.5890284891165173,0.5890284891165173,0.5890284891165173,0.5890284891165173,0.5890284891165173,0.5890284891165173,0.5890284891165173,0.5654209346991037,0.489836747759283,0.5051216389244558,0.4618677976952625,0.5,0.42329545454545453,0.4935579385403329,0.5890284891165173,0.6222391165172856,0.6029129321382842,0.5387323943661971,0.5414532650448144,0.524047695262484,0.5306498079385403,0.48079385403329067,0.5996318822023048,0.591309218950064,0.5081626120358514,0.489836747759283,0.5127640845070423,0.5037211907810499,0.49511843790012805,0.4989996798975672,0.5024007682458387,0.49907970550576186,0.4862756081946223,0.507322343149808,0.544085218380993,0.6222391165172856
