,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
29,0.6383242637644047,0.46274807938540335,0.4219750320102433,0.42345550576184376,0.42329545454545453,0.41621318822023046,0.4195342509603073,0.40889084507042256,0.6383242637644047,0.6383242637644047,0.6383242637644047,0.6383242637644047,0.6383242637644047,0.6383242637644047,0.6383242637644047,0.6383242637644047,0.6383242637644047,0.6383242637644047,0.5236475672215108,0.4335387323943662,0.4586267605633803,0.3987676056338028,0.427336747759283,0.382202304737516,0.38100192061459665,0.6383242637644047,0.6379241357234315,0.6379241357234315,0.6376440460947503,0.6376440460947503,0.6360835467349552,0.6376440460947503,0.6366837387964148,0.6047535211267606,0.6289212548015365,0.5014404609475032,0.5022007042253521,0.5040412932138284,0.5017205505761844,0.49435819462227915,0.49699903969270165,0.49839948783610755,0.49943982074263765,0.49015685019206146,0.5006001920614597,0.5812185825390052,0.6383242637644047
30,0.5984314980793854,0.48583546734955185,0.45394526248399486,0.4078905249679898,0.4078905249679898,0.4316981434058899,0.4078905249679898,0.41181177976952626,0.5984314980793854,0.5984314980793854,0.5984314980793854,0.5984314980793854,0.5984314980793854,0.5984314980793854,0.5984314980793854,0.5984314980793854,0.5984314980793854,0.5984314980793854,0.4960387323943662,0.4580665813060179,0.4322983354673495,0.4287371959026889,0.4194542253521127,0.4127720870678617,0.40685019206145967,0.5984314980793854,0.5977912932138284,0.5977912932138284,0.5978313060179258,0.5978313060179258,0.5963508322663252,0.5978313060179258,0.5971911011523687,0.3921654929577465,0.5926296414852753,0.5006001920614597,0.5021606914212549,0.5014404609475032,0.4982394366197183,0.48839628681177977,0.4967189500640205,0.49831946222791296,0.5003201024327785,0.507202304737516,0.5022407170294494,0.5465600844121971,0.5984314980793854
31,0.632202304737516,0.45534571062740076,0.4226552496798976,0.4148527528809219,0.4051296414852753,0.3991677336747759,0.4019286171574904,0.4022087067861716,0.632202304737516,0.632202304737516,0.632202304737516,0.632202304737516,0.632202304737516,0.632202304737516,0.632202304737516,0.632202304737516,0.632202304737516,0.632202304737516,0.5359314980793854,0.45090428937259924,0.47003040973111393,0.3886443661971831,0.3797215108834827,0.37736075544174136,0.43325864276568504,0.632202304737516,0.6321222791293214,0.6321222791293214,0.6309619078104993,0.6309619078104993,0.6286811779769527,0.6309619078104993,0.6298415492957746,0.5954305377720871,0.6279209346991037,0.500520166453265,0.4963588348271447,0.4937980153649168,0.5077624839948783,0.49703905249679897,0.4997199103713188,0.49547855313700384,0.5080425736235595,0.5094430217669654,0.4963588348271447,0.5738710461421729,0.632202304737516
32,0.6266005121638925,0.4794334186939821,0.428497119078105,0.4292573623559539,0.4285371318822023,0.42233514724711907,0.3939260563380282,0.3938060179257362,0.6266005121638925,0.6266005121638925,0.6266005121638925,0.6266005121638925,0.6266005121638925,0.6266005121638925,0.6266005121638925,0.6266005121638925,0.6266005121638925,0.6266005121638925,0.4942781690140845,0.46218790012804095,0.4278169014084507,0.39956786171574904,0.40564980793854033,0.3948463508322663,0.3944462227912932,0.6266005121638925,0.6270806658130602,0.6270806658130602,0.6271206786171575,0.6271206786171575,0.6263604353393086,0.6271206786171575,0.6265604993597952,0.5920694622279129,0.6182378361075545,0.49951984635083224,0.49483834827144685,0.5068822023047375,0.49827944942381563,0.5080425736235595,0.4967189500640205,0.4966789372599232,0.4973191421254802,0.5094430217669654,0.5055217669654289,0.5728573884383743,0.6271206786171575
33,0.631562099871959,0.46983034571062743,0.42929737516005123,0.426056338028169,0.42661651728553135,0.420654609475032,0.42261523687580027,0.3725992317541613,0.631562099871959,0.631562099871959,0.631562099871959,0.631562099871959,0.631562099871959,0.631562099871959,0.631562099871959,0.631562099871959,0.631562099871959,0.631562099871959,0.5210467349551856,0.4377400768245839,0.45842669654289375,0.39284571062740076,0.3958466709346991,0.38700384122919335,0.38688380281690143,0.631562099871959,0.6314020486555698,0.6314020486555698,0.6312820102432779,0.6312820102432779,0.6298015364916774,0.6312820102432779,0.6305617797695262,0.5978313060179258,0.6239196542893726,0.49735915492957744,0.5027208706786171,0.4914772727272727,0.5,0.4946382842509603,0.49583866837387963,0.5004801536491678,0.49967989756722153,0.5093629961587708,0.5027208706786171,0.5760598947218665,0.631562099871959
34,0.6198383482714469,0.47707266325224074,0.43846030729833546,0.42929737516005123,0.4191741357234315,0.4127320742637644,0.4174135723431498,0.4180937900128041,0.6198383482714469,0.6198383482714469,0.6198383482714469,0.6198383482714469,0.6198383482714469,0.6198383482714469,0.6198383482714469,0.6198383482714469,0.6198383482714469,0.6198383482714469,0.48735595390524966,0.4454625480153649,0.4280969910371319,0.4023287451984635,0.40324903969270165,0.40148847631241996,0.399047695262484,0.6198383482714469,0.6203185019206146,0.6203185019206146,0.6193181818181818,0.6193181818181818,0.6175976312419974,0.6193181818181818,0.6182778489116517,0.582826504481434,0.6142765685019206,0.5009202944942381,0.49751920614596673,0.4919974391805378,0.49319782330345713,0.49115717029449424,0.5038412291933418,0.5010003201024328,0.502320742637644,0.5092429577464789,0.5080425736235595,0.5689642907952768,0.6203185019206146
35,0.6247999359795134,0.4777128681177977,0.407410371318822,0.435699423815621,0.435059218950064,0.4281370038412292,0.43017765685019205,0.42017445582586427,0.6247999359795134,0.6247999359795134,0.6247999359795134,0.6247999359795134,0.6247999359795134,0.6247999359795134,0.6247999359795134,0.6247999359795134,0.6247999359795134,0.6247999359795134,0.49511843790012805,0.44554257362355953,0.41689340588988477,0.3975672215108835,0.40108834827144685,0.39640685019206146,0.39060499359795137,0.6247999359795134,0.6256001920614597,0.6256001920614597,0.6257202304737516,0.6257202304737516,0.6243197823303457,0.6257202304737516,0.6250800256081946,0.5916293213828425,0.6167573623559539,0.5008402688860435,0.4928777208706786,0.5054817541613317,0.4960787451984635,0.5082426376440461,0.5022407170294494,0.49775928297055055,0.49623879641485275,0.5061219590268886,0.4910371318822023,0.5738265874709536,0.6257202304737516
36,0.6306818181818182,0.45750640204865556,0.4224151728553137,0.41325224071702943,0.4038492317541613,0.40721030729833546,0.40176856594110116,0.4026088348271447,0.6306818181818182,0.6306818181818182,0.6306818181818182,0.6306818181818182,0.6306818181818182,0.6306818181818182,0.6306818181818182,0.6306818181818182,0.6306818181818182,0.6306818181818182,0.5215268886043534,0.45698623559539053,0.43918053777208704,0.4252560819462228,0.39448623559539053,0.3844030089628681,0.37840108834827146,0.6306818181818182,0.631562099871959,0.631562099871959,0.630401728553137,0.630401728553137,0.6287612035851472,0.630401728553137,0.62976152368758,0.5978313060179258,0.6264804737516005,0.4952784891165173,0.5024807938540333,0.48899647887323944,0.4940380921895006,0.5017205505761844,0.49663892445582586,0.4963588348271447,0.500520166453265,0.5067221510883483,0.4961987836107554,0.5734546165884195,0.631562099871959
37,0.664612676056338,0.5900688220230473,0.5793053777208707,0.5730233674775929,0.48123399487836105,0.4446622919334187,0.3899647887323944,0.3880841869398207,0.664612676056338,0.664612676056338,0.664612676056338,0.664612676056338,0.664612676056338,0.664612676056338,0.664612676056338,0.664612676056338,0.664612676056338,0.664612676056338,0.44786331626120357,0.43473911651728553,0.37980153649167736,0.4377400768245839,0.3513924455825864,0.35359314980793854,0.34799135723431496,0.664612676056338,0.6646927016645326,0.6646927016645326,0.6648127400768246,0.6648127400768246,0.6646927016645326,0.6648127400768246,0.6640124839948783,0.6408850832266325,0.6593709987195903,0.5030009603072984,0.4969590268886043,0.5118437900128041,0.4963588348271447,0.49271766965428937,0.49471830985915494,0.5050416133162612,0.5013204225352113,0.5044014084507042,0.5036811779769527,0.6188839687959407,0.6648127400768246
38,0.6629721510883483,0.5874679897567221,0.5777448783610756,0.5715428937259923,0.48175416133162613,0.44278169014084506,0.39248559539052497,0.39068501920614596,0.6629721510883483,0.6629721510883483,0.6629721510883483,0.6629721510883483,0.6629721510883483,0.6629721510883483,0.6629721510883483,0.6629721510883483,0.6629721510883483,0.6629721510883483,0.45750640204865556,0.46142765685019205,0.38304257362355953,0.3738796414852753,0.37848111395646605,0.35679417413572345,0.3508322663252241,0.6629721510883483,0.663452304737516,0.663452304737516,0.663572343149808,0.663572343149808,0.6630521766965429,0.663572343149808,0.6625320102432779,0.6398847631241997,0.6569302176696543,0.5052016645326505,0.5010803457106274,0.5130841869398207,0.5014004481434059,0.5086427656850192,0.4949983994878361,0.5025208066581306,0.4998799615877081,0.4935179257362356,0.49775928297055055,0.6176732109830702,0.663572343149808
39,0.6398847631241997,0.5429337387964148,0.40961107554417414,0.4020486555697823,0.3907250320102433,0.4038492317541613,0.3887243918053777,0.3888444302176697,0.6398847631241997,0.6398847631241997,0.6398847631241997,0.6398847631241997,0.6398847631241997,0.6398847631241997,0.6398847631241997,0.6398847631241997,0.6398847631241997,0.6398847631241997,0.5339308578745199,0.44738316261203587,0.46578905249679897,0.3973671574903969,0.3946862996158771,0.3804817541613316,0.37840108834827146,0.6398847631241997,0.6402848911651728,0.6402848911651728,0.6392045454545454,0.6392045454545454,0.6371638924455826,0.6392045454545454,0.6380841869398207,0.6096750960307298,0.6357634443021767,0.5036411651728553,0.4985195262483995,0.48683578745198464,0.49043693982074266,0.5020406530089628,0.49951984635083224,0.4956386043533931,0.5042013444302177,0.5108834827144686,0.49651888604353395,0.5809014440176411,0.6402848911651728
40,0.6878601152368758,0.6217989756722151,0.6131161971830986,0.6080345710627401,0.5122439180537772,0.4691101152368758,0.4695102432778489,0.4712708066581306,0.6878601152368758,0.6878601152368758,0.6878601152368758,0.6878601152368758,0.6878601152368758,0.6878601152368758,0.6878601152368758,0.6878601152368758,0.6878601152368758,0.6878601152368758,0.5822263124199744,0.4643886043533931,0.5011203585147247,0.46714948783610755,0.44046094750320103,0.4512243918053777,0.46210787451984636,0.6878601152368758,0.6881802176696543,0.6881802176696543,0.6883002560819462,0.6883002560819462,0.6875400128040973,0.6883002560819462,0.6873399487836107,0.6678137003841229,0.6850192061459667,0.49483834827144685,0.49575864276568504,0.4802336747759283,0.49703905249679897,0.4998799615877081,0.504241357234315,0.5067621638924455,0.4912371959026889,0.49703905249679897,0.49687900128040974,0.6481674135723432,0.6883002560819462
41,0.6414052496798975,0.5574983994878361,0.3961667733674776,0.3872439180537772,0.44662291933418696,0.4206145966709347,0.42045454545454547,0.42041453265044815,0.6414052496798975,0.6414052496798975,0.6414052496798975,0.6414052496798975,0.6414052496798975,0.6414052496798975,0.6414052496798975,0.6414052496798975,0.6414052496798975,0.6414052496798975,0.46826984635083224,0.454345390524968,0.4037291933418694,0.4262964148527529,0.37684058898847633,0.3701584507042254,0.37708066581306016,0.6414052496798975,0.6419654289372599,0.6419654289372599,0.6416053137003841,0.6416053137003841,0.6408450704225352,0.6416053137003841,0.6408050576184379,0.6149567861715749,0.6372039052496798,0.4978393085787452,0.49523847631241996,0.5160051216389244,0.5021606914212549,0.5110035211267606,0.4922375160051216,0.5016805377720871,0.49615877080665816,0.490356914212548,0.49307778489116516,0.5869270759235549,0.6419654289372599
42,0.6079945582586428,0.4597071062740077,0.4299775928297055,0.39744718309859156,0.39744718309859156,0.3961667733674776,0.39744718309859156,0.3756802176696543,0.6079945582586428,0.6079945582586428,0.6079945582586428,0.6079945582586428,0.6079945582586428,0.6079945582586428,0.6079945582586428,0.6079945582586428,0.6079945582586428,0.6079945582586428,0.5284491037131882,0.4608674775928297,0.4747119078104994,0.43441901408450706,0.44998399487836105,0.41137163892445583,0.40172855313700384,0.6079945582586428,0.6071142765685019,0.6071142765685019,0.6075544174135723,0.6075544174135723,0.6059138924455826,0.6075544174135723,0.6068341869398207,0.38012163892445583,0.6047535211267606,0.4985995518565941,0.4923975672215109,0.5074023687580026,0.49767925736235596,0.49587868117797695,0.49967989756722153,0.4943181818181818,0.4977192701664533,0.4926376440460947,0.49623879641485275,0.5472714231517048,0.6079945582586428
43,0.6287612035851472,0.5295694622279129,0.4202544814340589,0.4110915492957746,0.39920774647887325,0.40969110115236873,0.39776728553137003,0.3983674775928297,0.6287612035851472,0.6287612035851472,0.6287612035851472,0.6287612035851472,0.6287612035851472,0.6287612035851472,0.6287612035851472,0.6287612035851472,0.6287612035851472,0.6287612035851472,0.48219430217669657,0.46178777208706784,0.4084507042253521,0.394166133162612,0.38676376440460947,0.3836027528809219,0.38268245838668374,0.6287612035851472,0.6298015364916774,0.6298015364916774,0.6290412932138284,0.6290412932138284,0.6282810499359796,0.6290412932138284,0.6281610115236875,0.5971110755441741,0.6248799615877081,0.49839948783610755,0.5024807938540333,0.4890765044814341,0.4955585787451985,0.5072423175416133,0.5071622919334187,0.49907970550576186,0.49915973111395645,0.49411811779769527,0.5049615877080665,0.5743511997913406,0.6298015364916774
44,0.6698143405889885,0.5930297695262484,0.5821862996158771,0.5766245198463509,0.48355473751600514,0.3902448783610755,0.45138444302176695,0.4529849551856594,0.6698143405889885,0.6698143405889885,0.6698143405889885,0.6698143405889885,0.6698143405889885,0.6698143405889885,0.6698143405889885,0.6698143405889885,0.6698143405889885,0.6698143405889885,0.44914372599231756,0.46026728553137003,0.375640204865557,0.36151568501920617,0.35831466069142126,0.4295774647887324,0.35331306017925734,0.6698143405889885,0.6704545454545454,0.6704545454545454,0.6708146606914213,0.6708146606914213,0.6702144686299616,0.6708146606914213,0.6701744558258643,0.6462467989756722,0.664092509603073,0.4941581306017926,0.5007202304737516,0.5120838668373879,0.5038412291933418,0.4941581306017926,0.504121318822023,0.498199423815621,0.5014804737516005,0.502320742637644,0.49691901408450706,0.62600180205814,0.6708146606914213
45,0.6294014084507042,0.4738316261203585,0.43377880921895007,0.43021766965428937,0.4303777208706786,0.4252160691421255,0.4256562099871959,0.3757202304737516,0.6294014084507042,0.6294014084507042,0.6294014084507042,0.6294014084507042,0.6294014084507042,0.6294014084507042,0.6294014084507042,0.6294014084507042,0.6294014084507042,0.6294014084507042,0.48331466069142126,0.47059058898847633,0.41141165172855315,0.4414212548015365,0.3978473111395647,0.42837708066581304,0.38736395646606914,0.6294014084507042,0.6296414852752881,0.6296414852752881,0.6292013444302177,0.6292013444302177,0.6284411011523687,0.6292013444302177,0.6287211907810499,0.59270966709347,0.6207986555697823,0.49879961587708066,0.502960947503201,0.4933978873239437,0.49979993597951344,0.49271766965428937,0.4920774647887324,0.49775928297055055,0.4998799615877081,0.4912371959026889,0.5060819462227913,0.5753989424764072,0.6296414852752881
46,0.6679737516005122,0.597991357234315,0.5839468629961587,0.5775048015364916,0.4536651728553137,0.42157490396927016,0.4176536491677337,0.41689340588988477,0.6679737516005122,0.6679737516005122,0.6679737516005122,0.6679737516005122,0.6679737516005122,0.6679737516005122,0.6679737516005122,0.6679737516005122,0.6679737516005122,0.6679737516005122,0.5411331626120358,0.446502880921895,0.3721190781049936,0.3664772727272727,0.43882042253521125,0.37203905249679897,0.3456306017925736,0.6679737516005122,0.6682938540332907,0.6682938540332907,0.668733994878361,0.668733994878361,0.6686939820742638,0.668733994878361,0.6680937900128041,0.6449663892445583,0.6646526888604354,0.5020406530089628,0.5052016645326505,0.5196862996158771,0.4942781690140845,0.5069222151088348,0.5038012163892446,0.4927576824583867,0.5008002560819462,0.4928377080665813,0.5046414852752881,0.6224495542277233,0.668733994878361
47,0.6228393085787451,0.47175096030729835,0.4331386043533931,0.42477592829705507,0.41441261203585145,0.4083706786171575,0.41289212548015364,0.41325224071702943,0.6228393085787451,0.6228393085787451,0.6228393085787451,0.6228393085787451,0.6228393085787451,0.6228393085787451,0.6228393085787451,0.6228393085787451,0.6228393085787451,0.6228393085787451,0.4827544814340589,0.44342189500640206,0.4238156209987196,0.43157810499359794,0.3915653008962868,0.38980473751600514,0.3962067861715749,0.6228393085787451,0.6233194622279129,0.6233194622279129,0.6219990396927016,0.6219990396927016,0.6199583866837388,0.6219990396927016,0.6209587067861716,0.5849471830985915,0.6167973751600512,0.4974391805377721,0.49843950064020487,0.4949983994878361,0.504881562099872,0.4935179257362356,0.49303777208706784,0.4981193982074264,0.5069222151088348,0.5082426376440461,0.5048015364916774,0.5698193792383933,0.6233194622279129
48,0.6796174775928298,0.6113956466069143,0.5989516645326505,0.5930697823303457,0.4244158130601793,0.3873239436619718,0.45254481434058896,0.45534571062740076,0.6796174775928298,0.6796174775928298,0.6796174775928298,0.6796174775928298,0.6796174775928298,0.6796174775928298,0.6796174775928298,0.6796174775928298,0.6796174775928298,0.6796174775928298,0.5687019846350833,0.4439820742637644,0.4788732394366197,0.4044894366197183,0.44174135723431496,0.35039212548015364,0.44418213828425096,0.6796174775928298,0.6799375800256082,0.6799375800256082,0.6798175416133163,0.6798175416133163,0.6788972471190781,0.6798175416133163,0.6790172855313701,0.6579705505761844,0.6756562099871959,0.490997119078105,0.4992797695262484,0.47975352112676056,0.49511843790012805,0.49915973111395645,0.49723911651728553,0.492157490396927,0.5030409731113956,0.5045214468629962,0.5016405249679897,0.6329521743254138,0.6799375800256082
