,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
28,0.49191741357234314,0.5483354673495519,0.5455745838668374,0.5027208706786171,0.5362115877080665,0.5300896286811779,0.5369318181818182,0.5362516005121639,0.49191741357234314,0.49191741357234314,0.49191741357234314,0.49191741357234314,0.49191741357234314,0.49191741357234314,0.49191741357234314,0.49191741357234314,0.49191741357234314,0.49191741357234314,0.5227672855313701,0.49611875800256083,0.5026408450704225,0.5071622919334187,0.4943181818181818,0.49039692701664533,0.49331786171574904,0.49191741357234314,0.5485355313700384,0.5440140845070423,0.5418533930857875,0.5417333546734955,0.5413332266325224,0.5377720870678617,0.5380121638924455,0.4797935339308579,0.4913972471190781,0.5057618437900128,0.5044014084507042,0.4956786171574904,0.49775928297055055,0.5067621638924455,0.5036411651728553,0.4985995518565941,0.4986395646606914,0.5050416133162612,0.498839628681178,0.5175908142457438,0.5485355313700384
29,0.5150848271446863,0.5406930217669654,0.5338508322663252,0.5376520486555698,0.537812099871959,0.5314500640204866,0.5366117157490397,0.5273287451984635,0.5150848271446863,0.5150848271446863,0.5150848271446863,0.5150848271446863,0.5150848271446863,0.5150848271446863,0.5150848271446863,0.5150848271446863,0.5150848271446863,0.5150848271446863,0.4824343790012804,0.48827624839948786,0.47679257362355953,0.4878361075544174,0.4680697823303457,0.47935339308578745,0.48151408450704225,0.5150848271446863,0.5464148527528809,0.5433738796414853,0.542693661971831,0.542173495518566,0.5224071702944942,0.5224871959026889,0.5319302176696543,0.5028008962868118,0.5056818181818182,0.49951984635083224,0.5018806017925737,0.4921174775928297,0.49611875800256083,0.4983594750320102,0.5014004481434059,0.5024007682458387,0.4949583866837388,0.4935179257362356,0.4977192701664533,0.5159250960307299,0.5464148527528809
30,0.46854993597951344,0.5661811779769527,0.5707826504481434,0.5388124199743918,0.5388124199743918,0.5418934058898848,0.5388124199743918,0.5407330345710627,0.46854993597951344,0.46854993597951344,0.46854993597951344,0.46854993597951344,0.46854993597951344,0.46854993597951344,0.46854993597951344,0.46854993597951344,0.46854993597951344,0.46854993597951344,0.5343709987195903,0.5135243277848912,0.5272887323943662,0.521086747759283,0.5142045454545454,0.5172855313700384,0.5149647887323944,0.46854993597951344,0.5675016005121639,0.5719830345710627,0.5719430217669654,0.5719030089628682,0.5499759923175416,0.5499759923175416,0.5412532010243278,0.5197263124199744,0.46538892445582586,0.4983594750320102,0.5011203585147247,0.489196542893726,0.4931177976952625,0.49183738796414855,0.50104033290653,0.49359795134443024,0.5037612035851472,0.5044814340588989,0.49967989756722153,0.5282445938255798,0.5719830345710627
31,0.5004401408450704,0.5278088988476313,0.5401728553137004,0.534210947503201,0.5322503201024328,0.5259683098591549,0.5319302176696543,0.5319702304737516,0.5004401408450704,0.5004401408450704,0.5004401408450704,0.5004401408450704,0.5004401408450704,0.5004401408450704,0.5004401408450704,0.5004401408450704,0.5004401408450704,0.5004401408450704,0.502440781049936,0.49535851472471193,0.49615877080665816,0.4845550576184379,0.4821142765685019,0.4859154929577465,0.4824343790012804,0.5004401408450704,0.5280889884763125,0.5396526888604354,0.536131562099872,0.5362516005121639,0.5359314980793854,0.5318902048655569,0.5324503841229193,0.4889564660691421,0.5014404609475032,0.4950384122919334,0.4980793854033291,0.5043213828425096,0.5057218309859155,0.5003601152368758,0.4986395646606914,0.49767925736235596,0.5097631241997439,0.5075624199743918,0.4991997439180538,0.5142904988855692,0.5401728553137004
32,0.4977992957746479,0.5602992957746479,0.5412932138284251,0.5352512804097311,0.5342909731113956,0.5314500640204866,0.4969590268886043,0.49659891165172854,0.4977992957746479,0.4977992957746479,0.4977992957746479,0.4977992957746479,0.4977992957746479,0.4977992957746479,0.4977992957746479,0.4977992957746479,0.4977992957746479,0.4977992957746479,0.5323303457106274,0.49511843790012805,0.5166853393085787,0.4985995518565941,0.49115717029449424,0.4869158130601793,0.49915973111395645,0.4977992957746479,0.5640204865556978,0.5462548015364916,0.5457346350832266,0.5453745198463509,0.5104833546734955,0.5104833546734955,0.49891965428937257,0.47791293213828423,0.4920774647887324,0.5023607554417413,0.4959186939820743,0.49475832266325226,0.5030409731113956,0.5046414852752881,0.5009202944942381,0.5013604353393086,0.4945582586427657,0.507082266325224,0.5030009603072984,0.5147617608004932,0.5640204865556978
33,0.5037612035851472,0.5501760563380281,0.53229033290653,0.5292893725992317,0.5292893725992317,0.526368437900128,0.5269686299615877,0.49087708066581304,0.5037612035851472,0.5037612035851472,0.5037612035851472,0.5037612035851472,0.5037612035851472,0.5037612035851472,0.5037612035851472,0.5037612035851472,0.5037612035851472,0.5037612035851472,0.4838348271446863,0.4913572343149808,0.4820342509603073,0.4910371318822023,0.4907570422535211,0.4823143405889885,0.49155729833546735,0.5037612035851472,0.5540572983354674,0.5370118437900128,0.5368117797695262,0.5364516645326505,0.48963668373879643,0.48863636363636365,0.4900768245838668,0.4890765044814341,0.49875960307298334,0.5011203585147247,0.5018405889884763,0.5034811139564661,0.49583866837387963,0.49831946222791296,0.49903969270166454,0.4971190781049936,0.501280409731114,0.5077624839948783,0.5000800256081946,0.508656103286385,0.5540572983354674
34,0.4880761843790013,0.5495358514724712,0.5559779129321383,0.5486555697823303,0.546294814340589,0.5395326504481434,0.5474151728553137,0.5478553137003841,0.4880761843790013,0.4880761843790013,0.4880761843790013,0.4880761843790013,0.4880761843790013,0.4880761843790013,0.4880761843790013,0.4880761843790013,0.4880761843790013,0.4880761843790013,0.520846670934699,0.49991997439180536,0.5178457106274008,0.5024007682458387,0.4935579385403329,0.5059619078104993,0.5069622279129321,0.4880761843790013,0.5482154289372599,0.5544974391805377,0.5512964148527529,0.5511763764404609,0.5511763764404609,0.547455185659411,0.5476952624839949,0.4763524327784891,0.4877960947503201,0.5064020486555698,0.4992397567221511,0.5025208066581306,0.49523847631241996,0.49447823303457106,0.5027608834827144,0.49879961587708066,0.5040412932138284,0.5073623559539052,0.5052016645326505,0.524101045667947,0.5559779129321383
35,0.49303777208706784,0.5501760563380281,0.5249279769526248,0.5250480153649167,0.5234475032010243,0.5206866197183099,0.5195262483994878,0.5138444302176697,0.49303777208706784,0.49303777208706784,0.49303777208706784,0.49303777208706784,0.49303777208706784,0.49303777208706784,0.49303777208706784,0.49303777208706784,0.49303777208706784,0.49303777208706784,0.5286091549295775,0.5,0.5071222791293214,0.4934779129321383,0.49907970550576186,0.4894366197183099,0.4971590909090909,0.49303777208706784,0.5531770166453265,0.5236875800256082,0.523927656850192,0.5238076184379001,0.5220470550576184,0.5207266325224071,0.5212868117797695,0.4851552496798976,0.49027688860435337,0.5063220230473752,0.49459827144686297,0.4949583866837388,0.4981193982074264,0.5049215749039693,0.5011603713188221,0.4999599871959027,0.4979593469910371,0.504241357234315,0.4938780409731114,0.5121772300469485,0.5531770166453265
36,0.49891965428937257,0.529969590268886,0.5399327784891165,0.5326104353393086,0.5309699103713188,0.4855153649167734,0.531770166453265,0.5323703585147247,0.49891965428937257,0.49891965428937257,0.49891965428937257,0.49891965428937257,0.49891965428937257,0.49891965428937257,0.49891965428937257,0.49891965428937257,0.49891965428937257,0.49891965428937257,0.488036171574904,0.489836747759283,0.49659891165172854,0.4860355313700384,0.4924775928297055,0.49295774647887325,0.49079705505761845,0.49891965428937257,0.5295294494238156,0.5391725352112676,0.536131562099872,0.5358514724711908,0.5356113956466069,0.53125,0.5320502560819462,0.4913572343149808,0.5,0.500760243277849,0.500760243277849,0.49951984635083224,0.4960787451984635,0.49839948783610755,0.4977192701664533,0.4985595390524968,0.5022407170294494,0.5048415492957746,0.49903969270166454,0.5128337364252857,0.5399327784891165
37,0.5509763124199744,0.5788652368758003,0.5780249679897568,0.5769446222791293,0.541413252240717,0.5207666453265045,0.48975672215108834,0.4892365556978233,0.5509763124199744,0.5509763124199744,0.5509763124199744,0.5509763124199744,0.5509763124199744,0.5509763124199744,0.5509763124199744,0.5509763124199744,0.5509763124199744,0.5509763124199744,0.4607474391805378,0.4715508962868118,0.44278169014084506,0.4906370038412292,0.43525928297055055,0.43441901408450706,0.4382602432778489,0.5509763124199744,0.5778649167733675,0.5743037772087067,0.5220870678617158,0.4805537772087068,0.47043053777208704,0.4720710627400768,0.47871318822023046,0.5637403969270166,0.5518966069142125,0.503080985915493,0.49191741357234314,0.5044014084507042,0.4979593469910371,0.5,0.4984795134443022,0.507202304737516,0.5013204225352113,0.4950384122919334,0.49983994878361077,0.5127492649499692,0.5788652368758003
38,0.5493357874519846,0.576264404609475,0.5764644686299616,0.5754641485275288,0.541933418693982,0.5188860435339309,0.49227752880921893,0.49183738796414855,0.5493357874519846,0.5493357874519846,0.5493357874519846,0.5493357874519846,0.5493357874519846,0.5493357874519846,0.5493357874519846,0.5493357874519846,0.5493357874519846,0.5493357874519846,0.4703905249679898,0.4960787451984635,0.4460227272727273,0.4422215108834827,0.4525848271446863,0.4425016005121639,0.441101152368758,0.5493357874519846,0.5762243918053778,0.5724231754161332,0.5231674135723432,0.4834747119078105,0.4723111395646607,0.47467189500640206,0.48147407170294493,0.5627400768245838,0.5494558258642765,0.5052816901408451,0.4960387323943662,0.5056418053777209,0.49979993597951344,0.5013604353393086,0.49875960307298334,0.5046814980793854,0.4998799615877081,0.5028809218950064,0.5016005121638925,0.5132338644662588,0.5764644686299616
39,0.5081225992317542,0.47047055057618437,0.527128681177977,0.5214068501920615,0.5178457106274008,0.48215428937259924,0.5187259923175416,0.5186059539052497,0.5081225992317542,0.5081225992317542,0.5081225992317542,0.5081225992317542,0.5081225992317542,0.5081225992317542,0.5081225992317542,0.5081225992317542,0.5081225992317542,0.5081225992317542,0.5004401408450704,0.49183738796414855,0.49191741357234314,0.49039692701664533,0.48435499359795137,0.48495518565941104,0.485595390524968,0.5081225992317542,0.5094430217669654,0.5285291293213829,0.522367157490397,0.5224071702944942,0.5224071702944942,0.5188460307298336,0.5186859795134443,0.5032010243277849,0.5092829705505761,0.49815941101152367,0.5002400768245838,0.49735915492957744,0.4924775928297055,0.49871959026888607,0.5006001920614597,0.4978393085787452,0.5059218950064021,0.509002880921895,0.499359795134443,0.5064257599468868,0.5285291293213829
40,0.5742237516005122,0.610595390524968,0.6118357874519846,0.6119558258642765,0.5724231754161332,0.5452144686299616,0.5280889884763125,0.5287291933418694,0.5742237516005122,0.5742237516005122,0.5742237516005122,0.5742237516005122,0.5742237516005122,0.5742237516005122,0.5742237516005122,0.5742237516005122,0.5742237516005122,0.5742237516005122,0.5693421895006402,0.49903969270166454,0.5393725992317542,0.5200464148527529,0.49383802816901406,0.5118838028169014,0.5245278489116517,0.5742237516005122,0.6103153008962868,0.6086747759282971,0.5490957106274008,0.4533050576184379,0.4461427656850192,0.4481834186939821,0.45154449423815624,0.590669014084507,0.577544814340589,0.49475832266325226,0.5008002560819462,0.4876760563380282,0.4986395646606914,0.5071622919334187,0.5004801536491678,0.5089228553137004,0.4912371959026889,0.5064020486555698,0.5007202304737516,0.54441717645943,0.6119558258642765
41,0.517365556978233,0.5061219590268886,0.5032410371318822,0.4967189500640205,0.5,0.49191741357234314,0.4945582586427657,0.4950784250960307,0.517365556978233,0.517365556978233,0.517365556978233,0.517365556978233,0.517365556978233,0.517365556978233,0.517365556978233,0.517365556978233,0.517365556978233,0.517365556978233,0.49435819462227915,0.4853953265044814,0.48391485275288093,0.47263124199743917,0.4714308578745198,0.4716309218950064,0.4770326504481434,0.517365556978233,0.5072823303457106,0.5083226632522407,0.4931177976952625,0.4931578104993598,0.4929177336747759,0.4911171574903969,0.4906370038412292,0.5199663892445583,0.5193261843790012,0.5025608194622279,0.497559218950064,0.5079225352112676,0.5008002560819462,0.507322343149808,0.49335787451984636,0.5006402048655569,0.4941581306017926,0.49395806658130603,0.49587868117797695,0.4973828662208944,0.5199663892445583
42,0.4781129961587708,0.5400528169014085,0.546814980793854,0.5283690781049936,0.5283690781049936,0.5270886683738797,0.5283690781049936,0.5067621638924455,0.4781129961587708,0.4781129961587708,0.4781129961587708,0.4781129961587708,0.4781129961587708,0.4781129961587708,0.4781129961587708,0.4781129961587708,0.4781129961587708,0.4781129961587708,0.49011683738796413,0.502320742637644,0.49943982074263765,0.4953185019206146,0.49519846350832264,0.5044414212548015,0.5072823303457106,0.4781129961587708,0.5428137003841229,0.548095390524968,0.5482154289372599,0.548095390524968,0.5356113956466069,0.5356113956466069,0.5282490396927016,0.5076824583866837,0.4775128040973111,0.5008402688860435,0.49343790012804095,0.4951584507042254,0.5028008962868118,0.4993197823303457,0.49535851472471193,0.49903969270166454,0.5011603713188221,0.49535851472471193,0.49879961587708066,0.5142327026129843,0.5482154289372599
43,0.49699903969270165,0.45710627400768244,0.5377720870678617,0.5304497439180538,0.5263284250960307,0.48799615877080665,0.5277688860435339,0.5281290012804097,0.49699903969270165,0.49699903969270165,0.49699903969270165,0.49699903969270165,0.49699903969270165,0.49699903969270165,0.49699903969270165,0.49699903969270165,0.49699903969270165,0.49699903969270165,0.515685019206146,0.4946382842509603,0.49867957746478875,0.4900768245838668,0.4851552496798976,0.492157490396927,0.4914772727272727,0.49699903969270165,0.5196062740076824,0.5386123559539052,0.5324503841229193,0.5323303457106274,0.5314500640204866,0.5290092829705506,0.5291693341869398,0.4906370038412292,0.49839948783610755,0.5038812419974392,0.500760243277849,0.4995998719590269,0.4975992317541613,0.5039212548015365,0.5060819462227913,0.501280409731114,0.5008802816901409,0.49599871959026887,0.5021206786171575,0.509373369848722,0.5386123559539052
44,0.545774647887324,0.541653329065301,0.5351312419974392,0.5362916133162612,0.5082826504481434,0.46690941101152367,0.49843950064020487,0.49915973111395645,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.4752320742637644,0.4913172215108835,0.4558258642765685,0.4516245198463508,0.44922375160051214,0.4844750320102433,0.4532650448143406,0.545774647887324,0.5399327784891165,0.4651888604353393,0.4579865556978233,0.45738636363636365,0.45714628681177977,0.4565460947503201,0.4558258642765685,0.5512564020486556,0.5462147887323944,0.4988796414852753,0.49839948783610755,0.5040012804097311,0.5024807938540333,0.4978393085787452,0.5030009603072984,0.4992397567221511,0.5034811139564661,0.49871959026888607,0.4997199103713188,0.4969412434201167,0.5512564020486556
45,0.49951984635083224,0.5541773367477593,0.5506161971830986,0.5368918053777209,0.5369718309859155,0.5354113316261203,0.5348111395646606,0.5046414852752881,0.49951984635083224,0.49951984635083224,0.49951984635083224,0.49951984635083224,0.49951984635083224,0.49951984635083224,0.49951984635083224,0.49951984635083224,0.49951984635083224,0.49951984635083224,0.5216469270166453,0.5035611395646606,0.5064020486555698,0.48607554417413573,0.49259763124199746,0.48199423815621,0.4977192701664533,0.49951984635083224,0.5557378361075545,0.555417733674776,0.5550576184379001,0.5546174775928298,0.5137243918053778,0.5137243918053778,0.5015604993597952,0.47555217669654287,0.4935579385403329,0.50104033290653,0.5019206145966709,0.5056418053777209,0.5049215749039693,0.49615877080665816,0.496398847631242,0.49303777208706784,0.4964388604353393,0.49395806658130603,0.5035211267605634,0.517057310191113,0.5557378361075545
46,0.5728233034571063,0.6034330985915493,0.5944302176696543,0.5943902048655569,0.5312099871959027,0.5089628681177977,0.5040012804097311,0.5028409090909091,0.5728233034571063,0.5728233034571063,0.5728233034571063,0.5728233034571063,0.5728233034571063,0.5728233034571063,0.5728233034571063,0.5728233034571063,0.5728233034571063,0.5728233034571063,0.5365717029449424,0.49371798975672215,0.42157490396927016,0.43625960307298334,0.4960387323943662,0.44230153649167736,0.4149327784891165,0.5728233034571063,0.6040332906530089,0.5813460307298336,0.5562980153649167,0.5563780409731114,0.545774647887324,0.5386123559539052,0.4923975672215109,0.5831065941101152,0.5756642125480154,0.5011603713188221,0.502960947503201,0.5194462227912933,0.4940380921895006,0.5023607554417413,0.5006802176696543,0.49195742637644047,0.5019206145966709,0.49979993597951344,0.503601152368758,0.5335396215677906,0.6040332906530089
47,0.4910771446862996,0.5442141485275288,0.5506562099871959,0.5441341229193342,0.5415332906530089,0.5351712548015365,0.5428937259923176,0.5430137644046095,0.4910771446862996,0.4910771446862996,0.4910771446862996,0.4910771446862996,0.4910771446862996,0.4910771446862996,0.4910771446862996,0.4910771446862996,0.4910771446862996,0.4910771446862996,0.5162451984635084,0.4978793213828425,0.5135643405889885,0.47707266325224074,0.4899567861715749,0.48747599231754163,0.504121318822023,0.4910771446862996,0.5439340588988476,0.5494958386683739,0.5465348911651728,0.5465749039692702,0.5465749039692702,0.5429337387964148,0.543733994878361,0.47847311139564663,0.4903169014084507,0.5029209346991037,0.5001600512163893,0.5055217669654289,0.5028409090909091,0.4968389884763124,0.49411811779769527,0.5003201024327785,0.5086427656850192,0.5063620358514724,0.5019606274007683,0.5200301133399724,0.5506562099871959
48,0.5852272727272727,0.6174375800256082,0.6097951344430218,0.610475352112676,0.49983994878361077,0.4542653649167734,0.5054817541613317,0.5085227272727273,0.5852272727272727,0.5852272727272727,0.5852272727272727,0.5852272727272727,0.5852272727272727,0.5852272727272727,0.5852272727272727,0.5852272727272727,0.5852272727272727,0.5852272727272727,0.563780409731114,0.48963668373879643,0.5061219590268886,0.46270806658130603,0.4996398847631242,0.42437580025608196,0.4952784891165173,0.5852272727272727,0.6169974391805377,0.5992717669654289,0.5298895646606914,0.5344510243277849,0.5176856594110115,0.526368437900128,0.4849951984635083,0.5969510243277849,0.5874279769526248,0.4915973111395647,0.5020406530089628,0.47947343149807936,0.49611875800256083,0.5041613316261203,0.5004001280409731,0.4913172215108835,0.5014804737516005,0.4967989756722151,0.5007202304737516,0.5400854199269692,0.6174375800256082
