,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
30,0.3914972802748354,0.6158507491172822,0.7438686897604734,0.7438686897604734,0.7438686897604734,0.6747781276839393,0.6483920221395171,0.6483920221395171,0.7411012501192862,0.7425803988930242,0.7438686897604734,0.7438686897604734,0.6158507491172822,0.6158507491172822,0.6158507491172822,0.6158507491172822,0.6158507491172822,0.3914972802748354,0.6158507491172822,0.7438686897604734,0.7438686897604734,0.6543563317110411,0.6603683557591373,0.638181124153068,0.7424849699398798,0.3914972802748354,0.5195152209180265,0.7438686897604734,0.7438686897604734,0.7438686897604734,0.7030250978146769,0.6694341063078538,0.670722397175303,0.7438686897604734,0.4486592232083214,0.5384578681171868,0.5139803416356522,0.5100200400801603,0.5314438400610745,0.5332092756942456,0.5394121576486306,0.5159843496516843,0.5569710850271973,0.653315449240633,0.7438686897604734
31,0.35623628208798547,0.7989311957247829,0.7989311957247829,0.7989311957247829,0.7267391926710564,0.7267391926710564,0.7267391926710564,0.7267391926710564,0.7936826033018418,0.7989311957247829,0.7989311957247829,0.7989311957247829,0.7989311957247829,0.7989311957247829,0.7989311957247829,0.7989311957247829,0.7989311957247829,0.35623628208798547,0.7989311957247829,0.7989311957247829,0.7989311957247829,0.7989311957247829,0.7989311957247829,0.7989311957247829,0.7989311957247829,0.35623628208798547,0.5706174253268441,0.5553487928237427,0.6316442408626778,0.7630976238190667,0.7630976238190667,0.7630976238190667,0.7630976238190667,0.7989311957247829,0.44527149537169575,0.5469033304704647,0.5438973184464166,0.5326844164519515,0.5624582498329993,0.5393644431720584,0.5341635652256895,0.5325889874988071,0.5624582498329993,0.7131688420933578,0.7989311957247829
32,0.31596526386105545,0.8071380856952,0.8071380856952,0.8071380856952,0.7727359480866495,0.7727359480866495,0.7727359480866495,0.7727359480866495,0.8044660750071572,0.8071380856952,0.8071380856952,0.8071380856952,0.8071380856952,0.8071380856952,0.8071380856952,0.8071380856952,0.8071380856952,0.31596526386105545,0.8071380856952,0.8071380856952,0.8071380856952,0.8071380856952,0.8071380856952,0.8071380856952,0.8071380856952,0.31596526386105545,0.568327130451379,0.7332760759614467,0.7332760759614467,0.7445844069090563,0.7445844069090563,0.7445844069090563,0.7445844069090563,0.8071380856952,0.6677163851512549,0.5550147914877374,0.5554442217768871,0.5548239335814487,0.5466647580876037,0.5523427807996947,0.5570187995037694,0.569567706842256,0.5675159843496517,0.736812248836297,0.8071380856952
33,0.3766103635843115,0.6063078538028438,0.7282183414447944,0.7103731272067946,0.7031682412443936,0.7086554060501956,0.7070331138467411,0.685657028342399,0.7221108884435538,0.7282183414447944,0.7282183414447944,0.7282183414447944,0.6063078538028438,0.6063078538028438,0.6063078538028438,0.6063078538028438,0.6063078538028438,0.3766103635843115,0.6063078538028438,0.7282183414447944,0.7083691191907625,0.7116137035976715,0.6575054871648058,0.6081687183891593,0.702023093806661,0.3766103635843115,0.7282183414447944,0.5736234373508923,0.6784044279034259,0.6904284759996183,0.6904284759996183,0.6904284759996183,0.6876610363584311,0.7282183414447944,0.47747876705792536,0.5313961255845023,0.546712472564176,0.546473900181315,0.531062124248497,0.5151732035499571,0.5375512930623151,0.5409390208989407,0.5295829754747591,0.6476232889058541,0.7282183414447944
34,0.3753697871934345,0.6111747304132074,0.7510258612463021,0.7510258612463021,0.7510258612463021,0.6862296020612654,0.6621337913923084,0.6621337913923084,0.7489264242771256,0.7500238572382861,0.7510258612463021,0.7510258612463021,0.6111747304132074,0.6111747304132074,0.6111747304132074,0.6111747304132074,0.6111747304132074,0.3753697871934345,0.6111747304132074,0.7510258612463021,0.7510258612463021,0.6688615325889875,0.6737284091993511,0.6531634697967363,0.7495467124725642,0.3753697871934345,0.5152209180265293,0.7510258612463021,0.7510258612463021,0.7510258612463021,0.7133314247542705,0.6827941597480676,0.683891592709228,0.7510258612463021,0.6073098578108598,0.5291058307090372,0.5189426471991603,0.5441836053058497,0.5376467220154595,0.5277698253650157,0.5333524191239623,0.5497661990647963,0.5626968222158603,0.6625561528701142,0.7510258612463021
35,0.40781563126252507,0.6330279606832713,0.7405286764004199,0.7405286764004199,0.7405286764004199,0.6887584693195916,0.6405191335051055,0.6405191335051055,0.7391926710563985,0.7400992461112702,0.7405286764004199,0.7405286764004199,0.6330279606832713,0.6330279606832713,0.6330279606832713,0.6330279606832713,0.6330279606832713,0.40781563126252507,0.6330279606832713,0.7405286764004199,0.7405286764004199,0.7037408149632598,0.583738906384197,0.6871838915927092,0.7359958011260617,0.40781563126252507,0.5153163469796737,0.7405286764004199,0.7405286764004199,0.7405286764004199,0.6560263383910678,0.6349365397461589,0.6349365397461589,0.7405286764004199,0.45906097910105925,0.5252886725832617,0.5110220440881763,0.5291058307090372,0.5249546712472564,0.5165092088939784,0.525336387059834,0.5031014409771924,0.5519133505105449,0.6528860189514832,0.7405286764004199
36,0.3908292776028247,0.6083118618188759,0.7176257276457677,0.6647103731272068,0.6790724305754365,0.6358431148010306,0.6753984158793778,0.6592232083214047,0.7126634220822597,0.7176257276457677,0.7176257276457677,0.7176257276457677,0.6083118618188759,0.6083118618188759,0.6083118618188759,0.6083118618188759,0.6083118618188759,0.3908292776028247,0.6083118618188759,0.7176257276457677,0.67196297356618,0.6649966599866399,0.6561694818207844,0.533543277030251,0.6388491268250788,0.3908292776028247,0.7176257276457677,0.5746731558354805,0.5560167954957534,0.6950567802271209,0.6950567802271209,0.6950567802271209,0.6325031014409772,0.7176257276457677,0.4850176543563317,0.5403664471800744,0.5213283710277699,0.5224258039889302,0.5313484111079302,0.5383624391640424,0.5352609981868499,0.5376467220154595,0.5248115278175398,0.6332435594292641,0.7176257276457677
37,0.36124630212806563,0.8058497948277508,0.8058497948277508,0.8058497948277508,0.7236377516938639,0.7236377516938639,0.7236377516938639,0.7236377516938639,0.8014600629831091,0.8058497948277508,0.8058497948277508,0.8058497948277508,0.8058497948277508,0.8058497948277508,0.8058497948277508,0.8058497948277508,0.8058497948277508,0.36124630212806563,0.8058497948277508,0.8058497948277508,0.8058497948277508,0.8058497948277508,0.8058497948277508,0.8058497948277508,0.8058497948277508,0.36124630212806563,0.5764863059452238,0.5408913064223686,0.6189999045710468,0.7463498425422274,0.7463498425422274,0.7463498425422274,0.7463498425422274,0.8058497948277508,0.4511403759900754,0.5410344498520852,0.5557782231128925,0.5438973184464166,0.5663231224353469,0.5655596908101919,0.5433724592041226,0.5615993892546999,0.5592613799026624,0.7133932768535307,0.8058497948277508
38,0.34173108121003914,0.8068517988357667,0.8068517988357667,0.8068517988357667,0.7400038171581258,0.7400038171581258,0.7400038171581258,0.7400038171581258,0.8018894932722588,0.8068517988357667,0.8068517988357667,0.8068517988357667,0.8068517988357667,0.8068517988357667,0.8068517988357667,0.8068517988357667,0.8068517988357667,0.34173108121003914,0.8068517988357667,0.8068517988357667,0.8068517988357667,0.8068517988357667,0.8068517988357667,0.8068517988357667,0.8068517988357667,0.34173108121003914,0.5692814199828228,0.5537265006202882,0.6348888252695868,0.7754079587746923,0.7754079587746923,0.7754079587746923,0.7754079587746923,0.8068517988357667,0.657314629258517,0.5443267487355664,0.548955052963069,0.5542513598625823,0.569806279225117,0.5716194293348602,0.5488596240099246,0.5366924324840157,0.5676114133027961,0.7275715452068158,0.8068517988357667
39,0.3835289626872793,0.602633839106785,0.7241626109361581,0.6854661704361104,0.6973470751025861,0.6868976047332761,0.6939593472659605,0.6397079874033782,0.7181505868880619,0.7241626109361581,0.7241626109361581,0.7241626109361581,0.602633839106785,0.602633839106785,0.602633839106785,0.602633839106785,0.602633839106785,0.3835289626872793,0.602633839106785,0.7241626109361581,0.6891878996087413,0.6829850176543564,0.6536406145624583,0.7035976715335432,0.6400419887393836,0.3835289626872793,0.7241626109361581,0.5805420364538602,0.5679931291153736,0.7077011165187518,0.7077011165187518,0.7077011165187518,0.6676686706746827,0.7241626109361581,0.48955052963068996,0.5230460921843687,0.5372172917263097,0.5386964405000477,0.530060120240481,0.5181792155740051,0.526099818684989,0.5416070235709515,0.5264815344975665,0.6399341893663871,0.7241626109361581
40,0.3184464166428094,0.8077106594140663,0.8077106594140663,0.8077106594140663,0.7714953716957725,0.7714953716957725,0.7714953716957725,0.7714953716957725,0.805420364538601,0.8077106594140663,0.8077106594140663,0.8077106594140663,0.8077106594140663,0.8077106594140663,0.8077106594140663,0.8077106594140663,0.8077106594140663,0.3184464166428094,0.8077106594140663,0.8077106594140663,0.8077106594140663,0.8077106594140663,0.8077106594140663,0.8077106594140663,0.8077106594140663,0.3184464166428094,0.5713808569519992,0.7317492127111366,0.7317492127111366,0.7424849699398798,0.7424849699398798,0.7424849699398798,0.7424849699398798,0.8077106594140663,0.6655215192289341,0.5553965073003149,0.5717625727645768,0.5532970703311385,0.5417024525240958,0.5773451665235232,0.5556827941597481,0.5721442885771543,0.5300124057639087,0.7367097510718087,0.8077106594140663
41,0.38281324553869645,0.6118427330852181,0.7191525908960779,0.7027388109552438,0.6950567802271209,0.7009256608455006,0.6982536501574578,0.676209561981105,0.7132359958011261,0.7191525908960779,0.7191525908960779,0.7191525908960779,0.6118427330852181,0.6118427330852181,0.6118427330852181,0.6118427330852181,0.6118427330852181,0.38281324553869645,0.6118427330852181,0.7191525908960779,0.6994942265483348,0.7024525240958107,0.6592232083214047,0.5710468556159939,0.6230079206031109,0.38281324553869645,0.7191525908960779,0.5650348315678977,0.6694341063078538,0.6810764385914686,0.6810764385914686,0.6810764385914686,0.6785952858097146,0.7191525908960779,0.4784330565893692,0.5292966886153259,0.5446130355949995,0.5215669434106308,0.5126920507682031,0.5348315678977001,0.5350701402805611,0.5207557973089035,0.5276743964118714,0.6434350181845171,0.7191525908960779
42,0.40166046378471226,0.6279225116900468,0.741053535642714,0.741053535642714,0.741053535642714,0.6646149441740624,0.6396602729268059,0.6396602729268059,0.73857238286096,0.7398606737284092,0.741053535642714,0.741053535642714,0.6279225116900468,0.6279225116900468,0.6279225116900468,0.6279225116900468,0.6279225116900468,0.40166046378471226,0.6279225116900468,0.741053535642714,0.741053535642714,0.6425708559977097,0.5560167954957534,0.6279225116900468,0.7391926710563985,0.40166046378471226,0.5147914877373795,0.741053535642714,0.741053535642714,0.741053535642714,0.6923847695390781,0.6619429334860196,0.6630403664471801,0.741053535642714,0.4528103826701021,0.5332569901708178,0.5304895505296306,0.537265006202882,0.5285332569901708,0.532302700639374,0.5337341349365398,0.5375035785857429,0.5540605019562935,0.6536176409255902,0.741053535642714
43,0.3689283328561886,0.6098864395457582,0.7298883481248211,0.7166237236377517,0.7098005534879283,0.7153831472468747,0.7140471419028533,0.6923847695390781,0.7245443267487356,0.7298883481248211,0.7298883481248211,0.7298883481248211,0.6098864395457582,0.6098864395457582,0.6098864395457582,0.6098864395457582,0.6098864395457582,0.3689283328561886,0.6098864395457582,0.7298883481248211,0.7154785762000191,0.7178643000286287,0.662038362439164,0.5722397175302987,0.7061742532684416,0.3689283328561886,0.7298883481248211,0.5672774119667907,0.6853230270063937,0.6972516461494418,0.6972516461494418,0.6972516461494418,0.6948659223208321,0.7298883481248211,0.615325889874988,0.5428953144384006,0.5233800935203741,0.5503387727836626,0.5640328275598817,0.5543467888157267,0.5396984445080637,0.5313961255845023,0.5362152877182937,0.6556976386635704,0.7298883481248211
44,0.4052867640041989,0.6306899513312338,0.7405763908769921,0.7405763908769921,0.7405763908769921,0.6921461971562172,0.6435251455291535,0.6435251455291535,0.7393358144861151,0.740051531634698,0.7405763908769921,0.7405763908769921,0.6306899513312338,0.6306899513312338,0.6306899513312338,0.6306899513312338,0.6306899513312338,0.4052867640041989,0.6306899513312338,0.7405763908769921,0.7405763908769921,0.7068422559404524,0.5834049050481916,0.688376753507014,0.7365206603683557,0.4052867640041989,0.5151732035499571,0.7405763908769921,0.7405763908769921,0.7405763908769921,0.6574100582116614,0.6377516938639183,0.6377516938639183,0.7405763908769921,0.46044469892165285,0.5281992556541655,0.5401755892737856,0.5127397652447753,0.5315869834907911,0.5309666952953526,0.5362152877182937,0.5025765817348984,0.5197060788243153,0.6528524420975991,0.7405763908769921
45,0.4061456245824983,0.6346025384101537,0.7426758278461685,0.7426758278461685,0.7426758278461685,0.6921461971562172,0.6434297165760091,0.6434297165760091,0.7416261093615804,0.7422463975570188,0.7426758278461685,0.7426758278461685,0.6346025384101537,0.6346025384101537,0.6346025384101537,0.6346025384101537,0.6346025384101537,0.4061456245824983,0.6346025384101537,0.7426758278461685,0.7426758278461685,0.7068422559404524,0.5857906288768012,0.6898081878041797,0.7380475236186659,0.4061456245824983,0.5142189140185132,0.7426758278461685,0.7426758278461685,0.7426758278461685,0.6583643477431053,0.6375608359576296,0.6375608359576296,0.7426758278461685,0.4613989884530967,0.5247638133409677,0.5391258707891975,0.5300124057639087,0.532541273022235,0.5173203549957057,0.5274835385055826,0.5343067086554061,0.5526290676591278,0.6546655922073424,0.7426758278461685
46,0.3877755511022044,0.6083118618188759,0.7286954862105163,0.6840824506155168,0.6970130737665807,0.6859910296784044,0.6920030537265006,0.6403282755988167,0.7219200305372651,0.7286954862105163,0.7286954862105163,0.7286954862105163,0.6083118618188759,0.6083118618188759,0.6083118618188759,0.6083118618188759,0.6083118618188759,0.3877755511022044,0.6083118618188759,0.7286954862105163,0.6864681744441263,0.680169863536597,0.6601774978528485,0.7071762572764577,0.683891592709228,0.3877755511022044,0.7286954862105163,0.583738906384197,0.5677545567325126,0.7070808283233133,0.7070808283233133,0.7070808283233133,0.6697203931672869,0.7286954862105163,0.4928428285141712,0.5423704551961065,0.5198015077774597,0.5194675064414543,0.5530107834717053,0.5384578681171868,0.5326844164519515,0.5282946846073099,0.5373127206794541,0.6427493434841464,0.7286954862105163
47,0.3611508731749213,0.8004103444985209,0.8004103444985209,0.8004103444985209,0.7201068804275217,0.7201068804275217,0.7201068804275217,0.7201068804275217,0.7965931863727455,0.8004103444985209,0.8004103444985209,0.8004103444985209,0.8004103444985209,0.8004103444985209,0.8004103444985209,0.8004103444985209,0.8004103444985209,0.3611508731749213,0.8004103444985209,0.8004103444985209,0.8004103444985209,0.8004103444985209,0.8004103444985209,0.8004103444985209,0.8004103444985209,0.3611508731749213,0.5759137322263574,0.5375512930623151,0.6142284569138277,0.7421509686038744,0.7421509686038744,0.7421509686038744,0.7421509686038744,0.8004103444985209,0.4499952285523428,0.5378852943983204,0.539746158984636,0.5417024525240958,0.5277221108884436,0.5202309380666094,0.5404618761332188,0.5610268155358336,0.5109743296116042,0.7092792286513061,0.8004103444985209
48,0.39044756179024714,0.6085027197251646,0.7306994942265483,0.6823647294589178,0.6965359290008588,0.6844641664280943,0.6917167668670675,0.6616089321500143,0.724401183319019,0.7306994942265483,0.7306994942265483,0.7306994942265483,0.6085027197251646,0.6085027197251646,0.6085027197251646,0.6085027197251646,0.6085027197251646,0.39044756179024714,0.6085027197251646,0.7306994942265483,0.6858001717721156,0.6791201450520088,0.6594140662276935,0.7075579730890352,0.6822693005057735,0.39044756179024714,0.7306994942265483,0.5875560645099723,0.5712854279988548,0.7090848363393454,0.7090848363393454,0.7090848363393454,0.6677163851512549,0.7306994942265483,0.49207939688901614,0.521376085504342,0.5179883576677163,0.5330184177879569,0.5500524859242294,0.5375990075388873,0.5368832903903045,0.5274358240290103,0.5281515411775933,0.6445589591882177,0.7306994942265483
49,0.3674968985590228,0.6061647103731272,0.7243534688424468,0.7129019944651207,0.706746826987308,0.7116614180742438,0.7094665521519229,0.6888538982727359,0.7192003053726501,0.7243534688424468,0.7243534688424468,0.7243534688424468,0.6061647103731272,0.6061647103731272,0.6061647103731272,0.6061647103731272,0.6061647103731272,0.3674968985590228,0.6061647103731272,0.7243534688424468,0.7111842733085219,0.7133791392308426,0.6573623437350892,0.5747208703120527,0.6338391067849986,0.3674968985590228,0.7243534688424468,0.5638419696535929,0.6820784425994847,0.6929573432579444,0.6929573432579444,0.6929573432579444,0.6913350510544899,0.7243534688424468,0.6145147437732608,0.5358335719057162,0.5412730222349461,0.5399370168909247,0.5176066418551388,0.553678786143716,0.5344021376085505,0.5294875465216147,0.5351655692337055,0.6517620779477826,0.7243534688424468
50,0.3860101154690333,0.6242007825174157,0.7597576104590132,0.7597576104590132,0.7597576104590132,0.6957724973757038,0.6788815726691478,0.6788815726691478,0.7584216051149919,0.7594236091230079,0.7597576104590132,0.7597576104590132,0.6242007825174157,0.6242007825174157,0.6242007825174157,0.6242007825174157,0.6242007825174157,0.3860101154690333,0.6242007825174157,0.7597576104590132,0.7597576104590132,0.7110411298788052,0.6605114991888539,0.6940070617425327,0.7574196011069758,0.3860101154690333,0.5215669434106308,0.7597576104590132,0.7597576104590132,0.7597576104590132,0.6972516461494418,0.6604637847122817,0.6594617807042656,0.7597576104590132,0.5979578204027102,0.5350701402805611,0.5327798454050959,0.5410821643286573,0.539507586601775,0.5257181028724115,0.5439450329229888,0.5353564271399943,0.5584502338009352,0.669004676018704,0.7597576104590132
