,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
71,0.4086560217208611,0.6416704376494925,0.6455814855517487,0.6482965931863728,0.6321352382183723,0.6328140151270283,0.6322968517680523,0.6330725968065163,0.5792552847630745,0.6464865214299567,0.4147973366087013,0.41153274290516517,0.41098325683625314,0.41098325683625314,0.4086560217208611,0.4086560217208611,0.4086560217208611,0.4086560217208611,0.6446118042536686,0.6497511151334928,0.6500096968129808,0.6058245523304674,0.6472945891783567,0.622793975046868,0.5965156118688991,0.4086560217208611,0.6455814855517487,0.6463895533001487,0.6481349796366928,0.6481349796366928,0.6490400155149008,0.6502682784924688,0.6299372939427241,0.6489430473850928,0.5445406942918094,0.531999482836641,0.5164845820673605,0.5167754864567845,0.531417674057793,0.5338742000129291,0.5224966061154567,0.5390458336026892,0.5287025664231689,0.5358782080289611,0.5196522076410887,0.5234016419936648,0.5347469131812012,0.5338095545930571,0.5207511797789126,0.5403710647100652,0.5289611481026569,0.5177451677548646,0.5372680845562092,0.5230460921843687,0.5351347857004332,0.5320641282565131,0.5353933673799212,0.5253733272997608,0.5155795461891525,0.529898506690801,0.5268924946667528,0.5218824746266727,0.5259228133686729,0.5590428168164285,0.6502682784924688
72,0.44812205055271837,0.6080871420259875,0.6736699204861336,0.6759648328915896,0.6759648328915896,0.6757385739220376,0.6747365699140216,0.6745749563643416,0.6667851832697653,0.6703406813627254,0.45768957269377464,0.4527441980735665,0.4497381860495184,0.4497381860495184,0.44812205055271837,0.44812205055271837,0.44812205055271837,0.44812205055271837,0.6041114487038594,0.6727002391880536,0.6750597970133816,0.6755123149524856,0.6750921197233176,0.6742517292649816,0.6697265498739414,0.44812205055271837,0.6028831857262913,0.6705346176223415,0.6732497252569656,0.6755123149524856,0.6720537849893335,0.6718921714396535,0.6736052750662616,0.6727002391880536,0.6410563061607085,0.5156118688990885,0.4969939879759519,0.5267955265369448,0.5228198332148167,0.5173249725256965,0.49553946602883187,0.5230460921843687,0.5275712715754088,0.5373973753959532,0.5221410563061607,0.5060443467580322,0.5156765143189606,0.5026827849246881,0.5135108927532485,0.5045251793910401,0.5146421876010084,0.4975111513349279,0.5162906458077445,0.5113129484776003,0.5042019522916802,0.5115392074471524,0.5146421876010084,0.5266015902773289,0.5076281595448963,0.5105372034391363,0.5167431637468486,0.5201047255801926,0.5206542116491046,0.5925878040429724,0.6759648328915896
73,0.4189023207705734,0.6532096450966449,0.6578964380373651,0.6615812269700692,0.6293878078738121,0.6292908397440041,0.6292908397440041,0.6302605210420842,0.6495895015838128,0.6595125735341651,0.42562544443726164,0.4215851056952615,0.4211649104660935,0.4211649104660935,0.4189023207705734,0.4189023207705734,0.4189023207705734,0.4189023207705734,0.656732820479669,0.6617428405197492,0.6625185855582132,0.5973236796172992,0.6606438683819251,0.6177839550067877,0.6421229555885966,0.4189023207705734,0.6577671471976211,0.6583812786864051,0.6614196134203891,0.6614196134203891,0.6618074859396211,0.6623246492985972,0.626220182300084,0.6615165815501972,0.6357230590212684,0.5157411597388325,0.5132846337836964,0.5197491757708966,0.5177128450449285,0.530609606309393,0.5365246622276811,0.5377852479151852,0.5169694227164006,0.5374620208158252,0.5283146939039369,0.5262137177580969,0.5301247656603529,0.5273126898959208,0.5178744585946086,0.5396276423815373,0.5287672118430409,0.5259551360786088,0.5316762557372811,0.5263430085978409,0.5072726097356002,0.5217208610769927,0.5126381795849764,0.5224319606955847,0.5129614066843364,0.5275389488654729,0.5265046221475208,0.5230460921843687,0.5232400284439848,0.5729870733103004,0.6623246492985972
74,0.4474109509341263,0.6018811817182753,0.6608054819316052,0.6629711034973172,0.6629711034973172,0.6627448445277652,0.6612903225806451,0.6609347727713492,0.5380761523046093,0.6547611351735729,0.4558795009373586,0.45164522593574247,0.44883315017131037,0.44883315017131037,0.4474109509341263,0.4474109509341263,0.4474109509341263,0.4474109509341263,0.5987458788544832,0.6602883185726292,0.6625832309780852,0.6626478763979572,0.6620337449091732,0.6609347727713492,0.655504557502101,0.4474109509341263,0.5971297433576831,0.6583812786864051,0.6609670954812852,0.6626478763979572,0.6598358006335251,0.6591570237248691,0.6600943823130131,0.6597711552136531,0.5135432154631845,0.5154825780593445,0.5285409528734889,0.5062706057275842,0.5072402870256643,0.5108604305384964,0.5208804706186567,0.5112483030577284,0.5261490723382248,0.5110866895080484,0.5178098131747366,0.5099230719503524,0.5083392591634883,0.5150947055401125,0.5135755381731204,0.5183592992436485,0.5213329885577607,0.5013898765272481,0.5145452194712005,0.5128644385545285,0.5086624862628483,0.5089857133622083,0.5160320641282565,0.5026504622147521,0.5117008209968323,0.5085008727131682,0.5066261555368802,0.5043312431314242,0.5205249208093606,0.5755633130059402,0.6629711034973172
75,0.37597776197556404,0.5237248690930247,0.6067619109186114,0.6241838515741159,0.624216174284052,0.6239899153145,0.6235373973753959,0.6175900187471718,0.5881117072855389,0.6091861141638115,0.3780464154114681,0.3777555110220441,0.37604240739543604,0.37604240739543604,0.37597776197556404,0.37597776197556404,0.37597776197556404,0.37597776197556404,0.5223349925657768,0.5993600103432671,0.624248496993988,0.623860624474756,0.6119012217984355,0.624086883444308,0.6104143771413796,0.37597776197556404,0.5209774387484647,0.6084426918352834,0.5274096580257289,0.6221798435580839,0.5257611998189928,0.6213394530997479,0.6218242937487879,0.5991983967935872,0.5445083715818734,0.5460598616588015,0.5390781563126252,0.5436356584136014,0.5328721960049131,0.5491951645225935,0.5484194194841295,0.5408559053591053,0.5403064192901933,0.5394013834119853,0.5330984549744651,0.5422457818863533,0.5356842717693452,0.5429568815049454,0.5381407977244812,0.5372034391363372,0.5369771801667852,0.5424073954360333,0.5364600168078092,0.5487426465834896,0.5380115068847372,0.5420195229168013,0.5458982481091215,0.531611610317409,0.5397892559312173,0.5358782080289611,0.5447023078414894,0.529381343331825,0.5184562673734566,0.5192858835951473,0.624216174284052
76,0.44941495895015837,0.6071174607279074,0.6716012670502295,0.6733143706768375,0.6733143706768375,0.6730234662874135,0.6720861076992695,0.6717305578899735,0.6632296851768053,0.6664619561704054,0.45840067231236664,0.45364923395177453,0.45109573986683044,0.45109573986683044,0.44941495895015837,0.44941495895015837,0.44941495895015837,0.44941495895015837,0.6039821578641154,0.6715366216303575,0.6735083069364536,0.6732497252569656,0.6727648846079255,0.6716659124701015,0.6670760876591894,0.44941495895015837,0.6023660223673153,0.6684659641864374,0.6714396535005495,0.6732497252569656,0.6710841036912535,0.6696295817441335,0.6710194582713814,0.6705669403322775,0.6370482901286444,0.5183269765337126,0.5082422910336802,0.5043312431314242,0.5099230719503524,0.5214622793975047,0.49709095610575993,0.5068524145064323,0.5051393108798241,0.5344883315017132,0.5084039045833603,0.5172926498157605,0.5056887969487361,0.5170987135561446,0.530027797530545,0.5029736893141121,0.5034262072532161,0.4971879242355679,0.5082422910336802,0.5089210679423363,0.5230460921843687,0.5204925980994246,0.5093089404615683,0.5088564225224643,0.5123472751955523,0.5078544185144482,0.5092119723317603,0.5157734824487685,0.5194259486715366,0.591409820836416,0.6733143706768375
77,0.45326136143254253,0.6083780464154115,0.6669144741095093,0.6693386773547094,0.6693386773547094,0.6691770638050294,0.6681750597970134,0.6676902191479733,0.6575085655181331,0.6616458723899412,0.46082487555756674,0.45710776391492663,0.45448962441011054,0.45448962441011054,0.45326136143254253,0.45326136143254253,0.45326136143254253,0.45326136143254253,0.6052427435516193,0.6670437649492533,0.6694033227745814,0.6692093865149654,0.6685952550261814,0.6671084103691254,0.6625832309780852,0.45326136143254253,0.6038205443144353,0.6642963346046933,0.6674639601784214,0.6692093865149654,0.6672377012088694,0.6663003426207253,0.6661387290710453,0.6668498286896374,0.5029090438942401,0.5058827332083522,0.5284439847436809,0.5259228133686729,0.5067554463766242,0.5201370482901286,0.5225612515353287,0.5106988169888164,0.5085331954231043,0.5121533389359364,0.5189411080224966,0.5166138729071045,0.5122826297756804,0.5168078091667205,0.5251470683302089,0.5172280043958886,0.5020363307259681,0.49831921908332794,0.5122179843558083,0.5097291356907363,0.5219147973366087,0.5101170082099683,0.5099230719503524,0.5092119723317603,0.5115068847372164,0.5043312431314242,0.5058827332083522,0.5176158769151206,0.5045251793910401,0.5853930082386997,0.6693386773547094
78,0.37688279785377204,0.5191350442821127,0.6266727002391881,0.6313271704699722,0.6347857004331243,0.625153532872196,0.6321998836382442,0.6278363177968841,0.6161678195099877,0.6346887323033163,0.38573922037623637,0.37988880987782014,0.3779817699915961,0.3779817699915961,0.37688279785377204,0.37688279785377204,0.37688279785377204,0.37688279785377204,0.5205249208093606,0.6276747042472041,0.6334927920356843,0.6396017842135885,0.6366927403193484,0.6265110866895081,0.6236343655052039,0.37688279785377204,0.5204602753894887,0.624345465123796,0.6342362143642123,0.6350442821126123,0.6221798435580839,0.6199495765724998,0.6358200271510763,0.6296463895533001,0.6336220828754283,0.5370741482965932,0.5374620208158252,0.5289611481026569,0.5370418255866571,0.5436356584136014,0.5404033874200013,0.5380115068847372,0.5404357101299373,0.5370741482965932,0.532387355355873,0.5370095028767212,0.5398215786411533,0.5422457818863533,0.5387872519232012,0.5352317538302411,0.5349731721507531,0.5334216820738251,0.5419225547869934,0.5426013316956494,0.5369125347469131,0.5265692675673929,0.5424720408559054,0.532775227875105,0.5285732755834249,0.5443467580321935,0.5464800568879695,0.5353933673799212,0.5373327299760812,0.5373806154722827,0.6358200271510763
79,0.44838063223220637,0.6076346240868834,0.6743163746848536,0.6763527054108216,0.6763527054108216,0.6761264464412696,0.6751890878531256,0.6747688926239576,0.6661387290710453,0.6698881634236215,0.45717240933479864,0.4527441980735665,0.4499967677290064,0.4499967677290064,0.44838063223220637,0.44838063223220637,0.44838063223220637,0.44838063223220637,0.6044346758032193,0.6739285021656216,0.6760294783114617,0.6760941237313336,0.6756092830822936,0.6747042472040856,0.6691447410950934,0.44838063223220637,0.6030771219859073,0.6713750080806775,0.6738315340358135,0.6760941237313336,0.6733466933867736,0.6728618527377336,0.6737992113258776,0.6728295300277976,0.6389230073049325,0.5140603788221605,0.5167754864567845,0.502068653435904,0.5072726097356002,0.5075958368349602,0.4938586851121598,0.5213653112676967,0.5266015902773289,0.5361691124183852,0.5192966578317926,0.5156765143189606,0.5076281595448963,0.5034585299631521,0.5293166979119529,0.5184885900833925,0.5188118171827526,0.4969293425560799,0.5124119206154244,0.5117654664167044,0.5093735858814403,0.5139310879824165,0.5156118688990885,0.5275066261555369,0.5130583748141444,0.5164845820673605,0.5147391557308165,0.5184239446635206,0.5156118688990885,0.5927673746537281,0.6763527054108216
80,0.41702760359428537,0.6517228004395889,0.656409593380309,0.6622276811687892,0.6307453616911242,0.6305837481414441,0.6304867800116362,0.6292585170340681,0.6550197168530609,0.6609347727713492,0.4224578188635335,0.4182881892817894,0.4189023207705734,0.4189023207705734,0.41702760359428537,0.41702760359428537,0.41702760359428537,0.41702760359428537,0.655116684982869,0.6596741870838451,0.6613549680005172,0.6505268601719568,0.6621307130389812,0.6374684853578124,0.656732820479669,0.41702760359428537,0.655763139181589,0.657088370288965,0.6625185855582132,0.6625185855582132,0.6612903225806451,0.6598681233434611,0.6326847242872843,0.6597065097937811,0.6390846208546125,0.530157088370289,0.5293166979119529,0.5344560087917771,0.5228844786346888,0.5130583748141444,0.5365893076475532,0.5029736893141121,0.5077251276747042,0.5095351994311204,0.529413666041761,0.5233693192837288,0.531870191996897,0.5163229685176806,0.5199107893205767,0.5153209645096645,0.5263753313077768,0.5217208610769927,0.5299954748206089,0.5234662874135367,0.5077897730945763,0.5148038011506885,0.5136078608830564,0.5290904389424009,0.5154179326394724,0.5282500484840649,0.5227875105048807,0.5266015902773289,0.5336479410433771,0.57265187483689,0.6625185855582132
81,0.37264852285215594,0.48050940590859137,0.623472751955524,0.6207576443208999,0.623311138405844,0.6295817441334282,0.6187859590148038,0.622147520848148,0.6119658672183076,0.6267696683689961,0.3820221087335962,0.37694744327364405,0.37394143124959595,0.37394143124959595,0.37264852285215594,0.37264852285215594,0.37264852285215594,0.37264852285215594,0.5049776973301442,0.6231172021462279,0.6236343655052039,0.6294201305837481,0.6284504492856681,0.62657573210938,0.6149072338224837,0.37264852285215594,0.5049130519102721,0.623214170276036,0.6277393496670761,0.6268019910789321,0.625638373521236,0.6274807679875881,0.6194970586333958,0.6230202340164199,0.6260262460404681,0.5383347339840973,0.5366539530674251,0.530868187988881,0.5422457818863533,0.5364923395177452,0.532419678065809,0.5359105307388972,0.5398862240610253,0.5396922878014093,0.5381084750145452,0.5363307259680652,0.5418579093671213,0.5369771801667852,0.5336802637533131,0.5410175189087854,0.5337449091731851,0.5399185467709613,0.5344883315017132,0.5281207576443209,0.5379145387549292,0.5398539013510892,0.5392720925722413,0.5344236860818411,0.5331307776844011,0.5405003555498092,0.5487103238735536,0.5445083715818734,0.5407912599392333,0.5308047397064141,0.6295817441334282
82,0.4538754929213265,0.6094446958432995,0.6706962311720215,0.6730557889973495,0.6730557889973495,0.6726355937681815,0.6716982351800375,0.6714719762104855,0.6626478763979572,0.6660740836511733,0.46260262460404683,0.45785118624345467,0.45542698299825457,0.45542698299825457,0.4538754929213265,0.4538754929213265,0.4538754929213265,0.4538754929213265,0.6063093929795074,0.6705022949124054,0.6726679164781175,0.6728618527377336,0.6720537849893335,0.6710194582713814,0.6663003426207253,0.4538754929213265,0.6050811300019394,0.6678195099877173,0.6711164264011895,0.6728618527377336,0.6702437132329174,0.6691770638050294,0.6700497769733015,0.6701144223931734,0.6344624733337643,0.5042989204214882,0.5088887452324002,0.5026504622147521,0.5238541599327687,0.5111190122179844,0.5204602753894887,0.5124119206154244,0.5057857650785442,0.4909173185079837,0.5079513866442562,0.50274743034456,0.5114099166074083,0.5187148490529446,0.5286702437132329,0.5179067813045446,0.5029090438942401,0.5155795461891525,0.5105695261490724,0.5120886935160643,0.5066584782468162,0.5126058568750405,0.5121856616458724,0.5058827332083522,0.5098261038205443,0.5135108927532485,0.5153209645096645,0.5021332988557761,0.50274743034456,0.5926811807605653,0.6730557889973495
83,0.4308294007369578,0.5839420777037947,0.6286443855452841,0.6296463895533001,0.6296463895533001,0.6295494214234921,0.6282888357359881,0.5433770767341134,0.5214299566875686,0.5538173120434418,0.438134333182494,0.4347404486392139,0.4320576637145258,0.4320576637145258,0.4308294007369578,0.4308294007369578,0.4308294007369578,0.4308294007369578,0.5811946473592347,0.6298080031029801,0.6300989074924042,0.6296463895533001,0.6283211584459241,0.5450901803607214,0.530997478828625,0.4308294007369578,0.5800310298015385,0.6279656086366281,0.6286120628353481,0.6296463895533001,0.6290322580645161,0.6282241903161161,0.528347016613873,0.6284504492856681,0.5155149007692805,0.5197814984808327,0.5197168530609606,0.5136078608830564,0.5149007692804964,0.530997478828625,0.529930829400737,0.5226582196651367,0.5120240480961924,0.5367185984872972,0.5169047772965285,0.5228844786346888,0.5228521559247528,0.5212036977180167,0.5211713750080806,0.5230137694744328,0.5275066261555369,0.5339065227228651,0.5230137694744328,0.5205249208093606,0.5276035942853449,0.5212683431378887,0.5197168530609606,0.5141250242420324,0.5194259486715366,0.5264722994375849,0.5230460921843687,0.5248561639407848,0.5117654664167044,0.5420482542145222,0.6296463895533001
84,0.44922102269054237,0.6063417156894434,0.6730234662874135,0.6740901157153015,0.6740901157153015,0.6737992113258776,0.6733143706768375,0.6730234662874135,0.6647165298338613,0.6683366733466933,0.45743099101428664,0.45332600685241453,0.45070786734759843,0.45070786734759843,0.44922102269054237,0.44922102269054237,0.44922102269054237,0.44922102269054237,0.6031417674057793,0.6717952033098455,0.6740254702954296,0.6740901157153015,0.6734759842265176,0.6725709483483095,0.6680457689572694,0.44922102269054237,0.6017195681685953,0.6700820996832374,0.6720214622793975,0.6740901157153015,0.6717952033098455,0.6706639084620855,0.6719244941495895,0.6714073307906134,0.6367250630292843,0.5163876139375525,0.5099877173702243,0.5277005624151528,0.5250824229103368,0.5110543667981123,0.49204861335574374,0.5085331954231043,0.5126381795849764,0.5353287219600491,0.5067877690865602,0.5193613032516646,0.5192643351218567,0.5159350959984486,0.49534552976921586,0.5051716335897601,0.5197168530609606,0.5152563190897925,0.5146745103109445,0.5128644385545285,0.5116361755769604,0.5062059603077121,0.5112483030577284,0.5091150042019523,0.5156118688990885,0.5148038011506885,0.502876721184304,0.5186825263430086,0.5044282112612322,0.591831213202989,0.6740901157153015
85,0.4498351541793264,0.6068912017583554,0.6714396535005495,0.6730234662874135,0.6730234662874135,0.6729264981576055,0.6725709483483095,0.6722800439588855,0.6641670437649493,0.6675286055982934,0.45791583166332667,0.4540047837610705,0.45132199883638247,0.45132199883638247,0.4498351541793264,0.4498351541793264,0.4498351541793264,0.4498351541793264,0.6036912534746913,0.6710517809813175,0.6730234662874135,0.6734113388066455,0.6728618527377336,0.6717628805999095,0.6676255737281014,0.4498351541793264,0.6021397633977633,0.6682397052168854,0.6711487491111254,0.6734113388066455,0.6704699722024694,0.6696619044540695,0.6713750080806775,0.6706639084620855,0.6377917124571724,0.5146098648910725,0.5131876656538884,0.5257935225289289,0.5053332471394402,0.5200724028702567,0.4973818604951839,0.5083715818734242,0.5091150042019523,0.4927597129743358,0.5088887452324002,0.5171956816859525,0.5162583230978085,0.499547482060896,0.531482319477665,0.5165169047772965,0.5036524662227682,0.5154825780593445,0.5138664425625444,0.5116684982868964,0.5081130001939362,0.5207835024888486,0.5110543667981123,0.5258581679488008,0.5095998448509923,0.5158704505785765,0.5152239963798565,0.5040403387420002,0.5036201435128321,0.591573828660906,0.6734113388066455
