,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
20,0.4437584847113582,0.594091408623699,0.656312625250501,0.658866119335445,0.658866119335445,0.6590923783049971,0.658348955976469,0.6585752149460211,0.6510440235309328,0.655633848341845,0.45339065227228653,0.4476695326136143,0.44505139310879827,0.44505139310879827,0.4437584847113582,0.4437584847113582,0.4437584847113582,0.4437584847113582,0.591731850798371,0.655213653112677,0.6580257288771091,0.658090374296981,0.6591570237248691,0.6585105695261491,0.6536621630357489,0.4437584847113582,0.6099618592022755,0.6579934061671731,0.6579934061671731,0.6104790225612515,0.6098648910724676,0.594543926562803,0.594543926562803,0.6559247527312689,0.49854547805287996,0.5174542633654405,0.5145128967612644,0.5261167496282888,0.5099553946602883,0.5184562673734566,0.5196198849311526,0.5109897213782404,0.5193613032516646,0.5229814467644968,0.5076604822548323,0.5198784666106406,0.5209774387484647,0.5137694744327365,0.5119270799663844,0.5196522076410887,0.5126381795849764,0.500387872519232,0.5144159286314565,0.5083392591634883,0.5191996897019846,0.5181653629840326,0.5056241515288642,0.5210744068782727,0.5178421358846725,0.530835865278945,0.5116038528670244,0.5202016937100007,0.5115715301570883,0.5685421021253978,0.6590923783049971
21,0.42071239252698944,0.5656797465899541,0.595513607860883,0.5963863210291551,0.5963863210291551,0.596418643739091,0.5607990173896179,0.593444954424979,0.564031288383218,0.564031288383218,0.4276940978731657,0.42378304997090954,0.4219406555045575,0.4219406555045575,0.42071239252698944,0.42071239252698944,0.42071239252698944,0.42071239252698944,0.5643545154825781,0.595901480380115,0.5966449027086431,0.5961923847695391,0.5958368349602431,0.594285344883315,0.5504880729200337,0.42071239252698944,0.5718533841877304,0.5338742000129291,0.5404680328398733,0.5405003555498092,0.5492921326524016,0.5492921326524016,0.5508113000193936,0.593315663585235,0.4882345335832956,0.5188118171827526,0.5195875622212166,0.5331307776844011,0.5227228650850088,0.5181007175641605,0.5165492274872325,0.5205895662292327,0.5235955782532807,0.530997478828625,0.5211390522981447,0.5198784666106406,0.5266339129872648,0.5301247656603529,0.5378175706251213,0.5213653112676967,0.5266339129872648,0.5287672118430409,0.5197168530609606,0.5200077574503846,0.5298661839808649,0.5173896179455686,0.5275389488654729,0.5271187536363049,0.5175189087853126,0.5255026181395048,0.5166138729071045,0.5173249725256965,0.5237248690930247,0.5166390127926103,0.596418643739091
22,0.4152821772577413,0.6329109832568363,0.6372745490981964,0.6440623181847566,0.6319736246686922,0.6322968517680523,0.6317796884090762,0.6296463895533001,0.6388583618850604,0.6432865731462926,0.4215527829853255,0.41712457172409334,0.41735083069364537,0.41735083069364537,0.4152821772577413,0.4152821772577413,0.4152821772577413,0.4152821772577413,0.6363048678001164,0.6413148878401965,0.6435128321158446,0.6422522464283406,0.6448057405132847,0.6346887323033163,0.6432865731462926,0.4152821772577413,0.6168465964186437,0.6369189992889004,0.6305191027215722,0.6304221345917642,0.6305191027215722,0.6305191027215722,0.6184304092055077,0.6406361109315405,0.4634753377723188,0.5265369448574568,0.5257935225289289,0.5284439847436809,0.5178421358846725,0.529284375202017,0.5157734824487685,0.5277652078350249,0.5363630486780011,0.5094382313013123,0.5230137694744328,0.5224319606955847,0.5085978408429763,0.5383993794039692,0.5293166979119529,0.5156765143189606,0.5214622793975047,0.5169371000064645,0.5180037494343526,0.5199754347404486,0.5367832439071691,0.5164522593574246,0.5249531320705928,0.5293166979119529,0.5246945503911048,0.5222703471459047,0.5277652078350249,0.5107311396987524,0.5188764626026247,0.5544505977307064,0.6440623181847566
23,0.37584847113582004,0.499288900381408,0.6092830822936195,0.6300989074924042,0.6339129872648522,0.6165880147391557,0.626349473139828,0.6284504492856681,0.6176546641670437,0.6202081582519878,0.3842523757191803,0.37943629193871614,0.37733531579287605,0.37733531579287605,0.37584847113582004,0.37584847113582004,0.37584847113582004,0.37584847113582004,0.49906264141185597,0.6120305126381795,0.6315534294395242,0.6317796884090762,0.6277070269571401,0.6270282500484841,0.624927273902644,0.37584847113582004,0.5019070398862241,0.6081517874458595,0.5662938780787381,0.5871097032775228,0.6311978796302282,0.6311978796302282,0.6328463378369642,0.6129032258064516,0.6160385286702437,0.5284116620337449,0.5349085267308811,0.5352963992501131,0.5412761005882734,0.5332277458142091,0.5295752795914409,0.5421811364664814,0.5373650526860172,0.531611610317409,0.5447346305514255,0.5334216820738251,0.5337449091731851,0.5384963475337773,0.5527506626155537,0.5335186502036331,0.5401124830305772,0.5295752795914409,0.5383347339840973,0.5472881246363696,0.5372680845562092,0.528347016613873,0.5424073954360333,0.5370741482965932,0.5444760488719375,0.532548968905553,0.5419872002068653,0.5434093994440494,0.5417286185273773,0.5284104648963399,0.6339129872648522
24,0.37604240739543604,0.49864244618268794,0.6123214170276036,0.6306807162712522,0.6333958239058762,0.6203374490917318,0.6270605727584201,0.6276747042472041,0.6173314370676838,0.623892947184692,0.38567457495636437,0.37975951903807614,0.3777878337319801,0.3777878337319801,0.37604240739543604,0.37604240739543604,0.37604240739543604,0.37604240739543604,0.49919193225159997,0.6142284569138277,0.6313594931799082,0.6343008597840843,0.6298403258129162,0.6270928954683561,0.623699010925076,0.37604240739543604,0.501842394466352,0.6116426401189475,0.5659060055595061,0.5844592410627707,0.6312625250501002,0.6312625250501002,0.6327170469972202,0.6167819509987718,0.6160385286702437,0.5352317538302411,0.5363307259680652,0.5422134591764174,0.5454134074600815,0.5321934190962571,0.5410498416187213,0.5385609929536492,0.5395953196716012,0.5424397181459694,0.5457689572693775,0.5398215786411533,0.5343913633719051,0.5318055465770251,0.5552071885706897,0.5344883315017132,0.5472558019264335,0.5407912599392333,0.5403064192901933,0.5461245070786734,0.5341327816924171,0.5444114034520654,0.5405973236796173,0.531320705927985,0.5265369448574568,0.532548968905553,0.5457366345594414,0.5289611481026569,0.5404357101299373,0.5290545248202497,0.6333958239058762
25,0.3720343913633719,0.5261167496282888,0.6320382700885643,0.6438360592152046,0.6437714137953326,0.6342038916542763,0.6353028637921003,0.6328463378369642,0.6201758355420518,0.6182687956558278,0.37617169823518004,0.374911112547676,0.3718404551037559,0.3718404551037559,0.3720343913633719,0.3720343913633719,0.3720343913633719,0.3720343913633719,0.5256319089792488,0.62463636951322,0.6437067683754606,0.6400219794427565,0.6340422781045962,0.6343655052039563,0.6312948477600362,0.3720343913633719,0.5344236860818411,0.6279979313465641,0.6415734695196845,0.6424461826879566,0.6436421229555886,0.6436421229555886,0.6436421229555886,0.624733337643028,0.6201111901221799,0.5521688538367057,0.5414377141379533,0.5437649492533454,0.5371387937164652,0.5237895145128968,0.5464154114680975,0.531062124248497,0.5389488654728812,0.5354256900898572,0.5378498933350572,0.5344560087917771,0.5319348374167691,0.5427306225353934,0.5519749175770896,0.5380438295946732,0.5450578576507854,0.5448639213911695,0.5436356584136014,0.5389488654728812,0.5402740965802573,0.5402740965802573,0.5389165427629452,0.5383670566940332,0.5259874587885448,0.529381343331825,0.5419548774969294,0.5273450126058569,0.5356196263494731,0.5393965948623651,0.6438360592152046
26,0.4344172215398539,0.5899864244618269,0.653888422005301,0.657023724869093,0.657023724869093,0.6572499838386451,0.657734824487685,0.657443920098261,0.6520460275389489,0.656054043571013,0.44398474368091023,0.43832826944211,0.43571012993729397,0.43571012993729397,0.4344172215398539,0.4344172215398539,0.4344172215398539,0.4344172215398539,0.5861400219794427,0.6527248044476048,0.656312625250501,0.656312625250501,0.6573792746783891,0.6573792746783891,0.6548581033033809,0.4344172215398539,0.6065033292391234,0.6576378563578771,0.6576378563578771,0.6136143254250437,0.6133880664554916,0.5981963927855711,0.5981963927855711,0.6544702307841489,0.5532678259745297,0.5118947572564484,0.5177774904648006,0.5110543667981123,0.5162260003878725,0.5195875622212166,0.5174219406555045,0.5132199883638244,0.5127674704247204,0.5070463507660482,0.5097614584006723,0.5252117137500808,0.5126058568750405,0.5191027215721766,0.5203633072596806,0.5266015902773289,0.5124765660352965,0.5263753313077768,0.5168078091667205,0.5199107893205767,0.5091150042019523,0.5185209127933286,0.5101816536298404,0.5165169047772965,0.5181007175641605,0.5078544185144482,0.5241127416122567,0.5287025664231689,0.5199107893205767,0.5673030649111843,0.657734824487685
27,0.37639795720473207,0.5430215269248174,0.5421488137565453,0.6161031740901157,0.6144870385933157,0.6197233176029479,0.6169435645484518,0.6143900704635077,0.6078285603464995,0.6087982416445795,0.3835735988105243,0.3786282241903161,0.3783373198008921,0.3783373198008921,0.37639795720473207,0.37639795720473207,0.37639795720473207,0.37639795720473207,0.5432477858943694,0.5784472170146745,0.6152304609218436,0.6057599069105953,0.6161031740901157,0.6169435645484518,0.6100911500420195,0.37639795720473207,0.5492598099424656,0.5426982998254574,0.5808067748400025,0.5676191091861141,0.6164264011894758,0.6164264011894758,0.6167173055788997,0.5766048225483225,0.47010149330919904,0.5463184433382895,0.5322257418061931,0.5372034391363372,0.5465123795979054,0.5398539013510892,0.5381084750145452,0.5403387420001293,0.5348762040209452,0.5424720408559054,0.5259874587885448,0.5373973753959532,0.5277005624151528,0.5278298532548968,0.5469648975370095,0.5378822160449932,0.5457366345594414,0.5340681362725451,0.532419678065809,0.528864179972849,0.5368802120369772,0.5385609929536492,0.5389165427629452,0.5376882797853773,0.5366216303574892,0.5421488137565453,0.5328721960049131,0.5458336026892495,0.5347469131812012,0.515591517563203,0.6197233176029479
28,0.374296981058892,0.5228844786346888,0.6301635529122762,0.626317150429892,0.6101881181718275,0.6274484452776521,0.623084879436292,0.6177839550067877,0.6098648910724676,0.624991919322516,0.3807615230460922,0.3776262201823001,0.374490917318508,0.374490917318508,0.374296981058892,0.374296981058892,0.374296981058892,0.374296981058892,0.5242743551619368,0.624377787833732,0.6066002973689314,0.6180102139763398,0.6219535845885319,0.622406102527636,0.625735341651044,0.374296981058892,0.5262137177580969,0.62657573210938,0.6311009115004202,0.6306160708513802,0.6301958756222121,0.6301958756222121,0.6301958756222121,0.625509082681492,0.6118688990884996,0.5522981446764497,0.5386579610834572,0.5389488654728812,0.5505527183399056,0.5442821126123214,0.5332600685241451,0.5435386902837934,0.5365893076475532,0.529284375202017,0.5368155666171052,0.5364923395177452,0.5289611481026569,0.5383024112741612,0.531999482836641,0.5472881246363696,0.5268278492468809,0.5293166979119529,0.5441528217725774,0.5391104790225613,0.5393690607020493,0.5368478893270412,0.5349408494408171,0.5386902837933932,0.5493891007822096,0.5291874070722089,0.5307712198590729,0.5464154114680975,0.5424720408559054,0.5338538486770433,0.6311009115004202
29,0.4446635205895662,0.593638890684595,0.6517874458594609,0.654276294524533,0.654276294524533,0.6542439718145969,0.6529187407072209,0.6534682267761329,0.6455491628418126,0.6500096968129808,0.45261490723382247,0.4479281142931023,0.44589178356713427,0.44589178356713427,0.4446635205895662,0.4446635205895662,0.4446635205895662,0.4446635205895662,0.5903096515611869,0.6514642187601009,0.6539530674251729,0.6538237765854289,0.653920744715237,0.6534682267761329,0.6484258840261168,0.4446635205895662,0.6066002973689314,0.6525631908979249,0.6525631908979249,0.5657443920098261,0.594059085913763,0.594220699463443,0.594220699463443,0.6519813821190769,0.49583037041825584,0.5177774904648006,0.5131553429439524,0.5257288771090568,0.5113129484776003,0.5078544185144482,0.5047514383605921,0.5124119206154244,0.5161290322580645,0.5181330402740966,0.5075958368349602,0.5083392591634883,0.5211067295882087,0.5117008209968323,0.5023272351153921,0.5096321675609283,0.5097291356907363,0.5195552395112806,0.5163229685176806,0.5211067295882087,0.5208481479087207,0.5064322192772642,0.5244036460016808,0.5220440881763527,0.5135432154631845,0.5118947572564484,0.5189734307324326,0.5149654147003685,0.5098261038205443,0.5642072675817585,0.654276294524533
30,0.41082164328657317,0.6303898118818282,0.6353351865020364,0.6355291227616523,0.6361109315405004,0.6362725450901804,0.6362078996703083,0.6371129355485163,0.6235373973753959,0.6327493697071562,0.41702760359428537,0.4133104919516452,0.41289029672247723,0.41289029672247723,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.6344947960437003,0.6380179714267245,0.6375654534876204,0.6075376559570754,0.6340746008145323,0.6256060508113,0.5967418708384511,0.41082164328657317,0.6162001422199237,0.6350442821126123,0.6079255284763074,0.6374684853578124,0.6378886805869804,0.6378886805869804,0.6195293813433318,0.6373391945180684,0.47297821449350314,0.528993470812593,0.5251470683302089,0.5310298015385609,0.5212683431378887,0.531126769668369,0.529284375202017,0.5273773353157929,0.5411468097485294,0.5258258452388648,0.5264399767276489,0.529801538560993,0.532031805546577,0.5266015902773289,0.5359105307388972,0.5156118688990885,0.5208158251987847,0.532419678065809,0.531449996767729,0.531191415088241,0.5132523110737605,0.5213653112676967,0.5268278492468809,0.533195423104273,0.5274096580257289,0.5238864826427048,0.533033809554593,0.5306419290193289,0.5199754347404486,0.5524346183406239,0.6378886805869804
31,0.44437261620014223,0.592636886676579,0.653500549486069,0.656635852349861,0.656635852349861,0.656668175059797,0.6557954618915249,0.656280302540565,0.6492662744844527,0.6522399637985649,0.4538754929213265,0.44834830952227034,0.4459887516969423,0.4459887516969423,0.44437261620014223,0.44437261620014223,0.44437261620014223,0.44437261620014223,0.5900187471717628,0.6529187407072209,0.655989398151141,0.656118688990885,0.656668175059797,0.656538884220053,0.653112676966837,0.44437261620014223,0.6082487555756675,0.655633848341845,0.655633848341845,0.6145840067231236,0.6139052298144676,0.592927791066003,0.592927791066003,0.6535651949059409,0.500905035878208,0.5179714267244165,0.5131876656538884,0.5282823711940009,0.5111513349279203,0.5091796496218243,0.5153532872196005,0.5106988169888164,0.5170663908462085,0.5186502036330726,0.5113129484776003,0.5070140280561122,0.5147068330208805,0.5071109961859203,0.5143512832115844,0.5167108410369126,0.5108604305384964,0.49583037041825584,0.5118301118365763,0.5162906458077445,0.5239834507725127,0.5149007692804964,0.5237248690930247,0.5160643868381926,0.5188441398926886,0.501002004008016,0.5202340164199366,0.5110543667981123,0.5152563190897925,0.5679279706366137,0.656668175059797
32,0.44411403452065423,0.593994440493891,0.654922748723253,0.657799469907557,0.657799469907557,0.657702501777749,0.657282306548581,0.657443920098261,0.6501713103626608,0.6546318443338289,0.4529058116232465,0.44763720990367833,0.44527765207835024,0.44527765207835024,0.44411403452065423,0.44411403452065423,0.44411403452065423,0.44411403452065423,0.5908591376300989,0.654987394143125,0.657476242808197,0.657476242808197,0.657573210938005,0.657702501777749,0.653241967806581,0.44411403452065423,0.6105113452711876,0.656668175059797,0.656668175059797,0.6107699269506756,0.6100911500420195,0.5921843687374749,0.5921843687374749,0.655569202921973,0.49631521106729587,0.5094382313013123,0.5158381278686405,0.5287995345529769,0.5109250759583683,0.5106664942788803,0.5232077057340487,0.5114745620272804,0.5204925980994246,0.5240480961923848,0.5083392591634883,0.5079837093541922,0.5226258969552007,0.5072402870256643,0.5067554463766242,0.5081776456138083,0.5245975822612968,0.4964768246169759,0.5108281078285604,0.5193289805417286,0.5194259486715366,0.5178744585946086,0.5196522076410887,0.5198784666106406,0.5125412114551684,0.530674251729265,0.5235955782532807,0.5208158251987847,0.5127674704247204,0.5679399420106641,0.657799469907557
33,0.3693516064386838,0.5253086818798888,0.6087982416445795,0.6321675609283083,0.6319736246686922,0.6301635529122762,0.6304867800116362,0.624280819703924,0.5909884284698429,0.6076992695067555,0.6154890426013317,0.3712586463249079,0.3687051522399638,0.3687051522399638,0.3693516064386838,0.3693516064386838,0.3693516064386838,0.3693516064386838,0.5240480961923848,0.530318701919969,0.6315857521494602,0.6314564613097162,0.6207253216109638,0.6297433576831082,0.5975499385868511,0.3693516064386838,0.5389165427629452,0.6049518391621953,0.626220182300084,0.6276100588273321,0.6308746525308682,0.6308746525308682,0.6308746525308682,0.5325812916154891,0.46803283987329497,0.5307712198590729,0.5417286185273773,0.5421164910466093,0.5298338612709289,0.5386579610834572,0.5369771801667852,0.5460275389488655,0.5369448574568492,0.5346822677613291,0.5418255866571854,0.5361044669985131,0.5469972202469455,0.5459305708190575,0.5323550326459371,0.530447992759713,0.5349408494408171,0.5499385868511216,0.5424720408559054,0.5378498933350572,0.5399508694808973,0.5432801086043054,0.5369125347469131,0.5411144870385933,0.5533001486844658,0.532128773676385,0.531320705927985,0.5479022561251535,0.5405650009696813,0.5312488776836828,0.6321675609283083
34,0.3886159415605404,0.5188441398926886,0.6086043053849635,0.6151334927920357,0.6183657637856358,0.6119658672183076,0.6148102656926757,0.6146486521429957,0.5959338030900511,0.6176546641670437,0.3967612644644127,0.3918805352640765,0.3897795591182365,0.3897795591182365,0.3886159415605404,0.3886159415605404,0.3886159415605404,0.3886159415605404,0.5191996897019846,0.6069558471782274,0.6158122697006917,0.6202404809619239,0.6195940267632039,0.6151658155019717,0.5987458788544832,0.3886159415605404,0.5056241515288642,0.6092830822936195,0.5471265110866895,0.5795138664425625,0.6151334927920357,0.6151334927920357,0.6167173055788997,0.6109315405003556,0.46984291162971104,0.5219147973366087,0.5342943952420971,0.5343267179520331,0.5403387420001293,0.532128773676385,0.5371387937164652,0.5241127416122567,0.5340681362725451,0.5350701402805611,0.5403064192901933,0.5327105824552331,0.5333893593638891,0.5298338612709289,0.5518133040274097,0.5427306225353934,0.5356196263494731,0.5405650009696813,0.5357812398991532,0.5275066261555369,0.5394660288318572,0.5277975305449609,0.530351024629905,0.5371064710065292,0.5423104273062254,0.5253410045898248,0.5414377141379533,0.5256319089792488,0.5333893593638891,0.5220943679473643,0.6183657637856358
