,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,average_model,optimal_clustering
94,0.37056567593480344,0.5695110258868649,0.6537631831255992,0.649568552253116,0.6532837967401726,0.6487296260786194,0.6487296260786194,0.6457334611697028,0.3724832214765101,0.47950623202301057,0.6208053691275168,0.6480105465004794,0.5888063279002876,0.5702301054650047,0.576222435282838,0.5770613614573347,0.5770613614573347,0.37056567593480344,0.5695110258868649,0.6462128475551294,0.6589165867689357,0.6579578139980825,0.6575982742090125,0.6603547459252157,0.6448945349952061,0.37056567593480344,0.5695110258868649,0.6339884947267498,0.637464046021093,0.6560402684563759,0.6560402684563759,0.6457334611697028,0.6265580057526366,0.5695110258868649,0.6289549376797698,0.549496644295302,0.5272051773729626,0.5552492809204218,0.5185762224352828,0.5272051773729626,0.5055129434324065,0.548058485139022,0.5340364333652924,0.5556088207094918,0.5137823585810163,0.5161792905081496,0.5447027804410355,0.5306807286673059,0.5333173537871524,0.5465004793863855,0.5403883029721956,0.5476989453499521,0.5655560882070949,0.5258868648130393,0.5429050814956855,0.5354745925215724,0.548058485139022,0.5952869216292035,0.6603547459252157
95,0.3771572387344199,0.5811361457334612,0.6481303930968361,0.6482502396931927,0.6365052732502396,0.6474113135186961,0.6469319271332694,0.6406999041227229,0.37619846596356665,0.6089405560882071,0.6185282837967402,0.6315915627996165,0.6196069031639502,0.5976749760306808,0.591203259827421,0.5906040268456376,0.5906040268456376,0.3771572387344199,0.5811361457334612,0.649209012464046,0.6432166826462129,0.6302732502396932,0.6325503355704698,0.6233221476510067,0.6450143815915628,0.3771572387344199,0.5811361457334612,0.6432166826462129,0.6476510067114094,0.6318312559923298,0.6318312559923298,0.6404602109300096,0.6391418983700863,0.5811361457334612,0.6273969319271333,0.524928092042186,0.5278044103547459,0.5592042186001918,0.5100671140939598,0.575143815915628,0.5616011505273251,0.5503355704697986,0.5385906040268457,0.5231303930968361,0.5481783317353787,0.5086289549376798,0.5210930009587728,0.5238494726749761,0.5346356663470757,0.5423058485139022,0.5318791946308725,0.5449424736337488,0.5080297219558965,0.5568072866730585,0.5426653883029722,0.5411073825503355,0.5401486097794823,0.5920466247647456,0.649209012464046
96,0.39381591562799617,0.587967401725791,0.649209012464046,0.649568552253116,0.6291946308724832,0.6398609779482263,0.6393815915627996,0.62571907957814,0.3918983700862895,0.4934084372003835,0.6028283796740173,0.6199664429530202,0.6194870565675935,0.5999520613614573,0.5963566634707574,0.5967162032598274,0.5967162032598274,0.39381591562799617,0.587967401725791,0.6505273250239694,0.6421380632790029,0.6205656759348035,0.62212368168744,0.6172099712368169,0.6331495685522531,0.39381591562799617,0.587967401725791,0.6457334611697028,0.6496883988494727,0.6245206136145733,0.6245206136145733,0.62428092042186,0.6241610738255033,0.587967401725791,0.6112176414189837,0.5367929050814957,0.5195349952061361,0.49041227229146694,0.5551294343240653,0.5044343240651965,0.5540508149568553,0.5094678811121764,0.5202540747842761,0.5115052732502396,0.5427852348993288,0.5087488015340365,0.5408676893576222,0.5186960690316395,0.5396692233940557,0.5421860019175455,0.5194151486097794,0.538830297219559,0.5456615532118888,0.5225311601150527,0.5351150527325024,0.5347555129434324,0.5156999041227229,0.5906661695252299,0.6505273250239694
97,0.39549376797698943,0.587248322147651,0.6341083413231065,0.6332694151486098,0.6512464046021093,0.6470517737296261,0.649209012464046,0.6410594439117929,0.39213806327900286,0.49580536912751677,0.6042665388302972,0.6205656759348035,0.6281160115052733,0.6081016299137104,0.5985139022051774,0.5969558964525408,0.5969558964525408,0.39549376797698943,0.587248322147651,0.6428571428571429,0.6215244487056567,0.6320709491850431,0.6402205177372963,0.6471716203259827,0.6206855225311602,0.39549376797698943,0.587248322147651,0.6418983700862896,0.6453739213806328,0.6504074784276127,0.6504074784276127,0.6415388302972196,0.6198465963566635,0.587248322147651,0.6060642377756472,0.5284036433365292,0.5574065196548418,0.4942473633748802,0.5339165867689357,0.5185762224352828,0.5315196548418025,0.5201342281879194,0.5233700862895494,0.5105465004793864,0.5413470757430489,0.5013183125599233,0.5171380632790029,0.5218120805369127,0.5171380632790029,0.5287631831255992,0.5268456375838926,0.5400287631831256,0.5367929050814957,0.5154602109300096,0.5329578139980825,0.5285234899328859,0.537032598274209,0.5942083022619935,0.6512464046021093
98,0.37607861936721,0.5630393096836049,0.6393815915627996,0.6351869606903164,0.6547219558964525,0.6535234899328859,0.6535234899328859,0.6471716203259827,0.3782358581016299,0.48501917545541706,0.5481783317353787,0.613255033557047,0.613255033557047,0.613255033557047,0.5661553211888782,0.5691514860977949,0.5691514860977949,0.37607861936721,0.5630393096836049,0.6303930968360498,0.6445349952061361,0.6510067114093959,0.6504074784276127,0.6567593480345159,0.6335091083413231,0.37607861936721,0.5630393096836049,0.6220038350910834,0.6245206136145733,0.6548418024928092,0.6548418024928092,0.6471716203259827,0.649209012464046,0.5630393096836049,0.46057046979865773,0.5560882070949185,0.5191754554170661,0.5059923298178332,0.5599232981783318,0.5331975071907957,0.5595637583892618,0.5439837008628955,0.5260067114093959,0.5599232981783318,0.5529721955896453,0.5147411313518696,0.5185762224352828,0.5340364333652924,0.5437440076701822,0.5448226270373921,0.5454218600191755,0.535953978906999,0.5059923298178332,0.5272051773729626,0.5336768935762224,0.5457813998082455,0.538111217641419,0.5859965910301481,0.6567593480345159
99,0.37847555129434324,0.5814956855225312,0.6549616490891659,0.6536433365292426,0.62715723873442,0.6314717162032598,0.6295541706615532,0.6281160115052733,0.3796740172579099,0.4833413231064238,0.6160115052732502,0.6343480345158198,0.6067833173537871,0.5870086289549377,0.589405560882071,0.5900047938638543,0.5900047938638543,0.37847555129434324,0.5814956855225312,0.6534036433365292,0.6524448705656759,0.6395014381591563,0.6415388302972196,0.6390220517737296,0.6441754554170661,0.37847555129434324,0.5814956855225312,0.6447746883988494,0.6489693192713327,0.6306327900287632,0.6306327900287632,0.625,0.6342281879194631,0.5814956855225312,0.62320230105465,0.5482981783317353,0.5636385426653883,0.5449424736337488,0.5517737296260786,0.512823585810163,0.5057526366251198,0.5547698945349953,0.5333173537871524,0.5436241610738255,0.5541706615532119,0.5482981783317353,0.5420661553211888,0.5213326941514861,0.5180968360498562,0.5419463087248322,0.5165388302972196,0.5230105465004794,0.5324784276126558,0.5273250239693192,0.5371524448705657,0.5443432406519655,0.5427852348993288,0.5916116260075991,0.6549616490891659
100,0.38171140939597314,0.5708293384467881,0.6577181208053692,0.6592761265580057,0.6536433365292426,0.6453739213806328,0.6460930009587728,0.6450143815915628,0.38530680728667305,0.48729626078619365,0.5749041227229147,0.6066634707574304,0.6066634707574304,0.5832933844678811,0.5720278044103547,0.5707094918504314,0.5707094918504314,0.38171140939597314,0.5708293384467881,0.6607142857142857,0.6309923298178332,0.6536433365292426,0.6486097794822627,0.6477708533077661,0.6488494726749761,0.38171140939597314,0.5708293384467881,0.6608341323106424,0.6608341323106424,0.6536433365292426,0.6536433365292426,0.6574784276126558,0.6536433365292426,0.5708293384467881,0.4678811121764142,0.5429050814956855,0.524568552253116,0.5522531160115053,0.5162991371045063,0.50215723873442,0.5328379674017258,0.5424256951102588,0.513183125599233,0.5360738255033557,0.5610019175455417,0.5146212847555129,0.5342761265580057,0.5279242569511026,0.5143815915627996,0.5564477468839885,0.5409875359539789,0.5461409395973155,0.5303211888782359,0.5627996164908916,0.5456615532118888,0.534156279961649,0.512464046021093,0.5933116721707327,0.6608341323106424
101,0.36541227229146694,0.5775407478427612,0.6404602109300096,0.6417785234899329,0.6544822627037392,0.6541227229146692,0.6560402684563759,0.6434563758389261,0.6194870565675935,0.6194870565675935,0.6194870565675935,0.62176414189837,0.6145733461169702,0.5947986577181208,0.5885666347075743,0.5867689357622243,0.5867689357622243,0.36541227229146694,0.5775407478427612,0.6427372962607862,0.6252396931927133,0.6380632790028763,0.6532837967401726,0.6523250239693192,0.6483700862895494,0.36541227229146694,0.5775407478427612,0.6417785234899329,0.6454937679769894,0.6526845637583892,0.6526845637583892,0.6434563758389261,0.6423777564717162,0.5775407478427612,0.45589645254074784,0.5334372003835091,0.5738255033557047,0.5058724832214765,0.5460210930009588,0.525647171620326,0.5467401725790988,0.5194151486097794,0.5517737296260786,0.552372962607862,0.5587248322147651,0.5673537871524449,0.5550095877277086,0.535594439117929,0.5225311601150527,0.5427852348993288,0.5285234899328859,0.5514141898370086,0.5580057526366251,0.5234899328859061,0.5511744966442953,0.537032598274209,0.5251677852348994,0.5966895706828593,0.6560402684563759
102,0.3771572387344199,0.5638782358581016,0.6450143815915628,0.649928092042186,0.6536433365292426,0.6261984659635667,0.6261984659635667,0.6227229146692234,0.38099232981783315,0.49520613614573344,0.5813758389261745,0.5918024928092043,0.5558485139022051,0.5727468839884947,0.5619606903163951,0.5604026845637584,0.5604026845637584,0.3771572387344199,0.5638782358581016,0.6540028763183126,0.6261984659635667,0.6519654841802492,0.6330297219558965,0.6324304889741131,0.6387823585810163,0.3771572387344199,0.5638782358581016,0.6577181208053692,0.6577181208053692,0.6519654841802492,0.6519654841802492,0.6541227229146692,0.6519654841802492,0.5638782358581016,0.47291466922339404,0.5323585810162992,0.5325982742090125,0.5106663470757431,0.5485378715244487,0.5076701821668265,0.5393096836049857,0.5342761265580057,0.5300814956855225,0.5657957813998082,0.5364333652924257,0.537032598274209,0.5497363374880153,0.5296021093000959,0.5203739213806328,0.549496644295302,0.5479386385426653,0.5447027804410355,0.5330776605944392,0.5206136145733461,0.5278044103547459,0.5310402684563759,0.549496644295302,0.586165264017613,0.6577181208053692
103,0.4052013422818792,0.5919223394055608,0.6028283796740173,0.5967162032598274,0.62428092042186,0.6046260786193672,0.6028283796740173,0.5943192713326941,0.40400287631831255,0.50071907957814,0.5554889741131351,0.6003116011505273,0.611457334611697,0.6072627037392138,0.599352828379674,0.5970757430488974,0.5970757430488974,0.4052013422818792,0.5919223394055608,0.5933604985618408,0.6245206136145733,0.6098993288590604,0.5970757430488974,0.5950383509108341,0.6176893576222435,0.4052013422818792,0.5919223394055608,0.5825743048897412,0.5860498561840843,0.6272770853307766,0.6272770853307766,0.5943192713326941,0.6052253116011506,0.5919223394055608,0.4791466922339406,0.5159395973154363,0.5429050814956855,0.5041946308724832,0.5237296260786194,0.5254074784276127,0.5455417066155321,0.5246883988494727,0.537392138063279,0.5053930968360498,0.5045541706615532,0.5580057526366251,0.5234899328859061,0.512104506232023,0.5357142857142857,0.5343959731543624,0.5260067114093959,0.5346356663470757,0.5140220517737296,0.5474592521572388,0.5196548418024928,0.5372722914669223,0.5300814956855225,0.5686055182699479,0.6272770853307766
104,0.3835091083413231,0.5743048897411314,0.6547219558964525,0.6555608820709492,0.6504074784276127,0.6459731543624161,0.6447746883988494,0.6417785234899329,0.387823585810163,0.4917305848513902,0.5728667305848514,0.5806567593480345,0.5749041227229147,0.5877277085330777,0.5759827420901247,0.573705656759348,0.573705656759348,0.3835091083413231,0.5743048897411314,0.6574784276126558,0.6330297219558965,0.6484899328859061,0.6487296260786194,0.6476510067114094,0.6484899328859061,0.3835091083413231,0.5743048897411314,0.6561601150527325,0.6561601150527325,0.6484899328859061,0.6484899328859061,0.650647171620326,0.6484899328859061,0.5743048897411314,0.47279482262703737,0.5316395014381592,0.5298418024928092,0.5146212847555129,0.5443432406519655,0.5656759348034516,0.5435043144774688,0.5330776605944392,0.5094678811121764,0.5553691275167785,0.512104506232023,0.5583652924256951,0.5317593480345159,0.5469798657718121,0.5497363374880153,0.5282837967401726,0.537751677852349,0.511744966442953,0.5367929050814957,0.5231303930968361,0.5312799616490892,0.5431447746883988,0.5353547459252157,0.5923662156883635,0.6574784276126558
105,0.3656519654841803,0.5538111217641419,0.6469319271332694,0.6504074784276127,0.6581975071907957,0.6422579098753596,0.6422579098753596,0.638542665388303,0.3704458293384468,0.48465963566634707,0.5852109300095877,0.6025886864813039,0.62392138063279,0.5638782358581016,0.5521332694151486,0.5500958772770853,0.5500958772770853,0.3656519654841803,0.5538111217641419,0.6516059443911792,0.6422579098753596,0.6574784276126558,0.6384228187919463,0.6384228187919463,0.6361457334611696,0.3656519654841803,0.5538111217641419,0.6553211888782359,0.6553211888782359,0.6574784276126558,0.6574784276126558,0.6574784276126558,0.6574784276126558,0.5538111217641419,0.46380632790028764,0.5333173537871524,0.5260067114093959,0.5642377756471716,0.5292425695110259,0.5405081495685522,0.5417066155321189,0.5450623202301055,0.5394295302013423,0.5082694151486098,0.5710690316395014,0.5563279002876318,0.524209012464046,0.5322387344199425,0.5408676893576222,0.5629194630872483,0.5214525407478428,0.5547698945349953,0.5445829338446788,0.5651965484180249,0.5354745925215724,0.5411073825503355,0.5167785234899329,0.5862939881396257,0.6581975071907957
106,0.36625119846596355,0.5560882070949185,0.6412991371045063,0.6383029721955896,0.6621524448705657,0.660953978906999,0.660953978906999,0.6555608820709492,0.3681687440076702,0.4809443911792905,0.5546500479386386,0.5799376797698945,0.6122962607861937,0.6170901246404602,0.611816874400767,0.5626797698945349,0.5626797698945349,0.36625119846596355,0.5560882070949185,0.6330297219558965,0.649568552253116,0.6560402684563759,0.6552013422818792,0.6615532118887824,0.6421380632790029,0.36625119846596355,0.5560882070949185,0.62320230105465,0.62571907957814,0.662032598274209,0.662032598274209,0.6555608820709492,0.6580776605944392,0.5560882070949185,0.461529242569511,0.5475790987535955,0.5134228187919463,0.5562080536912751,0.5558485139022051,0.5334372003835091,0.5595637583892618,0.5426653883029722,0.5497363374880153,0.5575263662511984,0.5532118887823586,0.5582454458293384,0.5427852348993288,0.537392138063279,0.5288830297219559,0.5436241610738255,0.5497363374880153,0.533796740172579,0.5040747842761265,0.5600431447746884,0.5336768935762224,0.549856184084372,0.5291227229146692,0.5872660771989632,0.6621524448705657
107,0.3645733461169703,0.5517737296260786,0.6436960690316395,0.6481303930968361,0.6575982742090125,0.6414189837008629,0.6414189837008629,0.6369846596356663,0.36864813039309685,0.474712368168744,0.5771812080536913,0.6208053691275168,0.62356184084372,0.5627996164908916,0.549137104506232,0.5473394055608821,0.5473394055608821,0.3645733461169703,0.5517737296260786,0.6512464046021093,0.6414189837008629,0.6590364333652924,0.6380632790028763,0.6380632790028763,0.6353068072866731,0.3645733461169703,0.5517737296260786,0.6561601150527325,0.6561601150527325,0.6590364333652924,0.6590364333652924,0.6583173537871524,0.6590364333652924,0.5517737296260786,0.46176893576222433,0.5492569511025887,0.5290028763183126,0.5406279961649089,0.5343959731543624,0.5647171620325983,0.5461409395973155,0.5414669223394055,0.5371524448705657,0.539549376797699,0.5168983700862896,0.5200143815915628,0.5315196548418025,0.5287631831255992,0.5383509108341323,0.535953978906999,0.5268456375838926,0.5469798657718121,0.535234899328859,0.5219319271332694,0.5553691275167785,0.5333173537871524,0.5517737296260786,0.5856059799012819,0.6590364333652924
108,0.3880632790028763,0.5814956855225312,0.5835330776605945,0.5961169702780441,0.6244007670182167,0.6185282837967402,0.6211649089165868,0.6155321188878236,0.3880632790028763,0.4869367209971237,0.5601629913710451,0.5753835091083414,0.589046021093001,0.589765100671141,0.585091083413231,0.5849712368168744,0.5849712368168744,0.3880632790028763,0.5814956855225312,0.5802972195589645,0.6066634707574304,0.6113374880153404,0.5955177372962608,0.5958772770853308,0.62212368168744,0.3880632790028763,0.5814956855225312,0.5977948226270374,0.6010306807286673,0.6245206136145733,0.6245206136145733,0.6155321188878236,0.6197267497603068,0.5814956855225312,0.4694391179290508,0.5528523489932886,0.525287631831256,0.5542905081495686,0.535594439117929,0.5663950143815916,0.5478187919463087,0.5463806327900288,0.5475790987535955,0.5328379674017258,0.5488974113135187,0.5684324065196549,0.5145014381591563,0.5203739213806328,0.5518935762224353,0.536673058485139,0.538470757430489,0.5357142857142857,0.5141418983700863,0.5268456375838926,0.5267257909875359,0.5270853307766059,0.5233700862895494,0.5667367991193495,0.6245206136145733
109,0.32334611697027804,0.5069511025886865,0.6415388302972196,0.6466922339405561,0.6750958772770853,0.6768935762224353,0.6768935762224353,0.6614333652924257,0.3302972195589645,0.4473873441994247,0.576941514860978,0.6238015340364333,0.6439357622243528,0.6549616490891659,0.6549616490891659,0.6565196548418025,0.6565196548418025,0.32334611697027804,0.5069511025886865,0.6577181208053692,0.6768935762224353,0.6779721955896453,0.6740172579098753,0.6740172579098753,0.6719798657718121,0.32334611697027804,0.5069511025886865,0.6662272291466922,0.6662272291466922,0.6779721955896453,0.6779721955896453,0.6753355704697986,0.6779721955896453,0.5069511025886865,0.4425934803451582,0.5645973154362416,0.5581255992329818,0.5239693192713327,0.5473394055608821,0.548058485139022,0.5496164908916586,0.5526126558005753,0.5563279002876318,0.5532118887823586,0.5276845637583892,0.5644774688398849,0.5331975071907957,0.5680728667305849,0.5808964525407478,0.5467401725790988,0.5571668264621285,0.5654362416107382,0.5400287631831256,0.5396692233940557,0.5666347075743049,0.5467401725790988,0.5312799616490892,0.5860587337097404,0.6779721955896453
110,0.3910594439117929,0.5792186001917545,0.6546021093000959,0.6556807286673059,0.6488494726749761,0.6417785234899329,0.6405800575263663,0.6373441994247363,0.3951342281879195,0.49856184084372,0.5799376797698945,0.5788590604026845,0.575503355704698,0.589765100671141,0.5789789069990412,0.5774209012464045,0.5774209012464045,0.3910594439117929,0.5792186001917545,0.6575982742090125,0.6276366251198466,0.6466922339405561,0.6440556088207094,0.6432166826462129,0.6438159156279961,0.3910594439117929,0.5792186001917545,0.6560402684563759,0.6560402684563759,0.6466922339405561,0.6466922339405561,0.6500479386385427,0.6466922339405561,0.5792186001917545,0.473633748801534,0.5228906999041227,0.5268456375838926,0.550575263662512,0.5449424736337488,0.5340364333652924,0.5349952061361457,0.5383509108341323,0.5493767976989453,0.5526126558005753,0.5045541706615532,0.5500958772770853,0.533796740172579,0.5264860977948226,0.5143815915627996,0.5212128475551294,0.535953978906999,0.5456615532118888,0.5316395014381592,0.5127037392138063,0.5342761265580057,0.5243288590604027,0.511744966442953,0.5926991229004651,0.6575982742090125
111,0.39022051773729627,0.5874880153403643,0.5818552253116012,0.6021093000958773,0.6349472674976031,0.625,0.6285953978907,0.6184084372003835,0.387823585810163,0.48765580057526364,0.5962368168744008,0.5991131351869607,0.611816874400767,0.6023489932885906,0.5951581975071908,0.5933604985618408,0.5933604985618408,0.39022051773729627,0.5874880153403643,0.5771812080536913,0.6138542665388304,0.612535953978907,0.5967162032598274,0.5958772770853308,0.6297938638542665,0.39022051773729627,0.5874880153403643,0.6049856184084372,0.6087008628954937,0.6345877277085331,0.6345877277085331,0.6184084372003835,0.625,0.5874880153403643,0.4701581975071908,0.5473394055608821,0.5190556088207094,0.5497363374880153,0.5429050814956855,0.5781399808245445,0.548777564717162,0.5454218600191755,0.5463806327900288,0.512464046021093,0.5041946308724832,0.5689117929050815,0.5426653883029722,0.5546500479386386,0.550215723873442,0.5429050814956855,0.5309204218600192,0.5174976030680729,0.5110258868648131,0.5161792905081496,0.5390699904122723,0.5364333652924257,0.5430249280920422,0.5711755619473741,0.6349472674976031
112,0.37356184084372,0.5662751677852349,0.6546021093000959,0.6566395014381592,0.6567593480345159,0.6504074784276127,0.6513662511984659,0.6514860977948226,0.3783557046979866,0.48010546500479384,0.6127756471716204,0.6311121764141898,0.574784276126558,0.5840124640460211,0.5693911792905082,0.5673537871524449,0.5673537871524449,0.37356184084372,0.5662751677852349,0.6590364333652924,0.6343480345158198,0.6558005752636625,0.6558005752636625,0.6559204218600192,0.6579578139980825,0.37356184084372,0.5662751677852349,0.6615532118887824,0.6615532118887824,0.6558005752636625,0.6558005752636625,0.6579578139980825,0.6558005752636625,0.5662751677852349,0.46021093000958774,0.5486577181208053,0.5330776605944392,0.5548897411313519,0.5361936720997124,0.5342761265580057,0.5522531160115053,0.539908916586769,0.5541706615532119,0.5461409395973155,0.5323585810162992,0.5367929050814957,0.5340364333652924,0.5288830297219559,0.5261265580057526,0.5538111217641419,0.5438638542665388,0.5087488015340365,0.5405081495685522,0.5258868648130393,0.5321188878235859,0.5248082454458294,0.5445829338446788,0.5930719789780192,0.6615532118887824
113,0.40831735378715245,0.6012703739213806,0.6265580057526366,0.6338686481303931,0.6408197507190796,0.639261744966443,0.6418983700862896,0.6098993288590604,0.40472195589645255,0.5019175455417066,0.5511744966442953,0.5577660594439118,0.6198465963566635,0.6108581016299137,0.6103787152444871,0.6095397890699904,0.6095397890699904,0.40831735378715245,0.6012703739213806,0.6362655800575263,0.6060642377756472,0.6040268456375839,0.6290747842761265,0.6314717162032598,0.6279961649089166,0.40831735378715245,0.6012703739213806,0.6391418983700863,0.6430968360498562,0.6406999041227229,0.6406999041227229,0.6098993288590604,0.6124161073825504,0.6012703739213806,0.475790987535954,0.5405081495685522,0.5083892617449665,0.5465004793863855,0.537751677852349,0.5643576222435283,0.5268456375838926,0.5136625119846596,0.5173777564717162,0.5049137104506232,0.5382310642377757,0.5580057526366251,0.5297219558964525,0.548058485139022,0.5303211888782359,0.5238494726749761,0.5243288590604027,0.525287631831256,0.5232502396931927,0.5233700862895494,0.5088686481303931,0.5238494726749761,0.5340364333652924,0.5860631724725683,0.6430968360498562
114,0.3965723873441994,0.589046021093001,0.6112176414189837,0.6180488974113135,0.6276366251198466,0.6279961649089166,0.6296740172579098,0.6180488974113135,0.39321668264621285,0.49616490891658677,0.5566874400767018,0.5692713326941515,0.5767018216682647,0.5971955896452541,0.5967162032598274,0.5961169702780441,0.5961169702780441,0.3965723873441994,0.589046021093001,0.6173298178331735,0.5945589645254075,0.612895493767977,0.5783796740172579,0.5794582933844679,0.62248322147651,0.3965723873441994,0.589046021093001,0.6197267497603068,0.6222435282837967,0.6248801534036433,0.6248801534036433,0.6180488974113135,0.6196069031639502,0.589046021093001,0.47818791946308725,0.5488974113135187,0.5092281879194631,0.552732502396932,0.5328379674017258,0.5614813039309684,0.535953978906999,0.5177372962607862,0.5453020134228188,0.5339165867689357,0.538111217641419,0.5627996164908916,0.5444630872483222,0.5514141898370086,0.5115052732502396,0.5303211888782359,0.5251677852348994,0.5202540747842761,0.5450623202301055,0.5185762224352828,0.5172579098753596,0.5343959731543624,0.5215723873441994,0.5734970349064309,0.6296740172579098
115,0.38734419942473636,0.5786193672099712,0.6585570469798657,0.659875359539789,0.6547219558964525,0.6445349952061361,0.6442953020134228,0.6432166826462129,0.39093959731543626,0.4941275167785235,0.5786193672099712,0.5804170661553212,0.5756232023010547,0.5927612655800575,0.5795781399808245,0.5773010546500479,0.5773010546500479,0.38734419942473636,0.5786193672099712,0.6622722914669223,0.6306327900287632,0.6532837967401726,0.6472914669223394,0.6459731543624161,0.6468120805369127,0.38734419942473636,0.5786193672099712,0.660234899328859,0.660234899328859,0.6532837967401726,0.6532837967401726,0.6566395014381592,0.6532837967401726,0.5786193672099712,0.46991850431447746,0.5406279961649089,0.524568552253116,0.5540508149568553,0.5460210930009588,0.5300814956855225,0.5461409395973155,0.5425455417066155,0.5490172579098753,0.49952061361457334,0.5556088207094918,0.5104266538830298,0.5310402684563759,0.5208533077660594,0.5439837008628955,0.551294343240652,0.5379913710450623,0.5508149568552253,0.5331975071907957,0.5134228187919463,0.5407478427612655,0.5385906040268457,0.535953978906999,0.595029473385178,0.6622722914669223
116,0.3819511025886865,0.5787392138063279,0.6383029721955896,0.6379434324065196,0.6048657718120806,0.6405800575263663,0.638183125599233,0.62679769894535,0.3836289549376798,0.4901725790987536,0.6043863854266539,0.6127756471716204,0.6013902205177373,0.6005512943432406,0.5844918504314478,0.5829338446788112,0.5829338446788112,0.3819511025886865,0.5787392138063279,0.6333892617449665,0.6417785234899329,0.6158916586768935,0.6323106423777565,0.6302732502396932,0.6299137104506232,0.3819511025886865,0.5787392138063279,0.62823585810163,0.62823585810163,0.6095397890699904,0.6095397890699904,0.6164908916586769,0.6059443911792906,0.5787392138063279,0.4726749760306807,0.540268456375839,0.5541706615532119,0.5433844678811122,0.5299616490891659,0.5297219558964525,0.5476989453499521,0.5321188878235859,0.5234899328859061,0.5528523489932886,0.540268456375839,0.5303211888782359,0.5302013422818792,0.5408676893576222,0.5448226270373921,0.5351150527325024,0.5448226270373921,0.5499760306807286,0.5200143815915628,0.5671140939597316,0.5311601150527325,0.5236097794822627,0.5461409395973155,0.5772344732076276,0.6417785234899329
117,0.31064237775647174,0.5062320230105465,0.6468120805369127,0.6546021093000959,0.6830057526366251,0.6888782358581016,0.6888782358581016,0.6765340364333653,0.3168744007670182,0.4435522531160115,0.5802972195589645,0.6747363374880153,0.6747363374880153,0.6747363374880153,0.6747363374880153,0.6747363374880153,0.6747363374880153,0.31064237775647174,0.5062320230105465,0.664189837008629,0.6888782358581016,0.6846836049856184,0.6869606903163951,0.6869606903163951,0.6854026845637584,0.31064237775647174,0.5062320230105465,0.674137104506232,0.674137104506232,0.6846836049856184,0.6846836049856184,0.6820469798657718,0.6846836049856184,0.5062320230105465,0.4409156279961649,0.5580057526366251,0.5753835091083414,0.5593240651965484,0.5492569511025887,0.5382310642377757,0.5476989453499521,0.5576462128475551,0.5698705656759347,0.5958772770853308,0.5781399808245445,0.5681927133269415,0.5824544582933845,0.5371524448705657,0.5835330776605945,0.552732502396932,0.5650767018216682,0.5709491850431447,0.5610019175455417,0.5474592521572388,0.550934803451582,0.5462607861936721,0.5678331735378715,0.5901779056141473,0.6888782358581016
