,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
94,0.3723633748801534,0.5710690316395014,0.6511265580057526,0.6520853307766059,0.6498082454458294,0.6472914669223394,0.6538830297219559,0.6498082454458294,0.37428092042186,0.48082454458293383,0.6182885906040269,0.6490891658676894,0.5896452540747843,0.5720278044103547,0.5789789069990412,0.5807766059443912,0.5807766059443912,0.3723633748801534,0.5710690316395014,0.6451342281879194,0.6619127516778524,0.660953978906999,0.661313518696069,0.661673058485139,0.6454937679769894,0.3723633748801534,0.5710690316395014,0.6384228187919463,0.6409395973154363,0.6566395014381592,0.6566395014381592,0.6470517737296261,0.6259587727708533,0.5710690316395014,0.6285953978907,0.5333173537871524,0.5403883029721956,0.5304410354745925,0.5220517737296261,0.5408676893576222,0.548777564717162,0.5431447746883988,0.5371524448705657,0.5441035474592522,0.5530920421860019,0.5215723873441994,0.5376318312559923,0.5456615532118888,0.5178571428571429,0.5325982742090125,0.5539309683604986,0.576941514860978,0.575862895493768,0.5079098753595398,0.576941514860978,0.5282837967401726,0.5389501438159157,0.5966806931572032,0.6619127516778524
95,0.3763183125599233,0.5817353787152445,0.6464525407478428,0.6379434324065196,0.6463326941514861,0.6470517737296261,0.636744966442953,0.6471716203259827,0.37607861936721,0.6097794822627037,0.6172099712368169,0.6326701821668265,0.6259587727708533,0.6009108341323106,0.5918024928092043,0.5914429530201343,0.5914429530201343,0.3763183125599233,0.5817353787152445,0.6500479386385427,0.6402205177372963,0.6291946308724832,0.6317114093959731,0.62392138063279,0.6444151486097794,0.3763183125599233,0.5817353787152445,0.6447746883988494,0.6489693192713327,0.6345877277085331,0.6345877277085331,0.6429769894534996,0.6390220517737296,0.5817353787152445,0.6236816874400767,0.5659156279961649,0.5324784276126558,0.5262464046021093,0.5168983700862896,0.538111217641419,0.5284036433365292,0.5514141898370086,0.5526126558005753,0.5274448705656759,0.5328379674017258,0.5220517737296261,0.5451821668264621,0.5164189837008629,0.5393096836049857,0.5576462128475551,0.5360738255033557,0.5068312559923298,0.514261744966443,0.5692713326941515,0.5727468839884947,0.5204937679769894,0.5511744966442953,0.5919179006427328,0.6500479386385427
96,0.38494726749760305,0.590124640460211,0.6464525407478428,0.6365052732502396,0.6460930009587728,0.6456136145733461,0.6288350910834132,0.6454937679769894,0.38494726749760305,0.48477948226270373,0.6085810162991371,0.6206855225311602,0.6218839884947267,0.6047459252157239,0.599712368168744,0.5988734419942474,0.5988734419942474,0.38494726749760305,0.590124640460211,0.6500479386385427,0.6368648130393096,0.6186481303930969,0.6202061361457335,0.6143336529242569,0.6348274209012464,0.38494726749760305,0.590124640460211,0.6469319271332694,0.6504074784276127,0.6321907957813998,0.6321907957813998,0.6369846596356663,0.6315915627996165,0.590124640460211,0.6152924256951102,0.5209731543624161,0.524568552253116,0.5414669223394055,0.5432646212847555,0.5282837967401726,0.552013422818792,0.5455417066155321,0.5002396931927133,0.5257670182166826,0.5433844678811122,0.5566874400767018,0.5379913710450623,0.5393096836049857,0.5357142857142857,0.5161792905081496,0.5258868648130393,0.5641179290508149,0.5699904122722914,0.4934084372003835,0.5681927133269415,0.5382310642377757,0.525647171620326,0.5914740243599304,0.6504074784276127
97,0.38770373921380635,0.586888782358581,0.6355465004793864,0.6512464046021093,0.6560402684563759,0.6526845637583892,0.6416586768935763,0.650647171620326,0.38626558005752637,0.49232981783317353,0.6149328859060402,0.6247603068072867,0.62535953978907,0.6051054650047939,0.5967162032598274,0.5949185043144775,0.5949185043144775,0.38770373921380635,0.586888782358581,0.6432166826462129,0.62212368168744,0.6326701821668265,0.6398609779482263,0.6470517737296261,0.6258389261744967,0.38770373921380635,0.586888782358581,0.6415388302972196,0.6462128475551294,0.6505273250239694,0.6505273250239694,0.6428571428571429,0.6261984659635667,0.586888782358581,0.6116970278044104,0.5179769894534996,0.5438638542665388,0.5461409395973155,0.5153403643336529,0.5331975071907957,0.5557286673058485,0.5553691275167785,0.548418024928092,0.5419463087248322,0.5152205177372963,0.5210930009587728,0.5322387344199425,0.5127037392138063,0.537032598274209,0.5558485139022051,0.5313998082454459,0.5043144774688398,0.5677133269415149,0.5342761265580057,0.4910115052732502,0.5431447746883988,0.5192953020134228,0.59500284080821,0.6560402684563759
98,0.3710450623202301,0.5580057526366251,0.6325503355704698,0.6558005752636625,0.6568791946308725,0.6534036433365292,0.6554410354745925,0.6568791946308725,0.3736816874400767,0.4802253116011505,0.551294343240652,0.6173298178331735,0.6173298178331735,0.6173298178331735,0.5630393096836049,0.5665148609779482,0.5665148609779482,0.3710450623202301,0.5580057526366251,0.6287152444870565,0.6462128475551294,0.6538830297219559,0.6532837967401726,0.6584372003835091,0.6380632790028763,0.3710450623202301,0.5580057526366251,0.6188878235858102,0.6223633748801534,0.6593959731543624,0.6593959731543624,0.6529242569511026,0.6540028763183126,0.5580057526366251,0.4550575263662512,0.5517737296260786,0.5444630872483222,0.5476989453499521,0.5293624161073825,0.5429050814956855,0.5300814956855225,0.5580057526366251,0.5550095877277086,0.5269654841802492,0.5282837967401726,0.5624400767018217,0.5272051773729626,0.5427852348993288,0.5544103547459253,0.5657957813998082,0.5346356663470757,0.5180968360498562,0.5226510067114094,0.5065915627996165,0.5134228187919463,0.5214525407478428,0.537032598274209,0.5863117431909378,0.6593959731543624
99,0.38267018216682647,0.5816155321188878,0.6458533077660594,0.62212368168744,0.6186481303930969,0.6215244487056567,0.6277564717162033,0.62284276126558,0.3829098753595398,0.4865771812080537,0.6108581016299137,0.6325503355704698,0.6085810162991371,0.5873681687440077,0.5885666347075743,0.5903643336529243,0.5903643336529243,0.38267018216682647,0.5816155321188878,0.6456136145733461,0.6453739213806328,0.6369846596356663,0.6380632790028763,0.6362655800575263,0.6356663470757431,0.38267018216682647,0.5816155321188878,0.6401006711409396,0.6433365292425696,0.6288350910834132,0.6288350910834132,0.6162511984659635,0.6245206136145733,0.5816155321188878,0.6197267497603068,0.5533317353787153,0.5385906040268457,0.5311601150527325,0.5429050814956855,0.5336768935762224,0.5302013422818792,0.512464046021093,0.5467401725790988,0.5234899328859061,0.5209731543624161,0.5300814956855225,0.537032598274209,0.5431447746883988,0.5427852348993288,0.5221716203259827,0.5313998082454459,0.574065196548418,0.5239693192713327,0.49760306807286675,0.5237296260786194,0.5403883029721956,0.5305608820709492,0.5872483221476509,0.6458533077660594
100,0.37464046021093,0.5680728667305849,0.661313518696069,0.6615532118887824,0.6673058485139022,0.650287631831256,0.6477708533077661,0.6500479386385427,0.37871524448705657,0.48501917545541706,0.5728667305848514,0.6146931927133269,0.6146931927133269,0.5846116970278044,0.5699904122722914,0.5677133269415149,0.5677133269415149,0.37464046021093,0.5680728667305849,0.6665867689357622,0.6339884947267498,0.6611936720997124,0.6556807286673059,0.6548418024928092,0.6568791946308725,0.37464046021093,0.5680728667305849,0.6679050814956855,0.6679050814956855,0.6611936720997124,0.6611936720997124,0.6635906040268457,0.6611936720997124,0.5680728667305849,0.46632310642377756,0.5473394055608821,0.5293624161073825,0.5286433365292426,0.5427852348993288,0.5354745925215724,0.5221716203259827,0.5560882070949185,0.5415867689357622,0.5442233940556088,0.5558485139022051,0.5569271332694151,0.5276845637583892,0.5419463087248322,0.5486577181208053,0.5317593480345159,0.5322387344199425,0.537751677852349,0.5291227229146692,0.5288830297219559,0.5451821668264621,0.5702301054650047,0.5547698945349953,0.5959882461560314,0.6679050814956855
101,0.36756951102588686,0.5698705656759347,0.6338686481303931,0.6538830297219559,0.6584372003835091,0.6553211888782359,0.6403403643336529,0.6535234899328859,0.6175695110258869,0.6175695110258869,0.6175695110258869,0.6200862895493768,0.6057046979865772,0.5840124640460211,0.5796979865771812,0.5786193672099712,0.5786193672099712,0.36756951102588686,0.5698705656759347,0.636744966442953,0.6170901246404602,0.6390220517737296,0.6508868648130393,0.6508868648130393,0.6493288590604027,0.36756951102588686,0.5698705656759347,0.6360258868648131,0.6395014381591563,0.6524448705656759,0.6524448705656759,0.6415388302972196,0.6406999041227229,0.5698705656759347,0.4537392138063279,0.5258868648130393,0.5357142857142857,0.5427852348993288,0.5568072866730585,0.5600431447746884,0.5397890699904123,0.5551294343240653,0.5180968360498562,0.5475790987535955,0.5284036433365292,0.5342761265580057,0.539549376797699,0.5424256951102588,0.5473394055608821,0.537032598274209,0.548418024928092,0.5074304889741131,0.5254074784276127,0.5503355704697986,0.5056327900287632,0.5174976030680729,0.5168983700862896,0.5946477397819679,0.6584372003835091
102,0.38135186960690315,0.5711888782358581,0.6474113135186961,0.6526845637583892,0.6543624161073825,0.62248322147651,0.62212368168744,0.6210450623202302,0.3854266538830297,0.4970038350910834,0.5824544582933845,0.5900047938638543,0.5605225311601151,0.5810162991371045,0.5709491850431447,0.5696308724832215,0.5696308724832215,0.38135186960690315,0.5711888782358581,0.6531639501438159,0.62248322147651,0.6530441035474592,0.6357861936720998,0.6351869606903164,0.638183125599233,0.38135186960690315,0.5711888782358581,0.6549616490891659,0.6549616490891659,0.6530441035474592,0.6530441035474592,0.6535234899328859,0.6530441035474592,0.5711888782358581,0.4730345158197507,0.5207334611697028,0.5158197507190796,0.5269654841802492,0.5426653883029722,0.534515819750719,0.5649568552253116,0.5534515819750719,0.534875359539789,0.5209731543624161,0.5405081495685522,0.5204937679769894,0.5319990412272292,0.5412272291466922,0.539549376797699,0.5276845637583892,0.549496644295302,0.5266059443911792,0.5421860019175455,0.5353547459252157,0.50215723873442,0.5604026845637584,0.5394295302013423,0.5876966371932815,0.6549616490891659
103,0.4114333652924257,0.5957574304889741,0.5859300095877277,0.6299137104506232,0.6174496644295302,0.6071428571428571,0.6078619367209971,0.5981543624161074,0.4107142857142857,0.5045541706615532,0.548777564717162,0.5974352828379674,0.6155321188878236,0.6130153403643337,0.6034276126558006,0.6021093000958773,0.6021093000958773,0.4114333652924257,0.5957574304889741,0.5818552253116012,0.6211649089165868,0.6113374880153404,0.5910834132310643,0.5888063279002876,0.6176893576222435,0.4114333652924257,0.5957574304889741,0.5900047938638543,0.5930009587727708,0.6318312559923298,0.6318312559923298,0.5924017257909875,0.6054650047938639,0.5957574304889741,0.4793863854266539,0.5182166826462129,0.513542665388303,0.5340364333652924,0.49880153403643335,0.5154602109300096,0.524209012464046,0.5050335570469798,0.5397890699904123,0.5292425695110259,0.5082694151486098,0.5429050814956855,0.5313998082454459,0.5327181208053692,0.5279242569511026,0.5225311601150527,0.5077900287631831,0.5190556088207094,0.5215723873441994,0.4971236816874401,0.533796740172579,0.5566874400767018,0.5290028763183126,0.5707538794787117,0.6318312559923298
104,0.39321668264621285,0.5763422818791947,0.6585570469798657,0.6448945349952061,0.6561601150527325,0.6427372962607862,0.6320709491850431,0.6448945349952061,0.3970517737296261,0.50071907957814,0.5804170661553212,0.5776605944391179,0.574065196548418,0.586888782358581,0.5768216682646213,0.575503355704698,0.575503355704698,0.39321668264621285,0.5763422818791947,0.6580776605944392,0.6319511025886865,0.6440556088207094,0.6469319271332694,0.6444151486097794,0.6457334611697028,0.39321668264621285,0.5763422818791947,0.6574784276126558,0.6574784276126558,0.6440556088207094,0.6440556088207094,0.6488494726749761,0.6440556088207094,0.5763422818791947,0.47722914669223393,0.5385906040268457,0.5529721955896453,0.5221716203259827,0.5443432406519655,0.5437440076701822,0.5297219558964525,0.5208533077660594,0.539549376797699,0.5198945349952061,0.5116251198465963,0.5257670182166826,0.5389501438159157,0.5474592521572388,0.5161792905081496,0.524209012464046,0.5500958772770853,0.5188159156279961,0.5369127516778524,0.5210930009587728,0.5051534036433365,0.5638782358581016,0.5441035474592522,0.5928056532083377,0.6585570469798657
105,0.3598993288590604,0.5482981783317353,0.6470517737296261,0.662392138063279,0.6597555129434324,0.6484899328859061,0.6474113135186961,0.6424976030680729,0.3651725790987536,0.47459252157238735,0.5828139980824545,0.6006711409395973,0.6287152444870565,0.5576462128475551,0.5459012464046021,0.5436241610738255,0.5436241610738255,0.3598993288590604,0.5482981783317353,0.649928092042186,0.6484899328859061,0.6625119846596357,0.6448945349952061,0.6448945349952061,0.6423777564717162,0.3598993288590604,0.5482981783317353,0.6584372003835091,0.6584372003835091,0.6625119846596357,0.6625119846596357,0.6622722914669223,0.6625119846596357,0.5482981783317353,0.4597315436241611,0.5515340364333653,0.5644774688398849,0.5454218600191755,0.5208533077660594,0.5413470757430489,0.5290028763183126,0.5619606903163951,0.5250479386385427,0.5273250239693192,0.5257670182166826,0.5647171620325983,0.5429050814956855,0.548418024928092,0.5415867689357622,0.5541706615532119,0.5231303930968361,0.5378715244487057,0.5349952061361457,0.5552492809204218,0.5465004793863855,0.5529721955896453,0.5529721955896453,0.587598984411065,0.6625119846596357
106,0.3663710450623202,0.5511744966442953,0.6300335570469798,0.6580776605944392,0.6572387344199425,0.6554410354745925,0.6560402684563759,0.6572387344199425,0.3687679769894535,0.47962607861936724,0.5574065196548418,0.5824544582933845,0.6140939597315436,0.6184084372003835,0.6126558005752637,0.5565675934803451,0.5565675934803451,0.3663710450623202,0.5511744966442953,0.62571907957814,0.6446548418024928,0.6544822627037392,0.6541227229146692,0.6592761265580057,0.638902205177373,0.3663710450623202,0.5511744966442953,0.6178092042186002,0.6196069031639502,0.660953978906999,0.660953978906999,0.6523250239693192,0.6541227229146692,0.5511744966442953,0.45397890699904125,0.5542905081495686,0.5334372003835091,0.524209012464046,0.5246883988494727,0.535594439117929,0.5349952061361457,0.5562080536912751,0.5393096836049857,0.5485378715244487,0.5511744966442953,0.5606423777564717,0.5461409395973155,0.5429050814956855,0.5571668264621285,0.5322387344199425,0.5335570469798657,0.575503355704698,0.5323585810162992,0.5069511025886865,0.5180968360498562,0.5263662511984659,0.5339165867689357,0.5845761869251802,0.660953978906999
107,0.3533077660594439,0.551294343240652,0.6493288590604027,0.6689837008628955,0.662751677852349,0.6534036433365292,0.6520853307766059,0.6481303930968361,0.3583413231064238,0.48070469798657717,0.5793384467881112,0.6325503355704698,0.6348274209012464,0.5647171620325983,0.5503355704697986,0.5473394055608821,0.5473394055608821,0.3533077660594439,0.551294343240652,0.6550814956855225,0.6534036433365292,0.6683844678811122,0.6490891658676894,0.6490891658676894,0.6468120805369127,0.3533077660594439,0.551294343240652,0.6607142857142857,0.6607142857142857,0.6683844678811122,0.6683844678811122,0.6667066155321189,0.6683844678811122,0.551294343240652,0.4596116970278044,0.5540508149568553,0.5684324065196549,0.5228906999041227,0.5536912751677853,0.5510546500479386,0.574065196548418,0.5695110258868649,0.5538111217641419,0.5470997123681688,0.5575263662511984,0.5293624161073825,0.5470997123681688,0.5221716203259827,0.5412272291466922,0.5511744966442953,0.5454218600191755,0.5318791946308725,0.5675934803451582,0.548058485139022,0.5698705656759347,0.5470997123681688,0.5535714285714286,0.5901068854088988,0.6689837008628955
108,0.3838686481303931,0.5691514860977949,0.5938398849472675,0.6196069031639502,0.6176893576222435,0.6155321188878236,0.6202061361457335,0.588326941514861,0.3819511025886865,0.4865771812080537,0.5566874400767018,0.5807766059443912,0.5913231064237776,0.5925215723873442,0.575143815915628,0.5745445829338447,0.5745445829338447,0.3838686481303931,0.5691514860977949,0.5741850431447747,0.599352828379674,0.6193672099712368,0.5930009587727708,0.5936001917545541,0.6212847555129435,0.3838686481303931,0.5691514860977949,0.5962368168744008,0.5980345158197508,0.6205656759348035,0.6205656759348035,0.6218839884947267,0.6222435282837967,0.5691514860977949,0.4724352828379674,0.5194151486097794,0.5207334611697028,0.5323585810162992,0.5394295302013423,0.5511744966442953,0.5306807286673059,0.5503355704697986,0.5176174496644296,0.5179769894534996,0.5260067114093959,0.5215723873441994,0.5407478427612655,0.5439837008628955,0.5360738255033557,0.5419463087248322,0.536673058485139,0.5129434324065196,0.5210930009587728,0.5412272291466922,0.5592042186001918,0.5342761265580057,0.5053930968360498,0.5636341039025603,0.6222435282837967
109,0.3177133269415149,0.5029961649089166,0.6494487056567594,0.6765340364333653,0.6691035474592522,0.677732502396932,0.664189837008629,0.6673058485139022,0.3241850431447747,0.44966442953020136,0.5820949185043145,0.6318312559923298,0.6481303930968361,0.6574784276126558,0.661313518696069,0.6626318312559923,0.6626318312559923,0.3177133269415149,0.5029961649089166,0.6563998082454459,0.677732502396932,0.6776126558005753,0.676294343240652,0.676294343240652,0.6749760306807286,0.3177133269415149,0.5029961649089166,0.6670661553211888,0.6670661553211888,0.6776126558005753,0.6776126558005753,0.6764141898370086,0.6776126558005753,0.5029961649089166,0.44439117929050814,0.5570469798657718,0.5500958772770853,0.5738255033557047,0.5680728667305849,0.5530920421860019,0.5383509108341323,0.5299616490891659,0.5581255992329818,0.5536912751677853,0.5499760306807286,0.575503355704698,0.5665148609779482,0.5429050814956855,0.5427852348993288,0.5662751677852349,0.5596836049856184,0.574784276126558,0.574424736337488,0.5663950143815916,0.5209731543624161,0.5690316395014382,0.5286433365292426,0.5859522034018678,0.677732502396932
110,0.39789069990412274,0.5738255033557047,0.6462128475551294,0.6423777564717162,0.6505273250239694,0.6320709491850431,0.6269175455417066,0.6332694151486098,0.4012464046021093,0.49844199424736335,0.5776605944391179,0.5761025886864813,0.5698705656759347,0.5862895493767977,0.5738255033557047,0.5727468839884947,0.5727468839884947,0.39789069990412274,0.5738255033557047,0.6498082454458294,0.6179290508149569,0.6405800575263663,0.6384228187919463,0.6368648130393096,0.6393815915627996,0.39789069990412274,0.5738255033557047,0.6511265580057526,0.6511265580057526,0.6405800575263663,0.6405800575263663,0.6448945349952061,0.6405800575263663,0.5738255033557047,0.47231543624161076,0.5149808245445829,0.5112655800575263,0.5336768935762224,0.5061121764141898,0.5122243528283796,0.524568552253116,0.5089884947267498,0.5339165867689357,0.5280441035474592,0.5258868648130393,0.5215723873441994,0.534156279961649,0.5130632790028763,0.5309204218600192,0.5276845637583892,0.5081495685522531,0.534156279961649,0.5202540747842761,0.5204937679769894,0.5050335570469798,0.5577660594439118,0.4990412272291467,0.5883624516174851,0.6511265580057526
111,0.3940556088207095,0.5903643336529243,0.6025886864813039,0.6362655800575263,0.6324304889741131,0.62787631831256,0.6133748801534037,0.62248322147651,0.39213806327900286,0.4946069031639501,0.5924017257909875,0.5957574304889741,0.6156519654841802,0.6071428571428571,0.6001917545541706,0.5979146692233941,0.5979146692233941,0.3940556088207095,0.5903643336529243,0.5771812080536913,0.6133748801534037,0.611816874400767,0.5921620325982742,0.5920421860019175,0.6252396931927133,0.3940556088207095,0.5903643336529243,0.6059443911792906,0.6091802492809204,0.636744966442953,0.636744966442953,0.6162511984659635,0.6223633748801534,0.5903643336529243,0.47135666347075744,0.5257670182166826,0.5394295302013423,0.5430249280920422,0.5309204218600192,0.5246883988494727,0.549137104506232,0.5456615532118888,0.5336768935762224,0.5238494726749761,0.5431447746883988,0.513902205177373,0.5411073825503355,0.5070709491850431,0.5414669223394055,0.5240891658676894,0.5346356663470757,0.5521332694151486,0.5149808245445829,0.5343959731543624,0.5401486097794823,0.5546500479386386,0.5346356663470757,0.5733771883100742,0.636744966442953
112,0.3821907957813998,0.574424736337488,0.6590364333652924,0.6552013422818792,0.6614333652924257,0.6494487056567594,0.6450143815915628,0.6494487056567594,0.38602588686481304,0.49232981783317353,0.6041466922339406,0.62535953978907,0.5750239693192714,0.5878475551294343,0.5768216682646213,0.574784276126558,0.574784276126558,0.3821907957813998,0.574424736337488,0.6621524448705657,0.6350671140939598,0.6543624161073825,0.6543624161073825,0.6525647171620326,0.6548418024928092,0.3821907957813998,0.574424736337488,0.6625119846596357,0.6625119846596357,0.6543624161073825,0.6543624161073825,0.6574784276126558,0.6543624161073825,0.574424736337488,0.4671620325982742,0.5455417066155321,0.5321188878235859,0.5299616490891659,0.5443432406519655,0.5449424736337488,0.5626797698945349,0.5417066155321189,0.5405081495685522,0.5400287631831256,0.5308005752636625,0.5191754554170661,0.5330776605944392,0.549856184084372,0.5312799616490892,0.5354745925215724,0.5204937679769894,0.538111217641419,0.5335570469798657,0.5234899328859061,0.5063518696069031,0.5693911792905082,0.5409875359539789,0.59540676822556,0.6625119846596357
113,0.40975551294343243,0.6003116011505273,0.6283557046979866,0.6414189837008629,0.6442953020134228,0.637823585810163,0.6048657718120806,0.6326701821668265,0.4052013422818792,0.5026366251198466,0.5506951102588686,0.5534515819750719,0.6174496644295302,0.6106184084372004,0.6075023969319271,0.6071428571428571,0.6071428571428571,0.40975551294343243,0.6003116011505273,0.6324304889741131,0.6027085330776606,0.6028283796740173,0.6281160115052733,0.6295541706615532,0.6258389261744967,0.40975551294343243,0.6003116011505273,0.6384228187919463,0.6409395973154363,0.6421380632790029,0.6421380632790029,0.6098993288590604,0.6126558005752637,0.6003116011505273,0.4777085330776606,0.5492569511025887,0.5159395973154363,0.5297219558964525,0.5079098753595398,0.5156999041227229,0.5146212847555129,0.5424256951102588,0.5294822627037392,0.5349952061361457,0.5339165867689357,0.5503355704697986,0.535234899328859,0.5067114093959731,0.5308005752636625,0.5158197507190796,0.5393096836049857,0.5019175455417066,0.5470997123681688,0.4894534995206136,0.549856184084372,0.5266059443911792,0.5275647171620326,0.5855749085614858,0.6442953020134228
114,0.40663950143815913,0.5895254074784276,0.6060642377756472,0.62751677852349,0.6248801534036433,0.6203259827420902,0.6096596356663471,0.613255033557047,0.4016059443911793,0.5062320230105465,0.5564477468839885,0.5649568552253116,0.5697507190795782,0.5933604985618408,0.5959971236816874,0.5951581975071908,0.5951581975071908,0.40663950143815913,0.5895254074784276,0.6039069990412272,0.5938398849472675,0.6078619367209971,0.575503355704698,0.5746644295302014,0.6210450623202302,0.40663950143815913,0.5895254074784276,0.6120565675934804,0.6143336529242569,0.62679769894535,0.62679769894535,0.613255033557047,0.6155321188878236,0.5895254074784276,0.4865771812080537,0.5134228187919463,0.5189357622243528,0.5349952061361457,0.5472195589645255,0.552372962607862,0.5333173537871524,0.5047938638542665,0.5261265580057526,0.5274448705656759,0.5125838926174496,0.5186960690316395,0.5426653883029722,0.5327181208053692,0.5334372003835091,0.5162991371045063,0.5364333652924257,0.5023969319271333,0.5220517737296261,0.5342761265580057,0.4950862895493768,0.5550095877277086,0.5342761265580057,0.5723518340968006,0.62751677852349
115,0.38674496644295303,0.5746644295302014,0.6535234899328859,0.6489693192713327,0.6556807286673059,0.6398609779482263,0.6347075743048898,0.6398609779482263,0.39058005752636626,0.49952061361457334,0.5789789069990412,0.5800575263662512,0.574784276126558,0.5907238734419943,0.5777804410354745,0.5752636625119847,0.5752636625119847,0.38674496644295303,0.5746644295302014,0.6563998082454459,0.6288350910834132,0.6478906999041227,0.6457334611697028,0.6444151486097794,0.6462128475551294,0.38674496644295303,0.5746644295302014,0.6565196548418025,0.6565196548418025,0.6478906999041227,0.6478906999041227,0.6510067114093959,0.6478906999041227,0.5746644295302014,0.475071907957814,0.5143815915627996,0.5180968360498562,0.5318791946308725,0.5470997123681688,0.536313518696069,0.5554889741131351,0.5369127516778524,0.5161792905081496,0.5213326941514861,0.5463806327900288,0.5272051773729626,0.5287631831255992,0.5360738255033557,0.537032598274209,0.5335570469798657,0.5268456375838926,0.5207334611697028,0.524928092042186,0.5358341323106424,0.49988015340364333,0.5586049856184084,0.5503355704697986,0.5916426973473953,0.6565196548418025
116,0.3891418983700863,0.575143815915628,0.6254793863854267,0.6021093000958773,0.6182885906040269,0.6285953978907,0.6018696069031639,0.6319511025886865,0.3908197507190796,0.48801534036433364,0.5971955896452541,0.6091802492809204,0.5982742090124641,0.5969558964525408,0.5804170661553212,0.5781399808245445,0.5781399808245445,0.3891418983700863,0.575143815915628,0.6240412272291467,0.6319511025886865,0.6106184084372004,0.6251198465963567,0.6233221476510067,0.6203259827420902,0.3891418983700863,0.575143815915628,0.6198465963566635,0.6198465963566635,0.6054650047938639,0.6054650047938639,0.6064237775647172,0.6037871524448706,0.575143815915628,0.4705177372962608,0.5444630872483222,0.5316395014381592,0.5294822627037392,0.50287631831256,0.5200143815915628,0.5321188878235859,0.5232502396931927,0.5125838926174496,0.5234899328859061,0.5176174496644296,0.5240891658676894,0.534156279961649,0.5182166826462129,0.5339165867689357,0.5383509108341323,0.5268456375838926,0.5453020134228188,0.5220517737296261,0.5129434324065196,0.5371524448705657,0.5631591562799616,0.5455417066155321,0.5716238769930045,0.6319511025886865
117,0.3145973154362416,0.5037152444870565,0.6520853307766059,0.6844439117929051,0.6758149568552253,0.6849232981783318,0.6838446788111218,0.6716203259827421,0.3205896452540748,0.4434324065196548,0.5763422818791947,0.6705417066155321,0.6705417066155321,0.6705417066155321,0.6705417066155321,0.6705417066155321,0.6705417066155321,0.3145973154362416,0.5037152444870565,0.6643096836049857,0.6849232981783318,0.6850431447746884,0.6834851390220518,0.6834851390220518,0.6816874400767018,0.3145973154362416,0.5037152444870565,0.6740172579098753,0.6740172579098753,0.6850431447746884,0.6850431447746884,0.6833652924256951,0.6850431447746884,0.5037152444870565,0.43887823585810165,0.5616011505273251,0.5298418024928092,0.5263662511984659,0.538830297219559,0.5470997123681688,0.5349952061361457,0.5680728667305849,0.5594439117929051,0.5770613614573347,0.5492569511025887,0.5443432406519655,0.5614813039309684,0.5474592521572388,0.5784995206136145,0.5636385426653883,0.5608820709491851,0.5560882070949185,0.5515340364333653,0.5713087248322147,0.5884467881112176,0.5655560882070949,0.5678331735378715,0.5903820887042363,0.6850431447746884
