,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
95,0.3825503355704698,0.587967401725791,0.658796740172579,0.658796740172579,0.6287152444870565,0.6427372962607862,0.6414189837008629,0.6348274209012464,0.38135186960690315,0.6035474592521572,0.6133748801534037,0.6365052732502396,0.6247603068072867,0.6016299137104506,0.5975551294343241,0.5976749760306808,0.5976749760306808,0.3825503355704698,0.587967401725791,0.6589165867689357,0.6543624161073825,0.6368648130393096,0.6393815915627996,0.6344678811121764,0.6480105465004794,0.3825503355704698,0.587967401725791,0.6566395014381592,0.6505273250239694,0.6547219558964525,0.6375838926174496,0.6404602109300096,0.6404602109300096,0.587967401725791,0.62248322147651,0.5611217641418984,0.5315196548418025,0.5267257909875359,0.5188159156279961,0.538111217641419,0.5257670182166826,0.5456615532118888,0.548058485139022,0.524568552253116,0.5333173537871524,0.5220517737296261,0.5389501438159157,0.5149808245445829,0.5405081495685522,0.5559683604985618,0.5312799616490892,0.5065915627996165,0.5116251198465963,0.5647171620325983,0.5705896452540747,0.5209731543624161,0.5456615532118888,0.5981943112815595,0.658796740172579
96,0.3911792905081496,0.5963566634707574,0.6583173537871524,0.6583173537871524,0.6272770853307766,0.6412991371045063,0.6406999041227229,0.6276366251198466,0.39022051773729627,0.4898130393096836,0.6047459252157239,0.6245206136145733,0.6206855225311602,0.6054650047938639,0.6054650047938639,0.6051054650047939,0.6051054650047939,0.3911792905081496,0.5963566634707574,0.6589165867689357,0.6510067114093959,0.6263183125599233,0.62787631831256,0.6248801534036433,0.6384228187919463,0.3911792905081496,0.5963566634707574,0.6578379674017258,0.6486097794822627,0.6520853307766059,0.6339884947267498,0.6395014381591563,0.6395014381591563,0.5963566634707574,0.6140939597315436,0.5185762224352828,0.5236097794822627,0.5390699904122723,0.5406279961649089,0.5268456375838926,0.549137104506232,0.5476989453499521,0.49688398849472676,0.5228906999041227,0.537392138063279,0.5514141898370086,0.5317593480345159,0.5369127516778524,0.5323585810162992,0.5159395973154363,0.5222914669223394,0.5626797698945349,0.5690316395014382,0.49292905081495686,0.5660354745925216,0.5346356663470757,0.5273250239693192,0.5948785554490252,0.6583173537871524
97,0.39393576222435284,0.5931208053691275,0.6464525407478428,0.6464525407478428,0.6412991371045063,0.6471716203259827,0.6465723873441994,0.6320709491850431,0.3915388302972196,0.4973633748801534,0.6065436241610739,0.6139741131351869,0.6241610738255033,0.6058245445829339,0.6024688398849473,0.6011505273250239,0.6011505273250239,0.39393576222435284,0.5931208053691275,0.6520853307766059,0.6362655800575263,0.6180488974113135,0.6326701821668265,0.636744966442953,0.6294343240651965,0.39393576222435284,0.5931208053691275,0.6522051773729626,0.6326701821668265,0.6373441994247363,0.6448945349952061,0.6470517737296261,0.6470517737296261,0.5931208053691275,0.6057046979865772,0.5189357622243528,0.5385906040268457,0.5437440076701822,0.5172579098753596,0.5284036433365292,0.5528523489932886,0.5496164908916586,0.5500958772770853,0.5383509108341323,0.5145014381591563,0.5201342281879194,0.5312799616490892,0.5112655800575263,0.5336768935762224,0.5541706615532119,0.5266059443911792,0.5040747842761265,0.5667545541706616,0.5330776605944392,0.4902924256951103,0.539549376797699,0.5209731543624161,0.5940129966975604,0.6522051773729626
98,0.3717641418983701,0.5587248322147651,0.6415388302972196,0.6415388302972196,0.6542425695110259,0.6523250239693192,0.6523250239693192,0.6490891658676894,0.37344199424736335,0.47950623202301057,0.5508149568552253,0.6166107382550335,0.6166107382550335,0.6166107382550335,0.5637583892617449,0.5672339405560882,0.5672339405560882,0.3717641418983701,0.5587248322147651,0.6315915627996165,0.6505273250239694,0.6517257909875359,0.6516059443911792,0.6550814956855225,0.6366251198465963,0.3717641418983701,0.5587248322147651,0.62715723873442,0.6471716203259827,0.650647171620326,0.6451342281879194,0.6362655800575263,0.6397411313518696,0.5587248322147651,0.45266059443911794,0.5539309683604986,0.5437440076701822,0.548418024928092,0.5312799616490892,0.5421860019175455,0.5298418024928092,0.5589645254074784,0.5557286673058485,0.5262464046021093,0.5287631831255992,0.5626797698945349,0.5267257909875359,0.5425455417066155,0.5529721955896453,0.5653163950143816,0.5351150527325024,0.5180968360498562,0.5192953020134228,0.5063518696069031,0.5122243528283796,0.5221716203259827,0.5358341323106424,0.5763467206420226,0.6542425695110259
99,0.3963326941514861,0.5955177372962608,0.6541227229146692,0.6541227229146692,0.6119367209971237,0.6294343240651965,0.6293144774688398,0.6181687440076702,0.39465484180249283,0.4956855225311601,0.5995925215723873,0.62248322147651,0.6200862895493768,0.6010306807286673,0.6027085330776606,0.6042665388302972,0.6042665388302972,0.3963326941514861,0.5955177372962608,0.6537631831255992,0.6482502396931927,0.62571907957814,0.62751677852349,0.62571907957814,0.6325503355704698,0.3963326941514861,0.5955177372962608,0.6526845637583892,0.6465723873441994,0.6500479386385427,0.6288350910834132,0.6357861936720998,0.6357861936720998,0.5955177372962608,0.6096596356663471,0.5499760306807286,0.5316395014381592,0.5309204218600192,0.5400287631831256,0.5331975071907957,0.5270853307766059,0.5083892617449665,0.5436241610738255,0.5186960690316395,0.5149808245445829,0.5257670182166826,0.5308005752636625,0.538830297219559,0.5339165867689357,0.5161792905081496,0.5282837967401726,0.5680728667305849,0.5196548418024928,0.49232981783317353,0.5215723873441994,0.5403883029721956,0.5264860977948226,0.5918690742516246,0.6541227229146692
100,0.38015340364333655,0.5735858101629914,0.6607142857142857,0.6607142857142857,0.6520853307766059,0.6531639501438159,0.6513662511984659,0.6488494726749761,0.38422818791946306,0.48837488015340363,0.5695110258868649,0.6091802492809204,0.6091802492809204,0.5920421860019175,0.5779002876318312,0.5756232023010547,0.5756232023010547,0.38015340364333655,0.5735858101629914,0.662751677852349,0.6452540747842761,0.6496883988494727,0.6549616490891659,0.6536433365292426,0.6520853307766059,0.38015340364333655,0.5735858101629914,0.660953978906999,0.6571188878235859,0.6571188878235859,0.6493288590604027,0.6454937679769894,0.6454937679769894,0.5735858101629914,0.4718360498561841,0.5439837008628955,0.5262464046021093,0.5286433365292426,0.5430249280920422,0.5321188878235859,0.5209731543624161,0.5508149568552253,0.5442233940556088,0.5449424736337488,0.5556088207094918,0.5562080536912751,0.525287631831256,0.5419463087248322,0.5448226270373921,0.5308005752636625,0.5288830297219559,0.5329578139980825,0.5257670182166826,0.5262464046021093,0.5430249280920422,0.5702301054650047,0.5547698945349953,0.5843320549696389,0.660953978906999
101,0.3759587727708533,0.5782598274209012,0.6445349952061361,0.6445349952061361,0.6465723873441994,0.6514860977948226,0.6508868648130393,0.6331495685522531,0.6091802492809204,0.6091802492809204,0.6091802492809204,0.6116970278044104,0.6088207094918504,0.5880872483221476,0.587607861936721,0.5870086289549377,0.5870086289549377,0.3759587727708533,0.5782598274209012,0.6477708533077661,0.6321907957813998,0.6294343240651965,0.6436960690316395,0.6427372962607862,0.6342281879194631,0.3759587727708533,0.5782598274209012,0.6478906999041227,0.6305129434324065,0.6339884947267498,0.6451342281879194,0.6480105465004794,0.6480105465004794,0.5782598274209012,0.4506232023010546,0.525647171620326,0.5342761265580057,0.5411073825503355,0.5515340364333653,0.5545302013422819,0.537392138063279,0.5486577181208053,0.5118648130393096,0.5459012464046021,0.5238494726749761,0.5302013422818792,0.5357142857142857,0.5414669223394055,0.5420661553211888,0.5319990412272292,0.5479386385426653,0.5057526366251198,0.5222914669223394,0.5467401725790988,0.5061121764141898,0.5162991371045063,0.5192953020134228,0.5948075352437768,0.6514860977948226
102,0.38602588686481304,0.575862895493768,0.6464525407478428,0.6464525407478428,0.6428571428571429,0.6120565675934804,0.612895493767977,0.6116970278044104,0.3901006711409396,0.49952061361457334,0.5789789069990412,0.5853307766059443,0.5697507190795782,0.5878475551294343,0.5780201342281879,0.5767018216682647,0.5767018216682647,0.38602588686481304,0.575862895493768,0.6487296260786194,0.6120565675934804,0.6423777564717162,0.6349472674976031,0.6341083413231065,0.6337488015340365,0.38602588686481304,0.575862895493768,0.6466922339405561,0.6426174496644296,0.6426174496644296,0.6412991371045063,0.6297938638542665,0.6297938638542665,0.575862895493768,0.4777085330776606,0.5191754554170661,0.5145014381591563,0.5266059443911792,0.5425455417066155,0.537032598274209,0.5626797698945349,0.548777564717162,0.5378715244487057,0.5213326941514861,0.5396692233940557,0.5174976030680729,0.5299616490891659,0.5413470757430489,0.536313518696069,0.5268456375838926,0.5479386385426653,0.5272051773729626,0.5387104506232023,0.534515819750719,0.5015580057526366,0.5602828379674017,0.5378715244487057,0.5750195305564433,0.6466922339405561
103,0.4197027804410355,0.6042665388302972,0.6094199424736337,0.6094199424736337,0.6157718120805369,0.6064237775647172,0.589405560882071,0.5867689357622243,0.4199424736337488,0.5125838926174496,0.5544103547459253,0.5898849472674976,0.6149328859060402,0.6198465963566635,0.6109779482262704,0.6094199424736337,0.6094199424736337,0.4197027804410355,0.6042665388302972,0.5985139022051774,0.6303930968360498,0.6040268456375839,0.5998322147651006,0.5968360498561841,0.6096596356663471,0.4197027804410355,0.6042665388302972,0.572986577181208,0.6259587727708533,0.6259587727708533,0.6191275167785235,0.612895493767977,0.612895493767977,0.6042665388302972,0.4866970278044104,0.5200143815915628,0.5083892617449665,0.5331975071907957,0.49436720997123684,0.5103068072866731,0.5216922339405561,0.5029961649089166,0.5396692233940557,0.5260067114093959,0.5019175455417066,0.5375119846596357,0.5300814956855225,0.5290028763183126,0.5225311601150527,0.5216922339405561,0.5064717162032598,0.5155800575263663,0.5236097794822627,0.49820230105465,0.5310402684563759,0.5592042186001918,0.5291227229146692,0.5765686587834239,0.6259587727708533
104,0.3987296260786194,0.5818552253116012,0.6574784276126558,0.6574784276126558,0.6354266538830298,0.6480105465004794,0.6459731543624161,0.6372243528283796,0.4025647171620326,0.5040747842761265,0.5770613614573347,0.572627037392138,0.5838926174496645,0.5943192713326941,0.584731543624161,0.5834132310642378,0.5834132310642378,0.3987296260786194,0.5818552253116012,0.6542425695110259,0.6432166826462129,0.6325503355704698,0.6462128475551294,0.6432166826462129,0.6409395973154363,0.3987296260786194,0.5818552253116012,0.6512464046021093,0.6548418024928092,0.6548418024928092,0.6317114093959731,0.6290747842761265,0.6290747842761265,0.5818552253116012,0.4827420901246405,0.535234899328859,0.5522531160115053,0.5195349952061361,0.5445829338446788,0.5463806327900288,0.5285234899328859,0.5201342281879194,0.5421860019175455,0.5203739213806328,0.5073106423777565,0.524568552253116,0.5358341323106424,0.5448226270373921,0.5183365292425696,0.5232502396931927,0.5486577181208053,0.5190556088207094,0.5390699904122723,0.5184563758389261,0.5041946308724832,0.5638782358581016,0.5424256951102588,0.5831202727175882,0.6574784276126558
105,0.3616970278044104,0.5500958772770853,0.6398609779482263,0.6398609779482263,0.6489693192713327,0.6423777564717162,0.6405800575263663,0.6417785234899329,0.36697027804410354,0.4751917545541707,0.5793384467881112,0.5979146692233941,0.6269175455417066,0.5616011505273251,0.550575263662512,0.5482981783317353,0.5482981783317353,0.3616970278044104,0.5500958772770853,0.6426174496644296,0.6423777564717162,0.6489693192713327,0.6397411313518696,0.6397411313518696,0.6377037392138063,0.3616970278044104,0.5500958772770853,0.6446548418024928,0.6285953978907,0.6285953978907,0.6474113135186961,0.6359060402684564,0.6359060402684564,0.5500958772770853,0.46440556088207097,0.549496644295302,0.5653163950143816,0.5450623202301055,0.5166586768935763,0.540268456375839,0.5300814956855225,0.5587248322147651,0.5225311601150527,0.5291227229146692,0.5234899328859061,0.5648370086289549,0.5427852348993288,0.5470997123681688,0.538830297219559,0.5545302013422819,0.5237296260786194,0.5324784276126558,0.5336768935762224,0.5563279002876318,0.548058485139022,0.5533317353787153,0.5533317353787153,0.5691736799119349,0.6489693192713327
106,0.3670901246404602,0.5518935762224353,0.6397411313518696,0.6397411313518696,0.6548418024928092,0.6526845637583892,0.6526845637583892,0.6484899328859061,0.3685282837967402,0.47890699904122724,0.5569271332694151,0.5826941514860978,0.612895493767977,0.6172099712368169,0.6119367209971237,0.5572866730584851,0.5572866730584851,0.3670901246404602,0.5518935762224353,0.6285953978907,0.6489693192713327,0.6523250239693192,0.6524448705656759,0.6559204218600192,0.637464046021093,0.3670901246404602,0.5518935762224353,0.62320230105465,0.6468120805369127,0.6486097794822627,0.6469319271332694,0.6383029721955896,0.6401006711409396,0.5518935762224353,0.45158197507190795,0.5564477468839885,0.5331975071907957,0.5232502396931927,0.5266059443911792,0.535594439117929,0.5347555129434324,0.5571668264621285,0.5364333652924257,0.5475790987535955,0.550215723873442,0.5608820709491851,0.5456615532118888,0.5426653883029722,0.5557286673058485,0.5317593480345159,0.5340364333652924,0.5743048897411314,0.5290028763183126,0.5067114093959731,0.5168983700862896,0.5270853307766059,0.534156279961649,0.5747132559213095,0.6548418024928092
107,0.35510546500479384,0.5530920421860019,0.6435762224352828,0.6435762224352828,0.6555608820709492,0.6472914669223394,0.6462128475551294,0.6464525407478428,0.3601390220517737,0.4813039309683605,0.575862895493768,0.6307526366251198,0.6325503355704698,0.5686720997123682,0.5550095877277086,0.552013422818792,0.552013422818792,0.35510546500479384,0.5530920421860019,0.6477708533077661,0.6472914669223394,0.6548418024928092,0.6439357622243528,0.6439357622243528,0.6421380632790029,0.35510546500479384,0.5530920421860019,0.6486097794822627,0.6315915627996165,0.6315915627996165,0.6549616490891659,0.6410594439117929,0.6410594439117929,0.5530920421860019,0.4642857142857143,0.552013422818792,0.5692713326941515,0.5215723873441994,0.5545302013422819,0.548777564717162,0.5727468839884947,0.5662751677852349,0.550575263662512,0.5469798657718121,0.5588446788111218,0.5282837967401726,0.5469798657718121,0.5206136145733461,0.538470757430489,0.5515340364333653,0.5450623202301055,0.5334372003835091,0.5665148609779482,0.5481783317353787,0.5690316395014382,0.5474592521572388,0.5539309683604986,0.5730975462519086,0.6555608820709492
108,0.39573346116970276,0.5812559923298178,0.6015100671140939,0.6015100671140939,0.6124161073825504,0.5964765100671141,0.5985139022051774,0.6069031639501438,0.3952540747842761,0.4977229146692234,0.5616011505273251,0.5741850431447747,0.5792186001917545,0.5806567593480345,0.585810162991371,0.584731543624161,0.584731543624161,0.39573346116970276,0.5812559923298178,0.5949185043144775,0.6157718120805369,0.6019894534995206,0.6029482262703739,0.6023489932885906,0.6139741131351869,0.39573346116970276,0.5812559923298178,0.5775407478427612,0.6106184084372004,0.6106184084372004,0.6095397890699904,0.6049856184084372,0.6049856184084372,0.5812559923298178,0.4799856184084372,0.5159395973154363,0.5136625119846596,0.5305608820709492,0.538111217641419,0.5496164908916586,0.5264860977948226,0.5463806327900288,0.5115052732502396,0.5152205177372963,0.5160594439117929,0.513542665388303,0.5351150527325024,0.5371524448705657,0.5318791946308725,0.534875359539789,0.5351150527325024,0.5140220517737296,0.5233700862895494,0.5324784276126558,0.552372962607862,0.5293624161073825,0.49856184084372,0.5627685451510954,0.6124161073825504
109,0.3231064237775647,0.5083892617449665,0.6417785234899329,0.6417785234899329,0.6650287631831256,0.6665867689357622,0.659515819750719,0.6548418024928092,0.3295781399808245,0.45290028763183127,0.5786193672099712,0.6266778523489933,0.6436960690316395,0.6525647171620326,0.6559204218600192,0.6572387344199425,0.6572387344199425,0.3231064237775647,0.5083892617449665,0.6526845637583892,0.6665867689357622,0.6662272291466922,0.6651486097794823,0.6651486097794823,0.6643096836049857,0.3231064237775647,0.5083892617449665,0.6578379674017258,0.625,0.625,0.6658676893576222,0.6601150527325024,0.6601150527325024,0.5083892617449665,0.449784276126558,0.5538111217641419,0.5470997123681688,0.5710690316395014,0.5681927133269415,0.5558485139022051,0.537032598274209,0.5291227229146692,0.5541706615532119,0.5545302013422819,0.5488974113135187,0.5749041227229147,0.5635186960690316,0.5401486097794823,0.5448226270373921,0.5639980824544583,0.5564477468839885,0.5739453499520614,0.5702301054650047,0.5650767018216682,0.5198945349952061,0.5672339405560882,0.524928092042186,0.5814468591314229,0.6665867689357622
110,0.40723873441994246,0.5831735378715245,0.6403403643336529,0.6403403643336529,0.6230824544582934,0.6330297219558965,0.6312320230105465,0.6244007670182167,0.41011505273250237,0.5041946308724832,0.5719079578139981,0.5672339405560882,0.5856903163950143,0.5977948226270374,0.585810162991371,0.584731543624161,0.584731543624161,0.40723873441994246,0.5831735378715245,0.6397411313518696,0.6291946308724832,0.6197267497603068,0.6326701821668265,0.6303930968360498,0.6281160115052733,0.40723873441994246,0.5831735378715245,0.636744966442953,0.6386625119846596,0.6386625119846596,0.5608820709491851,0.6164908916586769,0.6164908916586769,0.5831735378715245,0.47926653883029724,0.5123441994247363,0.5093480345158198,0.534156279961649,0.49916107382550334,0.5064717162032598,0.5233700862895494,0.5082694151486098,0.5281639501438159,0.5196548418024928,0.5237296260786194,0.5196548418024928,0.5336768935762224,0.5094678811121764,0.5246883988494727,0.5260067114093959,0.5064717162032598,0.5264860977948226,0.5159395973154363,0.5154602109300096,0.5026366251198466,0.5568072866730585,0.4947267497603068,0.5754012641596533,0.6403403643336529
111,0.4028044103547459,0.599352828379674,0.6102588686481304,0.6102588686481304,0.6223633748801534,0.6025886864813039,0.6053451581975072,0.6015100671140939,0.4028044103547459,0.5040747842761265,0.5826941514860978,0.587248322147651,0.6164908916586769,0.6166107382550335,0.6077420901246404,0.6049856184084372,0.6049856184084372,0.4028044103547459,0.599352828379674,0.6031879194630873,0.6300335570469798,0.5951581975071908,0.6054650047938639,0.6041466922339406,0.6164908916586769,0.4028044103547459,0.599352828379674,0.5810162991371045,0.62392138063279,0.62392138063279,0.62356184084372,0.6190076701821668,0.6190076701821668,0.599352828379674,0.4791466922339406,0.5282837967401726,0.540268456375839,0.5409875359539789,0.5315196548418025,0.5204937679769894,0.5492569511025887,0.5419463087248322,0.5275647171620326,0.5222914669223394,0.5451821668264621,0.5159395973154363,0.536673058485139,0.50287631831256,0.538470757430489,0.5220517737296261,0.5342761265580057,0.5433844678811122,0.5186960690316395,0.5275647171620326,0.5364333652924257,0.5581255992329818,0.5354745925215724,0.576044884769717,0.62392138063279
112,0.38770373921380635,0.5799376797698945,0.6579578139980825,0.6579578139980825,0.6447746883988494,0.6525647171620326,0.6514860977948226,0.6460930009587728,0.3915388302972196,0.4956855225311601,0.5986337488015341,0.6198465963566635,0.5848513902205177,0.5952780441035475,0.584731543624161,0.5826941514860978,0.5826941514860978,0.38770373921380635,0.5799376797698945,0.6583173537871524,0.6463326941514861,0.6428571428571429,0.6536433365292426,0.6513662511984659,0.6500479386385427,0.38770373921380635,0.5799376797698945,0.6562799616490892,0.6562799616490892,0.6562799616490892,0.6424976030680729,0.6415388302972196,0.6415388302972196,0.5799376797698945,0.4726749760306807,0.5421860019175455,0.5290028763183126,0.5299616490891659,0.5445829338446788,0.5475790987535955,0.5595637583892618,0.5421860019175455,0.5364333652924257,0.5407478427612655,0.5298418024928092,0.5155800575263663,0.5330776605944392,0.5472195589645255,0.5274448705656759,0.5333173537871524,0.5197746883988494,0.5333173537871524,0.5357142857142857,0.5208533077660594,0.5053930968360498,0.5693911792905082,0.5393096836049857,0.5862629167998296,0.6579578139980825
113,0.41814477468839883,0.6087008628954937,0.6359060402684564,0.6359060402684564,0.6336289549376798,0.6308724832214765,0.6324304889741131,0.6027085330776606,0.41359060402684567,0.5107861936720998,0.5497363374880153,0.5462607861936721,0.6205656759348035,0.6146931927133269,0.6154122722914669,0.6155321188878236,0.6155321188878236,0.41814477468839883,0.6087008628954937,0.6434563758389261,0.6178092042186002,0.5932406519654841,0.6209252157238735,0.6214046021093,0.610738255033557,0.41814477468839883,0.6087008628954937,0.6474113135186961,0.6187679769894535,0.6212847555129435,0.6386625119846596,0.6434563758389261,0.6434563758389261,0.6087008628954937,0.47459252157238735,0.5442233940556088,0.5145014381591563,0.5282837967401726,0.5098274209012464,0.5161792905081496,0.5122243528283796,0.535953978906999,0.5258868648130393,0.5304410354745925,0.5286433365292426,0.5453020134228188,0.5313998082454459,0.5033557046979866,0.525287631831256,0.5129434324065196,0.538830297219559,0.5002396931927133,0.5468600191754555,0.48825503355704697,0.5481783317353787,0.5237296260786194,0.5225311601150527,0.5860587337097404,0.6474113135186961
114,0.41682646212847557,0.5999520613614573,0.5933604985618408,0.5933604985618408,0.6196069031639502,0.6055848513902206,0.6083413231064237,0.6025886864813039,0.412751677852349,0.5161792905081496,0.5587248322147651,0.5586049856184084,0.5605225311601151,0.6023489932885906,0.6059443911792906,0.6051054650047939,0.6051054650047939,0.41682646212847557,0.5999520613614573,0.5987535953978907,0.5965963566634708,0.5940795781399808,0.5753835091083414,0.5738255033557047,0.6113374880153404,0.41682646212847557,0.5999520613614573,0.6067833173537871,0.587607861936721,0.587607861936721,0.6198465963566635,0.62320230105465,0.62320230105465,0.5999520613614573,0.4905321188878236,0.5125838926174496,0.5171380632790029,0.5324784276126558,0.5425455417066155,0.549137104506232,0.5296021093000959,0.5027564717162033,0.5228906999041227,0.5237296260786194,0.5050335570469798,0.5137823585810163,0.5387104506232023,0.5282837967401726,0.5275647171620326,0.5137823585810163,0.5319990412272292,0.50179769894535,0.5214525407478428,0.5279242569511026,0.4956855225311601,0.5551294343240653,0.5312799616490892,0.5711267355562659,0.62320230105465
115,0.3922579098753595,0.5801773729626079,0.6546021093000959,0.6546021093000959,0.6387823585810163,0.6429769894534996,0.6421380632790029,0.636744966442953,0.39609300095877276,0.50287631831256,0.5756232023010547,0.5750239693192714,0.5846116970278044,0.5981543624161074,0.5856903163950143,0.5831735378715245,0.5831735378715245,0.3922579098753595,0.5801773729626079,0.6525647171620326,0.6401006711409396,0.636385426653883,0.6450143815915628,0.6432166826462129,0.6414189837008629,0.3922579098753595,0.5801773729626079,0.649568552253116,0.6524448705656759,0.6524448705656759,0.6355465004793864,0.6326701821668265,0.6326701821668265,0.5801773729626079,0.4805848513902205,0.5127037392138063,0.5164189837008629,0.5318791946308725,0.5470997123681688,0.5329578139980825,0.552372962607862,0.537392138063279,0.512104506232023,0.5218120805369127,0.5461409395973155,0.5260067114093959,0.5287631831255992,0.5360738255033557,0.5331975071907957,0.5313998082454459,0.5234899328859061,0.5209731543624161,0.5215723873441994,0.5343959731543624,0.49892138063279,0.5586049856184084,0.5503355704697986,0.5820460921132062,0.6546021093000959
116,0.40208533077660596,0.5880872483221476,0.62823585810163,0.62823585810163,0.6029482262703739,0.6307526366251198,0.6279961649089166,0.6127756471716204,0.4037631831255992,0.49880153403643335,0.5844918504314478,0.6027085330776606,0.6073825503355704,0.6082214765100671,0.5940795781399808,0.5918024928092043,0.5918024928092043,0.40208533077660596,0.5880872483221476,0.6214046021093,0.6379434324065196,0.6091802492809204,0.6205656759348035,0.6182885906040269,0.612895493767977,0.40208533077660596,0.5880872483221476,0.6164908916586769,0.6342281879194631,0.6342281879194631,0.6051054650047939,0.5952780441035475,0.5952780441035475,0.5880872483221476,0.4779482262703739,0.5375119846596357,0.525647171620326,0.5302013422818792,0.49592521572387344,0.5147411313518696,0.5282837967401726,0.5194151486097794,0.5041946308724832,0.5213326941514861,0.5097075743048898,0.5224113135186961,0.5288830297219559,0.5122243528283796,0.5308005752636625,0.5328379674017258,0.5218120805369127,0.5407478427612655,0.5155800575263663,0.5093480345158198,0.5309204218600192,0.5617209971236817,0.5424256951102588,0.5755921309612585,0.6342281879194631
117,0.30069511025886864,0.4898130393096836,0.6313518696069031,0.6313518696069031,0.6661073825503355,0.6868408437200384,0.6843240651965484,0.6869606903163951,0.30668744007670184,0.43168744007670184,0.5686720997123682,0.6844439117929051,0.6844439117929051,0.6844439117929051,0.6844439117929051,0.6844439117929051,0.6844439117929051,0.30069511025886864,0.4898130393096836,0.6484899328859061,0.6868408437200384,0.6689837008628955,0.6877996164908916,0.6877996164908916,0.6872003835091084,0.30069511025886864,0.4898130393096836,0.6531639501438159,0.6844439117929051,0.6844439117929051,0.6844439117929051,0.6844439117929051,0.6844439117929051,0.4898130393096836,0.43216682646212845,0.5596836049856184,0.5358341323106424,0.5278044103547459,0.540268456375839,0.551653883029722,0.5424256951102588,0.5771812080536913,0.5623202301054651,0.5837727708533078,0.5581255992329818,0.5493767976989453,0.5667545541706616,0.5539309683604986,0.5832933844678811,0.5686720997123682,0.5649568552253116,0.5544103547459253,0.5558485139022051,0.5796979865771812,0.5973154362416108,0.5645973154362416,0.5714285714285714,0.5918158090976884,0.6869606903163951
118,0.3536673058485139,0.5425455417066155,0.6454937679769894,0.6454937679769894,0.6555608820709492,0.6494487056567594,0.6478906999041227,0.6483700862895494,0.3577420901246405,0.47291466922339404,0.5820949185043145,0.6097794822627037,0.6148130393096836,0.62248322147651,0.5418264621284755,0.5409875359539789,0.5409875359539789,0.3536673058485139,0.5425455417066155,0.6484899328859061,0.6494487056567594,0.6558005752636625,0.6451342281879194,0.6451342281879194,0.6426174496644296,0.3536673058485139,0.5425455417066155,0.6505273250239694,0.6339884947267498,0.6339884947267498,0.6547219558964525,0.6410594439117929,0.6410594439117929,0.5425455417066155,0.46308724832214765,0.5292425695110259,0.5671140939597316,0.5620805369127517,0.5565675934803451,0.5459012464046021,0.572986577181208,0.549856184084372,0.5544103547459253,0.5559683604985618,0.5571668264621285,0.5330776605944392,0.5419463087248322,0.5536912751677853,0.5427852348993288,0.5423058485139022,0.5548897411313519,0.539549376797699,0.5369127516778524,0.5222914669223394,0.5481783317353787,0.5610019175455417,0.5188159156279961,0.5714552040055396,0.6555608820709492
