,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
94,0.37535953978907,0.5745445829338447,0.6590364333652924,0.6590364333652924,0.6518456375838926,0.6470517737296261,0.6470517737296261,0.6442953020134228,0.37679769894535,0.48286193672099714,0.6160115052732502,0.6475311601150527,0.5928811121764141,0.5757430488974113,0.5824544582933845,0.5842521572387345,0.5842521572387345,0.37535953978907,0.5745445829338447,0.6490891658676894,0.6639501438159157,0.6593959731543624,0.6599952061361457,0.659875359539789,0.6458533077660594,0.37535953978907,0.5745445829338447,0.6414189837008629,0.6444151486097794,0.6538830297219559,0.6538830297219559,0.6442953020134228,0.6283557046979866,0.5745445829338447,0.6265580057526366,0.5319990412272292,0.5393096836049857,0.5298418024928092,0.5221716203259827,0.5393096836049857,0.5479386385426653,0.5415867689357622,0.5365532118887824,0.5435043144774688,0.552732502396932,0.5214525407478428,0.5365532118887824,0.5448226270373921,0.5170182166826462,0.5317593480345159,0.5533317353787153,0.5753835091083414,0.5759827420901247,0.5063518696069031,0.575143815915628,0.5279242569511026,0.5385906040268457,0.5977903838642094,0.6639501438159157
95,0.37619846596356665,0.5816155321188878,0.6512464046021093,0.6512464046021093,0.6333892617449665,0.6452540747842761,0.6439357622243528,0.6428571428571429,0.3759587727708533,0.6098993288590604,0.6180488974113135,0.636385426653883,0.6236816874400767,0.5988734419942474,0.5914429530201343,0.5913231064237776,0.5913231064237776,0.37619846596356665,0.5816155321188878,0.6532837967401726,0.6463326941514861,0.6345877277085331,0.637104506232023,0.6300335570469798,0.6476510067114094,0.37619846596356665,0.5816155321188878,0.6463326941514861,0.6505273250239694,0.6284755512943433,0.6284755512943433,0.6395014381591563,0.6421380632790029,0.5816155321188878,0.6252396931927133,0.5650767018216682,0.5335570469798657,0.5261265580057526,0.5186960690316395,0.5389501438159157,0.5290028763183126,0.549856184084372,0.551294343240652,0.5275647171620326,0.5336768935762224,0.5219319271332694,0.5438638542665388,0.5167785234899329,0.5418264621284755,0.5582454458293384,0.535234899328859,0.5076701821668265,0.513183125599233,0.5681927133269415,0.573346116970278,0.5225311601150527,0.5503355704697986,0.5929121835162104,0.6532837967401726
96,0.3848274209012464,0.5900047938638543,0.6507670182166826,0.6507670182166826,0.6319511025886865,0.6438159156279961,0.6432166826462129,0.6356663470757431,0.3848274209012464,0.4848993288590604,0.6094199424736337,0.6244007670182167,0.6196069031639502,0.6027085330776606,0.599352828379674,0.5987535953978907,0.5987535953978907,0.3848274209012464,0.5900047938638543,0.6532837967401726,0.6429769894534996,0.6240412272291467,0.6255992329817833,0.6204458293384468,0.6380632790028763,0.3848274209012464,0.5900047938638543,0.6484899328859061,0.6519654841802492,0.62607861936721,0.62607861936721,0.6335091083413231,0.6330297219558965,0.5900047938638543,0.6168504314477469,0.5208533077660594,0.525647171620326,0.5420661553211888,0.5429050814956855,0.5276845637583892,0.5518935762224353,0.5475790987535955,0.49988015340364333,0.5258868648130393,0.5418264621284755,0.5560882070949185,0.536673058485139,0.5389501438159157,0.5353547459252157,0.5162991371045063,0.5255273250239694,0.5642377756471716,0.5715484180249281,0.4937679769894535,0.5687919463087249,0.538111217641419,0.5276845637583892,0.5924416746564398,0.6532837967401726
97,0.3875838926174497,0.5867689357622243,0.638902205177373,0.638902205177373,0.6459731543624161,0.6496883988494727,0.6490891658676894,0.6401006711409396,0.3861457334611697,0.4924496644295302,0.6138542665388304,0.6212847555129435,0.6230824544582934,0.6030680728667306,0.5963566634707574,0.5947986577181208,0.5947986577181208,0.3875838926174497,0.5867689357622243,0.6464525407478428,0.62823585810163,0.62751677852349,0.6366251198465963,0.6428571428571429,0.6290747842761265,0.3875838926174497,0.5867689357622243,0.6430968360498562,0.6477708533077661,0.6444151486097794,0.6444151486097794,0.6393815915627996,0.6269175455417066,0.5867689357622243,0.611816874400767,0.5190556088207094,0.5423058485139022,0.5467401725790988,0.5171380632790029,0.5330776605944392,0.5556088207094918,0.5538111217641419,0.550215723873442,0.5408676893576222,0.5160594439117929,0.5219319271332694,0.5333173537871524,0.5130632790028763,0.536673058485139,0.5564477468839885,0.5305608820709492,0.5051534036433365,0.5692713326941515,0.5351150527325024,0.49185043144774687,0.5430249280920422,0.5213326941514861,0.5936001917545541,0.6496883988494727
98,0.37380153403643335,0.5612416107382551,0.6406999041227229,0.6406999041227229,0.6562799616490892,0.6538830297219559,0.6538830297219559,0.649928092042186,0.3759587727708533,0.4820230105465005,0.5506951102588686,0.6145733461169702,0.6145733461169702,0.6145733461169702,0.5662751677852349,0.5697507190795782,0.5697507190795782,0.37380153403643335,0.5612416107382551,0.6324304889741131,0.6480105465004794,0.6520853307766059,0.6517257909875359,0.6563998082454459,0.6353068072866731,0.37380153403643335,0.5612416107382551,0.6216442953020134,0.6255992329817833,0.6563998082454459,0.6563998082454459,0.649928092042186,0.6487296260786194,0.5612416107382551,0.45517737296260785,0.5518935762224353,0.5429050814956855,0.5470997123681688,0.5297219558964525,0.5420661553211888,0.5292425695110259,0.5574065196548418,0.5546500479386386,0.5258868648130393,0.5269654841802492,0.5620805369127517,0.5263662511984659,0.5417066155321189,0.5530920421860019,0.5647171620325983,0.5333173537871524,0.5170182166826462,0.5210930009587728,0.5052732502396932,0.512823585810163,0.5208533077660594,0.535953978906999,0.5862052128830653,0.6563998082454459
99,0.3839884947267498,0.5831735378715245,0.6501677852348994,0.6501677852348994,0.625,0.6230824544582934,0.62248322147651,0.62212368168744,0.38422818791946306,0.48765580057526364,0.6102588686481304,0.6326701821668265,0.6096596356663471,0.5884467881112176,0.590124640460211,0.5919223394055608,0.5919223394055608,0.3839884947267498,0.5831735378715245,0.6483700862895494,0.6481303930968361,0.637104506232023,0.6384228187919463,0.6368648130393096,0.6377037392138063,0.3839884947267498,0.5831735378715245,0.6416586768935763,0.6451342281879194,0.6284755512943433,0.6284755512943433,0.6180488974113135,0.6276366251198466,0.5831735378715245,0.6193672099712368,0.5532118887823586,0.537032598274209,0.5305608820709492,0.5425455417066155,0.5328379674017258,0.5291227229146692,0.5118648130393096,0.5466203259827421,0.5233700862895494,0.5196548418024928,0.5292425695110259,0.5369127516778524,0.5430249280920422,0.5426653883029722,0.5215723873441994,0.5310402684563759,0.5732262703739214,0.5228906999041227,0.4967641418983701,0.5228906999041227,0.5400287631831256,0.5313998082454459,0.5895298462412556,0.6501677852348994
100,0.37739693192713325,0.5708293384467881,0.6617929050814957,0.6617929050814957,0.6603547459252157,0.6508868648130393,0.649568552253116,0.6508868648130393,0.3814717162032598,0.48705656759348037,0.5727468839884947,0.6119367209971237,0.6119367209971237,0.586888782358581,0.5727468839884947,0.5704697986577181,0.5704697986577181,0.37739693192713325,0.5708293384467881,0.6671860019175455,0.636744966442953,0.6584372003835091,0.6550814956855225,0.6540028763183126,0.6548418024928092,0.37739693192713325,0.5708293384467881,0.6668264621284755,0.6668264621284755,0.6584372003835091,0.6584372003835091,0.6610738255033557,0.6584372003835091,0.5708293384467881,0.4690795781399808,0.5465004793863855,0.5273250239693192,0.5292425695110259,0.5421860019175455,0.534156279961649,0.5215723873441994,0.5542905081495686,0.5414669223394055,0.5438638542665388,0.5554889741131351,0.5556088207094918,0.5270853307766059,0.5413470757430489,0.5475790987535955,0.5313998082454459,0.5304410354745925,0.5361936720997124,0.5282837967401726,0.5278044103547459,0.5445829338446788,0.5703499520613614,0.5536912751677853,0.5962101842974326,0.6671860019175455
101,0.3685282837967402,0.5708293384467881,0.6359060402684564,0.6359060402684564,0.6516059443911792,0.6534036433365292,0.6532837967401726,0.6429769894534996,0.6166107382550335,0.6166107382550335,0.6166107382550335,0.6191275167785235,0.6045062320230106,0.5830536912751678,0.5804170661553212,0.5795781399808245,0.5795781399808245,0.3685282837967402,0.5708293384467881,0.6393815915627996,0.6211649089165868,0.637823585810163,0.6484899328859061,0.6477708533077661,0.6454937679769894,0.3685282837967402,0.5708293384467881,0.637464046021093,0.6409395973154363,0.6483700862895494,0.6483700862895494,0.6405800575263663,0.638542665388303,0.5708293384467881,0.45397890699904125,0.5261265580057526,0.5364333652924257,0.5435043144774688,0.5551294343240653,0.5590843720038351,0.5397890699904123,0.5532118887823586,0.5176174496644296,0.5478187919463087,0.5286433365292426,0.5340364333652924,0.5397890699904123,0.5414669223394055,0.5459012464046021,0.5360738255033557,0.5496164908916586,0.5074304889741131,0.5246883988494727,0.549856184084372,0.5065915627996165,0.5177372962607862,0.5173777564717162,0.5935913142288982,0.6534036433365292
102,0.3832694151486098,0.5731064237775647,0.6475311601150527,0.6475311601150527,0.6511265580057526,0.6205656759348035,0.6190076701821668,0.6202061361457335,0.38734419942473636,0.49820230105465,0.5822147651006712,0.5888063279002876,0.5622003835091084,0.5826941514860978,0.5728667305848514,0.5715484180249281,0.5715484180249281,0.3832694151486098,0.5731064237775647,0.6531639501438159,0.6205656759348035,0.6511265580057526,0.6350671140939598,0.6344678811121764,0.6365052732502396,0.3832694151486098,0.5731064237775647,0.6535234899328859,0.6535234899328859,0.6511265580057526,0.6511265580057526,0.6516059443911792,0.6511265580057526,0.5731064237775647,0.47495206136145734,0.5197746883988494,0.5153403643336529,0.5272051773729626,0.5426653883029722,0.5342761265580057,0.5644774688398849,0.5522531160115053,0.5351150527325024,0.5207334611697028,0.5397890699904123,0.5192953020134228,0.5317593480345159,0.5407478427612655,0.538111217641419,0.5274448705656759,0.549496644295302,0.5263662511984659,0.5405081495685522,0.534875359539789,0.50143815915628,0.5604026845637584,0.539189837008629,0.5871639856539187,0.6535234899328859
103,0.41047459252157237,0.5947986577181208,0.5982742090124641,0.5982742090124641,0.6206855225311602,0.6017497603068073,0.5983940556088208,0.5983940556088208,0.40975551294343243,0.5038350910834132,0.5528523489932886,0.5928811121764141,0.6100191754554171,0.6098993288590604,0.6017497603068073,0.600431447746884,0.600431447746884,0.41047459252157237,0.5947986577181208,0.590484180249281,0.62356184084372,0.6046260786193672,0.5980345158197508,0.5957574304889741,0.6155321188878236,0.41047459252157237,0.5947986577181208,0.5818552253116012,0.5848513902205177,0.6244007670182167,0.6244007670182167,0.5955177372962608,0.6071428571428571,0.5947986577181208,0.4829817833173538,0.5203739213806328,0.513542665388303,0.5349952061361457,0.4983221476510067,0.5149808245445829,0.5254074784276127,0.5047938638542665,0.538830297219559,0.5299616490891659,0.5097075743048898,0.5426653883029722,0.5342761265580057,0.5334372003835091,0.5269654841802492,0.524209012464046,0.5070709491850431,0.5188159156279961,0.5234899328859061,0.4990412272291467,0.5349952061361457,0.5578859060402684,0.5311601150527325,0.5690849046553745,0.6244007670182167
104,0.3959731543624161,0.5790987535953979,0.6585570469798657,0.6585570469798657,0.6436960690316395,0.6457334611697028,0.6441754554170661,0.639261744966443,0.3998082454458293,0.5027564717162033,0.5802972195589645,0.5761025886864813,0.5763422818791947,0.5891658676893576,0.5795781399808245,0.5782598274209012,0.5782598274209012,0.3959731543624161,0.5790987535953979,0.6586768935762224,0.6347075743048898,0.6412991371045063,0.6463326941514861,0.6435762224352828,0.6436960690316395,0.3959731543624161,0.5790987535953979,0.6563998082454459,0.6563998082454459,0.6412991371045063,0.6412991371045063,0.6463326941514861,0.6412991371045063,0.5790987535953979,0.4799856184084372,0.537751677852349,0.5530920421860019,0.5201342281879194,0.5437440076701822,0.5436241610738255,0.5291227229146692,0.5202540747842761,0.5394295302013423,0.5197746883988494,0.5100671140939598,0.5261265580057526,0.537392138063279,0.5466203259827421,0.5165388302972196,0.5238494726749761,0.550215723873442,0.5182166826462129,0.5375119846596357,0.5200143815915628,0.5040747842761265,0.5639980824544583,0.5437440076701822,0.5935336103121337,0.6586768935762224
105,0.36181687440076704,0.550215723873442,0.6438159156279961,0.6438159156279961,0.6601150527325024,0.6465723873441994,0.6418983700862896,0.6454937679769894,0.3670901246404602,0.475790987535954,0.5825743048897412,0.5994726749760306,0.62679769894535,0.5593240651965484,0.5478187919463087,0.5455417066155321,0.5455417066155321,0.36181687440076704,0.550215723873442,0.649928092042186,0.6465723873441994,0.660594439117929,0.6429769894534996,0.6429769894534996,0.6404602109300096,0.36181687440076704,0.550215723873442,0.6569990412272292,0.6569990412272292,0.660594439117929,0.660594439117929,0.6603547459252157,0.660594439117929,0.550215723873442,0.46164908916586767,0.5510546500479386,0.5647171620325983,0.5442233940556088,0.5191754554170661,0.5403883029721956,0.5285234899328859,0.5607622243528284,0.5238494726749761,0.5270853307766059,0.5243288590604027,0.5642377756471716,0.5426653883029722,0.5479386385426653,0.5401486097794823,0.5532118887823586,0.5224113135186961,0.536673058485139,0.5342761265580057,0.5547698945349953,0.5462607861936721,0.5524928092042186,0.552732502396932,0.5865336813323391,0.660594439117929
106,0.3691275167785235,0.5544103547459253,0.638902205177373,0.638902205177373,0.6568791946308725,0.6542425695110259,0.6542425695110259,0.6493288590604027,0.3710450623202301,0.48142377756471716,0.5568072866730585,0.5804170661553212,0.611097794822627,0.6149328859060402,0.6094199424736337,0.5598034515819751,0.5598034515819751,0.3691275167785235,0.5544103547459253,0.6294343240651965,0.6464525407478428,0.6526845637583892,0.6525647171620326,0.6572387344199425,0.6361457334611696,0.3691275167785235,0.5544103547459253,0.6205656759348035,0.62284276126558,0.6579578139980825,0.6579578139980825,0.6493288590604027,0.6488494726749761,0.5544103547459253,0.45409875359539786,0.5544103547459253,0.5325982742090125,0.5233700862895494,0.5250479386385427,0.5349952061361457,0.534156279961649,0.5556088207094918,0.538470757430489,0.5472195589645255,0.550575263662512,0.5602828379674017,0.5450623202301055,0.5418264621284755,0.5558485139022051,0.5311601150527325,0.5322387344199425,0.5741850431447747,0.5308005752636625,0.5056327900287632,0.5174976030680729,0.5257670182166826,0.5333173537871524,0.5842477184759064,0.6579578139980825
107,0.3552253116011505,0.5532118887823586,0.6475311601150527,0.6475311601150527,0.6667066155321189,0.6514860977948226,0.6475311601150527,0.6501677852348994,0.3602588686481304,0.4819031639501438,0.5790987535953979,0.6306327900287632,0.6329098753595398,0.5663950143815916,0.5522531160115053,0.5492569511025887,0.5492569511025887,0.3552253116011505,0.5532118887823586,0.6550814956855225,0.6514860977948226,0.6664669223394055,0.6471716203259827,0.6471716203259827,0.6448945349952061,0.3552253116011505,0.5532118887823586,0.6592761265580057,0.6592761265580057,0.6664669223394055,0.6664669223394055,0.6647890699904123,0.6664669223394055,0.5532118887823586,0.461529242569511,0.5535714285714286,0.5686720997123682,0.5231303930968361,0.5536912751677853,0.5503355704697986,0.5735858101629914,0.5683125599232982,0.5528523489932886,0.5468600191754555,0.5577660594439118,0.5281639501438159,0.5468600191754555,0.5212128475551294,0.5397890699904123,0.550215723873442,0.5442233940556088,0.5316395014381592,0.5659156279961649,0.5475790987535955,0.5689117929050815,0.5466203259827421,0.5533317353787153,0.5891214800610773,0.6667066155321189
108,0.3865052732502397,0.5717881112176414,0.5903643336529243,0.5903643336529243,0.6173298178331735,0.6054650047938639,0.6075023969319271,0.6185282837967402,0.3850671140939597,0.48897411313518696,0.5600431447746884,0.5795781399808245,0.5882070949185043,0.5898849472674976,0.576581975071908,0.5757430488974113,0.5757430488974113,0.3865052732502397,0.5717881112176414,0.586888782358581,0.6089405560882071,0.6145733461169702,0.6011505273250239,0.6012703739213806,0.6198465963566635,0.3865052732502397,0.5717881112176414,0.584731543624161,0.586529242569511,0.6181687440076702,0.6181687440076702,0.6173298178331735,0.6196069031639502,0.5717881112176414,0.4762703739213806,0.5177372962607862,0.5188159156279961,0.5323585810162992,0.5403883029721956,0.5518935762224353,0.5302013422818792,0.5500958772770853,0.5178571428571429,0.5165388302972196,0.5238494726749761,0.5182166826462129,0.5393096836049857,0.5415867689357622,0.5353547459252157,0.5390699904122723,0.538111217641419,0.5146212847555129,0.5232502396931927,0.5383509108341323,0.5572866730584851,0.533796740172579,0.50179769894535,0.5635098185433756,0.6198465963566635
109,0.32034995206136146,0.5056327900287632,0.6428571428571429,0.6428571428571429,0.6732981783317353,0.6750958772770853,0.6646692233940557,0.6568791946308725,0.3268216682646213,0.45158197507190795,0.5818552253116012,0.6301534036433365,0.6459731543624161,0.6553211888782359,0.6586768935762224,0.6599952061361457,0.6599952061361457,0.32034995206136146,0.5056327900287632,0.6571188878235859,0.6750958772770853,0.6749760306807286,0.6736577181208053,0.6736577181208053,0.6723394055608821,0.32034995206136146,0.5056327900287632,0.6661073825503355,0.6661073825503355,0.6749760306807286,0.6749760306807286,0.6740172579098753,0.6749760306807286,0.5056327900287632,0.4470278044103547,0.5563279002876318,0.5481783317353787,0.572627037392138,0.5673537871524449,0.5530920421860019,0.537392138063279,0.5292425695110259,0.5569271332694151,0.5534515819750719,0.5490172579098753,0.5743048897411314,0.5650767018216682,0.5417066155321189,0.5430249280920422,0.5650767018216682,0.5580057526366251,0.5743048897411314,0.5720278044103547,0.5654362416107382,0.5197746883988494,0.5683125599232982,0.5274448705656759,0.5841145555910656,0.6750958772770853
110,0.400647171620326,0.576581975071908,0.6459731543624161,0.6459731543624161,0.6402205177372963,0.6341083413231065,0.6330297219558965,0.6321907957813998,0.40400287631831255,0.5004793863854267,0.5775407478427612,0.5745445829338447,0.5721476510067114,0.5885666347075743,0.576581975071908,0.575503355704698,0.575503355704698,0.400647171620326,0.576581975071908,0.6504074784276127,0.6206855225311602,0.637823585810163,0.637823585810163,0.6360258868648131,0.6373441994247363,0.400647171620326,0.576581975071908,0.6500479386385427,0.6500479386385427,0.637823585810163,0.637823585810163,0.6423777564717162,0.637823585810163,0.576581975071908,0.475071907957814,0.513902205177373,0.5104266538830298,0.5342761265580057,0.5038350910834132,0.5109060402684564,0.5239693192713327,0.5083892617449665,0.5325982742090125,0.5257670182166826,0.5250479386385427,0.5219319271332694,0.5335570469798657,0.511744966442953,0.5288830297219559,0.5273250239693192,0.5070709491850431,0.5325982742090125,0.5194151486097794,0.5194151486097794,0.5039549376797698,0.5578859060402684,0.4977229146692234,0.5886997975924151,0.6504074784276127
111,0.39357622243528284,0.5898849472674976,0.5991131351869607,0.5991131351869607,0.6272770853307766,0.6115771812080537,0.6143336529242569,0.6131351869606904,0.3926174496644295,0.4953259827420901,0.5919223394055608,0.5959971236816874,0.6115771812080537,0.6066634707574304,0.5985139022051774,0.5959971236816874,0.5959971236816874,0.39357622243528284,0.5898849472674976,0.5951581975071908,0.62320230105465,0.6077420901246404,0.6036673058485139,0.6030680728667306,0.6223633748801534,0.39357622243528284,0.5898849472674976,0.5891658676893576,0.5924017257909875,0.6297938638542665,0.6297938638542665,0.6119367209971237,0.6192473633748802,0.5898849472674976,0.475431447746884,0.5286433365292426,0.5418264621284755,0.5427852348993288,0.533796740172579,0.5251677852348994,0.5500958772770853,0.5456615532118888,0.5312799616490892,0.5236097794822627,0.5455417066155321,0.5153403643336529,0.5408676893576222,0.5075503355704698,0.5419463087248322,0.524568552253116,0.5372722914669223,0.548777564717162,0.5185762224352828,0.5334372003835091,0.5403883029721956,0.5568072866730585,0.5375119846596357,0.5703854621639857,0.6297938638542665
112,0.38494726749760305,0.5771812080536913,0.6590364333652924,0.6590364333652924,0.6530441035474592,0.650287631831256,0.6496883988494727,0.6481303930968361,0.3887823585810163,0.49436720997123684,0.6013902205177373,0.6226030680728667,0.5773010546500479,0.590124640460211,0.5795781399808245,0.5775407478427612,0.5775407478427612,0.38494726749760305,0.5771812080536913,0.662751677852349,0.637823585810163,0.6516059443911792,0.6537631831255992,0.6517257909875359,0.6528044103547459,0.38494726749760305,0.5771812080536913,0.6614333652924257,0.6614333652924257,0.6516059443911792,0.6516059443911792,0.6549616490891659,0.6516059443911792,0.5771812080536913,0.46991850431447746,0.5447027804410355,0.5300814956855225,0.5305608820709492,0.5437440076701822,0.5448226270373921,0.5613614573346117,0.5413470757430489,0.539189837008629,0.5396692233940557,0.5299616490891659,0.5173777564717162,0.5324784276126558,0.5490172579098753,0.5292425695110259,0.5343959731543624,0.5194151486097794,0.5365532118887824,0.534156279961649,0.5224113135186961,0.5052732502396932,0.5695110258868649,0.5406279961649089,0.5957263591491779,0.662751677852349
113,0.4107142857142857,0.6012703739213806,0.6272770853307766,0.6272770853307766,0.6386625119846596,0.6327900287631831,0.6348274209012464,0.612535953978907,0.40616011505273253,0.5038350910834132,0.5514141898370086,0.5524928092042186,0.6162511984659635,0.6096596356663471,0.6082214765100671,0.6081016299137104,0.6081016299137104,0.4107142857142857,0.6012703739213806,0.6350671140939598,0.6067833173537871,0.6016299137104506,0.62571907957814,0.62643815915628,0.6220038350910834,0.4107142857142857,0.6012703739213806,0.6398609779482263,0.6423777564717162,0.6380632790028763,0.6380632790028763,0.6089405560882071,0.6104985618408437,0.6012703739213806,0.4779482262703739,0.5485378715244487,0.5161792905081496,0.5290028763183126,0.5095877277085331,0.5161792905081496,0.5146212847555129,0.5405081495685522,0.5285234899328859,0.534515819750719,0.5319990412272292,0.550575263662512,0.5354745925215724,0.5067114093959731,0.5293624161073825,0.5158197507190796,0.5405081495685522,0.5019175455417066,0.5478187919463087,0.4899328859060403,0.5496164908916586,0.5266059443911792,0.5266059443911792,0.5848203188807216,0.6423777564717162
114,0.40759827420901246,0.590484180249281,0.6042665388302972,0.6042665388302972,0.6245206136145733,0.6145733461169702,0.6173298178331735,0.6142138063279002,0.4025647171620326,0.5074304889741131,0.5571668264621285,0.5639980824544583,0.5695110258868649,0.5924017257909875,0.5967162032598274,0.5961169702780441,0.5961169702780441,0.40759827420901246,0.590484180249281,0.6065436241610739,0.589765100671141,0.6066634707574304,0.5735858101629914,0.5727468839884947,0.6172099712368169,0.40759827420901246,0.590484180249281,0.6134947267497604,0.6157718120805369,0.6227229146692234,0.6227229146692234,0.6122962607861937,0.6133748801534037,0.590484180249281,0.48681687440076704,0.5129434324065196,0.5196548418024928,0.5342761265580057,0.5455417066155321,0.5514141898370086,0.5333173537871524,0.5045541706615532,0.5266059443911792,0.5276845637583892,0.512823585810163,0.5184563758389261,0.5429050814956855,0.5327181208053692,0.5319990412272292,0.5162991371045063,0.5376318312559923,0.5023969319271333,0.5213326941514861,0.533796740172579,0.4960450623202301,0.5538111217641419,0.5333173537871524,0.5711178580306097,0.6245206136145733
115,0.3895014381591563,0.5774209012464045,0.6556807286673059,0.6556807286673059,0.6470517737296261,0.6406999041227229,0.6403403643336529,0.6387823585810163,0.3933365292425695,0.5015580057526366,0.5788590604026845,0.5784995206136145,0.5770613614573347,0.5930009587727708,0.5805369127516778,0.5780201342281879,0.5780201342281879,0.3895014381591563,0.5774209012464045,0.6569990412272292,0.6315915627996165,0.6451342281879194,0.6451342281879194,0.6435762224352828,0.6441754554170661,0.3895014381591563,0.5774209012464045,0.6554410354745925,0.6554410354745925,0.6451342281879194,0.6451342281879194,0.6484899328859061,0.6451342281879194,0.5774209012464045,0.47782837967401726,0.5133029721955896,0.5172579098753596,0.5324784276126558,0.5472195589645255,0.5349952061361457,0.5541706615532119,0.5365532118887824,0.5148609779482263,0.5212128475551294,0.5460210930009588,0.5275647171620326,0.5281639501438159,0.5354745925215724,0.5349952061361457,0.5324784276126558,0.5250479386385427,0.5201342281879194,0.5240891658676894,0.535234899328859,0.49880153403643335,0.5587248322147651,0.5492569511025887,0.5921842264124142,0.6569990412272292
116,0.3897411313518696,0.5757430488974113,0.6305129434324065,0.6305129434324065,0.5977948226270374,0.6354266538830298,0.6331495685522531,0.62320230105465,0.3914189837008629,0.48837488015340363,0.5965963566634708,0.6059443911792906,0.5974352828379674,0.5968360498561841,0.5807766059443912,0.5784995206136145,0.5784995206136145,0.3897411313518696,0.5757430488974113,0.6284755512943433,0.6354266538830298,0.6073825503355704,0.6295541706615532,0.6277564717162033,0.6238015340364333,0.3897411313518696,0.5757430488974113,0.6233221476510067,0.6233221476510067,0.6022291466922339,0.6022291466922339,0.6098993288590604,0.6041466922339406,0.5757430488974113,0.47231543624161076,0.5431447746883988,0.5303211888782359,0.5308005752636625,0.5013183125599233,0.5186960690316395,0.5324784276126558,0.5231303930968361,0.513183125599233,0.5233700862895494,0.5174976030680729,0.5246883988494727,0.5342761265580057,0.5183365292425696,0.5335570469798657,0.5372722914669223,0.5260067114093959,0.5437440076701822,0.5221716203259827,0.5140220517737296,0.5367929050814957,0.5632790028763183,0.5461409395973155,0.5742249920102269,0.6354266538830298
117,0.3166347075743049,0.5057526366251198,0.6472914669223394,0.6472914669223394,0.6806088207094918,0.6828859060402684,0.6695829338446788,0.6818072866730585,0.32262703739213805,0.44475071907957814,0.576222435282838,0.6685043144774688,0.6685043144774688,0.6685043144774688,0.6685043144774688,0.6685043144774688,0.6685043144774688,0.3166347075743049,0.5057526366251198,0.6644295302013423,0.6828859060402684,0.6830057526366251,0.6814477468839885,0.6814477468839885,0.6796500479386386,0.3166347075743049,0.5057526366251198,0.6724592521572388,0.6724592521572388,0.6830057526366251,0.6830057526366251,0.6813279002876318,0.6830057526366251,0.5057526366251198,0.4409156279961649,0.5610019175455417,0.5294822627037392,0.5267257909875359,0.537032598274209,0.5460210930009588,0.5343959731543624,0.5684324065196549,0.5583652924256951,0.575503355704698,0.5479386385426653,0.5432646212847555,0.5601629913710451,0.5463806327900288,0.5781399808245445,0.5627996164908916,0.5610019175455417,0.5550095877277086,0.5506951102588686,0.5707094918504314,0.587607861936721,0.5654362416107382,0.5674736337488016,0.5886687262526189,0.6830057526366251
