,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
57,0.3644195131723931,0.5379144545727738,0.6216568165881999,0.626064309325854,0.650305519382951,0.6430932585395172,0.6499048382249825,0.6499048382249825,0.3668236001202044,0.4689972954021837,0.622458178904137,0.624661925272964,0.624661925272964,0.624661925272964,0.544726034258239,0.5457277371531604,0.5457277371531604,0.3644195131723931,0.5379144545727738,0.6152459180607032,0.6330762295903035,0.6420915556445959,0.6402884904337374,0.6464990483822498,0.6368827005910047,0.3644195131723931,0.5379144545727738,0.6068316137433637,0.6098367224281278,0.6497044976459982,0.6497044976459982,0.6460983672242813,0.6448963237503756,0.5379144545727738,0.4483622157668036,0.5274967444655915,0.5429229690473806,0.5501352298908144,0.5297004908344185,0.5399178603626165,0.5365120705198838,0.5573474907342483,0.5192827807272363,0.5427226284683963,0.5477311429430031,0.5317038966242612,0.5385154763097265,0.5284984473605129,0.530101171992387,0.5242912952018431,0.5577481718922168,0.5733747370529901,0.5250926575177802,0.5551437443654212,0.5114694981468496,0.5321045777822297,0.5377141139937894,0.5335069618351197,0.5373134328358209,0.5543423820494842,0.5599519182610437,0.5379144545727738,0.508063708304117,0.5431233096263648,0.5172793749373936,0.5210858459380948,0.5549434037864369,0.5377141139937894,0.5748958414489818,0.650305519382951
58,0.3893619152559351,0.5706701392367024,0.6077331463487929,0.606330762295903,0.6359811679855755,0.6351798056696384,0.636381849143544,0.6311729940899529,0.38896123409796657,0.4873284583792447,0.6113392767705099,0.6201542622458179,0.6077331463487929,0.590904537714114,0.5814885305018531,0.5796854652909947,0.5796854652909947,0.3893619152559351,0.5706701392367024,0.6181508564559751,0.5941099869778623,0.6315736752479215,0.6331763998797957,0.637784233196434,0.6213563057197236,0.3893619152559351,0.5706701392367024,0.616548131824101,0.6211559651407392,0.6353801462486227,0.6353801462486227,0.6345787839326855,0.612140639086447,0.5706701392367024,0.45186817589902833,0.5237904437543824,0.5289992988079736,0.5436241610738255,0.5103676249624362,0.536612240809376,0.5532405088650706,0.5502354001803065,0.543223479915857,0.526394871281178,0.5466292697585896,0.5229890814384454,0.5342081538615646,0.5364119002303916,0.5416207552839828,0.552038465391165,0.5306020234398477,0.5326054292296905,0.5566462987078032,0.556445958128819,0.4925373134328358,0.5416207552839828,0.5129720524892317,0.5304016828608634,0.5406190523890614,0.5312030451768006,0.5420214364419513,0.535209856756486,0.5626565160773315,0.5207853350696183,0.515376139437043,0.5446258639687469,0.5486326755484323,0.5338074727035961,0.5753966928964425,0.637784233196434
59,0.3707302414103977,0.5524391465491335,0.6257637984573775,0.6295702694580787,0.6441951317239307,0.6373835520384654,0.6427927476710408,0.6427927476710408,0.37413603125313033,0.4815185815887008,0.5478313132324952,0.5748772913953721,0.6045276970850446,0.5502354001803065,0.5574476610237403,0.5590503856556145,0.5590503856556145,0.3707302414103977,0.5524391465491335,0.6211559651407392,0.6383852549333867,0.6427927476710408,0.6431934288290093,0.6443954723029149,0.6255634578783933,0.3707302414103977,0.5524391465491335,0.6113392767705099,0.6145447260342582,0.6441951317239307,0.6441951317239307,0.6405890013022137,0.6397876389862767,0.5524391465491335,0.45246919763598115,0.5320044074927377,0.5332064509666433,0.5362115596514074,0.5293999799659421,0.5400180306521086,0.5550435740759291,0.5632575378142843,0.5640589001302214,0.544024842231794,0.5460282480216367,0.565260943604127,0.5470299509165581,0.5253931683862566,0.5408193929680457,0.5592507262345988,0.5540418711810077,0.51617750175298,0.5722728638685766,0.547630972653511,0.5271962335971151,0.5548432334969448,0.5350095161775017,0.5426224581789041,0.5464289291796053,0.5522388059701493,0.5279975959130522,0.5378142842832816,0.5364119002303916,0.5344084944405489,0.5614544726034258,0.5618551537613944,0.5496343784433537,0.5350095161775017,0.5770810377641992,0.6443954723029149
60,0.3697285385154763,0.5416207552839828,0.6251627767204248,0.6283682259841731,0.6484022838826005,0.6421917259340879,0.6467995592507262,0.6467995592507262,0.3719322848843033,0.4779124511669839,0.5498347190223379,0.5790844435540419,0.6079334869277773,0.6123409796654312,0.5468296103375738,0.5494340378643694,0.5494340378643694,0.3697285385154763,0.5416207552839828,0.6161474506661324,0.6359811679855755,0.6425924070920565,0.6423920665130722,0.6453971751978363,0.6317740158269057,0.3697285385154763,0.5416207552839828,0.6095362115596514,0.612140639086447,0.6486026244615847,0.6486026244615847,0.6447961534608835,0.6433937694079936,0.5416207552839828,0.45106681358309125,0.5350095161775017,0.5370129219673445,0.5436241610738255,0.5245918060703195,0.5420214364419513,0.5332064509666433,0.5624561754983471,0.5548432334969448,0.5217870379645397,0.5320044074927377,0.5584493639186617,0.5434238204948413,0.5498347190223379,0.527797255334068,0.521987378543524,0.558649704497646,0.5736752479214665,0.5173795452268857,0.5536411900230391,0.5736752479214665,0.5267955524391466,0.5362115596514074,0.5438245016528098,0.530802364018832,0.5380146248622658,0.5271962335971151,0.5203846539116498,0.5712711609736553,0.5370129219673445,0.5576480016027247,0.5061604728037664,0.5155764800160273,0.5358108784934389,0.5762128952552673,0.6486026244615847
61,0.39527196233597117,0.5687669037363517,0.6170489832715617,0.6168486426925773,0.6286687368526495,0.6294700991685866,0.6316738455374136,0.6296704397475709,0.39447060002003403,0.48662726635279974,0.5297004908344185,0.6100370630071121,0.6038265050585996,0.5853951717920465,0.5771812080536913,0.5757788240008014,0.5757788240008014,0.39527196233597117,0.5687669037363517,0.6248622658519483,0.6066312731643795,0.6182510267454673,0.6220574977461685,0.6272663527997596,0.6118401282179705,0.39527196233597117,0.5687669037363517,0.62025443253531,0.6236602223780426,0.6264649904838225,0.6264649904838225,0.6264649904838225,0.6124411499549234,0.5687669037363517,0.45216868676750477,0.5559451066813583,0.5290994690974657,0.5389161574676951,0.5134729039366924,0.5264950415706702,0.546929780627066,0.5395171792046479,0.5359110487829309,0.5210858459380948,0.5399178603626165,0.5152759691475508,0.5401182009416007,0.5214865270960634,0.531503556045277,0.5252929980967646,0.52789742562356,0.5533406791545628,0.5182810778323149,0.5561454472603425,0.49844736051287186,0.5096664329359912,0.5419212661524592,0.5303015125713714,0.538114795151758,0.5533406791545628,0.514674947410598,0.530101171992387,0.5052589401983372,0.5266953821496544,0.513873585094661,0.5104677952519283,0.5357107082039467,0.5437243313633177,0.5743541798835798,0.6316738455374136
62,0.36842632475207854,0.5449263748372233,0.6178503455874987,0.6226585194831213,0.6460983672242813,0.639286787538816,0.6456976860663127,0.6456976860663127,0.3718321145948112,0.47821296203546027,0.5523389762596413,0.5819893819493138,0.6090353601121907,0.6152459180607032,0.549133526995893,0.5521386356806571,0.5521386356806571,0.36842632475207854,0.5449263748372233,0.6154462586396875,0.6314735049584294,0.6396874686967845,0.6388861063808474,0.6446959831713913,0.6352799759591305,0.36842632475207854,0.5449263748372233,0.6046278673745367,0.6066312731643795,0.6456976860663127,0.6456976860663127,0.6412901933286588,0.64369428027647,0.5449263748372233,0.454572773715316,0.5254933386757488,0.5391164980466794,0.546929780627066,0.546929780627066,0.5323049183612141,0.5501352298908144,0.5601522588400281,0.5547430632074527,0.5341079835720726,0.5477311429430031,0.5637583892617449,0.5483321646799559,0.5459280777321447,0.5553440849444055,0.5641590704197135,0.5387158168887108,0.5252929980967646,0.5220875488330161,0.5126715416207552,0.513873585094661,0.550535911048783,0.5467294400480818,0.5377141139937894,0.5501352298908144,0.5517379545226886,0.5567464689972954,0.5371130922568367,0.5056596213563057,0.5303015125713714,0.5411199038365221,0.5643594109986978,0.5202844836221576,0.5339076429930882,0.5748810014060941,0.6460983672242813
63,0.3830511870179305,0.5671641791044776,0.6264649904838225,0.626064309325854,0.629069418010618,0.6308724832214765,0.6322748672743664,0.6350796353801462,0.3830511870179305,0.4840228388260042,0.613643193428829,0.6166483021135931,0.5996193528999298,0.585795852950015,0.5781829109486126,0.5765801863167385,0.5765801863167385,0.3830511870179305,0.5671641791044776,0.6292697585896023,0.6166483021135931,0.6216568165881999,0.6266653310628068,0.630471802063508,0.6200540919563258,0.3830511870179305,0.5671641791044776,0.6264649904838225,0.6294700991685866,0.6270660122207753,0.6270660122207753,0.6272663527997596,0.6188520484824201,0.5671641791044776,0.6144445557447661,0.5236902734648903,0.5230892517279375,0.5379144545727738,0.516878693779425,0.5290994690974657,0.520484824201142,0.5483321646799559,0.5479314835219874,0.5319042372032455,0.520484824201142,0.5222878894120004,0.5268957227286387,0.5457277371531604,0.5395171792046479,0.5158769908845037,0.5477311429430031,0.5256936792547331,0.5216868676750476,0.49944906340779327,0.5675648602624461,0.5393168386256636,0.5313032154662927,0.5387158168887108,0.519082440148252,0.5567464689972954,0.5385154763097265,0.5343083241510568,0.5641590704197135,0.5240909546228588,0.5471301212060503,0.5465290994690974,0.5110688169888811,0.5391164980466794,0.581336420062254,0.6350796353801462
64,0.3762396073324652,0.5637583892617449,0.6352799759591305,0.6374837223279576,0.6280677151156967,0.6228588600621056,0.6232595412200741,0.6164479615346088,0.37884403485926077,0.48201943303616146,0.5357107082039467,0.6346789542221777,0.5942101572673545,0.5745767805268958,0.5731743964740058,0.5731743964740058,0.5731743964740058,0.3762396073324652,0.5637583892617449,0.6344786136431935,0.6396874686967845,0.6390864469598317,0.639286787538816,0.6368827005910047,0.6390864469598317,0.3762396073324652,0.5637583892617449,0.6266653310628068,0.6300711209055394,0.6298707803265552,0.6298707803265552,0.6164479615346088,0.6302714614845237,0.5637583892617449,0.6250626064309326,0.5325052589401983,0.5295001502554343,0.5485325052589402,0.5230892517279375,0.5399178603626165,0.5555444255233898,0.549133526995893,0.5545427226284684,0.5258940198337173,0.540318541520585,0.5276970850445758,0.5395171792046479,0.5387158168887108,0.5479314835219874,0.5178803966743464,0.5268957227286387,0.5669638385254934,0.520484824201142,0.5569468095762796,0.575578483421817,0.5250926575177802,0.5307021937293399,0.5429229690473806,0.533707302414104,0.5529399979965942,0.5284984473605129,0.5543423820494842,0.568165881999399,0.5399178603626165,0.5575478313132325,0.5457277371531604,0.5471301212060503,0.5345086647300411,0.5830652850586738,0.6396874686967845
65,0.3855554442552339,0.5654612841831113,0.5794851247120104,0.5796854652909947,0.6281678854051889,0.625363117299409,0.6259641390363618,0.5947110087148152,0.386356806571171,0.48272062506260643,0.6105379144545727,0.6231593709305819,0.6021236101372333,0.5858960232395072,0.5736752479214665,0.5716718421316238,0.5716718421316238,0.3855554442552339,0.5654612841831113,0.5955123710307523,0.6061304217169188,0.6313733346689372,0.6243614144044877,0.6299709506160472,0.6217569868776921,0.3855554442552339,0.5654612841831113,0.5961133927677051,0.5991185014524691,0.6301712911950316,0.6301712911950316,0.6279675448262045,0.6195532405088651,0.5654612841831113,0.4620855454272263,0.5584493639186617,0.5372132625463287,0.5332064509666433,0.5438245016528098,0.5231894220174297,0.5245918060703195,0.5456275668636682,0.513973755384153,0.5279975959130522,0.5478313132324952,0.560853450866473,0.5328057698086748,0.544024842231794,0.5368125813883602,0.5534408494440549,0.5338074727035961,0.5310027045978163,0.5187819292797756,0.5013522989081438,0.506561153961735,0.5416207552839828,0.5380146248622658,0.5326054292296905,0.5360112190724231,0.5486326755484323,0.5456275668636682,0.5416207552839828,0.5386156465992187,0.5296003205449263,0.5376139437042973,0.5404187118100772,0.5111689872783732,0.5426224581789041,0.5671307890079803,0.6313733346689372
66,0.37804267254332363,0.5679655414204147,0.632675548432335,0.6324752078533507,0.622458178904137,0.6342782730642091,0.6344786136431935,0.634879294801162,0.37904437543824504,0.4796153460883502,0.6090353601121907,0.6210557948512471,0.6052288891114895,0.5845938094761094,0.5739757587899429,0.5741760993689272,0.5741760993689272,0.37804267254332363,0.5679655414204147,0.6324752078533507,0.6280677151156967,0.6178503455874987,0.6192527296403887,0.6222578383251528,0.6340779324852249,0.37804267254332363,0.5679655414204147,0.6292697585896023,0.6328758890113192,0.6190523890614044,0.6190523890614044,0.6292697585896023,0.629069418010618,0.5679655414204147,0.617249323850546,0.5621556646298708,0.5353100270459782,0.5335069618351197,0.5192827807272363,0.5427226284683963,0.5549434037864369,0.55133727336472,0.5473304617850345,0.5389161574676951,0.5379144545727738,0.5585495342081539,0.533707302414104,0.5409195632575378,0.5405188820995692,0.5307021937293399,0.531503556045277,0.5717720124211159,0.5749774616848643,0.5461284183111289,0.500050085144746,0.5409195632575378,0.5262947009916858,0.5383151357307423,0.5244916357808274,0.5627566863668236,0.5423219473104277,0.5477311429430031,0.5347090053090253,0.5254933386757488,0.5120705198838025,0.5495342081538616,0.5214865270960634,0.557948512471201,0.5817074211344471,0.634879294801162
67,0.3787438645697686,0.5536411900230391,0.6287689071421416,0.6321746969848743,0.6417910447761194,0.634178102774717,0.6387859360913553,0.6387859360913553,0.38094761093859564,0.47510768306120404,0.6101372332966042,0.6347791245116698,0.5734749073424822,0.5536411900230391,0.5604527697085044,0.5622558349193629,0.5622558349193629,0.3787438645697686,0.5536411900230391,0.6259641390363618,0.6393869578283081,0.645196834618852,0.6457978563558049,0.6467995592507262,0.6277672042472203,0.3787438645697686,0.5536411900230391,0.6159471100871482,0.6189522187719122,0.6425924070920565,0.6425924070920565,0.6371832114594811,0.6159471100871482,0.5536411900230391,0.4462586396874687,0.5334067915456275,0.5340078132825804,0.5181809075428228,0.5472302914955425,0.5414204147049985,0.537413603125313,0.5534408494440549,0.5436241610738255,0.5296003205449263,0.5434238204948413,0.5275969147550836,0.5398176900731243,0.5434238204948413,0.5584493639186617,0.5636582189722529,0.535209856756486,0.5259941901232095,0.5231894220174297,0.5442251828107784,0.5059601322247821,0.5316037263347692,0.5310027045978163,0.5382149654412501,0.5488330161274166,0.5145747771211059,0.5442251828107784,0.5584493639186617,0.5071621756986878,0.5378142842832816,0.5548432334969448,0.5546428929179605,0.5488330161274166,0.527797255334068,0.5776523794153765,0.6467995592507262
68,0.36902734648903135,0.5423219473104277,0.6108384253230492,0.6124411499549234,0.6302714614845237,0.6128418311128919,0.6302714614845237,0.6302714614845237,0.36982870880496843,0.47500751277171194,0.549133526995893,0.6206551136932785,0.6206551136932785,0.6206551136932785,0.5489331864169087,0.5495342081538616,0.5495342081538616,0.36902734648903135,0.5423219473104277,0.6076329760593008,0.6182510267454673,0.6156465992186717,0.6006210557948513,0.6258639687468697,0.6268656716417911,0.36902734648903135,0.5423219473104277,0.6014224181107883,0.6044275267955524,0.6300711209055394,0.6300711209055394,0.6128418311128919,0.6298707803265552,0.5423219473104277,0.45817890413703294,0.5313032154662927,0.544726034258239,0.5234899328859061,0.5158769908845037,0.541720925573475,0.5303015125713714,0.5489331864169087,0.5222878894120004,0.5262947009916858,0.5421216067314435,0.5232895923069217,0.5457277371531604,0.5481318241009716,0.5405188820995692,0.5335069618351197,0.5254933386757488,0.5272964038866073,0.5272964038866073,0.5499348893118301,0.503656215566463,0.5451267154162076,0.5353100270459782,0.5415205849944906,0.5423219473104277,0.5284984473605129,0.5357107082039467,0.5359110487829309,0.5725733747370529,0.5463287588901132,0.5531403385755785,0.513873585094661,0.520484824201142,0.5284984473605129,0.5642555306984838,0.6302714614845237
69,0.3781428428328158,0.5544425523389762,0.6327757187218271,0.6355804868276069,0.6453971751978363,0.638585595512371,0.6425924070920565,0.6425924070920565,0.3807472703596113,0.4799158569568266,0.6147450666132425,0.6353801462486227,0.5744766102374036,0.5546428929179605,0.5596514073925674,0.5612541320244415,0.5612541320244415,0.3781428428328158,0.5544425523389762,0.6271661825102675,0.6405890013022137,0.6459981969347891,0.6459981969347891,0.6459981969347891,0.6285685665631574,0.3781428428328158,0.5544425523389762,0.6195532405088651,0.6217569868776921,0.646599218671742,0.646599218671742,0.6407893418811981,0.6375838926174496,0.5544425523389762,0.4488630672142642,0.5508364219172593,0.5348091755985175,0.5283982770710207,0.5430231393368726,0.5448262045477311,0.5358108784934389,0.5093659220675147,0.5488330161274166,0.527797255334068,0.5269958930181308,0.5314033857557848,0.5340078132825804,0.5225884002804768,0.5482319943904638,0.5237904437543824,0.5452268857056997,0.574075929079435,0.5694680957627968,0.5037563858559552,0.5059601322247821,0.5496343784433537,0.5342081538615646,0.5382149654412501,0.5462285886006211,0.5572473204447561,0.5504357407592908,0.5562456175498347,0.5680657117099068,0.5378142842832816,0.5131723930682159,0.5532405088650706,0.51757988580587,0.5498347190223379,0.5802419668992843,0.646599218671742
70,0.40178303115296005,0.5694680957627968,0.5730742261845136,0.5730742261845136,0.6133426825603526,0.6091355304016829,0.6103375738755885,0.5848943203445858,0.40298507462686567,0.49594310327556845,0.5490333567064009,0.5554442552338976,0.5985174797155164,0.5870980667134128,0.5778824000801362,0.5760793348692778,0.5760793348692778,0.40178303115296005,0.5694680957627968,0.5905038565561455,0.5955123710307523,0.6157467695081639,0.6125413202444155,0.6163477912451167,0.6069317840328559,0.40178303115296005,0.5694680957627968,0.5901031753981769,0.5925072623459882,0.6159471100871482,0.6159471100871482,0.6119402985074627,0.5864970449764599,0.5694680957627968,0.4702995091655815,0.5169788640689171,0.5500350596013223,0.5143744365421216,0.5412200741260143,0.5187819292797756,0.5173795452268857,0.5083642191725934,0.5306020234398477,0.5225884002804768,0.5259941901232095,0.5203846539116498,0.5293999799659421,0.5422217770209355,0.5322047480717219,0.5436241610738255,0.5370129219673445,0.524191124912351,0.5211860162275869,0.4949414003806471,0.49914855253931684,0.5312030451768006,0.5326054292296905,0.5296003205449263,0.5350095161775017,0.5328057698086748,0.5131723930682159,0.5291996393869578,0.49834719022337975,0.5207853350696183,0.5165781829109486,0.5356105379144546,0.5306020234398477,0.5245918060703195,0.5618848338471698,0.6163477912451167
