,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
58,0.3970750275468296,0.5785835921065812,0.5795852950015026,0.5869978964239206,0.6330762295903035,0.6334769107482721,0.6286687368526495,0.6252629470099169,0.3970750275468296,0.4938395271962336,0.6032254833216468,0.6160472803766402,0.6096363818491436,0.5992186717419613,0.5888009616347791,0.5865972152659521,0.5865972152659521,0.3970750275468296,0.5785835921065812,0.6012220775318041,0.6074326354803166,0.6294700991685866,0.6258639687468697,0.630471802063508,0.6194530702193729,0.3970750275468296,0.5785835921065812,0.6028248021636783,0.5944104978463388,0.5944104978463388,0.6278673745367124,0.6262646499048382,0.6262646499048382,0.5785835921065812,0.46118401282179705,0.5256936792547331,0.5258940198337173,0.5379144545727738,0.5056596213563057,0.5317038966242612,0.5517379545226886,0.546929780627066,0.5379144545727738,0.5236902734648903,0.5461284183111289,0.5196834618852049,0.5305018531503556,0.5345086647300411,0.5391164980466794,0.546929780627066,0.5284984473605129,0.5305018531503556,0.5485325052589402,0.5533406791545628,0.49123509966943807,0.5451267154162076,0.5072623459881799,0.5268957227286387,0.5435239907843333,0.5295001502554343,0.5409195632575378,0.5345086647300411,0.5567464689972954,0.5184814184112992,0.5136732445156766,0.540318541520585,0.5483321646799559,0.52929980967645,0.5715271517134684,0.6334769107482721
59,0.3787438645697686,0.5604527697085044,0.6327757187218271,0.6325753781428428,0.6339777621957328,0.6335770810377642,0.6301712911950316,0.627566863668236,0.38094761093859564,0.48692777722127617,0.5470299509165581,0.5700691174997495,0.5961133927677051,0.5606531102874888,0.5658619653410798,0.5670640088149854,0.5670640088149854,0.3787438645697686,0.5604527697085044,0.625363117299409,0.6393869578283081,0.6343784433537013,0.6353801462486227,0.6353801462486227,0.6255634578783933,0.3787438645697686,0.5604527697085044,0.6215566462987078,0.6357808274065913,0.6389862766703396,0.6219573274566763,0.5899028348191926,0.5899028348191926,0.5604527697085044,0.4522688570569969,0.528598617650005,0.5310027045978163,0.5320044074927377,0.5273965741760994,0.5346088350195332,0.5538415306020235,0.5588500450766303,0.5602524291295202,0.5420214364419513,0.5430231393368726,0.5612541320244415,0.5434238204948413,0.521987378543524,0.5392166683361715,0.5560452769708505,0.5516377842331964,0.5135730742261845,0.569668436341781,0.547630972653511,0.5265952118601622,0.5498347190223379,0.5336071321246119,0.5400180306521086,0.5444255233897626,0.5504357407592908,0.5267955524391466,0.5350095161775017,0.5334067915456275,0.5283982770710207,0.5588500450766303,0.5574476610237403,0.5466292697585896,0.5338074727035961,0.5637620992724669,0.6389862766703396
60,0.3678253030151257,0.5395171792046479,0.6310728238004608,0.6296704397475709,0.6475007512771712,0.6473004106981869,0.6460983672242813,0.6440949614344386,0.36962836822598416,0.475808875087649,0.5499348893118301,0.5811880196333767,0.609235700691175,0.6140438745867975,0.544726034258239,0.5473304617850345,0.5473304617850345,0.3678253030151257,0.5395171792046479,0.615846939797656,0.6388861063808474,0.6432935991185015,0.6432935991185015,0.6446959831713913,0.6324752078533507,0.3678253030151257,0.5395171792046479,0.6126414905339076,0.6368827005910047,0.639286787538816,0.6386857658018632,0.634879294801162,0.6372833817489733,0.5395171792046479,0.44776119402985076,0.5347090053090253,0.538114795151758,0.5451267154162076,0.5264950415706702,0.5429229690473806,0.5343083241510568,0.5635580486827607,0.555744766102374,0.5222878894120004,0.533707302414104,0.5595512371030752,0.5445256936792547,0.5493338675748773,0.5290994690974657,0.5230892517279375,0.5595512371030752,0.5743764399479114,0.5154763097265351,0.5535410197335471,0.5749774616848643,0.5286987879394971,0.536712411098868,0.5435239907843333,0.5323049183612141,0.5389161574676951,0.5295001502554343,0.5218872082540319,0.5709706501051788,0.5357107082039467,0.5569468095762796,0.5054592807773215,0.5172793749373936,0.5361113893619153,0.5661698962310001,0.6475007512771712
61,0.40128217970549934,0.57477712110588,0.6194530702193729,0.6212561354302314,0.6228588600621056,0.6262646499048382,0.6228588600621056,0.623860562957027,0.3996794550736252,0.49143544024842234,0.5309025343083241,0.6054292296904739,0.6056295702694581,0.5886006210557948,0.5829910848442352,0.5817890413703296,0.5817890413703296,0.40128217970549934,0.57477712110588,0.6282680556946809,0.611439447060002,0.6124411499549234,0.6198537513773414,0.6236602223780426,0.6106380847440649,0.40128217970549934,0.57477712110588,0.6258639687468697,0.6094360412701593,0.6128418311128919,0.6256636281678855,0.6256636281678855,0.6256636281678855,0.57477712110588,0.45597515776820596,0.5519382951016728,0.5272964038866073,0.5355103676249624,0.5122708604627867,0.5222878894120004,0.5431233096263648,0.5393168386256636,0.5353100270459782,0.5178803966743464,0.5357107082039467,0.5132725633577081,0.5363117299408995,0.5198838024641891,0.5272964038866073,0.5218872082540319,0.5246919763598117,0.5517379545226886,0.5164780126214564,0.5535410197335471,0.4974456576179505,0.5074626865671642,0.5383151357307423,0.5280977662025443,0.5357107082039467,0.5489331864169087,0.5142742662526295,0.5270960633076229,0.5044575778824001,0.5262947009916858,0.5100671140939598,0.5092657517780227,0.5331062806771512,0.5421216067314435,0.5708445097406332,0.6262646499048382
62,0.36652308925172794,0.5428227987578884,0.6249624361414404,0.6239607332465191,0.6431934288290093,0.6435941099869779,0.6413903636181508,0.6405890013022137,0.36952819793649205,0.4761093859561254,0.5524391465491335,0.5840929580286487,0.6103375738755885,0.6169488129820695,0.5470299509165581,0.5500350596013223,0.5500350596013223,0.36652308925172794,0.5428227987578884,0.615145747771211,0.6343784433537013,0.6403886607232295,0.6397876389862767,0.6439947911449464,0.6359811679855755,0.36652308925172794,0.5428227987578884,0.60853450866473,0.6317740158269057,0.6335770810377642,0.6405890013022137,0.6351798056696384,0.6369828708804969,0.5428227987578884,0.4512671541620755,0.5251928278072724,0.5392166683361715,0.5484323349694481,0.5474306320745267,0.5326054292296905,0.5508364219172593,0.5612541320244415,0.555644595812882,0.5346088350195332,0.5474306320745267,0.5648602624461585,0.5494340378643694,0.5470299509165581,0.5560452769708505,0.5640589001302214,0.5400180306521086,0.5255935089652409,0.524191124912351,0.513973755384153,0.5131723930682159,0.5512371030752279,0.5472302914955425,0.5378142842832816,0.5514374436542122,0.552839827707102,0.556445958128819,0.5370129219673445,0.5071621756986878,0.5289992988079736,0.5436241610738255,0.5656616247620956,0.521987378543524,0.5332064509666433,0.5656913048478709,0.6435941099869779
63,0.3890614043874587,0.5731743964740058,0.6288690774316338,0.630471802063508,0.6234598817990584,0.6270660122207753,0.6216568165881999,0.6244615846939797,0.3882600420715216,0.48883101272162677,0.6076329760593008,0.6120404687969548,0.6014224181107883,0.5890013022137633,0.5839927877391565,0.5825904036862667,0.5825904036862667,0.3890614043874587,0.5731743964740058,0.632675548432335,0.6214564760092157,0.615846939797656,0.6244615846939797,0.6268656716417911,0.6188520484824201,0.3890614043874587,0.5731743964740058,0.6316738455374136,0.6186517079034358,0.6216568165881999,0.6270660122207753,0.6266653310628068,0.6266653310628068,0.5731743964740058,0.6086346789542222,0.5220875488330161,0.5216868676750476,0.5345086647300411,0.5156766503055193,0.5276970850445758,0.5186817589902835,0.5481318241009716,0.5473304617850345,0.5309025343083241,0.5180807372533307,0.5202844836221576,0.5272964038866073,0.5439246719423019,0.5353100270459782,0.5154763097265351,0.5481318241009716,0.5224882299909847,0.5198838024641891,0.4980466793549033,0.5647600921566663,0.5365120705198838,0.5299008314134028,0.5357107082039467,0.5166783532004408,0.5523389762596413,0.5355103676249624,0.5313032154662927,0.5607532805769808,0.521286186517079,0.5483321646799559,0.5421216067314435,0.510267454672944,0.5373134328358209,0.579666915237385,0.6316738455374136
64,0.38415306020234397,0.5716718421316238,0.6413903636181508,0.6419913853551037,0.629770610037063,0.6281678854051889,0.6271661825102675,0.6131423419813683,0.3855554442552339,0.48772913953721325,0.5372132625463287,0.6309726535109687,0.5979164579785635,0.5800861464489633,0.5808875087649004,0.5810878493438846,0.5810878493438846,0.38415306020234397,0.5716718421316238,0.6379845737754182,0.6437944505659622,0.6371832114594811,0.6373835520384654,0.6361815085645598,0.6355804868276069,0.38415306020234397,0.5716718421316238,0.6349794650906541,0.6405890013022137,0.6439947911449464,0.6069317840328559,0.6101372332966042,0.6101372332966042,0.5716718421316238,0.618751878192928,0.5314033857557848,0.528598617650005,0.5444255233897626,0.521987378543524,0.5384153060202344,0.5508364219172593,0.5442251828107784,0.5522388059701493,0.521987378543524,0.5388159871782029,0.5261945307021937,0.5364119002303916,0.5348091755985175,0.5450265451267154,0.5183812481218071,0.5215866973855554,0.5640589001302214,0.5181809075428228,0.5526394871281178,0.5726735450265451,0.521987378543524,0.5302013422818792,0.5398176900731243,0.5320044074927377,0.5474306320745267,0.527797255334068,0.552038465391165,0.5632575378142843,0.5376139437042973,0.5578483421817089,0.5398176900731243,0.5452268857056997,0.5320044074927377,0.5775188190293871,0.6439947911449464
65,0.3953721326254633,0.575478313132325,0.5864970449764599,0.584293298607633,0.6319743564058901,0.6299709506160472,0.6239607332465191,0.6191525593508965,0.3957728137834318,0.49013322648502455,0.6015225884002805,0.6181508564559751,0.606330762295903,0.5949113492937994,0.5834919362916959,0.5812881899228689,0.5812881899228689,0.3953721326254633,0.575478313132325,0.592306921767004,0.6105379144545727,0.6283682259841731,0.6215566462987078,0.6269658419312831,0.6217569868776921,0.3953721326254633,0.575478313132325,0.5947110087148152,0.5983171391365321,0.5983171391365321,0.6251627767204248,0.6219573274566763,0.6219573274566763,0.575478313132325,0.4696984874286287,0.552038465391165,0.5336071321246119,0.5291996393869578,0.5406190523890614,0.5199839727536812,0.5215866973855554,0.5420214364419513,0.5091655814885305,0.5247921466493038,0.5452268857056997,0.5544425523389762,0.5269958930181308,0.5402183712310928,0.5336071321246119,0.5486326755484323,0.5300010017028949,0.5283982770710207,0.5173795452268857,0.49834719022337975,0.5035560452769708,0.5360112190724231,0.5360112190724231,0.5267955524391466,0.5310027045978163,0.543223479915857,0.5428227987578884,0.5380146248622658,0.5364119002303916,0.5255935089652409,0.5346088350195332,0.5360112190724231,0.508764900330562,0.5388159871782029,0.5694829358056845,0.6319743564058901
66,0.38405288991285186,0.5739757587899429,0.6358809976960833,0.6368827005910047,0.6154462586396875,0.6220574977461685,0.6222578383251528,0.6266653310628068,0.38425323049183613,0.48442351998397276,0.6030251427426625,0.6196534107983572,0.607031954322348,0.5877992587398577,0.5797856355804868,0.5801863167384553,0.5801863167384553,0.38405288991285186,0.5739757587899429,0.6358809976960833,0.6328758890113192,0.6182510267454673,0.6196534107983572,0.6186517079034358,0.6328758890113192,0.38405288991285186,0.5739757587899429,0.634879294801162,0.6300711209055394,0.6336772513272564,0.6222578383251528,0.6232595412200741,0.6232595412200741,0.5739757587899429,0.6132425122708605,0.5581488530501854,0.5339076429930882,0.5331062806771512,0.5180807372533307,0.5385154763097265,0.5511369327857357,0.5467294400480818,0.5467294400480818,0.5371130922568367,0.5385154763097265,0.5545427226284684,0.5341079835720726,0.5383151357307423,0.5363117299408995,0.5272964038866073,0.5282981067815286,0.5701692877892417,0.5715716718421316,0.5441250125212862,0.49904838224982473,0.5399178603626165,0.5252929980967646,0.5361113893619153,0.5220875488330161,0.5583491936291696,0.5393168386256636,0.5461284183111289,0.5329059400981668,0.522688570569969,0.5082640488831013,0.549133526995893,0.5206851647801262,0.5563457878393269,0.5798598357949255,0.6368827005910047
67,0.39056395872984073,0.5656616247620956,0.6361815085645598,0.6351798056696384,0.6273665230892518,0.626164479615346,0.6249624361414404,0.6207552839827707,0.39116498046679354,0.483121306220575,0.5985174797155164,0.625363117299409,0.5860963638184914,0.5678653711309226,0.5728738856055294,0.5742762696584193,0.5742762696584193,0.39056395872984073,0.5656616247620956,0.6313733346689372,0.638585595512371,0.6333767404587799,0.6345787839326855,0.6343784433537013,0.6245617549834719,0.39056395872984073,0.5656616247620956,0.6281678854051889,0.6349794650906541,0.6381849143544025,0.5925072623459882,0.5967144145046579,0.5967144145046579,0.5656616247620956,0.44966442953020136,0.528598617650005,0.5300010017028949,0.5181809075428228,0.5408193929680457,0.537413603125313,0.5300010017028949,0.5472302914955425,0.5420214364419513,0.5257938495442251,0.5390163277571872,0.5247921466493038,0.5360112190724231,0.5406190523890614,0.5502354001803065,0.5584493639186617,0.5314033857557848,0.5223880597014925,0.5195832915957127,0.5376139437042973,0.5005509365922067,0.526394871281178,0.5261945307021937,0.5346088350195332,0.5444255233897626,0.5103676249624362,0.536612240809376,0.5536411900230391,0.5053591104878293,0.5340078132825804,0.5512371030752279,0.5482319943904638,0.5442251828107784,0.519783632174697,0.5688596540044001,0.6381849143544025
68,0.37643994791144947,0.5495342081538616,0.6154462586396875,0.6152459180607032,0.6194530702193729,0.6192527296403887,0.612240809375939,0.6166483021135931,0.3760392667534809,0.480216367825303,0.5483321646799559,0.6132425122708605,0.6132425122708605,0.6132425122708605,0.5565461284183111,0.5567464689972954,0.5567464689972954,0.37643994791144947,0.5495342081538616,0.6116397876389863,0.6194530702193729,0.6142442151657819,0.6054292296904739,0.6170489832715617,0.615846939797656,0.37643994791144947,0.5495342081538616,0.6102374035860963,0.6164479615346088,0.6192527296403887,0.615045577481719,0.5942101572673545,0.5942101572673545,0.5495342081538616,0.4577782229790644,0.5280977662025443,0.5419212661524592,0.5240909546228588,0.5134729039366924,0.5423219473104277,0.5248923169387959,0.5477311429430031,0.5198838024641891,0.5234899328859061,0.5389161574676951,0.5224882299909847,0.5423219473104277,0.5449263748372233,0.5393168386256636,0.5309025343083241,0.522688570569969,0.5248923169387959,0.5244916357808274,0.5497345487328459,0.49964940398677754,0.540318541520585,0.5339076429930882,0.5397175197836321,0.5397175197836321,0.5250926575177802,0.5351096864669939,0.5335069618351197,0.5683662225783832,0.5439246719423019,0.550535911048783,0.5128718821997396,0.5192827807272363,0.5232895923069217,0.5600483785398139,0.6194530702193729
69,0.3762396073324652,0.5523389762596413,0.6380847440649103,0.6368827005910047,0.6450966643293599,0.6438946208554542,0.6432935991185015,0.640088149854753,0.3784433537012922,0.4778122808774917,0.6166483021135931,0.6364820194330362,0.5743764399479114,0.5541420414704998,0.5575478313132325,0.5591505559451067,0.5591505559451067,0.3762396073324652,0.5523389762596413,0.6268656716417911,0.6434939396974857,0.6466993889612341,0.6468997295402183,0.6452970049083442,0.6308724832214765,0.3762396073324652,0.5523389762596413,0.6230592006410899,0.641490533907643,0.6434939396974857,0.6338775919062406,0.6294700991685866,0.6314735049584294,0.5523389762596413,0.44555744766102373,0.5533406791545628,0.5359110487829309,0.5282981067815286,0.542522287889412,0.5457277371531604,0.5359110487829309,0.5100671140939598,0.5497345487328459,0.5282981067815286,0.5286987879394971,0.5323049183612141,0.5339076429930882,0.5238906140438746,0.5489331864169087,0.5246919763598117,0.5461284183111289,0.57477712110588,0.5711709906841631,0.505058599619353,0.5052589401983372,0.5503355704697986,0.5351096864669939,0.5379144545727738,0.5475308023640189,0.5583491936291696,0.5501352298908144,0.5567464689972954,0.5677652008414305,0.5365120705198838,0.5132725633577081,0.5545427226284684,0.5192827807272363,0.5521386356806571,0.5710745304053928,0.6450966643293599
70,0.4109986977862366,0.5788841029750575,0.582089552238806,0.5800861464489633,0.6189522187719122,0.6175498347190224,0.6089351898226986,0.6029249724531703,0.4118000601021737,0.5031553641190023,0.5516377842331964,0.5522388059701493,0.6021236101372333,0.5955123710307523,0.5870980667134128,0.5850946609235701,0.5850946609235701,0.4109986977862366,0.5788841029750575,0.5856956826605229,0.6027246318741861,0.6143443854552739,0.6113392767705099,0.6147450666132425,0.6097365521386356,0.4109986977862366,0.5788841029750575,0.5870980667134128,0.5941099869778623,0.5941099869778623,0.6155464289291797,0.612140639086447,0.612140639086447,0.5788841029750575,0.48011619753581086,0.5143744365421216,0.5480316538114796,0.5135730742261845,0.5388159871782029,0.5151757988580588,0.5127717119102474,0.5057597916457979,0.5259941901232095,0.5193829510167285,0.5233897625964139,0.5185815887007913,0.5253931683862566,0.5386156465992187,0.5302013422818792,0.5382149654412501,0.5334067915456275,0.5223880597014925,0.5183812481218071,0.49153561053791445,0.49674446559150554,0.5259941901232095,0.5318040669137534,0.5279975959130522,0.5342081538615646,0.5298006611239107,0.5085645597515777,0.5257938495442251,0.49414003806471,0.5167785234899329,0.5141740959631373,0.5310027045978163,0.5261945307021937,0.521987378543524,0.5643779610523074,0.6189522187719122
71,0.3895622558349194,0.5702694580787339,0.6259641390363618,0.6259641390363618,0.6167484724030853,0.6217569868776921,0.6219573274566763,0.6227586897726134,0.38916157467695084,0.4905339076429931,0.5362115596514074,0.6103375738755885,0.601923269558249,0.5874987478713813,0.579885805869979,0.5794851247120104,0.5794851247120104,0.3895622558349194,0.5702694580787339,0.6287689071421416,0.6235600520885506,0.6113392767705099,0.606330762295903,0.6199539216668336,0.6235600520885506,0.3895622558349194,0.5702694580787339,0.6263648201943304,0.6205549434037865,0.6237603926675348,0.6223580086146449,0.6223580086146449,0.6223580086146449,0.5702694580787339,0.606330762295903,0.5526394871281178,0.5265952118601622,0.5271962335971151,0.5416207552839828,0.5332064509666433,0.5235901031753982,0.5490333567064009,0.5097666032254833,0.5338074727035961,0.5348091755985175,0.524191124912351,0.5408193929680457,0.541821095862967,0.5346088350195332,0.552038465391165,0.5424221175999199,0.5023540018030652,0.5620554943403786,0.5370129219673445,0.5247921466493038,0.5159771611739958,0.5446258639687469,0.527797255334068,0.5452268857056997,0.533006110387659,0.5314033857557848,0.5231894220174297,0.5019533206450967,0.5213863568065712,0.5404187118100772,0.5406190523890614,0.5191826104377442,0.508764900330562,0.5749514916098107,0.6263648201943304
