,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
57,0.33937694079935893,0.5361113893619153,0.6306721426424923,0.6332765701692878,0.6573174396474006,0.6573174396474006,0.6573174396474006,0.6527096063307622,0.648101773014124,0.648101773014124,0.648101773014124,0.648101773014124,0.648101773014124,0.5419212661524592,0.5419212661524592,0.5419212661524592,0.5361113893619153,0.33937694079935893,0.5419212661524592,0.6332765701692878,0.6547130121206051,0.6332765701692878,0.6495041570670139,0.6547130121206051,0.6603225483321646,0.33937694079935893,0.5361113893619153,0.6306721426424923,0.6332765701692878,0.6555143744365421,0.6555143744365421,0.6603225483321646,0.6603225483321646,0.5361113893619153,0.5234899328859061,0.5813883602123611,0.5393168386256636,0.5162776720424722,0.5341079835720726,0.5411199038365221,0.5501352298908144,0.546929780627066,0.5589502153661224,0.5459280777321447,0.5407192226785535,0.5373134328358209,0.5347090053090253,0.5274967444655915,0.5627566863668236,0.5375137734148052,0.5387158168887108,0.5591505559451067,0.5713713312631473,0.565962135630572,0.5789842732645497,0.5439246719423019,0.5581488530501854,0.5561454472603425,0.5573474907342483,0.5529399979965942,0.5459280777321447,0.5154763097265351,0.5617549834719022,0.5533406791545628,0.5465290994690974,0.5773815486326755,0.5669638385254934,0.5553440849444055,0.5929635936647857,0.6603225483321646
58,0.3755384153060202,0.5682660522888912,0.6648302113593109,0.6648302113593109,0.6648302113593109,0.6638285084643895,0.6638285084643895,0.6566162476209556,0.49013322648502455,0.6447961534608835,0.5836922768706801,0.5792847841330262,0.5794851247120104,0.5702694580787339,0.5702694580787339,0.5702694580787339,0.5682660522888912,0.3755384153060202,0.5702694580787339,0.6648302113593109,0.6219573274566763,0.6648302113593109,0.664229189622358,0.6219573274566763,0.6594210157267355,0.3755384153060202,0.5682660522888912,0.6648302113593109,0.6648302113593109,0.6640288490433738,0.6640288490433738,0.6640288490433738,0.6502053490934588,0.5682660522888912,0.6311729940899529,0.5245918060703195,0.5370129219673445,0.5338074727035961,0.5318040669137534,0.5320044074927377,0.5452268857056997,0.5332064509666433,0.527797255334068,0.5296003205449263,0.5448262045477311,0.5448262045477311,0.5562456175498347,0.5289992988079736,0.5229890814384454,0.5257938495442251,0.5101672843834518,0.5634578783932686,0.5606531102874888,0.5420214364419513,0.5239907843333668,0.521987378543524,0.545427226284684,0.5342081538615646,0.5412200741260143,0.5322047480717219,0.5362115596514074,0.544024842231794,0.5291996393869578,0.5283982770710207,0.5326054292296905,0.541821095862967,0.5362115596514074,0.5496343784433537,0.6063307622959031,0.6648302113593109
59,0.37012921967344486,0.5640589001302214,0.642993088250025,0.6459981969347891,0.6315736752479215,0.6315736752479215,0.6315736752479215,0.6239607332465191,0.6179505158769909,0.6203546028248021,0.5698687769207653,0.5648602624461585,0.5628568566563157,0.569668436341781,0.569668436341781,0.569668436341781,0.5640589001302214,0.37012921967344486,0.569668436341781,0.6459981969347891,0.6546128418311129,0.6459981969347891,0.6395872984072924,0.6546128418311129,0.6427927476710408,0.37012921967344486,0.5640589001302214,0.642993088250025,0.6459981969347891,0.6536111389361915,0.6536111389361915,0.6459981969347891,0.6459981969347891,0.5640589001302214,0.5231894220174297,0.5129720524892317,0.5336071321246119,0.565260943604127,0.5472302914955425,0.5524391465491335,0.5444255233897626,0.5306020234398477,0.5502354001803065,0.5396173494941401,0.528598617650005,0.5247921466493038,0.5488330161274166,0.543223479915857,0.5536411900230391,0.5474306320745267,0.524191124912351,0.5334067915456275,0.5157768205950115,0.5388159871782029,0.5636582189722529,0.5402183712310928,0.5400180306521086,0.5400180306521086,0.5434238204948413,0.5346088350195332,0.5460282480216367,0.5504357407592908,0.5534408494440549,0.5334067915456275,0.5546428929179605,0.5400180306521086,0.5320044074927377,0.5522388059701493,0.5960317725318226,0.6546128418311129
60,0.3513973755384153,0.5377141139937894,0.630471802063508,0.6322748672743664,0.6479014324351398,0.6479014324351398,0.6479014324351398,0.6432935991185015,0.4982470199338876,0.6124411499549234,0.6268656716417911,0.6296704397475709,0.6338775919062406,0.5411199038365221,0.5411199038365221,0.5411199038365221,0.5377141139937894,0.3513973755384153,0.5411199038365221,0.6322748672743664,0.6511068816988881,0.6322748672743664,0.6372833817489733,0.6511068816988881,0.653911649804668,0.3513973755384153,0.5377141139937894,0.630471802063508,0.6322748672743664,0.6515075628568566,0.6515075628568566,0.6541119903836522,0.6541119903836522,0.5377141139937894,0.5325052589401983,0.5827907442652509,0.5385154763097265,0.5178803966743464,0.5525393168386257,0.5569468095762796,0.5479314835219874,0.5411199038365221,0.5533406791545628,0.5603525994190123,0.549133526995893,0.5357107082039467,0.5627566863668236,0.5639587298407293,0.5407192226785535,0.5471301212060503,0.533707302414104,0.5603525994190123,0.5503355704697986,0.5471301212060503,0.5262947009916858,0.5583491936291696,0.5535410197335471,0.5443253531002704,0.5397175197836321,0.5433236502053491,0.5463287588901132,0.5547430632074527,0.546929780627066,0.5395171792046479,0.5198838024641891,0.5242912952018431,0.5375137734148052,0.5517379545226886,0.58595909342178,0.6541119903836522
61,0.3874586797555845,0.5777822297906441,0.6350796353801462,0.6382850846438947,0.6479014324351398,0.6479014324351398,0.6479014324351398,0.6280677151156967,0.4848242011419413,0.6272663527997596,0.5980166282680557,0.5888009616347791,0.5877992587398577,0.5843934688971251,0.5843934688971251,0.5843934688971251,0.5777822297906441,0.3874586797555845,0.5843934688971251,0.6382850846438947,0.6100370630071121,0.6382850846438947,0.6422918962235801,0.6100370630071121,0.6477010918561554,0.3874586797555845,0.5777822297906441,0.6350796353801462,0.6382850846438947,0.6378844034859261,0.6378844034859261,0.6378844034859261,0.6378844034859261,0.5777822297906441,0.5064609836722428,0.5042572373034158,0.5307021937293399,0.5286987879394971,0.5441250125212862,0.5355103676249624,0.5268957227286387,0.516878693779425,0.5477311429430031,0.5268957227286387,0.538114795151758,0.5164780126214564,0.5445256936792547,0.514674947410598,0.5335069618351197,0.5288991285184814,0.5433236502053491,0.5361113893619153,0.5405188820995692,0.5389161574676951,0.5611539617349495,0.5216868676750476,0.541720925573475,0.5441250125212862,0.5335069618351197,0.5377141139937894,0.533707302414104,0.5393168386256636,0.5240909546228588,0.5309025343083241,0.5309025343083241,0.5575478313132325,0.5423219473104277,0.5429229690473806,0.5899288048942462,0.6479014324351398
62,0.3770409696484023,0.5729740558950215,0.6473004106981869,0.6495041570670139,0.6354803165381148,0.6354803165381148,0.6354803165381148,0.6452970049083442,0.4956425924070921,0.6266653310628068,0.5873985775818892,0.5785835921065812,0.575578483421817,0.5775818892116599,0.5775818892116599,0.5775818892116599,0.5729740558950215,0.3770409696484023,0.5775818892116599,0.6495041570670139,0.6515075628568566,0.6495041570670139,0.6394871281178003,0.6515075628568566,0.632675548432335,0.3770409696484023,0.5729740558950215,0.6473004106981869,0.6495041570670139,0.650305519382951,0.650305519382951,0.6356806571170991,0.6356806571170991,0.5729740558950215,0.6152459180607032,0.5719723530001002,0.5473304617850345,0.5581488530501854,0.5357107082039467,0.5164780126214564,0.5567464689972954,0.5264950415706702,0.5449263748372233,0.5236902734648903,0.5421216067314435,0.5743764399479114,0.5459280777321447,0.5254933386757488,0.5351096864669939,0.5349093458880096,0.522688570569969,0.5299008314134028,0.5559451066813583,0.5319042372032455,0.5272964038866073,0.5303015125713714,0.5357107082039467,0.5363117299408995,0.536712411098868,0.5333066212561355,0.533707302414104,0.5016528097766203,0.5553440849444055,0.5479314835219874,0.5643594109986978,0.513873585094661,0.5507362516277672,0.5503355704697986,0.5974081865096591,0.6515075628568566
63,0.38104778122808775,0.5763798457377541,0.6362816788540518,0.640088149854753,0.651707903435841,0.651707903435841,0.651707903435841,0.6378844034859261,0.48642692577381547,0.6356806571170991,0.6012220775318041,0.5902033456876691,0.5867975558449364,0.5817890413703296,0.5817890413703296,0.5817890413703296,0.5763798457377541,0.38104778122808775,0.5817890413703296,0.640088149854753,0.6146448963237504,0.640088149854753,0.6493038164880297,0.6146448963237504,0.6519082440148252,0.38104778122808775,0.5763798457377541,0.6362816788540518,0.640088149854753,0.6444956425924071,0.6444956425924071,0.6444956425924071,0.6444956425924071,0.5763798457377541,0.6262646499048382,0.5160773314634879,0.5495342081538616,0.5290994690974657,0.5439246719423019,0.5423219473104277,0.5353100270459782,0.5419212661524592,0.5459280777321447,0.5307021937293399,0.5339076429930882,0.5174797155163778,0.5130722227787239,0.5339076429930882,0.5479314835219874,0.5264950415706702,0.5485325052589402,0.5375137734148052,0.5202844836221576,0.5323049183612141,0.5144746068316137,0.5459280777321447,0.5485325052589402,0.536712411098868,0.5501352298908144,0.5333066212561355,0.5533406791545628,0.5643594109986978,0.5347090053090253,0.5399178603626165,0.5288991285184814,0.557147150155264,0.5280977662025443,0.540318541520585,0.5963397034217429,0.6519082440148252
64,0.3811479515175799,0.5782830812381048,0.6578182910948612,0.6616247620955624,0.6558148853050185,0.6558148853050185,0.6558148853050185,0.6492036461985375,0.4879294801161975,0.6321746969848743,0.5963137333466894,0.5876990884503657,0.5860963638184914,0.5856956826605229,0.5856956826605229,0.5856956826605229,0.5782830812381048,0.3811479515175799,0.5856956826605229,0.6616247620955624,0.6516077331463488,0.6616247620955624,0.628969247721126,0.6516077331463488,0.6463988780927576,0.3811479515175799,0.5782830812381048,0.6578182910948612,0.6616247620955624,0.6486026244615847,0.6486026244615847,0.6295702694580787,0.6295702694580787,0.5782830812381048,0.6225583491936292,0.5600520885505359,0.5368125813883602,0.5548432334969448,0.543223479915857,0.5484323349694481,0.5328057698086748,0.541821095862967,0.5466292697585896,0.5338074727035961,0.5275969147550836,0.5700691174997495,0.5516377842331964,0.5169788640689171,0.5344084944405489,0.5320044074927377,0.5540418711810077,0.5372132625463287,0.5408193929680457,0.5386156465992187,0.5648602624461585,0.5243914654913353,0.5474306320745267,0.5446258639687469,0.5265952118601622,0.5416207552839828,0.5394170089151558,0.5522388059701493,0.5500350596013223,0.5332064509666433,0.521987378543524,0.5332064509666433,0.5205849944906341,0.5334067915456275,0.603266293439588,0.6616247620955624
65,0.37032956025242914,0.5724732044475609,0.6684363417810277,0.6684363417810277,0.6684363417810277,0.6672342983071221,0.6672342983071221,0.6584193128318141,0.49894821196033257,0.6169488129820695,0.5850946609235701,0.5830912551337273,0.584293298607633,0.5746769508163878,0.5746769508163878,0.5746769508163878,0.5724732044475609,0.37032956025242914,0.5746769508163878,0.6684363417810277,0.6265651607733146,0.6684363417810277,0.6670339577281378,0.6265651607733146,0.6652308925172794,0.37032956025242914,0.5724732044475609,0.6684363417810277,0.6684363417810277,0.6660322548332165,0.6660322548332165,0.6660322548332165,0.6530101171992387,0.5724732044475609,0.6335770810377642,0.5436241610738255,0.5590503856556145,0.5404187118100772,0.5522388059701493,0.5648602624461585,0.5376139437042973,0.5428227987578884,0.5582490233396774,0.533006110387659,0.5474306320745267,0.5712711609736553,0.5312030451768006,0.5398176900731243,0.5215866973855554,0.5610537914454573,0.5602524291295202,0.5370129219673445,0.5382149654412501,0.5384153060202344,0.5524391465491335,0.5524391465491335,0.5450265451267154,0.5596514073925674,0.5498347190223379,0.5257938495442251,0.535209856756486,0.5474306320745267,0.528598617650005,0.5582490233396774,0.5526394871281178,0.5269958930181308,0.5089652409095462,0.5430231393368726,0.6090390701229127,0.6684363417810277
66,0.3726334769107483,0.5707703095261946,0.650305519382951,0.6545126715416207,0.6535109686466994,0.6535109686466994,0.6535109686466994,0.6483021135931083,0.615045577481719,0.6380847440649103,0.5892016427927477,0.5817890413703296,0.5793849544225183,0.5777822297906441,0.5777822297906441,0.5777822297906441,0.5707703095261946,0.3726334769107483,0.5777822297906441,0.6545126715416207,0.6468997295402183,0.6545126715416207,0.6362816788540518,0.6468997295402183,0.6501051788039668,0.3726334769107483,0.5707703095261946,0.650305519382951,0.6545126715416207,0.6442953020134228,0.6442953020134228,0.6384854252228789,0.6384854252228789,0.5707703095261946,0.6336772513272564,0.5162776720424722,0.5313032154662927,0.5180807372533307,0.541720925573475,0.5445256936792547,0.5353100270459782,0.5501352298908144,0.5214865270960634,0.5453270559951918,0.538114795151758,0.5264950415706702,0.5545427226284684,0.5463287588901132,0.5495342081538616,0.5383151357307423,0.5164780126214564,0.540318541520585,0.5216868676750476,0.544726034258239,0.5695682660522889,0.544726034258239,0.5234899328859061,0.5449263748372233,0.5535410197335471,0.5357107082039467,0.520484824201142,0.5591505559451067,0.5461284183111289,0.5391164980466794,0.5206851647801262,0.5363117299408995,0.5481318241009716,0.5537413603125313,0.6048133679106331,0.6545126715416207
67,0.3716317740158269,0.5701692877892417,0.6495041570670139,0.6531102874887308,0.6545126715416207,0.6545126715416207,0.6545126715416207,0.6485024541720925,0.6188520484824201,0.641490533907643,0.5930081137934489,0.5811880196333767,0.5787839326855655,0.5765801863167385,0.5765801863167385,0.5765801863167385,0.5701692877892417,0.3716317740158269,0.5765801863167385,0.6531102874887308,0.6454973454873285,0.6531102874887308,0.6336772513272564,0.6454973454873285,0.648101773014124,0.3716317740158269,0.5701692877892417,0.6495041570670139,0.6531102874887308,0.6456976860663127,0.6456976860663127,0.639286787538816,0.639286787538816,0.5701692877892417,0.6334769107482721,0.5156766503055193,0.5268957227286387,0.5214865270960634,0.5419212661524592,0.5200841430431734,0.5297004908344185,0.5509365922067515,0.5457277371531604,0.5309025343083241,0.5357107082039467,0.5729740558950215,0.557147150155264,0.546929780627066,0.5208855053591105,0.5345086647300411,0.5439246719423019,0.5299008314134028,0.5533406791545628,0.5379144545727738,0.5262947009916858,0.5365120705198838,0.5489331864169087,0.52789742562356,0.5383151357307423,0.5327055995191826,0.5407192226785535,0.5521386356806571,0.5152759691475508,0.5363117299408995,0.5573474907342483,0.5643594109986978,0.5559451066813583,0.5242912952018431,0.6044646269027717,0.6545126715416207
68,0.38625663628167883,0.5737754182109587,0.6450966643293599,0.6487027947510768,0.6330762295903035,0.6330762295903035,0.6330762295903035,0.6376840629069418,0.49644395472302916,0.6102374035860963,0.5861965341079836,0.5811880196333767,0.5785835921065812,0.5807873384754082,0.5807873384754082,0.5807873384754082,0.5737754182109587,0.38625663628167883,0.5807873384754082,0.6487027947510768,0.645898026645297,0.6487027947510768,0.634879294801162,0.645898026645297,0.6276670339577282,0.38625663628167883,0.5737754182109587,0.6450966643293599,0.6487027947510768,0.6448963237503756,0.6448963237503756,0.6308724832214765,0.6308724832214765,0.5737754182109587,0.5252929980967646,0.5004507663027146,0.5435239907843333,0.5303015125713714,0.5208855053591105,0.5423219473104277,0.5307021937293399,0.5427226284683963,0.5391164980466794,0.522688570569969,0.5284984473605129,0.5198838024641891,0.510267454672944,0.5321045777822297,0.5509365922067515,0.5268957227286387,0.5523389762596413,0.5329059400981668,0.5351096864669939,0.5433236502053491,0.5270960633076229,0.5401182009416007,0.5160773314634879,0.5391164980466794,0.538114795151758,0.5421216067314435,0.5327055995191826,0.5627566863668236,0.5457277371531604,0.5309025343083241,0.5523389762596413,0.5152759691475508,0.5244916357808274,0.5351096864669939,0.5929784337076734,0.6487027947510768
69,0.37994590804367423,0.5706701392367024,0.6425924070920565,0.6447961534608835,0.6223580086146449,0.6223580086146449,0.6223580086146449,0.637784233196434,0.49414003806471,0.6197535810878494,0.5778824000801362,0.5730742261845136,0.5704697986577181,0.5756786537113092,0.5756786537113092,0.5756786537113092,0.5706701392367024,0.37994590804367423,0.5756786537113092,0.6447961534608835,0.6506060302514274,0.6447961534608835,0.6353801462486227,0.6506060302514274,0.6351798056696384,0.37994590804367423,0.5706701392367024,0.6425924070920565,0.6447961534608835,0.6494039867775218,0.6494039867775218,0.6375838926174496,0.6375838926174496,0.5706701392367024,0.6123409796654312,0.5071621756986878,0.5436241610738255,0.5127717119102474,0.5300010017028949,0.543223479915857,0.5342081538615646,0.5388159871782029,0.5404187118100772,0.5400180306521086,0.5328057698086748,0.5159771611739958,0.5119703495943103,0.5177802263848542,0.5518381248121808,0.5257938495442251,0.5239907843333668,0.5456275668636682,0.5386156465992187,0.5217870379645397,0.524191124912351,0.5312030451768006,0.5388159871782029,0.5328057698086748,0.5382149654412501,0.5300010017028949,0.5300010017028949,0.5007512771711911,0.5486326755484323,0.536612240809376,0.5594510668135831,0.5550435740759291,0.5484323349694481,0.5482319943904638,0.5944067878356167,0.6506060302514274
70,0.38214965441250126,0.5758789942902935,0.6389862766703396,0.6413903636181508,0.6498046679354903,0.6498046679354903,0.6498046679354903,0.6313733346689372,0.49073424822197736,0.6339777621957328,0.5987178202945006,0.5878994290293499,0.5858960232395072,0.5816888710808374,0.5816888710808374,0.5816888710808374,0.5758789942902935,0.38214965441250126,0.5816888710808374,0.6413903636181508,0.6079334869277773,0.6413903636181508,0.6431934288290093,0.6079334869277773,0.647400580987679,0.38214965441250126,0.5758789942902935,0.6389862766703396,0.6413903636181508,0.6405890013022137,0.6405890013022137,0.6405890013022137,0.6411900230391666,0.5758789942902935,0.6235600520885506,0.5302013422818792,0.5296003205449263,0.5452268857056997,0.5223880597014925,0.5171792046479015,0.5267955524391466,0.521987378543524,0.5494340378643694,0.5410197335470299,0.537413603125313,0.5199839727536812,0.5410197335470299,0.521987378543524,0.5259941901232095,0.5338074727035961,0.5157768205950115,0.5253931683862566,0.5460282480216367,0.5332064509666433,0.5211860162275869,0.5239907843333668,0.5414204147049985,0.5291996393869578,0.5416207552839828,0.5364119002303916,0.5390163277571872,0.5438245016528098,0.537413603125313,0.5434238204948413,0.5456275668636682,0.5364119002303916,0.5416207552839828,0.5460282480216367,0.5949558694224627,0.6498046679354903
