,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26
407,0,0,2,0,3,2,3,7,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,1,2,3,2,3,5,0,0,7,0,1,6,4,2,4,1,0,5,2,4,3,5,1,0,0,1,7,1,3,5,6,5,7,7
408,0,1,1,1,0,5,5,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,5,0,2,0,0,5,7,5,3,7,4,5,5,4,3,1,0,3,5,3,4,5,0,6,2,3,3,4,6,5,2
409,0,0,0,0,3,4,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,5,4,2,1,2,6,7,0,2,1,6,3,7,4,6,3,3,4,2,5,4,1,0,4,4,4
410,0,0,0,0,3,4,0,4,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,4,4,2,4,5,5,2,0,3,0,3,4,7,0,4,0,5,3,6,1,0,6,7,7,7,6
411,0,0,0,0,3,2,3,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,2,3,7,0,0,1,0,1,0,4,7,1,7,5,2,7,1,7,7,6,7,5,0,1,5,4,4,7,4,0,6
412,0,0,2,2,4,0,2,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,0,2,3,4,0,0,0,2,5,5,1,5,7,6,0,7,7,6,7,0,5,6,4,7,3,0,6,4,0,7,1,3
413,0,1,1,1,0,5,5,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,5,0,2,0,0,5,2,1,6,5,4,5,2,6,6,7,4,6,6,5,0,5,3,4,7,6,5,3,7,2,3
414,0,1,0,3,2,2,3,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,1,2,2,7,0,0,2,3,4,3,2,2,7,4,0,2,2,4,5,1,0,1,6,2,6,5,2,1,4,4,3,5
415,0,0,2,2,1,3,4,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,2,3,5,0,0,6,7,2,4,6,1,4,4,5,4,3,1,1,7,2,1,5,0,2,6,3,2,0,5,0,2
416,0,1,0,3,2,2,3,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,1,4,2,7,0,0,2,2,4,4,3,6,2,2,2,2,6,4,5,2,1,0,2,7,0,6,2,3,6,5,3,3
417,0,0,2,0,3,4,0,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,2,2,6,2,4,6,5,3,7,2,5,2,6,6,7,0,2,4,1,4,3,3,2,1,5,4
418,0,1,0,3,2,1,6,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,7,6,3,2,6,6,4,1,2,6,1,4,7,5,4,1,6,6,4,4,4,3,2,0,5,1
419,0,0,0,0,3,4,0,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,3,7,0,0,2,3,4,3,5,7,3,4,2,4,0,4,4,5,5,4,5,4,3,5,3,4,6,2,0,5
420,0,1,1,1,0,5,5,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,1,2,0,2,5,4,4,0,0,4,7,7,3,4,3,5,1,7,0,2,0,7,7,6,4,2,0,7,4,1,0,6,2,3,0
421,0,0,2,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,2,5,4,4,0,0,3,3,6,3,3,4,2,4,2,7,2,1,3,7,0,5,1,2,5,3,1,7,4,6,3,6
422,0,1,1,1,0,5,5,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,5,0,2,0,0,5,7,5,7,6,4,1,7,5,2,0,6,7,0,0,5,4,1,6,2,5,1,3,5,6,2
423,0,1,1,1,0,5,5,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,5,0,2,0,0,0,2,3,7,3,4,4,1,4,7,6,1,1,0,2,0,1,1,2,7,3,3,5,2,6,2
424,0,0,0,0,3,4,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,6,0,0,4,5,5,6,5,5,4,4,5,5,6,4,3,7,3,3,1,2,2,7,3,3,3
425,0,1,1,1,0,5,1,5,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,1,2,0,2,5,4,4,0,0,4,6,2,1,6,5,5,4,1,3,5,1,5,6,5,6,2,5,4,6,3,5,5,1,6,5
426,0,1,1,1,0,5,5,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,5,0,2,0,0,2,2,5,5,1,4,5,4,3,1,0,2,1,1,2,6,5,5,5,4,3,7,2,1,2,2
427,0,0,0,0,3,2,3,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,2,3,7,0,0,6,2,1,6,5,1,1,3,0,1,4,3,7,7,1,0,7,1,2,3,0,5,6,7,4,2
428,0,0,2,0,3,2,3,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,3,2,3,5,0,0,3,1,1,1,0,3,3,6,4,3,4,3,1,3,2,2,2,0,5,6,0,5,0,6,6,0
429,0,1,0,3,2,1,6,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,0,6,1,0,0,1,0,5,0,5,5,0,6,6,7,7,4,5,4,5,4,7,3,2,5,0
430,0,1,0,3,2,2,3,1,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,1,4,2,7,0,0,7,4,5,0,0,1,1,2,2,7,5,1,5,4,2,6,0,0,7,1,6,2,3,6,2,7
431,0,1,0,3,2,2,3,1,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,1,4,2,7,0,0,5,5,4,1,4,2,0,0,2,3,7,4,5,3,5,6,4,7,5,1,7,7,0,1,4,0
432,0,0,0,0,3,4,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,7,7,5,3,3,5,1,7,5,7,2,4,7,7,6,7,3,0,1,5,3,1,5,2,1,2
433,0,1,1,1,0,5,1,5,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,5,0,0,0,0,2,2,3,5,6,5,1,1,7,7,5,6,7,4,4,5,1,7,2,1,2,1,2,0,5
434,0,0,0,0,3,2,3,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,2,3,7,0,0,0,3,1,4,7,4,1,3,0,4,3,6,7,4,7,2,0,7,3,7,2,0,6,6,5,4
435,0,1,0,3,2,2,3,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,2,3,1,2,3,7,0,0,0,1,4,2,7,4,2,3,2,1,0,6,2,0,0,2,2,7,5,6,6,1,6,7,5,3
436,0,0,0,0,3,2,3,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,2,3,7,0,0,3,6,0,1,2,7,5,1,7,1,2,0,1,7,0,5,7,4,3,0,7,1,2,5,0,2
437,0,0,0,0,3,4,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,6,4,5,6,5,0,7,0,4,1,5,6,0,1,2,0,6,3,1,5,1,0,5,2,7,6
438,0,1,0,3,2,1,6,3,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,2,3,7,1,1,7,0,1,4,0,0,6,5,0,4,2,1,7,0,5,3,3,5,1,7,7
439,0,0,2,2,4,0,2,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,2,3,5,0,0,5,2,6,7,2,6,2,3,7,4,1,6,7,2,3,7,7,6,5,5,4,2,0,6,7,0
440,0,0,2,2,1,3,4,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,3,5,0,0,7,3,3,6,5,4,7,5,5,7,4,7,1,1,4,4,5,5,4,5,0,0,3,4,2,1
441,0,0,0,0,3,2,3,1,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,1,2,3,2,3,7,0,0,2,6,7,1,4,5,7,0,6,4,4,4,5,2,2,7,3,7,3,5,0,5,7,3,2,4
442,0,0,1,1,4,0,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,2,5,4,4,0,0,5,3,4,3,3,0,1,7,2,3,4,7,6,5,6,3,2,1,2,1,2,5,0,4,1,6
443,0,1,0,3,2,1,6,3,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,2,1,2,2,6,4,4,5,1,5,1,3,1,3,5,0,3,6,1,0,4,6,4,3,4,1
444,0,1,0,0,3,2,3,1,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,2,3,2,3,7,0,0,6,5,1,4,4,6,7,4,6,4,3,3,0,7,6,5,1,5,3,4,7,7,3,0,2,5
445,0,0,2,2,4,0,2,0,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,2,2,4,4,0,0,1,4,4,3,1,7,4,1,0,5,5,6,3,7,1,6,7,4,7,1,4,0,7,7,4,3
446,0,1,1,1,0,5,5,6,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,5,0,2,0,0,4,6,5,6,1,3,1,2,6,0,6,1,0,3,0,7,0,0,6,0,7,3,2,7,2,3
447,0,0,0,0,3,4,0,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,1,2,3,2,3,7,0,0,4,1,7,7,1,2,7,2,7,2,5,7,3,1,5,2,3,0,3,3,5,4,1,1,0,2
448,0,0,2,0,3,4,0,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,5,1,2,3,4,5,4,4,3,1,1,2,3,7,2,0,5,1,0,5,7,4,1,6,3,5
449,0,1,1,1,0,5,5,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,5,0,2,0,0,3,0,4,2,7,6,3,3,4,3,3,2,7,1,0,4,1,6,5,4,6,4,3,4,0,5
450,0,0,2,2,1,3,4,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,0,1,7,6,1,1,7,4,0,6,2,0,6,7,5,6,2,2,4,1,5,4,7,1,5,3
451,0,1,1,1,0,5,5,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,5,0,2,0,0,1,0,7,5,3,6,6,7,3,0,1,7,0,0,3,3,2,1,5,7,0,0,0,6,6,4
452,0,1,1,1,0,5,1,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,5,0,0,0,1,0,1,7,7,3,5,2,6,7,4,6,0,6,0,3,7,3,0,6,1,5,6,6,5,2
453,0,1,0,3,2,1,6,3,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,5,5,5,0,4,0,3,2,4,3,4,2,4,1,0,3,3,0,1,6,0,1,3,2,6,5
454,0,1,0,3,2,2,3,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,1,2,3,7,0,0,6,2,7,5,6,3,6,5,1,2,6,4,3,0,7,2,6,0,4,4,0,2,2,0,7,7
455,0,0,1,1,4,0,2,0,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,2,5,4,4,0,0,3,2,0,0,1,7,4,4,5,0,5,2,6,2,5,6,7,4,7,5,7,5,4,7,4,7
456,0,0,0,0,3,2,3,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,1,2,2,7,0,0,5,0,2,1,2,1,5,2,7,2,5,5,0,2,7,3,7,7,2,4,4,6,4,2,6,4
457,0,0,2,0,3,2,3,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,3,2,3,5,0,0,6,1,1,4,2,0,0,6,7,3,2,4,0,0,1,0,1,2,2,5,2,6,3,7,6,6
458,0,0,0,0,3,2,3,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,2,3,7,0,0,5,2,2,3,3,6,3,5,5,7,3,6,1,3,6,2,6,6,2,7,6,6,6,2,0,1
459,0,0,0,0,3,2,3,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,2,3,7,0,0,5,5,0,5,0,2,1,5,4,4,2,3,4,5,1,1,6,7,5,4,0,6,1,2,0,0
460,0,0,2,2,1,3,4,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,6,6,2,2,5,1,2,3,0,0,0,5,3,2,3,5,5,0,4,5,3,4,5,2,4,2
461,0,1,0,3,2,1,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,3,5,6,6,6,4,3,0,6,6,4,4,5,5,0,7,4,2,5,0,2,2,7,7,2,3
462,0,1,1,3,2,1,1,5,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,3,4,0,5,0,0,0,5,1,0,5,0,6,1,7,5,1,6,1,0,3,1,0,6,3,0,2,7,3,7,0,3,4
463,0,0,0,0,3,4,0,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,7,0,0,3,1,4,7,6,1,7,0,1,2,6,2,5,4,5,0,6,7,0,4,6,6,2,2,7,4
464,0,1,0,3,2,1,6,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,2,2,3,2,3,5,5,6,1,4,0,6,1,5,5,1,7,4,0,5,0,1,3,0,3,5
465,0,1,0,3,2,2,6,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,1,4,2,7,0,0,1,2,6,6,6,3,7,1,6,0,4,2,6,4,5,4,6,7,5,4,5,7,7,2,3,4
466,0,0,2,2,1,3,4,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,5,4,5,3,3,2,5,0,1,1,5,0,4,6,6,5,5,1,4,0,7,7,7,4,3,3
467,0,1,0,3,2,2,3,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,1,2,2,7,0,0,3,6,1,0,0,7,5,6,1,0,4,6,6,4,4,5,3,7,3,2,6,4,5,1,0,5
468,0,0,0,0,3,4,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,2,3,0,0,2,5,3,7,3,0,4,7,2,1,3,2,1,2,2,0,5,6,2,2,7,6
469,0,0,2,0,3,2,3,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,3,2,3,5,0,0,7,1,0,1,1,7,5,4,4,0,7,1,2,7,7,7,4,7,3,2,3,4,3,1,2,1
470,0,1,1,1,0,5,1,5,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,5,0,0,0,0,7,4,4,3,6,4,6,3,1,1,0,2,0,4,1,2,5,1,1,6,4,4,2,6,1
471,0,0,2,0,3,4,0,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,2,5,7,0,5,7,3,0,5,6,2,2,3,5,0,2,6,5,7,6,2,3,3,4,6,4
472,0,0,2,2,1,3,4,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,6,7,7,4,7,2,2,7,0,6,7,0,0,6,2,6,0,6,3,2,7,1,3,2,3,1
473,0,0,2,2,4,0,2,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,2,3,5,0,0,1,0,3,7,1,6,0,2,7,4,6,4,3,0,1,6,5,5,3,5,0,4,0,3,7,0
474,0,1,0,3,2,1,6,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,6,7,4,7,4,5,0,1,2,3,5,6,2,4,6,7,3,7,5,0,3,3,5,4,3,2
475,0,0,2,2,1,3,4,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,3,5,0,0,1,1,7,2,0,3,4,3,5,2,3,6,2,5,5,5,0,7,0,4,2,4,6,1,6,5
476,0,1,1,1,4,0,2,0,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,2,2,4,4,0,0,5,0,7,4,1,2,7,3,1,2,2,2,3,3,4,2,5,3,1,2,1,1,1,4,1,3
477,0,0,2,0,3,4,0,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,5,0,5,4,0,6,1,4,7,4,6,6,6,0,7,6,6,1,1,5,2,4,7,4,3,6
478,0,1,0,3,2,1,6,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,2,7,7,1,5,4,7,1,7,2,2,1,0,1,2,7,2,4,1,0,7,7,2,6,1,2
479,0,1,1,1,0,5,5,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,5,0,2,0,0,4,1,0,0,5,5,5,0,0,3,2,0,6,1,0,6,0,7,4,2,1,5,1,1,1,2
480,0,1,0,0,3,2,3,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,1,4,2,7,0,0,1,1,5,6,0,1,5,5,5,4,3,7,2,4,6,2,2,5,4,3,1,3,4,2,4,5
481,0,0,0,0,3,4,0,4,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,4,6,6,3,0,5,2,5,1,4,7,2,6,2,2,7,3,6,5,3,2,7,0,5,1,6
482,0,0,0,0,3,2,3,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,2,3,7,0,0,4,7,1,6,0,2,5,1,7,0,0,0,4,1,7,3,0,2,6,0,3,6,6,4,2,4
483,0,1,1,1,0,5,1,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,5,0,0,0,3,2,3,7,3,1,0,3,6,2,5,3,5,0,2,4,6,7,2,2,3,0,1,5,2,1
484,0,0,0,0,3,2,3,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,3,4,2,7,0,0,4,5,2,7,1,5,5,7,2,4,1,4,5,3,3,5,4,6,6,2,0,1,5,4,0,3
485,0,0,2,2,1,3,4,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,4,2,6,7,7,2,1,7,0,0,2,1,1,5,7,7,7,6,5,0,3,3,6,1,1,5
486,0,1,0,3,2,1,6,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,5,6,0,0,5,7,6,5,7,4,5,1,6,6,6,3,3,2,5,5,3,1,5,6,0,7,4,4,2,2
487,0,0,2,2,4,0,2,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,2,5,4,4,0,0,6,2,1,1,5,4,2,6,1,1,4,2,3,0,4,6,1,5,4,5,5,6,7,7,5,5
488,0,1,1,1,0,5,1,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,5,0,0,0,7,6,6,5,6,1,4,4,7,2,3,0,5,1,3,5,7,5,5,1,2,6,6,0,7,1
489,0,0,0,0,3,4,0,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,2,5,7,0,6,2,5,2,0,7,1,7,5,6,3,7,7,3,2,4,1,3,4,0,7,5
490,0,1,1,1,0,5,5,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,5,0,2,0,0,1,5,3,5,0,3,0,2,2,3,1,5,0,2,5,3,5,0,5,5,5,6,6,0,4,1
491,0,1,1,1,0,5,1,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,0,4,0,5,0,0,0,5,4,3,2,3,4,4,0,1,6,1,6,3,7,6,5,2,1,1,1,0,6,4,7,4,2
492,0,0,2,2,1,3,4,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,2,3,5,0,0,0,0,2,0,0,4,4,7,7,1,1,1,3,3,3,3,6,7,7,4,7,2,4,1,4,7
493,0,0,2,2,1,3,4,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,4,1,1,0,5,4,2,4,0,1,3,4,4,5,0,5,0,7,7,5,3,1,4,2,7,2
494,0,1,0,3,2,2,3,1,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,1,4,2,7,0,0,6,1,3,4,5,7,0,4,2,1,1,2,1,2,0,6,0,2,1,5,4,4,2,3,2,4
495,0,1,1,1,0,5,1,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,5,0,0,0,0,2,7,1,5,3,0,7,5,4,0,1,1,5,1,0,5,7,3,1,4,5,0,5,4,7
496,0,0,0,0,3,4,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,1,2,0,7,5,1,1,5,1,5,6,3,3,4,7,2,6,6,2,0,3,1,6,4,0,4
497,0,1,1,1,0,5,1,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,5,0,0,0,7,2,6,1,1,0,7,2,1,1,1,5,7,3,7,1,7,7,4,5,3,4,1,1,4,1
498,0,0,2,2,1,3,4,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,2,3,5,0,0,1,3,6,2,1,0,5,4,4,2,2,4,4,4,7,6,2,1,4,0,2,5,3,3,6,0
499,0,0,0,0,3,4,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,6,5,6,1,1,5,4,3,0,2,0,0,4,5,6,0,5,2,5,4,5,7,6,6,6,4
500,0,1,1,3,2,1,6,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,4,0,5,6,0,0,7,5,6,7,1,3,6,2,0,2,0,6,1,0,1,7,0,5,4,1,5,2,7,0,5,7
501,0,1,0,3,2,2,3,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,3,1,2,2,7,0,0,4,7,5,2,7,2,4,1,7,2,0,0,6,1,6,4,3,6,4,1,0,2,6,6,5,4
502,0,0,2,2,4,0,2,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,2,3,5,0,0,1,3,6,2,1,5,5,1,1,6,0,2,1,6,2,0,1,5,0,4,4,0,1,3,1,4
503,0,1,0,3,2,1,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,7,7,7,1,2,2,4,2,7,0,7,6,0,6,3,5,3,1,6,3,0,6,5,2,0,1
504,0,0,2,2,1,3,4,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,4,7,4,5,5,0,0,5,6,6,3,0,3,0,7,2,3,1,3,4,2,0,3,4,7,5
505,0,0,0,0,3,4,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,2,6,5,3,6,7,5,4,6,3,4,0,0,0,4,3,6,6,1,6,4,7,7,0,2,7
506,0,0,2,2,1,3,2,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,0,1,0,2,3,5,0,0,5,7,1,5,6,3,2,7,5,0,2,3,5,5,4,0,2,5,5,0,3,7,7,7,5,5
507,0,1,1,1,4,0,5,0,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,0,2,5,4,4,0,0,6,0,7,1,3,1,1,2,6,0,4,2,2,1,0,6,6,2,5,6,1,5,2,1,2,5
508,0,1,1,1,0,5,1,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,4,0,5,0,0,0,3,3,6,2,7,0,4,2,4,1,2,0,2,5,4,5,1,2,7,5,5,4,5,0,3,2
509,0,1,0,3,2,1,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,3,1,0,3,2,0,6,6,6,6,7,7,4,0,5,3,6,3,1,2,3,3,3,2,6,4
510,0,0,0,0,3,2,3,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,2,3,7,0,0,4,1,4,1,4,7,5,1,2,5,5,2,3,5,1,7,6,3,4,5,6,6,6,6,4,7
