,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26
407,0,1,0,0,3,4,5,7,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,1,2,0,1,2,4,0,-1,0,5,6,3,3,2,5,6,5,3,3,0,2,5,0,4,1,4,4,4,0,3,5,3,4,1
408,0,0,2,1,1,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,35,1,4,2,6,0,3,2,2,1,5,2,0,0,2,3,6,4,1,0,0,1,0,5,6,6,5
409,0,1,1,0,3,1,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,57,0,4,2,1,2,1,4,6,4,3,3,3,0,5,6,0,3,5,6,5,6,3,3,1,4,3
410,0,1,1,0,3,1,0,4,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,-1,2,0,2,5,1,1,0,4,6,5,4,0,1,3,2,2,4,5,4,4,1,6,5,0,4,5
411,0,1,1,0,3,4,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,0,1,2,6,0,-1,1,3,5,0,0,5,4,0,5,6,5,0,3,1,3,2,4,2,1,4,6,1,1,0,2,0
412,0,1,0,3,0,5,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,3,2,1,2,3,0,-1,4,6,4,0,5,5,2,6,0,3,5,3,3,2,3,5,5,5,6,5,2,2,4,2,1,5
413,0,0,2,1,1,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,-1,0,2,1,4,0,1,4,3,6,4,4,1,1,4,6,6,3,4,0,0,5,4,6,3,5,0
414,0,0,1,2,4,4,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,1,3,1,1,6,0,24,3,0,4,4,0,2,4,3,1,4,2,1,1,1,3,3,2,5,0,0,2,0,1,6,5,3
415,0,1,0,3,2,2,4,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,2,1,2,4,0,-1,0,3,5,1,1,0,2,2,3,5,6,3,0,0,3,2,6,3,4,0,6,4,1,0,3,5
416,0,0,1,2,4,4,2,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,3,5,1,6,0,-1,6,2,2,1,2,4,3,6,5,3,4,0,2,6,6,3,6,0,5,3,6,1,0,4,1,1
417,0,1,0,0,3,1,0,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,2,0,3,3,1,0,60,5,2,6,5,1,1,6,4,3,3,1,2,1,1,4,5,5,6,0,2,2,1,2,4,4,0
418,0,0,1,2,4,3,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,-1,0,3,5,5,4,4,3,6,1,2,2,6,5,6,5,0,5,6,0,0,5,0,5,4,5,2
419,0,1,1,0,3,1,5,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,1,2,6,0,22,0,1,0,3,3,4,0,6,0,3,4,5,0,3,2,6,1,2,2,5,1,6,5,3,3,6
420,0,0,2,1,1,0,6,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,0,0,0,1,4,6,3,0,-1,6,6,5,5,2,3,1,2,4,4,4,0,6,4,0,5,1,5,0,2,1,1,2,4,1,2
421,0,1,0,3,0,5,1,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,1,4,6,3,0,0,3,6,1,4,5,4,4,4,1,0,2,0,2,0,5,1,0,6,5,0,6,1,5,6,6,2
422,0,0,2,1,1,0,6,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,32,2,2,5,4,4,0,5,3,6,5,2,0,4,2,1,1,1,1,0,2,4,5,6,0,5,3
423,0,0,2,1,1,0,6,0,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,43,5,3,3,2,0,5,1,3,1,2,1,3,4,3,4,1,5,0,0,5,2,0,3,0,3,6
424,0,1,1,0,3,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,-1,4,5,0,4,3,2,2,2,1,1,6,4,4,2,4,1,1,6,1,4,4,0,3,5,6,0
425,0,0,2,1,1,0,3,5,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,0,0,0,1,4,6,3,0,55,1,4,0,1,3,2,4,3,1,6,4,4,1,1,6,3,3,6,0,5,6,4,1,1,5,0
426,0,0,2,1,1,0,6,0,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,-1,0,6,5,3,3,5,2,6,3,5,1,3,4,1,6,1,1,3,5,5,1,6,5,1,4,6
427,0,1,1,0,3,4,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,0,1,2,6,0,-1,5,2,0,1,4,5,5,3,6,2,0,0,6,0,6,5,2,2,6,0,2,2,3,4,5,5
428,0,1,0,0,3,1,5,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,0,1,2,4,0,19,5,0,3,0,6,0,3,3,4,5,2,3,2,2,5,2,6,6,6,6,4,5,4,4,5,3
429,0,0,1,2,4,3,2,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,47,4,0,4,5,0,2,5,6,3,0,6,3,5,6,5,5,4,3,4,2,0,1,1,2,5,3
430,0,0,1,2,4,4,5,1,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,1,3,5,1,6,0,-1,3,2,5,6,3,1,1,3,2,5,1,0,6,0,2,1,6,2,2,2,6,3,1,0,4,4
431,0,0,1,2,4,4,2,1,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,3,5,1,6,0,-1,3,2,3,6,3,5,0,6,0,5,0,2,2,6,5,4,0,4,1,2,0,2,1,5,1,6
432,0,1,1,0,3,1,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,-1,5,3,3,0,1,4,0,3,1,0,1,1,3,6,2,3,4,3,2,6,1,5,3,1,6,3
433,0,0,2,1,1,0,3,5,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,38,1,0,0,2,6,5,3,2,5,0,3,5,2,5,3,2,3,3,1,4,4,3,2,5,6,5
434,0,1,1,0,3,4,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,0,1,2,6,0,20,1,3,6,6,6,3,2,0,3,1,4,3,3,4,4,4,2,6,5,2,5,6,3,5,1,5
435,0,0,1,2,4,4,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,1,3,1,2,6,0,23,1,2,3,6,0,5,0,6,5,0,6,6,6,1,4,0,5,6,5,6,3,6,5,2,3,1
436,0,1,1,0,3,4,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,0,1,2,6,0,21,0,3,2,0,3,5,4,4,5,6,1,1,6,4,0,2,1,3,6,1,3,2,5,1,5,1
437,0,1,1,0,3,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,58,0,2,3,1,3,5,0,4,0,2,2,5,3,6,0,6,2,2,3,2,2,1,0,1,3,1
438,0,0,1,2,4,3,2,3,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,-1,2,4,3,1,3,0,6,1,6,6,3,2,6,1,2,6,5,1,6,2,2,4,0,2,6,4
439,0,1,0,3,0,5,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,2,1,2,4,0,17,2,3,4,4,6,4,1,3,2,4,4,3,1,3,2,6,3,5,2,2,3,5,5,2,6,1
440,0,1,0,3,2,2,4,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,2,0,2,4,0,-1,5,4,6,3,3,4,4,2,0,5,5,1,1,6,6,2,0,5,6,4,3,4,5,0,1,6
441,0,1,1,0,3,4,5,1,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,1,2,0,1,2,6,0,-1,5,2,1,4,1,0,0,2,6,5,5,2,6,0,3,0,4,0,0,6,3,3,4,0,5,1
442,0,1,2,1,0,5,1,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,0,1,4,6,3,0,1,1,3,5,3,2,3,2,0,3,3,4,6,5,5,6,5,3,4,3,2,4,5,1,6,3,5
443,0,0,1,2,4,3,2,3,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,-1,6,4,1,1,6,2,5,0,5,5,2,0,6,0,0,2,1,0,2,0,3,4,2,2,4,3
444,0,0,1,0,3,4,5,1,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,1,2,0,1,2,6,0,-1,5,3,1,5,2,3,2,5,6,1,2,4,5,1,6,2,0,0,6,3,0,2,6,6,0,2
445,0,1,0,3,0,5,1,2,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,0,1,1,6,3,0,-1,2,4,1,4,0,1,1,5,2,4,4,5,4,1,4,0,1,5,1,5,0,0,3,2,6,0
446,0,0,2,1,1,0,6,0,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,-1,3,5,2,3,5,1,3,3,0,5,0,2,0,3,4,2,6,1,6,0,5,5,5,3,3,1
447,0,1,1,0,3,1,5,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,1,2,0,1,2,4,0,22,1,2,2,2,3,1,1,1,5,5,2,2,6,5,5,5,1,1,4,5,3,3,3,5,4,6
448,0,1,0,0,3,1,0,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,-1,1,1,6,4,1,4,3,5,0,5,6,1,4,3,3,0,5,4,4,4,3,1,0,4,6,3
449,0,0,2,1,1,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,35,2,1,2,3,5,1,5,0,6,5,5,4,3,3,4,5,6,6,0,2,1,6,0,0,3,0
450,0,1,0,3,2,2,4,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,30,3,1,5,3,5,6,0,6,3,4,4,3,2,1,5,5,4,5,4,4,6,0,2,2,3,0
451,0,0,2,1,1,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,34,0,3,6,0,3,4,5,5,1,4,5,5,5,6,1,0,5,6,1,2,0,2,4,6,6,6
452,0,0,2,1,1,0,3,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,-1,2,1,6,1,2,1,6,0,2,5,3,5,5,0,6,3,6,2,4,2,6,6,5,6,3,5
453,0,0,1,2,4,3,2,3,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,64,4,6,3,6,1,3,2,3,5,1,2,4,0,3,5,3,1,0,4,1,1,2,1,3,3,1
454,0,0,1,2,4,4,5,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,1,3,1,2,6,0,-1,0,1,0,2,6,4,3,1,3,3,4,6,2,2,6,3,6,3,1,6,5,4,3,2,4,4
455,0,1,2,1,0,5,1,2,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,0,1,4,6,3,0,-1,3,6,2,2,6,0,5,1,3,4,3,5,3,3,0,1,2,4,1,1,0,3,4,6,6,3
456,0,1,1,0,3,4,5,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,3,1,1,6,0,-1,5,2,0,2,2,4,2,5,5,5,4,1,1,5,6,5,1,1,6,5,3,3,1,2,1,5
457,0,1,0,0,3,4,5,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,0,1,2,4,0,19,3,0,6,2,5,6,6,3,5,0,3,0,2,0,4,4,0,3,1,0,4,4,4,1,2,2
458,0,1,1,0,3,4,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,0,1,2,6,0,20,4,0,3,2,0,4,1,6,3,6,1,2,0,5,6,3,1,0,2,3,2,0,3,3,6,5
459,0,1,1,0,3,4,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,0,1,2,6,0,-1,1,0,3,0,6,1,2,6,3,6,5,3,0,4,1,5,2,2,6,2,0,6,2,6,6,0
460,0,1,0,3,2,2,1,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,-1,6,1,6,4,2,6,6,0,1,0,2,5,5,1,3,4,2,2,6,6,3,6,3,3,2,3
461,0,0,1,2,4,3,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,49,5,1,5,4,2,5,5,2,5,2,0,5,0,0,2,1,6,4,2,2,5,4,4,0,3,6
462,0,0,2,2,4,3,3,5,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,1,4,2,0,7,0,65,3,0,0,5,4,5,6,3,6,6,5,2,3,5,6,4,0,1,6,5,1,4,5,3,6,3
463,0,1,1,0,3,1,5,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,6,0,-1,2,6,6,0,0,3,2,4,5,6,2,6,2,5,5,0,1,5,1,4,1,4,5,4,4,0
464,0,0,1,2,4,3,2,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,45,4,0,0,5,6,6,1,3,0,6,5,4,5,1,1,4,5,0,4,5,4,3,5,0,5,2
465,0,0,1,2,4,4,2,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,3,5,1,6,0,-1,3,1,1,1,2,1,1,2,3,6,6,4,3,1,0,5,0,0,4,4,1,4,1,2,4,0
466,0,1,0,3,2,2,1,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,-1,5,2,4,1,4,0,3,3,0,0,0,3,6,6,2,6,4,4,1,0,0,0,4,1,4,1
467,0,0,1,2,4,4,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,1,3,1,1,6,0,-1,4,4,6,3,1,1,0,4,6,5,6,5,2,0,4,4,2,0,5,3,4,0,3,3,3,3
468,0,1,1,0,3,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,58,1,6,1,1,1,4,5,5,1,6,2,2,3,0,3,0,6,2,6,6,1,6,4,3,4,2
469,0,1,0,0,3,4,5,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,0,1,2,4,0,19,5,2,1,1,3,5,5,3,2,3,1,6,5,4,2,5,2,1,6,6,3,2,1,0,3,1
470,0,0,2,1,1,0,3,5,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,-1,3,3,5,2,5,4,0,6,5,2,1,4,1,5,0,6,2,6,5,3,0,1,2,6,2,3
471,0,1,0,0,3,1,0,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,2,0,3,3,1,0,60,3,6,1,2,1,6,3,2,5,5,4,3,6,2,3,3,6,4,0,5,4,3,1,6,1,0
472,0,1,0,3,2,2,4,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,-1,2,5,0,3,0,6,4,3,2,2,1,0,0,0,3,6,4,0,0,2,4,4,3,5,2,5
473,0,1,0,3,0,5,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,2,1,2,4,0,17,2,4,2,3,0,0,0,1,0,4,4,5,5,2,2,1,5,5,5,5,3,0,0,1,6,4
474,0,0,1,2,4,3,2,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,-1,1,5,6,3,4,4,1,2,6,2,4,1,4,0,6,1,1,5,4,0,4,5,2,4,3,2
475,0,1,0,3,2,2,4,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,2,0,2,4,0,-1,4,6,5,2,3,3,5,1,3,3,1,1,1,3,3,5,5,4,6,0,0,3,4,5,6,1
476,0,0,2,1,0,5,1,2,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,0,1,1,6,3,0,54,2,3,6,0,2,5,0,2,3,0,5,0,0,3,1,6,2,2,6,1,5,3,4,3,3,3
477,0,1,0,0,3,1,0,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,2,0,3,3,1,0,-1,0,6,2,1,3,2,0,2,1,3,6,2,5,4,3,6,4,5,1,6,3,5,1,1,5,6
478,0,0,1,2,4,3,2,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,26,2,1,4,0,6,3,5,5,1,6,6,5,4,6,2,0,2,3,1,4,6,2,0,3,5,2
479,0,0,2,1,1,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,37,1,0,4,0,1,2,1,3,6,4,0,5,1,2,5,1,5,3,6,5,6,2,1,4,6,2
480,0,0,1,0,3,4,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,2,3,5,1,6,0,61,4,6,1,6,0,3,5,2,4,3,5,3,0,2,0,0,2,6,0,5,0,1,3,3,6,6
481,0,1,1,0,3,1,0,4,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,59,2,2,0,3,2,2,3,5,5,6,3,4,6,0,6,0,1,2,1,4,1,3,4,1,4,3
482,0,1,1,0,3,4,5,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,0,1,2,6,0,-1,2,0,6,1,6,1,6,4,3,5,0,0,3,1,2,6,1,0,4,5,3,2,6,4,0,3
483,0,0,2,1,1,0,3,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,40,6,0,0,4,4,3,5,6,3,1,6,1,3,3,3,2,3,1,5,6,3,5,5,2,6,3
484,0,1,1,0,3,4,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,2,0,5,1,6,0,-1,3,6,5,6,1,6,1,6,2,2,2,1,0,0,4,2,6,4,0,1,2,1,3,0,6,6
485,0,1,0,3,2,2,4,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,-1,0,5,5,2,6,5,1,3,4,5,5,4,0,0,3,6,4,5,3,0,4,1,1,5,2,4
486,0,0,1,2,4,3,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,0,0,0,-1,1,6,6,0,0,6,4,1,6,0,0,3,2,3,2,4,0,2,0,5,5,1,2,6,2,3
487,0,1,0,3,0,5,1,2,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,0,1,4,6,3,0,2,0,5,5,5,2,4,2,2,0,2,5,6,3,3,4,0,4,5,3,5,3,3,3,1,4,1
488,0,0,2,1,1,0,3,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,-1,0,0,3,5,3,4,0,0,1,2,6,1,5,0,6,5,1,5,2,4,0,3,2,1,6,3
489,0,1,1,0,3,1,0,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,59,5,6,2,4,0,5,4,2,2,6,6,2,5,4,4,6,3,3,3,0,4,0,3,1,0,5
490,0,0,2,1,1,0,6,0,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,43,0,2,4,2,2,3,0,0,3,0,0,2,6,2,0,4,3,3,1,2,4,6,4,2,4,4
491,0,0,2,1,1,0,3,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,0,4,2,0,7,0,-1,1,2,6,5,1,6,3,0,5,3,1,4,0,6,4,2,5,2,2,2,0,4,6,0,3,5
492,0,1,0,3,2,2,4,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,2,1,2,4,0,10,6,4,5,6,0,0,2,5,3,2,3,5,3,3,3,6,3,1,6,2,1,5,0,5,2,2
493,0,1,0,3,2,2,4,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,30,3,5,3,5,0,1,5,4,4,2,1,5,5,4,2,3,0,3,2,6,5,0,5,6,5,2
494,0,0,1,2,4,4,2,1,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,3,5,1,6,0,-1,1,6,3,5,4,5,3,3,6,5,5,5,4,5,0,1,5,0,1,0,4,5,0,1,6,3
495,0,0,2,1,1,0,3,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,-1,2,5,0,5,3,1,0,5,5,2,6,3,0,2,3,4,2,4,6,1,4,2,4,2,5,0
496,0,1,1,0,3,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,58,4,2,0,4,5,3,5,1,5,0,5,2,4,0,1,6,2,3,1,1,4,2,2,4,3,2
497,0,0,2,1,1,0,3,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,42,4,2,0,0,3,3,1,3,1,2,0,1,4,6,1,0,5,2,3,4,1,1,4,0,3,2
498,0,1,0,3,2,2,4,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,2,1,2,4,0,12,3,1,5,3,6,1,4,5,4,4,3,3,4,3,5,2,0,5,5,3,4,5,4,3,4,2
499,0,1,1,0,3,1,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,57,4,6,5,5,1,1,0,4,1,5,4,1,3,0,2,3,3,2,3,6,5,3,6,2,6,0
500,0,0,2,2,4,3,2,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,4,2,0,0,0,-1,2,4,3,1,1,5,0,4,0,1,6,1,2,0,4,2,4,6,3,2,4,5,2,3,5,0
501,0,0,1,2,4,4,5,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,1,3,1,1,6,0,25,5,4,0,5,6,2,3,0,6,0,6,1,2,2,5,6,6,3,3,5,0,2,4,1,3,2
502,0,1,0,3,0,5,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,2,1,2,4,0,17,0,2,4,6,3,6,0,0,4,2,3,4,0,0,5,5,5,5,3,0,0,3,5,4,3,1
503,0,0,1,2,4,3,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,-1,5,4,3,5,2,0,1,6,5,4,1,5,0,1,0,6,2,6,4,4,0,3,4,2,0,1
504,0,1,0,3,2,2,4,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,-1,6,0,4,0,4,0,3,6,5,1,5,0,3,0,5,0,4,2,2,4,4,1,6,3,5,6
505,0,1,1,0,3,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,58,2,1,3,2,6,0,2,5,6,4,0,4,1,2,4,3,5,5,1,2,5,2,1,1,4,3
506,0,1,0,3,2,5,1,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,2,3,2,1,2,4,0,-1,5,6,1,4,0,4,0,4,1,1,0,1,1,4,5,2,2,3,2,6,2,6,3,2,5,1
507,0,0,2,1,0,5,6,2,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,0,1,4,6,3,0,4,1,3,3,4,2,3,1,4,3,4,1,4,2,0,0,1,0,4,3,1,6,2,6,5,2,5
508,0,0,2,1,1,0,3,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,2,0,7,0,36,5,0,2,0,0,6,3,4,1,5,2,2,1,4,5,1,3,6,5,2,6,3,5,0,1,2
509,0,0,1,2,4,3,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,49,6,5,0,4,5,3,3,3,4,3,2,0,4,2,4,6,4,1,0,2,0,3,5,2,6,4
510,0,1,1,0,3,4,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,0,1,2,6,0,20,4,4,1,6,1,0,6,1,1,1,0,0,1,3,5,6,6,4,6,5,2,5,3,4,5,4
