,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26
407,0,1,0,1,1,4,6,6,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,0,3,0,1,2,0,-1,2,2,0,2,3,3,1,3,2,3,1,2,0,0,2,3,1,0,0,0,2,0,3,3,3,0
408,0,0,2,2,0,1,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,35,1,2,3,1,1,1,0,2,0,1,0,0,0,1,3,1,2,2,3,0,2,2,1,2,3,2
409,0,1,1,1,1,0,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,57,2,0,1,0,0,2,3,1,3,1,0,3,3,2,2,2,3,2,2,1,0,1,1,1,0,1
410,0,1,1,1,1,0,1,5,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,-1,2,1,1,2,3,1,0,1,3,2,2,2,3,2,3,1,2,0,0,1,0,2,3,2,0,1
411,0,1,1,1,1,4,6,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,3,0,1,1,0,-1,3,3,2,0,3,2,1,3,0,3,3,2,0,1,2,3,2,0,1,0,1,0,0,1,3,1
412,0,1,0,0,3,5,3,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,2,2,0,1,0,0,-1,2,2,0,0,3,0,0,2,3,3,0,0,3,1,3,1,3,3,2,2,0,3,1,1,0,1
413,0,0,2,2,0,1,5,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,-1,2,2,1,3,1,3,0,0,0,2,1,1,0,3,0,0,1,2,3,0,2,3,3,1,2,1
414,0,0,1,3,4,4,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,0,0,1,0,24,3,1,3,1,2,2,3,2,1,2,0,3,1,1,3,2,3,1,3,2,0,0,2,3,1,2
415,0,1,0,0,2,3,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,0,1,2,0,-1,3,2,0,0,0,0,1,2,2,3,2,2,2,1,0,0,1,2,3,3,3,3,3,3,1,3
416,0,0,1,3,4,4,6,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,4,0,1,0,-1,2,3,1,0,3,3,2,0,0,0,1,2,1,0,1,2,3,2,0,0,0,1,1,2,0,1
417,0,1,0,1,1,0,1,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,3,2,3,3,0,60,0,2,0,1,0,0,3,2,2,1,2,1,2,3,0,1,3,3,3,2,3,0,1,2,1,2
418,0,0,1,3,4,2,2,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,-1,2,2,1,0,2,1,0,1,0,2,1,3,3,2,2,3,2,3,2,3,2,0,3,1,0,0
419,0,1,1,1,1,0,1,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,0,1,1,0,22,1,2,0,3,2,2,1,2,3,3,3,1,2,0,1,1,1,0,0,3,3,0,1,1,3,2
420,0,0,2,2,0,1,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,1,0,1,1,3,4,0,0,-1,2,0,3,1,3,0,0,2,2,0,1,0,1,1,2,0,3,2,1,3,2,0,2,3,0,1
421,0,1,0,0,3,5,3,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,1,3,4,0,0,0,0,2,3,2,2,3,0,0,2,2,0,2,3,0,1,2,3,0,0,1,0,1,1,0,3,2
422,0,0,2,2,0,1,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,32,3,1,0,1,1,2,3,3,2,1,3,1,1,1,1,2,1,3,1,0,1,1,0,0,3,0
423,0,0,2,2,0,1,5,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,43,1,1,1,0,1,2,2,3,3,0,2,0,3,3,0,3,1,2,3,0,3,2,2,1,2,3
424,0,1,1,1,1,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,-1,3,1,3,0,2,2,1,1,2,1,3,1,0,0,3,3,0,1,2,3,1,2,1,3,0,0
425,0,0,2,2,0,1,0,2,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,1,0,1,1,3,4,0,0,55,1,0,0,2,3,3,0,3,1,0,2,1,0,2,1,1,3,2,3,2,2,1,3,2,2,1
426,0,0,2,2,0,1,5,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,-1,1,3,1,1,0,3,2,2,1,0,2,0,0,2,0,3,2,1,3,3,3,0,2,0,2,3
427,0,1,1,1,1,4,6,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,3,0,1,1,0,-1,3,1,1,3,0,2,2,0,2,2,3,1,3,2,2,1,2,2,1,0,3,0,1,2,3,3
428,0,1,0,1,1,4,6,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,3,0,1,2,0,19,1,3,0,1,0,2,3,1,2,1,2,1,0,1,0,3,0,0,3,3,2,3,3,3,2,0
429,0,0,1,3,4,2,2,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,47,1,3,3,0,0,0,3,2,1,2,1,0,3,3,2,1,2,0,3,1,2,3,3,2,0,1
430,0,0,1,3,4,4,6,1,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,3,0,4,0,1,0,-1,0,0,3,1,1,1,1,1,1,2,0,2,0,3,2,0,2,2,0,0,1,0,3,3,3,2
431,0,0,1,3,4,4,6,1,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,4,0,1,0,-1,0,3,2,1,0,0,1,1,1,2,1,3,0,3,0,2,3,0,0,1,0,2,2,2,2,1
432,0,1,1,1,1,0,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,-1,2,3,2,3,1,0,2,2,0,2,1,2,1,3,3,3,1,0,3,3,1,3,1,3,0,0
433,0,0,2,2,0,1,0,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,38,3,2,0,2,2,3,3,3,1,2,2,3,1,2,1,1,2,0,1,0,1,0,0,1,0,0
434,0,1,1,1,1,4,6,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,3,0,1,1,0,20,0,0,1,0,0,0,1,2,0,2,1,1,3,2,0,0,0,0,2,1,1,1,3,0,1,2
435,0,0,1,3,4,4,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,3,0,0,1,1,0,23,1,0,2,3,1,3,0,1,0,2,1,3,3,1,0,3,0,1,0,1,1,3,2,0,2,1
436,0,1,1,1,1,4,6,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,3,0,1,1,0,21,3,0,0,3,0,2,2,3,1,0,2,2,1,3,1,0,1,3,0,1,3,1,2,3,0,0
437,0,1,1,1,1,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,58,3,1,1,2,0,0,3,0,3,2,1,2,0,1,2,3,0,1,3,1,1,2,0,0,0,1
438,0,0,1,3,4,2,2,0,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,-1,1,1,0,3,3,2,1,0,0,1,1,2,2,1,3,0,3,1,2,2,3,2,2,2,1,0
439,0,1,0,0,3,5,3,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,2,2,0,1,2,0,17,1,3,1,3,0,1,3,2,2,1,2,1,1,3,1,0,2,2,0,3,0,2,1,2,1,2
440,0,1,0,0,2,3,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,1,1,2,0,-1,2,1,2,2,2,1,2,3,1,0,0,0,0,1,2,3,1,3,0,2,0,1,1,1,0,3
441,0,1,1,1,1,4,6,1,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,2,0,3,0,1,1,0,-1,0,3,2,3,0,3,3,2,3,2,2,0,3,3,3,1,2,3,0,0,1,2,0,0,2,3
442,0,1,2,2,3,5,3,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,1,3,4,0,0,1,0,0,3,2,2,2,2,3,2,0,2,2,0,0,3,1,1,0,3,1,1,3,2,2,2,2
443,0,0,1,3,4,2,2,0,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,-1,3,2,0,1,1,1,0,3,0,1,3,1,0,2,2,1,1,2,0,1,2,2,3,1,0,3
444,0,0,1,1,1,4,6,1,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,0,3,0,1,1,0,-1,2,0,3,0,2,1,1,2,2,0,0,2,3,2,3,2,3,3,0,2,1,3,1,2,3,2
445,0,1,0,0,3,5,3,2,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,1,0,4,0,0,-1,0,2,0,2,2,2,2,3,0,2,3,1,2,3,3,0,2,0,1,0,1,1,3,2,3,2
446,0,0,2,2,0,1,5,7,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,-1,3,2,1,2,2,0,1,3,1,1,2,1,0,1,1,2,0,0,1,3,3,0,0,0,3,3
447,0,1,1,1,1,0,1,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,2,0,3,0,1,1,0,22,3,3,3,0,1,0,3,2,1,1,0,1,0,1,2,0,1,1,1,1,2,1,2,3,0,2
448,0,1,0,1,1,0,1,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,-1,1,0,2,0,0,3,3,3,2,2,3,1,3,3,3,1,2,2,1,3,0,2,1,0,2,3
449,0,0,2,2,0,1,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,35,1,3,0,2,2,0,2,1,3,3,2,1,2,1,0,1,0,0,2,0,0,1,2,2,3,0
450,0,1,0,0,2,3,4,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,30,3,0,2,0,2,0,3,0,2,0,1,2,2,2,2,3,2,3,1,0,1,0,3,1,0,3
451,0,0,2,2,0,1,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,34,3,2,3,1,2,1,2,0,0,0,2,3,0,1,3,3,2,0,1,1,3,2,0,0,1,2
452,0,0,2,2,0,1,0,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,-1,1,2,2,0,3,2,1,1,0,1,3,1,3,2,0,1,3,2,3,3,3,0,3,3,0,2
453,0,0,1,3,4,2,2,0,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,64,0,2,3,3,3,3,2,1,3,1,3,0,1,2,1,2,1,1,3,0,3,2,0,1,0,1
454,0,0,1,3,4,4,6,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,0,1,1,0,-1,1,3,0,2,2,2,1,3,3,3,3,2,1,2,3,1,0,1,0,1,3,0,2,3,3,2
455,0,1,2,2,3,5,3,2,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,1,3,4,0,0,-1,1,1,1,3,3,0,3,1,1,3,1,0,2,2,2,0,0,1,2,3,1,0,1,3,3,0
456,0,1,1,1,1,4,6,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,0,0,0,1,0,-1,0,2,1,1,1,0,3,3,0,3,1,3,3,3,2,2,1,3,1,3,0,3,3,1,0,1
457,0,1,0,1,1,4,6,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,3,0,1,2,0,19,3,2,0,0,0,0,3,3,2,0,0,3,0,1,3,3,2,1,3,3,2,3,2,0,3,2
458,0,1,1,1,1,4,6,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,3,0,1,1,0,20,2,2,0,1,1,2,0,3,0,3,3,0,3,0,3,0,0,3,1,3,3,2,0,0,3,0
459,0,1,1,1,1,4,6,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,3,0,1,1,0,-1,1,1,3,0,0,2,0,0,1,3,0,1,3,1,1,3,3,2,0,2,1,2,3,0,0,3
460,0,1,0,0,2,3,4,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,-1,3,0,1,1,1,2,3,1,1,2,3,0,3,1,1,3,2,2,1,2,0,3,1,2,0,1
461,0,0,1,3,4,2,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,49,2,1,3,3,0,3,2,1,2,2,3,2,1,2,2,1,0,3,3,2,2,3,3,1,1,2
462,0,0,2,3,4,2,0,4,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,4,5,5,4,0,65,0,1,0,1,0,1,1,2,1,2,1,0,3,2,1,2,2,3,3,2,2,3,1,0,1,1
463,0,1,1,1,1,0,6,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,1,0,-1,2,3,1,3,1,0,2,0,3,0,1,0,2,2,2,0,1,0,2,3,0,0,1,0,1,1
464,0,0,1,3,4,2,2,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,45,1,3,1,1,2,0,1,1,0,2,1,0,2,2,3,3,3,0,0,1,1,0,1,3,3,3
465,0,0,1,3,4,4,2,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,4,0,1,0,-1,3,3,3,2,1,3,0,2,3,1,3,3,1,2,2,0,2,0,3,1,2,1,3,3,1,0
466,0,1,0,0,2,3,4,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,-1,1,0,1,1,0,1,1,1,3,2,0,3,2,3,3,0,0,0,0,2,0,2,3,1,0,1
467,0,0,1,3,4,4,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,0,0,1,0,-1,0,3,2,2,3,2,2,3,0,1,2,1,3,1,1,3,1,2,2,3,1,0,0,0,0,3
468,0,1,1,1,1,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,58,2,1,2,3,2,2,1,2,3,1,1,1,2,0,3,3,2,2,1,1,3,1,0,2,1,1
469,0,1,0,1,1,4,6,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,3,0,1,2,0,19,0,0,0,3,1,3,3,1,1,1,3,2,0,3,0,3,1,1,0,0,1,1,0,2,2,1
470,0,0,2,2,0,1,0,4,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,-1,3,1,1,2,3,0,2,3,0,0,1,3,3,2,1,0,1,2,0,2,2,3,2,0,2,2
471,0,1,0,1,1,0,1,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,3,2,3,3,0,60,1,0,1,3,0,0,1,0,0,1,3,1,3,0,3,0,0,1,1,3,3,1,3,3,2,0
472,0,1,0,0,2,3,4,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,-1,3,2,1,1,2,2,3,2,1,0,1,0,0,3,1,0,3,1,1,3,1,1,2,2,2,3
473,0,1,0,0,3,5,3,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,2,2,0,1,2,0,17,1,3,0,3,3,3,3,1,0,0,1,2,0,1,0,3,3,0,2,0,0,0,3,2,1,2
474,0,0,1,3,4,2,2,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,-1,0,1,1,0,2,2,1,3,0,3,1,2,1,0,3,2,1,1,0,3,1,2,2,2,3,3
475,0,1,0,0,2,3,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,1,1,2,0,-1,3,3,3,2,1,3,1,3,2,1,2,1,1,3,3,3,1,2,2,1,3,2,0,3,1,1
476,0,0,2,2,3,5,3,2,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,1,0,4,0,0,54,2,0,0,1,1,0,2,1,2,2,1,0,2,0,2,2,3,1,2,1,3,2,1,1,0,2
477,0,1,0,1,1,0,1,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,3,2,3,3,0,-1,3,3,3,1,1,1,0,2,2,3,1,2,2,0,3,2,2,1,2,0,1,3,1,1,2,1
478,0,0,1,3,4,2,2,0,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,26,2,0,1,3,3,3,1,0,0,0,1,3,2,2,0,2,2,2,0,2,0,3,1,3,2,1
479,0,0,2,2,0,1,5,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,37,1,2,1,2,2,2,1,1,2,0,1,0,2,1,3,2,0,3,0,0,2,0,0,3,0,0
480,0,0,1,1,1,4,6,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,0,4,0,1,0,61,1,3,0,2,1,2,2,1,3,2,0,0,2,1,2,1,2,3,3,1,2,2,2,0,1,0
481,0,1,1,1,1,0,1,5,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,59,3,0,2,2,2,2,1,1,0,3,3,2,3,1,0,1,1,2,3,3,0,2,2,3,0,3
482,0,1,1,1,1,4,6,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,3,0,1,1,0,-1,3,0,2,1,3,0,2,3,1,3,0,1,1,3,3,2,2,0,2,1,2,3,3,2,0,0
483,0,0,2,2,0,1,0,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,40,1,1,0,0,3,0,2,2,0,0,1,3,3,3,0,3,3,0,0,0,2,0,3,0,0,3
484,0,1,1,1,1,4,6,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,3,4,0,1,0,-1,1,2,0,1,3,0,0,3,2,3,0,0,3,0,0,3,1,2,3,1,3,1,3,3,0,1
485,0,1,0,0,2,3,4,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,-1,1,1,3,0,0,0,0,3,1,0,0,2,2,0,1,1,2,3,0,3,0,0,3,3,0,3
486,0,0,1,3,4,2,2,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,5,7,0,-1,3,3,2,1,0,2,0,1,1,3,2,0,1,1,1,1,1,1,3,0,0,0,0,3,3,0
487,0,1,0,0,3,5,3,2,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,1,3,4,0,0,2,2,1,1,3,0,3,0,2,3,2,0,2,1,3,2,2,1,0,2,3,1,3,2,0,2,3
488,0,0,2,2,0,1,0,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,-1,2,2,1,2,0,3,1,1,0,2,1,3,3,1,0,1,1,0,2,0,0,1,0,1,2,1
489,0,1,1,1,1,0,1,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,59,1,2,1,0,1,2,2,3,2,0,1,3,3,0,0,3,3,3,3,0,3,0,1,3,0,2
490,0,0,2,2,0,1,5,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,43,1,3,1,0,3,3,2,1,1,2,0,0,2,3,0,0,2,0,2,3,2,2,2,0,1,3
491,0,0,2,2,0,1,0,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,4,5,5,4,0,-1,0,0,2,3,0,1,1,2,0,1,0,2,0,3,0,1,3,1,0,0,0,0,0,1,0,3
492,0,1,0,0,2,3,4,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,0,1,2,0,10,3,2,3,0,3,1,1,2,1,3,1,0,0,1,1,1,3,1,2,1,0,3,0,3,0,3
493,0,1,0,0,2,3,4,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,30,1,0,3,1,3,1,2,0,3,3,3,3,0,2,1,3,1,1,1,3,1,0,1,1,0,0
494,0,0,1,3,4,4,6,1,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,4,0,1,0,-1,0,0,1,2,2,2,3,2,3,1,3,2,2,3,0,1,2,2,1,0,3,3,1,3,2,0
495,0,0,2,2,0,1,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,-1,3,0,0,1,2,2,3,0,3,3,2,1,2,3,2,2,0,3,2,3,0,3,0,2,1,2
496,0,1,1,1,1,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,58,3,3,2,3,3,3,2,2,2,1,3,0,0,3,3,0,0,0,1,2,0,1,3,2,1,3
497,0,0,2,2,0,1,0,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,42,0,0,3,2,3,3,1,1,0,2,2,3,0,3,3,3,1,1,2,1,1,3,3,1,3,3
498,0,1,0,0,2,3,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,0,1,2,0,12,0,0,2,1,3,2,2,3,0,0,2,1,0,0,3,2,1,3,0,3,2,3,3,1,1,0
499,0,1,1,1,1,0,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,57,3,2,0,1,2,2,2,3,0,3,3,2,2,0,0,2,0,3,3,0,2,1,3,1,0,1
500,0,0,2,3,4,2,2,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,5,5,7,0,-1,0,0,0,0,2,2,1,3,0,0,0,1,1,2,1,3,0,0,1,1,3,2,2,3,2,2
501,0,0,1,3,4,4,6,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,0,0,0,1,0,25,3,1,2,3,3,1,1,2,1,3,1,1,0,3,1,0,1,3,3,0,1,1,0,1,3,0
502,0,1,0,0,3,5,3,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,2,2,0,1,2,0,17,0,1,3,3,2,2,1,1,2,2,2,1,2,0,3,3,0,3,1,2,2,3,0,3,1,0
503,0,0,1,3,4,2,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,-1,1,2,1,0,0,1,0,1,2,0,0,2,0,1,0,0,0,1,3,0,2,1,2,0,1,2
504,0,1,0,0,2,3,4,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,-1,3,2,3,1,2,1,0,1,2,1,2,2,3,2,3,1,3,0,2,0,1,2,3,1,1,1
505,0,1,1,1,1,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,58,3,3,0,0,3,3,3,1,1,3,1,2,2,0,2,2,3,1,2,2,3,0,0,3,0,1
506,0,1,0,0,2,3,3,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,1,2,2,0,1,2,0,-1,1,1,2,2,1,3,0,1,0,2,0,2,1,0,0,1,2,1,1,1,3,1,0,2,3,0
507,0,0,2,2,3,5,5,2,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,1,1,3,4,0,0,4,1,3,1,0,3,3,3,0,1,0,1,3,3,3,0,2,3,1,3,0,3,3,3,3,1,0
508,0,0,2,2,0,1,0,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,5,5,4,0,36,3,0,3,1,3,2,1,0,1,3,0,3,1,3,0,3,0,3,0,1,0,1,3,1,0,0
509,0,0,1,3,4,2,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,49,0,3,2,3,1,0,2,0,0,1,3,3,3,3,1,0,3,1,0,1,0,2,2,3,0,1
510,0,1,1,1,1,4,6,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,3,0,1,1,0,20,3,0,3,2,1,0,3,0,2,3,0,1,2,1,3,2,0,3,2,1,0,3,3,0,0,2
