,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
96,0.33059525644695986,0.6884538307383998,0.6884538307383998,0.6884538307383998,0.6869122861106829,0.6869122861106829,0.6869122861106829,0.6869122861106829,0.6882336100772974,0.6884538307383998,0.6884538307383998,0.6884538307383998,0.6884538307383998,0.6884538307383998,0.6884538307383998,0.6884538307383998,0.6884538307383998,0.33059525644695986,0.6884538307383998,0.6884538307383998,0.6884538307383998,0.6884538307383998,0.6884538307383998,0.6884538307383998,0.6884538307383998,0.33059525644695986,0.6884538307383998,0.6884538307383998,0.6884538307383998,0.6869122861106829,0.6869122861106829,0.6869122861106829,0.6777951507410426,0.6884538307383998,0.6884538307383998,0.5480411372194939,0.5633244511000022,0.5732343808496113,0.5503754762271796,0.5670682023387434,0.5548239335814487,0.557951066969103,0.5598009205223634,0.5477328282939505,0.5502433438305182,0.5631042304388998,0.5547798894492282,0.5515206236649123,0.5603734942412297,0.5531502565570702,0.5498469466405338,0.557951066969103,0.5572463608535753,0.5451342244929419,0.5592283468034971,0.5564535664736066,0.5358409125944196,0.5575987139113392,0.5556167279614174,0.5487898874672422,0.5695346737430905,0.5442092977163118,0.5654385694465854,0.5558369486225198,0.5520931973837786,0.5515206236649123,0.562487612587813,0.5586557730846308,0.5517848884582351,0.5623114360589311,0.5637648924222071,0.558215331762426,0.5573344491180162,0.556849963663591,0.5745116606840054,0.5597128322579225,0.550771873417164,0.5496267259794314,0.5505076086238411,0.5447818714351781,0.5694465854786496,0.5560571692836221,0.5505516527560615,0.547864960690612,0.5569380519280319,0.5517408443260147,0.5517848884582351,0.5590962144068357,0.5673765112642868,0.5460151071373516,0.5546037129203462,0.550859961681605,0.6611432062333867,0.6884538307383998
97,0.35111982206170583,0.526063115241472,0.6431324186835209,0.6431324186835209,0.6431324186835209,0.6498271267810346,0.6498271267810346,0.6476689643022309,0.6430443304190799,0.6430883745513004,0.6431324186835209,0.6431324186835209,0.526063115241472,0.526063115241472,0.526063115241472,0.526063115241472,0.526063115241472,0.35111982206170583,0.526063115241472,0.6431324186835209,0.6431324186835209,0.6499152150454756,0.6482855821533177,0.6468761699222622,0.6434847717412848,0.35111982206170583,0.526063115241472,0.6431324186835209,0.6428241097579775,0.5967539474553503,0.6489902882688454,0.648593891078861,0.648593891078861,0.6431324186835209,0.6431324186835209,0.5630161421744588,0.5496707701116519,0.5557048162258583,0.5538549626725979,0.5388799577176331,0.5585236406879693,0.5576427580435597,0.5414345173864212,0.5454425334184854,0.5390120901142945,0.5476006958972891,0.543592679865225,0.547776872426171,0.5440771653196503,0.5541632715981414,0.5472923869717456,0.5514325354004713,0.5564095223413861,0.547776872426171,0.5375586337510185,0.5484815785416988,0.5324495144134422,0.53769076614768,0.5483494461450373,0.5379109868087824,0.5482173137483759,0.5410821643286573,0.5173864211940364,0.552313418044881,0.5486137109383602,0.5374705454865776,0.5563654782091656,0.5491862846572265,0.5568940077958114,0.5613865092823008,0.550948049946046,0.5462793719306746,0.5430201061463586,0.5457067982118082,0.5519170208548966,0.5426677530885947,0.5524455504415424,0.549406505318329,0.542051135237508,0.5520051091193375,0.5431962826752406,0.5553084190358739,0.5380871633376644,0.552049153251558,0.5507278292849435,0.550683785152723,0.5440331211874299,0.5603734942412297,0.5441212094518708,0.5450901803607214,0.5477328282939505,0.5442533418485322,0.5907019574354244,0.6498271267810346
98,0.35523794842432116,0.5309299918518355,0.6343456143055342,0.6502895901693497,0.6502895901693497,0.6505978990948931,0.6396749543042128,0.6441234116584817,0.6360192913299125,0.6343456143055342,0.6343456143055342,0.6343456143055342,0.5309299918518355,0.5309299918518355,0.5309299918518355,0.5309299918518355,0.5309299918518355,0.35523794842432116,0.5309299918518355,0.6343456143055342,0.648219515954987,0.6479992952938844,0.5750622123367615,0.5680591953137043,0.6342575260410932,0.35523794842432116,0.5309299918518355,0.6343456143055342,0.6509062080204365,0.6505978990948931,0.6486159131449712,0.6117509744764253,0.6117950186086458,0.6343456143055342,0.6343456143055342,0.5452443348234931,0.5563875002752758,0.5496927921777621,0.5537008082098263,0.5449800700301702,0.5438789667246581,0.5544495584575745,0.5497368363099826,0.5382853619326565,0.5470941883767535,0.5446717611046268,0.5449360258979498,0.5481512475500452,0.5584575744896386,0.5535246316809443,0.5412803629236494,0.5520711753176683,0.5420291131713978,0.5330000660661983,0.5347177872227973,0.5582373538285362,0.5558149265564095,0.5441872756502015,0.5500011011033055,0.548503600607809,0.5527758814331961,0.5485476447400295,0.5261291814398027,0.5440110991213195,0.5472703649056354,0.5488119095333525,0.5548019115153384,0.542777863419146,0.5570041181263626,0.5357748463960889,0.5450241141623907,0.5417648483780748,0.5547138232508974,0.5437908784602171,0.544143231517981,0.5423374220969411,0.5474905855667379,0.5429099958158075,0.5422933779647207,0.5442753639146425,0.5443634521790834,0.5452002906912726,0.5366557290404986,0.5412803629236494,0.5378889647426721,0.538417494329318,0.5407077892047832,0.5570922063908036,0.549957056971085,0.5439230108568786,0.5401352154859169,0.5548019115153384,0.5893357737045113,0.6509062080204365
99,0.34931401264066597,0.5251822325970622,0.6399612411636459,0.6585478649606906,0.6585478649606906,0.6585919090929111,0.6535268338875553,0.655949261159682,0.6398291087669845,0.6399612411636459,0.6399612411636459,0.6399612411636459,0.5251822325970622,0.5251822325970622,0.5251822325970622,0.5251822325970622,0.5251822325970622,0.34931401264066597,0.5251822325970622,0.6399612411636459,0.6561694818207844,0.6560813935563434,0.5724415864696426,0.6508841859543263,0.6404897707502918,0.34931401264066597,0.5251822325970622,0.6399612411636459,0.6577110264485014,0.6556849963663591,0.6568301438040917,0.6558171287630206,0.6557290404985796,0.6399612411636459,0.6399612411636459,0.5482173137483759,0.5563654782091656,0.5344755444955845,0.5497148142438724,0.5486137109383602,0.5435486357330045,0.5516527560615737,0.5556167279614174,0.5414345173864212,0.5468519456495409,0.5557929044902993,0.5497588583760928,0.5473804752361867,0.5527979034993064,0.5391882666431764,0.5505076086238411,0.5531062124248497,0.541874958708626,0.5353564271399943,0.5632363628355612,0.5438129005263274,0.5452223127573829,0.563852980686648,0.5476006958972891,0.539144222510956,0.5567618753991499,0.5348278975533485,0.5566297430024885,0.5389240018498536,0.5414345173864212,0.5616067299434033,0.5563654782091656,0.5460151071373516,0.5517848884582351,0.5514325354004713,0.5408178995353344,0.5516527560615737,0.5553084190358739,0.5446937831707371,0.5413904732542008,0.541786870444185,0.547864960690612,0.5446056949062961,0.5556167279614174,0.5480851813517145,0.5473364311039661,0.5499350349049748,0.5556167279614174,0.5475566517650686,0.5526657711026448,0.5439890770552093,0.5447378273029576,0.5578629787046621,0.5476447400295096,0.5487898874672422,0.539144222510956,0.5474245193684072,0.5948665748264946,0.6585919090929111
100,0.3329956616529763,0.6815168799136735,0.6815168799136735,0.6815168799136735,0.6778171728071528,0.6778171728071528,0.6778171728071528,0.6778171728071528,0.6809443061948072,0.6815168799136735,0.6815168799136735,0.6815168799136735,0.6815168799136735,0.6815168799136735,0.6815168799136735,0.6815168799136735,0.6815168799136735,0.3329956616529763,0.6815168799136735,0.6815168799136735,0.6815168799136735,0.6815168799136735,0.6815168799136735,0.6815168799136735,0.6815168799136735,0.3329956616529763,0.6815168799136735,0.6815168799136735,0.6815168799136735,0.6778171728071528,0.6778171728071528,0.6778171728071528,0.6703737144618909,0.6815168799136735,0.6815168799136735,0.5487238212689115,0.5578409566385518,0.5359510229249708,0.5504855865577308,0.5405316126759012,0.5577528683741109,0.5571802946552445,0.5565636768041577,0.5637869144883173,0.5495166156488802,0.5576207359774494,0.5534365434165034,0.5506177189543923,0.5581492655640953,0.5531282344909599,0.5518509546565659,0.5459930850712413,0.5522913959787707,0.5473144090378559,0.5645356647360655,0.5529080138298575,0.5673104450659561,0.5428219075513665,0.5522913959787707,0.5481952916822657,0.5565636768041577,0.5610561782906472,0.5490321301944548,0.5575326477130085,0.5529080138298575,0.5533924992842828,0.5434825695346738,0.5510581602765972,0.5392983769737276,0.5421612455680592,0.5423814662291616,0.5529961020942985,0.5535686758131648,0.5411922746592085,0.5306657270585127,0.5564315444074963,0.5525116166398731,0.5502653658966284,0.554317426060913,0.5550661763086613,0.5727719174612962,0.5564755885397168,0.5639190468849787,0.5458609526745799,0.5512343368054791,0.5438789667246581,0.5426457310224845,0.54859168887225,0.5462133057323438,0.5531722786231804,0.5526437490365346,0.5523354401109912,0.6543073937863517,0.6815168799136735
101,0.3621528771829373,0.5375806558171288,0.6547380475236186,0.6547380475236186,0.6547380475236186,0.6509942962848775,0.6534167235570041,0.6443436323195842,0.6547380475236186,0.6547820916558391,0.6547380475236186,0.6547380475236186,0.5375806558171288,0.5375806558171288,0.5375806558171288,0.5375806558171288,0.5375806558171288,0.3621528771829373,0.5375806558171288,0.6547380475236186,0.6547380475236186,0.6528881939703582,0.6353586293466053,0.6243035521592636,0.6546059151269572,0.3621528771829373,0.5375806558171288,0.6547380475236186,0.6546499592591777,0.6546940033913982,0.6514787817393027,0.6501574577726882,0.6501574577726882,0.6547380475236186,0.6547380475236186,0.560043163249576,0.5538329406064877,0.5482393358144861,0.5389460239159638,0.5551983087053227,0.535510581602766,0.5491202184588958,0.5365676407760576,0.5509260278799357,0.5356427139994274,0.5464775705256667,0.5404435244114603,0.5585897068863,0.5495606597811007,0.5327798454050959,0.542777863419146,0.5454645554845956,0.5378008764782312,0.5433063930057918,0.5444074963113039,0.5546697791186769,0.5263494021009051,0.5371402144949239,0.5456407320134775,0.5410160981303266,0.5375366116849083,0.544143231517981,0.5450241141623907,0.5509700720121562,0.5421612455680592,0.5378449206104516,0.5465216146578872,0.543967054989099,0.5593384571340483,0.5376687440815697,0.5387258032548614,0.5426897751547051,0.5589861040762845,0.545596687881257,0.553040146226519,0.535422493338325,0.5482393358144861,0.535246316809443,0.538329406064877,0.5540091171353696,0.5574005153163469,0.5348058754872382,0.545772864410139,0.5351141844127816,0.5413684511880905,0.5404875685436807,0.551674778127684,0.5292122706952366,0.5474465414345174,0.5440110991213195,0.5416767601136339,0.541500583584752,0.6016550806129963,0.6547820916558391
102,0.32676341694377764,0.6768261798321918,0.6768261798321918,0.6768261798321918,0.6825959611530754,0.6825959611530754,0.6825959611530754,0.6825959611530754,0.6570063203329737,0.6768261798321918,0.6768261798321918,0.6768261798321918,0.6768261798321918,0.6768261798321918,0.6768261798321918,0.6768261798321918,0.6768261798321918,0.32676341694377764,0.6768261798321918,0.6768261798321918,0.6768261798321918,0.6768261798321918,0.6768261798321918,0.6768261798321918,0.6768261798321918,0.32676341694377764,0.6768261798321918,0.6768261798321918,0.6768261798321918,0.6825959611530754,0.6825959611530754,0.6825959611530754,0.6719813252879385,0.6768261798321918,0.6768261798321918,0.5590081261423947,0.5472483428395252,0.5379109868087824,0.5494505494505495,0.5768019555594706,0.549406505318329,0.5615626858111828,0.5576427580435597,0.5470281221784228,0.5573784932502367,0.5571582725891343,0.5548239335814487,0.553414521350393,0.5478209165583915,0.550948049946046,0.5603294501090093,0.5532823889537316,0.5571582725891343,0.5527979034993064,0.5379109868087824,0.5500671673016362,0.5558809927547402,0.5444735625096346,0.557951066969103,0.5665837168843181,0.5707679094452641,0.5492743729216675,0.5540751833337003,0.5439890770552093,0.5541632715981414,0.5558369486225198,0.5426677530885947,0.559404523332379,0.5531502565570702,0.5635006276288841,0.544869959699619,0.5496267259794314,0.5425356206919333,0.5401572375520272,0.5335506177189544,0.5567178312669294,0.5515646677971328,0.5634125393644431,0.5573344491180162,0.5573344491180162,0.5732343808496113,0.5472483428395252,0.5547358453170076,0.5534585654826136,0.5535906978792751,0.566671805148759,0.5698870268008545,0.5528859917637473,0.5677288643220507,0.5546918011847871,0.553414521350393,0.5511242264749279,0.6514779661072245,0.6825959611530754
103,0.35719791230813275,0.5296747340835517,0.6347640335616288,0.6465238168644982,0.6465238168644982,0.6465678609967187,0.639873152899205,0.6423836684357727,0.6361294016604638,0.6347640335616288,0.6347640335616288,0.6347640335616288,0.5296747340835517,0.5296747340835517,0.5296747340835517,0.5296747340835517,0.5296747340835517,0.35719791230813275,0.5296747340835517,0.6347640335616288,0.644145433724592,0.6444977867823559,0.5732343808496113,0.5612984210178599,0.6345438129005263,0.35719791230813275,0.5296747340835517,0.6347640335616288,0.6466119051289392,0.6464797727322777,0.6442775661212535,0.6108921138981259,0.6112885110881103,0.6347640335616288,0.6347640335616288,0.5463674601951155,0.5344315003633641,0.5309960580501663,0.5514325354004713,0.5390120901142945,0.5433724592041226,0.5404655464775705,0.5527098152348653,0.5456627540795878,0.5487017992028012,0.5445616507740756,0.5436367239974454,0.5451342244929419,0.5469400339139818,0.5468519456495409,0.5470281221784228,0.5407298112708935,0.5418309145764055,0.5339029707767182,0.5592283468034971,0.5354004712722148,0.5572023167213548,0.5576868021757801,0.5380871633376644,0.5427558413530358,0.5547798894492282,0.5471602545750842,0.5202492897883679,0.5380431192054439,0.5527098152348653,0.5259309828448105,0.5441652535840913,0.5422713558986104,0.5534585654826136,0.5475126076328481,0.5548679777136691,0.5527098152348653,0.5436807681296659,0.5426677530885947,0.5414345173864212,0.550948049946046,0.5451782686251624,0.5443854742451937,0.5375586337510185,0.5318328965623554,0.5457067982118082,0.5417428263119646,0.5552643749036534,0.54042150234535,0.5409500319319959,0.54949459358277,0.5406417230064524,0.534519588627805,0.5457948864762492,0.5461912836662336,0.5384395163954282,0.5513444471360303,0.5882599549934219,0.6466119051289392
104,0.3694201589993173,0.5428219075513665,0.6466339271950494,0.6466339271950494,0.6466339271950494,0.6431984848818516,0.6450042943028915,0.6334647316611245,0.6468101037239313,0.6466779713272699,0.6466339271950494,0.6466339271950494,0.5428219075513665,0.5428219075513665,0.5428219075513665,0.5428219075513665,0.5428219075513665,0.3694201589993173,0.5428219075513665,0.6466339271950494,0.6466339271950494,0.6481314276905459,0.5429980840802484,0.6205157567883018,0.6454887797573168,0.3694201589993173,0.5428219075513665,0.6466339271950494,0.6471184126494748,0.6474707657072386,0.6494967957893809,0.6132925191041424,0.6106058270386928,0.6466339271950494,0.6466339271950494,0.5298288885463234,0.5456407320134775,0.5454645554845956,0.5399149948248144,0.5520271311854478,0.5352903609416636,0.532515580611773,0.5497368363099826,0.5373163910238059,0.530974035984056,0.5534365434165034,0.5381972736682156,0.5534805875487239,0.5459490409390209,0.5436587460635557,0.5465216146578872,0.5374925675526878,0.533880948710608,0.5343213900328129,0.5416767601136339,0.5299610209429849,0.5512343368054791,0.5340130811072695,0.5421612455680592,0.5361712435860733,0.5363033759827347,0.5383734501970975,0.56039551630734,0.5322953599506706,0.547050144244533,0.5343654341650333,0.5443634521790834,0.5381091854037746,0.5288158735052523,0.5496047039133212,0.5348499196194587,0.5394305093703892,0.5348058754872382,0.533969036975049,0.535510581602766,0.532691757140655,0.5491202184588958,0.547050144244533,0.5431302164769098,0.5477988944922813,0.5522033077143298,0.5352903609416636,0.5408399216014447,0.5329560219339778,0.5378008764782312,0.5343654341650333,0.5347177872227973,0.5512343368054791,0.5433944812702328,0.5356867581316479,0.5437027901957762,0.5298729326785439,0.5961038886890591,0.6494967957893809
105,0.3524411460283204,0.5287498073069216,0.6455548459556476,0.6599132330595257,0.6599132330595257,0.6597370565306437,0.6411504327335991,0.6507080094254443,0.6455988900878681,0.6455548459556476,0.6455548459556476,0.6455548459556476,0.5287498073069216,0.5287498073069216,0.5287498073069216,0.5287498073069216,0.5287498073069216,0.3524411460283204,0.5287498073069216,0.6455548459556476,0.6596930123984233,0.6599132330595257,0.5737629104362572,0.6342795481072034,0.6476689643022309,0.3524411460283204,0.5287498073069216,0.6455548459556476,0.6592525710762184,0.6595168358695412,0.659032350415116,0.6569182320685326,0.6561254376885639,0.6455548459556476,0.6455548459556476,0.5457508423440287,0.5571142284569138,0.5526657711026448,0.5544275363914642,0.5454865775507058,0.5451342244929419,0.5583915082913079,0.5338148825122773,0.5411262084608778,0.55222532978044,0.5519170208548966,0.5475126076328481,0.5438129005263274,0.560769891431214,0.555044154242551,0.5486137109383602,0.5495386377149905,0.5440771653196503,0.5510361382104869,0.5601973177123478,0.5476887841617301,0.559668788125702,0.5416547380475236,0.5505516527560615,0.5437688563941069,0.5472483428395252,0.5469840780462023,0.5511242264749279,0.5451782686251624,0.5513004030038098,0.5510361382104869,0.5424034882952719,0.553414521350393,0.5546918011847871,0.5338589266444977,0.5378228985443414,0.5542073157303619,0.5505516527560615,0.547776872426171,0.548129225483935,0.5437248122618864,0.5469840780462023,0.5443854742451937,0.5567618753991499,0.5332863529256315,0.5460151071373516,0.5526657711026448,0.5500231231694157,0.5540311392014798,0.5557929044902993,0.5414345173864212,0.5426237089563742,0.5457067982118082,0.5461472395340131,0.543328415071902,0.558039155233544,0.5324054702812218,0.5975141165521927,0.6599132330595257
106,0.32918584421590436,0.6814508137153428,0.6814508137153428,0.6814508137153428,0.6822436080953115,0.6822436080953115,0.6822436080953115,0.6822436080953115,0.6807901517320355,0.6814508137153428,0.6814508137153428,0.6814508137153428,0.6814508137153428,0.6814508137153428,0.6814508137153428,0.6814508137153428,0.6814508137153428,0.32918584421590436,0.6814508137153428,0.6814508137153428,0.6814508137153428,0.6814508137153428,0.6814508137153428,0.6814508137153428,0.6814508137153428,0.32918584421590436,0.6814508137153428,0.6814508137153428,0.6814508137153428,0.6822436080953115,0.6822436080953115,0.6822436080953115,0.6732586051223326,0.6814508137153428,0.6814508137153428,0.5576427580435597,0.5487898874672422,0.5353123830077738,0.5603734942412297,0.5738509987006981,0.555044154242551,0.5600211411834658,0.5595366557290405,0.5529740800281883,0.5569820960602524,0.5599770970512453,0.5617388623400648,0.5631923187033407,0.5476006958972891,0.5572463608535753,0.5614305534145213,0.5634125393644431,0.5511682706071483,0.5467198132528794,0.5343434120989231,0.5602413618445683,0.5379550309410028,0.5616507740756238,0.5564535664736066,0.5622233477944901,0.5544275363914642,0.5541632715981414,0.5506397410205025,0.540509590609791,0.5527098152348653,0.559316435067938,0.5586557730846308,0.5563214340769451,0.541963046973067,0.5532823889537316,0.5576427580435597,0.5487017992028012,0.5429320178819177,0.5402893699486886,0.5330220881323086,0.5482173137483759,0.5513004030038098,0.550859961681605,0.557951066969103,0.5631923187033407,0.574379528287344,0.5465436367239974,0.5690501882886653,0.5642934220088529,0.5518289325904556,0.546411504327336,0.5527098152348653,0.550683785152723,0.5450901803607214,0.5588759937457333,0.5531062124248497,0.5626637891166949,0.6552347674592164,0.6822436080953115
