,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
54,0.4683877559039648,0.5596880034578962,0.5567409328460843,0.5603953004047311,0.5655821446815199,0.5640693151007898,0.5580572910526936,0.5580572910526936,0.5521042084168337,0.5571928170065621,0.5571928170065621,0.5571928170065621,0.5571928170065621,0.4683877559039648,0.4683877559039648,0.4683877559039648,0.4683877559039648,0.4683877559039648,0.5591182364729459,0.5381940351290817,0.5664859130024755,0.5660733231168219,0.5644426107116193,0.5627529568941805,0.5644426107116193,0.4683877559039648,0.5589217650988251,0.5166018311132068,0.5650320248339817,0.560631066053676,0.555169161853118,0.5515344414318833,0.5432237023065739,0.5597469448701324,0.5571928170065621,0.495775865456403,0.5005697669849503,0.5008841211835435,0.504243781681009,0.5088215646980235,0.5020825965656803,0.4965617509528862,0.5014538881684939,0.49779952060984717,0.5013163582066092,0.5115525167983025,0.4940862116389642,0.5067389681323431,0.5037526032457071,0.5018271837793233,0.49294667766906364,0.5086643875987269,0.5000785885496483,0.5072890879798814,0.5077409721403592,0.49856575896891825,0.5007662383590711,0.49508821564698025,0.4987818774804511,0.4961295139298204,0.506719320994931,0.49632598530394123,0.4986639946559786,0.508448269087194,0.4966403395025345,0.5043616645054816,0.5104719242406381,0.5020825965656803,0.4955990412196943,0.4995874101143463,0.4919053793862234,0.4965617509528862,0.5043223702306574,0.5066800267201069,0.4969939879759519,0.5057369641243271,0.5041062517191245,0.49508821564698025,0.500982356870604,0.4914142009509215,0.49974458721364295,0.4964438681284137,0.4944005658375575,0.5009627097331919,0.5080553263389525,0.5015128295807301,0.501237769656961,0.505717316986915,0.4980352862587921,0.4978191677472592,0.4936146803410743,0.5071122637431726,0.4948917442728594,0.5035757790089984,0.4983692875947974,0.49966599866399464,0.49078549255373494,0.4940665645015521,0.5058155526739754,0.5031042477111085,0.5043223702306574,0.5022004793901529,0.49933199732798933,0.5363646683344903,0.5655821446815199
55,0.47620731659397225,0.4954025698455735,0.5365436755864671,0.5306102400880192,0.5313568313096781,0.5485480765452474,0.5485480765452474,0.5441078234901174,0.5393532162363943,0.523105033596605,0.5229282093598963,0.5229282093598963,0.5229282093598963,0.47620731659397225,0.47620731659397225,0.47620731659397225,0.47620731659397225,0.47620731659397225,0.48956737003418604,0.5467601870407481,0.5353059059295061,0.5495893748280876,0.5491178435301977,0.5490981963927856,0.5370545011591811,0.47620731659397225,0.49204290934810796,0.5360132028763409,0.5265432826437189,0.5340091948603088,0.5426932295964478,0.5341270776847813,0.5484105465833629,0.49161067232504224,0.5229282093598963,0.5008841211835435,0.49404691736414,0.49593304255569964,0.5010216511454281,0.4983692875947974,0.4980352862587921,0.4966403395025345,0.4961884553420567,0.5037722503831191,0.5006876498094228,0.4964242209910016,0.49939093874022555,0.49636527957876536,0.5006090612597744,0.49891940744233565,0.508192856300837,0.5016700066800267,0.5043223702306574,0.5031238948485206,0.49732798931195726,0.5016700066800267,0.4979370505717317,0.4972886950371331,0.5020433022908563,0.5007662383590711,0.49984282290070337,0.5067389681323431,0.49846752328185784,0.5018861251915596,0.5006090612597744,0.4992141145035168,0.49931235019057724,0.4996463515265826,0.5021611851153287,0.5065424967582223,0.504204487406185,0.49895870171715984,0.5016110652677905,0.49583480686863923,0.5050493143149043,0.49752446068607803,0.4990765845416323,0.4999214114503517,0.49599198396793587,0.49648316240323787,0.49817281622067666,0.5013163582066092,0.49770128492278676,0.503006012024048,0.4986247003811545,0.499508821564698,0.4991551730912806,0.4999017643129396,0.494773861448387,0.49797634484655584,0.5017878895044992,0.4926912648827066,0.49673857518959486,0.4974065778616056,0.49966599866399464,0.5019057723289717,0.4986836417933907,0.4960705725175842,0.5054226099257338,0.49685645801406736,0.500746591221659,0.49300561908129986,0.5012574167943731,0.5167400887468473,0.5485480765452474
56,0.4773664977012849,0.5659161460175253,0.5742465322802468,0.5734409996463515,0.5654249675822233,0.5355809658532752,0.5518487956304766,0.5518487956304766,0.5429486423828048,0.5736374710204724,0.5736374710204724,0.5736374710204724,0.5736374710204724,0.4773664977012849,0.4773664977012849,0.4773664977012849,0.4773664977012849,0.4773664977012849,0.5696294549884082,0.575818303273213,0.55320444811191,0.5700027505992377,0.5381940351290817,0.5465637156666274,0.5381350937168454,0.4773664977012849,0.5677433297968486,0.5735981767456482,0.5740697080435381,0.560375653267319,0.5490589021179614,0.5558175173877166,0.5541475107076899,0.5677040355220244,0.5736374710204724,0.5021218908405045,0.4957955125938151,0.4990569374042202,0.5041062517191245,0.5028684820621635,0.4962473967542929,0.49968564580140673,0.4961295139298204,0.5019057723289717,0.5051868442767888,0.5044991944673661,0.5117489881724233,0.5105701599276985,0.4992141145035168,0.5016896538174388,0.5004322370230657,0.4955990412196943,0.4991551730912806,0.5016503595426146,0.5094502730952101,0.5016503595426146,0.4955990412196943,0.49852646469409406,0.5077213250029471,0.5076230893158866,0.5045384887421903,0.5060906125977445,0.49554009980745806,0.5024558921765099,0.4968171637392432,0.4947542143109749,0.5053047271012614,0.49884081889268733,0.4918857322488113,0.5008251797713074,0.4914142009509215,0.4973672835867814,0.5063067311092774,0.49801563912138,0.4965813980902982,0.49424338873826085,0.4974458721364297,0.491807143699163,0.49365397461589844,0.4979174034343196,0.49732798931195726,0.49948917442728596,0.5060906125977445,0.49996070572517587,0.5101182757672207,0.5002357656489449,0.5045974301544265,0.49984282290070337,0.5000196471374121,0.4978781091594955,0.49713151793783644,0.497269047899721,0.4979370505717317,0.5003732956108295,0.4969743408385398,0.4973672835867814,0.5081339148886007,0.4945577429368541,0.491807143699163,0.5019450666037958,0.5009234154583677,0.5021415379779166,0.4996267043891705,0.5443021118489703,0.5742465322802468
57,0.46775904750677827,0.5648748477346851,0.5661519116664702,0.5602774175802585,0.5653856733073991,0.5653856733073991,0.5653856733073991,0.5552281032653542,0.5299225902785965,0.5625957797948838,0.5625761326574719,0.5625761326574719,0.5625761326574719,0.46775904750677827,0.46775904750677827,0.46775904750677827,0.46775904750677827,0.46775904750677827,0.5661912059412944,0.5681559196825022,0.5682934496443868,0.548469487995599,0.564619434948328,0.5653856733073991,0.5491374906676098,0.46775904750677827,0.5665448544147118,0.5646980234979764,0.5637746080396087,0.5580769381901057,0.554658336280404,0.5491374906676098,0.5484105465833629,0.5655624975441078,0.5625761326574719,0.502966717749224,0.5044599001925419,0.5014342410310818,0.5050296671774922,0.5045384887421903,0.5000392942748242,0.49628669102911704,0.49815316908326457,0.5043616645054816,0.5045777830170144,0.508684034736139,0.5083500334001336,0.4883492475146371,0.49982317576329127,0.4986836417933907,0.5017093009548509,0.4944398601123816,0.503732956108295,0.4879955990412197,0.5071122637431726,0.49856575896891825,0.5004125898856536,0.4992141145035168,0.4969350465637157,0.5004518841604778,0.48825101182757674,0.5077606192777713,0.49764234351055053,0.5078588549648316,0.4995874101143463,0.5024362450390978,0.4940076230893159,0.4970922236630123,0.5012967110691973,0.5004125898856536,0.5105701599276985,0.49420409446343666,0.5089590946599081,0.5040473103068883,0.49797634484655584,0.5049117843530198,0.49758340209831425,0.4979566977091438,0.5028684820621635,0.4940862116389642,0.49899799599198397,0.5058744940862117,0.5081142677511886,0.4978977562969075,0.509941451530512,0.49856575896891825,0.5058744940862117,0.4944005658375575,0.5028684820621635,0.4956186883571064,0.5050493143149043,0.5009430625957798,0.4964242209910016,0.5047153129788989,0.5041848402687729,0.5026916578254549,0.5060316711855083,0.49764234351055053,0.5018468309167354,0.5079767377893041,0.5038508389327675,0.4953239812959252,0.4960705725175842,0.5393677696715143,0.5665448544147118
58,0.4746944870132422,0.5136940547762191,0.5131242877912688,0.5291759990569374,0.5294117647058824,0.5387245078392078,0.5384887421902629,0.5384887421902629,0.5281739950489214,0.5044402530551299,0.5044402530551299,0.5044402530551299,0.5044402530551299,0.4746944870132422,0.4746944870132422,0.4746944870132422,0.4746944870132422,0.4746944870132422,0.5067586152697552,0.5074266179417659,0.5282525835985696,0.5333608393257102,0.5394514519234548,0.5383905065032025,0.5392353334119219,0.4746944870132422,0.5095878030570946,0.5245196274902747,0.50349719045935,0.5289205862705804,0.5328696608904082,0.5253841015364061,0.5395889818853393,0.5107273370269951,0.5044402530551299,0.5023969507642736,0.49721010648748476,0.49732798931195726,0.501237769656961,0.5017682423670872,0.4990765845416323,0.49760304923572635,0.4999410585877638,0.49986247003811546,0.49768163778537466,0.5026916578254549,0.4981924633580887,0.5023969507642736,0.5003536484734175,0.5012574167943731,0.497013635113364,0.5015324767181422,0.4982906990451491,0.49854611183150616,0.4981335219458525,0.5040080160320641,0.5000785885496483,0.4978191677472592,0.4934575032417777,0.5012181225195489,0.49770128492278676,0.49367362175331053,0.5040276631694762,0.5016700066800267,0.494538095799442,0.4973476364493693,0.5060513183229204,0.497269047899721,0.4940862116389642,0.5003143541985933,0.4964438681284137,0.4970529293881881,0.49982317576329127,0.49679751660183114,0.508448269087194,0.49946952728987387,0.49976423435105505,0.4978977562969075,0.4973476364493693,0.49846752328185784,0.5028684820621635,0.49768163778537466,0.5044402530551299,0.5014145938936697,0.4999410585877638,0.5041258988565366,0.49673857518959486,0.5018075366419112,0.49856575896891825,0.5018861251915596,0.49630633816652914,0.49601163110534796,0.5012770639317852,0.4957365711815788,0.49646351526582577,0.5037722503831191,0.5008251797713074,0.4978191677472592,0.49982317576329127,0.49903729026680815,0.4999410585877638,0.4974262249990176,0.4991551730912806,0.5101757618359449,0.5395889818853393
59,0.4805689810994538,0.5708082832331329,0.5715352273173798,0.5746001807536641,0.5734017053715273,0.5694919250265237,0.5701992219733585,0.5510236158591694,0.5577232897166883,0.5719478172030336,0.5716138158670282,0.5716138158670282,0.5716138158670282,0.4805689810994538,0.4805689810994538,0.4805689810994538,0.4805689810994538,0.4805689810994538,0.57503241777673,0.5669770914377775,0.5588038822743526,0.5660340288419977,0.5670360328500138,0.5684309796062713,0.5502573775000983,0.4805689810994538,0.5739714723564776,0.539038862037801,0.5727533498369287,0.5721049943023302,0.555679987425832,0.555640693151008,0.5572124641439742,0.5726747612872805,0.5716138158670282,0.49282879484459113,0.5007662383590711,0.4973869307241935,0.4949310385476836,0.5053636685134976,0.5027898935125152,0.49982317576329127,0.5029470706118119,0.4992141145035168,0.49294667766906364,0.5113953396990059,0.511690046760187,0.49365397461589844,0.502220126527565,0.5060709654603325,0.49208220362293215,0.5068175566819915,0.5089590946599081,0.500255412786357,0.505972729773272,0.5012770639317852,0.4983692875947974,0.503732956108295,0.5018468309167354,0.4974655192738418,0.5133207591653896,0.4939290345396676,0.49807458053361625,0.4982317576329129,0.4986050532437424,0.49807458053361625,0.49856575896891825,0.49665998663994654,0.502475539313922,0.5072890879798814,0.49583480686863923,0.49589374828087546,0.4935950332036622,0.4956776297693426,0.5068175566819915,0.4969743408385398,0.4939290345396676,0.511159574050061,0.4941058587763763,0.4970725765256002,0.4984085818696216,0.49848717041926993,0.5079963849267162,0.5052457856890251,0.4888797202247632,0.49903729026680815,0.4967189280521828,0.49554009980745806,0.5019647137412079,0.504970725765256,0.5052064914142009,0.494027270226728,0.5012181225195489,0.49394868167707967,0.5039097803450038,0.5046563715666628,0.5145978230971747,0.49779952060984717,0.5073480293921175,0.49430233015049707,0.5018468309167354,0.5018075366419112,0.49815316908326457,0.5473954444837388,0.5746001807536641
60,0.47933121144249285,0.5721246414397422,0.5694526307516995,0.5677433297968486,0.5647962591850367,0.5633030767417188,0.5521238555542457,0.5521238555542457,0.5359346143266926,0.5739518252190656,0.5739518252190656,0.5739518252190656,0.5739518252190656,0.47933121144249285,0.47933121144249285,0.47933121144249285,0.47933121144249285,0.47933121144249285,0.573558882470824,0.5753074777004991,0.5590789421981217,0.5622617784588786,0.5619081299854611,0.5542653935321623,0.5619670713976973,0.47933121144249285,0.5728908797988134,0.5760737160595701,0.5671539156744863,0.5691775708279304,0.5597665920075445,0.5537545679594483,0.5358560257770443,0.5741090023183623,0.5739518252190656,0.5005501198475382,0.5018861251915596,0.4958741011434634,0.49640457385358955,0.503457896184526,0.5043420173680695,0.5062870839718653,0.4949506856850957,0.49632598530394123,0.49772093206019885,0.5103933356909898,0.4883688946520492,0.49111949388974024,0.4987425832056269,0.49882117175527524,0.4965813980902982,0.4919053793862234,0.49946952728987387,0.5042830759558332,0.48999960705725176,0.4973672835867814,0.49764234351055053,0.4988801131675115,0.4970725765256002,0.4970529293881881,0.4933396204173052,0.4934378561043656,0.498762230343039,0.5043813116428937,0.4981924633580887,0.4988801131675115,0.49544186412039765,0.49864434751856657,0.503241777672993,0.497013635113364,0.5019057723289717,0.49850681755668197,0.4907069040040866,0.5017485952296751,0.49752446068607803,0.5080749734763645,0.5023576564894495,0.4914142009509215,0.50548155133797,0.5053440213760855,0.49457739007426615,0.5006680026720107,0.5081339148886007,0.5007858854964832,0.51341899485245,0.49626704389170495,0.503732956108295,0.4997249400762309,0.5026916578254549,0.4985854061063303,0.4952060984714527,0.5052457856890251,0.4958544540060513,0.5033989547722897,0.5048331958033715,0.5009037683209556,0.48691500648355535,0.49797634484655584,0.49554009980745806,0.49939093874022555,0.4932217375928327,0.503241777672993,0.49986247003811546,0.5456344788342117,0.5760737160595701
61,0.468682462965146,0.5633227238791308,0.5659750874297614,0.5584109395261111,0.5623403670085269,0.5623403670085269,0.5623403670085269,0.5528507996384927,0.5304727101261346,0.5616723643365161,0.5612990687256867,0.5612990687256867,0.5612990687256867,0.468682462965146,0.468682462965146,0.468682462965146,0.468682462965146,0.468682462965146,0.5648355534598609,0.5689221580415733,0.5665841486895359,0.5478211324610004,0.5612204801760383,0.5623403670085269,0.5457385358953201,0.468682462965146,0.5654249675822233,0.5644426107116193,0.5601005933435499,0.55518880899053,0.5523989154780149,0.5457385358953201,0.5452080631851939,0.5647569649102125,0.5612990687256867,0.49764234351055053,0.4961491610672325,0.5010216511454281,0.5035954261464105,0.49449880152461784,0.5046170772918386,0.5003143541985933,0.5013556524814334,0.5022987150772132,0.49882117175527524,0.5126331093559668,0.5070336751935243,0.4922590278596409,0.4994498801524618,0.4987818774804511,0.4986247003811545,0.5040473103068883,0.4999017643129396,0.4924162049589375,0.49027466698102085,0.5008251797713074,0.4973672835867814,0.49903729026680815,0.5001375299618845,0.5033793076348776,0.5093323902707375,0.5054226099257338,0.5000196471374121,0.49341820896695354,0.49379150457778304,0.4987229360682149,0.503222130535581,0.4986836417933907,0.5013163582066092,0.5003536484734175,0.4899603127824276,0.5042830759558332,0.4918857322488113,0.5002947070611812,0.5004322370230657,0.4923965578215254,0.49544186412039765,0.5032024833981689,0.503477543321938,0.50349719045935,0.5000392942748242,0.5064442610711619,0.5082517977130732,0.4983889347322095,0.511925812409132,0.5012181225195489,0.505972729773272,0.49799599198396793,0.5004125898856536,0.4960705725175842,0.502750599237691,0.49420409446343666,0.4960509253801721,0.5050886085897285,0.49929270305316514,0.4994498801524618,0.5073087351172935,0.4999410585877638,0.5045384887421903,0.4934575032417777,0.498762230343039,0.5018664780541475,0.4988801131675115,0.5381583792130377,0.5659750874297614
62,0.4748516641125388,0.4584855986482769,0.5414751070768989,0.5064246139337498,0.5319265982946285,0.5472906597508743,0.5388423906636803,0.5388423906636803,0.5344610790207867,0.5506503202483398,0.5506503202483398,0.5506503202483398,0.5506503202483398,0.4748516641125388,0.4748516641125388,0.4748516641125388,0.4748516641125388,0.4748516641125388,0.5398051003968721,0.5488231364690165,0.5513183229203505,0.516149946952729,0.5480961923847696,0.5383905065032025,0.5479586624228849,0.4748516641125388,0.5372902668081261,0.5427914652835082,0.5495107862784392,0.5299029431411844,0.5511022044088176,0.52286926794766,0.5447758261621282,0.5359149671892806,0.5506503202483398,0.502475539313922,0.505972729773272,0.49980352862587923,0.49640457385358955,0.5036936618334709,0.496522456678062,0.503457896184526,0.499508821564698,0.4996267043891705,0.5029863648866361,0.5013163582066092,0.49339856182954145,0.4910801996149161,0.4974065778616056,0.5018861251915596,0.5003536484734175,0.5015717709929663,0.49931235019057724,0.5013752996188455,0.4927109120201187,0.5014145938936697,0.5008644740461314,0.49365397461589844,0.4962081024794687,0.4940665645015521,0.5012770639317852,0.49245549923376164,0.5044206059177178,0.49903729026680815,0.4975637549609022,0.4988015246178632,0.5012967110691973,0.4999410585877638,0.5046563715666628,0.5055404927502063,0.5020629494282683,0.5040866045817124,0.5017485952296751,0.4997052929388188,0.5100593343549845,0.4969939879759519,0.5040866045817124,0.5009234154583677,0.4961688082046446,0.5026720106880428,0.501728948092263,0.4992141145035168,0.4969350465637157,0.4986639946559786,0.5050886085897285,0.5005894141223624,0.4986639946559786,0.5003143541985933,0.4986050532437424,0.5031435419859327,0.49948917442728596,0.5015521238555543,0.5008841211835435,0.4977405791976109,0.4937129160281347,0.5011788282447247,0.4922197335848167,0.5026523635506307,0.5043813116428937,0.4994302330150497,0.49939093874022555,0.4999410585877638,0.49946952728987387,0.5227506574514315,0.5511022044088176
63,0.47610908090691184,0.5626154269322959,0.5736964124327085,0.5721835828519785,0.5640103736885536,0.5361310857008134,0.5518487956304766,0.5518487956304766,0.5436559393296396,0.5722228771268026,0.5722228771268026,0.5722228771268026,0.5722228771268026,0.47610908090691184,0.47610908090691184,0.47610908090691184,0.47610908090691184,0.47610908090691184,0.5652284962081024,0.5737750009823569,0.5513183229203505,0.5686667452552163,0.5389013320759165,0.5461707729183858,0.538999567762977,0.47610908090691184,0.5648355534598609,0.5724193485009235,0.5706118118590121,0.5602970647176706,0.5487445479193681,0.5556603402884199,0.5535188023105033,0.5648748477346851,0.5722228771268026,0.49760304923572635,0.5008251797713074,0.499253408778341,0.5053636685134976,0.49504892137215606,0.4971118708004244,0.5028291877873394,0.5024165979016857,0.4991551730912806,0.4996463515265826,0.5088215646980235,0.5083696805375457,0.48994066564501554,0.4990569374042202,0.500746591221659,0.5001178828244724,0.49552045267004596,0.5017485952296751,0.503457896184526,0.5102361585916932,0.5047939015285473,0.4975637549609022,0.49852646469409406,0.5059137883610358,0.4964242209910016,0.4945577429368541,0.5108059255766435,0.4974262249990176,0.49758340209831425,0.49772093206019885,0.5031631891233447,0.5027113049628669,0.5017485952296751,0.48905654446147195,0.4987818774804511,0.4959723368305238,0.49752446068607803,0.503477543321938,0.5011591811073126,0.49807458053361625,0.5050100200400801,0.503222130535581,0.5059530826358599,0.5069354395064639,0.4983103461825612,0.49630633816652914,0.4991748202286927,0.5103343942787536,0.4987818774804511,0.5111399269126489,0.49988211717552755,0.49292703053165154,0.5023183622146253,0.4971904593500727,0.5002750599237691,0.5054226099257338,0.5030846005736964,0.4977798734724351,0.498251404770325,0.49673857518959486,0.49768163778537466,0.4908837282407953,0.49628669102911704,0.49298597194388777,0.5054029627883218,0.5013163582066092,0.49695469370112777,0.4953829227081614,0.5431378370393656,0.5736964124327085
