,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
98,0.36846435476572464,0.5624117267952884,0.6136958876684904,0.6236510483085825,0.6391459953103789,0.6385975016112002,0.6387620497209539,0.6366777736640751,0.6180289878920016,0.36846435476572464,0.36846435476572464,0.36846435476572464,0.36846435476572464,0.36846435476572464,0.36846435476572464,0.36846435476572464,0.36846435476572464,0.36846435476572464,0.5543488694173626,0.6148477244367655,0.623047705239486,0.638679775666077,0.638679775666077,0.6345660729222373,0.6364035268144858,0.36846435476572464,0.568198335321623,0.615039697231478,0.6217861697313752,0.6343192507576069,0.6371988426782947,0.6364583761844036,0.609445061499856,0.36846435476572464,0.36846435476572464,0.5534987041836357,0.5551716099661305,0.5631247686042207,0.5564879948441592,0.5561314739396931,0.5626585489599188,0.5626585489599188,0.5595321348746006,0.5570090638583789,0.5567896663787075,0.5672110466631014,0.5548425137466233,0.5653187434009351,0.5471636019581225,0.562576274905042,0.5654558668257298,0.5568445157486254,0.5613970134518079,0.5663883061143336,0.5646879756468798,0.5667448270187996,0.5471636019581225,0.55774953035227,0.5697341176793231,0.5603274507384096,0.5656752643054013,0.5617535343562741,0.562960220494467,0.560190327313615,0.5647428250167976,0.5539649238279375,0.5541294719376911,0.5588190930656685,0.5615067121916437,0.565401017455812,0.5620003565209045,0.5555555555555556,0.566580278909046,0.5600806285737793,0.5079625541320113,0.6391459953103789
99,0.36473459761130994,0.5563234467344056,0.6213747994569913,0.6335239348937979,0.6427112043550399,0.6418336144363541,0.6416964910115595,0.640681777668079,0.6276002029426687,0.36473459761130994,0.36473459761130994,0.36473459761130994,0.36473459761130994,0.36473459761130994,0.36473459761130994,0.36473459761130994,0.36473459761130994,0.36473459761130994,0.5595869842445185,0.6224169374854306,0.6345934976071962,0.6424095328204917,0.6429306018347114,0.6428483277798346,0.6412576960522166,0.36473459761130994,0.5363308513993446,0.629465081519876,0.6339627298531408,0.6415593675867648,0.6425740809302453,0.640681777668079,0.6389814472006253,0.36473459761130994,0.36473459761130994,0.5622471786855349,0.5543488694173626,0.5628779464395903,0.5590933399152577,0.5641120572627422,0.5639475091529886,0.558572270901038,0.5661689086346621,0.5594224361347649,0.5715441468866126,0.5617261096713152,0.5604919988481633,0.563782961043235,0.5676498416224444,0.5653187434009351,0.5655107161956477,0.5693227474049392,0.5646605509619208,0.5619180824660277,0.5612598900270133,0.5598338064091489,0.5628230970696724,0.5681434859517052,0.559778957039231,0.563782961043235,0.5640023585229065,0.558599695585997,0.5591207646002166,0.5653461680858941,0.5671287726082247,0.566580278909046,0.5623294527404117,0.5643588794273726,0.5756304249454934,0.5703648854333786,0.5620277812058634,0.5636184129334815,0.5667174023338407,0.5660317852098674,0.509115406629359,0.6427112043550399
100,0.3665172021336405,0.559367586764847,0.5627956723847135,0.6172336720281926,0.618687180331016,0.630699192343028,0.6308637404527816,0.6304797948633565,0.6227734583898967,0.3665172021336405,0.3665172021336405,0.3665172021336405,0.3665172021336405,0.3665172021336405,0.3665172021336405,0.3665172021336405,0.3665172021336405,0.3665172021336405,0.5574204341327629,0.5666625529639229,0.6175901929326587,0.6199761405240858,0.6255982009406666,0.6293553827800403,0.6306169182881511,0.3665172021336405,0.5463408614093546,0.5634538648237278,0.620250387373675,0.62987645179426,0.6299587258491368,0.629903876479219,0.6023420680954927,0.3665172021336405,0.3665172021336405,0.5646331262769619,0.5580786265717772,0.5614792875066847,0.5595869842445185,0.5637281116733172,0.5561314739396931,0.564221756002578,0.5566799676388717,0.5616986849863562,0.5652364693460584,0.5620277812058634,0.5574204341327629,0.5638926597830708,0.5666625529639229,0.5689388018155142,0.5642491806875368,0.5600806285737793,0.5628230970696724,0.5603000260534508,0.5594772855046828,0.5651816199761405,0.5644960028521673,0.5555829802405144,0.5595869842445185,0.5575575575575575,0.5627133983298367,0.5655929902505245,0.5615067121916437,0.5709956531874341,0.5617535343562741,0.5560766245697752,0.5604097247932864,0.5595047101896417,0.5558023777201859,0.5630424945493439,0.5592853127099703,0.5609307938075061,0.554979637171418,0.5605468482180811,0.4997493688513475,0.6308637404527816
101,0.36805298449134066,0.5490559052202888,0.5992156540101745,0.6099661305140757,0.6207440317029358,0.6244463641723915,0.6248577344467755,0.6261741193248043,0.6223346634305539,0.36805298449134066,0.36805298449134066,0.36805298449134066,0.36805298449134066,0.36805298449134066,0.36805298449134066,0.36805298449134066,0.36805298449134066,0.36805298449134066,0.5316138055864084,0.5947180056769098,0.60985643177424,0.6129554211745992,0.6212651007171555,0.6187968790708517,0.6265032155443114,0.36805298449134066,0.5670739232383069,0.5993527774349692,0.6077995804023202,0.610267802048624,0.6212651007171555,0.6229654311846092,0.6218684437862521,0.36805298449134066,0.36805298449134066,0.5642491806875368,0.5644411534822493,0.5666899776488817,0.5574478588177219,0.559395011449806,0.5616986849863562,0.5607936703827114,0.5603823001083275,0.5610953419172597,0.556954214488461,0.5626585489599188,0.5652638940310173,0.5549247878015001,0.5675675675675675,0.5624117267952884,0.563015069864385,0.5532244573340463,0.5584351474762433,0.5554732815006788,0.5640023585229065,0.5664157307992924,0.5491107545902066,0.5576672562973933,0.5558572270901038,0.563015069864385,0.5584351474762433,0.5644137287972905,0.5645508522220851,0.5681160612667462,0.5649622224964691,0.5530324845393338,0.5535535535535535,0.5587368190107916,0.5584625721612023,0.5597241076693131,0.5624940008501652,0.5594498608197238,0.5633441660838922,0.5615067121916437,0.5016304990937157,0.6261741193248043
102,0.3742235386071002,0.5573381600778861,0.6035761789186447,0.6095273355547328,0.6188517284407695,0.6194276468249071,0.6193727974549892,0.6187968790708517,0.6152865193961085,0.3742235386071002,0.3742235386071002,0.3742235386071002,0.3742235386071002,0.3742235386071002,0.3742235386071002,0.3742235386071002,0.3742235386071002,0.3742235386071002,0.5504819888381532,0.6067300176889218,0.6087320196909238,0.6177547410424122,0.6179467138371249,0.6201681133187983,0.6188243037558107,0.3742235386071002,0.562192329315617,0.6053862081259341,0.6088691431157185,0.5549247878015001,0.5637281116733172,0.5596418336144363,0.6147106010119708,0.3742235386071002,0.3742235386071002,0.5644960028521673,0.5580237772018594,0.547794369712178,0.5598338064091489,0.553361580758841,0.5597241076693131,0.5554458568157198,0.5561040492547342,0.5624391514802474,0.5576124069274754,0.5576946809823522,0.5544037187872805,0.5647428250167976,0.5623294527404117,0.5595321348746006,0.5553910074458019,0.5562411726795289,0.5579140784620237,0.5622471786855349,0.5630424945493439,0.5604645741632043,0.5480960412467262,0.5522920180454427,0.5610953419172597,0.5568445157486254,0.5559669258299396,0.5600532038888203,0.56339901545381,0.5574204341327629,0.5531421832791695,0.5606291222729579,0.5514144281267569,0.5618632330961099,0.5536358276084303,0.5624117267952884,0.5588190930656685,0.5633441660838922,0.5510853319072497,0.5552264593360484,0.49712269346972554,0.6194276468249071
103,0.3740452781548672,0.5597926693817105,0.6062500857021405,0.6114333511593786,0.6198801541267295,0.6203737984559903,0.6203463737710313,0.6201269762913598,0.61807012491944,0.3740452781548672,0.3740452781548672,0.3740452781548672,0.3740452781548672,0.3740452781548672,0.3740452781548672,0.3740452781548672,0.3740452781548672,0.3740452781548672,0.5520589082232917,0.6091296776228283,0.6108025834053231,0.6194139344824277,0.6191122629478794,0.6207577440454153,0.6201269762913598,0.3740452781548672,0.564783962044236,0.6080052655395121,0.6113510771045018,0.5567211046663102,0.5644822905096878,0.5610816295747802,0.6149437108341218,0.3740452781548672,0.3740452781548672,0.5563645837618441,0.553978636170417,0.5611364789446981,0.5565839812415155,0.5652776063734968,0.5501666049611255,0.5563097343919262,0.5566936799813512,0.559984642176423,0.5598475187516283,0.5617398220137946,0.5606428346154374,0.5642903177149753,0.5667585393612791,0.5588328054081478,0.5608622320951088,0.5646468386194413,0.5592990250524497,0.5614381504792464,0.5579003661195442,0.5501391802761666,0.5555144185281171,0.5578729414345853,0.5641257696052216,0.5617946713837125,0.5576809686398727,0.5617672466987536,0.5597103953268336,0.5657438260177986,0.5535398412110741,0.5503860024407969,0.5617946713837125,0.5623431650828911,0.5545271298695956,0.5502763037009613,0.5585037091886407,0.557598694584996,0.5614929998491642,0.5566936799813512,0.4980068856273829,0.6203737984559903
104,0.3640215558023777,0.5598338064091489,0.6138055864083262,0.6259272971601739,0.6416964910115595,0.6413673947920523,0.6417239156965184,0.6417787650664363,0.623870445788254,0.3640215558023777,0.3640215558023777,0.3640215558023777,0.3640215558023777,0.3640215558023777,0.3640215558023777,0.3640215558023777,0.3640215558023777,0.3640215558023777,0.5521274699356891,0.615451067505862,0.6250222825565291,0.6415867922717238,0.6420255872310667,0.6393379681050914,0.6415867922717238,0.3640215558023777,0.5665528542240871,0.6153139440810673,0.6231848286642807,0.6396396396396397,0.6423546834505739,0.6415593675867648,0.635471087525882,0.3640215558023777,0.3640215558023777,0.5570913379132557,0.5623020280554527,0.5654284421407709,0.5598886557790668,0.5622471786855349,0.5536632522933893,0.5636458376184403,0.572586284915052,0.5623294527404117,0.5605194235331221,0.5678418144171569,0.5561863233096109,0.5700357892138714,0.5692404733500623,0.5566799676388717,0.5663060320594567,0.5582157499965719,0.5687742537057605,0.5676772663074033,0.5623020280554527,0.5687742537057605,0.5618083837261919,0.5606839716428758,0.5656752643054013,0.568609705596007,0.5624117267952884,0.5652364693460584,0.5668271010736764,0.5700357892138714,0.5563782961043235,0.5685000068561712,0.567403019457814,0.5672384713480604,0.5735461488886147,0.5644960028521673,0.5604645741632043,0.5607662456977526,0.568582280911048,0.5654558668257298,0.5082347695234555,0.6423546834505739
105,0.36738107970984685,0.5617123973288357,0.6121189682833519,0.6231436916368424,0.6395436532422833,0.6390774335979815,0.639324255762612,0.639324255762612,0.6225677732527047,0.36738107970984685,0.36738107970984685,0.36738107970984685,0.36738107970984685,0.36738107970984685,0.36738107970984685,0.36738107970984685,0.36738107970984685,0.36738107970984685,0.5536769646358688,0.6138192987508057,0.6221015536084029,0.6391048582829405,0.639324255762612,0.636088142937458,0.6391597076528583,0.36738107970984685,0.5674441564852524,0.6137370246959288,0.6208125934153331,0.6369931575411028,0.6399550235166673,0.6391322829678994,0.6331262769618934,0.36738107970984685,0.36738107970984685,0.5549933495138974,0.5636595499609198,0.546738519341259,0.5641531942901806,0.5665391418816076,0.5521960316480864,0.5614107257942874,0.5599572174914641,0.5669230874710327,0.5580923389142567,0.5554595691581993,0.5680749242393078,0.5611090542597392,0.5474789858351502,0.5626996859873572,0.5647016879893593,0.563988646180427,0.5611639036296571,0.5653598804283736,0.5668133887311969,0.5622883157129732,0.5678281020746774,0.5588328054081478,0.5544722804996778,0.5614381504792464,0.5577083933248317,0.5633853031113305,0.5514829898391542,0.5611364789446981,0.5554321444732404,0.5514281404692364,0.5630836315767822,0.5660729222373058,0.552388004442799,0.5653873051133325,0.5537318140057866,0.5679103761295542,0.5673893071153345,0.5621786169731375,0.5087624407766469,0.6399550235166673
106,0.36882087567019073,0.5567073923238307,0.6201955380037572,0.628669765656067,0.6358276084303481,0.6357179096905125,0.6201681133187983,0.6293828074649992,0.6243915148024737,0.36882087567019073,0.36882087567019073,0.36882087567019073,0.36882087567019073,0.36882087567019073,0.36882087567019073,0.36882087567019073,0.36882087567019073,0.36882087567019073,0.5610953419172597,0.6197018936744965,0.6293828074649992,0.6342095520177712,0.635909882485225,0.635498512210841,0.6279018744772169,0.36882087567019073,0.5362760020294267,0.625872447790256,0.6285600669162313,0.6286149162861492,0.6312202613572476,0.5674578688277319,0.6229928558695682,0.36882087567019073,0.36882087567019073,0.5596966829843543,0.5672658960330194,0.5620552058908224,0.5578866537770647,0.5683903081163355,0.5624117267952884,0.553772951033225,0.5671836219781425,0.5580786265717772,0.5682806093764998,0.557776955037229,0.5650719212363048,0.5562411726795289,0.5556104049254734,0.5586271202709558,0.5603548754233686,0.5657026889903602,0.557365584762845,0.5674304441427729,0.5637281116733172,0.5634538648237278,0.5630424945493439,0.5494672754946728,0.5579689278319415,0.5600257792038614,0.5614244381367669,0.563782961043235,0.554211745992568,0.5588739424355863,0.5494124261247549,0.563015069864385,0.5641120572627422,0.5623020280554527,0.5714344481467769,0.5577221056673112,0.5627133983298367,0.5600257792038614,0.5606839716428758,0.5633441660838922,0.5043668732151736,0.6358276084303481
107,0.37259176985204384,0.5501940296460844,0.5779203861395642,0.6318647414537826,0.6327149066875094,0.6380078708845832,0.6361429923073759,0.6358961701427455,0.6193590851125098,0.37259176985204384,0.37259176985204384,0.37259176985204384,0.37259176985204384,0.37259176985204384,0.37259176985204384,0.37259176985204384,0.37259176985204384,0.37259176985204384,0.5448736407640518,0.5838989674606113,0.6320567142484951,0.6339490175106614,0.6377061993500349,0.635704197348033,0.6364446638419241,0.37259176985204384,0.5470401908758074,0.579648141291977,0.6308226034253431,0.6367463353764724,0.6351008542789365,0.6327971807423862,0.6320292895635361,0.37259176985204384,0.37259176985204384,0.5603411630808891,0.5609993555199034,0.5581471882841745,0.5620689182333017,0.5636321252759608,0.5577906673797085,0.554362581759842,0.56519533231862,0.5572147489955709,0.5636321252759608,0.5597926693817105,0.5568856527760637,0.5578455167496263,0.5580649142292978,0.5626448366174394,0.5597103953268336,0.5506876739753452,0.5612461776845339,0.5588602300931068,0.5543077323899241,0.5593538744223676,0.5563645837618441,0.571996654188435,0.5579003661195442,0.5510441948798113,0.5647565373592771,0.5546094039244724,0.5582568870240103,0.5568856527760637,0.5606702593003963,0.5608622320951088,0.5577906673797085,0.5526348266074294,0.5513184417294006,0.5577632426947495,0.5564194331317619,0.5532930190464437,0.5546916779793493,0.55236057975784,0.5069402228204867,0.6380078708845832
108,0.3742783879770181,0.5505642628930301,0.5969942545285011,0.6014919028617659,0.6040698232479055,0.6013273547520123,0.6041795219877412,0.6186049062761392,0.6175627682476997,0.3742783879770181,0.3742783879770181,0.3742783879770181,0.3742783879770181,0.3742783879770181,0.3742783879770181,0.3742783879770181,0.3742783879770181,0.3742783879770181,0.5404719788281432,0.598228365351653,0.6009159844776283,0.6012999300670534,0.5919755371810166,0.617453069507864,0.6181661113167962,0.3742783879770181,0.5604371494782454,0.598255790036612,0.6016290262865606,0.5709408038175161,0.5714618728317359,0.5647702497017566,0.6071962373332236,0.3742783879770181,0.3742783879770181,0.5664980048541692,0.554568266897034,0.5612324653420544,0.556954214488461,0.5591756139701345,0.5586819696408738,0.5566525429539129,0.5547876643767055,0.5614244381367669,0.5559943505148984,0.5611501912871776,0.5548699384315823,0.5511950306470854,0.5463957107792724,0.5614792875066847,0.5594498608197238,0.5610404925473419,0.5569267898035022,0.5595869842445185,0.5526211142649499,0.5480137671918494,0.5643040300574547,0.5557749530352271,0.5604371494782454,0.5619455071509866,0.5616712603013972,0.5585448462160791,0.5631796179741385,0.5561040492547342,0.5578866537770647,0.5626311242749599,0.5515789762365105,0.5618358084111509,0.5613421640818901,0.5496043989194674,0.5620826305757812,0.5623843021103295,0.5637281116733172,0.5616986849863562,0.4948454288890616,0.6186049062761392
109,0.3694379310817667,0.5563645837618441,0.5668408134161559,0.6142032443402307,0.6143677924499842,0.622869444787253,0.6056741673180029,0.6242406790351995,0.6182346730291935,0.3694379310817667,0.3694379310817667,0.3694379310817667,0.3694379310817667,0.3694379310817667,0.3694379310817667,0.3694379310817667,0.3694379310817667,0.3694379310817667,0.5550207741988564,0.557982640174421,0.6137370246959288,0.6162326710271916,0.6231436916368424,0.6254473651733926,0.62448750119983,0.3694379310817667,0.5435298312010641,0.5636869746458788,0.6129691335170787,0.6213885117994707,0.618042700234481,0.6239115828156924,0.6011490942997793,0.3694379310817667,0.3694379310817667,0.5603137383959301,0.5545819792395135,0.557955215489462,0.5637692487007555,0.5562823097069672,0.5562823097069672,0.5571050502557352,0.5607525333552731,0.558366585763846,0.564372591769852,0.5558983641175422,0.563193330316618,0.557598694584996,0.5625077131926447,0.5550756235687743,0.5617123973288357,0.5624254391377679,0.5550481988838153,0.5569130774610227,0.5585859832435175,0.5624528638227269,0.5565017071866387,0.5508247974001399,0.5598200940666694,0.5600669162312998,0.5607251086703141,0.5562274603370494,0.5548562260891028,0.563577275906043,0.5596281212719569,0.5654147297982914,0.5585859832435175,0.5639337968105091,0.5509619208249346,0.5586134079284765,0.5604782865056838,0.5651679076336611,0.5572970230504477,0.5609170814650267,0.4978047555419448,0.6242406790351995
110,0.3718787280431116,0.5552675963634868,0.6181249742893579,0.6251731183238033,0.6321664129883308,0.6326326326326326,0.6181798236592757,0.6266814759965444,0.6157116020129719,0.3718787280431116,0.3718787280431116,0.3718787280431116,0.3718787280431116,0.3718787280431116,0.3718787280431116,0.3718787280431116,0.3718787280431116,0.3718787280431116,0.559161901627655,0.6171651103157952,0.6266266266266266,0.630877452795261,0.6329891535370987,0.6327149066875094,0.6256119132831461,0.3718787280431116,0.536728509331249,0.6231985410067602,0.6252005430087622,0.6248440221042961,0.628875450793259,0.567553855225088,0.6209497168401278,0.3718787280431116,0.3718787280431116,0.5577358180097907,0.5586134079284765,0.5515378392090721,0.5550756235687743,0.55236057975784,0.5569405021459816,0.5549110754590206,0.5548288014041439,0.5566388306114334,0.5592990250524497,0.5603137383959301,0.5592990250524497,0.5549659248289385,0.5526348266074294,0.5569953515158994,0.5598475187516283,0.5550756235687743,0.5596281212719569,0.5585037091886407,0.5625077131926447,0.5641806189751395,0.5527171006623062,0.557571269900037,0.5581746129691335,0.5626174119324804,0.5633578784263715,0.5597926693817105,0.5542803077049653,0.5626996859873572,0.5639612214954681,0.5606428346154374,0.5613284517394106,0.5600943409162588,0.556775954036228,0.5569953515158994,0.5613284517394106,0.5592990250524497,0.5626722613023983,0.5559257888025011,0.5042160374478993,0.6326326326326326
