,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
300,0.29455482880140416,0.54697162916341,0.6425192315603274,0.6617439357165384,0.67633386811469,0.6768275124439508,0.6902930327587862,0.6927338297201311,0.691965938541281,0.29455482880140416,0.29455482880140416,0.29455482880140416,0.29455482880140416,0.29455482880140416,0.29455482880140416,0.29455482880140416,0.29455482880140416,0.29455482880140416,0.5553910074458019,0.6452891247411795,0.6618810591413331,0.6752368807163328,0.6775131295679241,0.6780067738971849,0.6910609239376363,0.29455482880140416,0.5296940776392831,0.5698712411041178,0.6467700577289618,0.6634442661839922,0.6732623033992897,0.6940502145981599,0.6941873380229545,0.29455482880140416,0.29455482880140416,0.654311846092668,0.6427112043550399,0.6444115348224937,0.6580964526170006,0.6497593483894853,0.650307842088664,0.6510757332675141,0.651103157952473,0.6503901161435408,0.6452342753712617,0.6413399701070934,0.6376650623225966,0.6498141977594032,0.6484703881964156,0.6492108546903067,0.651103157952473,0.6492657040602247,0.649073731265512,0.6517065010215695,0.6538730511333251,0.6508563357878426,0.6488269091008817,0.6522824194057071,0.6542569967227502,0.6480041685521137,0.6554911075459021,0.6538456264483662,0.6464409615094546,0.6534616808589412,0.6552717100662306,0.6510208838975963,0.6460295912350706,0.6472088526883047,0.6422175600257792,0.6482784154017031,0.6478121957574012,0.644274411397699,0.6490188818955942,0.6485800869362514,0.5854748711166773,0.6941873380229545
301,0.29931301164177876,0.5235920852359208,0.5975564605701592,0.6440413015755482,0.6454399605084536,0.6572051503558353,0.6581375896444389,0.6714385618495208,0.6874820025504957,0.29931301164177876,0.29931301164177876,0.29931301164177876,0.29931301164177876,0.29931301164177876,0.29931301164177876,0.29931301164177876,0.29931301164177876,0.29931301164177876,0.4751875162834067,0.5918795507836604,0.6450834396039875,0.6468934688112771,0.6516653639941311,0.6702318757113278,0.6727823714125084,0.29931301164177876,0.5261700056220604,0.5433104337213926,0.6459884542076323,0.6563001357521906,0.6036995900009599,0.6560258889026013,0.6656245286382273,0.29931301164177876,0.29931301164177876,0.6545998052847368,0.6476887846750861,0.6431911363418212,0.6548466274493672,0.6553951211485458,0.6480453055795522,0.6457690567279608,0.6491697176628684,0.6426152179576837,0.6522138576933098,0.6495810879372523,0.64810015494947,0.6490874436079915,0.6474968118803736,0.6439316028357124,0.6439041781507535,0.6477984834149217,0.6456045086182073,0.6473596884555789,0.6435750819312464,0.654078736270517,0.6510894456099936,0.6417376280389979,0.6392145570227762,0.646098152947468,0.6436299313011642,0.6408326134353531,0.6422038476832997,0.6472774144007021,0.6513636924595829,0.648484100538895,0.650513527225856,0.6451931383438233,0.6455770839332483,0.6459061801527555,0.651308843089665,0.6510345962400756,0.647304839085661,0.6462352763722626,0.564159288664616,0.6874820025504957
302,0.30082136931452,0.5482468770140003,0.6011765189847381,0.6666118172967488,0.6671877356808864,0.6785689799388429,0.6790077748981859,0.683752245396081,0.685781672083042,0.30082136931452,0.30082136931452,0.30082136931452,0.30082136931452,0.30082136931452,0.30082136931452,0.30082136931452,0.30082136931452,0.30082136931452,0.5424328438027068,0.6015056152042454,0.666556967926831,0.6699576288617385,0.6776365406502393,0.6798030907619949,0.6832860257517792,0.30082136931452,0.5365913859064544,0.5709819408449546,0.6683121477642026,0.6695736832723134,0.6767863754165124,0.6702593003962867,0.64810015494947,0.30082136931452,0.30082136931452,0.6454948098783715,0.6473322637706199,0.6504312531709792,0.6309597268501378,0.650102156951472,0.6487034980185665,0.6467289207015234,0.6465643725917698,0.6455222345633305,0.6426974920125605,0.6478807574697986,0.6365269378968009,0.6429168894922319,0.651336267774624,0.643684780671082,0.6445623705897678,0.6425877932727247,0.644123575630425,0.6465369479068109,0.6346620593195935,0.6464820985368931,0.6471951403458253,0.6430540129170266,0.6497456360470059,0.6448366174393572,0.6476065106202092,0.6425603685877659,0.6459336048377144,0.6492519917177452,0.6463998244820163,0.6459061801527555,0.6468386194413591,0.6424232451629712,0.6389951595431047,0.6434379585064517,0.6419021761487514,0.6360607182524991,0.6464546738519341,0.6422038476832997,0.5806008951620316,0.685781672083042
303,0.2962551592688579,0.5519354971409766,0.5910430978924129,0.6566703689991361,0.65631384809467,0.674359290797647,0.6648155004319388,0.6794328575150493,0.689991361224238,0.2962551592688579,0.2962551592688579,0.2962551592688579,0.2962551592688579,0.2962551592688579,0.2962551592688579,0.2962551592688579,0.2962551592688579,0.2962551592688579,0.5515241268665926,0.5769468098235222,0.6551894360113538,0.6592482893852757,0.6712054520273698,0.6780616232671027,0.6791037612955421,0.2962551592688579,0.526512814184047,0.5776324269474954,0.6580964526170006,0.6597967830844543,0.6603727014685918,0.6606743730031401,0.6805024202284476,0.2962551592688579,0.2962551592688579,0.649485101539896,0.6468797564687976,0.6521727206658714,0.6360744305949786,0.6460295912350706,0.6459473171801939,0.6515968022817338,0.6499787458691568,0.6436984930135615,0.645919892495235,0.6497867730744443,0.64989647181428,0.6436436436436437,0.6478670451273191,0.6447954804119188,0.6545586682572984,0.6494576768549372,0.6501707186638693,0.6531600093243929,0.6541747226678734,0.6540924486129965,0.6432048486843007,0.6491834300053478,0.6482784154017031,0.6481687166618674,0.6453165494261385,0.6540924486129965,0.6536810783386126,0.6540924486129965,0.6558476284503681,0.6471540033183869,0.6503626914585818,0.6475379489078119,0.6465232355643314,0.6526389403101732,0.6530228858995982,0.6528583377898446,0.6405995036132023,0.6461118652899475,0.5755816699500109,0.689991361224238
304,0.29759896883184556,0.5524565661551963,0.6222249646907181,0.6371988426782947,0.6460570159200296,0.6322349747007281,0.654311846092668,0.6735913996187969,0.6865358509194126,0.29759896883184556,0.29759896883184556,0.29759896883184556,0.29759896883184556,0.29759896883184556,0.29759896883184556,0.29759896883184556,0.29759896883184556,0.29759896883184556,0.5440097631878453,0.6274082301479562,0.6366229242941571,0.643863041123315,0.6468797564687976,0.6745786882773184,0.67556597693584,0.29759896883184556,0.5550893359112538,0.6224169374854306,0.6453439741110975,0.6460295912350706,0.6305620689182333,0.653516530228859,0.6735639749338379,0.29759896883184556,0.29759896883184556,0.6449874532066313,0.650746637048007,0.648305840086662,0.6385700769262413,0.6454262481659742,0.64630383808466,0.6486623609911281,0.6469071811537564,0.6468249070988797,0.6523372687756249,0.6417239156965184,0.6429580265196704,0.6497593483894853,0.6520355972410767,0.6463861121395368,0.6540101745581197,0.6499513211841978,0.6448777544667955,0.641504518216847,0.6482509907167442,0.6461118652899475,0.6525018168853786,0.6444938088773705,0.6515968022817338,0.6432596980542186,0.6478121957574012,0.645919892495235,0.6526115156252142,0.6496222249646907,0.64912858063543,0.6436162189586847,0.6492657040602247,0.6481961413468262,0.6512128566923088,0.6500610199240336,0.6521178712959534,0.6395573655847628,0.6416416416416416,0.6468523317838386,0.572891003636818,0.6865358509194126
305,0.3006568212047664,0.5510441948798113,0.6001069562713398,0.6692171623678473,0.6700124782316563,0.6830117789021899,0.6818050927639969,0.6880579209346332,0.6857268227131241,0.3006568212047664,0.3006568212047664,0.3006568212047664,0.3006568212047664,0.3006568212047664,0.3006568212047664,0.3006568212047664,0.3006568212047664,0.3006568212047664,0.5462174503270394,0.6006006006006006,0.6691623129979294,0.6731937416868924,0.6814485718595308,0.6847395340546025,0.6876739753452082,0.3006568212047664,0.5362622896869472,0.5742180536701085,0.6710820409450546,0.6711368903149725,0.6790900489530627,0.6722064530283708,0.6886064146338119,0.3006568212047664,0.3006568212047664,0.650897472815281,0.6410245862300656,0.6415730799292443,0.6344152371549632,0.6450834396039875,0.6459061801527555,0.6451931383438233,0.6487857720734433,0.6454125358234948,0.6427523413824784,0.6369657328561438,0.6439590275206714,0.648895470813279,0.6442332743702607,0.6494439645124577,0.6425329439028069,0.6478807574697986,0.6435476572462874,0.6357590467179508,0.6519944602136383,0.6472225650307842,0.6496359373071702,0.6419844502036283,0.6441510003153839,0.6490325942380737,0.6421489983133819,0.6485937992787307,0.6473596884555789,0.6423958204780122,0.6469208934962359,0.6458513307828376,0.6414359565044496,0.640476092530887,0.6483195524291415,0.6436573559861231,0.6493891151425398,0.6430540129170266,0.6553676964635868,0.6468934688112771,0.5839964774515765,0.6886064146338119
306,0.29655683080340617,0.5238251950580718,0.5918932631261399,0.651130582637432,0.6521452959809124,0.6622924294157171,0.6683807094765999,0.6663787074745979,0.6896622650047307,0.29655683080340617,0.29655683080340617,0.29655683080340617,0.29655683080340617,0.29655683080340617,0.29655683080340617,0.29655683080340617,0.29655683080340617,0.29655683080340617,0.5334238347936978,0.5811427866222387,0.6517339257065284,0.6535439549138179,0.6608937704828116,0.6613599901271134,0.6672562973932837,0.29655683080340617,0.5146105009118708,0.6497593483894853,0.6510483085825551,0.6548054904219288,0.6181386866318374,0.6293828074649992,0.6618536344563741,0.29655683080340617,0.29655683080340617,0.6494302521699782,0.6572737120682326,0.6563961221495468,0.6552717100662306,0.6464409615094546,0.6533519821191054,0.6426837796700811,0.6480590179220316,0.6440550139180277,0.648305840086662,0.6559573271902039,0.6497867730744443,0.6497867730744443,0.6530503105845572,0.6467700577289618,0.6458376184403581,0.646715208359044,0.6443566854525759,0.6538730511333251,0.6429306018347114,0.6486075116212102,0.650691787678089,0.6503626914585818,0.6486075116212102,0.6466329343041671,0.6452891247411795,0.6444663841924115,0.6462489887147421,0.6495948002797318,0.650719212363048,0.6393928174750092,0.646715208359044,0.6497593483894853,0.6503901161435408,0.648689785676087,0.6529680365296804,0.6483606894565799,0.6507740617329658,0.6505820889382533,0.5695350347811027,0.6896622650047307
307,0.2931424575260192,0.5498375087416183,0.5737244093408477,0.6594265498375087,0.66093490751025,0.6788980761583502,0.678925500843309,0.6538867634758045,0.6656793780081451,0.2931424575260192,0.2931424575260192,0.2931424575260192,0.2931424575260192,0.2931424575260192,0.2931424575260192,0.2931424575260192,0.2931424575260192,0.2931424575260192,0.5498100840566594,0.5810742249098414,0.6610720309350446,0.6630740329370466,0.6738245094409478,0.6526252279676937,0.656108162957478,0.2931424575260192,0.49819682696395023,0.6567389307115334,0.6592620017277552,0.6671054616260096,0.6818873668188736,0.6819147915038326,0.6823810111481344,0.2931424575260192,0.2931424575260192,0.6495810879372523,0.6470031675511128,0.6493891151425398,0.6595910979472623,0.6586038092887408,0.6551208742989565,0.6529268995022419,0.655312847093669,0.6508151987604043,0.6467563453864824,0.6428620401223141,0.6507055000205685,0.6525978032827348,0.6517476380490079,0.6504861025408971,0.6504861025408971,0.6558613407928476,0.6519670355286794,0.6532559957217492,0.6573971231505478,0.6485937992787307,0.6511717196648703,0.655724217368053,0.6493616904575809,0.649690786677088,0.6548466274493672,0.6507329247055275,0.6526800773376116,0.6439041781507535,0.6544078324900243,0.6468934688112771,0.6520218848985972,0.6501844310063488,0.6456045086182073,0.6485389499088129,0.6545998052847368,0.653722215366051,0.6521315836384329,0.6552031483538333,0.5760037053796566,0.6823810111481344
308,0.2935264031154442,0.5595458472170801,0.6363623897870473,0.6583569871241104,0.6877836740850439,0.6872900297557831,0.6883595924691815,0.6952706130788323,0.6934880085565017,0.2935264031154442,0.2935264031154442,0.2935264031154442,0.2935264031154442,0.2935264031154442,0.2935264031154442,0.2935264031154442,0.2935264031154442,0.2935264031154442,0.5511813183046059,0.640887462805271,0.6571503009859174,0.6881950443594279,0.6889080861683602,0.694996366229243,0.6955448599284215,0.2935264031154442,0.5678006773897185,0.6426152179576837,0.6701770263414099,0.6697930807519848,0.6918699521439248,0.6960933536276002,0.6960933536276002,0.2935264031154442,0.2935264031154442,0.6410245862300656,0.6442332743702607,0.6481275796344289,0.6520767342685151,0.651720213364049,0.6593717004675909,0.6420118748885872,0.6539141881607635,0.6537770647359689,0.654901476819285,0.6550934496139975,0.6485389499088129,0.6497730607319648,0.6538867634758045,0.650513527225856,0.6500473075815542,0.6471402909759074,0.6462078516873038,0.645330261768618,0.6522961317481866,0.6521590083233919,0.6522138576933098,0.6493891151425398,0.6506780753356096,0.6550386002440797,0.6539690375306814,0.6512539937197471,0.6569034788212871,0.6442058496853017,0.6456319333031662,0.645741632043002,0.6522687070632276,0.6543529831201064,0.6425329439028069,0.6544352571749832,0.6547643533944904,0.6505683765957738,0.6467563453864824,0.6530091735571187,0.5935331577137767,0.6960933536276002
309,0.29319730689593704,0.511497799169032,0.5916601533039889,0.6162326710271916,0.6732211663718513,0.676155607662457,0.6800499129266253,0.6816405446542433,0.6929395148573231,0.29319730689593704,0.29319730689593704,0.29319730689593704,0.29319730689593704,0.29319730689593704,0.29319730689593704,0.29319730689593704,0.29319730689593704,0.29319730689593704,0.49635937307170186,0.5971450902957752,0.6159584241776023,0.6615656752643054,0.6793917204876109,0.6806258313107628,0.6843281637802185,0.29319730689593704,0.5620140688633839,0.6134353531613805,0.605646742633044,0.6499376088417185,0.6530091735571187,0.6781576096644589,0.6764024298270873,0.29319730689593704,0.29319730689593704,0.6521315836384329,0.649334265772622,0.6492519917177452,0.6482647030592236,0.6486212239636897,0.6490325942380737,0.6604686878659481,0.6537770647359689,0.6512539937197471,0.6507055000205685,0.6416005046142033,0.6429168894922319,0.6521041589534741,0.648895470813279,0.6498827594718005,0.6519396108437204,0.654544955914819,0.6476613599901271,0.6547917780794493,0.6493891151425398,0.6470854416059896,0.6527897760774473,0.6513636924595829,0.6545998052847368,0.6523509811181044,0.655724217368053,0.6533931191465439,0.6544626818599422,0.6471128662909484,0.6550934496139975,0.6477436340450039,0.6428071907523962,0.65092489750024,0.6564921085469031,0.6540238869005992,0.6567663553964924,0.6499376088417185,0.6515556652542954,0.6459884542076323,0.571976339606984,0.6929395148573231
310,0.29186720967542884,0.5115115115115115,0.6148477244367655,0.6360195812250606,0.6702730127387662,0.6740027698931809,0.6766355396492383,0.6806669683382012,0.6946535576672563,0.29186720967542884,0.29186720967542884,0.29186720967542884,0.29186720967542884,0.29186720967542884,0.29186720967542884,0.29186720967542884,0.29186720967542884,0.29186720967542884,0.5298312010640778,0.6239527198431308,0.6348677444567855,0.6577947810824523,0.6785826922813224,0.6820107779011889,0.6806943930231601,0.29186720967542884,0.5502625913584818,0.5883829034513967,0.6300135752190547,0.663937910513253,0.6654462681859942,0.6804201461735708,0.6771291839784991,0.29186720967542884,0.29186720967542884,0.6522824194057071,0.6527486390500089,0.6486623609911281,0.6487720597309639,0.6489091831557585,0.6550523125865592,0.6586449463161792,0.6548329151068877,0.650719212363048,0.6521452959809124,0.6427660537249579,0.6618810591413331,0.6509660345276783,0.6626215256352243,0.6557379297105325,0.6464683861944136,0.6505546642532944,0.6477573463874834,0.6553265594361485,0.6527212143650499,0.6545586682572984,0.653900475818284,0.6559847518751628,0.6511580073223909,0.6529680365296804,0.6571365886434379,0.6544215448325037,0.6582884254117131,0.64630383808466,0.6538456264483662,0.64989647181428,0.6500884446089925,0.6539827498731609,0.6468797564687976,0.6508289111028837,0.6481412919769084,0.6503626914585818,0.6500884446089925,0.6557927790804503,0.5763434667544257,0.6946535576672563
311,0.29182607264799043,0.5578455167496263,0.6358961701427455,0.6579730415346854,0.6885241405789351,0.6880304962496744,0.6885789899488529,0.6966144226418199,0.6950237909142019,0.29182607264799043,0.29182607264799043,0.29182607264799043,0.29182607264799043,0.29182607264799043,0.29182607264799043,0.29182607264799043,0.29182607264799043,0.29182607264799043,0.549179316302604,0.6401744209963388,0.6566840813416156,0.6889080861683602,0.6895937032923334,0.6962853264223128,0.6966418473267788,0.29182607264799043,0.5681297736092257,0.6426426426426426,0.6699027794918205,0.6694914092174367,0.6934057345016249,0.6972726150808343,0.6972726150808343,0.29182607264799043,0.29182607264799043,0.6573696984655889,0.6536673659961331,0.6572874244107121,0.6532834204067081,0.6497730607319648,0.654078736270517,0.6525703785977759,0.6576165206302192,0.6476613599901271,0.6539416128457224,0.646098152947468,0.6561904370123548,0.6507603493904863,0.6524606798579401,0.6511991443498293,0.6476613599901271,0.6527897760774473,0.6446720693296035,0.6520493095835561,0.6584666858639462,0.6625529639228269,0.6469483181811949,0.6573696984655889,0.6538593387908457,0.6480453055795522,0.6543529831201064,0.6540513115855582,0.6575068218903836,0.6578633427948496,0.6548466274493672,0.6479904562096342,0.6558887654778066,0.6548192027644082,0.644068726260507,0.6549563261892029,0.6465369479068109,0.6454125358234948,0.653694790681092,0.6535850919412564,0.5934518993879725,0.6972726150808343
312,0.2933618550056906,0.5286108025834053,0.6279704361896142,0.6475516612502914,0.6558064914229298,0.6606880853456196,0.674153605660455,0.6675716812703114,0.6931314876520356,0.2933618550056906,0.2933618550056906,0.2933618550056906,0.2933618550056906,0.2933618550056906,0.2933618550056906,0.2933618550056906,0.2933618550056906,0.2933618550056906,0.5437766533656945,0.6342781137301685,0.6468934688112771,0.6526800773376116,0.6656793780081451,0.6710820409450546,0.6759636348677445,0.2933618550056906,0.5396081012519369,0.5461626009571215,0.6382272683642547,0.6658439261178987,0.6698479301219027,0.670122176971492,0.6643629931301164,0.2933618550056906,0.2933618550056906,0.6370205822260617,0.6494439645124577,0.6543804078050653,0.6527623513924884,0.6491148682929505,0.6478259080998807,0.6572874244107121,0.6552579977237512,0.6524606798579401,0.6504038284860203,0.6552305730387922,0.6569034788212871,0.651308843089665,0.6548740521343261,0.6524606798579401,0.6455770839332483,0.6463998244820163,0.6559710395326833,0.6504861025408971,0.6508151987604043,0.6496359373071702,0.6450285902340697,0.651308843089665,0.6491971423478273,0.6512265690347883,0.6571777256708764,0.6510620209250346,0.6555322445733405,0.651720213364049,0.651308843089665,0.6474419625104557,0.656930903506246,0.6550934496139975,0.6486760733336076,0.6516927886790901,0.6447817680694393,0.6499650335266773,0.6534753932014206,0.6509523221851989,0.5743267366808716,0.6931314876520356
313,0.3017812332880826,0.5366188105914134,0.5982420776941325,0.6502118556913078,0.6515830899392543,0.6543804078050653,0.6537496400510099,0.6699576288617385,0.6859462201927955,0.3017812332880826,0.3017812332880826,0.3017812332880826,0.3017812332880826,0.3017812332880826,0.3017812332880826,0.3017812332880826,0.3017812332880826,0.3017812332880826,0.5260877315671836,0.594018676210457,0.6511717196648703,0.6527897760774473,0.647304839085661,0.6696833820121492,0.6717950827539869,0.3017812332880826,0.5306676539553252,0.5551030482537331,0.6519944602136383,0.6602492903862767,0.5989825441880237,0.6596733720021392,0.6643904178150754,0.3017812332880826,0.3017812332880826,0.6470031675511128,0.6420118748885872,0.6412714083946961,0.6439316028357124,0.6510620209250346,0.649334265772622,0.6426152179576837,0.6483195524291415,0.6436025066162052,0.6387483373784744,0.6364720885268831,0.6462901257421806,0.6490874436079915,0.6502392803762667,0.6508700481303221,0.6428620401223141,0.6479904562096342,0.6419844502036283,0.6451657136588643,0.6405857912707228,0.6474419625104557,0.6467837700714413,0.6413262577646139,0.645714207358043,0.6431911363418212,0.6423409711080944,0.6415456552442854,0.6406406406406406,0.6531462969819134,0.645741632043002,0.654078736270517,0.6397356260369959,0.6451382889739055,0.644891466809275,0.6430814376019856,0.6412714083946961,0.6389951595431047,0.6359235948277044,0.6468111947564003,0.5682780700538184,0.6859462201927955
