,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
24,0.3486973947895792,0.7597502697703099,0.7597502697703099,0.7597502697703099,0.7597502697703099,0.7079158316633266,0.7079158316633266,0.7079158316633266,0.7560505626637891,0.7597502697703099,0.7597502697703099,0.7597502697703099,0.7597502697703099,0.7597502697703099,0.7597502697703099,0.7597502697703099,0.7597502697703099,0.3486973947895792,0.7597502697703099,0.7597502697703099,0.7597502697703099,0.7597502697703099,0.7597502697703099,0.7597502697703099,0.7597502697703099,0.3486973947895792,0.7597502697703099,0.5370356096809002,0.7341220903345151,0.6050562663789116,0.7341220903345151,0.7341220903345151,0.7032141205487898,0.7597502697703099,0.4393402188993371,0.5569215353784492,0.5494450439340219,0.5277478032989055,0.539193772159704,0.5370741482965932,0.5714505934946816,0.5364960690611993,0.5287498073069216,0.5458994912902728,0.5527979034993064,0.5538384461230152,0.5385771543086172,0.553491598581779,0.5430090951133035,0.5052027131185448,0.5516032064128257,0.5558424541390473,0.553491598581779,0.6926188559455093,0.7597502697703099
25,0.38369045783875444,0.5968090026206259,0.6999768768305843,0.6999768768305843,0.6816710343764452,0.6816710343764452,0.6855634345614305,0.6518036072144289,0.6998227223678125,0.6996300292893479,0.6999768768305843,0.6999768768305843,0.5968090026206259,0.5968090026206259,0.5968090026206259,0.5968090026206259,0.5968090026206259,0.38369045783875444,0.5968090026206259,0.6999768768305843,0.6999768768305843,0.6870664405734546,0.5761908432249113,0.6635964236164636,0.6965469400339139,0.38369045783875444,0.5968090026206259,0.5568444581470634,0.6999768768305843,0.6610914135964236,0.6610914135964236,0.6456759673192539,0.6467935871743486,0.6999768768305843,0.6044011099121319,0.5332973639586867,0.5289810390010791,0.5273238785262834,0.522891937721597,0.5367658393710498,0.5316787420995838,0.5312933559426546,0.5440881763527055,0.5466317249884384,0.532102666872206,0.5242793278865423,0.5235470941883767,0.5339139818097733,0.5429320178819177,0.5241251734237706,0.5454370279019578,0.51476028981039,0.5477493448435332,0.6304061113680353,0.6999768768305843
26,0.381378140897179,0.597733929397256,0.7029828888546323,0.7029828888546323,0.6852165870201943,0.6852165870201943,0.6891860644365655,0.6543471558501619,0.7028287343918607,0.7030214274703253,0.7029828888546323,0.7029828888546323,0.597733929397256,0.597733929397256,0.597733929397256,0.597733929397256,0.597733929397256,0.381378140897179,0.597733929397256,0.7029828888546323,0.7029828888546323,0.6909973793741329,0.5762679204562972,0.665985817789425,0.7001695699090489,0.381378140897179,0.597733929397256,0.5576923076923077,0.7029828888546323,0.6627871126869123,0.6627871126869123,0.6478341297980577,0.6490288268845383,0.7029828888546323,0.606944658547865,0.5396562355480191,0.5286727300755357,0.5266301834438107,0.5228148604902112,0.5322182827192847,0.543240326807461,0.5327963619546786,0.5450131031293356,0.5466317249884384,0.5327192847232928,0.5525281331894558,0.5408123940188069,0.5420841683366734,0.5411592415600431,0.5410436257129644,0.5457453368275011,0.512216741174657,0.5328734391860644,0.6322845120440311,0.7030214274703253
27,0.3303530137197472,0.7621396639432712,0.7621396639432712,0.7621396639432712,0.7621396639432712,0.7328888546323417,0.7328888546323417,0.7328888546323417,0.7602898103900108,0.7621396639432712,0.7621396639432712,0.7621396639432712,0.7621396639432712,0.7621396639432712,0.7621396639432712,0.7621396639432712,0.7621396639432712,0.3303530137197472,0.7621396639432712,0.7621396639432712,0.7621396639432712,0.7621396639432712,0.7621396639432712,0.7621396639432712,0.7621396639432712,0.3303530137197472,0.7621396639432712,0.7024818868506243,0.7103823030676738,0.7024818868506243,0.7103823030676738,0.7103823030676738,0.6835594265453985,0.7621396639432712,0.44350238939417297,0.5482888854632342,0.5563819947587483,0.5679435794666255,0.5476722676121474,0.5692924310158779,0.5433174040388469,0.563164791120703,0.5321412054878989,0.551449051950054,0.5585016186218591,0.5366502235239711,0.5455911823647295,0.5348389085864036,0.564667797132727,0.5155310621242485,0.56721134576846,0.5633960228148605,0.5570756898412209,0.7019551924361542,0.7621396639432712
28,0.38819947587482656,0.5946123015261292,0.6968552489594574,0.6740018498535533,0.6717280715276708,0.6751194697086481,0.660898720517959,0.660898720517959,0.6930784646215508,0.6968552489594574,0.6968552489594574,0.6968552489594574,0.5946123015261292,0.5946123015261292,0.5946123015261292,0.5946123015261292,0.5946123015261292,0.38819947587482656,0.5946123015261292,0.6968552489594574,0.6739633112378604,0.6775088638816094,0.6384307075689841,0.6551950053954062,0.6765453984892863,0.38819947587482656,0.5946123015261292,0.6968552489594574,0.6968552489594574,0.5018113149375675,0.6570833975643595,0.6570833975643595,0.6357330044704794,0.6968552489594574,0.47799445043934025,0.52952057962078,0.5440496377370125,0.5262062586711885,0.5405426237089563,0.5351857561276399,0.5268614151379682,0.5274009557576692,0.5367273007553569,0.5393479266224758,0.539193772159704,0.535648219515955,0.535108678896254,0.5268614151379682,0.5337212887313088,0.5286727300755357,0.5334900570371512,0.5378063819947587,0.5214660089409588,0.6215593580323039,0.6968552489594574
29,0.3824186835208879,0.5879836596269462,0.6949283181748112,0.6677200554956066,0.6703021427470325,0.6656775088638817,0.6387004778788345,0.6387004778788345,0.6897641436719593,0.6949283181748112,0.6949283181748112,0.6949283181748112,0.5879836596269462,0.5879836596269462,0.5879836596269462,0.5879836596269462,0.5879836596269462,0.3824186835208879,0.5879836596269462,0.6949283181748112,0.6662170494835825,0.6612841066748882,0.63442269153692,0.6813241868352089,0.6663712039463543,0.3824186835208879,0.5879836596269462,0.6949283181748112,0.6949283181748112,0.5453599506705719,0.6788577154308617,0.6788577154308617,0.6534607676892246,0.6949283181748112,0.4855480191151534,0.5316016648681979,0.5506012024048096,0.5265916448281178,0.5268999537536612,0.5533759827347001,0.5475951903807615,0.536688762139664,0.5304840450131031,0.5321797441035918,0.5267457992908895,0.5380376136889163,0.5219670109449669,0.5311006628641899,0.5399645444735625,0.5381146909203022,0.5308308925543395,0.5250501002004008,0.5440881763527055,0.6206729698713667,0.6949283181748112
30,0.38164791120702946,0.5858254971481425,0.6932326190843225,0.6932326190843225,0.6604747957453369,0.6604747957453369,0.6547325420070911,0.6400493294280869,0.6913827655310621,0.6922691536919994,0.6932326190843225,0.6932326190843225,0.5858254971481425,0.5858254971481425,0.5858254971481425,0.5858254971481425,0.5858254971481425,0.38164791120702946,0.5858254971481425,0.6932326190843225,0.6932326190843225,0.6494527516571604,0.6510713735162633,0.6375443194080469,0.6927316170803145,0.38164791120702946,0.5858254971481425,0.5560351472175119,0.6932326190843225,0.6788191768151688,0.6788191768151688,0.6579697857252967,0.5957299213812239,0.6932326190843225,0.45155696007399415,0.5294435023893942,0.546862956682596,0.5263604131339602,0.5517958994912903,0.5343379065823955,0.5450516417450285,0.5267072606751966,0.5271697240635116,0.5281331894558348,0.5340681362725451,0.5355326036688762,0.5262062586711885,0.5179975335285957,0.5355711422845691,0.5439340218899337,0.5373053799907508,0.5151071373516263,0.5260135655927239,0.6163623543383062,0.6932326190843225
31,0.34565284414983816,0.7600971173115462,0.7600971173115462,0.7600971173115462,0.7600971173115462,0.7095729921381224,0.7095729921381224,0.7095729921381224,0.757168182518884,0.7600971173115462,0.7600971173115462,0.7600971173115462,0.7600971173115462,0.7600971173115462,0.7600971173115462,0.7600971173115462,0.7600971173115462,0.34565284414983816,0.7600971173115462,0.7600971173115462,0.7600971173115462,0.7600971173115462,0.7600971173115462,0.7600971173115462,0.7600971173115462,0.34565284414983816,0.7600971173115462,0.5350701402805611,0.735779250809311,0.6051718822259904,0.735779250809311,0.735779250809311,0.704717126560814,0.7600971173115462,0.4389933713581008,0.5602743949437337,0.5527208262679204,0.528017573608756,0.5355711422845691,0.5383459226144597,0.523932480345306,0.5528749807306922,0.5481347310004625,0.5447818714351781,0.5506397410205025,0.5548019115153384,0.5435871743486974,0.5298674271620163,0.554994604593803,0.5733775242793279,0.5527593648836134,0.5453214120548789,0.5584245413904733,0.6929571393499251,0.7600971173115462
32,0.3148219515954987,0.7680360721442886,0.7680360721442886,0.7680360721442886,0.7680360721442886,0.7424849699398798,0.7424849699398798,0.7424849699398798,0.7665716047479575,0.7680360721442886,0.7680360721442886,0.7680360721442886,0.7680360721442886,0.7680360721442886,0.7680360721442886,0.7680360721442886,0.7680360721442886,0.3148219515954987,0.7680360721442886,0.7680360721442886,0.7680360721442886,0.7680360721442886,0.7680360721442886,0.7680360721442886,0.7680360721442886,0.3148219515954987,0.7680360721442886,0.7163172498843842,0.7239093571758902,0.7163172498843842,0.7239093571758902,0.7239093571758902,0.7139278557114228,0.7680360721442886,0.6712270695236627,0.5691382765531062,0.5516802836442115,0.5742253738245722,0.5525666718051487,0.5735702173577925,0.5379605364575304,0.5435486357330045,0.5653229535995067,0.5574225373824572,0.5660937259133652,0.5630106366579313,0.5485586557730846,0.5370356096809002,0.5689455834746416,0.5654000308308925,0.5531832896562355,0.5540311392014798,0.5640511792816402,0.7172478860855613,0.7680360721442886
33,0.37686912286110685,0.5900647448743641,0.6960073994142131,0.6850238939417296,0.6837521196238631,0.6863727454909819,0.6750038538615692,0.6750038538615692,0.6923076923076923,0.6960073994142131,0.6960073994142131,0.6960073994142131,0.5900647448743641,0.5900647448743641,0.5900647448743641,0.5900647448743641,0.5900647448743641,0.37686912286110685,0.5900647448743641,0.6960073994142131,0.6845228919377216,0.6867581316479112,0.6348080776938493,0.6103745953445352,0.680245105595807,0.37686912286110685,0.5900647448743641,0.6960073994142131,0.6960073994142131,0.6609372591336519,0.6714197626021273,0.6714197626021273,0.6467550485586557,0.6960073994142131,0.4726761214737167,0.5416217049483583,0.5255896408201017,0.5307538153229536,0.5370356096809002,0.5373439186064437,0.5303298905503314,0.5305611222444889,0.5495221211654078,0.5391552335440111,0.5370741482965932,0.5355711422845691,0.5393479266224758,0.5444350238939417,0.5354940650531833,0.5442037921997842,0.5374980730692154,0.5374595344535225,0.527478032989055,0.6287746433037015,0.6960073994142131
34,0.3714351780484045,0.5854015723755203,0.699051950053954,0.699051950053954,0.6697626021273316,0.6697626021273316,0.6630954216124557,0.6495683675042393,0.6971250192693078,0.6979343301988593,0.699051950053954,0.699051950053954,0.5854015723755203,0.5854015723755203,0.5854015723755203,0.5854015723755203,0.5854015723755203,0.3714351780484045,0.5854015723755203,0.699051950053954,0.699051950053954,0.6585093263449977,0.6594342531216278,0.6470633574841992,0.6983197163557885,0.3714351780484045,0.5854015723755203,0.5540696778171728,0.699051950053954,0.685871743486974,0.685871743486974,0.6666409742562047,0.6024741791274857,0.699051950053954,0.6140357638353631,0.5305611222444889,0.5299830430090952,0.5618930168028364,0.5388083860027748,0.536149221519963,0.5243564051179281,0.5292122706952366,0.5308308925543395,0.5330275936488361,0.5395020810852474,0.5415831663326653,0.5306381994758749,0.5406967781717281,0.5433174040388469,0.5468244180669031,0.5218899337135811,0.5532989055033143,0.5435871743486974,0.6256002032555139,0.699051950053954
35,0.39301680283644214,0.6012024048096193,0.6985124094342531,0.6985124094342531,0.6748111607831047,0.6748111607831047,0.680245105595807,0.643093880067828,0.6982041005087097,0.6983197163557885,0.6985124094342531,0.6985124094342531,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.39301680283644214,0.6012024048096193,0.6985124094342531,0.6985124094342531,0.6823647294589178,0.5762679204562972,0.662979805765377,0.695544936025898,0.39301680283644214,0.6012024048096193,0.5576923076923077,0.6985124094342531,0.6519192230615076,0.6519192230615076,0.6365808540157237,0.6376213966394327,0.6985124094342531,0.4556035147217512,0.5393479266224758,0.5513719747186681,0.5465546477570525,0.5443579466625559,0.530060120240481,0.5254354863573301,0.5237012486511484,0.5395406197009404,0.5406967781717281,0.5214660089409588,0.546361954678588,0.5159164482811778,0.5304455063974102,0.5260521042084169,0.5187297672267612,0.5195776167720055,0.530522583628796,0.5156466779713272,0.6239387607123079,0.6985124094342531
36,0.3809156775088639,0.5896408201017419,0.6884152921227069,0.6531139201479883,0.6574687837212887,0.6372360104825034,0.6475643594882072,0.6475643594882072,0.685794666255588,0.6884152921227069,0.6884152921227069,0.6884152921227069,0.5896408201017419,0.5896408201017419,0.5896408201017419,0.5896408201017419,0.5896408201017419,0.3809156775088639,0.5896408201017419,0.6884152921227069,0.6562355480191151,0.6513026052104208,0.6316093725913365,0.5498304300909511,0.6375828580237398,0.3809156775088639,0.5896408201017419,0.6884152921227069,0.6884152921227069,0.5337598273470017,0.6718051487590566,0.6718051487590566,0.6331509172190535,0.6884152921227069,0.47888083860027747,0.5352242947433328,0.5486357330044704,0.5582703869277016,0.5359950670571914,0.5527979034993064,0.530522583628796,0.5334129798057654,0.5462463388315092,0.5368814552181286,0.5379219978418375,0.515299830430091,0.5268614151379682,0.5348389085864036,0.5368429166024357,0.5411592415600431,0.5332973639586867,0.5343379065823955,0.5368043779867427,0.6157914118835962,0.6884152921227069
37,0.34915985817789424,0.7607522737783259,0.7607522737783259,0.7607522737783259,0.7607522737783259,0.7019808848466164,0.7019808848466164,0.7019808848466164,0.7578233389856637,0.7607522737783259,0.7607522737783259,0.7607522737783259,0.7607522737783259,0.7607522737783259,0.7607522737783259,0.7607522737783259,0.7607522737783259,0.34915985817789424,0.7607522737783259,0.7607522737783259,0.7607522737783259,0.7607522737783259,0.7607522737783259,0.7607522737783259,0.7607522737783259,0.34915985817789424,0.7607522737783259,0.5257823338985663,0.7220980422383227,0.593648836133806,0.7220980422383227,0.7220980422383227,0.6891089872051795,0.7607522737783259,0.44257746261754277,0.5418914752582087,0.5502158162478804,0.5586172344689379,0.5633189455834746,0.5345305996608601,0.5271311854478187,0.5465546477570525,0.5564205333744412,0.536149221519963,0.548905503314321,0.5304840450131031,0.5540696778171728,0.5516417450285186,0.536149221519963,0.5075921072915061,0.5339525204254664,0.5377678433790658,0.5529135193463851,0.690001084790664,0.7607522737783259
38,0.33806073685833204,0.7633728996454447,0.7633728996454447,0.7633728996454447,0.7633728996454447,0.7185524895945737,0.7185524895945737,0.7185524895945737,0.7605210420841684,0.7633728996454447,0.7633728996454447,0.7633728996454447,0.7633728996454447,0.7633728996454447,0.7633728996454447,0.7633728996454447,0.7633728996454447,0.33806073685833204,0.7633728996454447,0.7633728996454447,0.7633728996454447,0.7633728996454447,0.7633728996454447,0.7633728996454447,0.7633728996454447,0.33806073685833204,0.7633728996454447,0.5385771543086172,0.7418298134731001,0.6066748882380145,0.7418298134731001,0.7418298134731001,0.7131570833975643,0.7633728996454447,0.6590103283490057,0.5368429166024357,0.5550716818251888,0.5353013719747187,0.5389240018498536,0.5403884692461847,0.5734546015107137,0.5395020810852474,0.5609680900262063,0.5541467550485587,0.5503699707106521,0.5568444581470634,0.5454755665176507,0.5297518113149375,0.5421612455680592,0.5075150300601202,0.5563049175273624,0.5482888854632342,0.5561122244488977,0.7045344249753066,0.7633728996454447
39,0.3739401880684446,0.5852859565284415,0.69346385077848,0.6731925389240019,0.6763141667951287,0.6709187605981193,0.6417835671342685,0.6417835671342685,0.6893787575150301,0.69346385077848,0.69346385077848,0.69346385077848,0.5852859565284415,0.5852859565284415,0.5852859565284415,0.5852859565284415,0.5852859565284415,0.3739401880684446,0.5852859565284415,0.69346385077848,0.6734623092338523,0.6686064436565439,0.6298751348851549,0.6825574225373825,0.6358486203175582,0.3739401880684446,0.5852859565284415,0.69346385077848,0.69346385077848,0.5444350238939417,0.6841760443964853,0.6841760443964853,0.6566980114074302,0.69346385077848,0.4810004624633883,0.538191768151688,0.5546092184368737,0.5588484661630955,0.5457838754431941,0.5275551102204409,0.550909511330353,0.538191768151688,0.5504470479420379,0.534646215507939,0.5415060891012795,0.5393479266224758,0.5475566517650686,0.5347232927393248,0.5330275936488361,0.5430476337289964,0.5346847541236319,0.5367658393710498,0.547325420070911,0.6201105915534774,0.69346385077848
40,0.31466779713272697,0.767804840450131,0.767804840450131,0.767804840450131,0.767804840450131,0.7436411284106675,0.7436411284106675,0.7436411284106675,0.7655696007399414,0.767804840450131,0.767804840450131,0.767804840450131,0.767804840450131,0.767804840450131,0.767804840450131,0.767804840450131,0.767804840450131,0.31466779713272697,0.767804840450131,0.767804840450131,0.767804840450131,0.767804840450131,0.767804840450131,0.767804840450131,0.767804840450131,0.31466779713272697,0.767804840450131,0.7184754123631879,0.7255279790349931,0.7184754123631879,0.7255279790349931,0.7255279790349931,0.7162401726529983,0.767804840450131,0.6718436873747495,0.5435100971173116,0.5626637891166949,0.5424310158779097,0.577925080931093,0.5501387390164946,0.5837444119007246,0.5692924310158779,0.5382688453830738,0.5532218282719285,0.553414521350393,0.5613920147988284,0.5705256667180515,0.5412748574071219,0.5546862956682596,0.5654771080622784,0.5720286727300755,0.5547248342839525,0.5628950208108525,0.7176561099406792,0.767804840450131
41,0.3801449051950054,0.5985047017111146,0.6933482349314013,0.6793587174348698,0.677701556960074,0.6808617234468938,0.6681825188839217,0.6681825188839217,0.6895714505934947,0.6933482349314013,0.6933482349314013,0.6933482349314013,0.5985047017111146,0.5985047017111146,0.5985047017111146,0.5985047017111146,0.5985047017111146,0.3801449051950054,0.5985047017111146,0.6933482349314013,0.6785494065053184,0.6813241868352089,0.6403190997379374,0.568174811160783,0.6198550948049946,0.3801449051950054,0.5985047017111146,0.6933482349314013,0.6933482349314013,0.6561199321720363,0.6655233544011099,0.6655233544011099,0.6434021889933713,0.6933482349314013,0.47279173732079544,0.5335285956528442,0.5465546477570525,0.5565746878372129,0.5409280098658856,0.549868968706644,0.5548789887467243,0.5316787420995838,0.5475566517650686,0.5411592415600431,0.543240326807461,0.5364575304455064,0.5353784492061046,0.530060120240481,0.5351472175119469,0.5403113920147988,0.5288654231540003,0.5223138584862032,0.5372668413750578,0.62853627482886,0.6933482349314013
