,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,average_model,optimal_clustering
137,0.34318637274549096,0.7646446739633113,0.7646446739633113,0.7646446739633113,0.7146600894095884,0.7146600894095884,0.7146600894095884,0.6857175890242022,0.7614074302451056,0.7646446739633113,0.7646446739633113,0.7646446739633113,0.7646446739633113,0.7646446739633113,0.7646446739633113,0.7646446739633113,0.7646446739633113,0.34318637274549096,0.7646446739633113,0.7646446739633113,0.7646446739633113,0.7646446739633113,0.7646446739633113,0.7646446739633113,0.7646446739633113,0.34318637274549096,0.5514875905657469,0.5390010790812394,0.743872360104825,0.743872360104825,0.743872360104825,0.743872360104825,0.743872360104825,0.7646446739633113,0.7646446739633113,0.5588870047787884,0.5751503006012024,0.5285185756127639,0.5429705564976106,0.554493602589795,0.5435100971173116,0.5423539386465238,0.5360721442885772,0.5542238322799445,0.5373824572221366,0.5534530599660861,0.5593880067827963,0.5455911823647295,0.5485971943887775,0.5256281794357947,0.5390396176969323,0.5455141051333436,0.5363033759827347,0.6891204060542736,0.7646446739633113
138,0.37621396639432714,0.5868660397718514,0.7144673963311238,0.6663712039463543,0.6711499922922769,0.6729227686141513,0.6449437336210884,0.6590874055803916,0.7107676892246031,0.7144673963311238,0.7144673963311238,0.7144673963311238,0.5868660397718514,0.5868660397718514,0.5868660397718514,0.5868660397718514,0.5868660397718514,0.37621396639432714,0.5868660397718514,0.7144673963311238,0.6701479882842608,0.675158008324341,0.639008786804378,0.6792816402034839,0.6822105749961461,0.37621396639432714,0.5038153229535995,0.7144673963311238,0.7144673963311238,0.6724217666101434,0.6724217666101434,0.6724217666101434,0.642554339448127,0.7144673963311238,0.7144673963311238,0.5273238785262834,0.5384615384615384,0.5201171573917065,0.5329119778017574,0.5522969014952983,0.5561507630645908,0.5519500539540619,0.5265145675967319,0.5583860027747803,0.5262833359025744,0.5224294743332819,0.5442423308154771,0.5197317712347772,0.5516417450285186,0.5365346076768922,0.5411207029443502,0.5408123940188069,0.52293047633729,0.6342171522532245,0.7144673963311238
139,0.3280406967781717,0.7662247572067211,0.7662247572067211,0.7662247572067211,0.740827809465084,0.740827809465084,0.740827809465084,0.7222136580854016,0.7646061353476183,0.7662247572067211,0.7662247572067211,0.7662247572067211,0.7662247572067211,0.7662247572067211,0.7662247572067211,0.7662247572067211,0.7662247572067211,0.3280406967781717,0.7662247572067211,0.7662247572067211,0.7662247572067211,0.7662247572067211,0.7662247572067211,0.7662247572067211,0.7662247572067211,0.3280406967781717,0.5529905965777709,0.7124248496993988,0.7201711114536766,0.7201711114536766,0.7201711114536766,0.7201711114536766,0.7201711114536766,0.7662247572067211,0.7662247572067211,0.5684831200863265,0.5513334361029751,0.5704485894866657,0.5418529366425158,0.551911515338369,0.5586172344689379,0.5649375674425775,0.5385771543086172,0.5547633728996454,0.5490211191613997,0.5617003237243718,0.5620471712656081,0.5581933096963158,0.5585016186218591,0.566710343764452,0.5464004932942809,0.5507938954832743,0.5415831663326653,0.6946071630440369,0.7662247572067211
140,0.3673115461692616,0.5801988592569755,0.7084939108987205,0.683328194851241,0.6771620163403731,0.6766224757206721,0.6587790966548481,0.6686835208879297,0.7058732850316016,0.7084939108987205,0.7084939108987205,0.7084939108987205,0.5801988592569755,0.5801988592569755,0.5801988592569755,0.5801988592569755,0.5801988592569755,0.3673115461692616,0.5801988592569755,0.7084939108987205,0.6800138739016495,0.6752350855557269,0.633420687528904,0.6900339139818098,0.6511869893633421,0.3673115461692616,0.49560659781100663,0.7084939108987205,0.7084939108987205,0.6971250192693078,0.6971250192693078,0.6971250192693078,0.6489902882688454,0.7084939108987205,0.7084939108987205,0.5328734391860644,0.5457838754431941,0.556497610605827,0.5403499306304917,0.5301371974718668,0.5618159395714506,0.5573069215353784,0.561122244488978,0.5615076306459073,0.5317172807152767,0.5203098504701711,0.5423539386465238,0.5195390781563126,0.5566132264529058,0.5400030830892555,0.5439725605056266,0.5434715585016187,0.5232002466471405,0.6351706261525899,0.7084939108987205
141,0.38419145984276243,0.5948435332202867,0.7278402959765685,0.7278402959765685,0.7278402959765685,0.6844843533220287,0.6844843533220287,0.6844843533220287,0.7269153691999384,0.7273392939725605,0.7278402959765685,0.7278402959765685,0.5948435332202867,0.5948435332202867,0.5948435332202867,0.5948435332202867,0.5948435332202867,0.38419145984276243,0.5948435332202867,0.7278402959765685,0.7278402959765685,0.6948897795591182,0.6468321257900416,0.6735008478495452,0.725566517650686,0.38419145984276243,0.7278402959765685,0.5882534299367966,0.7278402959765685,0.7278402959765685,0.674117465700632,0.6487975951903807,0.6479882842608293,0.7278402959765685,0.7278402959765685,0.5275936488361338,0.521928472329274,0.5176121473716664,0.5404655464775705,0.5237397872668413,0.5650917219053492,0.5406967781717281,0.5473639586866039,0.5480961923847696,0.5127948204100509,0.5236627100354555,0.5210035455526437,0.5386542315400031,0.5368043779867427,0.5276707260675196,0.5185756127639896,0.5232773238785263,0.5240480961923848,0.6555918104014297,0.7278402959765685
142,0.33979497456451363,0.7679589949129028,0.7679589949129028,0.7679589949129028,0.7177431786650224,0.7177431786650224,0.7177431786650224,0.6877986742716201,0.7646446739633113,0.7679589949129028,0.7679589949129028,0.7679589949129028,0.7679589949129028,0.7679589949129028,0.7679589949129028,0.7679589949129028,0.7679589949129028,0.33979497456451363,0.7679589949129028,0.7679589949129028,0.7679589949129028,0.7679589949129028,0.7679589949129028,0.7679589949129028,0.7679589949129028,0.33979497456451363,0.5559580699861261,0.5313704331740404,0.7449514413442269,0.7449514413442269,0.7449514413442269,0.7449514413442269,0.7449514413442269,0.7679589949129028,0.7679589949129028,0.5602358563280407,0.5773084630800062,0.5671728071527671,0.5585786958532449,0.5218128564821951,0.5496377370124865,0.5611993217203638,0.5372283027593648,0.5556882996762756,0.5423924772622167,0.5507168182518883,0.5680206566980114,0.5413519346385078,0.5444350238939417,0.5597348543240327,0.5420070911052876,0.5487898874672422,0.5588484661630955,0.6908389428429508,0.7679589949129028
143,0.3438800678279636,0.7721211654077386,0.7721211654077386,0.7721211654077386,0.7094188376753507,0.7094188376753507,0.7094188376753507,0.6842531216278711,0.7697317712347772,0.7721211654077386,0.7721211654077386,0.7721211654077386,0.7721211654077386,0.7721211654077386,0.7721211654077386,0.7721211654077386,0.7721211654077386,0.3438800678279636,0.7721211654077386,0.7721211654077386,0.7721211654077386,0.7721211654077386,0.7721211654077386,0.7721211654077386,0.7721211654077386,0.3438800678279636,0.5571913056882997,0.5246647140434716,0.7329273932480346,0.7329273932480346,0.7329273932480346,0.7329273932480346,0.7329273932480346,0.7721211654077386,0.7721211654077386,0.5607368583320487,0.5767689224603052,0.568174811160783,0.538692770155696,0.5672498843841529,0.5484815785416988,0.5598119315554185,0.537151225527979,0.5547633728996454,0.5430476337289964,0.5546862956682596,0.5621627871126869,0.5516032064128257,0.5444350238939417,0.5281717280715277,0.5632033297363959,0.5449745645136427,0.5546092184368737,0.6898455029717554,0.7721211654077386
144,0.32634499768768305,0.7658393710497919,0.7658393710497919,0.7658393710497919,0.7402882688453831,0.7402882688453831,0.7402882688453831,0.7232927393248034,0.7642978264220749,0.7658393710497919,0.7658393710497919,0.7658393710497919,0.7658393710497919,0.7658393710497919,0.7658393710497919,0.7658393710497919,0.7658393710497919,0.32634499768768305,0.7658393710497919,0.7658393710497919,0.7658393710497919,0.7658393710497919,0.7658393710497919,0.7658393710497919,0.7658393710497919,0.32634499768768305,0.551911515338369,0.7147371666409743,0.7219438877755511,0.7219438877755511,0.7219438877755511,0.7219438877755511,0.7219438877755511,0.7658393710497919,0.7658393710497919,0.5674040388469246,0.5769616155387699,0.569754894404193,0.5694851240943425,0.5745336827501156,0.5590026206258671,0.5445121011253276,0.5367273007553569,0.5559580699861261,0.5518729767226761,0.538731308771389,0.5271311854478187,0.5535686758131648,0.5490211191613997,0.559079697857253,0.5454755665176507,0.5580776938492369,0.5669030368429167,0.6945900347703956,0.7658393710497919
145,0.3768305842454139,0.5957299213812239,0.7183212579004162,0.7183212579004162,0.7183212579004162,0.6682210574996146,0.6682210574996146,0.6682210574996146,0.7164714043471558,0.717434869739479,0.7183212579004162,0.7183212579004162,0.5957299213812239,0.5957299213812239,0.5957299213812239,0.5957299213812239,0.5957299213812239,0.3768305842454139,0.5957299213812239,0.7183212579004162,0.7183212579004162,0.6529597656852166,0.5440496377370125,0.6408971789733313,0.7170494835825497,0.3768305842454139,0.7183212579004162,0.572799445043934,0.7183212579004162,0.7183212579004162,0.6876445198088484,0.6652921227069524,0.6662555880992754,0.7183212579004162,0.7183212579004162,0.5255511022044088,0.5399645444735625,0.5429705564976106,0.5362648373670418,0.5297518113149375,0.528017573608756,0.5393864652381687,0.5362648373670418,0.5507553568675814,0.5466702636041313,0.5488284260829351,0.5409280098658856,0.5353784492061046,0.540773855403114,0.5322568213349776,0.5301757360875597,0.5534530599660861,0.5189995375366117,0.6434535738142954,0.7183212579004162
146,0.3729767226761215,0.5872514259287807,0.702674579929089,0.6891860644365655,0.690419300138739,0.6918066903036842,0.6744257746261755,0.6662170494835825,0.6986665638970249,0.702674579929089,0.702674579929089,0.702674579929089,0.5872514259287807,0.5872514259287807,0.5872514259287807,0.5872514259287807,0.5872514259287807,0.3729767226761215,0.5872514259287807,0.702674579929089,0.6901109912131956,0.6923462309233852,0.6346924618467704,0.5624710960382303,0.6816710343764452,0.3729767226761215,0.48839987667642976,0.702674579929089,0.702674579929089,0.6758517034068137,0.6758517034068137,0.6758517034068137,0.673616463696624,0.702674579929089,0.702674579929089,0.5406197009403422,0.5422383227994451,0.535108678896254,0.5420456297209805,0.5509865885617389,0.5141822105749961,0.5196161553876985,0.5325265916448281,0.5603900107908124,0.5490596577770926,0.522891937721597,0.5403113920147988,0.5548019115153384,0.5551872976722676,0.5366502235239711,0.5433944812702328,0.5360336056728843,0.5263989517496531,0.6322616743458426,0.702674579929089
147,0.3436102975181132,0.7664559889008786,0.7664559889008786,0.7664559889008786,0.7055264374903654,0.7055264374903654,0.7055264374903654,0.6836750423924772,0.7639895174965315,0.7664559889008786,0.7664559889008786,0.7664559889008786,0.7664559889008786,0.7664559889008786,0.7664559889008786,0.7664559889008786,0.7664559889008786,0.3436102975181132,0.7664559889008786,0.7664559889008786,0.7664559889008786,0.7664559889008786,0.7664559889008786,0.7664559889008786,0.7664559889008786,0.3436102975181132,0.5556112224448898,0.5236241714197626,0.7314243872360104,0.7314243872360104,0.7314243872360104,0.7314243872360104,0.7314243872360104,0.7664559889008786,0.7664559889008786,0.5579620780021581,0.531023585632804,0.5431247109603823,0.5427007861877602,0.5547633728996454,0.5488284260829351,0.5429320178819177,0.5441267149683984,0.5450516417450285,0.5395791583166333,0.5337983659626946,0.5616617851086789,0.5475566517650686,0.5416987821797441,0.523431478341298,0.5639355634345614,0.5442423308154771,0.5448974872822568,0.6862557022877666,0.7664559889008786
148,0.32900416217049483,0.7619469708648066,0.7619469708648066,0.7619469708648066,0.7363958686603977,0.7363958686603977,0.7363958686603977,0.7181671034376446,0.7603283490057037,0.7619469708648066,0.7619469708648066,0.7619469708648066,0.7619469708648066,0.7619469708648066,0.7619469708648066,0.7619469708648066,0.7619469708648066,0.32900416217049483,0.7619469708648066,0.7619469708648066,0.7619469708648066,0.7619469708648066,0.7619469708648066,0.7619469708648066,0.7619469708648066,0.32900416217049483,0.5501002004008017,0.7093802990596578,0.7169724063511639,0.7169724063511639,0.7169724063511639,0.7169724063511639,0.7169724063511639,0.7619469708648066,0.7619469708648066,0.5709881301063666,0.5490596577770926,0.531062124248497,0.5467088022198243,0.5525666718051487,0.5415831663326653,0.5424310158779097,0.5525666718051487,0.55245105595807,0.5578850007707723,0.5570756898412209,0.5241637120394635,0.5607753969477416,0.547826422074919,0.535108678896254,0.5479034993063049,0.549406505318329,0.5406197009403422,0.6912000639455549,0.7619469708648066
149,0.3725142592878064,0.580931092955141,0.7020579620780022,0.6901109912131956,0.6918837675350702,0.6932711577000155,0.6769693232619084,0.6674502851857561,0.6976645598890088,0.7020579620780022,0.7020579620780022,0.7020579620780022,0.580931092955141,0.580931092955141,0.580931092955141,0.580931092955141,0.580931092955141,0.3725142592878064,0.580931092955141,0.7020579620780022,0.6911900724525974,0.692962848774472,0.6321489132110375,0.5600046246338831,0.683289656235548,0.3725142592878064,0.4936411284106675,0.7020579620780022,0.7020579620780022,0.6772390935717589,0.6772390935717589,0.6772390935717589,0.675158008324341,0.7020579620780022,0.7020579620780022,0.5450516417450285,0.5349545244334823,0.5247417912748574,0.5466702636041313,0.536688762139664,0.5435871743486974,0.548905503314321,0.5297518113149375,0.5364189918298135,0.5382688453830738,0.5272853399105905,0.5488669646986281,0.558039155233544,0.510174194542932,0.5401957761677201,0.5450516417450285,0.5322182827192847,0.5424695544936026,0.6321931612512773,0.7020579620780022
150,0.3433019885925698,0.7674579929088947,0.7674579929088947,0.7674579929088947,0.7066055187297672,0.7066055187297672,0.7066055187297672,0.6845999691691075,0.7646832125790042,0.7674579929088947,0.7674579929088947,0.7674579929088947,0.7674579929088947,0.7674579929088947,0.7674579929088947,0.7674579929088947,0.7674579929088947,0.3433019885925698,0.7674579929088947,0.7674579929088947,0.7674579929088947,0.7674579929088947,0.7674579929088947,0.7674579929088947,0.7674579929088947,0.3433019885925698,0.5562278402959766,0.5237012486511484,0.7317326961615539,0.7317326961615539,0.7317326961615539,0.7317326961615539,0.7317326961615539,0.7674579929088947,0.7674579929088947,0.5566517650685987,0.5268614151379682,0.5679050408509326,0.5386542315400031,0.5563049175273624,0.5492908894712502,0.5390781563126252,0.5444350238939417,0.5452057962078002,0.5538384461230152,0.5533374441190072,0.5206566980114075,0.5443964852782488,0.5475566517650686,0.5604670880221982,0.5372283027593648,0.5455911823647295,0.5491367350084785,0.6869294143843242,0.7674579929088947
151,0.3918991829813473,0.6057114228456913,0.7233698165561893,0.7233698165561893,0.7233698165561893,0.6764683212579005,0.6764683212579005,0.6764683212579005,0.7222907353167874,0.7229458917835672,0.7233698165561893,0.7233698165561893,0.6057114228456913,0.6057114228456913,0.6057114228456913,0.6057114228456913,0.6057114228456913,0.3918991829813473,0.6057114228456913,0.7233698165561893,0.7233698165561893,0.6888006782796362,0.5612763989517496,0.6653306613226453,0.7212501926930784,0.3918991829813473,0.7233698165561893,0.5797749344843534,0.7233698165561893,0.7233698165561893,0.6684908278094651,0.6411284106674888,0.6417835671342685,0.7233698165561893,0.7233698165561893,0.5455526437490366,0.5200786187760136,0.536688762139664,0.530060120240481,0.5274009557576692,0.5104825034684755,0.5248188685062433,0.5302142747032527,0.5120625867118853,0.540735316787421,0.5282488053029135,0.5428164020348389,0.5340295976568522,0.5311777400955757,0.5251271774317866,0.5250501002004008,0.5204254663172498,0.5281717280715277,0.6496425900233516,0.7233698165561893
152,0.3372899645444736,0.7637582858023739,0.7637582858023739,0.7637582858023739,0.7314243872360104,0.7314243872360104,0.7314243872360104,0.7114228456913828,0.7615230460921844,0.7637582858023739,0.7637582858023739,0.7637582858023739,0.7637582858023739,0.7637582858023739,0.7637582858023739,0.7637582858023739,0.7637582858023739,0.3372899645444736,0.7637582858023739,0.7637582858023739,0.7637582858023739,0.7637582858023739,0.7637582858023739,0.7637582858023739,0.7637582858023739,0.3372899645444736,0.5505241251734238,0.4921766610143364,0.708763681208571,0.708763681208571,0.708763681208571,0.708763681208571,0.708763681208571,0.7637582858023739,0.7637582858023739,0.5637043317404039,0.5458609526745799,0.5680591953137043,0.5627023277323878,0.573300447047942,0.5515261291814398,0.5423539386465238,0.5441267149683984,0.5517188222599044,0.5583089255433945,0.5541852936642516,0.5577308463080006,0.5438569446585478,0.5458609526745799,0.5543009095113304,0.5419685524895945,0.5475566517650686,0.5601973177123478,0.6826187988512638,0.7637582858023739
153,0.33093109295514106,0.7604054262370895,0.7604054262370895,0.7604054262370895,0.7302296901495299,0.7302296901495299,0.7302296901495299,0.7122321566209342,0.7584784954524434,0.7604054262370895,0.7604054262370895,0.7604054262370895,0.7604054262370895,0.7604054262370895,0.7604054262370895,0.7604054262370895,0.7604054262370895,0.33093109295514106,0.7604054262370895,0.7604054262370895,0.7604054262370895,0.7604054262370895,0.7604054262370895,0.7604054262370895,0.7604054262370895,0.33093109295514106,0.5434715585016187,0.49321720363804533,0.7099583782950516,0.7099583782950516,0.7099583782950516,0.7099583782950516,0.7099583782950516,0.7604054262370895,0.7604054262370895,0.5607753969477416,0.5751503006012024,0.574340989671651,0.5663634962232157,0.5258208725142592,0.5445891783567134,0.5660551872976722,0.5663249576075228,0.5457838754431941,0.5435486357330045,0.5606212424849699,0.5287883459226145,0.5589255433944813,0.5499845845537228,0.5620471712656081,0.5447433328194852,0.5541082164328658,0.5537999075073223,0.6802051396239773,0.7604054262370895
154,0.3268074610759982,0.7646061353476183,0.7646061353476183,0.7646061353476183,0.7385925697548944,0.7385925697548944,0.7385925697548944,0.7217511946970865,0.7626792045629721,0.7646061353476183,0.7646061353476183,0.7646061353476183,0.7646061353476183,0.7646061353476183,0.7646061353476183,0.7646061353476183,0.7646061353476183,0.3268074610759982,0.7646061353476183,0.7646061353476183,0.7646061353476183,0.7646061353476183,0.7646061353476183,0.7646061353476183,0.7646061353476183,0.3268074610759982,0.5496762756281794,0.7125790041621705,0.7197086480653615,0.7197086480653615,0.7197086480653615,0.7197086480653615,0.7197086480653615,0.7646061353476183,0.7646061353476183,0.529019577616772,0.5303298905503314,0.5522198242639125,0.5710266687220595,0.55653614922152,0.5401572375520272,0.5465161091413596,0.5724525975026977,0.5556497610605827,0.5517958994912903,0.5594650840141822,0.5685987359334053,0.5483274240789271,0.5504855865577308,0.5588484661630955,0.5445506397410205,0.558000616617851,0.5657468783721289,0.6932112087422709,0.7646061353476183
