,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
183,0.5445275821596244,0.5646762519561815,0.5589055164319249,0.5595657276995305,0.5077024647887324,0.5079958920187794,0.4931044600938967,0.4899745696400626,0.5445275821596244,0.5445275821596244,0.5445275821596244,0.5445275821596244,0.5445275821596244,0.5445275821596244,0.5445275821596244,0.5445275821596244,0.5445275821596244,0.5445275821596244,0.5288292253521126,0.4911482785602504,0.4925420579029734,0.4849129499217527,0.45583920187793425,0.46569346635367764,0.47452073552425666,0.5445275821596244,0.5663879107981221,0.5520344287949922,0.5262128325508607,0.5270442097026604,0.5151848591549296,0.4571107198748044,0.4556924882629108,0.5521322378716745,0.5460680751173709,0.5010269953051644,0.5005868544600939,0.4988507433489828,0.501051447574335,0.505575117370892,0.4982883411580595,0.5005624021909233,0.5054039514866979,0.4964788732394366,0.497383607198748,0.4994375978090767,0.4975792253521127,0.5009047339593115,0.5060641627543035,0.4998288341158059,0.5105633802816901,0.4928843896713615,0.5088517214397497,0.49630770735524254,0.5014182316118936,0.5037656494522692,0.4951339984350548,0.5030076291079812,0.5027631064162754,0.5044503129890454,0.5062353286384976,0.5026897496087637,0.49398474178403756,0.49924197965571204,0.4940825508607199,0.4977992957746479,0.49711463223787167,0.5004401408450704,0.49770148669796554,0.5045725743348983,0.49782374804381846,0.5045236697965572,0.49899745696400627,0.5167181069958847,0.5663879107981221
184,0.5432560641627543,0.5525968309859155,0.5516187402190923,0.5497359154929577,0.5205154538341158,0.5115903755868545,0.498141627543036,0.4966989436619718,0.5432560641627543,0.5432560641627543,0.5432560641627543,0.5432560641627543,0.5432560641627543,0.5432560641627543,0.5432560641627543,0.5432560641627543,0.5432560641627543,0.5432560641627543,0.4790199530516432,0.4786531690140845,0.4574775039123631,0.4552523474178404,0.46121870109546165,0.45094874804381846,0.45444542253521125,0.5432560641627543,0.5531836854460094,0.5442097026604069,0.49701682316118934,0.49770148669796554,0.46393290297339596,0.4642507824726135,0.4854264475743349,0.5484643974960877,0.5424491392801252,0.5017605633802817,0.49821498435054773,0.49620989827856027,0.495818661971831,0.4926398669796557,0.5000733568075117,0.5019072769953051,0.5041324334898278,0.4963321596244131,0.5022985133020345,0.5022985133020345,0.5067488262910798,0.503252151799687,0.5004890453834115,0.5033255086071987,0.49073258998435054,0.49728579812206575,0.5036678403755869,0.49970657276995306,0.5031298904538342,0.496747848200313,0.49224863067292646,0.5039368153364632,0.5043280516431925,0.4980438184663537,0.5093163145539906,0.4978726525821596,0.501100352112676,0.5012959702660407,0.49799491392801254,0.4996821205007825,0.4979460093896714,0.49760367762128327,0.49936424100156496,0.497212441314554,0.5022007042253521,0.5030076291079812,0.502445226917058,0.5069471613632412,0.5531836854460094
185,0.5455301251956182,0.5663634585289515,0.5615219092331768,0.5614974569640062,0.503839006259781,0.5154538341158059,0.49665003912363065,0.48444835680751175,0.5455301251956182,0.5455301251956182,0.5455301251956182,0.5455301251956182,0.5455301251956182,0.5455301251956182,0.5455301251956182,0.5455301251956182,0.5455301251956182,0.5455301251956182,0.5291960093896714,0.47872652582159625,0.49518290297339596,0.48048708920187794,0.45970266040688573,0.46708724569640064,0.4573307902973396,0.5455301251956182,0.5656298904538342,0.5539172535211268,0.5284379890453834,0.5284379890453834,0.5209311424100157,0.5197818857589984,0.4918329420970266,0.5523523082942097,0.5466793818466353,0.5011492566510172,0.5021028951486698,0.5038879107981221,0.5036678403755869,0.5065287558685446,0.503839006259781,0.4991441705790297,0.4918573943661972,0.49283548513302033,0.4997799295774648,0.4951584507042254,0.5059908059467919,0.5063086854460094,0.4963321596244131,0.4998777386541471,0.49295774647887325,0.5046214788732394,0.5057462832550861,0.5001222613458529,0.503252151799687,0.4994865023474178,0.4998043818466354,0.5064553990610329,0.5054284037558685,0.5029098200312989,0.5067488262910798,0.5017850156494522,0.5019072769953051,0.49819053208137715,0.49503618935837246,0.4937891236306729,0.5036922926447575,0.4960387323943662,0.49938869327073554,0.5042057902973396,0.49623435054773085,0.5089006259780907,0.5000733568075117,0.520281798817597,0.5663634585289515
186,0.5182658450704225,0.48677132237871673,0.4891676447574335,0.5048415492957746,0.5052816901408451,0.5043035993740219,0.5041079812206573,0.5047192879499217,0.5182658450704225,0.5182658450704225,0.5182658450704225,0.5182658450704225,0.5182658450704225,0.5182658450704225,0.5182658450704225,0.5182658450704225,0.5182658450704225,0.5182658450704225,0.5009536384976526,0.4914906103286385,0.4963810641627543,0.4880428403755869,0.4768926056338028,0.4770393192488263,0.4809272300469484,0.5182658450704225,0.5038634585289515,0.5051349765258216,0.5045236697965572,0.5041568857589984,0.500758020344288,0.5013204225352113,0.5022985133020345,0.519806338028169,0.5137910798122066,0.5007335680751174,0.49523180751173707,0.49528071205007823,0.4988018388106416,0.4961365414710485,0.5042546948356808,0.4982883411580595,0.497677034428795,0.49831279342723006,0.4987529342723005,0.4985817683881064,0.49855731611893583,0.49645442097026604,0.5006113067292645,0.4999755477308294,0.5034966744913928,0.5086071987480438,0.502787558685446,0.497677034428795,0.5017850156494522,0.5044503129890454,0.502029538341158,0.5019072769953051,0.49899745696400627,0.5047926447574335,0.4974080594679186,0.4996576682316119,0.49557413928012517,0.50168720657277,0.4980438184663537,0.5018094679186228,0.5019072769953051,0.49667449139280123,0.5009780907668232,0.5045236697965572,0.4988018388106416,0.49694346635367764,0.493960289514867,0.5014680417898336,0.519806338028169
187,0.5513986697965572,0.5779049295774648,0.578589593114241,0.5783695226917058,0.5487578247261345,0.541299882629108,0.5240365805946792,0.5258705007824727,0.5513986697965572,0.5513986697965572,0.5513986697965572,0.5513986697965572,0.5513986697965572,0.5513986697965572,0.5513986697965572,0.5513986697965572,0.5513986697965572,0.5513986697965572,0.5505672926447575,0.48026701877934275,0.5259927621283255,0.5110524256651017,0.5019806338028169,0.5082648669796557,0.516383020344288,0.5513986697965572,0.5758509389671361,0.5747994913928013,0.5253325508607198,0.5009536384976526,0.49797046165884196,0.5056484741784038,0.4878472222222222,0.5626711658841941,0.5532814945226917,0.49833724569640064,0.5015649452269171,0.4980193661971831,0.5043280516431925,0.5050616197183099,0.5023474178403756,0.49735915492957744,0.5097320031298904,0.5046948356807511,0.5031054381846636,0.49552523474178406,0.497212441314554,0.5022007042253521,0.4987529342723005,0.5001467136150235,0.4897300469483568,0.49506064162754304,0.5039368153364632,0.49833724569640064,0.4955007824726135,0.4963321596244131,0.4951095461658842,0.4983616979655712,0.5034722222222222,0.5027142018779343,0.5030320813771518,0.5015160406885759,0.4926887715179969,0.49728579812206575,0.4979460093896714,0.4986306729264476,0.5036678403755869,0.5029342723004695,0.4987284820031299,0.4969679186228482,0.49246870109546165,0.4968945618153365,0.5016383020344288,0.5355291471048512,0.578589593114241
188,0.552450117370892,0.5738214006259781,0.5690287558685446,0.5690532081377152,0.4992664319248826,0.5083382237871674,0.4895833333333333,0.4789955007824726,0.552450117370892,0.552450117370892,0.552450117370892,0.552450117370892,0.552450117370892,0.552450117370892,0.552450117370892,0.552450117370892,0.552450117370892,0.552450117370892,0.5402239827856025,0.4946205007824726,0.5027386541471048,0.4890698356807512,0.5012715179968701,0.48481514084507044,0.4947916666666667,0.552450117370892,0.5730878325508607,0.562793427230047,0.5265062597809077,0.5282668231611893,0.5222271126760564,0.5250880281690141,0.4921508215962441,0.5593212050078247,0.554137323943662,0.4965033255086072,0.5030320813771518,0.4982638888888889,0.5008313771517997,0.4951339984350548,0.4998777386541471,0.5000244522691706,0.5095119327073553,0.49760367762128327,0.5009536384976526,0.4986306729264476,0.496747848200313,0.49770148669796554,0.49400919405320814,0.4942781690140845,0.5052816901408451,0.49728579812206575,0.5090962441314554,0.49156396713615025,0.4994375978090767,0.496747848200313,0.5005379499217527,0.5008069248826291,0.4984595070422535,0.5062597809076682,0.5060886150234741,0.4991441705790297,0.497212441314554,0.49726134585289516,0.5034966744913928,0.49973102503912364,0.5039857198748043,0.5000978090766823,0.49799491392801254,0.49699237089201875,0.5061130672926447,0.5016383020344288,0.5024696791862285,0.5277406465542225,0.5738214006259781
189,0.5510318857589984,0.571914123630673,0.5709360328638498,0.5709604851330203,0.552450117370892,0.5440629890453834,0.5237676056338029,0.5301007433489828,0.5510318857589984,0.5510318857589984,0.5510318857589984,0.5510318857589984,0.5510318857589984,0.5510318857589984,0.5510318857589984,0.5510318857589984,0.5510318857589984,0.5510318857589984,0.5466304773082942,0.5051838810641628,0.5246967918622848,0.5148425273865415,0.4686032863849765,0.5118104460093896,0.5150870500782473,0.5510318857589984,0.5695667057902973,0.5687597809076682,0.5322525430359938,0.5056240219092332,0.5032276995305164,0.4771371283255086,0.47217331768388104,0.5604460093896714,0.5520344287949922,0.5010269953051644,0.49970657276995306,0.5039368153364632,0.5106611893583725,0.5000244522691706,0.5027631064162754,0.5020539906103286,0.5084849374021909,0.4947672143974961,0.5005134976525821,0.49589201877934275,0.5026897496087637,0.4984350547730829,0.49716353677621283,0.4972368935837246,0.5025430359937402,0.49386248043818465,0.5078247261345853,0.5026408450704225,0.4963566118935837,0.4947427621283255,0.49469385758998435,0.5008802816901409,0.5027142018779343,0.49853286384976525,0.5077513693270735,0.5000489045383412,0.5064309467918623,0.5028609154929577,0.4971879890453834,0.49574530516431925,0.49227308294209704,0.5033499608763693,0.5022496087636933,0.49782374804381846,0.5043035993740219,0.5007091158059468,0.4975303208137715,0.5331998420564539,0.571914123630673
190,0.4808783255086072,0.532301447574335,0.5366050469483568,0.5341598200312989,0.5246967918622848,0.5115659233176839,0.5104900234741784,0.5103188575899843,0.4808783255086072,0.4808783255086072,0.4808783255086072,0.4808783255086072,0.4808783255086072,0.4808783255086072,0.4808783255086072,0.4808783255086072,0.4808783255086072,0.4808783255086072,0.5167987089201878,0.5059419014084507,0.5192194835680751,0.514989241001565,0.5074579420970265,0.5121527777777778,0.514231220657277,0.4808783255086072,0.5285847026604069,0.5353090766823161,0.5324726134585289,0.5326926838810642,0.5331328247261345,0.5307609546165885,0.5305653364632238,0.5067243740219093,0.48012030516431925,0.49713908450704225,0.5034966744913928,0.4996576682316119,0.49782374804381846,0.5010269953051644,0.49899745696400627,0.4949628325508607,0.5043280516431925,0.5021762519561815,0.4994865023474178,0.4989730046948357,0.4987529342723005,0.4987284820031299,0.498606220657277,0.5031054381846636,0.49772593896713613,0.501858372456964,0.5014182316118936,0.495818661971831,0.5000244522691706,0.5013204225352113,0.5024696791862285,0.49806827073552423,0.5020539906103286,0.5015649452269171,0.4992664319248826,0.4968701095461659,0.4955007824726135,0.5000244522691706,0.5057462832550861,0.49665003912363065,0.5064798513302035,0.4980927230046948,0.5001956181533647,0.4952073552425665,0.4970901799687011,0.49995109546165883,0.5066754694835681,0.514252050368052,0.5366050469483568
191,0.5390258215962441,0.5556044600938967,0.5528658059467919,0.5531836854460094,0.517018779342723,0.5104411189358372,0.4861355633802817,0.47921557120500785,0.5390258215962441,0.5390258215962441,0.5390258215962441,0.5390258215962441,0.5390258215962441,0.5390258215962441,0.5390258215962441,0.5390258215962441,0.5390258215962441,0.5390258215962441,0.5267018779342723,0.4881895539906103,0.4869424882629108,0.4611453442879499,0.4598738262910798,0.46273474178403756,0.45645050860719877,0.5390258215962441,0.5557511737089202,0.5496136541471048,0.5087783646322379,0.47393388106416273,0.4989241001564945,0.4708039906103286,0.4725645539906103,0.5466793818466353,0.5406152190923318,0.5017605633802817,0.5000733568075117,0.4956719483568075,0.49383802816901406,0.4954518779342723,0.4964055164319249,0.4992908841940532,0.49518290297339596,0.49224863067292646,0.503423317683881,0.4985817683881064,0.5021762519561815,0.4982638888888889,0.501051447574335,0.5035700312989045,0.494424882629108,0.4988018388106416,0.4937891236306729,0.5053061424100157,0.4982394366197183,0.4995109546165884,0.5018828247261345,0.5020784428794992,0.49850841158059467,0.5025185837245696,0.4966989436619718,0.49887519561815336,0.5037656494522692,0.4989241001564945,0.5008802816901409,0.4992664319248826,0.5000489045383412,0.4994865023474178,0.5021762519561815,0.4984839593114241,0.5006602112676056,0.500464593114241,0.4946449530516432,0.510010034486756,0.5557511737089202
192,0.5399305555555556,0.5635025430359938,0.5625244522691706,0.5627445226917058,0.5333284428794992,0.5293427230046949,0.4902190923317684,0.4745940923317684,0.5399305555555556,0.5399305555555556,0.5399305555555556,0.5399305555555556,0.5399305555555556,0.5399305555555556,0.5399305555555556,0.5399305555555556,0.5399305555555556,0.5399305555555556,0.5299051251956182,0.4814162754303599,0.4866246087636933,0.489950117370892,0.46202562597809077,0.454983372456964,0.47007042253521125,0.5399305555555556,0.5627689749608764,0.5605438184663537,0.5141578638497653,0.48060935054773085,0.4749364241001565,0.4756699921752739,0.4804137323943662,0.5499804381846636,0.5421068075117371,0.498777386541471,0.49677230046948356,0.49623435054773085,0.4986306729264476,0.5066510172143975,0.49418035993740217,0.49816607981220656,0.5052572378716745,0.5036922926447575,0.4994131455399061,0.5020050860719875,0.4993153364632238,0.5007091158059468,0.49911971830985913,0.5009047339593115,0.5056240219092332,0.5013693270735524,0.5032766040688575,0.5044014084507042,0.5003423317683882,0.5010269953051644,0.5006846635367762,0.502029538341158,0.5015893974960877,0.500293427230047,0.49447378716744916,0.4989485524256651,0.5058440923317684,0.49911971830985913,0.49667449139280123,0.5005379499217527,0.5009047339593115,0.4997799295774648,0.4989730046948357,0.49833724569640064,0.49645442097026604,0.49418035993740217,0.49841060250391234,0.514523742247725,0.5635025430359938
193,0.4923464397496088,0.5311521909233177,0.5328149452269171,0.528462441314554,0.515918427230047,0.5276066118935837,0.5261883802816901,0.5261639280125195,0.4923464397496088,0.4923464397496088,0.4923464397496088,0.4923464397496088,0.4923464397496088,0.4923464397496088,0.4923464397496088,0.4923464397496088,0.4923464397496088,0.4923464397496088,0.5157961658841941,0.5023718701095462,0.5120549687010955,0.49053697183098594,0.49973102503912364,0.5028853677621283,0.5054039514866979,0.4923464397496088,0.5298317683881064,0.5324481611893583,0.530198552425665,0.5302719092331768,0.5298317683881064,0.5281445618153364,0.5282423708920188,0.48498630672926446,0.4910015649452269,0.4989241001564945,0.5022496087636933,0.4977503912363067,0.4998288341158059,0.5047192879499217,0.5019072769953051,0.5034722222222222,0.5070911580594679,0.4991686228482003,0.5039368153364632,0.49955985915492956,0.4981171752738654,0.49938869327073554,0.4984839593114241,0.5048415492957746,0.5010025430359938,0.49518290297339596,0.5030565336463224,0.5021762519561815,0.5017361111111112,0.5009047339593115,0.49572085289514867,0.49833724569640064,0.4936913145539906,0.5013448748043818,0.502445226917058,0.503716744913928,0.49855731611893583,0.4956719483568075,0.5035700312989045,0.49955985915492956,0.5050860719874805,0.5000733568075117,0.5004401408450704,0.4965522300469484,0.49457159624413144,0.4998288341158059,0.5033255086071987,0.513756665507448,0.5328149452269171
194,0.5006113067292645,0.5216158059467919,0.5254303599374022,0.5215669014084507,0.5084360328638498,0.5192928403755869,0.5189505086071987,0.5184370109546166,0.5006113067292645,0.5006113067292645,0.5006113067292645,0.5006113067292645,0.5006113067292645,0.5006113067292645,0.5006113067292645,0.5006113067292645,0.5006113067292645,0.5006113067292645,0.49332453051643194,0.4938135758998435,0.49227308294209704,0.499070813771518,0.4921508215962441,0.4919552034428795,0.4949628325508607,0.5006113067292645,0.520442097026604,0.52364534428795,0.5219825899843505,0.52195813771518,0.5223982785602503,0.5196351721439749,0.5192928403755869,0.4935446009389671,0.5012226134585289,0.4972368935837246,0.5032276995305164,0.5034966744913928,0.49899745696400627,0.5045236697965572,0.5026408450704225,0.49620989827856027,0.5022007042253521,0.498606220657277,0.5008069248826291,0.5021762519561815,0.49960876369327073,0.49765258215962443,0.4991441705790297,0.5000244522691706,0.4965277777777778,0.497677034428795,0.5019561815336463,0.4994375978090767,0.49772593896713613,0.4960142801251956,0.5026897496087637,0.49850841158059467,0.5015404929577465,0.5018094679186228,0.4974325117370892,0.49630770735524254,0.49620989827856027,0.49865512519561817,0.506210876369327,0.4950117370892019,0.5035211267605634,0.500293427230047,0.49762812989045385,0.49855731611893583,0.4974080594679186,0.4991441705790297,0.505575117370892,0.5088091563786008,0.5254303599374022
195,0.5551154147104851,0.5750195618153364,0.5730633802816901,0.5750929186228482,0.5488556338028169,0.5425224960876369,0.5243789123630673,0.5265062597809077,0.5551154147104851,0.5551154147104851,0.5551154147104851,0.5551154147104851,0.5551154147104851,0.5551154147104851,0.5551154147104851,0.5551154147104851,0.5551154147104851,0.5551154147104851,0.5471439749608764,0.4998777386541471,0.5253080985915493,0.5119816118935837,0.49562304381846634,0.5072378716744914,0.5165786384976526,0.5551154147104851,0.5733568075117371,0.5724520735524257,0.5272398278560251,0.5022251564945227,0.4988018388106416,0.4981171752738654,0.48305457746478875,0.5637470657276995,0.5578296165884195,0.5011492566510172,0.4997799295774648,0.502494131455399,0.5056973787167449,0.4969679186228482,0.5001467136150235,0.49819053208137715,0.508362676056338,0.5046948356807511,0.5015649452269171,0.49816607981220656,0.49806827073552423,0.5001222613458529,0.4999755477308294,0.4986306729264476,0.5034966744913928,0.5015893974960877,0.4934467918622848,0.49608763693270735,0.4963810641627543,0.5032032472613458,0.49589201877934275,0.5010269953051644,0.49694346635367764,0.49799491392801254,0.4949383802816901,0.5027386541471048,0.49107492175273865,0.5019561815336463,0.49574530516431925,0.49713908450704225,0.5087539123630673,0.5050371674491393,0.5000489045383412,0.5026652973395931,0.4934467918622848,0.4944493348982786,0.501051447574335,0.5357954051469309,0.5750929186228482
