,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
182,0.5108323552425665,0.47647691705790296,0.48012030516431925,0.5153560250391236,0.5156983568075117,0.5133264866979655,0.5116881846635368,0.512544014084507,0.5108323552425665,0.5108323552425665,0.5108323552425665,0.5108323552425665,0.5108323552425665,0.5108323552425665,0.5108323552425665,0.5108323552425665,0.5108323552425665,0.5108323552425665,0.5128129890453834,0.4947916666666667,0.4994375978090767,0.490414710485133,0.48726036776212833,0.4847173317683881,0.48652679968701096,0.5108323552425665,0.5124706572769953,0.5132042253521126,0.5129841549295775,0.4801692097026604,0.5116392801251957,0.5112969483568075,0.5104166666666666,0.508362676056338,0.505575117370892,0.49713908450704225,0.49628325508607196,0.5034722222222222,0.5,0.4925420579029734,0.500929186228482,0.5012959702660407,0.5021273474178404,0.4989730046948357,0.5042791471048513,0.4952073552425665,0.49645442097026604,0.5032766040688575,0.5014182316118936,0.4994131455399061,0.5014426838810642,0.49471830985915494,0.5049149061032864,0.49523180751173707,0.49574530516431925,0.5002200704225352,0.4998288341158059,0.5021762519561815,0.502029538341158,0.4993397887323944,0.49995109546165883,0.5029831768388107,0.49762812989045385,0.5008069248826291,0.49574530516431925,0.4982638888888889,0.4978971048513302,0.49924197965571204,0.5025674882629108,0.5001956181533647,0.49745696400625977,0.5043280516431925,0.5004401408450704,0.5033563003535617,0.5156983568075117
183,0.548733372456964,0.5689553990610329,0.5653609154929577,0.566045579029734,0.5243544600938967,0.5126418231611893,0.5010758998435054,0.5022007042253521,0.548733372456964,0.548733372456964,0.548733372456964,0.548733372456964,0.548733372456964,0.548733372456964,0.548733372456964,0.548733372456964,0.548733372456964,0.548733372456964,0.536067097026604,0.48630672926447577,0.4888742175273865,0.48031592331768386,0.45530125195618154,0.454983372456964,0.4685054773082942,0.548733372456964,0.570398082942097,0.5603971048513302,0.5133509389671361,0.5143779342723005,0.5036922926447575,0.4486013302034429,0.44747652582159625,0.5565336463223787,0.5510074334898278,0.5016627543035994,0.5011737089201878,0.5071645148669797,0.5039368153364632,0.5001711658841941,0.5003667840375586,0.5051594287949922,0.4988507433489828,0.5004156885758998,0.49902190923317685,0.5033988654147105,0.4977748435054773,0.5033010563380281,0.4966255868544601,0.4998777386541471,0.49762812989045385,0.5005624021909233,0.5,0.5042791471048513,0.4995109546165884,0.49293329420970267,0.5015893974960877,0.4977503912363067,0.4994865023474178,0.5061375195618153,0.5001956181533647,0.4963810641627543,0.5000978090766823,0.49970657276995306,0.4987284820031299,0.5033255086071987,0.5007091158059468,0.5025185837245696,0.5059908059467919,0.5016138497652582,0.4949383802816901,0.4897544992175274,0.49955985915492956,0.5174725047817771,0.570398082942097
184,0.5440140845070423,0.5509340766823161,0.5483176838810642,0.5468994522691706,0.5185103677621283,0.508998435054773,0.4973347026604069,0.500464593114241,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.47787069640062596,0.47779733959311427,0.4567683881064163,0.4515600547730829,0.4596782081377152,0.45004401408450706,0.45354068857589985,0.5440140845070423,0.5503227699530516,0.5411531690140845,0.4991930751173709,0.4998777386541471,0.46554675273865415,0.4659379890453834,0.4863311815336463,0.5498581768388107,0.5437451095461658,0.501051447574335,0.5011981611893583,0.5067488262910798,0.49821498435054773,0.4982883411580595,0.497212441314554,0.5004890453834115,0.5004156885758998,0.5023963223787168,0.5003423317683882,0.503423317683881,0.5027631064162754,0.49711463223787167,0.49958431142410015,0.5016627543035994,0.4974080594679186,0.497212441314554,0.4990952660406886,0.5003912363067292,0.49850841158059467,0.4964788732394366,0.5033255086071987,0.49990219092331767,0.5000978090766823,0.4923464397496088,0.5003667840375586,0.5050371674491393,0.5001956181533647,0.49899745696400627,0.49865512519561817,0.4961854460093897,0.4954763302034429,0.5020784428794992,0.491808489827856,0.502322965571205,0.4977503912363067,0.49608763693270735,0.49677230046948356,0.5065459630209239,0.5509340766823161
185,0.5458480046948356,0.5645539906103286,0.5594923708920188,0.5591989436619719,0.5072134194053208,0.516554186228482,0.49821498435054773,0.5005134976525821,0.5458480046948356,0.5458480046948356,0.5458480046948356,0.5458480046948356,0.5458480046948356,0.5458480046948356,0.5458480046948356,0.5458480046948356,0.5458480046948356,0.5458480046948356,0.5276555164319249,0.4763546557120501,0.4902190923317684,0.48271224569640064,0.46099863067292646,0.46447085289514867,0.4536874021909233,0.5458480046948356,0.564529538341158,0.5513008607198748,0.5325215179968701,0.5313478090766823,0.5224716353677621,0.5219092331768388,0.4926887715179969,0.5534526604068858,0.5468505477308294,0.503080985915493,0.4994375978090767,0.5122994913928013,0.4975547730829421,0.49853286384976525,0.49855731611893583,0.4982638888888889,0.4969679186228482,0.4987284820031299,0.4965277777777778,0.4996332159624413,0.49750586854460094,0.5002200704225352,0.49960876369327073,0.4983861502347418,0.5008313771517997,0.4994620500782473,0.5000489045383412,0.49921752738654146,0.4983616979655712,0.5019561815336463,0.5071645148669797,0.4984839593114241,0.49562304381846634,0.4956474960876369,0.4994375978090767,0.5045236697965572,0.4935446009389671,0.4973347026604069,0.5006113067292645,0.49586756651017216,0.49457159624413144,0.4963810641627543,0.4930066510172144,0.5022496087636933,0.5002689749608764,0.4921997261345853,0.5010269953051644,0.5208260882165421,0.5645539906103286
186,0.5209311424100157,0.48501075899843504,0.4878716744913928,0.5045236697965572,0.5039368153364632,0.5038634585289515,0.5025185837245696,0.5037656494522692,0.5209311424100157,0.5209311424100157,0.5209311424100157,0.5209311424100157,0.5209311424100157,0.5209311424100157,0.5209311424100157,0.5209311424100157,0.5209311424100157,0.5209311424100157,0.4961854460093897,0.49122163536776214,0.4902924491392801,0.4865023474178404,0.47437402190923317,0.4750586854460094,0.4758656103286385,0.5209311424100157,0.5053061424100157,0.5058440923317684,0.5055262128325508,0.5049149061032864,0.5009536384976526,0.5009047339593115,0.5018828247261345,0.5166519953051644,0.5167498043818466,0.4996821205007825,0.5017605633802817,0.49955985915492956,0.5029587245696401,0.5000733568075117,0.4982394366197183,0.49620989827856027,0.501858372456964,0.49542742566510173,0.4985817683881064,0.5022985133020345,0.499070813771518,0.5020784428794992,0.5020050860719875,0.5020050860719875,0.4993397887323944,0.49889964788732394,0.5051349765258216,0.4949628325508607,0.4979215571205008,0.49887519561815336,0.4922975352112676,0.4998043818466354,0.49682120500782473,0.49677230046948356,0.5040346244131455,0.49990219092331767,0.4996576682316119,0.4975792253521127,0.4998777386541471,0.5009047339593115,0.5033010563380281,0.5007091158059468,0.49376467136150237,0.5009536384976526,0.5031787949921753,0.4995109546165884,0.49992664319248825,0.500868508375355,0.5209311424100157
187,0.5546508215962441,0.577073552425665,0.5775870500782473,0.5779782863849765,0.5508607198748043,0.5414465962441315,0.5231807511737089,0.5240121283255086,0.5546508215962441,0.5546508215962441,0.5546508215962441,0.5546508215962441,0.5546508215962441,0.5546508215962441,0.5546508215962441,0.5546508215962441,0.5546508215962441,0.5546508215962441,0.5510318857589984,0.4791177621283255,0.5248435054773083,0.5111257824726134,0.5047437402190923,0.5080937010954617,0.5164074726134585,0.5546508215962441,0.5766578638497653,0.5757531298904538,0.5228628716744914,0.4994620500782473,0.49554968701095464,0.5032766040688575,0.4893877151799687,0.5651408450704225,0.5568270735524257,0.49821498435054773,0.49772593896713613,0.5042302425665102,0.5002689749608764,0.5039368153364632,0.49921752738654146,0.4966255868544601,0.5007335680751174,0.504939358372457,0.500293427230047,0.503080985915493,0.5040101721439749,0.49506064162754304,0.49960876369327073,0.5058929968701096,0.5002200704225352,0.5014426838810642,0.4956474960876369,0.5004890453834115,0.5043280516431925,0.4980193661971831,0.48968114241001565,0.5015160406885759,0.5028364632237872,0.5092185054773083,0.501051447574335,0.5030076291079812,0.4958431142410016,0.5025185837245696,0.5015893974960877,0.4992908841940532,0.5055995696400626,0.49899745696400627,0.4902679968701095,0.5071889671361502,0.5027142018779343,0.510807902973396,0.49628325508607196,0.5359638541123283,0.5779782863849765
188,0.5557267214397497,0.5771713615023474,0.571914123630673,0.5730878325508607,0.5191216744913928,0.5001711658841941,0.4812451095461659,0.4610475352112676,0.5557267214397497,0.5557267214397497,0.5557267214397497,0.5557267214397497,0.5557267214397497,0.5557267214397497,0.5557267214397497,0.5557267214397497,0.5557267214397497,0.5557267214397497,0.5463370500782473,0.4951584507042254,0.5085582942097027,0.49024354460093894,0.5002445226917058,0.4869669405320814,0.49924197965571204,0.5557267214397497,0.5770980046948356,0.5664123630672926,0.5176056338028169,0.5188282472613458,0.5122505868544601,0.5184859154929577,0.48476623630672927,0.5633802816901409,0.5577562597809077,0.502787558685446,0.5030320813771518,0.5107834507042254,0.5023718701095462,0.5017850156494522,0.5006113067292645,0.5023718701095462,0.5067977308294209,0.49904636150234744,0.4987284820031299,0.5023718701095462,0.49572085289514867,0.5024696791862285,0.49831279342723006,0.5046214788732394,0.49772593896713613,0.5023718701095462,0.4987284820031299,0.5015404929577465,0.498141627543036,0.49557413928012517,0.506039710485133,0.4985817683881064,0.5020050860719875,0.5086316510172144,0.501858372456964,0.5015404929577465,0.5012470657276995,0.4988018388106416,0.49762812989045385,0.49454714397496086,0.4994375978090767,0.49745696400625977,0.4917351330203443,0.5045481220657277,0.4974080594679186,0.48882531298904536,0.5022007042253521,0.5277777777777777,0.5771713615023474
189,0.5478286384976526,0.5673660015649452,0.5701291079812206,0.5690532081377152,0.5514231220657277,0.5446987480438185,0.526775234741784,0.5273620892018779,0.5478286384976526,0.5478286384976526,0.5478286384976526,0.5478286384976526,0.5478286384976526,0.5478286384976526,0.5478286384976526,0.5478286384976526,0.5478286384976526,0.5478286384976526,0.5442586071987481,0.5023718701095462,0.5278511345852895,0.5195129107981221,0.4692634976525822,0.5144757433489828,0.5167742566510172,0.5478286384976526,0.5659722222222222,0.5659966744913928,0.5320324726134585,0.5093163145539906,0.5065776604068858,0.47941118935837246,0.4741050469483568,0.5556778169014085,0.5497114632237872,0.500758020344288,0.4996332159624413,0.4949383802816901,0.4981171752738654,0.5017605633802817,0.4994865023474178,0.49503618935837246,0.49447378716744916,0.500464593114241,0.5020784428794992,0.498141627543036,0.5037901017214398,0.49562304381846634,0.49850841158059467,0.5056240219092332,0.49816607981220656,0.49623435054773085,0.5039123630672926,0.4977748435054773,0.5031298904538342,0.4986306729264476,0.48902093114241,0.500293427230047,0.5004156885758998,0.5122261345852895,0.5028120109546166,0.502445226917058,0.49596537558685444,0.497677034428795,0.498606220657277,0.4996821205007825,0.4954763302034429,0.500758020344288,0.4887275039123631,0.5071645148669797,0.5010758998435054,0.4914906103286385,0.496747848200313,0.5326455906219207,0.5701291079812206
190,0.4814162754303599,0.5313478090766823,0.5392947965571205,0.5360181924882629,0.5340620109546166,0.5088761737089202,0.5102210485133021,0.5325459702660407,0.4814162754303599,0.4814162754303599,0.4814162754303599,0.4814162754303599,0.4814162754303599,0.4814162754303599,0.4814162754303599,0.4814162754303599,0.4814162754303599,0.4814162754303599,0.5155760954616588,0.5030565336463224,0.5186326291079812,0.5150870500782473,0.5046214788732394,0.5132775821596244,0.5121283255086072,0.4814162754303599,0.5313722613458529,0.5384878716744914,0.5360426447574335,0.536067097026604,0.5355291471048513,0.5333528951486698,0.5338419405320813,0.5058440923317684,0.48153853677621283,0.49576975743348983,0.4996821205007825,0.49388693270735523,0.5012226134585289,0.5057951877934272,0.4935935054773083,0.4987529342723005,0.49760367762128327,0.5045481220657277,0.49870402973395933,0.5039123630672926,0.4998532863849765,0.49716353677621283,0.5027142018779343,0.503252151799687,0.5056973787167449,0.5004156885758998,0.4966255868544601,0.5004401408450704,0.49691901408450706,0.4920530125195618,0.5022740610328639,0.5029342723004695,0.499535406885759,0.498777386541471,0.499535406885759,0.5011981611893583,0.5018094679186228,0.5018339201877934,0.4998777386541471,0.503080985915493,0.49623435054773085,0.498606220657277,0.507898082942097,0.49665003912363065,0.49819053208137715,0.5040590766823161,0.5008802816901409,0.5160180475859272,0.5392947965571205
191,0.5370696400625978,0.5568026212832551,0.5563869327073553,0.5561913145539906,0.525210289514867,0.5203442879499217,0.4915150625978091,0.48884976525821594,0.5370696400625978,0.5370696400625978,0.5370696400625978,0.5370696400625978,0.5370696400625978,0.5370696400625978,0.5370696400625978,0.5370696400625978,0.5370696400625978,0.5370696400625978,0.5246478873239436,0.4885807902973396,0.48792057902973396,0.46403071205007823,0.46099863067292646,0.46449530516431925,0.4564016040688576,0.5370696400625978,0.5575117370892019,0.5537216353677621,0.5034477699530516,0.47960680751173707,0.4949628325508607,0.4754988262910798,0.4787754303599374,0.544380868544601,0.53885465571205,0.5018339201877934,0.49911971830985913,0.491172730829421,0.5012226134585289,0.4964055164319249,0.5004890453834115,0.495818661971831,0.4993153364632238,0.4937402190923318,0.5010025430359938,0.503252151799687,0.502322965571205,0.4986306729264476,0.498777386541471,0.49557413928012517,0.49682120500782473,0.4966989436619718,0.4982394366197183,0.4983616979655712,0.49831279342723006,0.49559859154929575,0.4949383802816901,0.5018828247261345,0.501051447574335,0.4956719483568075,0.4988018388106416,0.4970901799687011,0.4988507433489828,0.49731025039123633,0.5060152582159625,0.5006602112676056,0.5065532081377152,0.49400919405320814,0.49342233959311427,0.5040835289514867,0.49750586854460094,0.503839006259781,0.49716353677621283,0.5117561076334551,0.5575117370892019
192,0.5361649061032864,0.5572183098591549,0.5568026212832551,0.5570960485133021,0.5340864632237872,0.5303941705790297,0.4924197965571205,0.4904391627543036,0.5361649061032864,0.5361649061032864,0.5361649061032864,0.5361649061032864,0.5361649061032864,0.5361649061032864,0.5361649061032864,0.5361649061032864,0.5361649061032864,0.5361649061032864,0.5240365805946792,0.48342136150234744,0.48466842723004694,0.491172730829421,0.46569346635367764,0.458700117370892,0.470608372456964,0.5361649061032864,0.5570471439749609,0.5539906103286385,0.513766627543036,0.482516627543036,0.4765258215962441,0.47801741001564946,0.48148963223787167,0.546116979655712,0.5377053990610329,0.49816607981220656,0.4997554773082942,0.5079469874804382,0.5007824726134585,0.4951584507042254,0.5011492566510172,0.5030565336463224,0.5004890453834115,0.4961609937402191,0.5,0.49990219092331767,0.5009780907668232,0.5000978090766823,0.5002689749608764,0.4958431142410016,0.5000978090766823,0.49491392801251954,0.4997799295774648,0.5000489045383412,0.500293427230047,0.5,0.4961854460093897,0.5043035993740219,0.5015160406885759,0.49471830985915494,0.4960142801251956,0.5042791471048513,0.49841060250391234,0.4977748435054773,0.49437597809076683,0.5052816901408451,0.49002347417840375,0.5003423317683882,0.49281103286384975,0.5039612676056338,0.5028120109546166,0.49694346635367764,0.5009536384976526,0.5136516113139744,0.5572183098591549
193,0.49574530516431925,0.5251369327073553,0.5303941705790297,0.5252591940532081,0.5223738262910798,0.5247212441314554,0.5255037167449139,0.524623435054773,0.49574530516431925,0.49574530516431925,0.49574530516431925,0.49574530516431925,0.49574530516431925,0.49574530516431925,0.49574530516431925,0.49574530516431925,0.49574530516431925,0.49574530516431925,0.507898082942097,0.4988262910798122,0.5063086854460094,0.49017018779342725,0.4968701095461659,0.4990952660406886,0.5016138497652582,0.49574530516431925,0.525210289514867,0.5290003912363067,0.527533255086072,0.5274598982785602,0.5272642801251957,0.5249413145539906,0.5247946009389671,0.4893632629107981,0.4960142801251956,0.5039123630672926,0.503080985915493,0.4956474960876369,0.4992908841940532,0.4936913145539906,0.501393779342723,0.5020539906103286,0.4974080594679186,0.49782374804381846,0.5044014084507042,0.494596048513302,0.5007335680751174,0.502322965571205,0.5057951877934272,0.4991686228482003,0.4993153364632238,0.5003178794992176,0.49799491392801254,0.49995109546165883,0.500293427230047,0.5084115805946792,0.4951095461658842,0.5036678403755869,0.5010758998435054,0.4994620500782473,0.5013448748043818,0.5005868544600939,0.4943026212832551,0.49853286384976525,0.5,0.5050371674491393,0.5055995696400626,0.49770148669796554,0.4933489827856025,0.5013693270735524,0.5000978090766823,0.501393779342723,0.5030320813771518,0.5123465846519446,0.5303941705790297
194,0.4994865023474178,0.5154782863849765,0.5248924100156495,0.5213712832550861,0.5186326291079812,0.5195618153364632,0.5193661971830986,0.5196107198748043,0.4994865023474178,0.4994865023474178,0.4994865023474178,0.4994865023474178,0.4994865023474178,0.4994865023474178,0.4994865023474178,0.4994865023474178,0.4994865023474178,0.4994865023474178,0.499535406885759,0.4960142801251956,0.49574530516431925,0.49770148669796554,0.49298219874804383,0.4920530125195618,0.49731025039123633,0.4994865023474178,0.5168231611893583,0.5250635758998435,0.5224227308294209,0.5224960876369327,0.5223982785602503,0.5200264084507042,0.5197329812206573,0.4939358372456964,0.5007824726134585,0.49770148669796554,0.4989241001564945,0.49503618935837246,0.5018828247261345,0.4970412754303599,0.5001467136150235,0.5001711658841941,0.4926398669796557,0.4931044600938967,0.4984350547730829,0.5069199921752738,0.49745696400625977,0.49762812989045385,0.4949383802816901,0.5009536384976526,0.49772593896713613,0.5004401408450704,0.49528071205007823,0.5017361111111112,0.5003667840375586,0.5088761737089202,0.4981171752738654,0.5070667057902973,0.5033499608763693,0.5032032472613458,0.5064064945226917,0.49816607981220656,0.4946205007824726,0.5016138497652582,0.4979460093896714,0.5022740610328639,0.5020539906103286,0.4990952660406886,0.49400919405320814,0.5043280516431925,0.4996576682316119,0.501858372456964,0.5000978090766823,0.5093289935083753,0.5250635758998435
