,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
189,0.6141676447574335,0.5710582942097027,0.5678061424100157,0.5628912363067292,0.5067243740219093,0.5056240219092332,0.478335289514867,0.4666960093896714,0.6141676447574335,0.6141676447574335,0.6141676447574335,0.6141676447574335,0.6141676447574335,0.6141676447574335,0.6141676447574335,0.6141676447574335,0.6141676447574335,0.6141676447574335,0.5474618544600939,0.4782863849765258,0.49960876369327073,0.48163634585289516,0.4190629890453834,0.47053501564945227,0.4746919014084507,0.6141676447574335,0.6141676447574335,0.6142899061032864,0.6142899061032864,0.6143632629107981,0.6142899061032864,0.6142899061032864,0.6135318857589984,0.5997652582159625,0.6122848200312989,0.5016627543035994,0.49784820031298904,0.4907570422535211,0.4965277777777778,0.4975792253521127,0.5013693270735524,0.4937891236306729,0.4935690532081377,0.49608763693270735,0.4991686228482003,0.50168720657277,0.50464593114241,0.4987284820031299,0.5007824726134585,0.5083871283255086,0.502151799687011,0.4987529342723005,0.5065287558685446,0.5023963223787168,0.5020784428794992,0.49850841158059467,0.4869424882629108,0.5030565336463224,0.4989241001564945,0.5123973004694836,0.5077758215962441,0.5026652973395931,0.4897300469483568,0.49765258215962443,0.49491392801251954,0.49642996870109546,0.49413145539906106,0.49760367762128327,0.4873337245696401,0.509585289514867,0.5057462832550861,0.4913683489827856,0.4984350547730829,0.589861183562279,0.6143632629107981
190,0.5624021909233177,0.4878716744913928,0.4678941705790297,0.4652533255086072,0.44840571205007823,0.4542008998435055,0.4304088419405321,0.4508753912363067,0.5624021909233177,0.5624021909233177,0.5624021909233177,0.5624021909233177,0.5624021909233177,0.5624021909233177,0.5624021909233177,0.5624021909233177,0.5624021909233177,0.5624021909233177,0.4953296165884194,0.4826633411580595,0.46400625978090765,0.45777093114241,0.44901701877934275,0.4491637323943662,0.446156103286385,0.5624021909233177,0.5625978090766823,0.5622799295774648,0.561741979655712,0.5616197183098591,0.561741979655712,0.561741979655712,0.5602014866979655,0.42495598591549294,0.5592967527386542,0.49899745696400627,0.49870402973395933,0.5006846635367762,0.5025919405320813,0.5077024647887324,0.4926643192488263,0.49728579812206575,0.4985817683881064,0.5057707355242567,0.4968945618153365,0.5043035993740219,0.49799491392801254,0.49623435054773085,0.503545579029734,0.4990952660406886,0.507262323943662,0.49821498435054773,0.5008802816901409,0.4967233959311424,0.49726134585289516,0.4961609937402191,0.4966989436619718,0.5022496087636933,0.49816607981220656,0.5016138497652582,0.5042302425665102,0.4998777386541471,0.505232785602504,0.5011981611893583,0.495818661971831,0.5025430359937402,0.5004890453834115,0.495818661971831,0.499535406885759,0.5022740610328639,0.5025919405320813,0.500929186228482,0.49955985915492956,0.5299078421144148,0.5625978090766823
191,0.6013057511737089,0.5592233959311425,0.5545041079812206,0.5505183881064163,0.49352014866979654,0.4920774647887324,0.4379890453834116,0.4258362676056338,0.6013057511737089,0.6013057511737089,0.6013057511737089,0.6013057511737089,0.6013057511737089,0.6013057511737089,0.6013057511737089,0.6013057511737089,0.6013057511737089,0.6013057511737089,0.5322036384976526,0.46273474178403756,0.45351623630672927,0.41793818466353677,0.4161776212832551,0.4149305555555556,0.4027777777777778,0.6013057511737089,0.6019904147104851,0.6018681533646323,0.6016725352112676,0.6015013693270735,0.6016725352112676,0.6016725352112676,0.6011101330203443,0.5875880281690141,0.599325117370892,0.5016138497652582,0.5011981611893583,0.48880086071987483,0.5011492566510172,0.49995109546165883,0.49841060250391234,0.4964788732394366,0.49924197965571204,0.4988507433489828,0.5003423317683882,0.5001956181533647,0.5029342723004695,0.4968945618153365,0.49679675273865415,0.4916862284820031,0.4926887715179969,0.4960387323943662,0.5005624021909233,0.5027386541471048,0.498141627543036,0.49562304381846634,0.49119718309859156,0.5011248043818466,0.49867957746478875,0.49383802816901406,0.5035211267605634,0.4961365414710485,0.4936913145539906,0.4981171752738654,0.5078491784037559,0.49735915492957744,0.506968896713615,0.493202269170579,0.49061032863849763,0.5061130672926447,0.5022251564945227,0.5044992175273866,0.4970901799687011,0.5750530704804961,0.6019904147104851
192,0.6045089984350548,0.5630134976525821,0.5564358372456965,0.5531347809076682,0.49349569640062596,0.4923953442879499,0.43253618935837246,0.42180164319248825,0.6045089984350548,0.6045089984350548,0.6045089984350548,0.6045089984350548,0.6045089984350548,0.6045089984350548,0.6045089984350548,0.6045089984350548,0.6045089984350548,0.6045089984350548,0.5320324726134585,0.4611453442879499,0.45202464788732394,0.4594092331768388,0.4207257433489828,0.40713028169014087,0.42285309076682315,0.6045089984350548,0.6051447574334898,0.6051203051643192,0.6051692097026604,0.6049491392801252,0.6051692097026604,0.6051692097026604,0.6048024256651017,0.5922095070422535,0.6022838419405321,0.4984350547730829,0.4968945618153365,0.5124217527386542,0.5000244522691706,0.49973102503912364,0.498777386541471,0.5018094679186228,0.5003178794992176,0.5017116588419406,0.4981171752738654,0.49611208920187794,0.5011981611893583,0.5015893974960877,0.4982883411580595,0.49259096244131456,0.5047681924882629,0.494596048513302,0.5011737089201878,0.5039368153364632,0.5002200704225352,0.5015404929577465,0.4926887715179969,0.5024207746478874,0.4991441705790297,0.49332453051643194,0.49158841940532083,0.5052816901408451,0.5047926447574335,0.49819053208137715,0.493031103286385,0.5015404929577465,0.49073258998435054,0.4982638888888889,0.49087930359937404,0.50633313771518,0.507726917057903,0.49574530516431925,0.5000489045383412,0.5774973917579551,0.6051692097026604
193,0.5755086071987481,0.4807805164319249,0.4579665492957746,0.4546410406885759,0.4355438184663537,0.4449579420970266,0.4461316510172144,0.4396273474178404,0.5755086071987481,0.5755086071987481,0.5755086071987481,0.5755086071987481,0.5755086071987481,0.5755086071987481,0.5755086071987481,0.5755086071987481,0.5755086071987481,0.5755086071987481,0.4873092723004695,0.4658157276995305,0.45178012519561817,0.45354068857589985,0.434712441314554,0.43302523474178406,0.4362284820031299,0.5755086071987481,0.5753618935837246,0.575630868544601,0.5750929186228482,0.574579420970266,0.5750929186228482,0.5750929186228482,0.5746772300469484,0.5534771126760564,0.572549882629108,0.5003423317683882,0.5041568857589984,0.5022007042253521,0.49797046165884196,0.4920285602503912,0.5019806338028169,0.5035700312989045,0.49867957746478875,0.4971879890453834,0.5062597809076682,0.49454714397496086,0.49902190923317685,0.503252151799687,0.5063820422535211,0.5035211267605634,0.4978971048513302,0.49841060250391234,0.5026408450704225,0.49642996870109546,0.5004401408450704,0.5036189358372457,0.5006846635367762,0.5026897496087637,0.5023474178403756,0.5023474178403756,0.5058929968701096,0.5016627543035994,0.4910260172143975,0.4992664319248826,0.5041568857589984,0.5040590766823161,0.5014915884194053,0.5005868544600939,0.5017605633802817,0.4956474960876369,0.5044503129890454,0.5047681924882629,0.5014182316118936,0.5422888410711181,0.575630868544601
194,0.5792498043818466,0.47112187010954615,0.4524647887323944,0.4502151799687011,0.4305800078247261,0.4399452269170579,0.4407766040688576,0.43569053208137715,0.5792498043818466,0.5792498043818466,0.5792498043818466,0.5792498043818466,0.5792498043818466,0.5792498043818466,0.5792498043818466,0.5792498043818466,0.5792498043818466,0.5792498043818466,0.5201242175273866,0.4630037167449139,0.47999804381846634,0.44121674491392804,0.43082453051643194,0.43591060250391234,0.4322672143974961,0.5792498043818466,0.5786629499217527,0.5786384976525821,0.5783939749608764,0.578125,0.5783939749608764,0.5783939749608764,0.5769512910798122,0.5580496870109546,0.5773180751173709,0.5012715179968701,0.49784820031298904,0.5015893974960877,0.5032032472613458,0.49537852112676056,0.5007335680751174,0.50168720657277,0.4939113849765258,0.49246870109546165,0.49657668231611896,0.506968896713615,0.4991686228482003,0.4966989436619718,0.49435152582159625,0.5053061424100157,0.49630770735524254,0.49853286384976525,0.49992664319248825,0.49821498435054773,0.5005134976525821,0.5040835289514867,0.5036922926447575,0.5060886150234741,0.5046214788732394,0.5060886150234741,0.5109546165884195,0.49924197965571204,0.491343896713615,0.5008802816901409,0.4937891236306729,0.5012959702660407,0.4979460093896714,0.5019806338028169,0.5024207746478874,0.498606220657277,0.4953051643192488,0.505232785602504,0.5017116588419406,0.5435359067988176,0.5792498043818466
195,0.617101917057903,0.5738458528951487,0.5686375195618153,0.5641627543035994,0.506039710485133,0.5035211267605634,0.47804186228482004,0.46728286384976525,0.617101917057903,0.617101917057903,0.617101917057903,0.617101917057903,0.617101917057903,0.617101917057903,0.617101917057903,0.617101917057903,0.617101917057903,0.617101917057903,0.5524012128325508,0.47857981220657275,0.5007335680751174,0.47596341940532083,0.46381064162754304,0.4679430751173709,0.4758656103286385,0.617101917057903,0.6167595852895149,0.6167351330203443,0.6165884194053208,0.6165639671361502,0.6165884194053208,0.6165884194053208,0.6159771126760564,0.6036287167449139,0.6150723787167449,0.5054284037558685,0.49797046165884196,0.48865414710485133,0.499535406885759,0.499070813771518,0.49782374804381846,0.5025674882629108,0.49699237089201875,0.49992664319248825,0.49765258215962443,0.5016383020344288,0.49518290297339596,0.49960876369327073,0.503423317683881,0.509756455399061,0.494596048513302,0.4998043818466354,0.49589201877934275,0.49298219874804383,0.5026163928012519,0.4988018388106416,0.5100009780907668,0.4997799295774648,0.4969679186228482,0.488556338028169,0.48946107198748046,0.49481611893583727,0.5042302425665102,0.49973102503912364,0.49447378716744916,0.5027631064162754,0.5045725743348983,0.491637323943662,0.5148914319248826,0.49156396713615025,0.5070178012519562,0.5084604851330203,0.4957942097026604,0.5920057381324987,0.617101917057903
196,0.5792498043818466,0.4722466744913928,0.45549687010954615,0.4523180751173709,0.4331719483568075,0.44175469483568075,0.4425371674491393,0.43745109546165883,0.5792498043818466,0.5792498043818466,0.5792498043818466,0.5792498043818466,0.5792498043818466,0.5792498043818466,0.5792498043818466,0.5792498043818466,0.5792498043818466,0.5792498043818466,0.5228139671361502,0.47232003129890454,0.4831768388106416,0.4329518779342723,0.4378423317683881,0.433489827856025,0.43231611893583727,0.5792498043818466,0.5794943270735524,0.5793720657276995,0.5787363067292645,0.578418427230047,0.5787363067292645,0.5787363067292645,0.5773914319248826,0.5588321596244131,0.5774647887323944,0.49938869327073554,0.4994865023474178,0.5057951877934272,0.5016383020344288,0.4970412754303599,0.4968945618153365,0.49992664319248825,0.5015649452269171,0.506039710485133,0.498141627543036,0.4966255868544601,0.5003423317683882,0.49772593896713613,0.49293329420970267,0.4940825508607199,0.5056240219092332,0.4978971048513302,0.5018828247261345,0.4949872848200313,0.49728579812206575,0.5042302425665102,0.5037901017214398,0.49701682316118934,0.4968701095461659,0.5014426838810642,0.5061130672926447,0.5008069248826291,0.49315336463223786,0.4993153364632238,0.5035944835680751,0.5021273474178404,0.5025185837245696,0.4999755477308294,0.49677230046948356,0.49728579812206575,0.504817097026604,0.5027386541471048,0.5021273474178404,0.5442187590563959,0.5794943270735524
197,0.5777582159624414,0.4869424882629108,0.46119424882629106,0.4603628716744914,0.4667693661971831,0.4599960876369327,0.45784428794992177,0.43989632237871673,0.5777582159624414,0.5777582159624414,0.5777582159624414,0.5777582159624414,0.5777582159624414,0.5777582159624414,0.5777582159624414,0.5777582159624414,0.5777582159624414,0.5777582159624414,0.49606318466353677,0.4758656103286385,0.44801447574334896,0.4518779342723005,0.4391383020344288,0.43309859154929575,0.43302523474178406,0.5777582159624414,0.5784428794992176,0.5783206181533647,0.5782717136150235,0.5780516431924883,0.5782717136150235,0.5782717136150235,0.577366979655712,0.5570960485133021,0.571620696400626,0.4992664319248826,0.49224863067292646,0.4944493348982786,0.501051447574335,0.4902679968701095,0.49682120500782473,0.4996821205007825,0.49887519561815336,0.5052816901408451,0.49611208920187794,0.4999755477308294,0.5033010563380281,0.5021273474178404,0.5034477699530516,0.49606318466353677,0.5048660015649452,0.5047926447574335,0.5039123630672926,0.5112724960876369,0.5005379499217527,0.4966989436619718,0.5034722222222222,0.5000489045383412,0.5008069248826291,0.5006113067292645,0.4963810641627543,0.49990219092331767,0.5048415492957746,0.5014671361502347,0.49596537558685444,0.4949872848200313,0.5060641627543035,0.5017116588419406,0.49469385758998435,0.5045236697965572,0.5057707355242567,0.50464593114241,0.4985817683881064,0.5468170390656697,0.5784428794992176
198,0.5811081768388107,0.4793378325508607,0.4548611111111111,0.45305164319248825,0.45960485133020346,0.4526359546165884,0.4514133411580595,0.4438820422535211,0.5811081768388107,0.5811081768388107,0.5811081768388107,0.5811081768388107,0.5811081768388107,0.5811081768388107,0.5811081768388107,0.5811081768388107,0.5811081768388107,0.5811081768388107,0.5132775821596244,0.4759878716744914,0.45581474960876367,0.4413634585289515,0.4341989436619718,0.42664319248826293,0.4225352112676056,0.5811081768388107,0.5808636541471048,0.5809370109546166,0.5807902973395931,0.5807169405320813,0.5807902973395931,0.5807902973395931,0.5801300860719875,0.5612284820031299,0.5763399843505478,0.4964055164319249,0.49765258215962443,0.49594092331768386,0.49623435054773085,0.49518290297339596,0.49797046165884196,0.4982638888888889,0.4982394366197183,0.49227308294209704,0.49295774647887325,0.5026652973395931,0.4952073552425665,0.49821498435054773,0.499535406885759,0.506968896713615,0.4956719483568075,0.49447378716744916,0.493202269170579,0.4912705399061033,0.49699237089201875,0.4970657276995305,0.5034477699530516,0.4984839593114241,0.49535406885759,0.4989485524256651,0.5068466353677621,0.49667449139280123,0.4940825508607199,0.5025185837245696,0.4934467918622848,0.4997799295774648,0.49677230046948356,0.5021762519561815,0.5071645148669797,0.49911971830985913,0.5037411971830986,0.4998532863849765,0.5002445226917058,0.5477616211673332,0.5811081768388107
199,0.5817194835680751,0.4752053990610329,0.44784330985915494,0.4446156103286385,0.44867468701095464,0.436106220657277,0.4371821205007825,0.4350547730829421,0.5817194835680751,0.5817194835680751,0.5817194835680751,0.5817194835680751,0.5817194835680751,0.5817194835680751,0.5817194835680751,0.5817194835680751,0.5817194835680751,0.5817194835680751,0.5160406885758998,0.4598982785602504,0.4772349374021909,0.44129010172143973,0.4366441705790297,0.42683881064162754,0.42837930359937404,0.5817194835680751,0.5815727699530516,0.5812548904538342,0.5810103677621283,0.5808881064162754,0.5810103677621283,0.5810103677621283,0.5794698748043818,0.5611551251956182,0.5773425273865415,0.503839006259781,0.4989241001564945,0.4947916666666667,0.5036678403755869,0.49731025039123633,0.5010269953051644,0.4993397887323944,0.5017850156494522,0.507726917057903,0.5009047339593115,0.5008313771517997,0.5010025430359938,0.4982883411580595,0.5009536384976526,0.5054773082942097,0.5024696791862285,0.4977503912363067,0.4984595070422535,0.5029098200312989,0.5012959702660407,0.4998043818466354,0.505868544600939,0.5017605633802817,0.4940580985915493,0.49552523474178406,0.5073112284820032,0.4942537167449139,0.49317781690140844,0.4998777386541471,0.5053305946791862,0.4935690532081377,0.49694346635367764,0.4966989436619718,0.503080985915493,0.49799491392801254,0.49992664319248825,0.5016383020344288,0.5031543427230047,0.5454929939720629,0.5817194835680751
200,0.6077122456964006,0.5669503129890454,0.557389475743349,0.5535993740219093,0.47053501564945227,0.46916568857589985,0.4441510172143975,0.4452024647887324,0.6077122456964006,0.6077122456964006,0.6077122456964006,0.6077122456964006,0.6077122456964006,0.6077122456964006,0.6077122456964006,0.6077122456964006,0.6077122456964006,0.6077122456964006,0.536360524256651,0.46796752738654146,0.4609008215962441,0.44989730046948356,0.463174882629108,0.4199188184663537,0.42542057902973396,0.6077122456964006,0.6077611502347418,0.6075899843505478,0.6075899843505478,0.606929773082942,0.6075899843505478,0.6075899843505478,0.6070764866979655,0.5941901408450704,0.6062695618153364,0.5029342723004695,0.49701682316118934,0.5096097417840375,0.4961854460093897,0.4975303208137715,0.4987529342723005,0.5038879107981221,0.5000489045383412,0.4974080594679186,0.5001222613458529,0.4963810641627543,0.5022007042253521,0.5016138497652582,0.4995109546165884,0.5040346244131455,0.49797046165884196,0.5011981611893583,0.5010025430359938,0.5008313771517997,0.500758020344288,0.5036678403755869,0.49051251956181535,0.49735915492957744,0.5003667840375586,0.49085485133020346,0.5038634585289515,0.49447378716744916,0.5062842331768388,0.5026652973395931,0.50760465571205,0.4982883411580595,0.5047681924882629,0.502029538341158,0.509414123630673,0.49572085289514867,0.4951584507042254,0.5060641627543035,0.4949872848200313,0.5794227815452385,0.6077611502347418
201,0.5617664319248826,0.49432707355242567,0.4727357198748044,0.47278462441314556,0.47894659624413144,0.47280907668231614,0.47143974960876367,0.45168231611893583,0.5617664319248826,0.5617664319248826,0.5617664319248826,0.5617664319248826,0.5617664319248826,0.5617664319248826,0.5617664319248826,0.5617664319248826,0.5617664319248826,0.5617664319248826,0.4970901799687011,0.47229557902973396,0.46586463223787167,0.45894464006259783,0.4441510172143975,0.44488458528951486,0.44735426447574334,0.5617664319248826,0.5614730046948356,0.5615952660406885,0.5615952660406885,0.5616197183098591,0.5615952660406885,0.5615952660406885,0.5613262910798122,0.5446742957746479,0.4305066510172144,0.499535406885759,0.4995109546165884,0.4965522300469484,0.5011248043818466,0.4932511737089202,0.5000489045383412,0.5014671361502347,0.5000489045383412,0.5068955399061033,0.503080985915493,0.49782374804381846,0.5013204225352113,0.5018339201877934,0.49902190923317685,0.49528071205007823,0.4961365414710485,0.503423317683881,0.49728579812206575,0.4926643192488263,0.501100352112676,0.5016383020344288,0.49899745696400627,0.499070813771518,0.5044014084507042,0.5009536384976526,0.5042791471048513,0.49806827073552423,0.49841060250391234,0.5004890453834115,0.4973347026604069,0.49904636150234744,0.4996332159624413,0.497383607198748,0.5067488262910798,0.4982394366197183,0.5005379499217527,0.5013204225352113,0.5027142018779343,0.5333384049150872,0.5617664319248826
