,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
33,0.3869317582533488,0.6239320746756671,0.7458074042822487,0.7182786625883346,0.7105263157894737,0.7182786625883346,0.7199662482860458,0.6873220124459445,0.7374749498997996,0.7458074042822487,0.7458074042822487,0.7458074042822487,0.6239320746756671,0.6239320746756671,0.6239320746756671,0.6239320746756671,0.6239320746756671,0.3869317582533488,0.6239320746756671,0.7458074042822487,0.7177512920577999,0.721653833983757,0.6751397531905917,0.5971943887775552,0.7125303238055057,0.3869317582533488,0.5088070878599303,0.7458074042822487,0.6948634110325915,0.6948634110325915,0.6948634110325915,0.6948634110325915,0.6992933234890835,0.7458074042822487,0.48354603944731567,0.527845164012235,0.5328024469992617,0.551576837886299,0.5412403754878178,0.6576017532140305,0.7458074042822487
34,0.36773547094188375,0.6335302183313997,0.7753401539921949,0.7753401539921949,0.7753401539921949,0.7022465984600781,0.6766691277291425,0.663748549731041,0.7728087754456281,0.7739162535597511,0.7753401539921949,0.7753401539921949,0.6335302183313997,0.6335302183313997,0.6335302183313997,0.6335302183313997,0.6335302183313997,0.36773547094188375,0.6335302183313997,0.7753401539921949,0.7753401539921949,0.6835776816791478,0.6893787575150301,0.6661217171184475,0.7733888830292164,0.36773547094188375,0.7753401539921949,0.7753401539921949,0.7753401539921949,0.7365784199978905,0.7373694757936926,0.7026157578314524,0.7014028056112225,0.7753401539921949,0.6130155046935977,0.5473578736420209,0.5334352916359034,0.5367049889252189,0.5389199451534649,0.6887068483946451,0.7753401539921949
35,0.4086594241113807,0.6511443940512605,0.760046408606687,0.760046408606687,0.760046408606687,0.7064128256513026,0.6498259677249235,0.6598987448581374,0.7588861934395106,0.7595717751292058,0.760046408606687,0.760046408606687,0.6511443940512605,0.6511443940512605,0.6511443940512605,0.6511443940512605,0.6511443940512605,0.4086594241113807,0.6511443940512605,0.760046408606687,0.760046408606687,0.7200189853390992,0.5969834405653413,0.7033013395211476,0.7551418626727139,0.4086594241113807,0.760046408606687,0.760046408606687,0.760046408606687,0.5178251239320747,0.6680202510283725,0.6432338360932391,0.6432338360932391,0.760046408606687,0.4584432021938614,0.5239426220862778,0.5462503955278979,0.5254192595717752,0.5200928172133741,0.6677760980049768,0.760046408606687
36,0.39368210104419366,0.6309988397848328,0.7391625355975108,0.6593186372745491,0.6744014344478431,0.6593186372745491,0.6611116970783673,0.6549941989241641,0.7335724079738424,0.7391625355975108,0.7391625355975108,0.7391625355975108,0.6309988397848328,0.6309988397848328,0.6309988397848328,0.6309988397848328,0.6309988397848328,0.39368210104419366,0.6309988397848328,0.7391625355975108,0.6663326653306614,0.658633055584854,0.6794641915409767,0.5450901803607214,0.6403860352283515,0.39368210104419366,0.5018457968568716,0.7391625355975108,0.696920156101677,0.696920156101677,0.696920156101677,0.696920156101677,0.6327391625355975,0.7391625355975108,0.48744858137327285,0.5397637380023205,0.5262103153675772,0.5219386140702458,0.5320113912034595,0.6466949493528967,0.7391625355975108
37,0.3584537496044721,0.844794852863622,0.844794852863622,0.844794852863622,0.7504482649509545,0.7504482649509545,0.7504482649509545,0.7504482649509545,0.8400485180888092,0.844794852863622,0.844794852863622,0.844794852863622,0.844794852863622,0.844794852863622,0.844794852863622,0.844794852863622,0.844794852863622,0.3584537496044721,0.844794852863622,0.844794852863622,0.844794852863622,0.844794852863622,0.844794852863622,0.844794852863622,0.844794852863622,0.3584537496044721,0.6083746440248919,0.844794852863622,0.844794852863622,0.6731884822276131,0.7637380023204303,0.7637380023204303,0.7637380023204303,0.844794852863622,0.4488450585381289,0.5197236578419998,0.5519459972576732,0.5437717540343846,0.5394473156839996,0.7558333040349706,0.844794852863622
38,0.3373061913300285,0.84780086488767,0.84780086488767,0.84780086488767,0.757145870688746,0.757145870688746,0.757145870688746,0.757145870688746,0.8423162113701086,0.84780086488767,0.84780086488767,0.84780086488767,0.84780086488767,0.84780086488767,0.84780086488767,0.84780086488767,0.84780086488767,0.3373061913300285,0.84780086488767,0.84780086488767,0.84780086488767,0.84780086488767,0.84780086488767,0.84780086488767,0.84780086488767,0.3373061913300285,0.598512815103892,0.84780086488767,0.84780086488767,0.7018247020356503,0.7978588756460289,0.7978588756460289,0.7978588756460289,0.84780086488767,0.6625883345638646,0.5755721970256302,0.5305347537179622,0.53960552684316,0.5476215589072883,0.7693046912538526,0.84780086488767
39,0.38793376226136483,0.6241957599409345,0.7437506592131632,0.6984495306402279,0.7104208416833667,0.6984495306402279,0.6962345744119819,0.6560489399852336,0.7362619976795697,0.7437506592131632,0.7437506592131632,0.7437506592131632,0.6241957599409345,0.6241957599409345,0.6241957599409345,0.6241957599409345,0.6241957599409345,0.38793376226136483,0.6241957599409345,0.7437506592131632,0.6996097458074043,0.6923320324860247,0.6739268009703617,0.7185950849066555,0.6407551945997257,0.38793376226136483,0.5074886615335935,0.7437506592131632,0.7233414196814681,0.7233414196814681,0.7233414196814681,0.7233414196814681,0.6736103786520409,0.7437506592131632,0.4935133424744225,0.5261048412614703,0.5291108532855184,0.5291635903385719,0.5200400801603207,0.6573107228101427,0.7437506592131632
40,0.3270224659846008,0.846904334985761,0.846904334985761,0.846904334985761,0.7870477797700665,0.7870477797700665,0.7870477797700665,0.7870477797700665,0.8431072671659108,0.846904334985761,0.846904334985761,0.846904334985761,0.846904334985761,0.846904334985761,0.846904334985761,0.846904334985761,0.846904334985761,0.3270224659846008,0.846904334985761,0.846904334985761,0.846904334985761,0.846904334985761,0.846904334985761,0.846904334985761,0.846904334985761,0.3270224659846008,0.5956122771859509,0.846904334985761,0.846904334985761,0.7433814998417888,0.7466511971311043,0.7466511971311043,0.7466511971311043,0.846904334985761,0.6552578841894315,0.5735154519565446,0.5644974158844004,0.5556903280244699,0.559012762366839,0.7680077503935747,0.846904334985761
41,0.3918890412403755,0.6286784094504799,0.7375804240059065,0.7118447421158106,0.7039869212108427,0.7118447421158106,0.7133213796013079,0.679727876806244,0.7307246071089547,0.7375804240059065,0.7375804240059065,0.7375804240059065,0.6286784094504799,0.6286784094504799,0.6286784094504799,0.6286784094504799,0.6286784094504799,0.3918890412403755,0.6286784094504799,0.7375804240059065,0.7091024153570299,0.7133213796013079,0.6772492353127307,0.5679780613859298,0.6195021622191752,0.3918890412403755,0.5007910557958021,0.7375804240059065,0.6868473789684633,0.6868473789684633,0.6868473789684633,0.6868473789684633,0.6908553950005274,0.7375804240059065,0.48249129838624616,0.5409239531694969,0.5307984389832296,0.5267904229511655,0.5400801603206413,0.653863282119795,0.7375804240059065
42,0.3939985233625145,0.6479801708680519,0.762261364834933,0.762261364834933,0.762261364834933,0.6759835460394473,0.6512498681573674,0.640227824069191,0.7593080898639384,0.7606265161902753,0.762261364834933,0.762261364834933,0.6479801708680519,0.6479801708680519,0.6479801708680519,0.6479801708680519,0.6479801708680519,0.3939985233625145,0.6479801708680519,0.762261364834933,0.762261364834933,0.6537285096508807,0.5685054319164645,0.6383820272123194,0.7603100938719545,0.3939985233625145,0.762261364834933,0.762261364834933,0.762261364834933,0.7111591604261154,0.7121611644341315,0.6783567134268537,0.6772492353127307,0.762261364834933,0.4531694968885139,0.5292163273916254,0.5255247336778821,0.5338571880603312,0.5293745385507858,0.6761378507502335,0.762261364834933
43,0.37691171817318847,0.6247758675245227,0.7448581373272861,0.7245016348486446,0.7175930808986394,0.7245016348486446,0.7259782723341419,0.694705199873431,0.7384242168547621,0.7448581373272861,0.7448581373272861,0.7448581373272861,0.6247758675245227,0.6247758675245227,0.6247758675245227,0.6247758675245227,0.6247758675245227,0.37691171817318847,0.6247758675245227,0.7448581373272861,0.7232359455753612,0.7267165910768906,0.6775656576310516,0.5715641809935661,0.7128467461238266,0.37691171817318847,0.4969939879759519,0.7448581373272861,0.7018247020356503,0.7018247020356503,0.7018247020356503,0.7018247020356503,0.7059381921738214,0.7448581373272861,0.6053686320008438,0.5264740006328447,0.5350174032275077,0.5336462398481173,0.5425060647611012,0.6634418935336558,0.7448581373272861
44,0.4071300495728299,0.6507752346798861,0.759255352810885,0.759255352810885,0.759255352810885,0.7075203037654256,0.6511443940512605,0.6614281193966881,0.7583060858559224,0.7588861934395106,0.759255352810885,0.759255352810885,0.6507752346798861,0.6507752346798861,0.6507752346798861,0.6507752346798861,0.6507752346798861,0.4071300495728299,0.6507752346798861,0.759255352810885,0.759255352810885,0.7218647821959709,0.5989347115283198,0.7044088176352705,0.7541398586646978,0.4071300495728299,0.759255352810885,0.759255352810885,0.759255352810885,0.5177723868790212,0.6696550996730303,0.6448686847378968,0.6448686847378968,0.759255352810885,0.4584959392469149,0.5184052315156629,0.5468305031114862,0.5255774707309355,0.5254719966248286,0.6675983546039448,0.759255352810885
45,0.40913405758886195,0.6516190275287417,0.7573568189009598,0.7573568189009598,0.7573568189009598,0.7042506064761102,0.6484020672924797,0.6584748444256935,0.7560911296276764,0.7567767113173716,0.7573568189009598,0.7573568189009598,0.6516190275287417,0.6516190275287417,0.6516190275287417,0.6516190275287417,0.6516190275287417,0.40913405758886195,0.6516190275287417,0.7573568189009598,0.7573568189009598,0.7179622402700138,0.5991456597405337,0.7022993355131315,0.7523467988608796,0.40913405758886195,0.7573568189009598,0.7573568189009598,0.7573568189009598,0.5146081636958126,0.66585803185318,0.6420208838730092,0.6420208838730092,0.7573568189009598,0.4589178356713427,0.5164012234996308,0.5092289842843581,0.5210420841683366,0.5188798649931442,0.6663561040209074,0.7573568189009598
46,0.3886720810041135,0.6264107161691804,0.7491298386246177,0.6978166860035862,0.709893471152832,0.6978166860035862,0.6954962556692332,0.6571036810463031,0.7418521253032381,0.7491298386246177,0.7491298386246177,0.7491298386246177,0.6264107161691804,0.6264107161691804,0.6264107161691804,0.6264107161691804,0.6264107161691804,0.3886720810041135,0.6264107161691804,0.7491298386246177,0.6978166860035862,0.6906444467883135,0.679833350912351,0.7219702563020779,0.6957072038814471,0.3886720810041135,0.5113912034595507,0.7491298386246177,0.7223921527265056,0.7223921527265056,0.7223921527265056,0.7223921527265056,0.6759308089863938,0.7491298386246177,0.4978377808248075,0.5175614386668073,0.5262630524206308,0.5361248813416306,0.534384558590866,0.6594553629676506,0.7491298386246177
47,0.3578736420208839,0.8463242274021727,0.8463242274021727,0.8463242274021727,0.7501845796856872,0.7501845796856872,0.7501845796856872,0.7501845796856872,0.841366944415146,0.8463242274021727,0.8463242274021727,0.8463242274021727,0.8463242274021727,0.8463242274021727,0.8463242274021727,0.8463242274021727,0.8463242274021727,0.3578736420208839,0.8463242274021727,0.8463242274021727,0.8463242274021727,0.8463242274021727,0.8463242274021727,0.8463242274021727,0.8463242274021727,0.3578736420208839,0.6081109587596245,0.8463242274021727,0.8463242274021727,0.676721864782196,0.7668494884505854,0.7668494884505854,0.7668494884505854,0.8463242274021727,0.4492142179095032,0.571880603311887,0.5542136905389727,0.5469887142706465,0.5381816264107162,0.7570736013938208,0.8463242274021727
48,0.39072882607319903,0.6272017719649826,0.7497099462082059,0.6982913194810674,0.7096297858875646,0.6982913194810674,0.6960763632528214,0.6568399957810358,0.7423267587807193,0.7497099462082059,0.7497099462082059,0.7497099462082059,0.6272017719649826,0.6272017719649826,0.6272017719649826,0.6272017719649826,0.6272017719649826,0.39072882607319903,0.6272017719649826,0.7497099462082059,0.6979748971627465,0.6906971838413669,0.6797806138592976,0.7237105790528425,0.6967092078894631,0.39072882607319903,0.5132370003164223,0.7497099462082059,0.7224448897795591,0.7224448897795591,0.7224448897795591,0.7224448897795591,0.6758780719333404,0.7497099462082059,0.4966248286045776,0.5434553317160637,0.5286889568610906,0.5271068452694864,0.5350701402805611,0.6599964060674957,0.7497099462082059
49,0.3738002320430334,0.6220862778187954,0.7421685476215589,0.7240270013711634,0.7163801286784095,0.7240270013711634,0.7253981647505537,0.6934922476532012,0.7360510494673558,0.7421685476215589,0.7421685476215589,0.7421685476215589,0.6220862778187954,0.6220862778187954,0.6220862778187954,0.6220862778187954,0.6220862778187954,0.3738002320430334,0.6220862778187954,0.7421685476215589,0.7213901487184896,0.724765320113912,0.6746651197131104,0.5755194599725767,0.6349541187638434,0.3738002320430334,0.49388250184579685,0.7421685476215589,0.7000843792848855,0.7000843792848855,0.7000843792848855,0.7000843792848855,0.7036704988925219,0.7421685476215589,0.6073726400168759,0.5263157894736842,0.5346482438561333,0.5544773758042401,0.5468832401645396,0.6613988210338806,0.7421685476215589
50,0.3804978377808248,0.6465035333825546,0.785993038708997,0.785993038708997,0.785993038708997,0.7125303238055057,0.692701191857399,0.6908026579474739,0.7844109271173927,0.7854129311254087,0.785993038708997,0.785993038708997,0.6465035333825546,0.6465035333825546,0.6465035333825546,0.6465035333825546,0.6465035333825546,0.3804978377808248,0.6465035333825546,0.785993038708997,0.785993038708997,0.7272966986604789,0.6774601835249446,0.713110431389094,0.7833034490032696,0.3804978377808248,0.785993038708997,0.785993038708997,0.785993038708997,0.7185423478536019,0.7198607741799389,0.6707098407340998,0.6722392152726505,0.785993038708997,0.6017825123932075,0.5376542558801815,0.5528952642126358,0.5358611960763633,0.5333298175297965,0.6949239609823936,0.785993038708997
51,0.370425060647611,0.6181837358928383,0.7487079422001899,0.7038287100516823,0.7166438139436768,0.7038287100516823,0.7018247020356503,0.6760362830925007,0.7430123404704145,0.7487079422001899,0.7487079422001899,0.7487079422001899,0.6181837358928383,0.6181837358928383,0.6181837358928383,0.6181837358928383,0.6181837358928383,0.370425060647611,0.6181837358928383,0.7487079422001899,0.7070984073409978,0.6995042717012974,0.6723446893787575,0.7232359455753612,0.6609007488661534,0.370425060647611,0.5009492669549626,0.7487079422001899,0.732306718700559,0.732306718700559,0.732306718700559,0.732306718700559,0.6532538761733995,0.7487079422001899,0.6104313890939774,0.5307457019301761,0.5348064550152938,0.5272650564286467,0.5248918890412404,0.6622680057971694,0.7487079422001899
52,0.3539711000949267,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.7453327708047675,0.7453327708047675,0.7453327708047675,0.7453327708047675,0.835038498048729,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.3539711000949267,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.8408395738846113,0.3539711000949267,0.6029427275603839,0.8408395738846113,0.8408395738846113,0.698238582428014,0.7884716802025102,0.7884716802025102,0.7884716802025102,0.8408395738846113,0.4427802974369792,0.5710368104630313,0.5422951165488873,0.5336989769011707,0.5467250290053792,0.755757128291671,0.8408395738846113
53,0.3896740850121295,0.6270962978588757,0.749288049783778,0.6989241641177091,0.7102626305242064,0.6989241641177091,0.6966037337833562,0.6575783145237845,0.7415884400379706,0.749288049783778,0.749288049783778,0.749288049783778,0.6270962978588757,0.6270962978588757,0.6270962978588757,0.6270962978588757,0.6270962978588757,0.3896740850121295,0.6270962978588757,0.749288049783778,0.6989241641177091,0.6914355025841156,0.6791477692226559,0.7228667862039869,0.694916148085645,0.3896740850121295,0.5118658369370319,0.749288049783778,0.72276131209788,0.72276131209788,0.72276131209788,0.72276131209788,0.6760890201455543,0.749288049783778,0.4966248286045776,0.5454593397320958,0.5273705305347537,0.5283725345427698,0.534384558590866,0.659894838409763,0.749288049783778
54,0.34685159793270753,0.8373061913300285,0.8373061913300285,0.8373061913300285,0.7738635165066976,0.7738635165066976,0.7738635165066976,0.7738635165066976,0.8331927011918574,0.8373061913300285,0.8373061913300285,0.8373061913300285,0.8373061913300285,0.8373061913300285,0.8373061913300285,0.8373061913300285,0.8373061913300285,0.34685159793270753,0.8373061913300285,0.8373061913300285,0.8373061913300285,0.8373061913300285,0.8373061913300285,0.8373061913300285,0.8373061913300285,0.34685159793270753,0.6027845164012235,0.8373061913300285,0.8373061913300285,0.7281932285623879,0.7313574517455964,0.7313574517455964,0.7313574517455964,0.8373061913300285,0.44789579158316634,0.5292163273916254,0.5417677460183525,0.5318531800442992,0.5469359772175931,0.7525030567958529,0.8373061913300285
55,0.39368210104419366,0.6301550469359772,0.7512920577998101,0.6770910241535703,0.691593713743276,0.6770910241535703,0.655205147136378,0.6566817846218753,0.7447526632211792,0.7512920577998101,0.7512920577998101,0.7512920577998101,0.6301550469359772,0.6301550469359772,0.6301550469359772,0.6301550469359772,0.6301550469359772,0.39368210104419366,0.6301550469359772,0.7512920577998101,0.6796224027001371,0.6584748444256935,0.6811517772386879,0.7124248496993988,0.6929121400696129,0.39368210104419366,0.5148191119080265,0.7512920577998101,0.7107372640016876,0.7107372640016876,0.7107372640016876,0.7107372640016876,0.629363991140175,0.7512920577998101,0.4925113384664065,0.5420841683366734,0.5254719966248286,0.5238371479801709,0.5176669127729142,0.654003914261271,0.7512920577998101
