,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
35,0.4354264083723002,0.5185370741482966,0.5722556223558227,0.5729792919171677,0.5888443553774215,0.5890670229347584,0.5881763527054108,0.6094411044310843,0.5816633266533067,0.6266978401246939,0.6266978401246939,0.6266978401246939,0.6266978401246939,0.4354264083723002,0.4354264083723002,0.4354264083723002,0.4354264083723002,0.4354264083723002,0.5218214206190158,0.5264417724337564,0.5830549988866622,0.5926297038521487,0.5989757292362503,0.6098864395457582,0.6038187486083277,0.4354264083723002,0.6266978401246939,0.6266978401246939,0.6266978401246939,0.6403362280115787,0.6342685370741483,0.6308728568247607,0.6342685370741483,0.482854598085059,0.535793809841906,0.496270318414607,0.5113003785348474,0.5621778536496862,0.6403362280115787
36,0.4267423736361612,0.6082720997550657,0.596415052326876,0.6045424181696727,0.5851146737920285,0.6063237586283678,0.6148407926965042,0.601369405477622,0.6096637719884213,0.6140057893564907,0.6140057893564907,0.6140057893564907,0.6140057893564907,0.4267423736361612,0.4267423736361612,0.4267423736361612,0.4267423736361612,0.4267423736361612,0.6097751057670897,0.5866733466933868,0.5850590069026943,0.5842796704520151,0.6217991538632821,0.61979514584725,0.6093854375417501,0.4267423736361612,0.6140057893564907,0.6140057893564907,0.6140057893564907,0.6069360944110443,0.6339902026274772,0.6362168782008462,0.6339902026274772,0.6034290803829881,0.5630149187263416,0.4861389445557782,0.4939323090625696,0.5689857080415975,0.6362168782008462
37,0.4367067468269873,0.5920730349588065,0.6200734802939212,0.6215764863059452,0.6011467379202851,0.6005344021376086,0.6007570696949455,0.5996993987975952,0.5694166109997774,0.6153974615898463,0.6153974615898463,0.6153974615898463,0.6153974615898463,0.4367067468269873,0.4367067468269873,0.4367067468269873,0.4367067468269873,0.4367067468269873,0.5920173680694722,0.6144511244711646,0.6017034068136272,0.563849922066355,0.6155087953685148,0.6270875083500334,0.6013137385882877,0.4367067468269873,0.6153974615898463,0.6153974615898463,0.6153974615898463,0.6005344021376086,0.6089401024270764,0.6095524382097528,0.6089401024270764,0.5750946337118682,0.518370073480294,0.4920953017145402,0.5056780227120908,0.5649900624293855,0.6215764863059452
38,0.4362057448229793,0.5632932531730127,0.5783789801825874,0.6066577599643732,0.6082720997550657,0.5812736584279671,0.5738142952571811,0.5848363393453574,0.6089401024270764,0.6144511244711646,0.6144511244711646,0.6144511244711646,0.6144511244711646,0.4362057448229793,0.4362057448229793,0.4362057448229793,0.4362057448229793,0.4362057448229793,0.565352928078379,0.5883990202627477,0.6097751057670897,0.6040970830549989,0.6102204408817635,0.5776553106212425,0.5923513694054776,0.4362057448229793,0.6144511244711646,0.6144511244711646,0.6144511244711646,0.6112781117791137,0.6168448007125362,0.6050434201736807,0.6168448007125362,0.5401914940993098,0.5177577376976175,0.482353596081051,0.4947116455132487,0.5604377479238312,0.6168448007125362
39,0.40720329547984857,0.5470941883767535,0.6104987753284347,0.6069917613003786,0.6111667780004454,0.614061456245825,0.6159541304831886,0.6206858160765977,0.565853930082387,0.5967490536628813,0.5964707192162102,0.5964707192162102,0.5964707192162102,0.40720329547984857,0.40720329547984857,0.40720329547984857,0.40720329547984857,0.40720329547984857,0.5533845468715208,0.5916276998441327,0.6253061678913382,0.6233021598753061,0.6132821197951458,0.6318748608327767,0.6238588287686484,0.40720329547984857,0.5964707192162102,0.6492429303050545,0.6450122467156535,0.6471832553996882,0.6450122467156535,0.6298151859274104,0.6280338454687152,0.45808283233132935,0.537519483411267,0.5270541082164328,0.4887552883544867,0.5577059468731702,0.6492429303050545
40,0.4355934090403028,0.5987530616789134,0.5627365842796704,0.6128367846804721,0.5997550656869294,0.5953573814295258,0.5973057225562236,0.5791026497439323,0.588232019594745,0.6129481184591405,0.6129481184591405,0.6129481184591405,0.6129481184591405,0.4355934090403028,0.4355934090403028,0.4355934090403028,0.4355934090403028,0.4355934090403028,0.6004787352482743,0.5418058338900023,0.5995880650189267,0.5975840570028946,0.5927967045201514,0.6052660877310176,0.6083277666443999,0.4355934090403028,0.6129481184591405,0.6129481184591405,0.6129481184591405,0.5732576263638388,0.6295925183700735,0.6261411712313516,0.6295925183700735,0.5870073480293921,0.5210420841683366,0.5132487196615453,0.49087063014918725,0.563144808134788,0.6295925183700735
41,0.40041193498107325,0.6158984635938544,0.644121576486306,0.6137274549098196,0.6390002226675573,0.6124471164551325,0.6032064128256514,0.6214651525272767,0.5791583166332666,0.5811623246492986,0.5825539968826542,0.5825539968826542,0.5825539968826542,0.40041193498107325,0.40041193498107325,0.40041193498107325,0.40041193498107325,0.40041193498107325,0.6174014696058784,0.6291471832553996,0.6333778668448007,0.6347138721888221,0.6212981518592741,0.6011467379202851,0.6229124916499666,0.40041193498107325,0.5825539968826542,0.6225228234246271,0.6440102427076375,0.6448452460476508,0.6440102427076375,0.6389445557782231,0.6301491872634157,0.6209641505232688,0.5812179915386328,0.4961033177466043,0.4930973057225562,0.5655384843761598,0.6448452460476508
42,0.42985971943887774,0.5828879982186596,0.5998663994655978,0.6287575150300602,0.6256401692273436,0.6124471164551325,0.5940213760855043,0.5944667112001781,0.6165107993765309,0.6234691605433088,0.6234691605433088,0.6234691605433088,0.6234691605433088,0.42985971943887774,0.42985971943887774,0.42985971943887774,0.42985971943887774,0.42985971943887774,0.5816076597639724,0.568581607659764,0.6313181919394344,0.6485192607437097,0.6481852594077043,0.6381095524382098,0.6517479403250946,0.42985971943887774,0.6234691605433088,0.6234691605433088,0.6234691605433088,0.658038298819862,0.6476842574036963,0.653083945669116,0.6476842574036963,0.5896236918281006,0.5577265642395903,0.48847695390781565,0.4990536628813182,0.5759956126244258,0.658038298819862
43,0.3972945891783567,0.5774883099532399,0.6351035404141616,0.6323758628367847,0.6127254509018036,0.6197394789579158,0.62374749498998,0.630705856156758,0.5865063460253841,0.5920730349588065,0.5913493653974616,0.5913493653974616,0.5913493653974616,0.3972945891783567,0.3972945891783567,0.3972945891783567,0.3972945891783567,0.3972945891783567,0.5831106657759965,0.6201291471832554,0.6442329102649744,0.6342128701848141,0.606602093075039,0.645123580494322,0.6287575150300602,0.3972945891783567,0.5913493653974616,0.6571476285905143,0.6480182587397016,0.6519706078824316,0.6480182587397016,0.6292585170340681,0.6275885103540414,0.5482631930527722,0.5846693386773547,0.5268314406590959,0.5085727009574705,0.5649838772194594,0.6571476285905143
44,0.39579158316633267,0.6008127365842797,0.5693609441104431,0.6427299042529503,0.6326541972834558,0.6165664662658651,0.6249164996659987,0.6323758628367847,0.5913493653974616,0.5911266978401247,0.5918503674014696,0.5918503674014696,0.5918503674014696,0.39579158316633267,0.39579158316633267,0.39579158316633267,0.39579158316633267,0.39579158316633267,0.6049877532843465,0.5787129815185927,0.6328211979514585,0.6396125584502338,0.6520819416611,0.6239144956579826,0.6125027833444667,0.39579158316633267,0.5918503674014696,0.6500779336450679,0.6556446225784903,0.6557002894678245,0.6556446225784903,0.6338788688488087,0.6332665330661322,0.5902916945001113,0.5913493653974616,0.5048430193720775,0.49448897795591185,0.5670332434416157,0.6557002894678245
45,0.4009686038744155,0.5407481629926519,0.5797706524159429,0.6037074148296593,0.6042640837230016,0.5961367178802048,0.5910153640614563,0.6118904475617902,0.5664105989757292,0.5914050322867959,0.5913493653974616,0.5913493653974616,0.5913493653974616,0.4009686038744155,0.4009686038744155,0.4009686038744155,0.4009686038744155,0.4009686038744155,0.5345691382765531,0.5878423513694054,0.5562792251169004,0.584001336005344,0.6378868848808729,0.6027054108216433,0.6176241371632153,0.4009686038744155,0.5913493653974616,0.6198508127365843,0.6379982186595413,0.6353818748608328,0.6379982186595413,0.636940547762191,0.6353818748608328,0.5612892451569806,0.5827766644399911,0.4840792696504119,0.4877532843464707,0.5557101858037062,0.6379982186595413
46,0.4021376085504342,0.5964707192162102,0.6457359162769984,0.645123580494322,0.6298151859274104,0.629982186595413,0.6234134936539746,0.606602093075039,0.5738699621465152,0.5881206858160766,0.5873970162547317,0.5873970162547317,0.5873970162547317,0.4021376085504342,0.4021376085504342,0.4021376085504342,0.4021376085504342,0.4021376085504342,0.5985303941215765,0.6412268982409263,0.6389445557782231,0.605099087063015,0.6363838788688488,0.6329325317301269,0.6273101759073703,0.4021376085504342,0.5873970162547317,0.6514139389890893,0.6221331551992875,0.629982186595413,0.6221331551992875,0.6287018481407259,0.629481184591405,0.57604097083055,0.5791583166332666,0.46877087508350035,0.4900356268091739,0.5644663813223154,0.6514139389890893
47,0.4252950345134714,0.5795479848586061,0.5592295702516143,0.6211311511912714,0.6158427967045201,0.5921843687374749,0.5917947005121353,0.5953017145401915,0.6047094188376754,0.612558450233801,0.612558450233801,0.612558450233801,0.612558450233801,0.4252950345134714,0.4252950345134714,0.4252950345134714,0.4252950345134714,0.4252950345134714,0.5808283233132933,0.575038966822534,0.6163437987085282,0.612335782676464,0.6034290803829881,0.5998663994655978,0.6135047873524827,0.4252950345134714,0.612558450233801,0.612558450233801,0.612558450233801,0.6050434201736807,0.6330995323981295,0.6245268314406591,0.6330995323981295,0.5621242484969939,0.5587285682476063,0.48157425963037187,0.5042863504787353,0.5635571554631897,0.6330995323981295
48,0.4283010465375195,0.5914606991761301,0.5813849922066355,0.6246381652193276,0.6195168114005789,0.6131151191271432,0.5984747272322423,0.5989200623469161,0.5632932531730127,0.6229124916499666,0.6229124916499666,0.6229124916499666,0.6229124916499666,0.4283010465375195,0.4283010465375195,0.4283010465375195,0.4283010465375195,0.4283010465375195,0.5905143620574482,0.5462591850367402,0.6318748608327767,0.647851258071699,0.6400578935649076,0.6300935203740815,0.6504119349810733,0.4283010465375195,0.6229124916499666,0.6229124916499666,0.6229124916499666,0.6514696058784235,0.6479069249610332,0.6520819416611,0.6479069249610332,0.5949677132041862,0.5709196170118014,0.5077376976174571,0.4964929859719439,0.573564825123498,0.6520819416611
49,0.3954019149409931,0.5809396570919617,0.5775439768425741,0.637664217323536,0.6384992206635494,0.6091627699844133,0.6323201959474505,0.6357715430861723,0.6009240703629481,0.5955243820975283,0.5959140503228679,0.5959140503228679,0.5959140503228679,0.3954019149409931,0.3954019149409931,0.3954019149409931,0.3954019149409931,0.3954019149409931,0.5864506791360499,0.6062680917390336,0.6392228902248942,0.6446782453796482,0.6464595858383434,0.638666221331552,0.6269761745713649,0.3954019149409931,0.5959140503228679,0.6563682921398353,0.6452349142729904,0.6451792473836562,0.6452349142729904,0.6171788020485415,0.6397795591182365,0.5621799153863282,0.5881763527054108,0.5040080160320641,0.4937653083945669,0.5653240637653909,0.6563682921398353
50,0.42985971943887774,0.5234357604097083,0.5966377198842129,0.5818303273213092,0.5934647071921622,0.5936317078601647,0.5967490536628813,0.5796036517479404,0.6251948341126697,0.6230238254286351,0.6230238254286351,0.6230238254286351,0.6230238254286351,0.42985971943887774,0.42985971943887774,0.42985971943887774,0.42985971943887774,0.42985971943887774,0.5249387664217323,0.5974170563348921,0.5957470496548652,0.5863950122467156,0.6338232019594745,0.608606101091071,0.6024270763749722,0.42985971943887774,0.6230238254286351,0.6230238254286351,0.6230238254286351,0.6373302159875306,0.6032620797149856,0.6004230683589401,0.6032620797149856,0.482854598085059,0.5680806056557559,0.5183144065909597,0.5038410153640615,0.5602253890497044,0.6373302159875306
51,0.40380761523046094,0.6056000890670229,0.5811623246492986,0.6068247606323759,0.5969717212202182,0.6079937653083946,0.6133934535738143,0.6110554442217769,0.5742596303718548,0.5972500556668894,0.5966377198842129,0.5966377198842129,0.5966377198842129,0.40380761523046094,0.40380761523046094,0.40380761523046094,0.40380761523046094,0.40380761523046094,0.6019817412602984,0.5982520596749054,0.6116121131151191,0.6388888888888888,0.6226898240926297,0.6327655310621243,0.6234691605433088,0.40380761523046094,0.5966377198842129,0.6147851258071699,0.6472945891783567,0.6427299042529503,0.6472945891783567,0.6265865063460254,0.6195724782899131,0.5960810509908706,0.5247717657537296,0.5184257403696282,0.4992763304386551,0.5601119935343939,0.6472945891783567
52,0.43592741037630817,0.5704742818971276,0.5706412825651302,0.6115007793364506,0.6102204408817635,0.5770986417279003,0.5676352705410822,0.5867846804720552,0.6039857492763304,0.6122801157871298,0.6122801157871298,0.6122801157871298,0.6122801157871298,0.43592741037630817,0.43592741037630817,0.43592741037630817,0.43592741037630817,0.43592741037630817,0.5727566243598308,0.5831106657759965,0.6120574482297929,0.6069360944110443,0.6037074148296593,0.5767646403918949,0.5977510576708973,0.43592741037630817,0.6122801157871298,0.6122801157871298,0.6122801157871298,0.6052104208416834,0.6207971498552661,0.6099977733244266,0.6207971498552661,0.5488198619461144,0.5193720774883099,0.4830772656423959,0.4942106435092407,0.5601800308435801,0.6207971498552661
53,0.4001336005344021,0.5770986417279003,0.596415052326876,0.6411155644622578,0.6318748608327767,0.6297038521487419,0.6259741705633489,0.6239701625473169,0.5820529948786461,0.595691382765531,0.5950790469828546,0.5950790469828546,0.5950790469828546,0.4001336005344021,0.4001336005344021,0.4001336005344021,0.4001336005344021,0.4001336005344021,0.5700289467824537,0.5784903139612558,0.6296481852594077,0.6278668448007125,0.6495212647517257,0.6300935203740815,0.6357158761968381,0.4001336005344021,0.5950790469828546,0.5996437319082609,0.6585393008238699,0.6583166332665331,0.6585393008238699,0.6283678468047206,0.6351592073034958,0.5821643286573146,0.5838900022266755,0.48302159875306167,0.49938766421732356,0.5662827713039247,0.6585393008238699
54,0.4009686038744155,0.5743709641505232,0.6077154308617234,0.641171231351592,0.6356045424181697,0.6176241371632153,0.5933533734134937,0.6049320863950123,0.5770986417279003,0.5821643286573146,0.5815519928746382,0.5815519928746382,0.5815519928746382,0.4009686038744155,0.4009686038744155,0.4009686038744155,0.4009686038744155,0.4009686038744155,0.5675239367624137,0.5940213760855043,0.6234691605433088,0.5819973279893119,0.642896904920953,0.5833890002226676,0.6197394789579158,0.4009686038744155,0.5815519928746382,0.5994767312402582,0.6464595858383434,0.6466822533956802,0.6464595858383434,0.6284235136940548,0.6324315297261189,0.5842240035626809,0.590959697172122,0.511690046760187,0.4962146515252728,0.5607841196796888,0.6466822533956802
55,0.39740592295702515,0.5739256290358494,0.6190714762859052,0.6342128701848141,0.5850033400133601,0.6217991538632821,0.6285905143620575,0.6254731685593409,0.584001336005344,0.5915163660654643,0.5916833667334669,0.5916833667334669,0.5916833667334669,0.39740592295702515,0.39740592295702515,0.39740592295702515,0.39740592295702515,0.39740592295702515,0.5703072812291249,0.6211311511912714,0.629481184591405,0.6186818080605656,0.6450122467156535,0.6338788688488087,0.6083834335337341,0.39740592295702515,0.5916833667334669,0.6116121131151191,0.6315408594967713,0.6276998441327098,0.6315408594967713,0.6346025384101537,0.6329325317301269,0.5901246938321086,0.5841126697840124,0.5093520374081496,0.4934313070585616,0.5614418136684892,0.6346025384101537
56,0.42518370073480294,0.6002560676909374,0.5673569360944111,0.6176798040525495,0.6070474281897128,0.6027610777109775,0.6056000890670229,0.5863950122467156,0.5974170563348921,0.6134491204631485,0.6134491204631485,0.6134491204631485,0.6134491204631485,0.42518370073480294,0.42518370073480294,0.42518370073480294,0.42518370073480294,0.42518370073480294,0.6014250723669561,0.5450901803607214,0.6062124248496994,0.6039857492763304,0.5998663994655978,0.6126697840124694,0.6149521264751726,0.42518370073480294,0.6134491204631485,0.6134491204631485,0.6134491204631485,0.5793253173012692,0.6372188822088621,0.6339902026274772,0.6372188822088621,0.5876196838120685,0.5610109107103095,0.5155310621242485,0.5065130260521042,0.5654127184409972,0.6372188822088621
57,0.4093186372745491,0.6065464261857048,0.5919060342908038,0.5881763527054108,0.607604097083055,0.5963037185482075,0.5987530616789134,0.5966377198842129,0.5645179247383656,0.5918503674014696,0.5912380316187932,0.5912380316187932,0.5912380316187932,0.4093186372745491,0.4093186372745491,0.4093186372745491,0.4093186372745491,0.4093186372745491,0.6031507459363171,0.608105099087063,0.6000890670229347,0.6333778668448007,0.5910153640614563,0.6248051658873303,0.6103874415497662,0.4093186372745491,0.5912380316187932,0.6156201291471832,0.6359942106435093,0.6303161879314184,0.6359942106435093,0.6268648407926966,0.6208528167446004,0.5978067245602315,0.5164773992429303,0.4756179024716099,0.4962146515252728,0.5571513397164699,0.6359942106435093
58,0.4079269650411935,0.5781006457359162,0.630705856156758,0.6270875083500334,0.6063237586283678,0.6121131151191271,0.6161211311511913,0.6208528167446004,0.5752059674905367,0.5914606991761301,0.590959697172122,0.590959697172122,0.590959697172122,0.4079269650411935,0.4079269650411935,0.4079269650411935,0.4079269650411935,0.4079269650411935,0.5831663326653307,0.6163994655978624,0.6383878868848809,0.6279225116900468,0.5989757292362503,0.6354932086395012,0.6192384769539078,0.4079269650411935,0.590959697172122,0.6511912714317524,0.6399465597862392,0.6436762413716322,0.6399465597862392,0.6209641505232688,0.6191828100645735,0.5479848586061011,0.5321197951458473,0.5292251169004676,0.4891449565798263,0.5616438638594061,0.6511912714317524
