,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,average_model,optimal_clustering
35,0.4527388109552438,0.5597305722556224,0.5907926965041194,0.5899020262747717,0.572812291249165,0.5811066577599644,0.5775439768425741,0.5990870630149188,0.5656869294143844,0.6143954575818303,0.6143954575818303,0.6143954575818303,0.6143954575818303,0.4527388109552438,0.4527388109552438,0.4527388109552438,0.4527388109552438,0.4527388109552438,0.5522712090848363,0.4988866622133155,0.5910153640614563,0.5937987085281674,0.5669672678690715,0.6018147405922957,0.5731462925851704,0.4527388109552438,0.5735916276998442,0.5845580048986863,0.5953017145401915,0.5788799821865954,0.6143954575818303,0.6143954575818303,0.6143954575818303,0.4571921621019817,0.6143954575818303,0.47322422623023824,0.5075150300601202,0.5576956381899602,0.6143954575818303
36,0.45418615007793367,0.6256401692273436,0.5953573814295258,0.600144733912269,0.580271654419951,0.58249832999332,0.5794923179692719,0.5795479848586061,0.5804386550879537,0.6042640837230016,0.6042640837230016,0.6042640837230016,0.6042640837230016,0.45418615007793367,0.45418615007793367,0.45418615007793367,0.45418615007793367,0.45418615007793367,0.6263081718993543,0.5798263193052772,0.5863393453573814,0.5824426631039857,0.5979180583389,0.5996993987975952,0.594188376753507,0.45418615007793367,0.6130037853484748,0.5825539968826542,0.5869516811400579,0.5814406590959698,0.6042640837230016,0.6042640837230016,0.6042640837230016,0.614061456245825,0.6042640837230016,0.49293030505455354,0.5039523491427299,0.5652086065134384,0.6256401692273436
37,0.45413048318859944,0.6249164996659987,0.6400578935649076,0.6367178802048542,0.6137274549098196,0.6056000890670229,0.5989757292362503,0.5922400356268092,0.5533288799821866,0.6093297706524159,0.6093297706524159,0.6093297706524159,0.6093297706524159,0.45413048318859944,0.45413048318859944,0.45413048318859944,0.45413048318859944,0.45413048318859944,0.6229124916499666,0.637441549766199,0.6092184368737475,0.5645735916276998,0.6233578267646404,0.6217991538632821,0.6003674014696059,0.45413048318859944,0.6169561344912047,0.6436205744822979,0.6106101091071031,0.6102761077710978,0.6093297706524159,0.6093297706524159,0.6093297706524159,0.6024270763749722,0.6093297706524159,0.5274994433311067,0.48663994655978626,0.5758842788457573,0.6436205744822979
38,0.458249832999332,0.5881763527054108,0.5888443553774215,0.6134491204631485,0.6114451124471164,0.5811066577599644,0.5914606991761301,0.5968047205522156,0.5982520596749054,0.6115564462257849,0.6115564462257849,0.6115564462257849,0.6115564462257849,0.458249832999332,0.458249832999332,0.458249832999332,0.458249832999332,0.458249832999332,0.5804943219772879,0.6035404141616566,0.6217991538632821,0.6131151191271432,0.6000890670229347,0.5656312625250501,0.5816633266533067,0.458249832999332,0.6008127365842797,0.600645735916277,0.623524827432643,0.6172344689378757,0.6115564462257849,0.6115564462257849,0.6115564462257849,0.5446448452460476,0.6115564462257849,0.5045646849254064,0.4981073257626364,0.570309342965767,0.623524827432643
39,0.41360498775328436,0.5842796704520151,0.6310398574927633,0.6254731685593409,0.5948007125361835,0.619015809396571,0.6254731685593409,0.6134491204631485,0.5561122244488977,0.574315297261189,0.5738142952571811,0.5738142952571811,0.5738142952571811,0.41360498775328436,0.41360498775328436,0.41360498775328436,0.41360498775328436,0.41360498775328436,0.5769316410598976,0.6109441104431085,0.6395012246715653,0.6323758628367847,0.5932977065241595,0.6251391672233355,0.6140057893564907,0.41360498775328436,0.6007014028056112,0.6163437987085282,0.6387775551102205,0.614562458249833,0.6137831217991538,0.6157314629258517,0.611333778668448,0.4384324203963483,0.5738142952571811,0.502226675573369,0.49966599866399464,0.5537226716808101,0.6387775551102205
40,0.45396348252059676,0.6123914495657983,0.5522712090848363,0.6155087953685148,0.5880093520374081,0.5820529948786461,0.5939657091961701,0.5630705856156758,0.5641839234023602,0.6037074148296593,0.6037074148296593,0.6037074148296593,0.6037074148296593,0.45396348252059676,0.45396348252059676,0.45396348252059676,0.45396348252059676,0.45396348252059676,0.6094967713204186,0.5591739033622801,0.6116121131151191,0.6056000890670229,0.5737586283678469,0.5856713426853707,0.5968603874415498,0.45396348252059676,0.6107771097751058,0.5530505455355155,0.612558450233801,0.6052660877310176,0.6037074148296593,0.6037074148296593,0.6037074148296593,0.5863393453573814,0.6037074148296593,0.49359830772656427,0.4951569806279225,0.5626994730201142,0.6155087953685148
41,0.41410598975729235,0.6274215096860387,0.6657203295479849,0.6367735470941884,0.647851258071699,0.6327098641727901,0.6338232019594745,0.6103874415497662,0.5660209307503896,0.5656869294143844,0.5673012692050768,0.5673012692050768,0.5673012692050768,0.41410598975729235,0.41410598975729235,0.41410598975729235,0.41410598975729235,0.41410598975729235,0.6324315297261189,0.6531952794477844,0.6539746158984636,0.6533066132264529,0.5984747272322423,0.6014807392562903,0.6179024716098864,0.41410598975729235,0.6044310843910042,0.6623803161879315,0.6557559563571588,0.6539746158984636,0.6297595190380761,0.6022044088176353,0.6111667780004454,0.6351035404141616,0.5673012692050768,0.5224337564016923,0.493041638833222,0.5701856387672465,0.6657203295479849
42,0.458249832999332,0.5816076597639724,0.5930750389668226,0.6184591405032287,0.6119461144511245,0.5878423513694054,0.5831663326653307,0.5749276330438655,0.5893453573814296,0.6172344689378757,0.6172344689378757,0.6172344689378757,0.6172344689378757,0.458249832999332,0.458249832999332,0.458249832999332,0.458249832999332,0.458249832999332,0.5887330215987531,0.5592295702516143,0.6220774883099532,0.624248496993988,0.621019817412603,0.6153974615898463,0.621019817412603,0.458249832999332,0.5433645067913605,0.5699176130037853,0.6184034736138945,0.6112224448897795,0.6172344689378757,0.6172344689378757,0.6172344689378757,0.5947450456468493,0.6172344689378757,0.48619461144511245,0.5083500334001336,0.569088794873698,0.6184591405032287
43,0.41432865731462926,0.609608105099087,0.6481295925183701,0.6422289022489424,0.5850590069026943,0.6150634602538411,0.6270875083500334,0.6101647739924293,0.5690269427744378,0.5730349588065019,0.572311289245157,0.572311289245157,0.572311289245157,0.41432865731462926,0.41432865731462926,0.41432865731462926,0.41432865731462926,0.41432865731462926,0.6035960810509908,0.6325985303941216,0.6492429303050545,0.6343242039634825,0.6077154308617234,0.6283121799153863,0.6104987753284347,0.41432865731462926,0.6202404809619239,0.6365508795368515,0.6475172567356936,0.6093854375417501,0.6084947673124026,0.6152304609218436,0.6103874415497662,0.5649632598530394,0.572311289245157,0.49359830772656427,0.4951569806279225,0.5617551976380745,0.6481295925183701
44,0.4136606546426186,0.6163994655978624,0.556167891338232,0.6503562680917391,0.6308728568247607,0.6217991538632821,0.6318191939434424,0.590458695168114,0.5732576263638388,0.5708082832331329,0.5711979514584725,0.5711979514584725,0.5711979514584725,0.4136606546426186,0.4136606546426186,0.4136606546426186,0.4136606546426186,0.4136606546426186,0.6150634602538411,0.5963593854375417,0.648352260075707,0.650578935649076,0.630984190603429,0.6138387886884881,0.6116677800044533,0.4136606546426186,0.6117791137831218,0.5856713426853707,0.6471832553996882,0.6425629035849477,0.6240258294366511,0.594188376753507,0.6093854375417501,0.588232019594745,0.5711979514584725,0.5209864172790024,0.5057336896014251,0.5596934609960662,0.6503562680917391
45,0.41393898908928967,0.5272767757737697,0.5810509908706302,0.5998663994655978,0.6030394121576487,0.5940770429748385,0.5937987085281674,0.5957470496548652,0.5535515475395235,0.5742039634825206,0.5742596303718548,0.5742596303718548,0.5742596303718548,0.41393898908928967,0.41393898908928967,0.41393898908928967,0.41393898908928967,0.41393898908928967,0.5362948118459141,0.5901246938321086,0.5470941883767535,0.575038966822534,0.6173458027165442,0.5963037185482075,0.6009797372522824,0.41393898908928967,0.4870296147851258,0.5915163660654643,0.5481518592741038,0.5997550656869294,0.6065464261857048,0.5827766644399911,0.592685370741483,0.5633489200623469,0.5742596303718548,0.5077933645067914,0.5054553551547539,0.5398183197671064,0.6065464261857048
46,0.4157203295479849,0.6285905143620575,0.668225339568025,0.6642173235359609,0.6411155644622578,0.6329881986194611,0.6034290803829881,0.6123914495657983,0.5605099087063015,0.5680806056557559,0.5672456023157426,0.5672456023157426,0.5672456023157426,0.4157203295479849,0.4157203295479849,0.4157203295479849,0.4157203295479849,0.4157203295479849,0.6239144956579826,0.660264974393231,0.6539746158984636,0.6114451124471164,0.6481852594077043,0.6226898240926297,0.6341015364061456,0.4157203295479849,0.6277555110220441,0.6615453128479181,0.6501336005344022,0.6356602093075039,0.6186261411712314,0.5950233800935204,0.6099977733244266,0.5967490536628813,0.5672456023157426,0.5040080160320641,0.49109329770652416,0.5680867908656819,0.668225339568025
47,0.4560788243152973,0.5975840570028946,0.5774326430639056,0.6223001558672902,0.6106101091071031,0.5722556223558227,0.5993097305722557,0.5961923847695391,0.5914050322867959,0.6056000890670229,0.6056000890670229,0.6056000890670229,0.6056000890670229,0.4560788243152973,0.4560788243152973,0.4560788243152973,0.4560788243152973,0.4560788243152973,0.5915720329547984,0.5952460476508573,0.625751503006012,0.6180694722778891,0.5912380316187932,0.5667446003117346,0.5928523714094857,0.4560788243152973,0.6054330883990202,0.5911266978401247,0.6271431752393676,0.6198508127365843,0.6056000890670229,0.6056000890670229,0.6056000890670229,0.5599532398129593,0.6056000890670229,0.4939323090625696,0.4988309953239813,0.56858779286969,0.6271431752393676
48,0.454520151413939,0.6049320863950123,0.558171899354264,0.608828768648408,0.6046537519483411,0.5895680249387664,0.5844466711200178,0.5868960142507237,0.5370741482965932,0.6143954575818303,0.6143954575818303,0.6143954575818303,0.6143954575818303,0.454520151413939,0.454520151413939,0.454520151413939,0.454520151413939,0.454520151413939,0.6094967713204186,0.5585615675796036,0.6213538187486083,0.6214094856379425,0.6049320863950123,0.5993097305722557,0.6161767980405255,0.454520151413939,0.5734802939211757,0.5537185482075262,0.617791137831218,0.5995880650189267,0.6143954575818303,0.6143954575818303,0.6143954575818303,0.6061567579603652,0.6143954575818303,0.48302159875306167,0.5092963705188154,0.5654663235936894,0.617791137831218
49,0.4136606546426186,0.6000334001336005,0.5976953907815631,0.6474615898463594,0.6522489423291027,0.6018704074816299,0.6295925183700735,0.6357158761968381,0.5825539968826542,0.5696949454464485,0.5696392785571143,0.5696392785571143,0.5696392785571143,0.4136606546426186,0.4136606546426186,0.4136606546426186,0.4136606546426186,0.4136606546426186,0.5964707192162102,0.6258628367846805,0.658038298819862,0.658817635270541,0.6223001558672902,0.6295368514807392,0.6168448007125362,0.4136606546426186,0.6049877532843465,0.6187374749498998,0.6569806279225117,0.6521376085504342,0.6330438655087953,0.621520819416611,0.6159541304831886,0.5582832331329325,0.5696392785571143,0.47700957470496547,0.49337564016922736,0.5644086526963391,0.6569806279225117
50,0.45863950122467156,0.5544978846582053,0.6015920730349588,0.589456691160098,0.6023714094856379,0.590959697172122,0.5629035849476731,0.5870630149187264,0.605099087063015,0.6161767980405255,0.6161767980405255,0.6161767980405255,0.6161767980405255,0.45863950122467156,0.45863950122467156,0.45863950122467156,0.45863950122467156,0.45863950122467156,0.5438098419060343,0.6069360944110443,0.6050434201736807,0.5940213760855043,0.6117234468937875,0.5841683366733467,0.5716432865731463,0.45863950122467156,0.5771543086172345,0.606602093075039,0.6069917613003786,0.5989200623469161,0.6161767980405255,0.6161767980405255,0.6161767980405255,0.47133155199287463,0.6161767980405255,0.5057336896014251,0.5019483411266978,0.5643035041275968,0.6161767980405255
51,0.41015364061456244,0.6228011578712982,0.589735025606769,0.6095524382097528,0.6098307726564239,0.620017813404587,0.6122244488977956,0.6095524382097528,0.5679136049877532,0.5758739701625473,0.5752616343798709,0.5752616343798709,0.5752616343798709,0.41015364061456244,0.41015364061456244,0.41015364061456244,0.41015364061456244,0.41015364061456244,0.6204631485192608,0.6106101091071031,0.6241928301046538,0.6294255177020708,0.6072144288577155,0.6233021598753061,0.615564462257849,0.41015364061456244,0.6074927633043865,0.6023157425963037,0.6265308394566912,0.5965820529948787,0.6012580716989535,0.598419060342908,0.6104431084391004,0.6078824315297261,0.5752616343798709,0.505232687597417,0.5056780227120908,0.5566812637620919,0.6265308394566912
52,0.45730349588065017,0.5934647071921622,0.5822199955466488,0.6175128033845468,0.6113894455577822,0.5763749721665553,0.5947450456468493,0.5969717212202182,0.5945223780895124,0.6100534402137608,0.6100534402137608,0.6100534402137608,0.6100534402137608,0.45730349588065017,0.45730349588065017,0.45730349588065017,0.45730349588065017,0.45730349588065017,0.5865620129147183,0.5982520596749054,0.6243041638833222,0.6159541304831886,0.594912046314852,0.5595079046982855,0.5869516811400579,0.45730349588065017,0.6040970830549989,0.5948007125361835,0.6256958361166778,0.6184034736138945,0.6100534402137608,0.6100534402137608,0.6100534402137608,0.552159875306168,0.6100534402137608,0.5043976842574037,0.4988309953239813,0.5698743165343031,0.6256958361166778
53,0.41171231351592075,0.5902916945001113,0.5966377198842129,0.6460699176130038,0.6433422400356268,0.6324871966154532,0.6255845023380093,0.6030394121576487,0.5701402805611222,0.5737586283678469,0.5730349588065019,0.5730349588065019,0.5730349588065019,0.41171231351592075,0.41171231351592075,0.41171231351592075,0.41171231351592075,0.41171231351592075,0.5925183700734803,0.5737029614785126,0.6390002226675573,0.6156201291471832,0.6338232019594745,0.6180694722778891,0.626475172567357,0.41171231351592075,0.559396570919617,0.5816076597639724,0.6416722333556001,0.6400578935649076,0.6281451792473837,0.6260298374526831,0.6166778000445335,0.5944110443108439,0.5730349588065019,0.48619461144511245,0.5038966822533957,0.5604356861871892,0.6460699176130038
54,0.41505232687597415,0.5532175462035182,0.615564462257849,0.6370518815408595,0.6300935203740815,0.582999331997328,0.5979180583389,0.6158427967045201,0.5625695836116678,0.5608439100423068,0.5603429080382988,0.5603429080382988,0.5603429080382988,0.41505232687597415,0.41505232687597415,0.41505232687597415,0.41505232687597415,0.41505232687597415,0.5602315742596303,0.6010910710309508,0.6201848140725896,0.5855043420173681,0.6216878200846137,0.5922400356268092,0.6008684034736139,0.41505232687597415,0.46487419283010467,0.6059897572923625,0.6217434869739479,0.6352705410821643,0.6142284569138277,0.6102204408817635,0.5886773547094188,0.5762636383878869,0.5603429080382988,0.5125807169895347,0.5025606769093743,0.5483353538352425,0.6370518815408595
55,0.4149409930973057,0.6055444221776887,0.6499665998663995,0.653083945669116,0.5842240035626809,0.6287575150300602,0.6172901358272099,0.6269205076820308,0.566354932086395,0.5684146069917613,0.5688042752171009,0.5688042752171009,0.5688042752171009,0.4149409930973057,0.4149409930973057,0.4149409930973057,0.4149409930973057,0.4149409930973057,0.6118904475617902,0.6480182587397016,0.6539189490091294,0.6407815631262525,0.6224671565352928,0.6410598975729236,0.5754843019372078,0.4149409930973057,0.5644065909596971,0.6535292807837898,0.6531396125584502,0.5633489200623469,0.5857270095747049,0.6182364729458918,0.6100534402137608,0.6230238254286351,0.5688042752171009,0.5153640614562458,0.5093520374081496,0.560625365958254,0.6535292807837898
56,0.45463148519260743,0.6137274549098196,0.5536072144288577,0.6159541304831886,0.5875640169227344,0.5819416610999777,0.5942997105321755,0.5632932531730127,0.5652972611890448,0.6030394121576487,0.6030394121576487,0.6030394121576487,0.6030394121576487,0.45463148519260743,0.45463148519260743,0.45463148519260743,0.45463148519260743,0.45463148519260743,0.61083277666444,0.5591739033622801,0.6113894455577822,0.6056000890670229,0.5742039634825206,0.5861166778000445,0.5969717212202182,0.45463148519260743,0.6115564462257849,0.5528278779781786,0.6124471164551325,0.6059340904030283,0.6030394121576487,0.6030394121576487,0.6030394121576487,0.587452683144066,0.6030394121576487,0.49337564016922736,0.5028390113560455,0.5628891527911791,0.6159541304831886
57,0.4137163215319528,0.6270318414606991,0.6153417947005121,0.5812736584279671,0.6131707860164775,0.5969717212202182,0.6065464261857048,0.5997550656869294,0.5602315742596303,0.5696392785571143,0.5688042752171009,0.5688042752171009,0.5688042752171009,0.4137163215319528,0.4137163215319528,0.4137163215319528,0.4137163215319528,0.4137163215319528,0.6245824983299934,0.6306501892674238,0.6058227566243598,0.6239701625473169,0.6075484301937207,0.6145067913604988,0.5990870630149188,0.4137163215319528,0.6159541304831886,0.6233578267646404,0.608606101091071,0.6189601425072367,0.6094967713204186,0.6053217546203518,0.5953017145401915,0.6105544422177689,0.5688042752171009,0.4961033177466043,0.49220663549320864,0.5561122244488977,0.6270318414606991
58,0.41432865731462926,0.609608105099087,0.6481295925183701,0.6422289022489424,0.5850590069026943,0.6150634602538411,0.6270875083500334,0.6101647739924293,0.5690269427744378,0.5730349588065019,0.572311289245157,0.572311289245157,0.572311289245157,0.41432865731462926,0.41432865731462926,0.41432865731462926,0.41432865731462926,0.41432865731462926,0.6035960810509908,0.6325985303941216,0.6492429303050545,0.6343242039634825,0.6077154308617234,0.6283121799153863,0.6104987753284347,0.41432865731462926,0.6202404809619239,0.6365508795368515,0.6475172567356936,0.6093854375417501,0.6084947673124026,0.6152304609218436,0.6103874415497662,0.5649632598530394,0.572311289245157,0.49359830772656427,0.4951569806279225,0.5617551976380745,0.6481295925183701
