,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
23,0.4493630117377612,0.5468436873747495,0.5782278843401087,0.580768680217578,0.5909318637274549,0.5768322359003721,0.5517105639851131,0.5832736902376181,0.5351059261379902,0.547452046951045,0.5473446893787575,0.5473446893787575,0.5473446893787575,0.4493630117377612,0.4493630117377612,0.4493630117377612,0.4493630117377612,0.4493630117377612,0.5443386773547094,0.5829158316633266,0.593436873747495,0.5926495848840538,0.5679573432579444,0.5773332379043802,0.572824219868308,0.4493630117377612,0.5579730890352133,0.5791225307758374,0.5925422273117664,0.5879974234182651,0.5782994560549671,0.5728957915831663,0.5530346407099914,0.4661823647294589,0.5473446893787575,0.48471943887775554,0.5004652161465789,0.49982107071285425,0.5101631835098769,0.5036143716003435,0.5053678786143716,0.49481105067277414,0.48532779845405094,0.49842542227311765,0.499248496993988,0.49985685657028345,0.5000357858574291,0.5051889493272259,0.4977454909819639,0.4953836243916404,0.5044016604637848,0.5053320927569425,0.4941311193816204,0.4973876324076725,0.4961351273976524,0.49695820211852276,0.5041869453192098,0.5357315159419369,0.5925422273117664
24,0.4457128542799885,0.579766676209562,0.6033495562553679,0.5847766962496421,0.5912897223017464,0.576796450042943,0.5874606355568279,0.5884268537074149,0.5376109361580304,0.5439450329229888,0.5448396793587175,0.5448396793587175,0.5448396793587175,0.4457128542799885,0.4457128542799885,0.4457128542799885,0.4457128542799885,0.4457128542799885,0.5844188376753507,0.5975522473518465,0.5985542513598626,0.5978385342112797,0.5615158889206986,0.5612296020612654,0.5747924420269109,0.4457128542799885,0.5647008302318923,0.6031706269682222,0.5995562553678786,0.5964786716289723,0.5826653306613226,0.5629831090752935,0.5741482965931863,0.5847766962496421,0.5448396793587175,0.5150658459776696,0.5073361007729745,0.49566991125107357,0.5033638705983395,0.4978886344116805,0.4828227884340109,0.49896221013455483,0.5043658746063555,0.49427426281133696,0.4955983395362153,0.4939164042370455,0.49402376180933294,0.49481105067277414,0.5035427998854852,0.5037575150300602,0.4994632121385628,0.5003220727168622,0.49906956770684224,0.49116089321500145,0.5011451474377326,0.49702977383338104,0.49509733753220725,0.5450199340479902,0.6033495562553679
25,0.46990409390208987,0.5816991125107358,0.5833452619524764,0.5707844259948468,0.5666332665330661,0.5612296020612654,0.5562553678786144,0.5691024906956771,0.5261594617807043,0.5740409390208989,0.5740409390208989,0.5740409390208989,0.5740409390208989,0.46990409390208987,0.46990409390208987,0.46990409390208987,0.46990409390208987,0.46990409390208987,0.5817706842255941,0.5806613226452906,0.5455911823647295,0.5585098768966504,0.5679573432579444,0.5741125107357572,0.5531419982822788,0.46990409390208987,0.5707128542799885,0.5833452619524764,0.5430146006298311,0.5659533352419124,0.5740409390208989,0.5740409390208989,0.5744345834526196,0.5731105067277412,0.5740409390208989,0.5126324076724879,0.503972230174635,0.49781706269682224,0.49198396793587174,0.4920197537933009,0.5007157171485829,0.49996421414257086,0.5122387632407672,0.5025765817348984,0.5066919553392499,0.4940595476667621,0.49524048096192386,0.49939164042370454,0.5010377898654452,0.49445319209848265,0.4979602061265388,0.49459633552819926,0.49799599198396793,0.5011809332951618,0.49856856570283425,0.5028986544517606,0.502254509018036,0.5467959728981773,0.5833452619524764
26,0.44685800171772116,0.5746135127397652,0.606355568279416,0.6008087603778987,0.5522831377039794,0.5896793587174348,0.5744345834526196,0.5751145147437733,0.5480246206699112,0.5403664471800744,0.5409032350415116,0.5409032350415116,0.5409032350415116,0.44685800171772116,0.44685800171772116,0.44685800171772116,0.44685800171772116,0.44685800171772116,0.57776266819353,0.6027054108216433,0.6049957056971085,0.5989836816490123,0.5740409390208989,0.5914328657314629,0.5763670197537933,0.44685800171772116,0.5523189235614085,0.606105067277412,0.6049241339822502,0.5892499284282852,0.5761523046092184,0.5762596621815058,0.5635556827941598,0.5840609791010593,0.5409032350415116,0.48751073575722875,0.49702977383338104,0.50125250501002,0.4964929859719439,0.5008946464357286,0.5167477812768394,0.4971013455482393,0.501002004008016,0.4972087031205268,0.5008946464357286,0.5027197251646149,0.4938806183796164,0.5027555110220441,0.5041869453192098,0.5005367878614372,0.5036143716003435,0.5055468079015173,0.5045090180360722,0.4913756083595763,0.4933438305181792,0.49459633552819926,0.49745920412253075,0.5429284494915758,0.606355568279416
27,0.4736973947895792,0.5000357858574291,0.5666332665330661,0.5344259948468365,0.5464142570855998,0.5474878328084741,0.5443386773547094,0.5506012024048096,0.5696392785571143,0.5773332379043802,0.5773332379043802,0.5773332379043802,0.5773332379043802,0.4736973947895792,0.4736973947895792,0.4736973947895792,0.4736973947895792,0.4736973947895792,0.49030203263670197,0.5640924706555969,0.5429072430575437,0.5519968508445462,0.5791941024906957,0.5674205553965073,0.5608001717721156,0.4736973947895792,0.523618665903235,0.5667406241053535,0.5443028914972803,0.5394718007443459,0.5773332379043802,0.5773332379043802,0.5765817348983682,0.5103421127970226,0.5773332379043802,0.5026123675923275,0.5028986544517606,0.5021829373031778,0.49513312338963644,0.5089106784998568,0.4916976810764386,0.49867592327512167,0.4982107071285428,0.4940595476667621,0.5000357858574291,0.5018608645863155,0.5077655310621243,0.49953478385342115,0.49810334955625535,0.5084096764958489,0.5048310907529344,0.4940953335241912,0.5023618665903236,0.5058330947609505,0.496779272831377,0.4994632121385628,0.5054036644718007,0.5371907836837697,0.5773332379043802
28,0.44546235327798456,0.5669195533924993,0.578048955052963,0.5963355281992556,0.6000572573718866,0.5764385914686516,0.5883552819925565,0.5961208130546808,0.5535356427139995,0.5497781276839393,0.5495991983967936,0.5495991983967936,0.5495991983967936,0.44546235327798456,0.44546235327798456,0.44546235327798456,0.44546235327798456,0.44546235327798456,0.5652018322359004,0.5845977669624964,0.604136845118809,0.6050672774119668,0.5825221872316061,0.5860292012596622,0.5765817348983682,0.44546235327798456,0.5702476381334097,0.5786573146292585,0.6036716289722301,0.6002719725164615,0.5884268537074149,0.5793014600629831,0.5766890924706556,0.5422273117663899,0.5495991983967936,0.5149584884053822,0.5039364443172059,0.5002147151445748,0.49180503864872605,0.5071571714858288,0.5099842542227312,0.5035070140280561,0.5135628399656456,0.49695820211852276,0.49670770111651874,0.49831806470083023,0.5016461494417406,0.4926996850844546,0.503220727168623,0.4940595476667621,0.5045090180360722,0.5060120240480962,0.4966719152590896,0.4992842828514171,0.5018966504437447,0.499498997995992,0.503006012024048,0.5450464420905302,0.6036716289722301
29,0.44349413111938163,0.5691024906956771,0.5864944174062411,0.58946464357286,0.5526409962782708,0.5779415974806756,0.5840609791010593,0.5766533066132264,0.5500644145433724,0.5465216146578872,0.5458416833667334,0.5458416833667334,0.5458416833667334,0.44349413111938163,0.44349413111938163,0.44349413111938163,0.44349413111938163,0.44349413111938163,0.5645219009447466,0.5855281992556541,0.5952261666189522,0.5873532779845405,0.5570784425994847,0.5845619811050673,0.572824219868308,0.44349413111938163,0.5743630117377613,0.5864944174062411,0.5939736616089322,0.569567706842256,0.5724305754365875,0.5767248783280847,0.5753292298883481,0.5396865158889207,0.5458416833667334,0.5026123675923275,0.49459633552819926,0.48994417406241053,0.4893358144861151,0.5067635270541082,0.5036501574577726,0.5033280847409104,0.5008588605782994,0.4987117091325508,0.4935943315201832,0.4903378184941311,0.5054036644718007,0.49889063841969655,0.49574148296593185,0.5018250787288864,0.4948826223876324,0.5063340967649584,0.5028628685943315,0.49030203263670197,0.505224735184655,0.5035427998854852,0.5076223876324076,0.5394757769507268,0.5939736616089322
30,0.47190810191812194,0.5808402519324363,0.579766676209562,0.5697108502719725,0.5661322645290581,0.560370741482966,0.5554680790151733,0.5643787575150301,0.5235828800458059,0.5738977955911824,0.5738977955911824,0.5738977955911824,0.5738977955911824,0.47190810191812194,0.47190810191812194,0.47190810191812194,0.47190810191812194,0.47190810191812194,0.5809118236472945,0.5791583166332666,0.5439450329229888,0.5566490123103349,0.5672416261093616,0.5702476381334097,0.5489908388204982,0.47190810191812194,0.569066704838248,0.579766676209562,0.5420841683366734,0.5655239049527626,0.5738977955911824,0.5738977955911824,0.573790438018895,0.571822215860292,0.5738977955911824,0.5140638419696536,0.4930217578013169,0.49824649298597196,0.5033638705983395,0.5026839393071858,0.4993558545662754,0.4977454909819639,0.48997995991983967,0.496779272831377,0.4934511880904667,0.4945605496707701,0.5089106784998568,0.50125250501002,0.4986043515602634,0.4964572001145147,0.49939164042370454,0.5036859433152018,0.5036501574577726,0.5014672201545949,0.4952046951044947,0.4960993415402233,0.5062625250501002,0.5463347329579794,0.5808402519324363
31,0.44392356140853134,0.5240123103349557,0.5781563126252505,0.5370741482965932,0.5769753793300888,0.5737546521614658,0.5617306040652734,0.5568279415974807,0.5416189521900945,0.5454480389350129,0.5453406813627254,0.5453406813627254,0.5453406813627254,0.44392356140853134,0.44392356140853134,0.44392356140853134,0.44392356140853134,0.44392356140853134,0.5201474377326081,0.5801961064987117,0.5742556541654738,0.5731105067277412,0.5602991697681077,0.5726810764385915,0.5708202118522759,0.44392356140853134,0.5381477240194675,0.5784068136272545,0.5739335814486115,0.5386129401660463,0.5703549957056971,0.5695319209848267,0.5607643859146865,0.49080303464071,0.5453406813627254,0.4861508731749213,0.4961709132550816,0.5049026624677927,0.49241339822502145,0.4968150586888062,0.5035070140280561,0.5021113655883195,0.49262811336959633,0.49835385055825937,0.5006083595762955,0.4969224162610936,0.49230604065273403,0.494524763813341,0.49831806470083023,0.49574148296593185,0.5065488119095334,0.5080518179215574,0.5022187231606069,0.4971013455482393,0.4942026910964787,0.495526767821357,0.5006083595762955,0.5281873270350224,0.5784068136272545
32,0.44091754938448324,0.5260163183509877,0.5770827369023762,0.5374320068708847,0.5774048096192385,0.576044947036931,0.5634483252218723,0.5589035213283711,0.5450543945032923,0.5483824792442027,0.5479172630976238,0.5479172630976238,0.5479172630976238,0.44091754938448324,0.44091754938448324,0.44091754938448324,0.44091754938448324,0.44091754938448324,0.5220083023189236,0.5799098196392786,0.5752576581734898,0.5741125107357572,0.5615874606355569,0.5769753793300888,0.5756870884626396,0.44091754938448324,0.5392212997423418,0.5771185227598054,0.5747208703120527,0.5388992270254795,0.5751503006012024,0.5742556541654738,0.5649871170913255,0.48579301460062985,0.5479172630976238,0.5111294016604638,0.49717291726309765,0.495526767821357,0.5070855997709706,0.5026123675923275,0.4885485256226739,0.49867592327512167,0.4879759519038076,0.4969939879759519,0.49810334955625535,0.5001431434297166,0.5011093615803035,0.4923776123675923,0.49702977383338104,0.5028270827369024,0.5026839393071858,0.4900873174921271,0.49799599198396793,0.4991769252791297,0.49556255367878616,0.49566991125107357,0.4938090466647581,0.5287811071879207,0.5774048096192385
33,0.44660750071571714,0.5810907529344403,0.5996993987975952,0.5953693100486688,0.5940810191812196,0.5871743486973948,0.5819138276553106,0.5713927855711423,0.5404738047523618,0.5477741196679072,0.5475951903807615,0.5475951903807615,0.5475951903807615,0.44660750071571714,0.44660750071571714,0.44660750071571714,0.44660750071571714,0.44660750071571714,0.5771543086172345,0.6016676209561981,0.5831663326653307,0.5749713713140567,0.5942599484683653,0.5620884626395648,0.5857071285427999,0.44660750071571714,0.5771185227598054,0.5996993987975952,0.5794803893501288,0.5916833667334669,0.5811265387918695,0.5762954480389351,0.5730031491554538,0.5662754079587747,0.5475951903807615,0.49599198396793587,0.4924849699398798,0.5008588605782994,0.49037360435156024,0.5100916117950186,0.5041869453192098,0.49627827082736903,0.49803177784139707,0.5096263956484397,0.48976524477526484,0.4876538791869453,0.49842542227311765,0.4916976810764386,0.4994274262811337,0.49985685657028345,0.49498997995991983,0.501503006012024,0.5066203836243917,0.5005725737188663,0.49445319209848265,0.4928428285141712,0.4834669338677355,0.5449510131373859,0.5996993987975952
34,0.47319639278557113,0.5301674778127684,0.5604065273403951,0.5677784139707988,0.5617663899227026,0.5325293444030919,0.5452691096478671,0.5648439736616089,0.5652734039507586,0.5761165187517893,0.5761165187517893,0.5761165187517893,0.5761165187517893,0.47319639278557113,0.47319639278557113,0.47319639278557113,0.47319639278557113,0.47319639278557113,0.5372530775837389,0.5545734325794446,0.5639135413684512,0.5754008016032064,0.5799813913541368,0.5780847409103922,0.576044947036931,0.47319639278557113,0.4826796450042943,0.5600844546235327,0.5611938162038362,0.5658817635270541,0.5761165187517893,0.5761165187517893,0.5760807328943601,0.5495634125393645,0.5761165187517893,0.49287861437160035,0.5038290867449184,0.4984612081305468,0.49427426281133696,0.49566991125107357,0.510950472373318,0.5018250787288864,0.5053678786143716,0.49062410535356427,0.4994632121385628,0.4978528485542514,0.5076223876324076,0.4979602061265388,0.499749498997996,0.5070498139135413,0.5001789292871457,0.49767391926710564,0.4989264242771257,0.5061909533352419,0.4988548525622674,0.5018250787288864,0.49631405668479817,0.5405745353140142,0.5761165187517893
35,0.4697251646149442,0.5386487260234756,0.5576868021757801,0.5567205840251932,0.5380761523046093,0.5509948468365302,0.5490266246779273,0.5597623819066705,0.541261093615803,0.5713569997137131,0.5713569997137131,0.5713569997137131,0.5713569997137131,0.4697251646149442,0.4697251646149442,0.4697251646149442,0.4697251646149442,0.4697251646149442,0.5363584311480103,0.49402376180933294,0.5573289436014887,0.558402519324363,0.5385055825937589,0.5641998282278844,0.5439092470655597,0.4697251646149442,0.5478456913827655,0.5576868021757801,0.5602991697681077,0.5459132550815917,0.5713569997137131,0.5713569997137131,0.5716075007157172,0.47001145147437734,0.5713569997137131,0.48289436014886916,0.5055825937589464,0.49864013741769253,0.49223446893787576,0.5005725737188663,0.49824649298597196,0.49835385055825937,0.5079802462066991,0.4925207557973089,0.498496993987976,0.49982107071285425,0.5015745777268823,0.4954909819639279,0.5017892928714572,0.5072287432006871,0.4994274262811337,0.4964214142570856,0.4978886344116805,0.5046521614657887,0.4972444889779559,0.5023618665903236,0.4918408245061552,0.5356811506611106,0.5716075007157172
36,0.47194388777555113,0.582021185227598,0.5570784425994847,0.5609791010592614,0.5558259375894646,0.5547523618665903,0.5442671056398511,0.5507443458345262,0.5510306326939594,0.5671342685370742,0.5671342685370742,0.5671342685370742,0.5671342685370742,0.47194388777555113,0.47194388777555113,0.47194388777555113,0.47194388777555113,0.47194388777555113,0.5818780417978815,0.5552891497280275,0.5507443458345262,0.5481677640996279,0.5634841110793014,0.5606928141998282,0.555432293157744,0.47194388777555113,0.5741840824506155,0.5569710850271973,0.5518537074148296,0.54723733180647,0.5671342685370742,0.5671342685370742,0.5665259089607787,0.5739335814486115,0.5671342685370742,0.4916261093615803,0.5027912968794732,0.4975665616948182,0.4878685943315202,0.5012882908674492,0.49481105067277414,0.5035070140280561,0.4971013455482393,0.49058831949613513,0.49320068708846265,0.5081233896364157,0.4933438305181792,0.5021471514457486,0.5020040080160321,0.4993558545662754,0.49685084454623535,0.5097337532207271,0.4971013455482393,0.4954909819639279,0.5084812482107072,0.4976381334096765,0.5078728886344117,0.5418151117048914,0.582021185227598
37,0.4729816776409963,0.5833452619524764,0.5945820211852276,0.5876037789865445,0.5763670197537933,0.566597480675637,0.5600486687661036,0.5736830804466075,0.5316704838247924,0.5662396221013456,0.5662396221013456,0.5662396221013456,0.5662396221013456,0.4729816776409963,0.4729816776409963,0.4729816776409963,0.4729816776409963,0.4729816776409963,0.5821285427998855,0.5913970798740338,0.5679573432579444,0.5405453764672201,0.5795519610649871,0.5771185227598054,0.5623389636415689,0.4729816776409963,0.5773690237618093,0.5945820211852276,0.568851989693673,0.5715359290008588,0.5662396221013456,0.5662396221013456,0.5664901231033496,0.5693887775551102,0.5662396221013456,0.516640423704552,0.49094617807042656,0.4984612081305468,0.4963498425422273,0.504974234182651,0.5010735757228744,0.49638562839965644,0.5102347552247352,0.4965645576868022,0.49287861437160035,0.5055110220440882,0.49631405668479817,0.49760234755224736,0.4967434869739479,0.4964572001145147,0.5009662181505868,0.49531205267678213,0.4980675636988262,0.5015387918694532,0.4991411394217005,0.5068350987689665,0.49159032350415116,0.5490252992758003,0.5945820211852276
38,0.4746278270827369,0.5575078728886345,0.565845977669625,0.5726095047237332,0.5727526481534497,0.5515674205553965,0.5609791010592614,0.5684583452619525,0.5610506727741197,0.5695319209848267,0.5695319209848267,0.5695319209848267,0.5695319209848267,0.4746278270827369,0.4746278270827369,0.4746278270827369,0.4746278270827369,0.4746278270827369,0.5532851417119954,0.5681720584025193,0.5774763813340967,0.5726095047237332,0.5615158889206986,0.5388634411680504,0.5510306326939594,0.4746278270827369,0.5634125393644431,0.5659533352419124,0.5784425994846837,0.576044947036931,0.5695319209848267,0.5695319209848267,0.5686372745490982,0.5307400515316347,0.5695319209848267,0.5006083595762955,0.4996063555682794,0.499248496993988,0.5049384483252218,0.5087675350701403,0.49019467506441455,0.49509733753220725,0.5040795877469224,0.5068708846263956,0.49803177784139707,0.4948468365302033,0.49287861437160035,0.5042585170340681,0.5031133695963356,0.48965788720297737,0.5011809332951618,0.4972444889779559,0.5001431434297166,0.5016819352991698,0.4989264242771257,0.5026839393071858,0.489801030632694,0.5454997296179661,0.5784425994846837
