,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
22,0.43522759805324934,0.530310621242485,0.5749355854566276,0.5722516461494418,0.5613369596335528,0.5786573146292585,0.5742556541654738,0.5824148296593187,0.5563269395934727,0.5612296020612654,0.5609075293444031,0.5609075293444031,0.5609075293444031,0.43522759805324934,0.43522759805324934,0.43522759805324934,0.43522759805324934,0.43522759805324934,0.5351417119954194,0.5610148869166905,0.5855997709705124,0.5814486115087317,0.5755081591754938,0.5915402233037503,0.5816633266533067,0.43522759805324934,0.5609075293444031,0.5976953907815631,0.5995920412253077,0.5995920412253077,0.5995920412253077,0.5852776982536502,0.5827011165187518,0.4735900372172917,0.524370168909247,0.4942384769539078,0.4930217578013169,0.5068708846263956,0.4961351273976524,0.5071213856283997,0.4923776123675923,0.49670770111651874,0.5211136558831949,0.5048668766103636,0.5074792442026911,0.49867592327512167,0.49760234755224736,0.5006799312911537,0.5016819352991698,0.5133123389636416,0.5061909533352419,0.5031133695963356,0.49799599198396793,0.5006083595762955,0.5063698826223876,0.4854351560263384,0.5041153736043515,0.5373750145794234,0.5995920412253077
23,0.43977240194675066,0.5217578013169195,0.5618021757801317,0.5688162038362439,0.5796593186372746,0.5768322359003721,0.5731105067277412,0.5686730604065273,0.5430503864872602,0.5613369596335528,0.5610148869166905,0.5610148869166905,0.5610148869166905,0.43977240194675066,0.43977240194675066,0.43977240194675066,0.43977240194675066,0.43977240194675066,0.5268751789292871,0.5711780704265674,0.5781920984826796,0.5795519610649871,0.5701760664185513,0.58026767821357,0.5763312338963642,0.43977240194675066,0.5610148869166905,0.586995419410249,0.5628041797881477,0.5628041797881477,0.5628041797881477,0.5791225307758374,0.5748282278843401,0.48021042084168336,0.5495634125393645,0.5006441454337246,0.5016461494417406,0.49867592327512167,0.49803177784139707,0.4992842828514171,0.5067277411966791,0.49953478385342115,0.4977454909819639,0.5053320927569425,0.5006441454337246,0.5009304322931577,0.5045090180360722,0.4857572287432007,0.4959204122530776,0.5046163756083596,0.499498997995992,0.48912109934154024,0.5048310907529344,0.49670770111651874,0.4935943315201832,0.5087317492127111,0.4950615516747781,0.5332172281070077,0.586995419410249
24,0.4384125393644432,0.5770827369023762,0.5937947323217865,0.568601488691669,0.5891783567134269,0.5848482679645004,0.5762238763240767,0.5739693673060406,0.5451259662181506,0.5497423418265102,0.5508517034068137,0.5508517034068137,0.5508517034068137,0.4384125393644432,0.4384125393644432,0.4384125393644432,0.4384125393644432,0.4384125393644432,0.5789078156312625,0.5823790438018895,0.5830231892356141,0.5821643286573146,0.5804108216432866,0.5690309189808188,0.5745061551674778,0.4384125393644432,0.5508517034068137,0.5795519610649871,0.5955482393358145,0.5955482393358145,0.5955482393358145,0.589965645576868,0.5833810478099055,0.581269682221586,0.5501359862582308,0.4965645576868022,0.5031491554537647,0.49638562839965644,0.49831806470083023,0.501717721156599,0.5004294302891498,0.5015387918694532,0.4949541941024907,0.4915187517892929,0.5170340681362725,0.499498997995992,0.49921271113655885,0.4935585456627541,0.5002862868594331,0.5039006584597767,0.5035070140280561,0.4963498425422273,0.4972444889779559,0.49864013741769253,0.49588462639564845,0.5045090180360722,0.5083023189235614,0.5430888231489434,0.5955482393358145
25,0.45083023189235616,0.5674563412539364,0.5609791010592614,0.5598697394789579,0.5645219009447466,0.5662038362439165,0.5609433152018323,0.5607643859146865,0.5454480389350129,0.5766533066132264,0.5766533066132264,0.5766533066132264,0.5766533066132264,0.45083023189235616,0.45083023189235616,0.45083023189235616,0.45083023189235616,0.45083023189235616,0.567348983681649,0.5696750644145434,0.5602991697681077,0.580017177211566,0.5628399656455769,0.5723590037217292,0.5793014600629831,0.45083023189235616,0.5766533066132264,0.5766533066132264,0.5766533066132264,0.5772616661895219,0.5817706842255941,0.5823790438018895,0.5823790438018895,0.5649155453764673,0.5476667620956198,0.5020397938734612,0.4884411680503865,0.49563412539364443,0.5036501574577726,0.5047595190380761,0.5016819352991698,0.49305754365874604,0.5070855997709706,0.5074434583452619,0.5046879473232179,0.5058330947609505,0.5037575150300602,0.49466790724305754,0.49874749498997994,0.48761809332951617,0.49080303464071,0.5073361007729745,0.5044374463212139,0.49874749498997994,0.5093758946464357,0.4948826223876324,0.5103421127970226,0.5431153311914835,0.5823790438018895
26,0.4316847981677641,0.5490981963927856,0.5784068136272545,0.5906455768680218,0.5730389350128829,0.5864228456913828,0.5741125107357572,0.5839536215287718,0.562625250501002,0.5560406527340395,0.556148010306327,0.556148010306327,0.556148010306327,0.4316847981677641,0.4316847981677641,0.4316847981677641,0.4316847981677641,0.4316847981677641,0.5454122530775838,0.5804466075007157,0.586243916404237,0.5788004580589751,0.5952261666189522,0.5895004294302891,0.577297452046951,0.4316847981677641,0.556148010306327,0.5731105067277412,0.5836673346693386,0.5836673346693386,0.5836673346693386,0.5878184941311194,0.5870312052676783,0.5572931577440595,0.5565774405954766,0.4893358144861151,0.49670770111651874,0.4949541941024907,0.502469224162611,0.500501002004008,0.49906956770684224,0.505475236186659,0.511916690523905,0.5046163756083596,0.49620669911251075,0.49985685657028345,0.49498997995991983,0.495777268823361,0.5020040080160321,0.49831806470083023,0.5025050100200401,0.5041511594617807,0.49867592327512167,0.5043658746063555,0.4900873174921271,0.5055825937589464,0.49477526481534495,0.5400695571036253,0.5906455768680218
27,0.4554823933581449,0.47484254222731176,0.5657744059547667,0.549706555969081,0.5451975379330088,0.5468794732321787,0.5445176066418551,0.5528914972802749,0.580768680217578,0.5803750357858575,0.5803750357858575,0.5803750357858575,0.5803750357858575,0.4554823933581449,0.4554823933581449,0.4554823933581449,0.4554823933581449,0.4554823933581449,0.5056541654738047,0.5574005153163469,0.5354995705697109,0.5711422845691383,0.5937589464643573,0.5810549670770112,0.5840251932436301,0.4554823933581449,0.5803750357858575,0.5803750357858575,0.5803750357858575,0.5975164614944174,0.5754008016032064,0.5840967649584884,0.5840967649584884,0.5195390781563126,0.5431219582021185,0.494524763813341,0.48815488119095335,0.49842542227311765,0.5078728886344117,0.4958130546807902,0.4996063555682794,0.5010735757228744,0.49370168909247064,0.5025050100200401,0.507192957343258,0.4983896364156885,0.49445319209848265,0.5011093615803035,0.491304036644718,0.501717721156599,0.5046879473232179,0.49337961637560834,0.5065845977669625,0.5044016604637848,0.48833381047809904,0.5041153736043515,0.4901588892069854,0.5392544347955169,0.5975164614944174
28,0.43855568279415974,0.5541082164328658,0.5488476953907816,0.5834884053821929,0.5865302032636702,0.5830589750930433,0.5741840824506155,0.5811981105067278,0.558653020326367,0.5553965073003149,0.5555038648726024,0.5555038648726024,0.5555038648726024,0.43855568279415974,0.43855568279415974,0.43855568279415974,0.43855568279415974,0.43855568279415974,0.5580804466075007,0.5648797595190381,0.587210134554824,0.5900014314342972,0.5863512739765244,0.5837746922416261,0.5758302318923562,0.43855568279415974,0.5555038648726024,0.5905740051531635,0.585241912396221,0.585241912396221,0.585241912396221,0.5671700543945033,0.582486401374177,0.5406885198969368,0.5153879186945319,0.4965645576868022,0.500501002004008,0.5031133695963356,0.5045448038935013,0.49835385055825937,0.49749498997995995,0.49266389922702547,0.5017535070140281,0.49030203263670197,0.506441454337246,0.5003578585742915,0.4999284282851417,0.4877612367592328,0.4924849699398798,0.5096263956484397,0.4964929859719439,0.49191239622101346,0.49524048096192386,0.5090896077870026,0.4998926424277126,0.5048668766103636,0.4844689378757515,0.5381795336705157,0.5905740051531635
29,0.42978814772401946,0.5461995419410249,0.5838820498139136,0.5837746922416261,0.559905525336387,0.5858144861150874,0.5846335528199256,0.587210134554824,0.5633409676495849,0.5623031777841397,0.5618379616375608,0.5618379616375608,0.5618379616375608,0.42978814772401946,0.42978814772401946,0.42978814772401946,0.42978814772401946,0.42978814772401946,0.5502433438305182,0.5739693673060406,0.5926137990266247,0.5855997709705124,0.5777268823361008,0.5964070999141139,0.5858860578299456,0.42978814772401946,0.5618379616375608,0.603635843114801,0.6031706269682222,0.6031706269682222,0.6031706269682222,0.5889994274262811,0.5867091325508159,0.5291296879473232,0.557150014314343,0.49180503864872605,0.494524763813341,0.5080160320641283,0.5046521614657887,0.49939164042370454,0.5094116805038649,0.49069567706842254,0.5220440881763527,0.5,0.4884411680503865,0.5000357858574291,0.49932006870884627,0.5004652161465789,0.4967434869739479,0.5146006298310908,0.49445319209848265,0.5030417978814773,0.5005725737188663,0.5032565130260521,0.4896936730604065,0.5134912682507873,0.5050458058975094,0.5428992906447817,0.603635843114801
30,0.4522616661895219,0.5701760664185513,0.5642713999427427,0.5617306040652734,0.5658101918121958,0.5660606928141998,0.5608001717721156,0.5607643859146865,0.543730317778414,0.5742198683080446,0.5742198683080446,0.5742198683080446,0.5742198683080446,0.4522616661895219,0.4522616661895219,0.4522616661895219,0.4522616661895219,0.4522616661895219,0.5703549957056971,0.5712496421414257,0.5600128829086745,0.57901517320355,0.5652734039507586,0.5725021471514458,0.5782994560549671,0.4522616661895219,0.5742198683080446,0.5742198683080446,0.5742198683080446,0.5764028056112225,0.5803392499284283,0.58152018322359,0.58152018322359,0.5664901231033496,0.5456627540795878,0.5027555110220441,0.5112725450901804,0.5016461494417406,0.49563412539364443,0.5020397938734612,0.49760234755224736,0.5023618665903236,0.4911966790724306,0.49627827082736903,0.5064056684798168,0.49574148296593185,0.4985327798454051,0.49223446893787576,0.5000357858574291,0.5086601774978529,0.5090538219295734,0.5030417978814773,0.48940738620097335,0.49889063841969655,0.5112367592327512,0.5025407958774692,0.5104852562267392,0.5429032668511626,0.58152018322359
31,0.44199112510735755,0.49434583452619524,0.5673847695390781,0.5503864872602348,0.5606928141998282,0.5613011737761237,0.5638061837961638,0.5565774405954766,0.5435513884912683,0.5574720870312053,0.5575078728886345,0.5575078728886345,0.5575078728886345,0.44199112510735755,0.44199112510735755,0.44199112510735755,0.44199112510735755,0.44199112510735755,0.49295018608645863,0.5693172058402519,0.5546450042943029,0.55392928714572,0.5755439450329229,0.5688877755511023,0.571822215860292,0.44199112510735755,0.5575078728886345,0.576545949040939,0.5767606641855139,0.5767606641855139,0.5767606641855139,0.5829158316633266,0.5689593472659605,0.5104852562267392,0.5108073289436015,0.49906956770684224,0.5012167191525909,0.4977454909819639,0.49939164042370454,0.49971371314056684,0.50794446034927,0.5014672201545949,0.4961709132550816,0.5045448038935013,0.49906956770684224,0.5033638705983395,0.49620669911251075,0.5153879186945319,0.49599198396793587,0.49638562839965644,0.4942026910964787,0.4904809619238477,0.49395219009447466,0.49749498997995995,0.5025407958774692,0.4926996850844546,0.4954909819639279,0.5302774861893099,0.5829158316633266
32,0.4407744059547667,0.4937732608073289,0.5690309189808188,0.5495276266819353,0.5639851130833095,0.5645219009447466,0.5645934726596049,0.5570784425994847,0.5446249642141425,0.5593329516175207,0.5594403091898081,0.5594403091898081,0.5594403091898081,0.4407744059547667,0.4407744059547667,0.4407744059547667,0.4407744059547667,0.4407744059547667,0.4938806183796164,0.5701044947036931,0.5564342971657601,0.5574363011737761,0.5787646722015459,0.5723947895791583,0.5738977955911824,0.4407744059547667,0.5594403091898081,0.5800529630689951,0.579265674205554,0.579265674205554,0.579265674205554,0.5855639851130833,0.5717506441454338,0.5104136845118808,0.5142427712567993,0.5007872888634411,0.49921271113655885,0.49566991125107357,0.4947394789579158,0.4948468365302033,0.4880475236186659,0.4984612081305468,0.4966719152590896,0.49166189521900944,0.5016461494417406,0.5026481534497567,0.500501002004008,0.5138133409676496,0.5014314342971657,0.49939164042370454,0.49305754365874604,0.5075150300601202,0.5051173776123676,0.4952046951044947,0.5021829373031778,0.5098768966504438,0.4989264242771257,0.5314332368440585,0.5855639851130833
33,0.4359075293444031,0.5687804179788147,0.584490409390209,0.5813054680790152,0.5855281992556541,0.583989407386201,0.5790867449184083,0.582486401374177,0.5510306326939594,0.558402519324363,0.5580088748926424,0.5580088748926424,0.5580088748926424,0.4359075293444031,0.4359075293444031,0.4359075293444031,0.4359075293444031,0.4359075293444031,0.5668837675350702,0.5866017749785285,0.5691024906956771,0.5850271972516462,0.5858502719725165,0.5768680217578013,0.5803034640709991,0.4359075293444031,0.5580088748926424,0.5868522759805325,0.5764028056112225,0.5764028056112225,0.5764028056112225,0.5916475808760377,0.5913612940166046,0.5595834526195248,0.5641998282278844,0.4946321213856284,0.5005725737188663,0.5054036644718007,0.505475236186659,0.5017892928714572,0.4914113942170054,0.4943816203836244,0.5096263956484397,0.5040438018894933,0.4866876610363584,0.5016461494417406,0.5022902948754652,0.5006441454337246,0.49713713140566845,0.4878685943315202,0.5014314342971657,0.4944174062410535,0.4935943315201832,0.5003578585742915,0.5006083595762955,0.48897795591182364,0.5020755797308903,0.5424234712811867,0.5916475808760377
34,0.4566275407958775,0.5485614085313484,0.5687088462639565,0.5801961064987117,0.5769753793300888,0.5762238763240767,0.5741125107357572,0.5587603778986544,0.578048955052963,0.5830231892356141,0.5830231892356141,0.5830231892356141,0.5830231892356141,0.4566275407958775,0.4566275407958775,0.4566275407958775,0.4566275407958775,0.4566275407958775,0.5475236186659033,0.550458058975093,0.5811981105067278,0.5971228170626969,0.5964070999141139,0.5932937303177784,0.597910105926138,0.4566275407958775,0.5830231892356141,0.5830231892356141,0.5830231892356141,0.6035284855425136,0.593937875751503,0.598411107930146,0.598411107930146,0.5571142284569138,0.5431935299169768,0.500751503006012,0.511916690523905,0.49856856570283425,0.4918408245061552,0.5026839393071858,0.5028270827369024,0.49856856570283425,0.4969224162610936,0.4993558545662754,0.5053320927569425,0.4906598912109934,0.5008230747208703,0.49824649298597196,0.5009662181505868,0.49133982250214714,0.5011093615803035,0.5013956484397366,0.4880475236186659,0.5026839393071858,0.4856140853134841,0.499749498997996,0.509697967363298,0.5510041246514192,0.6035284855425136
35,0.45841683366733466,0.5112725450901804,0.5420841683366734,0.5424778127683939,0.5485971943887775,0.5476667620956198,0.5412968794732321,0.5636630403664472,0.5497781276839393,0.5764385914686516,0.5764385914686516,0.5764385914686516,0.5764385914686516,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.5130260521042084,0.5201474377326081,0.5493129115373604,0.5542513598625823,0.5626968222158603,0.5672058402519324,0.5653091898081878,0.45841683366733466,0.5764385914686516,0.5764385914686516,0.5764385914686516,0.5868522759805325,0.5842399083882049,0.5816275407958774,0.5816275407958774,0.49133982250214714,0.5200042943028915,0.5000357858574291,0.4910893215001431,0.5012167191525909,0.508946464357286,0.5046879473232179,0.5018250787288864,0.49541941024906955,0.49255654165473806,0.49327225880332093,0.4947394789579158,0.5020397938734612,0.4943816203836244,0.4825007157171486,0.49574148296593185,0.5054394503292299,0.4878685943315202,0.49524048096192386,0.4977097051245348,0.49638562839965644,0.49835385055825937,0.5003936444317206,0.49896221013455483,0.5362258909353097,0.5868522759805325
36,0.4507586601774978,0.5671700543945033,0.5660606928141998,0.5644861150873175,0.568100486687661,0.5675636988262239,0.5649871170913255,0.5681362725450901,0.5717864300028629,0.5707844259948468,0.5707844259948468,0.5707844259948468,0.5707844259948468,0.4507586601774978,0.4507586601774978,0.4507586601774978,0.4507586601774978,0.4507586601774978,0.5679215574005153,0.5601560263383911,0.5492413398225021,0.5494560549670771,0.5769395934726596,0.5785857429144002,0.5714643572860005,0.4507586601774978,0.5707844259948468,0.5707844259948468,0.5707844259948468,0.5691024906956771,0.5843472659604925,0.5867091325508159,0.5867091325508159,0.5662038362439165,0.5420125966218151,0.5008230747208703,0.510198969367306,0.4974234182651016,0.4885485256226739,0.48922845691382766,0.5003936444317206,0.49563412539364443,0.49964214142570856,0.49792442026910966,0.4871528771829373,0.5027555110220441,0.5031849413111938,0.5116304036644718,0.5033280847409104,0.49069567706842254,0.4925923275121672,0.49717291726309765,0.49556255367878616,0.5023976524477527,0.5041511594617807,0.4912324649298597,0.5060478099055253,0.5434599357445049,0.5867091325508159
37,0.45920412253077586,0.5605138849126825,0.5788720297738333,0.5776195247638133,0.570319209848268,0.5621958202118523,0.5467721156598913,0.5588319496135128,0.5433008874892642,0.5750787288863441,0.5750787288863441,0.5750787288863441,0.5750787288863441,0.45920412253077586,0.45920412253077586,0.45920412253077586,0.45920412253077586,0.45920412253077586,0.5605496707701116,0.5757586601774979,0.5645576868021758,0.5412968794732321,0.5735041511594617,0.5818064700830232,0.5630188949327226,0.45920412253077586,0.5750787288863441,0.5750787288863441,0.5750787288863441,0.5630904666475809,0.5683509876896651,0.5694603492699685,0.5694603492699685,0.5487403378184942,0.51170197537933,0.4994632121385628,0.48987260234755226,0.5004294302891498,0.5055825937589464,0.4934511880904667,0.4996063555682794,0.5049384483252218,0.510950472373318,0.5080160320641283,0.5035427998854852,0.4972444889779559,0.504473232178643,0.5106283996564558,0.5006083595762955,0.5085170340681363,0.48493415402233037,0.49101774978528484,0.5028628685943315,0.4968866304036645,0.5016461494417406,0.494524763813341,0.504473232178643,0.5411113231754514,0.5788720297738333
38,0.4606355568279416,0.5453406813627254,0.5507443458345262,0.5674205553965073,0.5692456341253936,0.5669911251073576,0.5525336387059834,0.5557543658746064,0.5683867735470942,0.5765817348983682,0.5765817348983682,0.5765817348983682,0.5765817348983682,0.4606355568279416,0.4606355568279416,0.4606355568279416,0.4606355568279416,0.4606355568279416,0.5468794732321787,0.5557543658746064,0.5717864300028629,0.5667048382479244,0.5699971371314057,0.5450543945032923,0.5558617234468938,0.4606355568279416,0.5765817348983682,0.5765817348983682,0.5765817348983682,0.5701760664185513,0.5755439450329229,0.5688162038362439,0.5688162038362439,0.5309905525336387,0.5119882622387633,0.5066203836243917,0.4934511880904667,0.4995705697108503,0.5142427712567993,0.503471228170627,0.5015387918694532,0.5108789006584598,0.4997852848554251,0.49964214142570856,0.5112009733753221,0.5010377898654452,0.5053320927569425,0.4971013455482393,0.49230604065273403,0.4887632407672488,0.5037575150300602,0.49180503864872605,0.503721729172631,0.5086243916404237,0.48783280847409105,0.5063340967649584,0.5003936444317206,0.5408382903372884,0.5765817348983682
