,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,average_model,optimal_clustering
22,0.44349413111938163,0.538756083595763,0.5706770684225594,0.5687088462639565,0.5686730604065273,0.5763670197537933,0.5701760664185513,0.5729673632980247,0.5498496993987976,0.5686372745490982,0.5682436301173777,0.5682436301173777,0.5682436301173777,0.44349413111938163,0.44349413111938163,0.44349413111938163,0.44349413111938163,0.44349413111938163,0.5332450615516747,0.5588319496135128,0.5805539650730032,0.577547953048955,0.5725379330088749,0.583989407386201,0.5774048096192385,0.44349413111938163,0.5682436301173777,0.5965860292012597,0.5927211565989121,0.5952619524763814,0.5952619524763814,0.5822359003721729,0.5798740337818494,0.4716933867735471,0.5682436301173777,0.5060478099055253,0.4989264242771257,0.5028628685943315,0.49606355568279414,0.4979602061265388,0.4980675636988262,0.5005367878614372,0.5016103635843114,0.4996063555682794,0.4992842828514171,0.4997852848554251,0.49051674778127685,0.5018608645863155,0.49638562839965644,0.5080160320641283,0.485828800458059,0.496779272831377,0.5067993129115373,0.4938090466647581,0.496027769825365,0.4917334669338677,0.49595619811050673,0.5548477908197347,0.5965860292012597
23,0.44252791296879473,0.5292012596621815,0.5625536787861437,0.5702118522759805,0.5742556541654738,0.5750071571714859,0.5681362725450901,0.5705339249928428,0.5429430289149728,0.5683152018322359,0.5682078442599484,0.5682078442599484,0.5682078442599484,0.44252791296879473,0.44252791296879473,0.44252791296879473,0.44252791296879473,0.44252791296879473,0.5266246779272832,0.5730031491554538,0.5760807328943601,0.5777268823361008,0.5696392785571143,0.5794446034926997,0.5761523046092184,0.44252791296879473,0.5682078442599484,0.5896077870025765,0.5624105353564272,0.5636988262238763,0.5636988262238763,0.5795161752075579,0.5732894360148869,0.48060406527340394,0.5682078442599484,0.5025050100200401,0.49652877182937305,0.5084096764958489,0.5014672201545949,0.5012882908674492,0.5051889493272259,0.4999284282851417,0.491554537646722,0.5041511594617807,0.4979602061265388,0.5104852562267392,0.49212711136558834,0.495526767821357,0.49448897795591185,0.49273547094188375,0.500751503006012,0.49330804466075007,0.504974234182651,0.5013598625823075,0.4939879759519038,0.4980675636988262,0.4947036931004867,0.549938501341307,0.5896077870025765
24,0.43930718580017175,0.5721442885771543,0.5890352132837102,0.5740051531634698,0.5849198396793587,0.5746135127397652,0.5659175493844832,0.5747924420269109,0.543730317778414,0.5656670483824793,0.5666332665330661,0.5666332665330661,0.5666332665330661,0.43930718580017175,0.43930718580017175,0.43930718580017175,0.43930718580017175,0.43930718580017175,0.5748640137417692,0.5785499570569711,0.5804108216432866,0.5804108216432866,0.5816633266533067,0.5650586888061838,0.5762596621815058,0.43930718580017175,0.5666332665330661,0.5877469224162611,0.59740910392213,0.5980890352132837,0.5980890352132837,0.5927211565989121,0.5833452619524764,0.5777268823361008,0.5666332665330661,0.5005725737188663,0.5078371027769826,0.5102705410821643,0.4991053535642714,0.5114514743773261,0.50919696535929,0.5129544803893501,0.5050100200400801,0.495276266819353,0.49824649298597196,0.5032565130260521,0.5034354423131978,0.4979602061265388,0.4909103922129974,0.5106999713713141,0.5013956484397366,0.5036859433152018,0.5026839393071858,0.49627827082736903,0.5023618665903236,0.503006012024048,0.5063698826223876,0.5630626332029137,0.5980890352132837
25,0.4649298597194389,0.5674921271113655,0.5591898081878042,0.5543587174348698,0.5589750930432293,0.5575436587460636,0.5529630689951331,0.569567706842256,0.532565130260521,0.5854566275407959,0.5854566275407959,0.5854566275407959,0.5854566275407959,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.5699971371314057,0.5673131978242199,0.5542155740051532,0.5728600057257371,0.5569710850271973,0.569567706842256,0.5716432865731463,0.4649298597194389,0.5854566275407959,0.5854566275407959,0.5854566275407959,0.5708202118522759,0.5729673632980247,0.5751503006012024,0.5751503006012024,0.567849985685657,0.5854566275407959,0.5008588605782994,0.5132765531062125,0.5059762381906671,0.4912324649298597,0.504222731176639,0.4934511880904667,0.5062983109075293,0.504222731176639,0.4948468365302033,0.5052605210420842,0.5011093615803035,0.5048668766103636,0.48944317205840254,0.5003578585742915,0.5122745490981964,0.4967434869739479,0.5116304036644718,0.496027769825365,0.48890638419696536,0.5069424563412539,0.4948468365302033,0.49778127683939305,0.5560658353744526,0.5854566275407959
26,0.44589178356713427,0.5464500429430289,0.5768680217578013,0.5858860578299456,0.5658817635270541,0.5794446034926997,0.5754365874606355,0.5679215574005153,0.5494202691096479,0.5663111938162039,0.5668479816776409,0.5668479816776409,0.5668479816776409,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.5507443458345262,0.5784068136272545,0.5832736902376181,0.5756870884626396,0.5854566275407959,0.5829516175207557,0.5717506441454338,0.44589178356713427,0.5668479816776409,0.5662754079587747,0.5745061551674778,0.573325221872316,0.573325221872316,0.5749713713140567,0.5741125107357572,0.5615516747781277,0.5668479816776409,0.4974234182651016,0.5057615230460922,0.49509733753220725,0.4925923275121672,0.49191239622101346,0.4938806183796164,0.4946321213856284,0.5057973089035214,0.5123819066704838,0.4979602061265388,0.5000357858574291,0.5020040080160321,0.5039006584597767,0.4927712567993129,0.5121314056684798,0.5038290867449184,0.49695820211852276,0.49803177784139707,0.49799599198396793,0.49835385055825937,0.5013598625823075,0.496779272831377,0.5572229114313283,0.5858860578299456
27,0.4612797022616662,0.4933438305181792,0.5633409676495849,0.5344259948468365,0.5419768107643859,0.5495276266819353,0.5580804466075007,0.5481319782421987,0.5805539650730032,0.5900372172917263,0.5900372172917263,0.5900372172917263,0.5900372172917263,0.4612797022616662,0.4612797022616662,0.4612797022616662,0.4612797022616662,0.4612797022616662,0.49670770111651874,0.5597623819066705,0.5435156026338391,0.5659891210993415,0.5918265101631836,0.576044947036931,0.5799456054967077,0.4612797022616662,0.5900372172917263,0.5900372172917263,0.5900372172917263,0.5982321786430003,0.5706770684225594,0.5795161752075579,0.5795161752075579,0.5155310621242485,0.5900372172917263,0.49620669911251075,0.49030203263670197,0.5027555110220441,0.4953836243916404,0.5025050100200401,0.5042585170340681,0.49906956770684224,0.5005725737188663,0.501503006012024,0.5046163756083596,0.5048310907529344,0.5009304322931577,0.5152805611222445,0.5019324363011738,0.513920698539937,0.49652877182937305,0.49717291726309765,0.4936659032350415,0.5090180360721442,0.49434583452619524,0.49971371314056684,0.4886200973375322,0.5507642268664313,0.5982321786430003
28,0.44310048668766105,0.5572573718866304,0.5500286286859433,0.5839536215287718,0.5837031205267679,0.5795161752075579,0.5770827369023762,0.5700329229888348,0.5548955052963069,0.5690309189808188,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.44310048668766105,0.44310048668766105,0.44310048668766105,0.44310048668766105,0.44310048668766105,0.5574720870312053,0.5664185513884913,0.5861723446893787,0.5886773547094188,0.586243916404237,0.5842399083882049,0.5765817348983682,0.44310048668766105,0.5691382765531062,0.5989836816490123,0.586744918408245,0.5865659891210994,0.5865659891210994,0.5701402805611222,0.5823074720870312,0.5361437160034355,0.5691382765531062,0.5013598625823075,0.4975307758373891,0.4921628972230175,0.5013240767248783,0.5031491554537647,0.49330804466075007,0.49599198396793587,0.5060120240480962,0.4976381334096765,0.49767391926710564,0.5143501288290867,0.5066561694818208,0.4973876324076725,0.4972087031205268,0.5042585170340681,0.4984612081305468,0.4883695963355282,0.5096263956484397,0.49513312338963644,0.4934154022330375,0.5014314342971657,0.5004294302891498,0.5599002237278791,0.5989836816490123
29,0.44650014314342973,0.5506369882622387,0.5766890924706556,0.5728600057257371,0.565094474663613,0.5753650157457773,0.5681720584025193,0.5711064987117092,0.5467005439450329,0.5700687088462639,0.5696750644145434,0.5696750644145434,0.5696750644145434,0.44650014314342973,0.44650014314342973,0.44650014314342973,0.44650014314342973,0.44650014314342973,0.547702547953049,0.5669911251073576,0.5825579730890352,0.5776910964786717,0.5662396221013456,0.5834168336673347,0.5743987975951904,0.44650014314342973,0.5696750644145434,0.5988763240767249,0.59071714858288,0.5935442313197824,0.5935442313197824,0.5780847409103922,0.5755797308903521,0.5267320354995706,0.5696750644145434,0.4915187517892929,0.5000715717148583,0.5067277411966791,0.4976381334096765,0.49939164042370454,0.5019324363011738,0.5048310907529344,0.5004652161465789,0.4985327798454051,0.4992842828514171,0.504222731176639,0.5059046664758088,0.5022902948754652,0.505475236186659,0.4922702547953049,0.4833953621528772,0.49864013741769253,0.5022187231606069,0.49481105067277414,0.5023976524477527,0.49459633552819926,0.4962424849699399,0.5578352472140048,0.5988763240767249
30,0.46328371027769827,0.5644145433724592,0.5582593758946465,0.5547881477240195,0.556899513312339,0.5557543658746064,0.5513169195533925,0.569066704838248,0.533066132264529,0.5859576295448039,0.5859576295448039,0.5859576295448039,0.5859576295448039,0.46328371027769827,0.46328371027769827,0.46328371027769827,0.46328371027769827,0.46328371027769827,0.5672058402519324,0.5641640423704551,0.5497781276839393,0.5707844259948468,0.5541797881477241,0.5700687088462639,0.5721442885771543,0.46328371027769827,0.5859576295448039,0.5859576295448039,0.5859576295448039,0.572824219868308,0.5725379330088749,0.5755081591754938,0.5755081591754938,0.5640566847981677,0.5859576295448039,0.49563412539364443,0.5119882622387633,0.508695963355282,0.5053320927569425,0.4941311193816204,0.4954551961064987,0.5090896077870026,0.4928428285141712,0.49491840824506156,0.502254509018036,0.4984612081305468,0.4942026910964787,0.49159032350415116,0.5005725737188663,0.5114156885198969,0.4964572001145147,0.5067635270541082,0.49939164042370454,0.4838247924420269,0.4914113942170054,0.4980675636988262,0.5012882908674492,0.5550373233238964,0.5859576295448039
31,0.44392356140853134,0.5061193816203836,0.5676710563985113,0.545233323790438,0.5484898368164901,0.5618021757801317,0.5523189235614085,0.5622673919267106,0.5421915259089608,0.5672058402519324,0.567098482679645,0.567098482679645,0.567098482679645,0.44392356140853134,0.44392356140853134,0.44392356140853134,0.44392356140853134,0.44392356140853134,0.5023260807328943,0.5715359290008588,0.5570068708846264,0.5574363011737761,0.576545949040939,0.5673847695390781,0.5704623532779846,0.44392356140853134,0.567098482679645,0.5837746922416261,0.576545949040939,0.578048955052963,0.578048955052963,0.5838462639564844,0.5705339249928428,0.5044016604637848,0.567098482679645,0.5013240767248783,0.4972087031205268,0.5061551674778128,0.5032922988834813,0.5019682221586029,0.49026624677927283,0.4994632121385628,0.5033996564557687,0.49080303464071,0.5009304322931577,0.5073718866304037,0.4979602061265388,0.496779272831377,0.5074076724878328,0.4992842828514171,0.4997852848554251,0.4954909819639279,0.4948468365302033,0.5011093615803035,0.5023976524477527,0.5018966504437447,0.4979602061265388,0.5455540711051733,0.5838462639564844
32,0.4485041511594618,0.506978242198683,0.5663827655310621,0.5438734612081305,0.5470584025193244,0.5566490123103349,0.5502433438305182,0.5603349556255368,0.5374677927283138,0.5651302605210421,0.5652376180933295,0.5652376180933295,0.5652376180933295,0.4485041511594618,0.4485041511594618,0.4485041511594618,0.4485041511594618,0.4485041511594618,0.5039006584597767,0.5706770684225594,0.554430289149728,0.555432293157744,0.5729673632980247,0.5656670483824793,0.5687446321213856,0.4485041511594618,0.5652376180933295,0.5826295448038935,0.5736830804466075,0.5748997995991983,0.5748997995991983,0.581269682221586,0.5653807615230461,0.5031133695963356,0.5652376180933295,0.4949541941024907,0.4982822788434011,0.5116661895219009,0.49663612940166046,0.49867592327512167,0.4907672487832809,0.5020397938734612,0.49531205267678213,0.5059046664758088,0.506441454337246,0.4922702547953049,0.49395219009447466,0.5040080160320641,0.4918766103635843,0.4963498425422273,0.5012882908674492,0.49728027483538506,0.5000715717148583,0.5011093615803035,0.5033996564557687,0.5010377898654452,0.4973160606928142,0.5441730020888337,0.5826295448038935
33,0.44417406241053536,0.572573718866304,0.586458631548812,0.5784783853421128,0.584740910392213,0.5795161752075579,0.5781563126252505,0.5771543086172345,0.5433366733466933,0.5712496421414257,0.5708559977097051,0.5708559977097051,0.5708559977097051,0.44417406241053536,0.44417406241053536,0.44417406241053536,0.44417406241053536,0.44417406241053536,0.570569710850272,0.5872817062696822,0.5700687088462639,0.5839178356713427,0.5827369023761809,0.5748997995991983,0.5771900944746636,0.44417406241053536,0.5708559977097051,0.5893930718580017,0.58152018322359,0.5762954480389351,0.5762954480389351,0.5898225021471515,0.58946464357286,0.5627683939307185,0.5708559977097051,0.49305754365874604,0.4986043515602634,0.4991053535642714,0.4949541941024907,0.49735184655024334,0.5099126825078729,0.5075866017749785,0.501002004008016,0.5050100200400801,0.500751503006012,0.49803177784139707,0.49498997995991983,0.5077655310621243,0.5095190380761523,0.5043300887489264,0.5056183796163756,0.5111294016604638,0.4991053535642714,0.4928428285141712,0.4988548525622674,0.5052963068995133,0.506226739192671,0.5624768054627775,0.5898225021471515
34,0.45970512453478385,0.5425851703406813,0.5659891210993415,0.5754723733180647,0.5753650157457773,0.5721442885771543,0.5566490123103349,0.5681362725450901,0.5790509590609791,0.5902519324363011,0.5902519324363011,0.5902519324363011,0.5902519324363011,0.45970512453478385,0.45970512453478385,0.45970512453478385,0.45970512453478385,0.45970512453478385,0.548955052963069,0.5486687661036358,0.5764028056112225,0.5954050959060979,0.598411107930146,0.5930790151732036,0.5969796736329802,0.45970512453478385,0.5902519324363011,0.5902519324363011,0.5902519324363011,0.6055324935585457,0.5933653020326367,0.5983395362152877,0.5983395362152877,0.5541082164328658,0.5902519324363011,0.4995705697108503,0.5110578299456054,0.5036143716003435,0.4996063555682794,0.4961351273976524,0.5026123675923275,0.49448897795591185,0.5062983109075293,0.5123819066704838,0.4977454909819639,0.495526767821357,0.4987832808474091,0.48944317205840254,0.4969224162610936,0.4865087317492127,0.4954551961064987,0.5104852562267392,0.4947394789579158,0.5113083309476095,0.49327225880332093,0.4964929859719439,0.5101631835098769,0.5660408117822947,0.6055324935585457
35,0.4620312052676782,0.5199327225880332,0.5462711136558832,0.5477383338104781,0.5552891497280275,0.5518179215574005,0.5550744345834526,0.5335313484111079,0.5498139135413684,0.5833452619524764,0.5833452619524764,0.5833452619524764,0.5833452619524764,0.4620312052676782,0.4620312052676782,0.4620312052676782,0.4620312052676782,0.4620312052676782,0.5145648439736616,0.5175350701402806,0.5517821356999714,0.557651016318351,0.5634483252218723,0.5688877755511023,0.5657028342399084,0.4620312052676782,0.5833452619524764,0.5833452619524764,0.5833452619524764,0.5902519324363011,0.5843472659604925,0.5821643286573146,0.5821643286573146,0.48930002862868593,0.5833452619524764,0.4943100486687661,0.5000715717148583,0.4939879759519038,0.5080876037789865,0.4973160606928142,0.5067277411966791,0.49524048096192386,0.4968150586888062,0.49459633552819926,0.4961351273976524,0.4987832808474091,0.4977454909819639,0.49234182651016317,0.4912324649298597,0.49498997995991983,0.5028628685943315,0.5001431434297166,0.4935585456627541,0.49337961637560834,0.4948826223876324,0.5063340967649584,0.49996421414257086,0.5461756847027388,0.5902519324363011
36,0.460492413398225,0.5647008302318923,0.5547523618665903,0.5601918121958203,0.5500644145433724,0.5541440022902949,0.5634841110793014,0.5548597194388778,0.5626968222158603,0.5825221872316061,0.5825221872316061,0.5825221872316061,0.5825221872316061,0.460492413398225,0.460492413398225,0.460492413398225,0.460492413398225,0.460492413398225,0.566346979673633,0.548203549957057,0.5505296306899513,0.5479530489550529,0.5743630117377613,0.5677068422559405,0.5645219009447466,0.460492413398225,0.5825221872316061,0.5825221872316061,0.5825221872316061,0.5675279129687947,0.5804108216432866,0.5827726882336101,0.5827726882336101,0.5624821070712854,0.5825221872316061,0.4976381334096765,0.49595619811050673,0.4930933295161752,0.49030203263670197,0.4931291153736044,0.49982107071285425,0.4964929859719439,0.5038648726023476,0.5076581734898368,0.4934511880904667,0.4938806183796164,0.491554537646722,0.5089822502147151,0.4856140853134841,0.4943100486687661,0.49595619811050673,0.5109146865158889,0.5000357858574291,0.5028628685943315,0.49864013741769253,0.49899799599198397,0.5067993129115373,0.5545204164943643,0.5827726882336101
37,0.46174491840824505,0.5609433152018323,0.5783352419123963,0.5795161752075579,0.5640924706555969,0.5600128829086745,0.5622316060692815,0.5826295448038935,0.5422630976238191,0.5857787002576582,0.5857787002576582,0.5857787002576582,0.5857787002576582,0.46174491840824505,0.46174491840824505,0.46174491840824505,0.46174491840824505,0.46174491840824505,0.5594403091898081,0.5740767248783281,0.5647366160893215,0.5409748067563699,0.5729673632980247,0.5870669911251074,0.5619811050672774,0.46174491840824505,0.5857787002576582,0.5857787002576582,0.5857787002576582,0.5689951331233897,0.5731820784425995,0.5735041511594617,0.5735041511594617,0.5484182651016318,0.5857787002576582,0.4925923275121672,0.5045805897509305,0.5116661895219009,0.5050815917549385,0.4998926424277126,0.5035785857429144,0.5068350987689665,0.4973876324076725,0.4966719152590896,0.5020040080160321,0.4991411394217005,0.5047595190380761,0.5070855997709706,0.4940953335241912,0.48704551961064985,0.4939164042370455,0.4942026910964787,0.5021471514457486,0.5088391067849986,0.4902304609218437,0.5082665330661322,0.5011809332951618,0.557674873556637,0.5870669911251074
38,0.4623174921271114,0.5444102490695677,0.5538577154308617,0.5677426281133696,0.5682794159748068,0.563877755511022,0.5480961923847696,0.5513169195533925,0.5708559977097051,0.5809833953621529,0.5809833953621529,0.5809833953621529,0.5809833953621529,0.4623174921271114,0.4623174921271114,0.4623174921271114,0.4623174921271114,0.4623174921271114,0.5396149441740624,0.5577941597480676,0.5688877755511023,0.5643787575150301,0.5743272258803321,0.5520326367019753,0.5560406527340395,0.4623174921271114,0.5809833953621529,0.5809833953621529,0.5809833953621529,0.5755797308903521,0.574291440022903,0.5684941311193816,0.5684941311193816,0.5221514457486401,0.5809833953621529,0.49767391926710564,0.49663612940166046,0.5098053249355855,0.5160320641282565,0.4948826223876324,0.4964214142570856,0.5041869453192098,0.49652877182937305,0.49745920412253075,0.49685084454623535,0.5076581734898368,0.4973160606928142,0.4909819639278557,0.4910893215001431,0.49148296593186375,0.5027912968794732,0.4952046951044947,0.4978528485542514,0.5107715430861723,0.4973876324076725,0.5045448038935013,0.49094617807042656,0.5519040726956559,0.5809833953621529
