,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,average_model,optimal_clustering
110,0.3982102908277405,0.6009507829977628,0.6722595078299777,0.6735178970917226,0.658417225950783,0.6512863534675615,0.6493288590604027,0.641079418344519,0.40184563758389263,0.510486577181208,0.5858501118568232,0.5764821029082774,0.5879474272930649,0.6093400447427293,0.5998322147651006,0.5982941834451901,0.5982941834451901,0.3982102908277405,0.6009507829977628,0.674496644295302,0.6412192393736018,0.6550615212527964,0.6533836689038032,0.6521252796420581,0.6508668903803132,0.3982102908277405,0.6009507829977628,0.6687639821029083,0.6687639821029083,0.6550615212527964,0.6550615212527964,0.6598154362416108,0.6550615212527964,0.6009507829977628,0.48084451901565994,0.517337807606264,0.52167225950783,0.548238255033557,0.5444630872483222,0.5297818791946308,0.5336968680089486,0.535934004474273,0.5460011185682326,0.5511744966442953,0.5015380313199105,0.5493568232662193,0.5325782997762863,0.5220917225950783,0.5085290827740492,0.6043220233656476,0.674496644295302
111,0.39751118568232663,0.611996644295302,0.6022091722595079,0.6003914988814317,0.6444351230425056,0.6258389261744967,0.6305928411633109,0.6196868008948546,0.3949944071588367,0.5016778523489933,0.5869686800894854,0.5914429530201343,0.6291946308724832,0.6254194630872483,0.6178691275167785,0.6160514541387024,0.6160514541387024,0.39751118568232663,0.611996644295302,0.5904642058165548,0.6296140939597316,0.6082214765100671,0.6031879194630873,0.6022091722595079,0.6345078299776287,0.39751118568232663,0.611996644295302,0.608920581655481,0.6126957494407159,0.6451342281879194,0.6451342281879194,0.6159116331096197,0.6263982102908278,0.611996644295302,0.4798657718120805,0.5461409395973155,0.5137024608501118,0.549496644295302,0.5446029082774049,0.5778803131991052,0.5508948545861297,0.5413870246085011,0.5447427293064877,0.504334451901566,0.49468680089485456,0.5701901565995525,0.5364932885906041,0.5515939597315436,0.5467002237136466,0.5800345927583064,0.6451342281879194
112,0.3831096196868009,0.5883668903803132,0.671420581655481,0.672678970917226,0.6656879194630873,0.660234899328859,0.660234899328859,0.6564597315436241,0.3870246085011186,0.49091163310961966,0.6012304250559284,0.6276565995525727,0.5885067114093959,0.6051454138702461,0.5903243847874721,0.5882270693512305,0.5882270693512305,0.3831096196868009,0.5883668903803132,0.6758948545861297,0.6468120805369127,0.6637304250559284,0.6640100671140939,0.6638702460850112,0.6648489932885906,0.3831096196868009,0.5883668903803132,0.6746364653243848,0.6746364653243848,0.6637304250559284,0.6637304250559284,0.6679250559284117,0.6637304250559284,0.5883668903803132,0.46518456375838924,0.5479586129753915,0.5300615212527964,0.5493568232662193,0.5300615212527964,0.5314597315436241,0.5487975391498882,0.5307606263982103,0.5529921700223713,0.5427852348993288,0.5253076062639821,0.5321588366890381,0.5339765100671141,0.5240492170022372,0.5225111856823266,0.6047880934625901,0.6758948545861297
113,0.41876398210290827,0.626817673378076,0.6391219239373602,0.6412192393736018,0.6536633109619687,0.6493288590604027,0.6526845637583892,0.6054250559284117,0.4128914988814318,0.5176174496644296,0.5552293064876958,0.5528523489932886,0.6370246085011185,0.6326901565995525,0.635486577181208,0.6353467561521253,0.6353467561521253,0.41876398210290827,0.626817673378076,0.6539429530201343,0.614513422818792,0.5989932885906041,0.6349272930648769,0.6385626398210291,0.6314317673378076,0.41876398210290827,0.626817673378076,0.658417225950783,0.6621923937360179,0.6529642058165548,0.6529642058165548,0.6066834451901566,0.6121364653243848,0.626817673378076,0.4843400447427293,0.5405480984340044,0.49972035794183445,0.5416666666666666,0.5362136465324385,0.56501677852349,0.5215324384787472,0.5078299776286354,0.5118847874720358,0.5023769574944071,0.5373322147651006,0.5553691275167785,0.5288031319910514,0.5457214765100671,0.5250279642058165,0.5970357941834451,0.6621923937360179
114,0.40687919463087246,0.6143736017897091,0.6177293064876958,0.6195469798657718,0.6445749440715883,0.6349272930648769,0.6388422818791947,0.6153523489932886,0.40184563758389263,0.5085290827740492,0.5604026845637584,0.5638982102908278,0.5672539149888143,0.6202460850111857,0.6216442953020134,0.6215044742729307,0.6215044742729307,0.40687919463087246,0.6143736017897091,0.6297539149888143,0.6009507829977628,0.6086409395973155,0.5756431767337807,0.5757829977628636,0.6276565995525727,0.40687919463087246,0.6143736017897091,0.6359060402684564,0.6388422818791947,0.6421979865771812,0.6421979865771812,0.6157718120805369,0.6217841163310962,0.6143736017897091,0.48699664429530204,0.5454418344519015,0.5100671140939598,0.5462807606263982,0.524748322147651,0.5626398210290827,0.5325782997762863,0.5169183445190156,0.5460011185682326,0.5310402684563759,0.5328579418344519,0.5613814317673378,0.5357941834451901,0.5475391498881432,0.5060123042505593,0.5834472615792526,0.6445749440715883
115,0.3996085011185682,0.6015100671140939,0.6708612975391499,0.6723993288590604,0.6589765100671141,0.6490492170022372,0.6482102908277405,0.6424776286353467,0.40324384787472034,0.5085290827740492,0.5858501118568232,0.5762024608501118,0.5873881431767338,0.6118568232662193,0.6006711409395973,0.5991331096196868,0.5991331096196868,0.3996085011185682,0.6015100671140939,0.6742170022371364,0.6401006711409396,0.6567393736017897,0.6533836689038032,0.651565995525727,0.6508668903803132,0.3996085011185682,0.6015100671140939,0.6696029082774049,0.6696029082774049,0.6567393736017897,0.6567393736017897,0.6617729306487695,0.6567393736017897,0.6015100671140939,0.4811241610738255,0.5392897091722595,0.5188758389261745,0.5496364653243848,0.5425055928411633,0.5258668903803132,0.5406879194630873,0.5392897091722595,0.5460011185682326,0.49077181208053694,0.5536912751677853,0.5015380313199105,0.5303411633109619,0.5162192393736018,0.539569351230425,0.6047880934625901,0.6742170022371364
116,0.3912192393736018,0.6003914988814317,0.6493288590604027,0.6489093959731543,0.6093400447427293,0.6445749440715883,0.6409395973154363,0.6229026845637584,0.3926174496644295,0.504334451901566,0.5925615212527964,0.6093400447427293,0.6164709172259508,0.6213646532438478,0.6059843400447428,0.6038870246085011,0.6038870246085011,0.3912192393736018,0.6003914988814317,0.639821029082774,0.6529642058165548,0.6168903803131991,0.6346476510067114,0.6328299776286354,0.6310123042505593,0.3912192393736018,0.6003914988814317,0.6329697986577181,0.6329697986577181,0.6147930648769575,0.6147930648769575,0.6189876957494407,0.6036073825503355,0.6003914988814317,0.4797259507829978,0.5370525727069351,0.5499161073825504,0.5339765100671141,0.5241890380313199,0.5269854586129754,0.5457214765100671,0.5314597315436241,0.5169183445190156,0.5480984340044742,0.5350950782997763,0.5212527964205816,0.5250279642058165,0.5380313199105146,0.5409675615212528,0.5848092219736515,0.6529642058165548
117,0.3085850111856823,0.5177572706935123,0.6617729306487695,0.6641498881431768,0.6965883668903803,0.6972874720357942,0.6972874720357942,0.6951901565995525,0.3150167785234899,0.44854586129753915,0.5896252796420581,0.6749161073825504,0.6749161073825504,0.6749161073825504,0.6749161073825504,0.6749161073825504,0.6749161073825504,0.3085850111856823,0.5177572706935123,0.6805089485458613,0.6972874720357942,0.6982662192393736,0.693652125279642,0.693652125279642,0.6909955257270693,0.3085850111856823,0.5177572706935123,0.6884787472035794,0.6884787472035794,0.6982662192393736,0.6982662192393736,0.6960290827740492,0.6982662192393736,0.5177572706935123,0.4451901565995526,0.5527125279642058,0.5757829977628636,0.555648769574944,0.5480984340044742,0.5324384787472036,0.5493568232662193,0.5578859060402684,0.5724272930648769,0.5968959731543624,0.582913870246085,0.5724272930648769,0.5879474272930649,0.5362136465324385,0.5880872483221476,0.5996820366227524,0.6982662192393736
118,0.3649328859060403,0.5615212527964206,0.6554809843400448,0.6572986577181208,0.6704418344519015,0.6496085011185683,0.6496085011185683,0.6463926174496645,0.3705257270693512,0.4881152125279642,0.5942393736017897,0.6105984340044742,0.606403803131991,0.6122762863534675,0.555089485458613,0.5541107382550335,0.5541107382550335,0.3649328859060403,0.5615212527964206,0.66582774049217,0.6496085011185683,0.6704418344519015,0.6437360178970917,0.6437360178970917,0.6405201342281879,0.3649328859060403,0.5615212527964206,0.6687639821029083,0.6687639821029083,0.6704418344519015,0.6704418344519015,0.6698825503355704,0.6704418344519015,0.5615212527964206,0.4690995525727069,0.5485178970917226,0.5240492170022372,0.5602628635346756,0.5453020134228188,0.5404082774049217,0.5246085011185683,0.5401286353467561,0.5169183445190156,0.5033557046979866,0.5738255033557047,0.5388702460850112,0.5292225950782998,0.5321588366890381,0.5346756152125279,0.5941461595824011,0.6704418344519015
119,0.37793624161073824,0.5789988814317674,0.6480704697986577,0.6482102908277405,0.6484899328859061,0.6470917225950783,0.6470917225950783,0.6470917225950783,0.37849552572706935,0.49328859060402686,0.5546700223713646,0.6093400447427293,0.6093400447427293,0.6093400447427293,0.5837527964205816,0.5864093959731543,0.5864093959731543,0.37793624161073824,0.5789988814317674,0.6427572706935123,0.6494686800894854,0.6090604026845637,0.6022091722595079,0.64667225950783,0.6296140939597316,0.37793624161073824,0.5789988814317674,0.6349272930648769,0.6381431767337807,0.6491890380313199,0.6491890380313199,0.6069630872483222,0.6434563758389261,0.5789988814317674,0.46420581655480986,0.5469798657718121,0.5149608501118568,0.5444630872483222,0.517337807606264,0.5585850111856824,0.5037751677852349,0.5331375838926175,0.5286633109619687,0.5583053691275168,0.514821029082774,0.5454418344519015,0.5100671140939598,0.507410514541387,0.5327181208053692,0.5844519015659956,0.6494686800894854
120,0.35640380313199105,0.577321029082774,0.6799496644295302,0.6814876957494407,0.680089485458613,0.6771532438478747,0.6774328859060402,0.6758948545861297,0.3603187919463087,0.6270973154362416,0.6270973154362416,0.6524049217002237,0.5928411633109619,0.6019295302013423,0.5820749440715883,0.5788590604026845,0.5788590604026845,0.35640380313199105,0.577321029082774,0.6869407158836689,0.658417225950783,0.6795302013422819,0.6820469798657718,0.6805089485458613,0.6820469798657718,0.35640380313199105,0.577321029082774,0.6879194630872483,0.6879194630872483,0.6795302013422819,0.6795302013422819,0.6828859060402684,0.6795302013422819,0.577321029082774,0.6419183445190156,0.5303411633109619,0.5297818791946308,0.5673937360178971,0.5580257270693513,0.5759228187919463,0.5612416107382551,0.546420581655481,0.5598434004474273,0.5110458612975392,0.5363534675615212,0.517337807606264,0.5422259507829977,0.5331375838926175,0.539569351230425,0.6155387770320657,0.6879194630872483
121,0.41512863534675615,0.6203859060402684,0.6427572706935123,0.6445749440715883,0.6547818791946308,0.6484899328859061,0.6521252796420581,0.6054250559284117,0.408417225950783,0.5162192393736018,0.5479586129753915,0.5707494407158836,0.6303131991051454,0.6217841163310962,0.6265380313199105,0.6263982102908278,0.6263982102908278,0.41512863534675615,0.6203859060402684,0.6539429530201343,0.6192673378076062,0.6015100671140939,0.6405201342281879,0.6405201342281879,0.6283557046979866,0.41512863534675615,0.6203859060402684,0.6586968680089486,0.6619127516778524,0.654082774049217,0.654082774049217,0.6097595078299777,0.6115771812080537,0.6203859060402684,0.4773489932885906,0.5385906040268457,0.5508948545861297,0.5293624161073825,0.5296420581655481,0.49217002237136465,0.5480984340044742,0.5480984340044742,0.518596196868009,0.5376118568232662,0.5313199105145414,0.4918903803131991,0.5002796420581656,0.4998601789709172,0.5279642058165548,0.5961140111028255,0.6619127516778524
122,0.3716442953020134,0.5696308724832215,0.654082774049217,0.6561800894854586,0.6662472035794184,0.6428970917225951,0.6428970917225951,0.6413590604026845,0.37527964205816555,0.49342841163310963,0.595917225950783,0.6005313199105146,0.6159116331096197,0.5696308724832215,0.5629194630872483,0.5622203579418344,0.5622203579418344,0.3716442953020134,0.5696308724832215,0.6621923937360179,0.6428970917225951,0.6648489932885906,0.6361856823266219,0.6361856823266219,0.6332494407158836,0.3716442953020134,0.5696308724832215,0.6662472035794184,0.6662472035794184,0.6648489932885906,0.6648489932885906,0.6648489932885906,0.6648489932885906,0.5696308724832215,0.4735738255033557,0.5293624161073825,0.5276845637583892,0.517337807606264,0.5514541387024608,0.5062919463087249,0.5418064876957495,0.5310402684563759,0.5144015659955258,0.5685123042505593,0.5637583892617449,0.5121644295302014,0.5500559284116331,0.5271252796420581,0.5174776286353467,0.5930897340293313,0.6662472035794184
123,0.4123322147651007,0.6159116331096197,0.6301733780760627,0.6325503355704698,0.6662472035794184,0.6510067114093959,0.6554809843400448,0.6149328859060402,0.40562080536912754,0.5114653243847874,0.5743847874720358,0.5771812080536913,0.6373042505592841,0.6270973154362416,0.6256991051454138,0.6247203579418344,0.6247203579418344,0.4123322147651007,0.6159116331096197,0.6475111856823266,0.600251677852349,0.6062639821029083,0.6438758389261745,0.6475111856823266,0.6412192393736018,0.4123322147651007,0.6159116331096197,0.6531040268456376,0.6568791946308725,0.66582774049217,0.66582774049217,0.6161912751677853,0.62248322147651,0.6159116331096197,0.48210290827740493,0.5167785234899329,0.5110458612975392,0.4931487695749441,0.5215324384787472,0.5644574944071589,0.549496644295302,0.5427852348993288,0.5164988814317674,0.5093680089485458,0.5391498881431768,0.5592841163310962,0.5282438478747203,0.5211129753914989,0.5281040268456376,0.5965075814069103,0.6662472035794184
124,0.38296979865771813,0.5904642058165548,0.6740771812080537,0.6753355704697986,0.6694630872483222,0.6606543624161074,0.6603747203579419,0.6546420581655481,0.38856263982102907,0.4955257270693512,0.5781599552572707,0.6272371364653244,0.5855704697986577,0.60332774049217,0.5913031319910514,0.5889261744966443,0.5889261744966443,0.38296979865771813,0.5904642058165548,0.6793903803131991,0.6455536912751678,0.6661073825503355,0.6635906040268457,0.6626118568232662,0.6638702460850112,0.38296979865771813,0.5904642058165548,0.6786912751677853,0.6786912751677853,0.6661073825503355,0.6661073825503355,0.6686241610738255,0.6661073825503355,0.5904642058165548,0.614513422818792,0.5500559284116331,0.5260067114093959,0.5157997762863534,0.5304809843400448,0.49468680089485456,0.5107662192393736,0.5318791946308725,0.5331375838926175,0.5376118568232662,0.5627796420581656,0.558165548098434,0.5341163310961968,0.5286633109619687,0.5153803131991052,0.611623788217748,0.6793903803131991
125,0.37346196868008946,0.5831935123042505,0.670162192393736,0.6705816554809844,0.6717002237136466,0.6371644295302014,0.6371644295302014,0.6347874720357942,0.3787751677852349,0.4955257270693512,0.5954977628635347,0.6037472035794184,0.5995525727069351,0.5857102908277405,0.5776006711409396,0.5760626398210291,0.5760626398210291,0.37346196868008946,0.5831935123042505,0.6746364653243848,0.6371644295302014,0.6717002237136466,0.6501677852348994,0.6503076062639821,0.6510067114093959,0.37346196868008946,0.5831935123042505,0.6756152125279642,0.6756152125279642,0.6717002237136466,0.6717002237136466,0.6733780760626398,0.6717002237136466,0.5831935123042505,0.4753914988814318,0.5578859060402684,0.5194351230425056,0.5620805369127517,0.5318791946308725,0.5717281879194631,0.5194351230425056,0.5324384787472036,0.5562080536912751,0.5387304250559284,0.5700503355704698,0.5645973154362416,0.553831096196868,0.5555089485458613,0.5584451901565995,0.600132571049797,0.6756152125279642
126,0.41079418344519014,0.6152125279642058,0.6280760626398211,0.6307326621923938,0.6638702460850112,0.647231543624161,0.6519854586129754,0.6117170022371364,0.4057606263982103,0.5079697986577181,0.5753635346756152,0.5778803131991052,0.6405201342281879,0.6303131991051454,0.6244407158836689,0.6226230425055929,0.6226230425055929,0.41079418344519014,0.6152125279642058,0.6442953020134228,0.6031879194630873,0.6241610738255033,0.6462527964205816,0.6512863534675615,0.6405201342281879,0.41079418344519014,0.6152125279642058,0.6510067114093959,0.6542225950782998,0.664569351230425,0.664569351230425,0.610738255033557,0.6187080536912751,0.6152125279642058,0.47888702460850113,0.5166387024608501,0.5552293064876958,0.4963646532438479,0.5336968680089486,0.5121644295302014,0.5281040268456376,0.5406879194630873,0.5162192393736018,0.5237695749440716,0.4917505592841163,0.5566275167785235,0.5257270693512305,0.5209731543624161,0.5302013422818792,0.5957411550252714,0.664569351230425
127,0.39946868008948544,0.6125559284116331,0.5851510067114094,0.5819351230425056,0.6640100671140939,0.6437360178970917,0.647930648769575,0.6374440715883669,0.3963926174496644,0.5831935123042505,0.5861297539149888,0.5861297539149888,0.6406599552572707,0.631851230425056,0.6229026845637584,0.6213646532438478,0.6213646532438478,0.39946868008948544,0.6125559284116331,0.6282158836689038,0.6223434004474273,0.638003355704698,0.6447147651006712,0.6514261744966443,0.6440156599552572,0.39946868008948544,0.6125559284116331,0.6326901565995525,0.636744966442953,0.66582774049217,0.66582774049217,0.6389821029082774,0.6160514541387024,0.6125559284116331,0.47371364653243847,0.5388702460850112,0.5163590604026845,0.5458612975391499,0.5067114093959731,0.5720078299776287,0.4937080536912752,0.5170581655480985,0.5195749440715883,0.5054530201342282,0.5462807606263982,0.566834451901566,0.537751677852349,0.5532718120805369,0.5053131991051454,0.5912513464247244,0.66582774049217
128,0.3783557046979866,0.5861297539149888,0.6370246085011185,0.6374440715883669,0.6157718120805369,0.6412192393736018,0.6389821029082774,0.617589485458613,0.3775167785234899,0.6059843400447428,0.6059843400447428,0.6111577181208053,0.6069630872483222,0.607662192393736,0.5931208053691275,0.5907438478747203,0.5907438478747203,0.3783557046979866,0.5861297539149888,0.6345078299776287,0.6484899328859061,0.6103187919463087,0.6407997762863534,0.6387024608501118,0.632410514541387,0.3783557046979866,0.5861297539149888,0.6284955257270693,0.6284955257270693,0.6201062639821029,0.6201062639821029,0.6138143176733781,0.6251398210290827,0.5861297539149888,0.4746923937360179,0.5264261744966443,0.5240492170022372,0.5192953020134228,0.5480984340044742,0.5006991051454138,0.5083892617449665,0.5353747203579419,0.5177572706935123,0.5374720357941835,0.5479586129753915,0.5672539149888143,0.5480984340044742,0.5310402684563759,0.5188758389261745,0.5800449498715717,0.6484899328859061
129,0.3680089485458613,0.5682326621923938,0.6616331096196868,0.6628914988814317,0.6710011185682326,0.6476510067114094,0.6476510067114094,0.6447147651006712,0.3733221476510067,0.4942673378076063,0.5953579418344519,0.606403803131991,0.6184284116331096,0.5749440715883669,0.5618008948545862,0.55998322147651,0.55998322147651,0.3680089485458613,0.5682326621923938,0.6691834451901566,0.6476510067114094,0.6710011185682326,0.6401006711409396,0.6401006711409396,0.6438758389261745,0.3680089485458613,0.5682326621923938,0.672678970917226,0.672678970917226,0.6710011185682326,0.6710011185682326,0.6729586129753915,0.6710011185682326,0.5682326621923938,0.4777684563758389,0.5292225950782998,0.5364932885906041,0.5392897091722595,0.5367729306487695,0.5336968680089486,0.5201342281879194,0.5412472035794184,0.5557885906040269,0.5673937360178971,0.5132829977628636,0.5467002237136466,0.5576062639821029,0.5458612975391499,0.5557885906040269,0.5965490098599718,0.6729586129753915
130,0.3649328859060403,0.5704697986577181,0.6568791946308725,0.6575782997762863,0.6696029082774049,0.6498881431767338,0.6498881431767338,0.6469519015659956,0.36940715883668906,0.48783557046979864,0.5903243847874721,0.6185682326621924,0.6226230425055929,0.575503355704698,0.564317673378076,0.5627796420581656,0.5627796420581656,0.3649328859060403,0.5704697986577181,0.6649888143176734,0.6498881431767338,0.6696029082774049,0.6442953020134228,0.6442953020134228,0.6402404921700223,0.3649328859060403,0.5704697986577181,0.6687639821029083,0.6687639821029083,0.6696029082774049,0.6696029082774049,0.6704418344519015,0.6696029082774049,0.5704697986577181,0.4724552572706935,0.5552293064876958,0.5373322147651006,0.5437639821029083,0.5197147651006712,0.5679530201342282,0.5254474272930649,0.5342561521252797,0.5152404921700223,0.54082774049217,0.5687919463087249,0.5425055928411633,0.527265100671141,0.5246085011185683,0.5588646532438478,0.5955340127599635,0.6704418344519015
131,0.31333892617449666,0.5213926174496645,0.6659675615212528,0.6680648769574944,0.6960290827740492,0.693652125279642,0.693652125279642,0.691834451901566,0.32032997762863535,0.4552572706935123,0.5901845637583892,0.670162192393736,0.670162192393736,0.670162192393736,0.670162192393736,0.670162192393736,0.670162192393736,0.31333892617449666,0.5213926174496645,0.6819071588366891,0.693652125279642,0.6968680089485458,0.6891778523489933,0.6891778523489933,0.6865212527964206,0.31333892617449666,0.5213926174496645,0.6895973154362416,0.6895973154362416,0.6968680089485458,0.6968680089485458,0.6957494407158836,0.6968680089485458,0.5213926174496645,0.4432326621923937,0.5427852348993288,0.5373322147651006,0.5757829977628636,0.5636185682326622,0.5843120805369127,0.5598434004474273,0.5503355704697986,0.5732662192393736,0.5932606263982103,0.5271252796420581,0.529082774049217,0.5834731543624161,0.5527125279642058,0.5892058165548099,0.6000445355870412,0.6968680089485458
132,0.3756991051454139,0.5831935123042505,0.6399608501118568,0.6403803131991052,0.611996644295302,0.643596196868009,0.6407997762863534,0.6202460850111857,0.3756991051454139,0.6086409395973155,0.6086409395973155,0.613255033557047,0.6048657718120806,0.6069630872483222,0.5899049217002237,0.5878076062639821,0.5878076062639821,0.3756991051454139,0.5831935123042505,0.6371644295302014,0.649748322147651,0.610738255033557,0.6440156599552572,0.6419183445190156,0.6350671140939598,0.3756991051454139,0.5831935123042505,0.6303131991051454,0.6303131991051454,0.6154921700223713,0.6154921700223713,0.6150727069351231,0.625,0.5831935123042505,0.4734340044742729,0.549496644295302,0.5267058165548099,0.5188758389261745,0.5260067114093959,0.5008389261744967,0.5102069351230425,0.5314597315436241,0.5570469798657718,0.542086129753915,0.5064317673378076,0.5659955257270693,0.550755033557047,0.5331375838926175,0.5339765100671141,0.5798637003894275,0.649748322147651
133,0.4225391498881432,0.6269574944071589,0.6294742729306487,0.632410514541387,0.6574384787472036,0.6407997762863534,0.6455536912751678,0.5996923937360179,0.41778523489932884,0.5202740492170023,0.5500559284116331,0.5961968680089486,0.6402404921700223,0.633668903803132,0.6333892617449665,0.6338087248322147,0.6338087248322147,0.4225391498881432,0.6269574944071589,0.6470917225950783,0.5953579418344519,0.6160514541387024,0.6389821029082774,0.6428970917225951,0.6312919463087249,0.4225391498881432,0.6269574944071589,0.6526845637583892,0.655900447427293,0.6589765100671141,0.6589765100671141,0.6006711409395973,0.608920581655481,0.6269574944071589,0.49007270693512306,0.5387304250559284,0.5473993288590604,0.49021252796420584,0.5296420581655481,0.4886744966442953,0.48713646532438476,0.5390100671140939,0.5253076062639821,0.5262863534675615,0.5335570469798657,0.5128635346756152,0.5278243847874721,0.5209731543624161,0.5187360178970917,0.5961657966691524,0.6589765100671141
134,0.4229586129753915,0.6187080536912751,0.6338087248322147,0.6359060402684564,0.6514261744966443,0.6417785234899329,0.6451342281879194,0.6029082774049217,0.4159675615212528,0.5206935123042505,0.5527125279642058,0.5475391498881432,0.6266778523489933,0.6220637583892618,0.6265380313199105,0.6261185682326622,0.6261185682326622,0.4229586129753915,0.6187080536912751,0.6494686800894854,0.6100391498881432,0.5995525727069351,0.6321308724832215,0.632410514541387,0.6236017897091722,0.4229586129753915,0.6187080536912751,0.6517058165548099,0.6552013422818792,0.6490492170022372,0.6490492170022372,0.606403803131991,0.6085011185682326,0.6187080536912751,0.4865771812080537,0.537751677852349,0.5085290827740492,0.4923098434004474,0.4974832214765101,0.5591442953020134,0.48392058165548096,0.5366331096196868,0.5137024608501118,0.504334451901566,0.5329977628635347,0.48322147651006714,0.5250279642058165,0.5328579418344519,0.5097874720357942,0.5934936614466816,0.6552013422818792
135,0.37458053691275167,0.5700503355704698,0.655900447427293,0.6577181208053692,0.6661073825503355,0.6416387024608501,0.6416387024608501,0.639261744966443,0.37849552572706935,0.4994407158836689,0.5952181208053692,0.5992729306487695,0.6135346756152126,0.5748042505592841,0.5644574944071589,0.5629194630872483,0.5629194630872483,0.37458053691275167,0.5700503355704698,0.6628914988814317,0.6416387024608501,0.6647091722595079,0.635486577181208,0.635486577181208,0.6314317673378076,0.37458053691275167,0.5700503355704698,0.6677852348993288,0.6677852348993288,0.6647091722595079,0.6647091722595079,0.66582774049217,0.6647091722595079,0.5700503355704698,0.4779082774049217,0.5285234899328859,0.5472595078299777,0.5124440715883669,0.535234899328859,0.5335570469798657,0.5227908277404921,0.540268456375839,0.5381711409395973,0.568652125279642,0.5655760626398211,0.511744966442953,0.5246085011185683,0.5286633109619687,0.5156599552572707,0.5936956251553567,0.6677852348993288
136,0.3787751677852349,0.5784395973154363,0.6693232662192393,0.6708612975391499,0.6655480984340044,0.658417225950783,0.658417225950783,0.6518456375838926,0.38352908277404923,0.4930089485458613,0.6041666666666666,0.6087807606263982,0.6087807606263982,0.594099552572707,0.5792785234899329,0.5769015659955258,0.5769015659955258,0.3787751677852349,0.5784395973154363,0.6760346756152126,0.6413590604026845,0.662751677852349,0.6568791946308725,0.6547818791946308,0.6593959731543624,0.3787751677852349,0.5784395973154363,0.6764541387024608,0.6764541387024608,0.662751677852349,0.662751677852349,0.6666666666666666,0.662751677852349,0.5784395973154363,0.47119686800894856,0.5302013422818792,0.5461409395973155,0.5141219239373602,0.5195749440715883,0.5053131991051454,0.5090883668903803,0.5369127516778524,0.5376118568232662,0.5619407158836689,0.5625,0.511744966442953,0.5374720357941835,0.5289429530201343,0.5320190156599552,0.6014168530947053,0.6764541387024608
137,0.4021252796420582,0.6003914988814317,0.6437360178970917,0.643596196868009,0.6062639821029083,0.639261744966443,0.6361856823266219,0.6114373601789709,0.40380313199105144,0.5065715883668904,0.5816554809843401,0.6051454138702461,0.6139541387024608,0.6202460850111857,0.6068232662192393,0.6047259507829977,0.6047259507829977,0.4021252796420582,0.6003914988814317,0.6325503355704698,0.645413870246085,0.6140939597315436,0.6248601789709173,0.6216442953020134,0.6198266219239373,0.4021252796420582,0.6003914988814317,0.6254194630872483,0.6254194630872483,0.6128355704697986,0.6128355704697986,0.5982941834451901,0.5904642058165548,0.6003914988814317,0.47888702460850113,0.5342561521252797,0.5212527964205816,0.5258668903803132,0.5188758389261745,0.5281040268456376,0.4960850111856823,0.5331375838926175,0.5144015659955258,0.5453020134228188,0.5416666666666666,0.4993008948545861,0.5275447427293065,0.5164988814317674,0.5141219239373602,0.5812878034634187,0.645413870246085
