,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
339,0.5011356045424181,0.49498997995991983,0.5011356045424181,0.49124916499666,0.5035404141616566,0.503006012024048,0.5003340013360054,0.5000668002672011,0.5000668002672011,0.49659318637274547,0.506746826987308,0.49766199064796257,0.49659318637274547,0.49926519706078826,0.5075484301937208,0.5048764195056781,0.5003006012024048,0.5075484301937208
340,0.5014028056112224,0.49579158316633265,0.5008684034736139,0.509686038744155,0.4845691382765531,0.5064796259185037,0.49472277889111554,0.5056780227120908,0.4944555778223113,0.49632598530394123,0.49686038744154976,0.49792919171676686,0.4925851703406814,0.49472277889111554,0.5003340013360054,0.4907147628590514,0.49769539078156316,0.509686038744155
341,0.49712758851035405,0.49846359385437544,0.4920507682030728,0.49605878423513694,0.5075484301937208,0.49846359385437544,0.49926519706078826,0.49819639278557115,0.49498997995991983,0.5043420173680695,0.49819639278557115,0.49926519706078826,0.49899799599198397,0.4997995991983968,0.501937207748831,0.5062124248496994,0.4994321977287909,0.5075484301937208
342,0.5040748162992652,0.5027388109552439,0.49712758851035405,0.5080828323313293,0.5022044088176353,0.48830995323981297,0.5054108216432865,0.507815631262525,0.5035404141616566,0.49739478957915834,0.5038076152304609,0.49632598530394123,0.49739478957915834,0.5070140280561122,0.5003340013360054,0.5046092184368738,0.5016366065464262,0.5080828323313293
343,0.5062124248496994,0.5032732130928523,0.49792919171676686,0.49659318637274547,0.5027388109552439,0.49899799599198397,0.49498997995991983,0.5056780227120908,0.501937207748831,0.5000668002672011,0.4987307949231797,0.503006012024048,0.49846359385437544,0.5051436205744823,0.5056780227120908,0.5014028056112224,0.5013026052104208,0.5062124248496994
344,0.49712758851035405,0.5022044088176353,0.48937875751503007,0.49498997995991983,0.49686038744154976,0.494188376753507,0.503006012024048,0.4997995991983968,0.4933867735470942,0.4920507682030728,0.48697394789579157,0.4944555778223113,0.49739478957915834,0.4923179692718771,0.5024716098864396,0.4923179692718771,0.4955577822311289,0.503006012024048
345,0.49899799599198397,0.5062124248496994,0.49792919171676686,0.507815631262525,0.5056780227120908,0.49712758851035405,0.4923179692718771,0.49365397461589844,0.5016700066800267,0.49926519706078826,0.5035404141616566,0.5003340013360054,0.5035404141616566,0.4955243820975284,0.5027388109552439,0.5016700066800267,0.500501002004008,0.507815631262525
346,0.5080828323313293,0.49766199064796257,0.5048764195056781,0.4997995991983968,0.49392117568470273,0.503006012024048,0.5056780227120908,0.49632598530394123,0.5011356045424181,0.5024716098864396,0.49392117568470273,0.5003340013360054,0.5008684034736139,0.503006012024048,0.49686038744154976,0.48937875751503007,0.4998329993319973,0.5080828323313293
347,0.5011356045424181,0.507815631262525,0.4987307949231797,0.49472277889111554,0.4821643286573146,0.5131596526386105,0.5027388109552439,0.5027388109552439,0.5022044088176353,0.5003340013360054,0.5080828323313293,0.49686038744154976,0.503006012024048,0.49846359385437544,0.48563794255177023,0.5027388109552439,0.5000334001336005,0.5131596526386105
348,0.4995323981295925,0.5035404141616566,0.49846359385437544,0.5014028056112224,0.5046092184368738,0.49766199064796257,0.503006012024048,0.49632598530394123,0.4995323981295925,0.5083500334001336,0.5014028056112224,0.503006012024048,0.5104876419505678,0.501937207748831,0.4995323981295925,0.514495657982632,0.5027054108216433,0.514495657982632
349,0.5014028056112224,0.4952571810287241,0.5070140280561122,0.5051436205744823,0.49899799599198397,0.5064796259185037,0.5035404141616566,0.5003340013360054,0.5024716098864396,0.5048764195056781,0.5014028056112224,0.49605878423513694,0.5006012024048097,0.4933867735470942,0.5088844355377421,0.5003340013360054,0.5016366065464262,0.5088844355377421
350,0.4995323981295925,0.501937207748831,0.506746826987308,0.49846359385437544,0.48590514362057446,0.507815631262525,0.49846359385437544,0.4888443553774215,0.49846359385437544,0.5035404141616566,0.49579158316633265,0.5016700066800267,0.4880427521710087,0.5000668002672011,0.4952571810287241,0.4925851703406814,0.4976953907815631,0.507815631262525
351,0.49472277889111554,0.49659318637274547,0.49926519706078826,0.4899131596526386,0.4997995991983968,0.501937207748831,0.49686038744154976,0.5016700066800267,0.494188376753507,0.4901803607214429,0.5032732130928523,0.49846359385437544,0.5035404141616566,0.49686038744154976,0.494188376753507,0.5048764195056781,0.4978957915831663,0.5048764195056781
352,0.5043420173680695,0.506746826987308,0.49926519706078826,0.5054108216432865,0.5110220440881763,0.4955243820975284,0.49792919171676686,0.509686038744155,0.5006012024048097,0.4997995991983968,0.5011356045424181,0.5016700066800267,0.5014028056112224,0.5016700066800267,0.5011356045424181,0.5006012024048097,0.502371409485638,0.5110220440881763
353,0.5059452237808951,0.49926519706078826,0.5056780227120908,0.5048764195056781,0.5115564462257849,0.506746826987308,0.5070140280561122,0.509686038744155,0.5064796259185037,0.5008684034736139,0.5059452237808951,0.5032732130928523,0.5035404141616566,0.5070140280561122,0.5043420173680695,0.4995323981295925,0.5051102204408817,0.5115564462257849
354,0.5032732130928523,0.5014028056112224,0.48590514362057446,0.4899131596526386,0.49712758851035405,0.4923179692718771,0.4995323981295925,0.49472277889111554,0.49739478957915834,0.49498997995991983,0.5027388109552439,0.5006012024048097,0.5003340013360054,0.49686038744154976,0.4899131596526386,0.5022044088176353,0.4968269873079493,0.5032732130928523
355,0.5080828323313293,0.5046092184368738,0.5011356045424181,0.4928523714094856,0.4987307949231797,0.5051436205744823,0.5003340013360054,0.5022044088176353,0.49739478957915834,0.49659318637274547,0.49926519706078826,0.5040748162992652,0.4997995991983968,0.4901803607214429,0.5048764195056781,0.5027388109552439,0.500501002004008,0.5080828323313293
356,0.5107548430193721,0.5035404141616566,0.49792919171676686,0.5040748162992652,0.49926519706078826,0.4955243820975284,0.5003340013360054,0.49472277889111554,0.5043420173680695,0.4987307949231797,0.4997995991983968,0.5024716098864396,0.4923179692718771,0.49819639278557115,0.5016700066800267,0.5139612558450234,0.5011022044088177,0.5139612558450234
357,0.5022044088176353,0.49498997995991983,0.49605878423513694,0.49792919171676686,0.5046092184368738,0.4923179692718771,0.4952571810287241,0.5032732130928523,0.5016700066800267,0.501937207748831,0.5011356045424181,0.5016700066800267,0.5003340013360054,0.494188376753507,0.5048764195056781,0.5070140280561122,0.4999665998663994,0.5070140280561122
358,0.494188376753507,0.501937207748831,0.4915163660654643,0.5035404141616566,0.49392117568470273,0.49712758851035405,0.49926519706078826,0.49365397461589844,0.49899799599198397,0.49766199064796257,0.49659318637274547,0.5040748162992652,0.5014028056112224,0.49392117568470273,0.5016700066800267,0.49686038744154976,0.4978957915831663,0.5040748162992652
359,0.5038076152304609,0.49926519706078826,0.5008684034736139,0.4915163660654643,0.5094188376753507,0.5056780227120908,0.5075484301937208,0.5075484301937208,0.5022044088176353,0.5014028056112224,0.5032732130928523,0.49739478957915834,0.4987307949231797,0.5075484301937208,0.49686038744154976,0.49846359385437544,0.5019706078824315,0.5094188376753507
360,0.49766199064796257,0.49792919171676686,0.4955243820975284,0.49846359385437544,0.5000668002672011,0.49686038744154976,0.49632598530394123,0.5003340013360054,0.49819639278557115,0.5075484301937208,0.5038076152304609,0.49899799599198397,0.494188376753507,0.49899799599198397,0.506746826987308,0.5099532398129593,0.5001002004008016,0.5099532398129593
361,0.49766199064796257,0.5027388109552439,0.48830995323981297,0.49392117568470273,0.49846359385437544,0.4952571810287241,0.5051436205744823,0.49392117568470273,0.5040748162992652,0.5086172344689379,0.4955243820975284,0.4944555778223113,0.5043420173680695,0.501937207748831,0.4944555778223113,0.5056780227120908,0.4990313961255845,0.5086172344689379
362,0.4955243820975284,0.5032732130928523,0.49792919171676686,0.5003340013360054,0.5080828323313293,0.4995323981295925,0.49712758851035405,0.5056780227120908,0.5008684034736139,0.5054108216432865,0.5003340013360054,0.4987307949231797,0.5048764195056781,0.49819639278557115,0.5003340013360054,0.5088844355377421,0.5015698062792251,0.5088844355377421
363,0.5000668002672011,0.4987307949231797,0.494188376753507,0.48750835003340015,0.49605878423513694,0.5056780227120908,0.4987307949231797,0.49739478957915834,0.4995323981295925,0.4997995991983968,0.503006012024048,0.5014028056112224,0.5024716098864396,0.4997995991983968,0.4909819639278557,0.5006012024048097,0.498496993987976,0.5056780227120908
364,0.49766199064796257,0.49739478957915834,0.5064796259185037,0.49926519706078826,0.49792919171676686,0.5032732130928523,0.4997995991983968,0.49498997995991983,0.4955243820975284,0.5027388109552439,0.49926519706078826,0.49926519706078826,0.48830995323981297,0.4955243820975284,0.4944555778223113,0.503006012024048,0.4984301937207749,0.5064796259185037
365,0.49659318637274547,0.49739478957915834,0.4915163660654643,0.49819639278557115,0.5075484301937208,0.49792919171676686,0.5008684034736139,0.503006012024048,0.5072812291249165,0.4931195724782899,0.4997995991983968,0.5035404141616566,0.5016700066800267,0.49605878423513694,0.5003340013360054,0.5088844355377421,0.5002338009352038,0.5088844355377421
366,0.49712758851035405,0.5059452237808951,0.4931195724782899,0.5046092184368738,0.5075484301937208,0.5011356045424181,0.5024716098864396,0.4944555778223113,0.4997995991983968,0.5038076152304609,0.5046092184368738,0.5008684034736139,0.5054108216432865,0.49392117568470273,0.49392117568470273,0.5099532398129593,0.5011690046760187,0.5099532398129593
367,0.49392117568470273,0.49899799599198397,0.4997995991983968,0.49579158316633265,0.4995323981295925,0.5032732130928523,0.4952571810287241,0.49712758851035405,0.5040748162992652,0.5059452237808951,0.5027388109552439,0.49846359385437544,0.5070140280561122,0.49792919171676686,0.49659318637274547,0.48590514362057446,0.4988977955911824,0.5070140280561122
368,0.5075484301937208,0.49926519706078826,0.5064796259185037,0.5003340013360054,0.4955243820975284,0.507815631262525,0.5035404141616566,0.5075484301937208,0.5054108216432865,0.4955243820975284,0.5024716098864396,0.5014028056112224,0.49498997995991983,0.507815631262525,0.5054108216432865,0.5054108216432865,0.5029058116232465,0.507815631262525
369,0.49712758851035405,0.49686038744154976,0.503006012024048,0.49792919171676686,0.5080828323313293,0.49846359385437544,0.5011356045424181,0.4955243820975284,0.5046092184368738,0.5022044088176353,0.5006012024048097,0.4995323981295925,0.49632598530394123,0.49739478957915834,0.5062124248496994,0.4987307949231797,0.5002338009352038,0.5080828323313293
370,0.5014028056112224,0.4899131596526386,0.5054108216432865,0.49659318637274547,0.514495657982632,0.5064796259185037,0.4955243820975284,0.5014028056112224,0.5008684034736139,0.5006012024048097,0.49712758851035405,0.4987307949231797,0.5022044088176353,0.4955243820975284,0.49712758851035405,0.506746826987308,0.5006346025384102,0.514495657982632
371,0.5064796259185037,0.5051436205744823,0.5075484301937208,0.5024716098864396,0.5094188376753507,0.506746826987308,0.49766199064796257,0.4909819639278557,0.49899799599198397,0.501937207748831,0.5008684034736139,0.4987307949231797,0.49712758851035405,0.5003340013360054,0.4952571810287241,0.5086172344689379,0.5017702070808283,0.5094188376753507
372,0.4995323981295925,0.49605878423513694,0.49739478957915834,0.4997995991983968,0.4944555778223113,0.49124916499666,0.5008684034736139,0.4952571810287241,0.4925851703406814,0.5014028056112224,0.49926519706078826,0.5035404141616566,0.49766199064796257,0.49659318637274547,0.5038076152304609,0.49365397461589844,0.4976953907815631,0.5038076152304609
373,0.49579158316633265,0.4997995991983968,0.49686038744154976,0.5024716098864396,0.5003340013360054,0.49659318637274547,0.49926519706078826,0.49579158316633265,0.4995323981295925,0.503006012024048,0.5014028056112224,0.5008684034736139,0.4928523714094856,0.5003340013360054,0.4925851703406814,0.5016700066800267,0.49869739478957914,0.503006012024048
374,0.49392117568470273,0.5032732130928523,0.5043420173680695,0.5104876419505678,0.49472277889111554,0.5038076152304609,0.503006012024048,0.4907147628590514,0.49819639278557115,0.4995323981295925,0.4997995991983968,0.5008684034736139,0.49686038744154976,0.5040748162992652,0.49392117568470273,0.5051436205744823,0.5001670006680027,0.5104876419505678
375,0.48937875751503007,0.4997995991983968,0.5008684034736139,0.49365397461589844,0.4955243820975284,0.5008684034736139,0.49579158316633265,0.49792919171676686,0.5059452237808951,0.4917835671342685,0.49899799599198397,0.5027388109552439,0.5099532398129593,0.5027388109552439,0.5006012024048097,0.4915163660654643,0.4986305945223781,0.5099532398129593
376,0.4925851703406814,0.49819639278557115,0.4925851703406814,0.5056780227120908,0.4901803607214429,0.4901803607214429,0.503006012024048,0.49472277889111554,0.5022044088176353,0.49498997995991983,0.5040748162992652,0.49659318637274547,0.5003340013360054,0.5008684034736139,0.49365397461589844,0.49686038744154976,0.4972945891783567,0.5056780227120908
377,0.5080828323313293,0.4997995991983968,0.49472277889111554,0.5024716098864396,0.48857715430861726,0.4933867735470942,0.4955243820975284,0.49632598530394123,0.5080828323313293,0.4917835671342685,0.49712758851035405,0.4997995991983968,0.4891115564462258,0.4933867735470942,0.5000668002672011,0.4845691382765531,0.49642618570474284,0.5080828323313293
378,0.49792919171676686,0.4917835671342685,0.49392117568470273,0.4995323981295925,0.5003340013360054,0.4944555778223113,0.49472277889111554,0.49846359385437544,0.5000668002672011,0.501937207748831,0.49686038744154976,0.49686038744154976,0.4987307949231797,0.4931195724782899,0.5032732130928523,0.5043420173680695,0.4978957915831663,0.5043420173680695
379,0.4987307949231797,0.5022044088176353,0.49766199064796257,0.49792919171676686,0.49899799599198397,0.49579158316633265,0.494188376753507,0.49659318637274547,0.49392117568470273,0.49632598530394123,0.5032732130928523,0.5027388109552439,0.49632598530394123,0.4995323981295925,0.5046092184368738,0.507815631262525,0.49916499665998665,0.507815631262525
380,0.5080828323313293,0.4955243820975284,0.5056780227120908,0.4915163660654643,0.49605878423513694,0.503006012024048,0.4952571810287241,0.4909819639278557,0.49686038744154976,0.49659318637274547,0.49739478957915834,0.5011356045424181,0.49659318637274547,0.5032732130928523,0.5022044088176353,0.49792919171676686,0.4986305945223781,0.5080828323313293
381,0.4987307949231797,0.5070140280561122,0.49739478957915834,0.4997995991983968,0.49739478957915834,0.49792919171676686,0.5088844355377421,0.4955243820975284,0.49659318637274547,0.5011356045424181,0.512625250501002,0.503006012024048,0.5032732130928523,0.4944555778223113,0.5040748162992652,0.49766199064796257,0.5009686038744154,0.512625250501002
382,0.5062124248496994,0.49686038744154976,0.49498997995991983,0.4995323981295925,0.5054108216432865,0.4904475617902472,0.5070140280561122,0.5062124248496994,0.49926519706078826,0.5043420173680695,0.5059452237808951,0.5022044088176353,0.49579158316633265,0.5048764195056781,0.4933867735470942,0.4933867735470942,0.5003674014696059,0.5070140280561122
383,0.49686038744154976,0.5056780227120908,0.4928523714094856,0.5022044088176353,0.49605878423513694,0.49498997995991983,0.5080828323313293,0.48937875751503007,0.5027388109552439,0.5024716098864396,0.5048764195056781,0.4995323981295925,0.5056780227120908,0.5048764195056781,0.5054108216432865,0.5027388109552439,0.5009018036072144,0.5080828323313293
384,0.4920507682030728,0.49124916499666,0.4952571810287241,0.49712758851035405,0.48964595858383436,0.49392117568470273,0.5099532398129593,0.5006012024048097,0.4899131596526386,0.4880427521710087,0.5099532398129593,0.4987307949231797,0.4928523714094856,0.5046092184368738,0.48937875751503007,0.49739478957915834,0.4962925851703407,0.5099532398129593
385,0.49365397461589844,0.5003340013360054,0.5043420173680695,0.5003340013360054,0.49659318637274547,0.49766199064796257,0.49819639278557115,0.48937875751503007,0.48937875751503007,0.48697394789579157,0.49712758851035405,0.4997995991983968,0.48697394789579157,0.4997995991983968,0.4904475617902472,0.5075484301937208,0.49615898463593855,0.5075484301937208
386,0.5003340013360054,0.49846359385437544,0.49899799599198397,0.5003340013360054,0.49365397461589844,0.4995323981295925,0.5024716098864396,0.5035404141616566,0.49766199064796257,0.5016700066800267,0.5040748162992652,0.501937207748831,0.5032732130928523,0.5003340013360054,0.5046092184368738,0.4928523714094856,0.5002338009352038,0.5046092184368738
387,0.49605878423513694,0.49846359385437544,0.5006012024048097,0.506746826987308,0.4995323981295925,0.5064796259185037,0.5008684034736139,0.4997995991983968,0.49926519706078826,0.5070140280561122,0.49392117568470273,0.5008684034736139,0.5048764195056781,0.49605878423513694,0.5051436205744823,0.5008684034736139,0.5010354041416165,0.5070140280561122
388,0.5054108216432865,0.5062124248496994,0.5059452237808951,0.49766199064796257,0.4987307949231797,0.507815631262525,0.4944555778223113,0.4925851703406814,0.49579158316633265,0.49712758851035405,0.5040748162992652,0.49819639278557115,0.49712758851035405,0.5024716098864396,0.5112892451569806,0.5027388109552439,0.5011022044088177,0.5112892451569806
389,0.4955243820975284,0.49899799599198397,0.4997995991983968,0.49365397461589844,0.5022044088176353,0.4995323981295925,0.5006012024048097,0.4987307949231797,0.4997995991983968,0.5043420173680695,0.5006012024048097,0.4995323981295925,0.49846359385437544,0.49846359385437544,0.5062124248496994,0.501937207748831,0.4998997995991984,0.5062124248496994
390,0.5024716098864396,0.5038076152304609,0.5070140280561122,0.5024716098864396,0.515564462257849,0.514495657982632,0.49498997995991983,0.5072812291249165,0.5024716098864396,0.5043420173680695,0.5008684034736139,0.5014028056112224,0.5038076152304609,0.49392117568470273,0.49392117568470273,0.5094188376753507,0.5036406145624582,0.515564462257849
391,0.507815631262525,0.49739478957915834,0.4955243820975284,0.5016700066800267,0.494188376753507,0.49739478957915834,0.5080828323313293,0.5040748162992652,0.506746826987308,0.49846359385437544,0.4888443553774215,0.4995323981295925,0.4995323981295925,0.5075484301937208,0.49926519706078826,0.4880427521710087,0.4996325985303941,0.5080828323313293
392,0.4997995991983968,0.4952571810287241,0.5016700066800267,0.5008684034736139,0.49632598530394123,0.49686038744154976,0.49392117568470273,0.5008684034736139,0.506746826987308,0.49632598530394123,0.49819639278557115,0.49659318637274547,0.5006012024048097,0.4987307949231797,0.5035404141616566,0.49712758851035405,0.49896459585838343,0.506746826987308
393,0.49579158316633265,0.5024716098864396,0.503006012024048,0.5048764195056781,0.4880427521710087,0.5083500334001336,0.49579158316633265,0.49365397461589844,0.4952571810287241,0.4933867735470942,0.4920507682030728,0.4952571810287241,0.5051436205744823,0.49846359385437544,0.49686038744154976,0.4925851703406814,0.49756179024716096,0.5083500334001336
394,0.49899799599198397,0.5040748162992652,0.4907147628590514,0.49472277889111554,0.49819639278557115,0.49819639278557115,0.5006012024048097,0.49365397461589844,0.49792919171676686,0.503006012024048,0.4952571810287241,0.5027388109552439,0.5008684034736139,0.49632598530394123,0.5000668002672011,0.4931195724782899,0.49802939211756847,0.5040748162992652
395,0.5040748162992652,0.5000668002672011,0.5054108216432865,0.5024716098864396,0.5075484301937208,0.4995323981295925,0.49712758851035405,0.4933867735470942,0.5083500334001336,0.49472277889111554,0.49659318637274547,0.4997995991983968,0.49899799599198397,0.4933867735470942,0.501937207748831,0.49926519706078826,0.5001670006680027,0.5083500334001336
396,0.49686038744154976,0.49712758851035405,0.5011356045424181,0.4944555778223113,0.5008684034736139,0.501937207748831,0.5014028056112224,0.5016700066800267,0.5022044088176353,0.4933867735470942,0.49659318637274547,0.501937207748831,0.5046092184368738,0.49926519706078826,0.49472277889111554,0.5059452237808951,0.49963259853039416,0.5059452237808951
397,0.49712758851035405,0.49792919171676686,0.5059452237808951,0.5051436205744823,0.5118236472945892,0.5075484301937208,0.5024716098864396,0.49124916499666,0.49926519706078826,0.49792919171676686,0.4997995991983968,0.4955243820975284,0.5000668002672011,0.49926519706078826,0.503006012024048,0.49498997995991983,0.500567802271209,0.5118236472945892
398,0.5064796259185037,0.4880427521710087,0.4909819639278557,0.49819639278557115,0.5083500334001336,0.5014028056112224,0.5035404141616566,0.5107548430193721,0.5032732130928523,0.5035404141616566,0.5024716098864396,0.49605878423513694,0.5051436205744823,0.5040748162992652,0.5032732130928523,0.5059452237808951,0.5019706078824315,0.5107548430193721
399,0.5070140280561122,0.506746826987308,0.5059452237808951,0.5008684034736139,0.5024716098864396,0.5062124248496994,0.5008684034736139,0.4995323981295925,0.49632598530394123,0.5051436205744823,0.5051436205744823,0.49605878423513694,0.48697394789579157,0.49498997995991983,0.5032732130928523,0.5086172344689379,0.5016366065464262,0.5086172344689379
400,0.5016700066800267,0.4928523714094856,0.49926519706078826,0.49632598530394123,0.4928523714094856,0.49392117568470273,0.49686038744154976,0.5027388109552439,0.5064796259185037,0.5008684034736139,0.494188376753507,0.49365397461589844,0.49926519706078826,0.5022044088176353,0.49792919171676686,0.4909819639278557,0.49762859051436203,0.5064796259185037
401,0.5054108216432865,0.5003340013360054,0.4952571810287241,0.49659318637274547,0.4944555778223113,0.49819639278557115,0.501937207748831,0.494188376753507,0.5038076152304609,0.5024716098864396,0.49498997995991983,0.49766199064796257,0.49498997995991983,0.4928523714094856,0.49899799599198397,0.4952571810287241,0.4979625918503674,0.5054108216432865
402,0.5000668002672011,0.49124916499666,0.49632598530394123,0.49712758851035405,0.5131596526386105,0.4928523714094856,0.503006012024048,0.49899799599198397,0.5016700066800267,0.5003340013360054,0.49392117568470273,0.49605878423513694,0.507815631262525,0.5003340013360054,0.5027388109552439,0.5016700066800267,0.4998329993319973,0.5131596526386105
403,0.49846359385437544,0.49605878423513694,0.49632598530394123,0.5014028056112224,0.4997995991983968,0.4933867735470942,0.5008684034736139,0.49739478957915834,0.4920507682030728,0.49498997995991983,0.49605878423513694,0.49926519706078826,0.4997995991983968,0.5035404141616566,0.5016700066800267,0.5070140280561122,0.4986305945223781,0.5070140280561122
404,0.49792919171676686,0.5014028056112224,0.5027388109552439,0.503006012024048,0.5035404141616566,0.49926519706078826,0.4955243820975284,0.5048764195056781,0.5027388109552439,0.49659318637274547,0.5014028056112224,0.5014028056112224,0.5040748162992652,0.5035404141616566,0.5027388109552439,0.509686038744155,0.5019038076152305,0.509686038744155
405,0.49579158316633265,0.49926519706078826,0.49686038744154976,0.501937207748831,0.5003340013360054,0.4923179692718771,0.49659318637274547,0.5027388109552439,0.5064796259185037,0.49659318637274547,0.49926519706078826,0.5003340013360054,0.501937207748831,0.501937207748831,0.4915163660654643,0.4909819639278557,0.4984301937207749,0.5064796259185037
406,0.5040748162992652,0.49632598530394123,0.5032732130928523,0.49659318637274547,0.5048764195056781,0.49365397461589844,0.5035404141616566,0.4997995991983968,0.5051436205744823,0.49579158316633265,0.4997995991983968,0.49712758851035405,0.5022044088176353,0.49712758851035405,0.5014028056112224,0.5072812291249165,0.5005010020040079,0.5072812291249165
407,0.5048764195056781,0.49766199064796257,0.49766199064796257,0.48937875751503007,0.49926519706078826,0.5008684034736139,0.4931195724782899,0.5016700066800267,0.4899131596526386,0.4928523714094856,0.5054108216432865,0.5038076152304609,0.49605878423513694,0.49899799599198397,0.4952571810287241,0.5048764195056781,0.4982297929191717,0.5054108216432865
408,0.5016700066800267,0.503006012024048,0.49686038744154976,0.5003340013360054,0.49819639278557115,0.49498997995991983,0.49926519706078826,0.5027388109552439,0.5006012024048097,0.4987307949231797,0.49766199064796257,0.49819639278557115,0.49766199064796257,0.49124916499666,0.5027388109552439,0.5038076152304609,0.4992317969271877,0.5038076152304609
409,0.5008684034736139,0.5054108216432865,0.49846359385437544,0.5094188376753507,0.49632598530394123,0.49632598530394123,0.5046092184368738,0.5051436205744823,0.49926519706078826,0.5000668002672011,0.5056780227120908,0.5024716098864396,0.49899799599198397,0.4907147628590514,0.507815631262525,0.49926519706078826,0.5013026052104208,0.5094188376753507
410,0.507815631262525,0.5064796259185037,0.5040748162992652,0.4995323981295925,0.49365397461589844,0.5022044088176353,0.49899799599198397,0.4933867735470942,0.4987307949231797,0.5059452237808951,0.494188376753507,0.5059452237808951,0.5048764195056781,0.5011356045424181,0.5003340013360054,0.4917835671342685,0.5005678022712091,0.507815631262525
411,0.5003340013360054,0.5022044088176353,0.4944555778223113,0.5043420173680695,0.5059452237808951,0.49472277889111554,0.5011356045424181,0.49819639278557115,0.5024716098864396,0.49686038744154976,0.5059452237808951,0.5011356045424181,0.5000668002672011,0.49846359385437544,0.507815631262525,0.49926519706078826,0.5008350033400133,0.507815631262525
412,0.5038076152304609,0.49605878423513694,0.4933867735470942,0.5006012024048097,0.5014028056112224,0.4901803607214429,0.49365397461589844,0.49792919171676686,0.5048764195056781,0.49819639278557115,0.49739478957915834,0.49846359385437544,0.5046092184368738,0.4995323981295925,0.4888443553774215,0.48563794255177023,0.4971609886439546,0.5048764195056781
413,0.49846359385437544,0.49926519706078826,0.5000668002672011,0.501937207748831,0.5040748162992652,0.48964595858383436,0.5003340013360054,0.494188376753507,0.4995323981295925,0.49392117568470273,0.5008684034736139,0.49926519706078826,0.5014028056112224,0.49605878423513694,0.49632598530394123,0.5038076152304609,0.4986973947895792,0.5040748162992652
414,0.5003340013360054,0.5038076152304609,0.49365397461589844,0.5024716098864396,0.5112892451569806,0.49899799599198397,0.4997995991983968,0.48590514362057446,0.49766199064796257,0.5032732130928523,0.4955243820975284,0.4987307949231797,0.49579158316633265,0.5008684034736139,0.4997995991983968,0.501937207748831,0.4993653974615898,0.5112892451569806
415,0.4907147628590514,0.49792919171676686,0.5070140280561122,0.5014028056112224,0.49792919171676686,0.5054108216432865,0.5008684034736139,0.5024716098864396,0.5003340013360054,0.5102204408817635,0.5056780227120908,0.49659318637274547,0.5059452237808951,0.4928523714094856,0.49766199064796257,0.49392117568470273,0.500434201736807,0.5102204408817635
416,0.4915163660654643,0.49498997995991983,0.49392117568470273,0.494188376753507,0.4987307949231797,0.49659318637274547,0.5038076152304609,0.4952571810287241,0.49792919171676686,0.49766199064796257,0.5016700066800267,0.49846359385437544,0.49124916499666,0.49899799599198397,0.49739478957915834,0.5075484301937208,0.49749498997995995,0.5075484301937208
417,0.49632598530394123,0.5040748162992652,0.5006012024048097,0.5008684034736139,0.4923179692718771,0.4997995991983968,0.49659318637274547,0.5000668002672011,0.5022044088176353,0.4987307949231797,0.4923179692718771,0.49605878423513694,0.4997995991983968,0.49498997995991983,0.49792919171676686,0.4904475617902472,0.49769539078156316,0.5040748162992652
418,0.5048764195056781,0.5035404141616566,0.5115564462257849,0.49739478957915834,0.5088844355377421,0.5056780227120908,0.4952571810287241,0.4899131596526386,0.4995323981295925,0.49659318637274547,0.49365397461589844,0.4995323981295925,0.5003340013360054,0.49579158316633265,0.49846359385437544,0.5016700066800267,0.5001670006680027,0.5115564462257849
419,0.4917835671342685,0.49792919171676686,0.5024716098864396,0.49365397461589844,0.4995323981295925,0.4931195724782899,0.49472277889111554,0.4944555778223113,0.4997995991983968,0.49846359385437544,0.5000668002672011,0.4952571810287241,0.49899799599198397,0.49739478957915834,0.49766199064796257,0.5035404141616566,0.4974281897127588,0.5035404141616566
420,0.5000668002672011,0.49605878423513694,0.48937875751503007,0.5046092184368738,0.4917835671342685,0.48697394789579157,0.49819639278557115,0.49846359385437544,0.5022044088176353,0.49605878423513694,0.5003340013360054,0.49712758851035405,0.5003340013360054,0.49766199064796257,0.49686038744154976,0.4952571810287241,0.49696058784235136,0.5046092184368738
421,0.49712758851035405,0.4915163660654643,0.4933867735470942,0.5032732130928523,0.49899799599198397,0.48617234468937875,0.49632598530394123,0.5003340013360054,0.5024716098864396,0.5048764195056781,0.49739478957915834,0.5032732130928523,0.5064796259185037,0.49846359385437544,0.4917835671342685,0.4880427521710087,0.4974949899799599,0.5064796259185037
422,0.5027388109552439,0.5046092184368738,0.4920507682030728,0.5003340013360054,0.4944555778223113,0.49712758851035405,0.5083500334001336,0.5059452237808951,0.509686038744155,0.49712758851035405,0.48643954575818305,0.49712758851035405,0.503006012024048,0.5088844355377421,0.5032732130928523,0.49472277889111554,0.5003674014696059,0.509686038744155
423,0.5024716098864396,0.5022044088176353,0.49899799599198397,0.5072812291249165,0.4931195724782899,0.5006012024048097,0.5014028056112224,0.49659318637274547,0.49926519706078826,0.5059452237808951,0.49605878423513694,0.49659318637274547,0.5075484301937208,0.49819639278557115,0.5062124248496994,0.48590514362057446,0.4998997995991984,0.5075484301937208
