,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5
625,0,1,1,2,4,5,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,4,4,3,2,4
626,0,0,0,3,2,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,1,3,0,0,3
627,0,0,0,3,2,1,1,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,3,2,1,6,0,0,4,0,1,0,3
628,0,1,1,0,0,3,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,0,4,4,0,0,2,1,3,3,4
629,0,0,2,1,3,2,5,0,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,3,0,0,0,4,2,4,3,3
630,0,0,2,1,3,2,5,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,1,3,3,0,0,0,2,1,2,2,3
631,0,0,0,3,2,1,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,1,2,2,4,3,6,0,0,1,4,3,0,3
632,0,0,0,3,2,4,4,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,3,0,0,3,3
633,0,1,0,0,0,3,2,1,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,3,4,2,3,0
634,0,1,1,2,4,5,0,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,1,6,1,0,0,1,2,1,4,4
635,0,0,2,1,1,0,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,1,4,3,0,0,0,0,4,4,2,3
636,0,0,2,1,1,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,1,4,3,2,0,0,0,4,3,3,4
637,0,1,0,0,0,3,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,4,1,1,1,3
638,0,1,1,2,4,5,0,3,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,2,4,1,4,4
639,0,1,1,2,4,5,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,3,1,1,4,0
640,0,0,2,1,1,0,3,7,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,0,4,6,2,0,0,2,4,4,4,2
641,0,1,0,0,0,1,1,4,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,3,3,4,3,6,0,0,4,0,0,2,0
642,0,0,2,1,1,0,3,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,1,4,3,0,0,0,3,1,0,3,3
643,0,0,2,1,1,0,3,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,1,4,6,2,0,0,2,4,3,1,4
644,0,0,0,3,2,4,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,2,2,1,2,1
645,0,1,0,0,0,1,1,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,3,4,1,6,0,0,1,4,0,4,0
646,0,1,1,2,4,5,0,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,1,4,0,4,1,0,0,1,2,4,4,3
647,0,0,2,1,3,2,5,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,1,1,1,1,4
648,0,0,2,1,3,2,5,0,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,0,4,3,2,1
649,0,0,2,1,1,0,3,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,1,4,6,2,0,0,4,3,4,3,3
650,0,1,1,2,4,5,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,1,2,1,0,3
651,0,0,0,3,2,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,1,1,2,3,4
652,0,1,0,0,0,3,2,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,4,1,2,4,0
653,0,0,2,1,3,2,5,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,1,4,3,0,0,0,1,0,2,3,2
654,0,1,1,2,4,5,0,3,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,4,1,4,2,0
655,0,0,0,3,2,4,4,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,2,2,2,0,4
656,0,1,1,2,4,5,0,3,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,0,3,3,0,0
657,0,1,0,0,0,3,2,1,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,3,0,1,0,4
658,0,1,0,0,0,1,2,4,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,3,2,1,6,0,0,2,4,4,3,1
659,0,0,2,1,3,2,5,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,4,1,3,1,0
660,0,1,1,2,4,5,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,1,0,4,4,2
661,0,0,2,1,3,2,5,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,2,1,2,4,2
662,0,0,2,1,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,1,3,3,0,0,0,2,4,0,0,1
663,0,1,1,2,4,5,6,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,1,6,1,0,0,3,0,1,4,2
664,0,1,0,0,0,3,2,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,1,3,4,4,1
665,0,1,1,2,4,5,0,3,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,4,0,4,1,0,0,4,1,1,4,0
666,0,0,2,3,3,2,5,2,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,2,0,1,4,3,0,0,0,2,3,4,2,4
667,0,0,2,1,1,0,3,7,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,1,0,4,6,2,0,0,3,0,0,4,0
668,0,0,0,3,2,4,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,3,3,2,4,2
669,0,0,0,3,2,4,4,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,0,3,0,4,2
670,0,0,2,1,1,0,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,1,4,3,0,0,0,2,1,2,4,4
671,0,1,1,2,4,5,6,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,0,4,1,0,0,2,3,0,3,1
672,0,1,1,2,4,5,0,3,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,1,4,3,3,2
673,0,1,1,2,4,5,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,1,0,2,4,2
674,0,0,2,1,3,2,5,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,0,2,0,2,1
675,0,0,2,1,3,2,5,0,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,3,1,0,3,0
676,0,0,0,3,2,4,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,1,4,3,0,4
677,0,0,0,3,2,4,4,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,2,0,1,3,4
678,0,0,2,1,3,2,5,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,3,0,0,0,2,1,3,2,3
679,0,0,0,3,2,4,4,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,4,1,3,4,2
680,0,0,2,1,1,0,3,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,1,4,6,2,0,0,3,4,1,2,0
681,0,0,2,1,1,0,3,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,0,1,3,6,2,0,0,2,3,3,1,0
682,0,0,0,3,2,4,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,0,1,3,0,3
683,0,0,2,1,3,2,5,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,4,1,4,3,3
684,0,1,1,2,4,5,6,6,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,2,1,2,4,3
685,0,1,0,0,0,3,2,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,2,4,4,2,3
686,0,1,0,0,0,1,2,4,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,3,2,1,6,0,0,1,3,1,1,2
687,0,0,2,1,3,2,5,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,3,4,3,3,1
688,0,0,2,3,2,4,1,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,2,4,3,0,0,0,3,3,0,0,2
689,0,0,2,1,1,0,3,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,0,1,6,2,0,0,1,3,4,0,0
690,0,0,2,1,1,0,3,7,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,1,0,4,6,2,0,0,1,3,4,4,0
691,0,0,2,1,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,2,0,1,4,3,0,0,0,2,0,0,0,0
692,0,1,0,0,0,1,1,4,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,2,3,2,1,6,0,0,3,4,4,0,0
693,0,1,0,0,0,3,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,3,2,2,4,0
694,0,0,2,1,1,0,3,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,0,1,6,2,0,0,0,2,3,4,4
695,0,1,0,0,0,1,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,3,4,3,6,0,0,2,1,0,0,2
696,0,1,0,0,0,3,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,4,4,0,2,3
697,0,1,1,2,4,5,6,6,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,2,3,1,1,4
698,0,1,0,0,0,3,2,1,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,4,0,3,4,4
699,0,0,2,1,1,0,3,7,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,0,1,3,6,2,0,0,1,0,4,3,2
700,0,0,2,1,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,1,4,3,0,0,0,0,1,1,0,1
701,0,1,1,2,1,0,3,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,1,6,2,0,0,3,2,3,1,2
702,0,0,2,1,3,2,5,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,2,2,3,1,1
703,0,0,2,3,2,4,4,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,1,1,0,1,3
704,0,1,0,0,0,3,2,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,6,0,0,1,0,1,2,0
705,0,1,0,3,0,1,1,4,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,2,3,2,1,6,0,0,3,1,3,0,4
706,0,0,2,1,3,2,5,0,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,1,4,1,1,3
707,0,0,2,1,3,2,3,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,3,4,3,2,4
708,0,0,2,1,1,0,3,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,1,4,3,0,0,0,3,1,3,0,3
709,0,1,1,2,4,5,6,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,4,2,3,2,4
710,0,0,2,3,2,4,4,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,2,3,2,4,0
711,0,0,2,1,3,2,5,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,2,3,4,4,0
712,0,0,2,3,2,4,1,2,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,2,4,3,0,0,0,1,4,3,2,0
713,0,0,0,3,2,1,1,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,2,4,3,6,0,0,0,1,1,4,4
714,0,0,0,3,2,4,4,5,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,2,2,1,0,2
715,0,1,1,2,1,0,3,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,1,6,2,0,0,1,0,1,2,1
716,0,1,0,0,0,3,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,2,4,0,1,2
717,0,0,2,3,2,4,4,2,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,1,4,3,0,0,0,1,3,2,1,3
718,0,0,0,3,2,1,1,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,2,4,3,6,0,0,0,3,2,4,4
719,0,0,2,1,1,0,3,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,1,2,0,1,4,3,2,0,0,2,1,3,0,1
720,0,1,0,0,0,3,2,1,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,1,0,1,4,1
721,0,0,0,3,2,4,4,5,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,3,0,1,2,1
722,0,1,1,2,4,5,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,1,4,1,2,0
723,0,0,0,3,2,1,1,2,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,2,4,3,6,0,0,4,1,3,2,2
724,0,1,0,3,2,1,1,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,3,2,1,6,0,0,2,3,3,4,3
725,0,1,1,2,4,5,6,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,0,4,1,0,0,4,3,2,0,2
726,0,0,0,3,2,4,4,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,0,2,4,1,2
727,0,0,0,3,2,4,4,5,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,4,1,2,0,4
728,0,0,2,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,4,4,4,1,2
729,0,1,0,0,0,3,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,3,0,3,4,4
730,0,1,1,2,4,5,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,1,2,4,3,0
731,0,0,0,3,2,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,4,3,2,4,0
732,0,1,0,0,0,3,2,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,3,3,1,1,4
733,0,0,2,1,3,2,5,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,2,4,1,1,2
734,0,0,2,3,2,4,1,2,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,2,4,3,0,0,0,4,0,4,4,2
735,0,1,1,2,4,5,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,0,1,2,3,4
736,0,1,0,0,0,3,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,3,2,1,6,0,0,2,1,0,0,3
737,0,0,2,1,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,1,4,3,0,0,0,2,2,0,0,0
738,0,0,2,1,3,2,5,2,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,1,4,3,0,0,0,1,1,3,2,1
739,0,1,1,2,4,5,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,1,1,3,4,1
740,0,1,0,0,0,1,1,4,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,3,2,1,6,0,0,3,3,1,3,4
741,0,1,1,0,0,3,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,0,4,4,0,0,0,0,1,2,3
742,0,0,0,3,2,1,1,2,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,2,4,3,6,0,0,0,1,1,2,4
743,0,1,1,2,4,5,0,3,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,3,0,1,3,1
744,0,0,2,3,2,4,4,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,4,2,1,0,1
745,0,0,0,3,2,4,4,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,0,4,1,1,0
746,0,1,0,0,0,1,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,3,4,1,6,0,0,2,1,0,2,4
747,0,1,1,2,1,0,3,7,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,0,4,6,2,0,0,2,2,4,0,2
748,0,1,0,3,2,1,1,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,4,1,6,0,0,0,4,1,3,0
749,0,0,0,3,2,4,4,5,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,3,0,2,0,3
750,0,1,0,0,0,1,1,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,3,4,1,6,0,0,4,2,4,1,3
751,0,0,2,1,1,0,3,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,1,1,6,2,0,0,3,1,0,4,0
752,0,0,0,3,2,4,4,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,3,0,0,2,0
753,0,1,0,0,0,3,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,0,3,2,0,4
754,0,1,1,2,4,5,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,2,4,0,1,3
755,0,0,2,3,2,4,4,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,1,1,4,0,0
756,0,1,0,0,0,3,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,2,1,4,0,0,4,0,4,4,1
757,0,0,0,3,2,1,1,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,2,4,3,6,0,0,4,3,3,4,4
758,0,1,0,3,2,1,1,4,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,2,2,4,3,6,0,0,3,4,4,4,0
759,0,1,1,2,4,5,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,1,5,5,0,0,1,4,4,1,1
760,0,1,0,0,0,1,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,3,4,1,6,0,0,4,3,2,0,3
761,0,1,1,2,4,5,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,0,4,4,4,2
762,0,0,0,3,2,4,4,5,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,1,3,2,0,0
763,0,1,1,2,1,0,3,7,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,4,6,2,0,0,4,3,3,0,3
764,0,0,2,1,3,2,3,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,0,1,3,0,7,0,0,1,2,4,0,3
765,0,0,0,3,2,1,1,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,2,2,1,6,0,0,0,2,3,3,0
766,0,0,0,3,2,4,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,4,4,2,4,3
767,0,0,2,3,2,4,4,2,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,2,4,3,0,0,0,3,4,0,4,1
768,0,0,2,1,1,0,1,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,1,4,3,0,0,0,1,3,4,2,0
769,0,1,1,2,4,5,0,3,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,0,4,1,0,0,2,1,0,3,0
770,0,0,2,3,2,4,4,2,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,1,4,3,0,0,0,2,3,2,2,1
771,0,0,2,1,3,2,5,0,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,3,3,2,3,2
772,0,0,2,1,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,1,3,3,0,0,0,2,2,3,0,3
773,0,1,1,2,1,0,3,7,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,0,4,6,2,0,0,3,0,0,4,2
774,0,0,2,3,2,4,4,5,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,0,3,3,2,2
775,0,0,2,1,1,0,3,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,0,1,3,0,7,0,0,1,0,2,3,2
776,0,1,1,2,1,0,3,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,1,6,2,0,0,1,0,4,2,3
777,0,1,0,3,2,1,1,4,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,1,2,2,4,3,6,0,0,3,3,3,0,2
778,0,0,2,1,1,0,3,7,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,1,0,4,6,2,0,0,1,3,4,3,4
779,0,0,2,1,3,2,5,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,1,3,0,7,0,0,2,0,4,4,4
780,0,1,0,0,0,1,1,4,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,3,2,1,6,0,0,3,2,1,0,1
781,0,0,0,3,2,4,4,5,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,2,2,3,0,0
782,0,0,2,3,2,4,4,5,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,2,5,2,3,0,0,3,2,4,2,2
783,0,1,0,0,0,3,2,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,3,2,1,6,0,0,2,2,4,3,0
