,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5
623,0,1,1,1,2,4,0,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,2,2,4,0,7,0,-1,1,8,1,8,6
624,0,0,2,2,3,2,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,49,7,5,0,7,8
625,0,0,0,3,0,1,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,40,2,0,1,6,0
626,0,1,2,0,4,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,58,6,7,7,5,8
627,0,1,2,0,4,3,2,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,0,5,1,2,0,-1,0,5,8,2,6
628,0,0,2,2,3,2,1,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,3,2,3,0,50,4,8,4,1,8
629,0,1,1,1,1,0,6,2,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,6,1,0,-1,5,3,7,8,5
630,0,1,1,1,1,0,6,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,4,6,1,0,10,4,5,0,5,7
631,0,1,2,0,4,3,2,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,2,0,4,1,6,2,0,-1,3,3,0,0,2
632,0,1,2,0,4,5,5,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,63,5,8,1,5,7
633,0,0,2,2,3,2,1,4,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,64,7,7,5,3,6
634,0,0,0,3,0,1,4,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,5,5,0,53,6,1,8,2,0
635,0,1,1,1,2,3,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,2,1,6,1,0,18,6,4,0,0,5
636,0,1,1,1,2,4,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,2,1,5,0,0,16,5,1,0,1,3
637,0,0,2,2,3,2,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,-1,7,7,2,5,0
638,0,0,0,3,0,1,4,7,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,-1,8,6,7,8,1
639,0,0,0,3,0,1,3,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,33,6,1,0,2,7
640,0,1,1,1,2,4,0,6,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,3,1,5,0,0,-1,0,3,1,3,1
641,0,0,2,2,3,3,2,0,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,1,3,0,1,6,2,0,-1,4,1,5,7,4
642,0,1,1,1,2,4,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,2,1,6,1,0,17,2,7,3,8,8
643,0,1,1,1,2,4,0,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,2,1,5,0,0,7,2,8,8,4,5
644,0,1,2,0,4,5,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,57,2,8,0,6,7
645,0,0,2,2,3,3,2,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,0,1,1,2,0,25,2,6,5,4,6
646,0,0,0,3,0,1,4,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,1,1,1,3,2,5,0,41,0,8,6,8,3
647,0,1,1,1,1,0,6,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,27,2,8,2,4,8
648,0,1,1,1,1,0,6,2,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,9,7,0,4,5,0
649,0,1,1,1,2,4,0,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,2,1,5,0,0,-1,5,4,4,7,4
650,0,0,0,3,0,1,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,-1,8,6,6,3,7
651,0,1,2,0,4,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,58,2,0,0,8,1
652,0,0,2,2,3,2,1,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,26,4,3,2,0,3
653,0,1,1,1,1,0,6,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,1,6,1,0,10,5,3,8,7,5
654,0,0,0,3,0,1,4,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,42,7,2,0,3,5
655,0,1,2,0,4,5,5,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,3,1,1,1,0
656,0,0,0,3,0,1,4,7,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,-1,5,3,0,3,8
657,0,0,2,2,3,2,1,4,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,-1,6,0,5,4,4
658,0,0,2,2,3,2,2,0,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,5,1,2,0,-1,6,1,5,5,6
659,0,1,1,1,1,0,6,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,27,4,1,3,0,6
660,0,0,0,3,0,1,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,-1,8,5,5,3,4
661,0,1,1,1,1,0,6,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,-1,0,2,8,2,6
662,0,1,1,1,1,0,6,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,4,6,1,0,-1,7,4,6,8,6
663,0,0,0,3,0,1,4,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,5,5,0,53,6,8,1,6,1
664,0,0,2,2,3,2,1,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,45,7,6,3,6,2
665,0,0,0,3,0,1,4,7,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,1,3,2,5,0,65,6,6,8,5,7
666,0,1,1,0,1,0,6,5,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,0,2,2,1,6,1,0,-1,2,8,7,4,0
667,0,1,1,1,2,4,0,6,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,1,3,1,5,0,0,-1,4,7,6,1,4
668,0,1,2,0,4,5,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,57,5,4,8,3,5
669,0,1,2,0,4,5,5,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,4,3,0,7,4
670,0,1,1,1,2,3,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,2,1,6,1,0,18,7,8,0,5,6
671,0,0,0,3,0,1,4,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,3,2,5,0,36,4,3,5,1,2
672,0,0,0,3,0,1,4,7,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,-1,1,1,2,4,3
673,0,0,0,3,0,1,3,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,35,2,6,0,7,7
674,0,1,1,1,1,0,6,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,28,2,3,4,5,2
675,0,1,1,1,1,0,6,2,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,9,2,0,8,4,7
676,0,1,2,0,4,5,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,57,8,1,7,4,7
677,0,1,2,0,4,5,5,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,5,0,8,5,8
678,0,1,1,1,1,0,6,2,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,6,1,0,31,5,4,6,2,4
679,0,1,2,0,4,5,5,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,59,4,1,8,0,2
680,0,1,1,1,2,4,0,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,2,1,5,0,0,7,6,4,2,2,4
681,0,1,1,1,2,4,0,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,0,2,2,4,0,0,0,-1,0,4,1,4,0
682,0,1,2,0,4,5,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,57,2,1,7,6,1
683,0,1,1,1,1,0,6,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,-1,3,0,7,4,2
684,0,0,0,3,0,1,3,1,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,-1,1,4,3,5,7
685,0,0,2,2,3,2,1,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,47,3,4,0,1,5
686,0,0,2,2,3,2,2,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,5,1,2,0,-1,8,5,1,8,2
687,0,1,1,1,1,0,6,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,-1,7,3,1,4,7
688,0,1,1,0,4,3,5,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,4,1,6,1,0,19,6,2,3,6,2
689,0,1,1,1,2,4,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,3,2,5,0,0,1,1,2,5,3,2
690,0,1,1,1,2,4,0,6,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,1,3,1,5,0,0,-1,0,0,2,6,4
691,0,1,1,1,1,0,6,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,0,2,2,1,6,1,0,13,5,1,8,0,6
692,0,0,2,2,3,3,2,0,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,0,0,5,1,2,0,-1,0,3,7,2,5
693,0,0,2,2,3,2,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,-1,1,2,8,4,0
694,0,1,1,1,2,4,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,3,2,5,0,0,0,2,2,6,7,8
695,0,0,2,2,3,3,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,0,1,6,2,0,-1,3,7,8,6,5
696,0,0,2,2,3,2,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,-1,8,4,2,6,1
697,0,0,0,3,0,1,3,1,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,-1,6,2,8,5,2
698,0,0,2,2,3,2,1,4,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,-1,4,5,8,8,4
699,0,1,1,1,2,4,0,6,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,0,2,2,4,5,0,0,5,4,6,8,2,0
700,0,1,1,1,1,0,6,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,1,6,1,0,-1,2,1,6,7,5
701,0,0,0,3,2,4,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,2,5,0,0,2,7,7,4,3,2
702,0,1,1,1,1,0,6,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,-1,8,4,1,4,8
703,0,1,1,0,4,5,5,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,8,2,3,5,1
704,0,0,2,2,3,2,1,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,2,0,45,8,3,4,3,7
705,0,0,2,0,3,3,2,0,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,0,0,5,1,2,0,-1,8,2,3,0,3
706,0,1,1,1,1,0,6,2,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,-1,7,4,8,7,0
707,0,1,1,1,1,4,0,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,-1,8,2,0,5,5
708,0,1,1,1,2,3,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,2,1,6,1,0,-1,4,0,1,4,5
709,0,0,0,3,0,1,3,1,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,32,8,5,2,6,0
710,0,1,1,0,4,5,5,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,4,0,3,6,0,60,8,1,4,1,4
711,0,1,1,1,1,0,6,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,-1,0,5,2,1,7
712,0,1,1,0,4,5,5,5,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,4,1,6,1,0,-1,0,4,2,6,7
713,0,1,2,0,4,3,2,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,4,1,6,2,0,20,8,2,8,7,2
714,0,1,2,0,4,5,5,3,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,2,4,0,0,8
715,0,0,0,3,2,4,0,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,2,5,0,0,3,6,2,5,2,0
716,0,0,2,2,3,2,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,49,6,3,8,1,2
717,0,1,1,0,4,5,5,5,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,2,1,6,1,0,56,1,8,3,0,5
718,0,1,2,0,4,3,2,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,4,1,6,2,0,21,8,5,0,8,1
719,0,1,1,1,2,4,0,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,0,0,2,2,1,5,0,0,-1,6,7,7,5,5
720,0,0,2,2,3,2,1,4,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,64,6,7,8,0,3
721,0,1,2,0,4,5,5,3,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,3,8,6,8,4
722,0,0,0,3,0,1,3,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,34,2,1,8,8,4
723,0,1,2,0,4,3,2,5,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,4,1,6,2,0,-1,8,6,8,3,8
724,0,0,2,0,4,3,2,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,0,5,1,2,0,-1,0,2,7,7,7
725,0,0,0,3,0,1,4,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,3,2,5,0,-1,0,0,1,0,2
726,0,1,2,0,4,5,5,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,7,5,2,2,6
727,0,1,2,0,4,5,5,3,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,8,1,2,4,1
728,0,1,1,1,1,0,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,-1,5,1,3,0,4
729,0,0,2,2,3,2,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,48,3,2,1,5,0
730,0,0,0,3,0,1,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,-1,1,8,0,3,7
731,0,1,2,0,4,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,58,2,2,4,7,8
732,0,0,2,2,3,2,1,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,-1,5,4,1,4,5
733,0,1,1,1,1,0,6,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,6,2,6,1,0,8
734,0,1,1,0,4,3,5,5,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,4,1,6,1,0,-1,4,3,7,6,1
735,0,0,0,3,0,1,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,-1,7,2,7,4,4
736,0,0,2,2,3,2,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,5,1,2,0,-1,1,8,5,3,1
737,0,1,1,1,1,0,6,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,1,6,1,0,12,8,1,5,2,0
738,0,1,1,1,1,0,6,5,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,1,6,1,0,-1,5,0,2,3,6
739,0,0,0,3,0,1,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,39,5,5,6,6,3
740,0,0,2,2,3,3,2,0,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,0,5,1,2,0,-1,2,2,3,4,0
741,0,0,0,2,3,2,1,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,3,2,3,0,-1,7,3,4,7,8
742,0,1,2,0,4,3,2,5,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,4,1,6,2,0,-1,3,3,5,7,4
743,0,0,0,3,0,1,4,7,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,-1,8,7,1,3,3
744,0,1,1,0,4,5,5,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,4,0,3,6,0,60,8,5,3,0,5
745,0,1,2,0,4,5,5,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,4,6,7,6,5
746,0,0,2,2,3,3,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,0,1,1,2,0,-1,5,5,4,2,0
747,0,0,0,3,2,4,0,6,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,3,1,5,0,0,-1,3,2,2,5,5
748,0,0,2,0,4,3,2,0,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,0,1,1,2,0,-1,1,8,8,2,3
749,0,1,1,0,4,5,5,3,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,8,1,3,6,4
750,0,0,2,2,3,3,2,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,0,1,1,2,0,25,1,2,3,3,5
751,0,1,1,1,2,4,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,2,2,5,0,0,-1,0,5,8,5,0
752,0,1,2,0,4,5,5,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,59,2,2,1,6,2
753,0,0,2,2,3,2,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,48,4,5,8,0,5
754,0,0,0,3,0,1,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,39,0,2,8,7,5
755,0,1,1,0,4,5,5,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,4,0,3,6,0,60,3,7,2,6,5
756,0,0,2,2,3,2,1,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,3,0,-1,6,1,7,5,0
757,0,1,2,0,4,3,2,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,4,1,6,2,0,20,8,8,2,5,4
758,0,0,2,0,4,3,2,0,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,2,0,4,1,6,2,0,-1,7,0,0,5,3
759,0,0,0,3,0,1,3,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,4,4,0,35,8,7,7,5,2
760,0,0,2,2,3,3,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,0,1,1,2,0,-1,7,0,6,6,0
761,0,0,0,3,0,1,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,-1,5,2,2,7,4
762,0,1,2,0,4,5,5,3,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,2,1,7,1,4
763,0,0,0,3,2,4,0,6,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,1,5,0,0,-1,5,2,2,1,3
764,0,1,1,1,1,4,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,2,2,4,0,7,0,-1,5,6,5,3,6
765,0,1,2,0,4,3,2,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,4,5,1,2,0,-1,4,5,8,5,2
766,0,1,2,0,4,5,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,57,5,4,4,1,1
767,0,1,1,0,4,5,5,5,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,4,1,6,1,0,-1,5,6,5,2,1
768,0,1,1,1,2,3,0,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,2,1,6,1,0,-1,3,7,3,2,0
769,0,0,0,3,0,1,4,7,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,3,2,5,0,-1,2,3,7,8,5
770,0,1,1,0,4,5,5,5,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,4,1,6,1,0,56,7,6,2,5,4
771,0,1,1,1,1,0,6,2,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,9,3,8,0,2,5
772,0,1,1,1,1,0,6,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,4,6,1,0,-1,4,2,3,4,4
773,0,0,0,3,2,4,0,6,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,3,1,5,0,0,-1,1,3,2,8,4
774,0,1,1,0,4,5,5,3,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,4,0,3,6,0,-1,4,0,2,4,5
775,0,1,1,1,2,4,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,0,2,2,4,0,7,0,-1,8,7,8,4,2
776,0,0,0,3,2,4,0,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,2,5,0,0,3,6,8,4,0,6
777,0,0,2,0,4,3,2,0,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,2,0,4,1,6,2,0,-1,7,7,8,0,4
778,0,1,1,1,2,4,0,6,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,1,3,1,5,0,0,-1,3,5,4,8,7
779,0,1,1,1,1,0,6,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,4,0,7,0,30,1,2,4,6,0
780,0,0,2,2,3,3,2,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,5,1,2,0,52,4,2,3,3,5
