,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
145,0.3614151379682442,0.542752171008684,0.6560300087354196,0.6560300087354196,0.6522789168079749,0.6522789168079749,0.6424644160115102,0.6454190432146344,0.6555675453471045,0.6555932377575664,0.6560300087354196,0.6560300087354196,0.542752171008684,0.542752171008684,0.542752171008684,0.542752171008684,0.542752171008684,0.3614151379682442,0.542752171008684,0.6560300087354196,0.6560300087354196,0.6459585838343354,0.5256153332305636,0.6433122655567546,0.6564667797132727,0.3614151379682442,0.6560300087354196,0.5327578233389857,0.6560300087354196,0.5808283233132933,0.654231540003083,0.6505061404861004,0.6503262936128668,0.6560300087354196,0.6560300087354196,0.5426237089563742,0.5415446277169724,0.5516417450285186,0.5413133960228148,0.5436514053748522,0.5480191151533836,0.548353116489389,0.5433430964493089,0.5343764451980885,0.5414932428960485,0.5515646677971328,0.5414932428960485,0.5511022044088176,0.5661065721185962,0.531010739427573,0.5453984892862649,0.5330147474436051,0.5498432762961821,0.5389496942603155,0.5355326036688762,0.5490725039823237,0.5395149272904783,0.5269513385745851,0.5491495812137095,0.5449103334874877,0.5474281897127589,0.5418272442320539,0.5384101536406145,0.5470428035558296,0.5454755665176507,0.540773855403114,0.5335285956528442,0.5344278300190124,0.5466574173989004,0.5389496942603155,0.545809567853656,0.5362776835722728,0.5563434561430554,0.5485072709521608,0.5431118647551513,0.5536200606340886,0.5529777503725399,0.5437284826062381,0.5525923642156108,0.6002222869290337,0.6564667797132727
146,0.3612095986845486,0.5373567648116746,0.6541801551821592,0.6617851086788963,0.6624788037613689,0.6617851086788963,0.6619649555521299,0.6557216998098762,0.6537176917938441,0.6541801551821592,0.6541801551821592,0.6541801551821592,0.5373567648116746,0.5373567648116746,0.5373567648116746,0.5373567648116746,0.5373567648116746,0.3612095986845486,0.5373567648116746,0.6541801551821592,0.661939263141668,0.6618364934998201,0.5844509531884281,0.5549046811571862,0.6517393761882739,0.3612095986845486,0.47803298905503316,0.6541801551821592,0.6541801551821592,0.6535635373310724,0.657314629258517,0.657314629258517,0.6572118596166693,0.6541801551821592,0.6541801551821592,0.5435486357330045,0.548841272288166,0.5422383227994451,0.5476337289964545,0.5485586557730846,0.5331689019063769,0.5476337289964545,0.5464775705256667,0.5456297209804224,0.5456554133908843,0.5563691485535173,0.5342479831457787,0.5579106931812343,0.542777863419146,0.5485072709521608,0.5455012589281126,0.5334258260109963,0.5512563588715893,0.539206618364935,0.5513334361029751,0.5516417450285186,0.5432146343969991,0.5370227634756692,0.527002723395509,0.5306253532706439,0.5497405066543343,0.5524895945737629,0.5435743281434664,0.5431118647551513,0.5399773906787935,0.5358666050048816,0.5559323775756642,0.5301628898823287,0.5364318380350445,0.5455783361594985,0.5571142284569138,0.5475566517650686,0.5421612455680592,0.5527722110888443,0.5402856996043369,0.5511022044088176,0.5298802733672473,0.5372026103489029,0.5486100405940085,0.6021920383977833,0.6624788037613689
147,0.3440984533168902,0.7003494167822825,0.7003494167822825,0.7003494167822825,0.7003494167822825,0.6728328451775346,0.6728328451775346,0.6728328451775346,0.6989106417964134,0.7003494167822825,0.7003494167822825,0.7003494167822825,0.7003494167822825,0.7003494167822825,0.7003494167822825,0.7003494167822825,0.7003494167822825,0.3440984533168902,0.7003494167822825,0.7003494167822825,0.7003494167822825,0.7003494167822825,0.7003494167822825,0.7003494167822825,0.7003494167822825,0.3440984533168902,0.524998715379477,0.5078875700118185,0.6876830584245414,0.6876830584245414,0.6876830584245414,0.6876830584245414,0.6876830584245414,0.7003494167822825,0.7003494167822825,0.5426237089563742,0.5425466317249884,0.5495349673706387,0.5327321309285237,0.5551616052618057,0.5393350804172448,0.5578079235393865,0.5609937824366682,0.5478392682801501,0.5366373773187401,0.5537742150968604,0.5368429166024357,0.5382303067673809,0.5650788757001182,0.5513591285134372,0.5393864652381687,0.5568829967627563,0.541801551821592,0.5479420379219978,0.5529006731411541,0.5526694414469966,0.5451158727711833,0.5358922974153435,0.547402497302297,0.5500745079903396,0.5559066851652023,0.5448332562561019,0.5528492883202302,0.5619444016237604,0.5534402137608551,0.5541852936642516,0.5592210061147936,0.5501772776321875,0.5497918914752582,0.5525666718051487,0.5596320846821848,0.5313447407635784,0.5465289553465906,0.5528749807306922,0.5492266584450953,0.5418529366425158,0.5373310724012127,0.5508195878937362,0.5395920045218643,0.6416869827023467,0.7003494167822825
148,0.33618519089460974,0.6949026257643492,0.6949026257643492,0.6949026257643492,0.6949026257643492,0.6872205950362263,0.6872205950362263,0.6872205950362263,0.6940804686295668,0.6949026257643492,0.6949026257643492,0.6949026257643492,0.6949026257643492,0.6949026257643492,0.6949026257643492,0.6949026257643492,0.6949026257643492,0.33618519089460974,0.6949026257643492,0.6949026257643492,0.6949026257643492,0.6949026257643492,0.6949026257643492,0.6949026257643492,0.6949026257643492,0.33618519089460974,0.5161091413596424,0.4900570371512255,0.6801808745696521,0.6801808745696521,0.6801808745696521,0.6801808745696521,0.6801808745696521,0.6949026257643492,0.6949026257643492,0.5474538821232208,0.5626124042957711,0.5421355531575972,0.5424438620831407,0.5459123374955038,0.5554442217768871,0.5557525307024305,0.5426237089563742,0.5535429834027028,0.5537742150968604,0.5437284826062381,0.5359179898258054,0.5568573043522943,0.5313961255845023,0.5476594214069164,0.5447561790247161,0.5609423976157443,0.5685730435229434,0.5466574173989004,0.5587071579055547,0.5608396279738965,0.552926365551616,0.5482503468475413,0.559580699861261,0.5286984224859976,0.5502029700426494,0.5745336827501156,0.5552386824931915,0.5515903602075947,0.5522583628796054,0.5581933096963158,0.563640100714249,0.5511535892297416,0.5431118647551513,0.5645136426699553,0.5367401469605878,0.533091824674991,0.556548995426751,0.5513848209238991,0.5560608396279739,0.564667797132727,0.5397975438055599,0.5591953137043317,0.5638713324084066,0.6372260189895461,0.6949026257643492
149,0.3609526745799291,0.5389496942603155,0.6554133908843328,0.661887878320744,0.6620677251939777,0.661887878320744,0.6619649555521299,0.6564924721237346,0.6546940033913982,0.6554133908843328,0.6554133908843328,0.6554133908843328,0.5389496942603155,0.5389496942603155,0.5389496942603155,0.5389496942603155,0.5389496942603155,0.3609526745799291,0.5389496942603155,0.6554133908843328,0.6622989568881352,0.6625558809927548,0.588047890653101,0.5570628436359899,0.6545655413390884,0.3609526745799291,0.47741637120394637,0.6554133908843328,0.6554133908843328,0.6541287703612353,0.658342325676995,0.658342325676995,0.6575715533631366,0.6554133908843328,0.6554133908843328,0.5470171111453677,0.5456554133908843,0.5529777503725399,0.5434201736806947,0.5477878834592261,0.5344021376085505,0.5477878834592261,0.543805559837624,0.5546734494630287,0.5424952469040646,0.5528749807306922,0.5562663789116695,0.5325522840552901,0.5317044345100458,0.5365089152664303,0.5444221776887107,0.5441138687631674,0.5527208262679204,0.5550845280304199,0.5424181696726786,0.5490725039823237,0.5390524639021633,0.5436000205539284,0.5582446945172396,0.552438209752839,0.5285185756127639,0.5433944812702328,0.542752171008684,0.5335799804737681,0.547325420070911,0.5343250603771645,0.5265916448281178,0.5337598273470017,0.5420327835157495,0.5425466317249884,0.5186013051744515,0.5444735625096346,0.5525923642156108,0.5496891218334105,0.5531319048353116,0.5359436822362674,0.5635116386619393,0.5408509326344998,0.5484045013103129,0.6030579677874266,0.6625558809927548
150,0.3405272082626792,0.7025846564924721,0.7025846564924721,0.7025846564924721,0.7025846564924721,0.6768151687991367,0.6768151687991367,0.6768151687991367,0.7013000359693746,0.7025846564924721,0.7025846564924721,0.7025846564924721,0.7025846564924721,0.7025846564924721,0.7025846564924721,0.7025846564924721,0.7025846564924721,0.3405272082626792,0.7025846564924721,0.7025846564924721,0.7025846564924721,0.7025846564924721,0.7025846564924721,0.7025846564924721,0.7025846564924721,0.3405272082626792,0.520348389085864,0.5111505061404861,0.6886850624325574,0.6886850624325574,0.6886850624325574,0.6886850624325574,0.6886850624325574,0.7025846564924721,0.7025846564924721,0.558553003442783,0.5461178767791994,0.5535686758131648,0.5623554801911516,0.5569857664046041,0.5418786290529778,0.5629720980422384,0.5413133960228148,0.5451929500025693,0.5600174708391141,0.5541596012537896,0.5582703869277016,0.5543651405374852,0.5557011458815067,0.5496891218334105,0.5650017984687323,0.5493294280869431,0.5665947279173732,0.5453984892862649,0.5543651405374852,0.5368172241919736,0.5496634294229484,0.5513077436925132,0.5472740352499872,0.5737115256153332,0.5458609526745799,0.5313704331740404,0.5436257129643903,0.5410050870972715,0.5469914187349058,0.5578079235393865,0.5665947279173732,0.5496634294229484,0.5549560659781101,0.5585786958532449,0.5500488155798777,0.5601716253018858,0.5588870047787884,0.5482246544370792,0.5567031498895226,0.5450131031293356,0.5378449206104516,0.5533117517085453,0.5384358460510765,0.6430315521831889,0.7025846564924721
151,0.3715379476902523,0.549894661117106,0.6610657211859616,0.6610657211859616,0.6455731976774061,0.6455731976774061,0.640563177637326,0.6407944093314835,0.6606032577976466,0.6609372591336519,0.6610657211859616,0.6610657211859616,0.549894661117106,0.549894661117106,0.549894661117106,0.549894661117106,0.549894661117106,0.3715379476902523,0.549894661117106,0.6610657211859616,0.6610657211859616,0.6506602949488721,0.5337341349365398,0.624788037613689,0.6608344894918041,0.3715379476902523,0.6610657211859616,0.5404655464775705,0.6610657211859616,0.5733775242793279,0.6458044293715637,0.6329325317301269,0.6324957607522738,0.6610657211859616,0.6610657211859616,0.5408252402240378,0.5374081496325985,0.5235856328040697,0.5430604799342275,0.5406710857612661,0.5246390216330096,0.5435229433225425,0.5264631827758081,0.5323724371820564,0.5394635424695545,0.5325008992343662,0.539694774163712,0.5467344946302862,0.5603000873541956,0.5253070243050203,0.5363290683931966,0.5436000205539284,0.5435743281434664,0.5380761523046093,0.5406197009403422,0.5481475772056934,0.5319099737937413,0.5558039155233544,0.5558553003442783,0.5379990750732234,0.5487128102358563,0.5402600071938749,0.5400287754997174,0.5320127434355891,0.5399773906787935,0.5426237089563742,0.5415703201274343,0.5429320178819177,0.5388983094393917,0.5354555264374904,0.524459174759776,0.5423667848517548,0.5385643081033863,0.5390010790812394,0.5474795745336828,0.5339910590411593,0.5278762653512152,0.5456811058013463,0.5341709059143929,0.6011529231302111,0.6610657211859616
152,0.33682750115615845,0.6932326190843225,0.6932326190843225,0.6932326190843225,0.6932326190843225,0.6876573660140795,0.6876573660140795,0.6876573660140795,0.6929243101587791,0.6932326190843225,0.6932326190843225,0.6932326190843225,0.6932326190843225,0.6932326190843225,0.6932326190843225,0.6932326190843225,0.6932326190843225,0.33682750115615845,0.6932326190843225,0.6932326190843225,0.6932326190843225,0.6932326190843225,0.6932326190843225,0.6932326190843225,0.6932326190843225,0.33682750115615845,0.5134628230820616,0.4932685884589692,0.6774317866502235,0.6774317866502235,0.6774317866502235,0.6774317866502235,0.6774317866502235,0.6932326190843225,0.6932326190843225,0.5445506397410205,0.5629977904527003,0.5564462257849031,0.5393350804172448,0.5449360258979498,0.5460407995478136,0.5611736293099019,0.5475823441755305,0.5521299008272956,0.5512820512820513,0.554981758388572,0.5531832896562355,0.5438569446585478,0.5575509994347669,0.5548532963362622,0.5689584296798725,0.5435229433225425,0.5683418118287857,0.5472483428395252,0.5590411592415601,0.5587071579055547,0.5496120446020245,0.5533117517085453,0.5469914187349058,0.5717075175993012,0.5516160526180566,0.5317301269205077,0.5530291351934639,0.5423924772622167,0.549868968706644,0.5538512923282463,0.5240224037819228,0.5526694414469966,0.5426237089563742,0.5643337957967216,0.5401058527311032,0.5522069780586815,0.5581676172858537,0.5496634294229484,0.5585016186218591,0.5466317249884384,0.5405683161194184,0.5519243615436,0.5444478700991727,0.6360108631317717,0.6932326190843225
153,0.3361081136632239,0.6969837110117671,0.6969837110117671,0.6969837110117671,0.6969837110117671,0.6889933713581008,0.6889933713581008,0.6889933713581008,0.6964184779816043,0.6969837110117671,0.6969837110117671,0.6969837110117671,0.6969837110117671,0.6969837110117671,0.6969837110117671,0.6969837110117671,0.6969837110117671,0.3361081136632239,0.6969837110117671,0.6969837110117671,0.6969837110117671,0.6969837110117671,0.6969837110117671,0.6969837110117671,0.6969837110117671,0.3361081136632239,0.5159292944864087,0.49208673757771954,0.6805148759056575,0.6805148759056575,0.6805148759056575,0.6805148759056575,0.6805148759056575,0.6969837110117671,0.6969837110117671,0.5506654334309645,0.5448332562561019,0.5539283695596321,0.5671342685370742,0.5476337289964545,0.5543908329479472,0.5598376239658804,0.5616360926982169,0.5541339088433277,0.5511792816402035,0.5545706798211808,0.5627408663480807,0.5444735625096346,0.5561636092698217,0.5520014387749859,0.5392580031858589,0.5493294280869431,0.5698319716355789,0.5505883561995787,0.5547248342839525,0.5339910590411593,0.547402497302297,0.5504855865577308,0.558064847644006,0.5734032166897899,0.5476594214069164,0.5322439751297466,0.555521299008273,0.5639741020502543,0.5465803401675146,0.5515903602075947,0.5632033297363959,0.5527722110888443,0.5440110991213195,0.5632033297363959,0.5630491752736242,0.5534402137608551,0.5499460459380299,0.5479163455115359,0.5498175838857201,0.5451929500025693,0.5709624376959046,0.5530548276039258,0.5410050870972715,0.6386333921404062,0.6969837110117671
154,0.33276810030317044,0.694465854786496,0.694465854786496,0.694465854786496,0.694465854786496,0.6911515338369045,0.6911515338369045,0.6911515338369045,0.6937464672935615,0.694465854786496,0.694465854786496,0.694465854786496,0.694465854786496,0.694465854786496,0.694465854786496,0.694465854786496,0.694465854786496,0.33276810030317044,0.694465854786496,0.694465854786496,0.694465854786496,0.694465854786496,0.694465854786496,0.694465854786496,0.694465854786496,0.33276810030317044,0.5174194542932018,0.6810544165253584,0.6850881249678845,0.6850881249678845,0.6850881249678845,0.6850881249678845,0.6850881249678845,0.694465854786496,0.694465854786496,0.5465546477570525,0.5494835825497149,0.5446277169724063,0.5395920045218643,0.5496891218334105,0.5556240686501207,0.5582446945172396,0.5615333230563692,0.551410513334361,0.5574996146138431,0.5529777503725399,0.5377935357895278,0.5469914187349058,0.564128256513026,0.5478392682801501,0.5428035558296079,0.5413133960228148,0.5470171111453677,0.5595293150403371,0.5573454601510713,0.5645136426699553,0.5505883561995787,0.5526437490365346,0.5624325574225374,0.5309850470171111,0.5560865320384358,0.5501515852217255,0.5529777503725399,0.5398232362160218,0.5471455731976774,0.5623811726016135,0.5261291814398027,0.5501258928112636,0.5549560659781101,0.5639741020502543,0.539746158984636,0.5352756795642567,0.5447304866142542,0.5523354401109912,0.5484301937207748,0.5683418118287857,0.5410821643286573,0.5441652535840913,0.5606597811006628,0.645091702873934,0.694465854786496
155,0.3628282205436514,0.5380504598941472,0.6531267663532193,0.6590360207594677,0.6590617131699296,0.6590360207594677,0.6585478649606906,0.6520476851138174,0.6524073788602847,0.6531267663532193,0.6531267663532193,0.6531267663532193,0.5380504598941472,0.5380504598941472,0.5380504598941472,0.5380504598941472,0.5380504598941472,0.3628282205436514,0.5380504598941472,0.6531267663532193,0.6583166332665331,0.6586763270130004,0.5853501875545963,0.5552900673141155,0.6497610605827039,0.3628282205436514,0.4779045270027234,0.6531267663532193,0.6531267663532193,0.6503519860233287,0.6537947690252299,0.6537947690252299,0.6534864600996866,0.6531267663532193,0.6531267663532193,0.5376136889162941,0.5478392682801501,0.5505369713786548,0.5479163455115359,0.5457067982118082,0.5482246544370792,0.5349673706387134,0.5468115718616721,0.5409280098658856,0.5379219978418375,0.5364832228559684,0.5364318380350445,0.558039155233544,0.5559066851652023,0.5380247674836853,0.5485072709521608,0.5551616052618057,0.5475309593546066,0.5344021376085505,0.535661065721186,0.5487898874672422,0.5367658393710498,0.5460407995478136,0.5263604131339602,0.5449103334874877,0.5298802733672473,0.5363033759827347,0.5424438620831407,0.531550280047274,0.5406710857612661,0.5547248342839525,0.543240326807461,0.5304455063974102,0.5420584759262114,0.5399003134474076,0.5186783824058373,0.5387955397975438,0.5353270643851806,0.5395406197009404,0.5354298340270284,0.5388983094393917,0.5284158059709162,0.5501258928112636,0.5451929500025693,0.6007485055581249,0.6590617131699296
156,0.3657314629258517,0.5490725039823237,0.6643029649041673,0.6643029649041673,0.6513282976208828,0.6513282976208828,0.6501207543291712,0.6507630645907199,0.6640974256204717,0.6641745028518575,0.6643029649041673,0.6643029649041673,0.5490725039823237,0.5490725039823237,0.5490725039823237,0.5490725039823237,0.5490725039823237,0.3657314629258517,0.5490725039823237,0.6643029649041673,0.6643029649041673,0.6554390832947947,0.6403062535327064,0.6292585170340681,0.6639175787472381,0.3657314629258517,0.6643029649041673,0.540208622372951,0.6643029649041673,0.5788757001181851,0.6513539900313448,0.6436462668927598,0.6441344226915369,0.6643029649041673,0.6643029649041673,0.5414932428960485,0.542777863419146,0.5483017316684652,0.5384872308720005,0.5413904732542008,0.5548789887467243,0.5343250603771645,0.5363033759827347,0.5572426905092236,0.543805559837624,0.5336827501156158,0.5403113920147988,0.5428806330609938,0.5613791685935975,0.527002723395509,0.5476080365859926,0.5472740352499872,0.5462977236524331,0.5360721442885772,0.5435229433225425,0.5495349673706387,0.5319613586146652,0.5552900673141155,0.558064847644006,0.5436514053748522,0.5356096809002621,0.5426494013668363,0.5460151071373516,0.5434458660911566,0.5383330764092287,0.5410564719181954,0.5431632495760752,0.540208622372951,0.5418272442320539,0.5362262987513489,0.5256924104619496,0.5450387955397975,0.5336570577051539,0.5372539951698269,0.5401315451415651,0.536200606340887,0.5451415651816454,0.540234314783413,0.5357638353630337,0.6083163477953056,0.6643029649041673
157,0.35912851343713065,0.5441138687631674,0.6572889368480551,0.6572889368480551,0.6591644828117774,0.6591644828117774,0.6502492163814809,0.6511227583371872,0.6572889368480551,0.6572632444375931,0.6572889368480551,0.6572889368480551,0.5441138687631674,0.5441138687631674,0.5441138687631674,0.5441138687631674,0.5441138687631674,0.35912851343713065,0.5441138687631674,0.6572889368480551,0.6572889368480551,0.659421406916397,0.5441909459945532,0.6296439031909974,0.5968860798520117,0.35912851343713065,0.6572889368480551,0.5320641282565131,0.6572889368480551,0.6530239967113715,0.6537176917938441,0.6493499820153127,0.6493499820153127,0.6572889368480551,0.6572889368480551,0.5418272442320539,0.5476337289964545,0.5527465186783824,0.5518215919017522,0.5452700272339551,0.5560865320384358,0.5497148142438724,0.5614048610040594,0.5614305534145213,0.5423667848517548,0.5532346744771595,0.5433687888597708,0.533066132264529,0.5335799804737681,0.5470941883767535,0.5333230563691486,0.5364318380350445,0.5501772776321875,0.5492523508555572,0.5397718513950979,0.5490981963927856,0.5580905400544679,0.5216330096089615,0.5630748676840861,0.5492266584450953,0.5421612455680592,0.5485586557730846,0.5406967781717281,0.5452186424130312,0.5352756795642567,0.5495863521915626,0.547351112481373,0.5520014387749859,0.5358922974153435,0.5554442217768871,0.561096552078516,0.538667077745234,0.5452700272339551,0.5484815785416988,0.544319408046863,0.5534402137608551,0.5521555932377575,0.5454498741071887,0.5398746210369457,0.6025393617243985,0.659421406916397
