,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
72,0.36801808745696524,0.5566003802476749,0.6630440367915318,0.6630440367915318,0.6630440367915318,0.6561584707877293,0.6567493962283542,0.6413596423616463,0.6630954216124557,0.6632238836647655,0.6630440367915318,0.6630440367915318,0.5566003802476749,0.5566003802476749,0.5566003802476749,0.5566003802476749,0.5566003802476749,0.36801808745696524,0.5566003802476749,0.6630440367915318,0.6630440367915318,0.6601407944093315,0.5496891218334105,0.6324700683418119,0.6613226452905812,0.36801808745696524,0.5566003802476749,0.6630440367915318,0.6633009608961513,0.6633009608961513,0.6551821591901752,0.6159241560043163,0.6128153743384205,0.6630440367915318,0.6630440367915318,0.5559323775756642,0.5219670109449669,0.5503828169158831,0.5423410924412928,0.5469143415035198,0.5404398540671086,0.5504855865577308,0.5414418580751246,0.536663069729202,0.5521812856482196,0.5393350804172448,0.539694774163712,0.5291095010533888,0.5448589486665639,0.5476851138173784,0.5416473973588202,0.5377421509686039,0.5425466317249884,0.5467601870407481,0.5397204665741739,0.5520785160063717,0.5331689019063769,0.5597862391449566,0.538692770155696,0.5543137557165613,0.5452186424130312,0.5475309593546066,0.5641025641025641,0.5347361389445557,0.5373310724012127,0.5334772108319202,0.5457838754431941,0.5433430964493089,0.5301885822927908,0.538204614356919,0.5421869379785211,0.5441909459945532,0.5321925903088228,0.5419813986948255,0.5475823441755305,0.5425723241354504,0.5337084425260777,0.543291711628385,0.5370741482965932,0.6084333909985213,0.6633009608961513
73,0.3612609835054725,0.5474795745336828,0.6449822722367813,0.6416679512871898,0.6424130311905863,0.6409228713837932,0.6379425517702071,0.644108730281075,0.6447253481321618,0.6449822722367813,0.6449822722367813,0.6449822722367813,0.5474795745336828,0.5474795745336828,0.5474795745336828,0.5474795745336828,0.5474795745336828,0.3612609835054725,0.5474795745336828,0.6449822722367813,0.6439802682287652,0.6420276450336571,0.5909768254457634,0.5553671445455013,0.6362725450901804,0.3612609835054725,0.5474795745336828,0.6449822722367813,0.6311854478187143,0.6311854478187143,0.644057345460151,0.6144083037870613,0.6152561533323057,0.6449822722367813,0.6449822722367813,0.5416730897692822,0.5370484558861313,0.5521042084168337,0.5468886490930579,0.5427007861877602,0.5369713786547454,0.5486614254149325,0.5470684959662916,0.5468115718616721,0.5468886490930579,0.537151225527979,0.5424181696726786,0.5467088022198243,0.5561636092698217,0.5511022044088176,0.5513591285134372,0.5385386156929243,0.5540311392014798,0.5283130363290683,0.533091824674991,0.5341965983248549,0.5407995478135759,0.5377935357895278,0.5426494013668363,0.5494578901392528,0.5444735625096346,0.5446020245619444,0.5210163917578747,0.5398746210369457,0.5450901803607214,0.5599147011972663,0.5402856996043369,0.5426494013668363,0.5472483428395252,0.5262576434921125,0.5410050870972715,0.5380504598941472,0.5321412054878989,0.5437284826062381,0.5404912388880325,0.5379990750732234,0.5398489286264837,0.541750167000668,0.5379733826627614,0.5947269658024502,0.6449822722367813
74,0.37130671599609477,0.5589126971892503,0.6683366733466933,0.6683366733466933,0.6683366733466933,0.6606289502081085,0.6611171060068856,0.6406916396896357,0.6683366733466933,0.6684651353990031,0.6683366733466933,0.6683366733466933,0.5589126971892503,0.5589126971892503,0.5589126971892503,0.5589126971892503,0.5589126971892503,0.37130671599609477,0.5589126971892503,0.6683366733466933,0.6683366733466933,0.665484815785417,0.5507168182518883,0.6355017727763219,0.6668722059503622,0.37130671599609477,0.5589126971892503,0.6683366733466933,0.6682852885257695,0.6682852885257695,0.6585221725502287,0.6526386105544422,0.6530239967113715,0.6683366733466933,0.6683366733466933,0.554442217768871,0.550896665125122,0.5281074970453727,0.5356096809002621,0.5347361389445557,0.5490211191613997,0.5270284158059709,0.5397975438055599,0.5388212322080057,0.5490468115718616,0.5400544679101793,0.5468115718616721,0.5515646677971328,0.5428549406505319,0.5417758594111299,0.5400287754997174,0.5381532295359951,0.5405426237089563,0.5377164585581419,0.5396690817532501,0.526977030985047,0.5538512923282463,0.5306253532706439,0.5415189353065104,0.5299316581881712,0.5317301269205077,0.5334515184214583,0.5643594882071836,0.5455012589281126,0.5372796875802888,0.5494578901392528,0.5354298340270284,0.5420584759262114,0.5496891218334105,0.5516674374389805,0.5439854067108576,0.5428035558296079,0.5540054467910179,0.5425980165459123,0.5297518113149375,0.530522583628796,0.5324752068239043,0.5406710857612661,0.5399516982683316,0.6148774281706814,0.6684651353990031
75,0.372205950362263,0.5563177637325933,0.6691845228919377,0.6691845228919377,0.6691845228919377,0.6581367863932994,0.6584707877293048,0.6429525718102872,0.669595601459329,0.6696726786907148,0.6691845228919377,0.6691845228919377,0.5563177637325933,0.5563177637325933,0.5563177637325933,0.5563177637325933,0.5563177637325933,0.372205950362263,0.5563177637325933,0.6691845228919377,0.6691845228919377,0.6643286573146293,0.5426750937772982,0.6367093160680335,0.6682339037048456,0.372205950362263,0.5563177637325933,0.6691845228919377,0.6700066800267201,0.6700066800267201,0.6540773855403114,0.6517393761882739,0.6523303016288988,0.6691845228919377,0.6691845228919377,0.5551872976722676,0.5186526899953754,0.5441652535840913,0.5388983094393917,0.5513591285134372,0.5522326704691434,0.5480704999743076,0.5483017316684652,0.5476337289964545,0.5409793946868096,0.5490211191613997,0.5475052669441447,0.5523097477005293,0.5418529366425158,0.529032423822003,0.543240326807461,0.5445763321514825,0.535121525101485,0.5467858794512102,0.5401058527311032,0.5398489286264837,0.5531062124248497,0.5337855197574637,0.5395149272904783,0.554442217768871,0.5326807461075999,0.5381275371255331,0.5127434355891269,0.5322953599506706,0.5355839884898002,0.5312933559426546,0.5409280098658856,0.536663069729202,0.5249730229690149,0.5310364318380351,0.5333487487796105,0.5385129232824624,0.5342479831457787,0.5395920045218643,0.5482760392580032,0.547864960690612,0.5316787420995838,0.5434458660911566,0.5468115718616721,0.6144111584993348,0.6700066800267201
76,0.3626740660808797,0.5484815785416988,0.6590874055803916,0.6590874055803916,0.6590874055803916,0.6476028981039001,0.6474230512306665,0.6428241097579775,0.6589846359385437,0.6591130979908535,0.6590874055803916,0.6590874055803916,0.5484815785416988,0.5484815785416988,0.5484815785416988,0.5484815785416988,0.5484815785416988,0.3626740660808797,0.5484815785416988,0.6590874055803916,0.6590874055803916,0.6420276450336571,0.5313961255845023,0.640511792816402,0.6590103283490057,0.3626740660808797,0.5484815785416988,0.6590874055803916,0.6589846359385437,0.6589846359385437,0.6458558141924875,0.615564462257849,0.6129695288011922,0.6590874055803916,0.6590874055803916,0.5402600071938749,0.5457067982118082,0.5486614254149325,0.5436514053748522,0.5525152869842248,0.5425980165459123,0.5503571245054211,0.538667077745234,0.5348646009968655,0.5434715585016187,0.5345049072503982,0.5484045013103129,0.5546477570525666,0.5483274240789271,0.5487641950567802,0.541262011201891,0.5363033759827347,0.5329633626226813,0.5463491084733569,0.5397975438055599,0.5450644879502595,0.5427007861877602,0.5327321309285237,0.5468115718616721,0.536149221519963,0.5392836955963208,0.5450644879502595,0.5670314988952263,0.5507425106623504,0.5461949540105853,0.5346590617131699,0.5495349673706387,0.544293715636401,0.5306510456811058,0.5389240018498536,0.5477364986383022,0.5462463388315092,0.5568829967627563,0.5410564719181954,0.5493037356764812,0.5383844612301526,0.5383330764092287,0.543240326807461,0.5516160526180566,0.6031750109906423,0.6591130979908535
77,0.3295822414058887,0.7030985047017111,0.7030985047017111,0.7030985047017111,0.6915626124042957,0.6915626124042957,0.6915626124042957,0.6804121062638097,0.7017111145367658,0.7030985047017111,0.7030985047017111,0.7030985047017111,0.7030985047017111,0.7030985047017111,0.7030985047017111,0.7030985047017111,0.7030985047017111,0.3295822414058887,0.7030985047017111,0.7030985047017111,0.7030985047017111,0.7030985047017111,0.7030985047017111,0.7030985047017111,0.7030985047017111,0.3295822414058887,0.7030985047017111,0.7030985047017111,0.7030985047017111,0.6915626124042957,0.6915626124042957,0.6915626124042957,0.6765839371049792,0.7030985047017111,0.7030985047017111,0.5467858794512102,0.5625610194748472,0.5541852936642516,0.5530291351934639,0.5761523046092184,0.5586557730846308,0.5410564719181954,0.5592210061147936,0.5460664919582755,0.5560351472175119,0.5483274240789271,0.546837264272134,0.5675967319253893,0.5444221776887107,0.5504598941472689,0.5464518781152048,0.5538255999177842,0.5502800472740352,0.5648476440059607,0.5327578233389857,0.5529777503725399,0.5750218385488927,0.5574482297929192,0.5490468115718616,0.5470428035558296,0.5715533631365295,0.5512306664611274,0.549406505318329,0.5652844149838138,0.5532346744771595,0.5500745079903396,0.5404655464775705,0.5497918914752582,0.5405426237089563,0.5571142284569138,0.5450387955397975,0.5549046811571862,0.5532346744771595,0.561610400287755,0.5779507733415549,0.5474281897127589,0.547890653101074,0.5496891218334105,0.548378808899851,0.6709934589026104,0.7030985047017111
78,0.3723344124145727,0.5592723909357176,0.6670520528235959,0.6670520528235959,0.6670520528235959,0.6578027850572941,0.6580340167514516,0.6367863932994193,0.667000668002672,0.6669749755922101,0.6670520528235959,0.6670520528235959,0.5592723909357176,0.5592723909357176,0.5592723909357176,0.5592723909357176,0.5592723909357176,0.3723344124145727,0.5592723909357176,0.6670520528235959,0.6670520528235959,0.662966959560146,0.5467601870407481,0.6363239299111043,0.6658958943528082,0.3723344124145727,0.5592723909357176,0.6670520528235959,0.6668978983608242,0.6668978983608242,0.653280920815991,0.6515081444941164,0.6519963002928935,0.6670520528235959,0.6670520528235959,0.5260777966188788,0.5489440419300139,0.5237911720877653,0.5427007861877602,0.548353116489389,0.5475309593546066,0.5275936488361338,0.5492009660346334,0.5359950670571914,0.5266687220595037,0.5513591285134372,0.531087816658959,0.552952057962078,0.5442423308154771,0.545835260264118,0.5352499871537948,0.5429063254714558,0.532038435846051,0.5449617183084117,0.5360207594676533,0.5279019577616773,0.5391038487230873,0.5341195210934689,0.5429063254714558,0.5334515184214583,0.5443964852782488,0.5412877036123529,0.5623040953702276,0.5330404398540671,0.5454755665176507,0.5326550536971378,0.5328605929808334,0.5399260058578695,0.55600945480705,0.5355839884898002,0.5337341349365398,0.5387955397975438,0.552926365551616,0.5422383227994451,0.5392836955963208,0.5458866450850419,0.5468115718616721,0.5337084425260777,0.533066132264529,0.6138211846294679,0.6670520528235959
79,0.3700477878834592,0.5579106931812343,0.6622989568881352,0.6622989568881352,0.6622989568881352,0.6533066132264529,0.653743384204306,0.6390730178305328,0.6620934176044396,0.6622732644776733,0.6622989568881352,0.6622989568881352,0.5579106931812343,0.5579106931812343,0.5579106931812343,0.5579106931812343,0.5579106931812343,0.3700477878834592,0.5579106931812343,0.6622989568881352,0.6622989568881352,0.6581624788037613,0.5499717383484919,0.6321360670058065,0.660885874312728,0.3700477878834592,0.5579106931812343,0.6622989568881352,0.6624017265299831,0.6624017265299831,0.6522275319870511,0.6169775448332563,0.6134062997790453,0.6622989568881352,0.6622989568881352,0.5329376702122193,0.5515903602075947,0.541236318791429,0.5403884692461847,0.5354041416165665,0.5373310724012127,0.5490211191613997,0.5395149272904783,0.5348389085864036,0.5507168182518883,0.551436205744823,0.5493037356764812,0.5288268845383074,0.5415189353065104,0.5424181696726786,0.5388726170289296,0.5363290683931966,0.5501258928112636,0.5445249473305586,0.5393350804172448,0.5547762191048764,0.5327835157494476,0.5601202404809619,0.535635373310724,0.5312162787112686,0.5434458660911566,0.5459637223164278,0.5449103334874877,0.5424181696726786,0.547813575869688,0.5311392014798828,0.5475052669441447,0.5377935357895278,0.5263604131339602,0.5344792148399363,0.5459123374955038,0.5446277169724063,0.5296490416730898,0.5352499871537948,0.5497661990647963,0.5434972509120806,0.5341965983248549,0.5330147474436051,0.5334515184214583,0.608213578153458,0.6624017265299831
80,0.37171779456348597,0.5615333230563692,0.6667951287189764,0.6667951287189764,0.6667951287189764,0.6572375520271312,0.6576743230049843,0.6409742562047172,0.6667951287189764,0.6668722059503622,0.6667951287189764,0.6667951287189764,0.5615333230563692,0.5615333230563692,0.5615333230563692,0.5615333230563692,0.5615333230563692,0.37171779456348597,0.5615333230563692,0.6667951287189764,0.6667951287189764,0.6612198756487334,0.5490211191613997,0.6362725450901804,0.6656389702481886,0.37171779456348597,0.5615333230563692,0.6667951287189764,0.6667951287189764,0.6667951287189764,0.6535378449206104,0.6501207543291712,0.6508144494116438,0.6667951287189764,0.6667951287189764,0.536611684908278,0.5472997276604491,0.5425980165459123,0.5416730897692822,0.5328862853912955,0.5390524639021633,0.5283644211499923,0.5372283027593648,0.5318842813832794,0.5316530496891219,0.5272082626792045,0.5477878834592261,0.5410307795077334,0.5435229433225425,0.5388469246184677,0.5387955397975438,0.5435229433225425,0.5504598941472689,0.5402856996043369,0.5388726170289296,0.5428035558296079,0.5293150403370844,0.5260521042084169,0.5423667848517548,0.5573968449719953,0.5300858126509429,0.5411335491495812,0.563177637325934,0.5401829299624891,0.5374595344535225,0.5482760392580032,0.5422383227994451,0.5446277169724063,0.5519500539540619,0.5359950670571914,0.5414161656646627,0.5439854067108576,0.5319613586146652,0.534093828683007,0.5467088022198243,0.5453727968758029,0.5432146343969991,0.5396433893427881,0.5387698473870819,0.6143017278621821,0.6668722059503622
81,0.36429268793998254,0.5467601870407481,0.6526386105544422,0.6617337238579724,0.6616566466265865,0.6612969528801192,0.6526386105544422,0.6610914135964236,0.6515595293150404,0.6526386105544422,0.6526386105544422,0.6526386105544422,0.5467601870407481,0.5467601870407481,0.5467601870407481,0.5467601870407481,0.5467601870407481,0.36429268793998254,0.5467601870407481,0.6526386105544422,0.6609629515441139,0.66091156672319,0.5915420584759262,0.5620471712656081,0.6485021324700684,0.36429268793998254,0.5467601870407481,0.6526386105544422,0.661399722521967,0.661399722521967,0.660885874312728,0.658342325676995,0.6575972457735985,0.6526386105544422,0.6526386105544422,0.5360721442885772,0.5274394943733621,0.526437490365346,0.5469400339139818,0.5391295411335492,0.536200606340887,0.5337855197574637,0.5308822773752634,0.5415189353065104,0.539694774163712,0.5444992549200967,0.5411849339705052,0.5421355531575972,0.5565233030162889,0.545295719644417,0.5433174040388469,0.547813575869688,0.542264015209907,0.5282102666872206,0.5337855197574637,0.5390781563126252,0.5280818046349108,0.5335799804737681,0.5352242947433328,0.5401058527311032,0.5526437490365346,0.555469914187349,0.5557011458815067,0.53769076614768,0.5388983094393917,0.5196290015929295,0.5504855865577308,0.5348646009968655,0.5507425106623504,0.5311392014798828,0.5477621910487642,0.5400544679101793,0.5272596475001284,0.5400544679101793,0.534607676892246,0.5401572375520272,0.5411078567391193,0.5440110991213195,0.5384358460510765,0.6064436565438569,0.6617337238579724
82,0.36326499152150454,0.5476851138173784,0.6540260007193875,0.6635321925903088,0.6636606546426186,0.6639175787472381,0.654231540003083,0.6629926519706079,0.6538718462566158,0.6540260007193875,0.6540260007193875,0.6540260007193875,0.5476851138173784,0.5476851138173784,0.5476851138173784,0.5476851138173784,0.5476851138173784,0.36326499152150454,0.5476851138173784,0.6540260007193875,0.6631211140229176,0.6631724988438416,0.5903602075946766,0.5645650274908792,0.6497867529931658,0.36326499152150454,0.5476851138173784,0.6540260007193875,0.6631468064333795,0.6631468064333795,0.6629412671496839,0.6589075587071579,0.6581110939828375,0.6540260007193875,0.6540260007193875,0.5436770977853143,0.5529777503725399,0.545809567853656,0.5469914187349058,0.5424695544936026,0.5372026103489029,0.5368686090128976,0.5496377370124865,0.5462977236524331,0.5424695544936026,0.5330404398540671,0.5425980165459123,0.5414161656646627,0.5604285494065053,0.5461692616001234,0.5484301937207748,0.5496634294229484,0.5383330764092287,0.5504855865577308,0.5354812188479523,0.5365603000873542,0.541262011201891,0.5325008992343662,0.5328092081599095,0.5472483428395252,0.5451415651816454,0.5269513385745851,0.52240378192282,0.5357895277734958,0.5306253532706439,0.521376085504342,0.5395920045218643,0.5322439751297466,0.5510508195878937,0.5440881763527055,0.5347618313550178,0.5519243615436,0.5416730897692822,0.5439340218899337,0.5510508195878937,0.5489697343404758,0.5415446277169724,0.5373824572221366,0.5389496942603155,0.6076654733969363,0.6639175787472381
83,0.3627254509018036,0.5460151071373516,0.653280920815991,0.6639689635681619,0.6636349622321566,0.664457119366939,0.6533836904578387,0.6628641899182981,0.6528184574276759,0.653280920815991,0.653280920815991,0.653280920815991,0.5460151071373516,0.5460151071373516,0.5460151071373516,0.5460151071373516,0.5460151071373516,0.3627254509018036,0.5460151071373516,0.653280920815991,0.6618621859102821,0.6624788037613689,0.5910025178562253,0.5671599609475361,0.6304917527362417,0.3627254509018036,0.5460151071373516,0.653280920815991,0.6640460407995478,0.6640460407995478,0.6625558809927548,0.658881866296696,0.6581367863932994,0.653280920815991,0.653280920815991,0.5419043214634397,0.5557268382919686,0.5303684291660243,0.5483017316684652,0.5522069780586815,0.543805559837624,0.5397204665741739,0.5291608858743128,0.5426750937772982,0.5464004932942809,0.547351112481373,0.5424438620831407,0.541801551821592,0.5465546477570525,0.534093828683007,0.5384358460510765,0.5461949540105853,0.5408252402240378,0.5492266584450953,0.5372796875802888,0.5540311392014798,0.541236318791429,0.5419300138739016,0.549380812907867,0.543779867427162,0.5537999075073223,0.5551359128513437,0.522891937721597,0.5340167514516212,0.533117517085453,0.542777863419146,0.5384615384615384,0.5365346076768922,0.552463902163301,0.5344021376085505,0.5466317249884384,0.5413647808437387,0.5451415651816454,0.5419557062843636,0.5372026103489029,0.5403884692461847,0.5456554133908843,0.5440367915317815,0.5579877704126202,0.6070117442862935,0.664457119366939
84,0.34987924567082884,0.5348132161759416,0.6494784440676225,0.6635321925903088,0.6638661939263142,0.6631468064333795,0.6455731976774061,0.6641745028518575,0.6488104413956117,0.6494784440676225,0.6494784440676225,0.6494784440676225,0.5348132161759416,0.5348132161759416,0.5348132161759416,0.5348132161759416,0.5348132161759416,0.34987924567082884,0.5348132161759416,0.6494784440676225,0.6625044961718308,0.6612198756487334,0.5808283233132933,0.6575715533631366,0.6408714865628693,0.34987924567082884,0.5348132161759416,0.6494784440676225,0.6614511073428909,0.6614511073428909,0.6627357278659883,0.6586249421920765,0.658342325676995,0.6494784440676225,0.6494784440676225,0.5502286624531113,0.554442217768871,0.5558296079338163,0.5505626637891167,0.5440881763527055,0.5372026103489029,0.5425980165459123,0.5561893016802837,0.5495606597811007,0.5497405066543343,0.5486871178253944,0.5488669646986281,0.5461692616001234,0.5355582960793381,0.5547248342839525,0.5375623040953702,0.5482503468475413,0.5601202404809619,0.5547762191048764,0.5464518781152048,0.5410564719181954,0.5411078567391193,0.5401829299624891,0.5486357330044704,0.5513334361029751,0.5337855197574637,0.5581162324649298,0.523971018960999,0.5479677303324598,0.546862956682596,0.5500231231694157,0.5553928369559632,0.5414675504855866,0.548353116489389,0.5291095010533888,0.5393093880067827,0.5443707928677869,0.5502286624531113,0.5433687888597708,0.5464261857047428,0.5459380299059657,0.5485843481835466,0.5427007861877602,0.5523868249319152,0.6015373577163824,0.6641745028518575
