,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
20,0.2732983903944091,0.5756663321066131,0.6317237277424631,0.681164268986283,0.6890450169138693,0.6936545109847218,0.698189658377012,0.6990818185197576,0.5309096316122077,0.42251217426861454,0.3323296531727445,0.29508196721311475,0.2888368462138954,0.27991524478643914,0.27991524478643914,0.27991524478643914,0.27679268428682946,0.2732983903944091,0.5813166796773355,0.6283037805286049,0.678339095200922,0.6842124828073306,0.6427270361696591,0.7024274190550537,0.6502360507044348,0.2732983903944091,0.55745139585889,0.6590833054533288,0.6895654436638043,0.7025017657336159,0.7050295528047285,0.7062934463402848,0.7056243262332256,0.2732983903944091,0.49782535965205754,0.7078547265900896,0.7091186201256459,0.7083751533400245,0.7093416601613323,0.7088212334113974,0.7072599531615925,0.7103081669826401,0.7095647001970187,0.7077060332329653,0.7090442734470838,0.7103081669826401,0.7103081669826401,0.7096390468755809,0.7096390468755809,0.7090442734470838,0.7090442734470838,0.708672540054273,0.7066651797330954,0.7089699267685217,0.709713393554143,0.7093416601613323,0.7083751533400245,0.7103081669826401,0.7084495000185866,0.7048808594476041,0.7076316865544032,0.7077803799115274,0.5956876172853273,0.7062934463402848
21,0.2457901193264191,0.5757406787851753,0.638266235455931,0.7063677930188469,0.7087468867328353,0.7156611278391138,0.7178915281959778,0.7343221441582097,0.739377718300435,0.7411620385859262,0.30883610274710976,0.26868889632355675,0.2623694286457752,0.25270436043269767,0.25270436043269767,0.25270436043269767,0.249581799933088,0.2457901193264191,0.5819114531058325,0.6349949815991971,0.6980409650198878,0.7114977138396342,0.7326865172298428,0.7348425709081446,0.7335043306940262,0.2457901193264191,0.5585665960373221,0.674026987844318,0.7113490204825099,0.731720010408535,0.7326865172298428,0.7369242779078845,0.7367012378721981,0.2457901193264191,0.7411620385859262,0.7364781978365117,0.7337273707297126,0.7364038511579495,0.7341734508010854,0.7378164380506301,0.7378164380506301,0.733355637336902,0.7335043306940262,0.7356603843723282,0.7378164380506301,0.7378164380506301,0.7360321177651389,0.7352143043009554,0.735065610943831,0.734470837515334,0.7365525445150738,0.7349169175867069,0.7378164380506301,0.7349169175867069,0.7367755845507602,0.7373703579792573,0.7378164380506301,0.7381881714434407,0.7378164380506301,0.7335786773725884,0.7358834244080146,0.7364038511579495,0.628524066983604,0.7411620385859262
22,0.2656035091632281,0.5713170514107282,0.6006839894427717,0.6784506152187652,0.6905691238243932,0.7133192074644066,0.7161443812497676,0.7136909408572172,0.5357793390580275,0.44210252406973716,0.322701758298948,0.28775881937474446,0.2805471915542173,0.271551243448199,0.271551243448199,0.271551243448199,0.26813129623434073,0.2656035091632281,0.5722092115534738,0.5782312925170068,0.660235678971042,0.6939147243596893,0.7138396342143415,0.6878926433961563,0.7165161146425784,0.2656035091632281,0.5756291587673321,0.6160737519051337,0.698152485037731,0.7119809672502881,0.7151778744284599,0.7128731273930338,0.7139883275714658,0.2656035091632281,0.7209769153563065,0.7133935541429687,0.7154009144641463,0.7127244340359095,0.7159213412140812,0.7167391546782648,0.7155496078212706,0.718003048213821,0.7169621947139512,0.7165904613211405,0.7156239544998327,0.718003048213821,0.7164417679640163,0.716887848035389,0.7116835805360395,0.7151035277498978,0.7154752611427084,0.7169621947139512,0.7167391546782648,0.7165161146425784,0.7179287015352589,0.7176313148210104,0.718003048213821,0.713021820750158,0.7170365413925133,0.7147317943570871,0.7176313148210104,0.7180773948923832,0.6062985404645566,0.7209769153563065
23,0.24214713207687447,0.5699416378573288,0.6408683692056057,0.6546225047396007,0.6779673618081112,0.7131333407680012,0.7178171815174157,0.7236905691238243,0.5450355005390134,0.6946210178060295,0.7302330768372923,0.7335786773725884,0.2516635069328278,0.24660793279060259,0.24660793279060259,0.24660793279060259,0.2443031857551764,0.24214713207687447,0.5616891565369317,0.6279320471357942,0.6764060815583064,0.7143228876249954,0.7127616073751906,0.7146202743392439,0.7306791569086651,0.24214713207687447,0.5636221701795472,0.655886398275157,0.6761086948440579,0.6935801643061597,0.7106055536968886,0.7172224080889186,0.7160328612319244,0.24214713207687447,0.48288167726106834,0.7375933980149437,0.7406416118359912,0.7397494516932456,0.7371473179435709,0.7358090777294525,0.7384855581576893,0.740492918478867,0.738336864800565,0.7381881714434407,0.7340247574439612,0.737221664622133,0.7358834244080146,0.739972491728932,0.7390803315861864,0.7398981450503699,0.7407903051931155,0.7387085981933758,0.7395264116575592,0.7365525445150738,0.7384855581576893,0.7407159585145534,0.7406416118359912,0.7381881714434407,0.7395264116575592,0.7386342515148135,0.7388572915505,0.739972491728932,0.59874133826775,0.7306791569086651
24,0.2748224973049329,0.5680457975539943,0.6221701795472288,0.6612765324709119,0.6699007471841195,0.6719824541838594,0.6354782350098509,0.6796401620757593,0.7090071001078027,0.45228801903274973,0.3378684807256236,0.29772127430207057,0.2910300732314784,0.2817367384112115,0.2817367384112115,0.2817367384112115,0.2784654845544775,0.2748224973049329,0.5735474517675923,0.6209062860116724,0.6559979182930002,0.6645477863276458,0.6679677335415041,0.666332106613137,0.6760715215047768,0.2748224973049329,0.5459648340210401,0.6432846362588751,0.6696777071484331,0.6044013233708784,0.6321326344745548,0.6942864577524999,0.6820192557897476,0.2748224973049329,0.49436823909891825,0.7058101929296309,0.7054384595368202,0.7076688598936842,0.7058101929296309,0.7041745660012639,0.7087840600721163,0.7078175532508085,0.7052154195011338,0.7061819263224416,0.70752016653656,0.7087840600721163,0.7064793130366901,0.7048436861083232,0.70752016653656,0.7078918999293706,0.706999739786625,0.7065536597152522,0.7087840600721163,0.7063306196795658,0.7087840600721163,0.70752016653656,0.7049923794654473,0.7075945132151221,0.7087840600721163,0.7041745660012639,0.7069253931080629,0.7087840600721163,0.5854924847899087,0.7090071001078027
25,0.2832236719824542,0.5579346492695438,0.6259618601538977,0.6348091149027917,0.6729489610051671,0.6836548827181146,0.6948068845024349,0.6960707780379911,0.527229471023382,0.47578156945838446,0.3256756254414334,0.2982417010520055,0.29452436712389873,0.28805620608899296,0.28805620608899296,0.28805620608899296,0.28545407233931824,0.2832236719824542,0.5492360878777741,0.6110181777629085,0.656964425114308,0.6806810155756292,0.6079699639418609,0.6381547154380878,0.6959220846808669,0.2832236719824542,0.5641054235902011,0.6333965280101111,0.6603100256496041,0.6628378127207167,0.6820192557897476,0.6642503996133973,0.6707929073268651,0.2832236719824542,0.485446637671462,0.6990446451804766,0.6977064049663582,0.700382885394595,0.6977807516449203,0.6977064049663582,0.6984498717519795,0.699267685216163,0.6999368053232222,0.6991189918590387,0.6988959518233523,0.6994163785732872,0.6972603248949854,0.6997881119660979,0.6973346715735474,0.698152485037731,0.6975577116092339,0.6997137652875358,0.6997881119660979,0.6965912047879261,0.6973346715735474,0.6995650719304115,0.699267685216163,0.699267685216163,0.692725177502695,0.6996394186089736,0.698747258466228,0.6988216051447902,0.5810895092706178,0.6960707780379911
26,0.24701683952269432,0.5752574253745214,0.6363703951525965,0.7011263521802164,0.7065536597152522,0.7136165941786551,0.7203077952492473,0.7261068361770938,0.5454444072711052,0.6910895505743281,0.7369614512471655,0.26761086948440577,0.26188617523512137,0.25318761384335153,0.25318761384335153,0.25318761384335153,0.2503624400579904,0.24701683952269432,0.5809821196238059,0.6321326344745548,0.6961451247165533,0.7055128062153824,0.7293780900338277,0.7310137169621947,0.724025129177354,0.24701683952269432,0.5609828630905914,0.671238987398238,0.7076688598936842,0.7293780900338277,0.7313111036764433,0.7346567042117393,0.7341362774618044,0.24701683952269432,0.4980112263484629,0.7352514776402365,0.7351027842831122,0.735548864354485,0.7352514776402365,0.7341362774618044,0.7341362774618044,0.7322032638191889,0.7326493438905617,0.7351771309616743,0.7367384112114791,0.7303445968551355,0.7354001709973607,0.7367384112114791,0.733913237426118,0.7339875841046801,0.7359205977472957,0.7365897178543549,0.7351027842831122,0.7335415040333073,0.7365153711757927,0.7316084903906918,0.733913237426118,0.7358462510687335,0.7357719043901714,0.7365897178543549,0.7315341437121297,0.7356232110330471,0.6103490576558492,0.7346567042117393
27,0.26742500278800047,0.5509832348239843,0.6086762573882012,0.6697148804877142,0.6684509869521579,0.6715735474517676,0.6882272034496859,0.6813873090219694,0.7173711014460429,0.45269692576484144,0.3310657596371882,0.29024943310657597,0.2840043121073566,0.27419055053715474,0.27419055053715474,0.27419055053715474,0.2711423367161072,0.26742500278800047,0.5584922493587599,0.6115014311735624,0.6568529050964648,0.6732835210586967,0.6680792535593473,0.6572989851678376,0.6752165347013123,0.26742500278800047,0.4637002341920375,0.6423553027768485,0.6714248540946434,0.6051076168172187,0.6326158878852087,0.6323928478495223,0.6967770714843314,0.26742500278800047,0.7170737147317944,0.7154380878034274,0.713579420839374,0.7150663544106167,0.7161815545890488,0.7139511542321847,0.7164045946247352,0.7147689676963682,0.714099847589309,0.7129103007323148,0.7149920077320546,0.7130589940894391,0.714694621017806,0.7140255009107468,0.7149176610534924,0.7099364335898294,0.7155124344819895,0.7156611278391138,0.7149920077320546,0.7149176610534924,0.7149176610534924,0.7146202743392439,0.7146202743392439,0.7161815545890488,0.7147689676963682,0.7150663544106167,0.7148433143749303,0.7147689676963682,0.5884539608193005,0.7173711014460429
28,0.27214601687669604,0.5710196646964797,0.6261105535110219,0.6629865060778409,0.6739154678264748,0.6765176015761496,0.6871491766105349,0.6780045351473923,0.7117579272146017,0.4483476450689565,0.33526634697594887,0.29497044719527155,0.28827924612467937,0.27898591130441247,0.27898591130441247,0.27898591130441247,0.27578900412624063,0.27214601687669604,0.5764469722315155,0.6242518865469685,0.6599382922567935,0.6664807999702613,0.6666294933273856,0.6711646407196759,0.6750306680049069,0.27214601687669604,0.5509460614847032,0.6468532768298576,0.6730233076837292,0.6000892160142746,0.6275231404037025,0.6974833649306718,0.698152485037731,0.27214601687669604,0.4951117058845396,0.709155793464927,0.7076688598936842,0.7114605405003531,0.7104940336790454,0.709155793464927,0.7114605405003531,0.7101223002862347,0.7106427270361697,0.7103453403219211,0.7101966469647969,0.7105683803576075,0.7109401137504182,0.7114605405003531,0.7097505668934241,0.7079662466079328,0.7089327534292406,0.7100479536076726,0.7114605405003531,0.7074458198579978,0.708114939965057,0.7114605405003531,0.7112375004646667,0.710270993643359,0.7087097133935542,0.7090814467863649,0.7114605405003531,0.7114605405003531,0.5890804004257036,0.7117579272146017
29,0.2724062302516635,0.5080108546150701,0.5901639344262295,0.6291215939927883,0.6675588268094123,0.6890450169138693,0.6659975465596074,0.6935801643061597,0.7114977138396342,0.454629939407457,0.32021114456711647,0.2885394594996469,0.2849708189286644,0.2773874577153266,0.2773874577153266,0.2773874577153266,0.27508271067990037,0.2724062302516635,0.4867477045462994,0.5426564068250251,0.631128954313966,0.6350693282777592,0.6752165347013123,0.6892680569495557,0.6912754172707334,0.2724062302516635,0.527787071112598,0.5850340136054422,0.6396044756700494,0.6486004237760679,0.6862941898070704,0.6653284264525482,0.6892680569495557,0.2724062302516635,0.49195197204564883,0.7090442734470838,0.7100107802683915,0.7077060332329653,0.7076316865544032,0.7100851269469537,0.7089699267685217,0.7104568603397643,0.709713393554143,0.7091186201256459,0.7112003271253857,0.7095647001970187,0.7106799003754507,0.708598193375711,0.7112003271253857,0.7091186201256459,0.7081521133043381,0.7095647001970187,0.7083008066614624,0.7112003271253857,0.7109029404111371,0.7089699267685217,0.7112003271253857,0.7097877402327051,0.7082264599829002,0.7077060332329653,0.7101594736255158,0.7112003271253857,0.575178948324928,0.7114977138396342
30,0.2679826028772165,0.5641797702687632,0.6110181777629085,0.65807962529274,0.6620943459350953,0.6512397308650236,0.6589717854354856,0.6866287498606,0.718003048213821,0.4683469016021709,0.33370506672614403,0.29236831344559683,0.2848592989108212,0.27497119066205716,0.27497119066205716,0.27497119066205716,0.27140255009107467,0.2679826028772165,0.5673766774469351,0.6021709230140143,0.6438794096873722,0.6637299728634624,0.6724285342552322,0.6881900301104048,0.683357496003866,0.2679826028772165,0.5562246756626148,0.6113899111557192,0.667447306791569,0.6180811122263112,0.6467045834727334,0.7093044868220513,0.7126500873573474,0.2679826028772165,0.7171108880710754,0.7156239544998327,0.7127244340359095,0.7145831009999628,0.7142857142857143,0.7122040072859745,0.7142857142857143,0.7145831009999628,0.713542247500093,0.7151035277498978,0.7129474740715959,0.7156239544998327,0.7147317943570871,0.7156239544998327,0.7104196870004833,0.7127244340359095,0.7138396342143415,0.712501394000223,0.7145831009999628,0.7133935541429687,0.714657447678525,0.7148804877142114,0.714657447678525,0.7104196870004833,0.7132448607858444,0.7142857142857143,0.7115348871789153,0.713021820750158,0.5941552496327411,0.718003048213821
31,0.2548975874502807,0.5783799858741311,0.6261849001895841,0.6600869856139177,0.6671499200773205,0.6746589346120963,0.7111631537861046,0.71413702092859,0.538753206200513,0.7302702501765733,0.31496970372848593,0.2777963644474183,0.2708077766625776,0.2613657484851864,0.2613657484851864,0.2613657484851864,0.2579458012713282,0.2548975874502807,0.5827664399092971,0.6116129511914056,0.6583026653284264,0.6831344559681797,0.7029850191442697,0.6934686442883164,0.7158469945355191,0.2548975874502807,0.5746626519460243,0.6350321549384781,0.6768149882903981,0.6958477380023047,0.7028363257871455,0.6983011783948552,0.7006059254302814,0.2548975874502807,0.7301215568194491,0.7274450763912123,0.7261811828556559,0.7267016096055908,0.7269989963198394,0.727296383034088,0.727296383034088,0.7249172893200996,0.7261068361770938,0.7228355823203598,0.7287089699267685,0.7264042228913423,0.727296383034088,0.7267016096055908,0.7246199026058511,0.7269989963198394,0.72737072971265,0.7261811828556559,0.7278168097840229,0.7270733429984015,0.7281885431768336,0.7281885431768336,0.7270733429984015,0.7247685959629754,0.7265529162484666,0.7240994758559162,0.7278911564625851,0.7255120627485967,0.601942375816953,0.7301215568194491
32,0.22835582320359837,0.5666332106613137,0.6455150366157392,0.6564439983643731,0.7114605405003531,0.731162410319319,0.746552172781681,0.7471469462101781,0.5485669677707149,0.7067023530723765,0.7458830526746217,0.7482621463886101,0.74930299988848,0.23185011709601874,0.23185011709601874,0.23185011709601874,0.22991710345340322,0.22835582320359837,0.556893795769674,0.6262592468681462,0.6884874168246533,0.7301959034980112,0.7338388907475558,0.7433552656035092,0.7458830526746217,0.22835582320359837,0.5661127839113788,0.6557005315787517,0.6927995241812572,0.7057358462510688,0.7296011300695141,0.6962938180736775,0.7376305713542247,0.22835582320359837,0.4873053046355154,0.7545072673878295,0.7510873201739712,0.753689453923646,0.753689453923646,0.7552507341734508,0.751533400245344,0.7530203338165867,0.7525742537452139,0.7510873201739712,0.7552507341734508,0.7543585740307052,0.753689453923646,0.753689453923646,0.7542842273521431,0.7552507341734508,0.7530946804951488,0.7538381472807703,0.748187799710048,0.753763800602208,0.7541355339950188,0.7538381472807703,0.7551763874948887,0.7499721199955393,0.7527229471023382,0.7501951600312255,0.7552507341734508,0.7522768670309654,0.6060369502992455,0.7471469462101781
33,0.24809486636184527,0.5778223857849151,0.6280063938143563,0.6632467194528084,0.6706070406304598,0.6785621352366084,0.7159585145533623,0.7193784617672205,0.7357347310508903,0.7368499312293223,0.3115869298539088,0.2721831902159771,0.2647485223597636,0.2548604141109996,0.2548604141109996,0.2548604141109996,0.2512917735400171,0.24809486636184527,0.5823575331772053,0.6132857514590536,0.6613137058101929,0.6866659231998811,0.7071856064830304,0.6984870450912606,0.7211627820527118,0.24809486636184527,0.5743280918924947,0.637151035277499,0.6807181889149102,0.6997509386268168,0.7071112598044682,0.7024274190550537,0.704806512769042,0.24809486636184527,0.7366268911936359,0.73224043715847,0.7290435299802981,0.7340991041225233,0.7340991041225233,0.7326865172298428,0.7340991041225233,0.7327608639084049,0.7352143043009554,0.7317943570870972,0.7317943570870972,0.7340991041225233,0.7340991041225233,0.73224043715847,0.7306791569086651,0.733355637336902,0.7355116910152039,0.7340991041225233,0.7326865172298428,0.7343221441582097,0.7330582506226534,0.7338760640868369,0.7306048102301029,0.7355116910152039,0.7327608639084049,0.7335786773725884,0.733355637336902,0.7326121705512806,0.6109286863905652,0.7366268911936359
34,0.25515780082524814,0.5743280918924947,0.6365562618490019,0.6930597375562246,0.7022043790193673,0.7089699267685217,0.7164045946247352,0.7180402215531021,0.7290435299802981,0.4132931861269098,0.319393331102933,0.2789487379651314,0.272108843537415,0.26229508196721313,0.26229508196721313,0.26229508196721313,0.25894948143191704,0.25515780082524814,0.5800527861417791,0.6313519943496524,0.6912010705921713,0.6972231515557042,0.7195271551243448,0.7209397420170254,0.7193784617672205,0.25515780082524814,0.5600535296085647,0.6674101334522881,0.7019069923051188,0.7207910486599011,0.7240623025166351,0.7262927028734991,0.7256235827664399,0.25515780082524814,0.7291178766588603,0.7270361696591204,0.7275565964090555,0.7284487565518011,0.7262927028734991,0.7265157429091855,0.7280770231589904,0.7258466228021263,0.7250288093379428,0.7271105163376826,0.7257722761235642,0.7265900895877476,0.7284487565518011,0.7261440095163748,0.7257722761235642,0.7257722761235642,0.7248057693022564,0.727853983123304,0.7284487565518011,0.7255492360878778,0.7279283298018661,0.7284487565518011,0.7284487565518011,0.7268874763019962,0.7271848630162447,0.7242109958737594,0.7281513698375525,0.7254005427307535,0.6227470547012571,0.7291178766588603
35,0.25813166796773357,0.556930969108955,0.6413887959555407,0.6769265083082413,0.6947697111631538,0.7207910486599011,0.7265900895877476,0.7236905691238243,0.5423590201107765,0.4363406564811717,0.3125534366752165,0.27946916471506633,0.2721831902159771,0.26370766885989366,0.26370766885989366,0.26370766885989366,0.2603620683245976,0.25813166796773357,0.5564105423590201,0.6712761607375191,0.6654027731311104,0.6924649641277276,0.7198245418385933,0.7271848630162447,0.7271848630162447,0.25813166796773357,0.5696442511430801,0.6309802609568418,0.6996765919482547,0.7187836883387234,0.7213114754098361,0.7201962752314041,0.7210884353741497,0.25813166796773357,0.7274079030519311,0.7220549421954574,0.7223523289097059,0.7254748894093156,0.7213858220883982,0.7243596892308836,0.7254748894093156,0.7244340359094458,0.7236162224452622,0.7254748894093156,0.7254748894093156,0.7254748894093156,0.7233188357310137,0.7220549421954574,0.7204193152670905,0.7248801159808186,0.7256235827664399,0.7234675290881379,0.7241366491951972,0.7243596892308836,0.7242853425523215,0.725697929445002,0.7223523289097059,0.7226497156239545,0.7243596892308836,0.7254748894093156,0.7230214490167651,0.7242109958737594,0.6142522582803613,0.7274079030519311
