,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
117,0.6697697697697698,0.6725725725725725,0.6828828828828829,0.6863863863863864,0.6836836836836837,0.6866866866866866,0.6753753753753754,0.6817817817817818,0.6747747747747748,0.6702702702702703,0.6754754754754755,0.6781508781508782,0.6866866866866866
118,0.6760760760760761,0.672972972972973,0.6804804804804805,0.6672672672672673,0.677977977977978,0.6731731731731732,0.6671671671671672,0.677977977977978,0.6725725725725725,0.6656656656656657,0.6738738738738739,0.6732004732004732,0.6804804804804805
119,0.6814814814814815,0.6714714714714715,0.6712712712712713,0.6707707707707707,0.6813813813813814,0.6731731731731732,0.6757757757757757,0.6796796796796797,0.6652652652652653,0.6687687687687688,0.6837837837837838,0.6748020748020749,0.6837837837837838
120,0.6877877877877878,0.6844844844844845,0.6855855855855856,0.6918918918918919,0.6744744744744745,0.6811811811811812,0.6853853853853854,0.6874874874874874,0.6821821821821822,0.6972972972972973,0.687987987987988,0.685976885976886,0.6972972972972973
121,0.6793793793793794,0.6831831831831832,0.6784784784784785,0.674074074074074,0.6671671671671672,0.6670670670670671,0.6784784784784785,0.6783783783783783,0.6681681681681682,0.6885885885885886,0.6910910910910911,0.6776412776412777,0.6910910910910911
122,0.6731731731731732,0.6797797797797798,0.6905905905905906,0.6864864864864865,0.6847847847847848,0.6924924924924925,0.6847847847847848,0.6667667667667667,0.6874874874874874,0.6934934934934935,0.679079079079079,0.6835380835380835,0.6934934934934935
123,0.6758758758758758,0.6695695695695696,0.6797797797797798,0.6820820820820821,0.6666666666666666,0.6781781781781782,0.6761761761761762,0.6861861861861862,0.6860860860860861,0.6601601601601602,0.6780780780780781,0.6762580762580763,0.6861861861861862
124,0.6818818818818819,0.6763763763763764,0.6737737737737738,0.6934934934934935,0.6867867867867868,0.6755755755755756,0.6751751751751752,0.6615615615615615,0.6836836836836837,0.6615615615615615,0.6937937937937938,0.6785148785148785,0.6937937937937938
125,0.6820820820820821,0.685085085085085,0.677977977977978,0.6678678678678679,0.665065065065065,0.6653653653653654,0.6731731731731732,0.6935935935935936,0.6860860860860861,0.6637637637637638,0.6735735735735736,0.6757848757848758,0.6935935935935936
126,0.666966966966967,0.6874874874874874,0.6826826826826827,0.6844844844844845,0.6770770770770771,0.6792792792792792,0.6886886886886887,0.6852852852852853,0.6749749749749749,0.6774774774774774,0.6880880880880881,0.6811356811356812,0.6886886886886887
127,0.6692692692692692,0.6748748748748749,0.6884884884884885,0.694994994994995,0.6908908908908908,0.6738738738738739,0.6832832832832832,0.6680680680680681,0.68008008008008,0.687987987987988,0.6906906906906907,0.682045682045682,0.694994994994995
128,0.6874874874874874,0.6950950950950952,0.6817817817817818,0.6811811811811812,0.6658658658658658,0.6908908908908908,0.6880880880880881,0.6925925925925925,0.6674674674674674,0.6681681681681682,0.6910910910910911,0.6827008827008827,0.6950950950950952
129,0.6838838838838839,0.6935935935935936,0.6918918918918919,0.684984984984985,0.6817817817817818,0.6720720720720721,0.6808808808808808,0.6696696696696697,0.6866866866866866,0.6883883883883883,0.6866866866866866,0.6836836836836837,0.6935935935935936
130,0.6660660660660661,0.6762762762762763,0.6818818818818819,0.6843843843843844,0.6848848848848849,0.6692692692692692,0.674074074074074,0.6831831831831832,0.692992992992993,0.6834834834834835,0.671971971971972,0.678951678951679,0.692992992992993
131,0.6765765765765765,0.6857857857857858,0.6762762762762763,0.6665665665665665,0.6813813813813814,0.6734734734734735,0.6802802802802803,0.6638638638638639,0.674074074074074,0.6743743743743744,0.6705705705705706,0.6748384748384748,0.6857857857857858
132,0.6877877877877878,0.6858858858858858,0.6842842842842843,0.6788788788788789,0.6823823823823824,0.691991991991992,0.6752752752752753,0.6974974974974975,0.6737737737737738,0.6799799799799799,0.6791791791791791,0.6833560833560833,0.6974974974974975
133,0.6791791791791791,0.6856856856856857,0.6792792792792792,0.6903903903903904,0.6653653653653654,0.6967967967967968,0.6760760760760761,0.6924924924924925,0.6911911911911912,0.6731731731731732,0.6780780780780781,0.6825188825188824,0.6967967967967968
134,0.6808808808808808,0.6823823823823824,0.6806806806806807,0.6818818818818819,0.6806806806806807,0.6756756756756757,0.6858858858858858,0.6692692692692692,0.6851851851851852,0.6877877877877878,0.6685685685685686,0.6798980798980799,0.6877877877877878
135,0.6865865865865866,0.6771771771771772,0.6770770770770771,0.6892892892892893,0.6824824824824824,0.6792792792792792,0.6811811811811812,0.6881881881881882,0.6692692692692692,0.6970970970970971,0.6812812812812813,0.6826280826280826,0.6970970970970971
136,0.6773773773773774,0.6711711711711712,0.6766766766766766,0.6741741741741741,0.68008008008008,0.6715715715715715,0.6756756756756757,0.6632632632632632,0.6747747747747748,0.666966966966967,0.675075075075075,0.6733460733460734,0.68008008008008
137,0.6885885885885886,0.6826826826826827,0.68008008008008,0.6786786786786787,0.6813813813813814,0.6951951951951952,0.6796796796796797,0.6766766766766766,0.6947947947947948,0.6817817817817818,0.6817817817817818,0.6837564837564838,0.6951951951951952
138,0.681981981981982,0.6888888888888889,0.6797797797797798,0.6890890890890891,0.6855855855855856,0.6775775775775775,0.6777777777777778,0.6904904904904905,0.6848848848848849,0.6665665665665665,0.6882882882882883,0.6828100828100828,0.6904904904904905
139,0.6825825825825825,0.6813813813813814,0.6811811811811812,0.6872872872872873,0.690990990990991,0.6733733733733733,0.690990990990991,0.6635635635635636,0.6813813813813814,0.6795795795795796,0.6757757757757757,0.6807352807352808,0.690990990990991
140,0.6808808808808808,0.6828828828828829,0.676976976976977,0.6830830830830831,0.679079079079079,0.6872872872872873,0.6785785785785786,0.6733733733733733,0.6698698698698698,0.6683683683683683,0.6844844844844845,0.6786240786240787,0.6872872872872873
141,0.6867867867867868,0.685985985985986,0.6820820820820821,0.6923923923923924,0.6823823823823824,0.6782782782782782,0.6888888888888889,0.6950950950950952,0.6915915915915916,0.6694694694694695,0.6871871871871872,0.6854672854672855,0.6950950950950952
142,0.6680680680680681,0.6703703703703704,0.6678678678678679,0.6788788788788789,0.6621621621621622,0.665065065065065,0.6706706706706707,0.6644644644644645,0.6627627627627628,0.6675675675675675,0.6704704704704705,0.668031668031668,0.6788788788788789
143,0.670970970970971,0.6751751751751752,0.6736736736736737,0.6648648648648648,0.6662662662662663,0.6713713713713714,0.675975975975976,0.6635635635635636,0.6727727727727728,0.6918918918918919,0.6702702702702703,0.6724360724360725,0.6918918918918919
144,0.685085085085085,0.6852852852852853,0.6846846846846847,0.6898898898898899,0.6935935935935936,0.6758758758758758,0.681981981981982,0.6805805805805806,0.681981981981982,0.6936936936936937,0.6862862862862863,0.6853580853580854,0.6936936936936937
145,0.6825825825825825,0.6743743743743744,0.6824824824824824,0.6721721721721722,0.681981981981982,0.6780780780780781,0.6792792792792792,0.6876876876876877,0.6891891891891891,0.6877877877877878,0.6864864864864865,0.682009282009282,0.6891891891891891
146,0.6712712712712713,0.6873873873873874,0.6852852852852853,0.680980980980981,0.6902902902902903,0.6780780780780781,0.6901901901901902,0.6848848848848849,0.6943943943943944,0.6876876876876877,0.6744744744744745,0.6840840840840842,0.6943943943943944
147,0.6791791791791791,0.685985985985986,0.6842842842842843,0.6853853853853854,0.6837837837837838,0.6845845845845846,0.6820820820820821,0.685085085085085,0.6917917917917918,0.6957957957957958,0.6825825825825825,0.6855036855036855,0.6957957957957958
148,0.6810810810810811,0.6858858858858858,0.6807807807807807,0.6853853853853854,0.6923923923923924,0.6864864864864865,0.678978978978979,0.6814814814814815,0.6781781781781782,0.6811811811811812,0.6734734734734735,0.6823004823004822,0.6923923923923924
149,0.681981981981982,0.6865865865865866,0.6838838838838839,0.6848848848848849,0.6835835835835836,0.6753753753753754,0.6762762762762763,0.6972972972972973,0.6935935935935936,0.686986986986987,0.6828828828828829,0.6848484848484848,0.6972972972972973
150,0.6865865865865866,0.6810810810810811,0.6826826826826827,0.6832832832832832,0.6875875875875875,0.6775775775775775,0.6862862862862863,0.69009009009009,0.6937937937937938,0.6864864864864865,0.6862862862862863,0.6856128856128856,0.6937937937937938
151,0.679079079079079,0.6714714714714715,0.674074074074074,0.6720720720720721,0.6681681681681682,0.686986986986987,0.6724724724724724,0.6692692692692692,0.667967967967968,0.6699699699699699,0.6788788788788789,0.6736736736736737,0.686986986986987
152,0.6784784784784785,0.6741741741741741,0.6836836836836837,0.6858858858858858,0.684984984984985,0.6885885885885886,0.6814814814814815,0.6866866866866866,0.6838838838838839,0.6828828828828829,0.6813813813813814,0.6829192829192829,0.6885885885885886
153,0.6847847847847848,0.6825825825825825,0.6822822822822823,0.6866866866866866,0.6827827827827828,0.6901901901901902,0.6754754754754755,0.6946946946946947,0.6762762762762763,0.6745745745745746,0.6841841841841841,0.6831376831376832,0.6946946946946947
154,0.6798798798798799,0.6723723723723724,0.6830830830830831,0.6770770770770771,0.670970970970971,0.6828828828828829,0.6832832832832832,0.6748748748748749,0.6817817817817818,0.6786786786786787,0.6811811811811812,0.6787332787332787,0.6832832832832832
155,0.6912912912912913,0.680980980980981,0.6807807807807807,0.6728728728728729,0.6875875875875875,0.6928928928928929,0.6941941941941941,0.7038038038038038,0.6904904904904905,0.6876876876876877,0.6831831831831832,0.6877968877968877,0.7038038038038038
156,0.6815815815815816,0.6803803803803804,0.6878878878878879,0.6848848848848849,0.6801801801801802,0.6794794794794795,0.6876876876876877,0.6956956956956957,0.6766766766766766,0.6832832832832832,0.6767767767767767,0.6831376831376832,0.6956956956956957
157,0.6704704704704705,0.6905905905905906,0.6752752752752753,0.6861861861861862,0.6912912912912913,0.6830830830830831,0.6818818818818819,0.6810810810810811,0.6887887887887888,0.6993993993993994,0.6768768768768769,0.6840840840840842,0.6993993993993994
158,0.686986986986987,0.6766766766766766,0.6778778778778779,0.6772772772772773,0.6878878878878879,0.6760760760760761,0.6766766766766766,0.6782782782782782,0.6752752752752753,0.6853853853853854,0.6872872872872873,0.6805168805168805,0.6878878878878879
159,0.6792792792792792,0.6694694694694695,0.6753753753753754,0.6722722722722723,0.6766766766766766,0.666966966966967,0.6746746746746747,0.665065065065065,0.6631631631631631,0.6644644644644645,0.6777777777777778,0.6713804713804714,0.6792792792792792
160,0.6856856856856857,0.6847847847847848,0.6838838838838839,0.6872872872872873,0.667967967967968,0.687987987987988,0.6887887887887888,0.6842842842842843,0.6965965965965966,0.6854854854854855,0.684984984984985,0.6852488852488853,0.6965965965965966
161,0.6863863863863864,0.6788788788788789,0.6730730730730731,0.6808808808808808,0.6795795795795796,0.6913913913913914,0.675075075075075,0.6776776776776777,0.688988988988989,0.68998998998999,0.6845845845845846,0.6824096824096824,0.6913913913913914
162,0.6798798798798799,0.6767767767767767,0.6831831831831832,0.6902902902902903,0.6628628628628629,0.6770770770770771,0.6749749749749749,0.6783783783783783,0.6676676676676677,0.6858858858858858,0.679079079079079,0.6778232778232778,0.6902902902902903
163,0.6883883883883883,0.6753753753753754,0.6838838838838839,0.6846846846846847,0.684984984984985,0.6861861861861862,0.6804804804804805,0.6776776776776777,0.685085085085085,0.6973973973973974,0.6835835835835836,0.6843388843388843,0.6973973973973974
164,0.6657657657657657,0.6764764764764765,0.6631631631631631,0.6738738738738739,0.679079079079079,0.6752752752752753,0.6733733733733733,0.6813813813813814,0.6811811811811812,0.657957957957958,0.6712712712712713,0.6726180726180726,0.6813813813813814
165,0.6818818818818819,0.6792792792792792,0.6744744744744745,0.6810810810810811,0.683983983983984,0.6861861861861862,0.6772772772772773,0.6861861861861862,0.6877877877877878,0.6638638638638639,0.6768768768768769,0.6798980798980799,0.6877877877877878
166,0.6823823823823824,0.6791791791791791,0.6705705705705706,0.6864864864864865,0.682982982982983,0.6767767767767767,0.6855855855855856,0.6733733733733733,0.6828828828828829,0.6827827827827828,0.6834834834834835,0.6805896805896805,0.6864864864864865
167,0.6717717717717717,0.6848848848848849,0.6794794794794795,0.6848848848848849,0.6686686686686687,0.673973973973974,0.6775775775775775,0.6845845845845846,0.6898898898898899,0.6886886886886887,0.6792792792792792,0.6803348803348802,0.6898898898898899
168,0.6873873873873874,0.6707707707707707,0.6785785785785786,0.6843843843843844,0.6844844844844845,0.6742742742742742,0.6762762762762763,0.683983983983984,0.6802802802802803,0.6674674674674674,0.6885885885885886,0.6796796796796798,0.6885885885885886
169,0.6693693693693694,0.6665665665665665,0.6762762762762763,0.6711711711711712,0.6756756756756757,0.6675675675675675,0.6705705705705706,0.6567567567567567,0.6626626626626627,0.662962962962963,0.6831831831831832,0.6693420693420693,0.6831831831831832
170,0.6791791791791791,0.6761761761761762,0.6846846846846847,0.6703703703703704,0.683983983983984,0.6831831831831832,0.6812812812812813,0.6827827827827828,0.6683683683683683,0.6895895895895896,0.6744744744744745,0.6794612794612794,0.6895895895895896
171,0.6838838838838839,0.675975975975976,0.6792792792792792,0.6816816816816816,0.6835835835835836,0.6906906906906907,0.6725725725725725,0.6791791791791791,0.6710710710710711,0.6799799799799799,0.6773773773773774,0.6795704795704796,0.6906906906906907
172,0.6711711711711712,0.6807807807807807,0.6887887887887888,0.6853853853853854,0.679079079079079,0.6962962962962963,0.676976976976977,0.6785785785785786,0.6777777777777778,0.6984984984984985,0.6851851851851852,0.6835016835016835,0.6984984984984985
173,0.6799799799799799,0.6771771771771772,0.6816816816816816,0.6785785785785786,0.6855855855855856,0.6884884884884885,0.6765765765765765,0.681981981981982,0.6733733733733733,0.6730730730730731,0.6775775775775775,0.6794612794612794,0.6884884884884885
174,0.6948948948948949,0.6680680680680681,0.6824824824824824,0.6810810810810811,0.6913913913913914,0.6827827827827828,0.6805805805805806,0.6901901901901902,0.6912912912912913,0.6774774774774774,0.6882882882882883,0.6844116844116844,0.6948948948948949
175,0.6718718718718719,0.6783783783783783,0.6812812812812813,0.6835835835835836,0.6687687687687688,0.6792792792792792,0.6843843843843844,0.6644644644644645,0.6913913913913914,0.6770770770770771,0.6807807807807807,0.6782964782964783,0.6913913913913914
176,0.6857857857857858,0.6791791791791791,0.6799799799799799,0.6833833833833833,0.6816816816816816,0.6845845845845846,0.6794794794794795,0.674074074074074,0.6667667667667667,0.6767767767767767,0.6723723723723724,0.6785512785512785,0.6857857857857858
177,0.6838838838838839,0.684084084084084,0.6768768768768769,0.6813813813813814,0.6692692692692692,0.6745745745745746,0.6873873873873874,0.6868868868868869,0.677977977977978,0.69009009009009,0.6888888888888889,0.6819364819364819,0.69009009009009
178,0.6738738738738739,0.6744744744744745,0.670970970970971,0.6771771771771772,0.6842842842842843,0.6864864864864865,0.6713713713713714,0.6609609609609609,0.6747747747747748,0.6777777777777778,0.6766766766766766,0.6753480753480755,0.6864864864864865
179,0.6811811811811812,0.6895895895895896,0.6892892892892893,0.6818818818818819,0.6802802802802803,0.6707707707707707,0.6865865865865866,0.6670670670670671,0.6663663663663664,0.6772772772772773,0.6797797797797798,0.6790972790972791,0.6895895895895896
180,0.6697697697697698,0.6868868868868869,0.6887887887887888,0.6838838838838839,0.6852852852852853,0.6946946946946947,0.6811811811811812,0.6799799799799799,0.6730730730730731,0.680980980980981,0.6711711711711712,0.6814268814268815,0.6946946946946947
