,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
25,0.4413725410003681,0.5849249519447057,0.6447180074434583,0.6450451924256677,0.6221422436710154,0.6295039057707251,0.6106089730481371,0.6070099382438346,0.6238599648276144,0.6409553801480512,0.4412089485092634,0.4412089485092634,0.4412089485092634,0.4413725410003681,0.4413725410003681,0.4413725410003681,0.4413725410003681,0.4413725410003681,0.5809169359126416,0.6452905811623246,0.6408735839024988,0.5909778741155781,0.6255776859842134,0.6158439327634861,0.6194429675677886,0.4413725410003681,0.5756001799517402,0.6403010101836326,0.6443090262156967,0.6409553801480512,0.6176434501656374,0.6176434501656374,0.6176434501656374,0.5827982495603452,0.6360476054149115,0.5257862664103717,0.5240685452537729,0.515643531961883,0.5126170708764468,0.5228416015704879,0.5163796981718539,0.4969939879759519,0.5116355159298188,0.5254590814281624,0.5154799394707783,0.5230051940615926,0.5176066418551388,0.5126170708764468,0.5189153817839761,0.5293853012146742,0.5993998579168921,0.6452905811623246
26,0.40480961923847697,0.6614862377816858,0.6654942538137499,0.6581325917140404,0.6589505541695636,0.6589505541695636,0.659032350415116,0.659032350415116,0.6582143879595926,0.6681935299169768,0.4057911741851049,0.4057911741851049,0.4057911741851049,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.6675391599525582,0.6679481411803199,0.6553515193652611,0.6582143879595926,0.659032350415116,0.659032350415116,0.6499529671588075,0.40480961923847697,0.6679481411803199,0.6683571224080814,0.5958856488487179,0.6600139053617439,0.6610772565539241,0.6556787043474704,0.6540427794364239,0.6641855138849126,0.6690114923725001,0.5226780090793832,0.5324117623001104,0.5248865077092961,0.5342112797022617,0.5140076070508364,0.5263588401292381,0.5186699930473191,0.5314302073534825,0.5147437732608073,0.5223508240971739,0.5338840947200524,0.5309394298801685,0.5260316551470288,0.5078728886344117,0.5429634779763609,0.6298886510738787,0.6690114923725001
27,0.4382642836693796,0.5659482229765653,0.573555273812932,0.5754365874606355,0.5453355690973785,0.6037380884217415,0.6007116273363052,0.6007116273363052,0.5476258639728436,0.5935953539732526,0.43891865363379823,0.43891865363379823,0.43891865363379823,0.4382642836693796,0.4382642836693796,0.4382642836693796,0.4382642836693796,0.4382642836693796,0.5646394830477282,0.5704470164819435,0.5861518956279906,0.5905688928878164,0.6053740133327881,0.6021021635106949,0.6019385710195903,0.4382642836693796,0.5626763731544722,0.5945769089198806,0.5309394298801685,0.593922538955462,0.606110179542759,0.606110179542759,0.606110179542759,0.566357204204327,0.5947405014109852,0.5129442558586561,0.5207148991861273,0.5180156230829005,0.50746390740665,0.5135168295775224,0.5161343094351969,0.5083636661077257,0.5135168295775224,0.5150709582430166,0.5255408776737148,0.5207966954316797,0.5210420841683366,0.507954684879964,0.5050100200400801,0.5104903684920862,0.5670600460179618,0.606110179542759
28,0.433642795795673,0.5762136517933827,0.6387059833953621,0.6389513721320191,0.6254549916158848,0.6310989325589955,0.6050877264733548,0.5807942415443131,0.6207926056194021,0.6364156885198969,0.433152018322359,0.433152018322359,0.433152018322359,0.433642795795673,0.433642795795673,0.433642795795673,0.433642795795673,0.433642795795673,0.5721238395157662,0.6388695758864668,0.6367428735021062,0.5925729009038485,0.6283996564557687,0.610077297452047,0.615557645904053,0.433642795795673,0.5680340272381498,0.6363338922743446,0.6406690932886181,0.6363338922743446,0.6210379943560591,0.6210379943560591,0.6210379943560591,0.5744959306367837,0.6315897100323096,0.5244366283587584,0.5170749662590487,0.5093043229315775,0.5126579689992229,0.5271359044619852,0.510940247842624,0.503987566970676,0.5228824996932641,0.519365261134514,0.5209193898000082,0.5085681567216065,0.5183019099423336,0.5171567625046011,0.5105312666148624,0.5106130628604147,0.5949237855908339,0.6406690932886181
29,0.40211034313525007,0.650607337123226,0.6550243343830519,0.656333074311889,0.6577236104862787,0.6577236104862787,0.6574782217496217,0.6574782217496217,0.6480716535111039,0.6573964255040694,0.40333728681853503,0.40333728681853503,0.40333728681853503,0.40211034313525007,0.40211034313525007,0.40211034313525007,0.40211034313525007,0.40211034313525007,0.6564966668029938,0.6572328330129648,0.6553515193652611,0.5499161588483089,0.6574782217496217,0.6574782217496217,0.6494621896854934,0.40211034313525007,0.6572328330129648,0.6578872029773833,0.599893664880782,0.659032350415116,0.659768516625087,0.6554333156108134,0.6533066132264529,0.6530612244897959,0.6578872029773833,0.5202241217128134,0.5249683039548485,0.5204695104494703,0.5356836121222036,0.5327389472823197,0.5264406363747904,0.5203059179583657,0.5351110384033373,0.5342112797022617,0.5270132100936566,0.5174430493640342,0.5243957302359822,0.5163796981718539,0.5149891619974644,0.5258680626559241,0.6216181418013654,0.659768516625087
30,0.4277125679931291,0.5705288127274958,0.5821438795959265,0.5815713058770603,0.5818984908592696,0.5980941474786308,0.5980941474786308,0.5960492413398225,0.554414952353687,0.5901599116600548,0.42812154922089074,0.42812154922089074,0.42812154922089074,0.4277125679931291,0.4277125679931291,0.4277125679931291,0.4277125679931291,0.4277125679931291,0.567093370414298,0.5815713058770603,0.5787902335282811,0.5984213324608401,0.5988303136886017,0.5704470164819435,0.605128624596131,0.4277125679931291,0.5638215205922048,0.5891783567134269,0.6043924583861601,0.6072553269804916,0.6076643082082532,0.6071735307349393,0.6007116273363052,0.5685657028342399,0.5900781154145025,0.5306122448979592,0.5260316551470288,0.5070549261788884,0.5233323790438019,0.5165432906629586,0.5204695104494703,0.5338022984745,0.5250501002004008,0.5188335855384237,0.5153981432252259,0.5168704756451679,0.5221054353605169,0.5353564271399943,0.5307758373890639,0.5214510653960983,0.569816882442133,0.6076643082082532
31,0.40607746104453807,0.6607091734489386,0.6642264120076888,0.6596458222567584,0.660790969694491,0.660790969694491,0.6603819884667294,0.6603819884667294,0.656292176189113,0.6668438918653634,0.407059015991166,0.407059015991166,0.407059015991166,0.40607746104453807,0.40607746104453807,0.40607746104453807,0.40607746104453807,0.40607746104453807,0.6660259294098401,0.666516706883154,0.6577645086090549,0.655556009979142,0.6603819884667294,0.6603819884667294,0.6508936239826592,0.40607746104453807,0.666516706883154,0.6671710768475727,0.5998527667580058,0.6623450983599852,0.6633266533066132,0.6576009161179502,0.6551470287513803,0.6632448570610608,0.6673346693386774,0.5268905157253282,0.5267269232342235,0.5214919635188745,0.5335978078606192,0.5329434378962006,0.5486483170422478,0.5187108911700953,0.5356427139994274,0.531552901721811,0.524600220849863,0.5140485051736126,0.5200196310989326,0.518138317451229,0.5336796041061715,0.5127397652447753,0.6304263856511207,0.6673346693386774
32,0.4059138685534334,0.661036358431148,0.6648807819721074,0.6546562512780664,0.6557196024702466,0.6557196024702466,0.655556009979142,0.655556009979142,0.6577645086090549,0.6678254468119913,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.4059138685534334,0.4059138685534334,0.4059138685534334,0.4059138685534334,0.4059138685534334,0.6669256881109157,0.667252873093125,0.6526113451392581,0.6570283423990839,0.655556009979142,0.655556009979142,0.5924093084127439,0.4059138685534334,0.667252873093125,0.6679890393030959,0.5939634370782381,0.6576009161179502,0.6591550447834444,0.6520387714203918,0.6499938652815835,0.6635720420432702,0.6683162242853053,0.5358881027360844,0.5304895505296306,0.5242730358676537,0.5341703815794855,0.5304077542840784,0.5486483170422478,0.519365261134514,0.5082409717393972,0.5349883440350088,0.5263997382520142,0.5337614003517238,0.5317982904584679,0.5195288536256186,0.5090589341949204,0.5244366283587584,0.6261426859766396,0.6683162242853053
33,0.440104699194307,0.5808760377898654,0.6436955543740542,0.6435319618829496,0.6229193080037626,0.6301991738579199,0.6116314261175412,0.6075416138399248,0.6244734366692569,0.6389513721320191,0.43977751421209765,0.43977751421209765,0.43977751421209765,0.440104699194307,0.440104699194307,0.440104699194307,0.440104699194307,0.440104699194307,0.5768680217578013,0.6441863318473682,0.6400965195697518,0.5910187722383543,0.6268455277902745,0.6153940534129484,0.6196474581816694,0.440104699194307,0.5719602470246615,0.6386241871498098,0.6437773506196066,0.6388695758864668,0.6188294957261462,0.6188294957261462,0.6188294957261462,0.5785857429144002,0.6347797636088504,0.5237822583943397,0.5165841887857348,0.5156844300846591,0.5125761727536706,0.5232914809210257,0.503006012024048,0.5162570038035255,0.5135577277002985,0.5126579689992229,0.516911373767944,0.5128215614903276,0.517402151241258,0.5138849126825079,0.5202650198355896,0.5314711054762586,0.5986046166406888,0.6441863318473682
34,0.4408817635270541,0.5822256758414789,0.5881150055212466,0.5875424318023803,0.593186372745491,0.6092184368737475,0.5975215737597644,0.5975215737597644,0.613308249151364,0.6303218682262484,0.44104535601815875,0.44104535601815875,0.44104535601815875,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.5775632898449962,0.5914686515888921,0.5488528076561285,0.5835344157703162,0.6111815467670034,0.6007934235818576,0.5994846836530203,0.4408817635270541,0.5739642550406936,0.6309762381906671,0.5994846836530203,0.6306490532084578,0.6142080078524396,0.6142080078524396,0.6142080078524396,0.5805079546848799,0.6296674982618298,0.513189644595313,0.5043556500756615,0.5149891619974644,0.5105721647376386,0.5101631835098769,0.5177702343462435,0.5249683039548485,0.51343503333197,0.5101631835098769,0.522596212833831,0.5081182773710686,0.5148255695063596,0.5090180360721442,0.5199787329761564,0.5090180360721442,0.5811865605739067,0.6309762381906671
35,0.43437896200564396,0.5751503006012024,0.5740869494090222,0.5735143756901558,0.5821029814731504,0.6036153940534129,0.6036153940534129,0.5906915872561449,0.588728477362889,0.5989530080569302,0.43462435074230094,0.43462435074230094,0.43462435074230094,0.43437896200564396,0.43437896200564396,0.43437896200564396,0.43437896200564396,0.43437896200564396,0.5722056357613186,0.5728600057257371,0.5686883972025684,0.5899554210461739,0.6023066541245757,0.5951085845159707,0.6027974315978897,0.43437896200564396,0.5680340272381498,0.5978896568647499,0.6116314261175412,0.6058238926833258,0.6060692814199828,0.6054967077011165,0.5969898981636743,0.5731871907079465,0.5987076193202732,0.5132305427180892,0.5156844300846591,0.5265633307431189,0.5167477812768394,0.5157662263302114,0.5194470573800662,0.5338431965972762,0.5173203549957057,0.5147028751380311,0.5183019099423336,0.5136395239458509,0.5147028751380311,0.5247638133409677,0.5273812931986421,0.5115128215614904,0.5726812657817524,0.6116314261175412
36,0.4409226616498303,0.5716330620424522,0.5702425258680627,0.5727782094801849,0.5893828473273077,0.6079505950676863,0.6036153940534129,0.6036153940534129,0.5898736248006217,0.6015704879146048,0.44165882785980126,0.44165882785980126,0.44165882785980126,0.4409226616498303,0.4409226616498303,0.4409226616498303,0.4409226616498303,0.4409226616498303,0.570324322113615,0.5665616948182078,0.5857838125230052,0.5924093084127439,0.6101590936975992,0.6054149114555641,0.6050059302278026,0.4409226616498303,0.568115823483702,0.6025520428612327,0.5265633307431189,0.602143061633471,0.6122857960819599,0.6122857960819599,0.6122857960819599,0.5718784507791093,0.603124616580099,0.5175657437323626,0.5084863604760541,0.5168295775223917,0.5274630894441945,0.5126579689992229,0.5140485051736126,0.5180565212056767,0.5040693632162284,0.5122489877714613,0.5070958243016646,0.5103676741237577,0.5202650198355896,0.5215737597644268,0.5040693632162284,0.5127397652447753,0.573287163896955,0.6122857960819599
37,0.4442354095946996,0.5751094024784262,0.5672569629054026,0.5692200727986585,0.5913050590977874,0.6073371232260439,0.6011206085640669,0.6011206085640669,0.587706024293485,0.6021839597562472,0.4448079833135659,0.4448079833135659,0.4448079833135659,0.4442354095946996,0.4442354095946996,0.4442354095946996,0.4442354095946996,0.4442354095946996,0.5729009038485133,0.5632489468733385,0.5836980082614208,0.5904870966422642,0.6093002331192998,0.6047196433683694,0.6032473109484274,0.4442354095946996,0.5705288127274958,0.6033291071939798,0.5229233978160402,0.6022657560017995,0.6119177129769744,0.6119177129769744,0.6119177129769744,0.574291440022903,0.6032473109484274,0.5128624596131037,0.513189644595313,0.5145801807697027,0.5095906097910106,0.5159707169440922,0.5114719234387142,0.5224326203427263,0.515643531961883,0.5184246043106622,0.5064005562144698,0.5128624596131037,0.5221872316060693,0.509181628563249,0.515643531961883,0.5087726473354873,0.573067525830194,0.6119177129769744
38,0.442599484683653,0.5843523782258394,0.6217332624432539,0.6214878737065969,0.578544844791624,0.5850067481902581,0.5974397775142121,0.5954766676209562,0.6221422436710154,0.6375199378348534,0.44284487342031,0.44284487342031,0.44284487342031,0.442599484683653,0.442599484683653,0.442599484683653,0.442599484683653,0.442599484683653,0.5810805284037462,0.6229602061265388,0.6076643082082532,0.5872152468201709,0.5872970430657233,0.5944133164287759,0.5995664798985727,0.442599484683653,0.5762545499161589,0.6370291603615394,0.6240235573187191,0.6371927528526441,0.5957220563576132,0.5957220563576132,0.5957220563576132,0.5826346570692406,0.6366201791337778,0.5166250869085109,0.5170340681362725,0.5240685452537729,0.5144983845241503,0.5180974193284529,0.5164614944174062,0.5329025397734244,0.5185881968017668,0.5247229152181915,0.513925810805284,0.5147437732608073,0.5117991084209235,0.513189644595313,0.5063187599689174,0.5055007975133942,0.5850037186996822,0.6371927528526441
39,0.44014559731708314,0.5581775796490941,0.6321213856283997,0.6326121631017136,0.6280315733507832,0.6129810641691547,0.61281747167805,0.5860700993824384,0.6087276594004335,0.6286041470696495,0.4407999672815018,0.4407999672815018,0.4407999672815018,0.44014559731708314,0.44014559731708314,0.44014559731708314,0.44014559731708314,0.44014559731708314,0.5669297779231933,0.6354750316960451,0.625741278475318,0.6353932354504929,0.6189521900944747,0.6113451392581081,0.6318759968917427,0.44014559731708314,0.5694654615353155,0.6301582757351437,0.5334751134922907,0.6315488119095334,0.6296674982618298,0.6303218682262484,0.606600957016073,0.5620220031900536,0.6286859433152018,0.520878491677232,0.5101631835098769,0.5144983845241503,0.5225144165882786,0.5113083309476095,0.5220236391149646,0.5329843360189768,0.5198151404850517,0.5188335855384237,0.5140894032963887,0.5140076070508364,0.520878491677232,0.5081182773710686,0.5106539609831908,0.5068095374422315,0.5903568285474956,0.6354750316960451
40,0.43413357326898694,0.5766226330211444,0.6348615598544027,0.635188744836612,0.6262729540714081,0.6301173776123676,0.5874197374340517,0.5878287186618134,0.6122039998364075,0.6305263588401292,0.4334792033045683,0.4334792033045683,0.4334792033045683,0.43413357326898694,0.43413357326898694,0.43413357326898694,0.43413357326898694,0.43413357326898694,0.5722056357613186,0.634943356099955,0.6315897100323096,0.5992801930391395,0.6286450451924257,0.5798944828432375,0.5726964132346325,0.43413357326898694,0.5672978610281788,0.6306081550856816,0.6352705410821643,0.6306081550856816,0.621283383092716,0.621283383092716,0.621283383092716,0.5745777268823361,0.6239826591959429,0.5102858778782053,0.5258271645331479,0.5106130628604147,0.5206740010633512,0.5234550734121304,0.5221463334832931,0.5197742423622755,0.5142120976647172,0.5207557973089035,0.5150300601202404,0.5266451269886713,0.5192834648889616,0.5138849126825079,0.519365261134514,0.5060324731094843,0.5903098714435674,0.6352705410821643
41,0.42775346611590526,0.569833544640301,0.6325712649789375,0.6325712649789375,0.6273363052635884,0.6301991738579199,0.5923275121671915,0.5915095497116682,0.5542922579853585,0.6249642141425709,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42775346611590526,0.42775346611590526,0.42775346611590526,0.42775346611590526,0.42775346611590526,0.5650893623982659,0.6330620424522514,0.6307717475767862,0.6018158766512617,0.629217618911292,0.5856202200319005,0.5789947241421619,0.42775346611590526,0.5601815876651262,0.6255367878614372,0.6324076724878328,0.6254549916158848,0.6212015868471638,0.6212015868471638,0.6212015868471638,0.5671342685370742,0.6185841069894892,0.5187926874156477,0.5286900331274794,0.5125761727536706,0.5182201136967813,0.5135577277002985,0.525090998323177,0.5041511594617807,0.5174839474868104,0.5223099259743977,0.5197742423622755,0.5174839474868104,0.5224735184655024,0.524109443376549,0.5231278884299211,0.5340885853339332,0.5863472977701435,0.6330620424522514
42,0.40390986053740136,0.6600957016072962,0.6650852725859883,0.6585415729418019,0.6602592940984009,0.6602592940984009,0.6608318678172672,0.6608318678172672,0.6578872029773833,0.6675391599525582,0.4048914154840293,0.4048914154840293,0.4048914154840293,0.40390986053740136,0.40390986053740136,0.40390986053740136,0.40390986053740136,0.40390986053740136,0.6663122162692733,0.6677845486892152,0.6567420555396507,0.657805406731831,0.6608318678172672,0.6608318678172672,0.6512617070876446,0.40390986053740136,0.6677845486892152,0.6680299374258721,0.5940043352010143,0.6616498302727905,0.6632039589382848,0.6569874442763077,0.6546971494008424,0.6627949777105231,0.6681935299169768,0.5176066418551388,0.5257044701648195,0.5370741482965932,0.5113901271931618,0.5300396711790929,0.527340395075866,0.5237413602715635,0.5357654083677559,0.5321663735634534,0.528812727495808,0.5315120035990348,0.5316755960901395,0.5299578749335405,0.5067277411966791,0.5132714408408654,0.6301643347162957,0.6681935299169768
43,0.43298842583125435,0.5726964132346325,0.570815099586929,0.5699153408858534,0.5782585579321909,0.6014886916690524,0.6014886916690524,0.5910187722383543,0.5893010510817553,0.5994437855302441,0.4332338145679113,0.4332338145679113,0.4332338145679113,0.43298842583125435,0.43298842583125435,0.43298842583125435,0.43298842583125435,0.43298842583125435,0.5701607296225103,0.5696699521491964,0.5660709173448939,0.5875015336796041,0.5993619892846919,0.5947813995337614,0.6018976728968141,0.43298842583125435,0.5666434910637602,0.5984622305836163,0.6099137049609423,0.6044333565089363,0.6046787452455932,0.6041879677722792,0.5960083432170463,0.5708968958324813,0.5987894155658255,0.5117582102981473,0.5224735184655024,0.5072594167927692,0.5152754488568975,0.5133941352091939,0.5266451269886713,0.5318800867040203,0.5074230092838738,0.5163388000490777,0.5128215614903276,0.5137213201914033,0.5102858778782053,0.5156026338391068,0.5110220440881763,0.5147846713835835,0.5710150459649458,0.6099137049609423
