,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
121,0.460530817733027,0.558653893152158,0.5723398015543282,0.560389070824576,0.5654968473532431,0.557651889144142,0.5578474021213158,0.5571631067012073,0.530695537416296,0.5312331981035241,0.5317952979128989,0.5317952979128989,0.5317952979128989,0.460530817733027,0.460530817733027,0.460530817733027,0.460530817733027,0.460530817733027,0.5588738452514785,0.5675497336135686,0.5680385160565032,0.5681362725450901,0.5452368150936019,0.5462143799794711,0.5534727992570507,0.460530817733027,0.5461899408573244,0.5716310670120729,0.5679407595679163,0.5676474901021555,0.5588494061293319,0.5459944278801505,0.552348599638301,0.5586294540300113,0.5317952979128989,0.5096045750036658,0.5033970379783959,0.5004643433207879,0.5029815729019014,0.49899799599198397,0.4905176206070678,0.5036414291998631,0.5039591377877707,0.4980448702282614,0.49787379637323426,0.4942812454176646,0.5020773253824723,0.5029082555354611,0.503103768512635,0.5026149860697003,0.5018329341610049,0.503006012024048,0.4969206706095117,0.49679847499877805,0.500733173664402,0.49870472652622316,0.5018329341610049,0.5044479202307053,0.49897355686983724,0.5021262036267657,0.4997067305342392,0.5019306906495918,0.5061097805366831,0.5037636248105968,0.5081382276748619,0.5023950339703798,0.4980693093504081,0.4952588103035339,0.5072339801554329,0.4867784349186177,0.5016618603059778,0.4883914169803021,0.5038125030548902,0.4987780438926634,0.5036903074441567,0.500733173664402,0.5036903074441567,0.495796470990762,0.5005376606872282,0.5006598562979617,0.5008553692751356,0.4929370936995943,0.501735177672418,0.5315210366532522,0.5723398015543282
122,0.4626814604819395,0.5433550026883034,0.5460188670022973,0.5663522166283788,0.5645925998338139,0.5640060609022924,0.538736008602571,0.5567720807468596,0.5266142040177917,0.5281049904687424,0.5279339166137152,0.5279339166137152,0.5279339166137152,0.4626814604819395,0.4626814604819395,0.4626814604819395,0.4626814604819395,0.4626814604819395,0.5421086074588201,0.5373185395180605,0.5627107874285155,0.5423529986802874,0.5559900288381642,0.5409599687179236,0.5497824918128941,0.4626814604819395,0.5227772618407547,0.5401534776870814,0.5631018133828632,0.5643726477344934,0.5525685517376215,0.5515421086074588,0.5367808788308324,0.5467520406666992,0.5279339166137152,0.5048145070629063,0.5024194730925265,0.49885136125910357,0.4905664988513613,0.4999266826335598,0.4962363751894032,0.49846033530475586,0.5,0.4990224351141307,0.5047656288186129,0.5049855809179334,0.501637421183831,0.5000244391221468,0.503006012024048,0.5017840559167115,0.49679847499877805,0.5081382276748619,0.49838701793831564,0.506574123857471,0.5029326946576079,0.4983625788161689,0.4994867784349186,0.4983381396940222,0.5014663473288039,0.5064274891245907,0.49770272251820713,0.4911285986607361,0.49560095801358817,0.5002932694657608,0.49718950095312575,0.5011730778630432,0.5014419082066572,0.5043501637421184,0.5058165110709223,0.4994867784349186,0.49784935725108753,0.4988024830148101,0.5061586587809765,0.5052788503836942,0.4939635368297571,0.5032259641233687,0.5004154650764945,0.4994623393127719,0.5069895889339655,0.5022239601153526,0.5020773253824723,0.49938902194633167,0.4960653013343761,0.5259416755824206,0.5663522166283788
123,0.48017987193899997,0.520284471381788,0.5476318490639817,0.5435260765433305,0.547240823109634,0.5458722322694168,0.528227186079476,0.5436238330319175,0.5489760007820519,0.5484627792169705,0.5484627792169705,0.5484627792169705,0.5484627792169705,0.48017987193899997,0.48017987193899997,0.48017987193899997,0.48017987193899997,0.48017987193899997,0.5222151620313799,0.5493425876142529,0.5494403441028398,0.5446502761620803,0.5515421086074588,0.5400312820763478,0.5328217410430617,0.48017987193899997,0.5354856053570556,0.5490981963927856,0.5507356175766166,0.5473141404760741,0.5484627792169705,0.5484627792169705,0.5479984358961826,0.48516545285693335,0.5484627792169705,0.4960653013343761,0.5001710738550271,0.5004154650764945,0.5036169900777164,0.49230167652377926,0.5059142675595093,0.5022239601153526,0.49652964465516397,0.5046923114521726,0.4998289261449729,0.4939879759519038,0.5033970379783959,0.499633413167799,0.5029571337797546,0.5037391856884501,0.4976782833960604,0.4958697883572022,0.49995112175570655,0.5029082555354611,0.49936458282418494,0.5000244391221468,0.5018818124052984,0.4962363751894032,0.4928637763331541,0.49968229141209247,0.494427880150545,0.4995845349235056,0.5041546507649445,0.509042475194291,0.5042768463756782,0.5048878244293465,0.49748277041888656,0.49745833129673983,0.49980448702282615,0.4858497482770419,0.4975072095410333,0.5048633853071998,0.5073806148883132,0.5000977564885869,0.49704286622024535,0.5008798083972824,0.5020773253824723,0.49652964465516397,0.49926682633559805,0.5098000879808398,0.4968473532430715,0.4979715528618212,0.4951854929370937,0.5282036521100014,0.5507356175766166
124,0.480082115450413,0.5518109389510729,0.5282760643237695,0.5518353780732196,0.5514932303631653,0.5471919448653404,0.5396158169998534,0.536634244097952,0.5167652377926585,0.5509555696759373,0.5509555696759373,0.5509555696759373,0.5509555696759373,0.480082115450413,0.480082115450413,0.480082115450413,0.480082115450413,0.480082115450413,0.5507600566987634,0.5245368786353194,0.5565032504032456,0.5559411505938706,0.5480228750183294,0.5465809668116721,0.5528129429590889,0.480082115450413,0.5311354416149372,0.5229483356957818,0.5551346595630285,0.5480961923847696,0.5509555696759373,0.5509555696759373,0.5514199129967251,0.5493425876142529,0.5509555696759373,0.49024879026345375,0.5047167505743194,0.4993401437020382,0.5032748423676622,0.4993401437020382,0.5057676328266288,0.4957720318686153,0.5074294931326067,0.5044967984749987,0.5014907864509507,0.5011241996187497,0.4976782833960604,0.49621193606725644,0.49718950095312575,0.4940124150740505,0.5008553692751356,0.4994379001906252,0.4995600958013588,0.49019991201916024,0.4983381396940222,0.49704286622024535,0.49787379637323426,0.4987291656483699,0.5020040080160321,0.5000733173664402,0.5046923114521726,0.5028104990468742,0.5005865389315216,0.5051322156508138,0.5109242875995894,0.5025905469475537,0.5034459162226893,0.49486778434918616,0.497898235495381,0.5036903074441567,0.5020528862603255,0.5069651498118187,0.4997556087785327,0.4960897404565228,0.5071117845446992,0.5015641038173909,0.498900239503397,0.48919790801114427,0.5032748423676622,0.5028593772911677,0.5014907864509507,0.5034459162226893,0.5034459162226893,0.530328950584095,0.5551346595630285
125,0.46153282174104304,0.5394203040226795,0.5605357055574564,0.5593381885722665,0.5348013099369471,0.5568698372354465,0.556552128647539,0.5514443521188719,0.5337259885624909,0.5335549147074637,0.5331394496309693,0.5331394496309693,0.5331394496309693,0.46153282174104304,0.46153282174104304,0.46153282174104304,0.46153282174104304,0.46153282174104304,0.5417420206266191,0.5533017254020236,0.5631506916271568,0.5583606236863972,0.5373918568845008,0.555818954983137,0.5486338530719976,0.46153282174104304,0.5488049269270248,0.5554279290287892,0.5620020528862604,0.5475585316975414,0.5484627792169705,0.5509555696759373,0.5498558091793343,0.5236570702380371,0.5331394496309693,0.4996089740456523,0.5020040080160321,0.4975072095410333,0.507942714697688,0.49628525343369667,0.4984114570604624,0.5014174690845105,0.5007087345422553,0.5008064910308422,0.4996089740456523,0.5009531257637225,0.4976538442739137,0.5002443912214674,0.49882692213695684,0.5016618603059778,0.5041546507649445,0.49516105381494696,0.49611417957866955,0.5055232416051615,0.5058898284373625,0.49755608778532673,0.507038467178259,0.5030548902683416,0.4966029620216042,0.4966762793880444,0.49802043110611466,0.4972139400752725,0.4963096925558434,0.4932792414096486,0.4996089740456523,0.5076494452319272,0.49501441908206656,0.503201525001222,0.4978249181289408,0.5036169900777164,0.500366586832201,0.4997067305342392,0.49787379637323426,0.49914463072486437,0.5005376606872282,0.4993401437020382,0.5052299721394008,0.4937680238525832,0.4990468742362774,0.5026394251918471,0.4907131335842417,0.4969206706095117,0.5057187545823354,0.5264711898955997,0.5620020528862604
126,0.46402561220000976,0.557554132655555,0.5698714502175082,0.5337259885624909,0.5627352265506623,0.5580673542206364,0.5545481206315069,0.5532772862798768,0.5311843198592306,0.5264675692849113,0.5275673297815142,0.5275673297815142,0.5275673297815142,0.46402561220000976,0.46402561220000976,0.46402561220000976,0.46402561220000976,0.46402561220000976,0.5584583801749841,0.5618065399090865,0.5572119849455007,0.5584828192971308,0.5455056454372159,0.5492692702478127,0.5352167750134416,0.46402561220000976,0.5466542841781123,0.5667188034605797,0.5584828192971308,0.5602424360916956,0.5524219170047412,0.5462143799794711,0.5475829708196882,0.560022483992375,0.5275673297815142,0.5078205190869544,0.5031282076347817,0.5030304511461948,0.5017840559167115,0.5001466347328803,0.4936213891197028,0.49472114961630576,0.49679847499877805,0.5004154650764945,0.4966274011437509,0.5018329341610049,0.4991690698470111,0.493694706486143,0.5006842954201085,0.49584534923505547,0.4962363751894032,0.5008309301529889,0.49914463072486437,0.4951121755706535,0.5036414291998631,0.49936458282418494,0.503470355344836,0.5000733173664402,0.49875360477051667,0.4969206706095117,0.5029082555354611,0.4970673053423921,0.4941101715626375,0.49611417957866955,0.4938902194633169,0.4979715528618212,0.5036169900777164,0.5063297326360037,0.5092624272936116,0.5082604232855956,0.5040324551542109,0.4913974290043502,0.49406129331834403,0.503006012024048,0.5021506427489124,0.4991935089691578,0.49393909770761035,0.5016862994281246,0.49914463072486437,0.5001466347328803,0.5018084950388582,0.5052299721394008,0.49584534923505547,0.5288960939041588,0.5698714502175082
127,0.48093748472554865,0.5427929028789286,0.5416931423823256,0.5558678332274305,0.5535216775013442,0.5499046874236277,0.5394447431448263,0.5373918568845008,0.5392736692897991,0.5520064519282467,0.5520064519282467,0.5520064519282467,0.5520064519282467,0.48093748472554865,0.48093748472554865,0.48093748472554865,0.48093748472554865,0.48093748472554865,0.5413509946722713,0.5268830343614057,0.5542792902878929,0.55572119849455,0.553717190478518,0.5525685517376215,0.5539615816999853,0.48093748472554865,0.5195757368395327,0.5318686152793392,0.5529595776919694,0.5523241605161543,0.5520064519282467,0.5520064519282467,0.5523730387604477,0.5455056454372159,0.5520064519282467,0.5075272496211936,0.504203529009238,0.4969206706095117,0.4956253971357349,0.4987780438926634,0.5053032895058409,0.4938902194633169,0.5036903074441567,0.49200840705801846,0.5006842954201085,0.4990468742362774,0.5032748423676622,0.49965785228994575,0.5004887824429346,0.5047900679407595,0.49814262671684834,0.5046923114521726,0.5007087345422553,0.49506329732636006,0.5013441517180703,0.5030304511461948,0.5010753213744562,0.49816706583899506,0.49733613568600615,0.5011730778630432,0.503006012024048,0.5023950339703798,0.5007087345422553,0.5078938364533946,0.5066474412239113,0.4946478322498656,0.49569871450217506,0.5013930299623638,0.5026638643139938,0.4891001515225573,0.5004154650764945,0.5039591377877707,0.5005132215650814,0.5022728383596461,0.5022483992374994,0.4956253971357349,0.49843589618260914,0.5107776528667091,0.4942568062955179,0.4966762793880444,0.5018084950388582,0.49980448702282615,0.5050833374065203,0.5320061984854986,0.5558678332274305
128,0.4812796324356029,0.5292536292096388,0.5463365755902048,0.5499535656679212,0.54457695879564,0.5436971503983576,0.5317219805464588,0.5360721442885772,0.5459699887580038,0.555183537807322,0.555183537807322,0.555183537807322,0.555183537807322,0.4812796324356029,0.4812796324356029,0.4812796324356029,0.4812796324356029,0.4812796324356029,0.5288870423774378,0.5360232660442837,0.546409892956645,0.5564543721589521,0.5582628671978103,0.5567720807468596,0.5559655897160174,0.4812796324356029,0.48873356469035634,0.5394447431448263,0.5451879368493083,0.5476807273082751,0.555183537807322,0.555183537807322,0.5551590986851752,0.5359743877999902,0.555183537807322,0.5024927904589667,0.5022972774817929,0.5001466347328803,0.5041302116427978,0.49951121755706535,0.5062319761474168,0.5019551297717386,0.5043257246199716,0.4950388582042133,0.4990224351141307,0.500268830343614,0.5010753213744562,0.5019551297717386,0.498631409159783,0.504203529009238,0.4954054450364143,0.4990224351141307,0.5008553692751356,0.5043012854978249,0.4989491177476905,0.5000977564885869,0.4969206706095117,0.5008064910308422,0.5027616208025808,0.49921794809130454,0.49288821545530087,0.4966762793880444,0.503836942177037,0.5006109780536683,0.49472114961630576,0.5033970379783959,0.5043012854978249,0.49885136125910357,0.4978249181289408,0.5090913534385845,0.5019306906495918,0.5006842954201085,0.4969939879759519,0.49650520553301725,0.5044967984749987,0.503836942177037,0.49838701793831564,0.48844029522459553,0.4923994330123662,0.5077716408426609,0.5,0.5020528862603255,0.5041546507649445,0.5301379633702817,0.555183537807322
129,0.48272154064226014,0.548047314140476,0.5270052299721394,0.548609413949851,0.5483650227283836,0.5441614937191456,0.5375629307395279,0.5348746273033873,0.5134903954249963,0.5501735177672418,0.5501735177672418,0.5501735177672418,0.5501735177672418,0.48272154064226014,0.48272154064226014,0.48272154064226014,0.48272154064226014,0.48272154064226014,0.547240823109634,0.521653062222005,0.553717190478518,0.554083777310719,0.5447969108949606,0.5435016374211838,0.5493914658585464,0.48272154064226014,0.5310865633706437,0.5194291021066523,0.5521530866611272,0.5452123759714551,0.5501735177672418,0.5501735177672418,0.5501002004008017,0.5468986753995796,0.5501735177672418,0.4917151375922577,0.4934747543868224,0.5014907864509507,0.49814262671684834,0.5027616208025808,0.5003421477100543,0.5019306906495918,0.5026883034361406,0.4948189061048927,0.4976782833960604,0.5028349381690209,0.5054988024830148,0.5000244391221468,0.4999266826335598,0.503006012024048,0.49831370057187546,0.49846033530475586,0.49775160076250063,0.49694510973165845,0.49926682633559805,0.4982159440832885,0.4999266826335598,0.49926682633559805,0.4979471137396745,0.5012463952294833,0.4958942274793489,0.4951854929370937,0.4987291656483699,0.493694706486143,0.50867588836209,0.4994623393127719,0.49885136125910357,0.503568111833423,0.5039591377877707,0.5069162715675253,0.5002443912214674,0.5092135490493181,0.49990224351141305,0.4994134610684784,0.49899799599198397,0.5000488782442934,0.5027127425582874,0.4903221076298939,0.5090913534385845,0.4946478322498656,0.5027616208025808,0.4975805269074735,0.4980693093504081,0.5294274185226823,0.5521530866611272
130,0.481181875947016,0.538002834938169,0.5489026834156117,0.5469719927660198,0.5175472897013539,0.5375629307395279,0.5373429786402072,0.531159880737084,0.5271518647050198,0.5462388191016179,0.5462388191016179,0.5462388191016179,0.5462388191016179,0.481181875947016,0.481181875947016,0.481181875947016,0.481181875947016,0.481181875947016,0.5398846473434674,0.5427929028789286,0.543941541619825,0.540471186274989,0.518280463365756,0.5448213500171074,0.5237303876044772,0.481181875947016,0.5439171024976783,0.5482428271176499,0.5454812063150691,0.5286426511559704,0.5462388191016179,0.5462388191016179,0.5463610147123515,0.5253189305440149,0.5462388191016179,0.4879759519038076,0.4955032015250012,0.4973605748081529,0.49914463072486437,0.4970184270980986,0.4985092135490493,0.4970673053423921,0.4934747543868224,0.507307297521873,0.5002443912214674,0.4986558482819297,0.5028838164133145,0.4969695488538052,0.498631409159783,0.495796470990762,0.4961874969451097,0.5011730778630432,0.5004643433207879,0.4945256366391319,0.5013441517180703,0.5017596167945647,0.4935969499975561,0.5007576127865487,0.4978249181289408,0.5002443912214674,0.49313260667676817,0.4902732293856005,0.49792267461752776,0.49753164866318,0.506842954201085,0.5021262036267657,0.49921794809130454,0.5001710738550271,0.49191065056943156,0.50493670267364,0.49875360477051667,0.5116819003861381,0.49938902194633167,0.49635857080013684,0.4978004790067941,0.4988024830148101,0.49755608778532673,0.49498997995991983,0.49816706583899506,0.5017107385502713,0.4972139400752725,0.4971161835866856,0.5016129820616844,0.5271618213844129,0.5489026834156117
131,0.4622904345275918,0.5416442641380321,0.5617821007869397,0.5594115059387067,0.5306710982941493,0.5559655897160174,0.555452368150936,0.5499535656679212,0.5270785473385796,0.5322596412336869,0.5320396891343663,0.5320396891343663,0.5320396891343663,0.4622904345275918,0.4622904345275918,0.4622904345275918,0.4622904345275918,0.4622904345275918,0.5442592502077326,0.5551346595630285,0.5638105479251185,0.5558922723495772,0.5355100444792023,0.556185541815338,0.5466542841781123,0.4622904345275918,0.5500513221565081,0.5574563761669681,0.5622708832298744,0.5446991544063737,0.5463854538344982,0.5499535656679212,0.5485605357055574,0.5269563517278459,0.5320396891343663,0.5033481597341023,0.49689623148736495,0.5035436727112762,0.49159294198152403,0.5051566547729606,0.4959431057236424,0.5020284471381788,0.49628525343369667,0.4980937484725549,0.5010508822523095,0.49501441908206656,0.5037880639327436,0.4994379001906252,0.49938902194633167,0.49723837919741926,0.49498997995991983,0.49694510973165845,0.49628525343369667,0.4932303631653551,0.49584534923505547,0.49665184026589765,0.4938657803411701,0.4960897404565228,0.5002932694657608,0.4981181875947016,0.49882692213695684,0.49455007576127863,0.5032748423676622,0.5123661958062466,0.5004643433207879,0.4937435847304365,0.501002004008016,0.4966762793880444,0.5043501637421184,0.5029571337797546,0.4935969499975561,0.4999266826335598,0.502737181680434,0.4952588103035339,0.5067696368346449,0.4938902194633169,0.49792267461752776,0.5020528862603255,0.4961874969451097,0.49953565667921207,0.5061342196588299,0.4989491177476905,0.4958697883572022,0.5260168032542049,0.5622708832298744
132,0.47890903758736986,0.5564543721589521,0.5626619091842221,0.5495869788357203,0.5503445916222689,0.5413265555501247,0.5412287990615378,0.5518353780732196,0.5443570066963195,0.5498313700571875,0.5498313700571875,0.5498313700571875,0.5498313700571875,0.47890903758736986,0.47890903758736986,0.47890903758736986,0.47890903758736986,0.47890903758736986,0.555452368150936,0.5624663962070482,0.5580673542206364,0.5571875458233541,0.559655897160174,0.5410821643286573,0.5477051664304218,0.47890903758736986,0.5451634977271617,0.5615621486876191,0.5578718412434626,0.5532284080355834,0.5498313700571875,0.5498313700571875,0.5498558091793343,0.5557456376166968,0.5498313700571875,0.5004643433207879,0.5032992814898088,0.5017840559167115,0.4921794809130456,0.5029082555354611,0.5057187545823354,0.5010508822523095,0.5003910259543477,0.5029326946576079,0.49415904980693093,0.4968717923652182,0.501099760496603,0.4965540837773107,0.5013930299623638,0.4993401437020382,0.49870472652622316,0.4878537562930739,0.5,0.49762940515176696,0.4970184270980986,0.5028593772911677,0.501002004008016,0.49921794809130454,0.5061097805366831,0.494794466982746,0.502737181680434,0.5101911139351875,0.4969695488538052,0.5134903954249963,0.5031526467569285,0.5060120240480962,0.5053032895058409,0.49560095801358817,0.4997067305342392,0.4999755608778533,0.5012708343516301,0.5009531257637225,0.5085048145070629,0.49574759274646857,0.5014419082066572,0.5032259641233687,0.5061830979031233,0.5030793293904883,0.49784935725108753,0.4945011975169852,0.4938657803411701,0.4956253971357349,0.5022239601153526,0.534944324059139,0.5626619091842221
