,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
57,0.33946114191226534,0.5285478066335959,0.6314560840385176,0.6332068864896411,0.657134519988328,0.6551891839315241,0.6551891839315241,0.6524657134519989,0.6477969069156697,0.6477969069156697,0.6477969069156697,0.6477969069156697,0.6477969069156697,0.5349674156210485,0.5349674156210485,0.5349674156210485,0.5285478066335959,0.33946114191226534,0.5349674156210485,0.6332068864896411,0.6544110495088027,0.6332068864896411,0.6497422429724735,0.6544110495088027,0.6616087929189768,0.33946114191226534,0.5285478066335959,0.6314560840385176,0.6332068864896411,0.6551891839315241,0.6551891839315241,0.6604415912848944,0.6604415912848944,0.5285478066335959,0.5227117984631845,0.5476120999902733,0.5184320591382161,0.5536426417663651,0.5550043770061278,0.5394416885516973,0.5406088901857796,0.5664818597412703,0.5485847680186752,0.577570275265052,0.5293259410563175,0.5353564828324093,0.5374963524948935,0.5355510164380897,0.5707615990662387,0.5513082384982005,0.5581169146970139,0.5544207761890867,0.542359692636903,0.5598677171481373,0.5394416885516973,0.5606458515708589,0.5658982589242292,0.55617157864021,0.5478066335959537,0.5308822099017605,0.5334111467756055,0.5575333138799727,0.5435268942709853,0.5478066335959537,0.5485847680186752,0.5411924910028207,0.5390526213403365,0.5672599941639919,0.5695943974321565,0.5365236844664916,0.5917279987895686,0.6616087929189768
58,0.3742826573290536,0.5707615990662387,0.6695846707518723,0.6695846707518723,0.667833868300749,0.6684174691177901,0.6701682715689136,0.6588853224394514,0.4987841649644976,0.6427390331679798,0.5865188211263496,0.5828226826184223,0.5836008170411439,0.5727069351230425,0.5727069351230425,0.5727069351230425,0.5707615990662387,0.3742826573290536,0.5727069351230425,0.6695846707518723,0.6254255422624259,0.6695846707518723,0.6682229355121098,0.6254255422624259,0.6633595953701001,0.3742826573290536,0.5707615990662387,0.6695846707518723,0.6695846707518723,0.6672502674837079,0.6672502674837079,0.6672502674837079,0.6538274486917615,0.5707615990662387,0.6328178192782803,0.5633693220503843,0.5557825114288494,0.5419706254255423,0.551502772103881,0.546444898356191,0.5614239859935803,0.5338002139869662,0.526018869759751,0.5277696722108745,0.5180429919268553,0.5501410368641183,0.5429432934539442,0.5336056803812859,0.5207664624063807,0.5402198229744188,0.5328275459585643,0.5534481081606848,0.5536426417663651,0.5215445968291023,0.5310767435074409,0.5686217294037545,0.5336056803812859,0.5538371753720456,0.5641474564731057,0.4991732321758584,0.5625911876276627,0.5355510164380897,0.5651201245015076,0.5431378270596245,0.5616185195992608,0.5394416885516973,0.5312712771131213,0.5020912362610641,0.5604513179651784,0.5483902344129948,0.6096395004088809,0.6701682715689136
59,0.3620270401711896,0.5612294523879,0.6437117011963817,0.6462406380702266,0.6427390331679798,0.6419608987452582,0.6419608987452582,0.6345686217294038,0.6285380799533119,0.6306779496157962,0.5717342670946406,0.5647310572901468,0.5620075868106216,0.5664818597412703,0.5664818597412703,0.5664818597412703,0.5612294523879,0.3620270401711896,0.5664818597412703,0.6462406380702266,0.6567454527769673,0.6462406380702266,0.6499367765781539,0.6567454527769673,0.6518821126349577,0.3620270401711896,0.5612294523879,0.6437117011963817,0.6462406380702266,0.656161851959926,0.656161851959926,0.654605583114483,0.654605583114483,0.5612294523879,0.5240735337029472,0.5610349187822197,0.5715397334889603,0.5520863729209221,0.5380799533119346,0.5639529228674254,0.5651201245015076,0.5569497130629316,0.5318548779301624,0.5625911876276627,0.5625911876276627,0.5818500145900204,0.5781538760820932,0.5623966540219822,0.5608403851765392,0.5579223810913335,0.5287423402392764,0.5532535745550043,0.5406088901857796,0.5466394319618714,0.527575138605194,0.5353564828324093,0.5400252893687385,0.5139577862075674,0.5386635541289758,0.5174593911098142,0.5390526213403365,0.5386635541289758,0.5188211263495769,0.5374963524948935,0.5559770450345297,0.5522809065266024,0.5302986090847194,0.5637583892617449,0.5674545277696722,0.5507246376811594,0.5984934452982308,0.6567454527769673
60,0.3501604902246863,0.5347728820153681,0.624452874234024,0.6254255422624259,0.6507149110008754,0.6512985118179165,0.6512985118179165,0.6466297052815874,0.49411535842816845,0.6090847193852738,0.630094348798755,0.631650617644198,0.6363194241805272,0.5388580877346562,0.5388580877346562,0.5388580877346562,0.5347728820153681,0.3501604902246863,0.5388580877346562,0.6254255422624259,0.6495477093667931,0.6254255422624259,0.6421554323509386,0.6495477093667931,0.654605583114483,0.3501604902246863,0.5347728820153681,0.624452874234024,0.6254255422624259,0.6511039782122362,0.6511039782122362,0.6548001167201634,0.6548001167201634,0.5347728820153681,0.5258243361540706,0.5310767435074409,0.5713451998832798,0.5485847680186752,0.5548098434004475,0.5703725318548779,0.5378854197062543,0.5727069351230425,0.5441104950880264,0.5355510164380897,0.524462600914308,0.5297150082676783,0.5727069351230425,0.5472230327789126,0.5499465032584379,0.5215445968291023,0.5536426417663651,0.5487793016243556,0.5390526213403365,0.5544207761890867,0.5386635541289758,0.5594786499367765,0.5373018188892131,0.5540317089777259,0.5505301040754791,0.5223227312518237,0.5314658107188017,0.5330220795642447,0.5238790000972668,0.5481957008073145,0.559673183542457,0.5431378270596245,0.5707615990662387,0.5629802548390235,0.5262134033654314,0.5569497130629316,0.5841411881680338,0.6548001167201634
61,0.38653827448691763,0.5758194728139286,0.6330123528839607,0.6361248905748468,0.6439062348020621,0.6433226339850209,0.6433226339850209,0.6293162143760335,0.49606069448497225,0.6308724832214765,0.5944946989592452,0.5861297539149888,0.5845734850695458,0.5816554809843401,0.5816554809843401,0.5816554809843401,0.5758194728139286,0.38653827448691763,0.5816554809843401,0.6361248905748468,0.6092792529909542,0.6361248905748468,0.6425444995622994,0.6092792529909542,0.6419608987452582,0.38653827448691763,0.5758194728139286,0.6330123528839607,0.6361248905748468,0.6380702266316506,0.6380702266316506,0.6380702266316506,0.6376811594202898,0.5758194728139286,0.5022857698667444,0.5534481081606848,0.5232953992802256,0.5345783484096878,0.5390526213403365,0.5330220795642447,0.5100671140939598,0.5310767435074409,0.5332166131699251,0.5232953992802256,0.5446940959050676,0.5180429919268553,0.5203773951950199,0.5302986090847194,0.5649255908958273,0.55617157864021,0.5398307557630581,0.546444898356191,0.5176539247154947,0.5376908861005739,0.5176539247154947,0.5462503647505107,0.5223227312518237,0.5481957008073145,0.5332166131699251,0.5254352689427099,0.5297150082676783,0.5404143565800992,0.5550043770061278,0.5339947475926466,0.5122069837564439,0.5229063320688649,0.5470284991732322,0.5472230327789126,0.5236844664915864,0.5493629024413967,0.5886082561503241,0.6439062348020621
62,0.38225853516194924,0.5719288007003209,0.642349965956619,0.6456570372531855,0.612780857893201,0.6328178192782803,0.6328178192782803,0.6388483610543721,0.49761696333041533,0.6184223324579321,0.582628149012742,0.5777648088707324,0.5758194728139286,0.5781538760820932,0.5781538760820932,0.5781538760820932,0.5719288007003209,0.38225853516194924,0.5781538760820932,0.6456570372531855,0.6454625036475051,0.6456570372531855,0.6335959537010019,0.6454625036475051,0.6265927438965081,0.38225853516194924,0.5719288007003209,0.642349965956619,0.6456570372531855,0.6442953020134228,0.6442953020134228,0.630094348798755,0.630094348798755,0.5719288007003209,0.6079175177511915,0.5524754401322829,0.5153195214473301,0.5569497130629316,0.5353564828324093,0.5308822099017605,0.5620075868106216,0.5371072852835327,0.5516973057095613,0.554615309794767,0.5384690205232954,0.5289368738449567,0.516292189475732,0.5232953992802256,0.5077327108257952,0.5355510164380897,0.5429432934539442,0.5526699737379632,0.5227117984631845,0.5318548779301624,0.5182375255325358,0.5299095418733586,0.5320494115358428,0.5503355704697986,0.5351619492267289,0.5118179165450831,0.5227117984631845,0.5306876762960802,0.5334111467756055,0.5336056803812859,0.5339947475926466,0.5339947475926466,0.5289368738449567,0.5314658107188017,0.5345783484096878,0.542359692636903,0.5937309744332407,0.6456570372531855
63,0.38537107285283534,0.5746522711798463,0.6369030249975683,0.6404046298998152,0.6458515708588659,0.6458515708588659,0.6458515708588659,0.6326232856726,0.4824433420873456,0.6335959537010019,0.5970236358330901,0.58671335473203,0.5849625522809065,0.5812664137729793,0.5812664137729793,0.5812664137729793,0.5746522711798463,0.38537107285283534,0.5812664137729793,0.6404046298998152,0.609668320202315,0.6404046298998152,0.6442953020134228,0.609668320202315,0.6483805077327108,0.38537107285283534,0.5746522711798463,0.6369030249975683,0.6404046298998152,0.6400155626884544,0.6400155626884544,0.6400155626884544,0.6405991635054956,0.5746522711798463,0.6230911389942613,0.5398307557630581,0.5695943974321565,0.5347728820153681,0.5363291508608112,0.5332166131699251,0.5215445968291023,0.5164867230814123,0.5137632526018869,0.55617157864021,0.5120124501507636,0.5622021204163019,0.5231008656745453,0.5277696722108745,0.5125960509678047,0.5238790000972668,0.5083163116428363,0.5431378270596245,0.5250462017313491,0.5330220795642447,0.5524754401322829,0.5297150082676783,0.5213500632234218,0.548973835230036,0.5441104950880264,0.5318548779301624,0.5293259410563175,0.5413870246085011,0.5264079369711118,0.5384690205232954,0.5511137048925202,0.5581169146970139,0.5431378270596245,0.5242680673086275,0.5306876762960802,0.5248516681256687,0.5942641406117722,0.6483805077327108
64,0.3813831339363875,0.5691080634179555,0.6416690983367377,0.6449761696333042,0.6426417663651396,0.6445871024219434,0.6445871024219434,0.6346658885322439,0.4897383523003599,0.6261064098823071,0.588755957591674,0.5796128781246961,0.5774730084622118,0.5753331387997277,0.5753331387997277,0.5753331387997277,0.5691080634179555,0.3813831339363875,0.5753331387997277,0.6449761696333042,0.6366112245890477,0.6449761696333042,0.6257173426709464,0.6366112245890477,0.6366112245890477,0.3813831339363875,0.5691080634179555,0.6416690983367377,0.6449761696333042,0.635249489349285,0.635249489349285,0.6247446746425445,0.6247446746425445,0.5691080634179555,0.6210485361346173,0.5354537496352495,0.5146386538274487,0.5329248127614046,0.538760820931816,0.5286450734364362,0.5636611224589048,0.540317089777259,0.5138605194047272,0.5175566579126544,0.5058846415718316,0.5268942709853127,0.523976266900107,0.5531563077521642,0.5560743118373699,0.5517945725124015,0.5167785234899329,0.5393444217488571,0.5204746619978601,0.5333138799727652,0.5134714521933664,0.5261161365625912,0.5331193463670849,0.5193074603637778,0.5407061569886198,0.5023830366695847,0.5202801283921797,0.5319521447330027,0.5366209512693317,0.532146678338683,0.55101643808968,0.5506273708783193,0.5315630775216419,0.5504328372726388,0.5383717537204552,0.5424569594397433,0.5934391740247201,0.6449761696333042
65,0.3769088610057387,0.5720260675031612,0.6628732613558992,0.6628732613558992,0.6615115261161366,0.6609279252990954,0.6628732613558992,0.6539247154946017,0.49751969652757516,0.6115163894562786,0.5846707518723859,0.582141814998541,0.5829199494212626,0.5743604707713258,0.5743604707713258,0.5743604707713258,0.5720260675031612,0.3769088610057387,0.5743604707713258,0.6628732613558992,0.6224102713743799,0.6628732613558992,0.6619005933274973,0.6224102713743799,0.6585935220309308,0.3769088610057387,0.5720260675031612,0.6628732613558992,0.6628732613558992,0.660733391693415,0.660733391693415,0.660733391693415,0.6492559089582726,0.5720260675031612,0.6278572123334306,0.5603540511623383,0.5389553545374963,0.5383717537204552,0.5447913627079078,0.5444022954965471,0.5276724054080343,0.527088804590993,0.5352592160295692,0.5438186946795058,0.5274778718023538,0.5204746619978601,0.5459585643419901,0.5298122750705184,0.5576305806828129,0.5393444217488571,0.5502383036669585,0.5552961774146484,0.5529617741464838,0.5444022954965471,0.5523781733294426,0.5741659371656453,0.5401225561715787,0.5084135784456765,0.5560743118373699,0.5206691956035405,0.5109425153195214,0.5352592160295692,0.5358428168466103,0.5226145316603443,0.5006322342184613,0.532146678338683,0.5582141814998541,0.5517945725124015,0.5480984340044742,0.5103589145024803,0.6059181445816988,0.6628732613558992
66,0.3761307265830172,0.563272055247544,0.640307363096975,0.6440035016049023,0.6461433712673864,0.6488668417469118,0.6488668417469118,0.6420581655480985,0.610738255033557,0.6327205524754401,0.5858379535064683,0.5757222060110884,0.5741659371656453,0.5704697986577181,0.5704697986577181,0.5704697986577181,0.563272055247544,0.3761307265830172,0.5704697986577181,0.6440035016049023,0.6373893590117693,0.6440035016049023,0.628051745939111,0.6373893590117693,0.641863631942418,0.3761307265830172,0.563272055247544,0.640307363096975,0.6440035016049023,0.6356385565606458,0.6356385565606458,0.6319424180527186,0.6319424180527186,0.563272055247544,0.627079077910709,0.5165839898842525,0.5226145316603443,0.5506273708783193,0.5313685439159614,0.5331193463670849,0.515805855461531,0.5482929676101547,0.5356482832409298,0.5257270693512305,0.553545374963525,0.5284505398307557,0.5241708005057873,0.5266997373796324,0.5060791751775119,0.52553253574555,0.5109425153195214,0.5163894562785721,0.5624939208248225,0.5348701488182084,0.5348701488182084,0.5401225561715787,0.5303958758875595,0.5191129267580975,0.5352592160295692,0.5800019453360568,0.5249489349285089,0.5325357455500438,0.5171675907012937,0.532146678338683,0.5385662873261355,0.5268942709853127,0.5346756152125279,0.5272833381966735,0.5333138799727652,0.5393444217488571,0.5981079805610493,0.6488668417469118
67,0.382161268359109,0.5763058068281296,0.6547028499173232,0.6585935220309308,0.6517848458321175,0.6541192491002821,0.6541192491002821,0.6434199007878612,0.6087929189767533,0.6319424180527186,0.5938138313393638,0.5842816846610251,0.5829199494212626,0.5833090166326232,0.5833090166326232,0.5833090166326232,0.5763058068281296,0.382161268359109,0.5833090166326232,0.6585935220309308,0.6475051065071491,0.6585935220309308,0.6303861492072755,0.6475051065071491,0.6473105729014688,0.382161268359109,0.5763058068281296,0.6547028499173232,0.6585935220309308,0.6445871024219434,0.6445871024219434,0.6311642836299971,0.6311642836299971,0.5763058068281296,0.6245501410368641,0.5514055053010407,0.5556852446260091,0.5266997373796324,0.5325357455500438,0.5521836397237623,0.5212527964205816,0.5167785234899329,0.5342865480011671,0.5554907110203288,0.5514055053010407,0.5642447232759459,0.5249489349285089,0.5193074603637778,0.5395389553545374,0.522419998054664,0.5492656356385566,0.5558797782316895,0.5595759167396168,0.5335084135784457,0.5350646824238887,0.528061472619395,0.5525727069351231,0.5152222546444898,0.5288396070421165,0.5214473300262621,0.5251434685341893,0.5471257659760723,0.5340920143954868,0.5344810816068476,0.5228090652660247,0.5274778718023538,0.5200855947864994,0.5265052037739519,0.5290341406477969,0.5350646824238887,0.6060550386005109,0.6585935220309308
68,0.3963622215737769,0.5735823363486042,0.6371948254060888,0.6399182958856142,0.6200758681062154,0.623966540219823,0.623966540219823,0.6298025483902344,0.5012158350355024,0.5992607722984146,0.5801964789417372,0.5766948740394903,0.5753331387997277,0.5790292773076549,0.5790292773076549,0.5790292773076549,0.5735823363486042,0.3963622215737769,0.5790292773076549,0.6399182958856142,0.6399182958856142,0.6399182958856142,0.6243556074311838,0.6399182958856142,0.6167687968096489,0.3963622215737769,0.5735823363486042,0.6371948254060888,0.6399182958856142,0.6377784262231301,0.6377784262231301,0.6212430697402976,0.6212430697402976,0.5735823363486042,0.5152222546444898,0.5568524462600914,0.5222254644489835,0.546931232370392,0.5358428168466103,0.5138605194047272,0.5226145316603443,0.5150277210388094,0.5222254644489835,0.5241708005057873,0.5008267678241416,0.5171675907012937,0.5202801283921797,0.5226145316603443,0.5041338391207081,0.5286450734364362,0.5389553545374963,0.5508219044839996,0.5196965275751386,0.5253380021398697,0.5311740103102811,0.5278669390137146,0.5251434685341893,0.5111370489252018,0.5249489349285089,0.5043283727263885,0.5165839898842525,0.5266997373796324,0.5331193463670849,0.5284505398307557,0.5156113218558506,0.5292286742534773,0.523976266900107,0.5230035988717051,0.5152222546444898,0.5335084135784457,0.5880066429623866,0.6399182958856142
69,0.370391985215446,0.56628732613559,0.639821029082774,0.6427390331679798,0.6339850209123626,0.6320396848555588,0.6320396848555588,0.6439062348020621,0.49119735434296274,0.6258146094737866,0.5752358719968874,0.5715397334889603,0.5690107966151152,0.5725124015173622,0.5725124015173622,0.5725124015173622,0.56628732613559,0.370391985215446,0.5725124015173622,0.6427390331679798,0.6563563855656065,0.6427390331679798,0.6468242388872678,0.6563563855656065,0.6446843692247836,0.370391985215446,0.56628732613559,0.639821029082774,0.6427390331679798,0.6567454527769673,0.6567454527769673,0.6485750413383912,0.6485750413383912,0.56628732613559,0.6234802062056221,0.5623966540219822,0.5622021204163019,0.5240735337029472,0.5470284991732322,0.5306876762960802,0.5295204746619978,0.5227117984631845,0.5474175663845929,0.5306876762960802,0.5606458515708589,0.5765976072366501,0.5236844664915864,0.5343838148040074,0.5478066335959537,0.5390526213403365,0.5205719288007004,0.557144246668612,0.5289368738449567,0.5452776967221088,0.5213500632234218,0.5295204746619978,0.548973835230036,0.5585059819083746,0.534189281198327,0.5847680186752261,0.5592841163310962,0.5421651590312226,0.517848458321175,0.5421651590312226,0.5190156599552572,0.5392471549460169,0.5658982589242292,0.5551989106118081,0.5314658107188017,0.5411924910028207,0.5964688548094832,0.6567454527769673
70,0.38537107285283534,0.5789320105048147,0.6392374282657329,0.6429335667736602,0.6491586421554324,0.6501313101838343,0.6501313101838343,0.6345686217294038,0.48652854780663357,0.6330123528839607,0.6013033751580585,0.5888532243945142,0.5865188211263496,0.5849625522809065,0.5849625522809065,0.5849625522809065,0.5789320105048147,0.38537107285283534,0.5849625522809065,0.6429335667736602,0.6125863242875207,0.6429335667736602,0.6429335667736602,0.6125863242875207,0.6481859741270305,0.38537107285283534,0.5789320105048147,0.6392374282657329,0.6429335667736602,0.6404046298998152,0.6404046298998152,0.6404046298998152,0.6411827643225367,0.5789320105048147,0.624452874234024,0.5538371753720456,0.5637583892617449,0.5468339655675518,0.532633012352884,0.5378854197062543,0.5170703238984534,0.5456667639334695,0.5116233829394028,0.5262134033654314,0.5458612975391499,0.5197937943779788,0.5186265927438966,0.5581169146970139,0.5231008656745453,0.5269915377881529,0.5493629024413967,0.544888629510748,0.519404727166618,0.5357455500437701,0.5114288493337223,0.5388580877346562,0.5452776967221088,0.5524754401322829,0.5363291508608112,0.5738741367571248,0.5304931426903998,0.5441104950880264,0.5203773951950199,0.5338002139869662,0.5108452485166812,0.5308822099017605,0.5532535745550043,0.5299095418733586,0.5232953992802256,0.5316603443244821,0.5963607805841051,0.6501313101838343
