,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
55,0.3698083843984048,0.553059040949324,0.6334014200953215,0.6334014200953215,0.6326232856726,0.6326232856726,0.6170605972181694,0.6149207275556853,0.36941931718704407,0.4696041241124404,0.6230911389942613,0.6369030249975683,0.5861297539149888,0.5655091917128684,0.5612294523879,0.5616185195992608,0.5616185195992608,0.3698083843984048,0.553059040949324,0.6322342184612392,0.639821029082774,0.6376811594202898,0.6388483610543721,0.6370975586032487,0.6376811594202898,0.3698083843984048,0.553059040949324,0.6221184709658594,0.6250364750510651,0.6334014200953215,0.6334014200953215,0.6147261939500048,0.630094348798755,0.553059040949324,0.62756541192491,0.5215445968291023,0.5314658107188017,0.5271860713938333,0.5441104950880264,0.5349674156210485,0.5322439451415232,0.5577278474856532,0.5518918393152417,0.5444995622993872,0.5234899328859061,0.5334111467756055,0.5458612975391499,0.5225172648575042,0.5297150082676783,0.5394416885516973,0.5343838148040074,0.5765976072366501,0.5690107966151152,0.5573387802742924,0.49742242972473494,0.5318548779301624,0.536718218072172,0.5406088901857796,0.5557825114288494,0.5439159614823461,0.5404143565800992,0.5240735337029472,0.5762085400252893,0.5411924910028207,0.5499465032584379,0.548973835230036,0.5540317089777259,0.5470284991732322,0.5616185195992608,0.5493629024413967,0.5801784665708408,0.639821029082774
56,0.3936387510942515,0.5694971306293162,0.5914794280711994,0.5914794280711994,0.6210485361346173,0.6226048049800603,0.5990662386927341,0.6136562591187628,0.39441688551697307,0.4930454235969264,0.5479039003987939,0.5936192977336835,0.6004279739324968,0.5875887559575916,0.5741659371656453,0.573971403559965,0.573971403559965,0.3936387510942515,0.5694971306293162,0.582141814998541,0.6154070615698862,0.6202704017118957,0.6111273222449178,0.6185195992607723,0.6206594689232565,0.3936387510942515,0.5694971306293162,0.5809746133644587,0.5838926174496645,0.6229938721914211,0.6229938721914211,0.6122945238790001,0.6113218558505982,0.5694971306293162,0.47534286548001164,0.5570469798657718,0.5123042505592841,0.5294232078591576,0.5463476315533509,0.527088804590993,0.5163894562785721,0.5163894562785721,0.5434296274681452,0.5243653341114678,0.5486820348215155,0.553545374963525,0.5274778718023538,0.5399280225658982,0.5350646824238887,0.5183347923353759,0.5370100184806925,0.5527672405408034,0.5245598677171481,0.5401225561715787,0.5004377006127808,0.5494601692442369,0.5383717537204552,0.5272833381966735,0.519891061180819,0.5177511915183348,0.5409006905943001,0.5191129267580975,0.5399280225658982,0.5214473300262621,0.5370100184806925,0.5362318840579711,0.5440132282851863,0.5171675907012937,0.5479039003987939,0.5257270693512305,0.5655776387222745,0.6229938721914211
57,0.36406964303083356,0.5356482832409298,0.6200758681062154,0.6200758681062154,0.6486723081412314,0.6486723081412314,0.6486723081412314,0.6449761696333042,0.36640404629899814,0.46833965567551794,0.6229938721914211,0.6251337418539052,0.6251337418539052,0.6251337418539052,0.5422624258340628,0.5430405602567844,0.5430405602567844,0.36406964303083356,0.5356482832409298,0.6130726583017216,0.632136951658399,0.6412800311253769,0.6393346950685731,0.6457543040560256,0.6364166909833674,0.36406964303083356,0.5356482832409298,0.605096780468826,0.6082093181597121,0.6490613753525921,0.6490613753525921,0.6449761696333042,0.6451707032389845,0.5356482832409298,0.44752455986771716,0.5272833381966735,0.5440132282851863,0.5502383036669585,0.5294232078591576,0.5410952241999806,0.5354537496352495,0.556657912654411,0.5193074603637778,0.5426514930454236,0.546931232370392,0.5327302791557241,0.5377881529034141,0.5300068086761988,0.5303958758875595,0.5237817332944266,0.556657912654411,0.5731932691372434,0.5257270693512305,0.5564633790487307,0.5126933177706449,0.532146678338683,0.5389553545374963,0.533702947184126,0.5381772201147749,0.5541289757805661,0.5607431183736991,0.5383717537204552,0.5088026456570373,0.5442077618908666,0.5171675907012937,0.5220309308433032,0.5562688454430503,0.537204552086373,0.5414842914113414,0.5444022954965471,0.5736832056256237,0.6490613753525921
58,0.39140161462892714,0.5692053302207957,0.6051940472716661,0.6051940472716661,0.6369030249975683,0.6370975586032487,0.6306779496157962,0.6337904873066822,0.39062348020620563,0.48633401420095324,0.6090847193852738,0.6192004668806537,0.6059721816943877,0.5894368252115553,0.5799046785332166,0.5783484096877736,0.5783484096877736,0.39140161462892714,0.5692053302207957,0.614337126738644,0.5956619005933275,0.6304834160101157,0.6312615504328373,0.6367084913918879,0.6225075381772202,0.39140161462892714,0.5692053302207957,0.6133644587102421,0.617838731640891,0.6365139577862076,0.6365139577862076,0.6314560840385176,0.6104464546250364,0.5692053302207957,0.4550141036864118,0.5232953992802256,0.5277696722108745,0.5406088901857796,0.5094835132769185,0.536718218072172,0.5507246376811594,0.5483902344129948,0.5400252893687385,0.526018869759751,0.5454722303277891,0.5223227312518237,0.5320494115358428,0.5357455500437701,0.5409979573971404,0.5511137048925202,0.5289368738449567,0.5322439451415232,0.5538371753720456,0.5557825114288494,0.49119735434296274,0.5421651590312226,0.5108452485166812,0.5316603443244821,0.5396362221573777,0.5318548779301624,0.5396362221573777,0.5339947475926466,0.5606458515708589,0.5203773951950199,0.5151249878416496,0.5433323606653049,0.5478066335959537,0.5330220795642447,0.5116233829394028,0.5231008656745453,0.5749116493207536,0.6370975586032487
59,0.37048925201828614,0.55101643808968,0.6247446746425445,0.6247446746425445,0.6438089679992218,0.6438089679992218,0.6416690983367377,0.6397237622799339,0.37379632331485263,0.4804007392277016,0.546931232370392,0.5745550043770061,0.6047077132574652,0.5500437700612781,0.5564633790487307,0.5580196478941737,0.5580196478941737,0.37048925201828614,0.55101643808968,0.6202704017118957,0.6373893590117693,0.641863631942418,0.6424472327594591,0.6434199007878612,0.6251337418539052,0.37048925201828614,0.55101643808968,0.6099601206108355,0.6134617255130824,0.6434199007878612,0.6434199007878612,0.6397237622799339,0.6397237622799339,0.55101643808968,0.45258243361540706,0.5315630775216419,0.5335084135784457,0.5370100184806925,0.5296177414648381,0.540317089777259,0.5539344421748857,0.5648283240929871,0.5628829880361832,0.5444022954965471,0.5451804299192685,0.5652173913043478,0.5473202995817528,0.5253380021398697,0.5409006905943001,0.5595759167396168,0.5541289757805661,0.515805855461531,0.5724151347145219,0.5486820348215155,0.5288396070421165,0.5545180429919269,0.5364264176636514,0.5428460266511039,0.5479039003987939,0.5521836397237623,0.5300068086761988,0.5383717537204552,0.5356482832409298,0.5340920143954868,0.5619103200077813,0.5611321855850598,0.5500437700612781,0.5356482832409298,0.565800992121389,0.527088804590993,0.5763202167248466,0.6438089679992218
60,0.37068378562396653,0.5395389553545374,0.6235774730084622,0.6235774730084622,0.6463379048730669,0.6463379048730669,0.6441980352105826,0.6426417663651396,0.37282365528645073,0.4763155335084136,0.5477093667931136,0.5784456764906137,0.6068475829199494,0.6115163894562786,0.5447913627079078,0.5475148331874331,0.5475148331874331,0.37068378562396653,0.5395389553545374,0.6140453263301235,0.6333041532924812,0.6408909639140161,0.6406964303083358,0.6432253671821807,0.6299970819959148,0.37068378562396653,0.5395389553545374,0.6072366501313102,0.6099601206108355,0.6463379048730669,0.6463379048730669,0.6426417663651396,0.6412800311253769,0.5395389553545374,0.451026164769964,0.5352592160295692,0.5370100184806925,0.5416788250170217,0.5245598677171481,0.5424569594397433,0.5333138799727652,0.5615212527964206,0.5525727069351231,0.522419998054664,0.5317576111273222,0.5572415134714522,0.5422624258340628,0.5498492364555977,0.5266997373796324,0.5220309308433032,0.5568524462600914,0.5731932691372434,0.517362124306974,0.5531563077521642,0.5743604707713258,0.527088804590993,0.5368154848750122,0.5447913627079078,0.5311740103102811,0.5391498881431768,0.5276724054080343,0.5214473300262621,0.5708588658690789,0.5366209512693317,0.5574360470771326,0.5053010407547904,0.5165839898842525,0.5358428168466103,0.5163894562785721,0.5317576111273222,0.5746918983958181,0.6463379048730669
61,0.3961676879680965,0.5685244626009143,0.6148234607528451,0.6148234607528451,0.627079077910709,0.6268845443050287,0.6298025483902344,0.6272736115163895,0.3950004863340142,0.4866258146094738,0.5309794767046008,0.6101546542165159,0.6031514444120222,0.5846707518723859,0.5768894076451707,0.5753331387997277,0.5753331387997277,0.3961676879680965,0.5685244626009143,0.6216321369516584,0.6037350452290633,0.6179359984437311,0.6222157377686995,0.6272736115163895,0.6080147845540317,0.3961676879680965,0.5685244626009143,0.6179359984437311,0.621437603345978,0.6276626787277502,0.6276626787277502,0.6235774730084622,0.609181986188114,0.5685244626009143,0.45394416885516975,0.5549071102032876,0.5286450734364362,0.5389553545374963,0.5119151833479234,0.5257270693512305,0.5463476315533509,0.5381772201147749,0.5348701488182084,0.5196965275751386,0.5391498881431768,0.5152222546444898,0.538760820931816,0.5216418636319424,0.5309794767046008,0.5253380021398697,0.5272833381966735,0.5523781733294426,0.5189183931524171,0.5562688454430503,0.4977142301332555,0.5089971792627176,0.5416788250170217,0.5292286742534773,0.5356482832409298,0.55101643808968,0.5150277210388094,0.5303958758875595,0.5053010407547904,0.527088804590993,0.5150277210388094,0.5111370489252018,0.5356482832409298,0.5449858963135882,0.5249489349285089,0.540317089777259,0.5733517780011311,0.6298025483902344
62,0.36854391596148234,0.5440132282851863,0.6171578640210096,0.6171578640210096,0.6440035016049023,0.6440035016049023,0.6441980352105826,0.6399182958856142,0.3718509872580488,0.47767726874817623,0.5521836397237623,0.5817527477871802,0.6085983853710728,0.6152125279642058,0.5482929676101547,0.55101643808968,0.55101643808968,0.36854391596148234,0.5440132282851863,0.6142398599358039,0.6307752164186363,0.6385565606458515,0.6375838926174496,0.6434199007878612,0.6344713549265636,0.36854391596148234,0.5440132282851863,0.603540511623383,0.6058749148915475,0.6449761696333042,0.6449761696333042,0.6399182958856142,0.6443925688162631,0.5440132282851863,0.4531660344324482,0.5261161365625912,0.5389553545374963,0.5477093667931136,0.5477093667931136,0.5323412119443633,0.5504328372726388,0.5593813831339364,0.5543235093862465,0.5333138799727652,0.5467366987647116,0.5644392568816263,0.5486820348215155,0.5444022954965471,0.5549071102032876,0.5636611224589048,0.5373990856920533,0.5251434685341893,0.5226145316603443,0.5121097169536037,0.5138605194047272,0.5502383036669585,0.5461530979476704,0.5383717537204552,0.5494601692442369,0.5504328372726388,0.5574360470771326,0.5375936192977336,0.5058846415718316,0.5298122750705184,0.5405116233829395,0.5634665888532244,0.519891061180819,0.5327302791557241,0.5362318840579711,0.5451804299192685,0.5739209689214553,0.6449761696333042
63,0.38400933761307265,0.5666763933469506,0.6238692734169828,0.6238692734169828,0.6291216807703531,0.6287326135589923,0.6345686217294038,0.6279544791362708,0.38362027040171187,0.48361054372142787,0.6129753914988815,0.6172551308238499,0.5985799046785332,0.585740686703628,0.5779593424764128,0.5764030736309698,0.5764030736309698,0.38400933761307265,0.5666763933469506,0.6263982102908278,0.6133644587102421,0.6223130045715397,0.6265927438965081,0.6308724832214765,0.616282462795448,0.38400933761307265,0.5666763933469506,0.6238692734169828,0.6269818111078689,0.6291216807703531,0.6291216807703531,0.6256200758681062,0.6166715300068086,0.5666763933469506,0.6133644587102421,0.5238790000972668,0.5225172648575042,0.536718218072172,0.516292189475732,0.527575138605194,0.5211555296177415,0.5491683688357164,0.5460558311448303,0.5310767435074409,0.5207664624063807,0.5215445968291023,0.5279642058165548,0.5470284991732322,0.5384690205232954,0.5160976558700515,0.5472230327789126,0.5273806049995137,0.5211555296177415,0.498978698570178,0.5666763933469506,0.5386635541289758,0.5328275459585643,0.5386635541289758,0.5188211263495769,0.5555879778231689,0.5371072852835327,0.5345783484096878,0.5641474564731057,0.5236844664915864,0.5470284991732322,0.5454722303277891,0.512790584573485,0.5388580877346562,0.5550043770061278,0.5308822099017605,0.5804090249183139,0.6345686217294038
64,0.37486625814609476,0.5588950491197354,0.6326232856726,0.6326232856726,0.6324287520669195,0.6324287520669195,0.6120027234704796,0.6120027234704796,0.37778426223130046,0.47971987160782026,0.5353564828324093,0.6355412897578057,0.5890477580001945,0.5684271957980741,0.567843594981033,0.5680381285867133,0.5680381285867133,0.37486625814609476,0.5588950491197354,0.6295107479817138,0.6376811594202898,0.6404046298998152,0.6402100962941348,0.6386538274486918,0.6372920922089291,0.37486625814609476,0.5588950491197354,0.6223130045715397,0.6254255422624259,0.6326232856726,0.6326232856726,0.611224589047758,0.6269818111078689,0.5588950491197354,0.6258146094737866,0.5349674156210485,0.5312712771131213,0.5476120999902733,0.5238790000972668,0.5398307557630581,0.5550043770061278,0.5501410368641183,0.5555879778231689,0.5269915377881529,0.5411924910028207,0.5295204746619978,0.5388580877346562,0.5386635541289758,0.5485847680186752,0.5203773951950199,0.5281587394222352,0.5684271957980741,0.5215445968291023,0.5550043770061278,0.5765976072366501,0.5250462017313491,0.5320494115358428,0.5441104950880264,0.5343838148040074,0.5526699737379632,0.5304931426903998,0.5548098434004475,0.5670654605583114,0.5406088901857796,0.5579223810913335,0.5458612975391499,0.5487793016243556,0.5343838148040074,0.5195992607722985,0.538274486917615,0.5812159791344697,0.6404046298998152
65,0.387219142106799,0.5646337904873067,0.5788347437019745,0.5788347437019745,0.6296080147845541,0.6303861492072755,0.5926466297052816,0.6257173426709464,0.387219142106799,0.4827351424958662,0.6097655870051552,0.6231884057971014,0.6006225075381773,0.5846707518723859,0.5728042019258827,0.5708588658690789,0.5708588658690789,0.387219142106799,0.5646337904873067,0.5936192977336835,0.6049022468631456,0.6303861492072755,0.6237720066141426,0.6294134811788736,0.6220212041630192,0.387219142106799,0.5646337904873067,0.5938138313393638,0.59692636903025,0.630580682812956,0.630580682812956,0.6247446746425445,0.6185195992607723,0.5646337904873067,0.46444898356191033,0.5580196478941737,0.5370100184806925,0.5335084135784457,0.5430405602567844,0.5218363972376228,0.5247544013228285,0.5432350938624647,0.5154167882501702,0.5257270693512305,0.5467366987647116,0.5601595175566579,0.5333138799727652,0.5424569594397433,0.5381772201147749,0.5525727069351231,0.5335084135784457,0.5313685439159614,0.5210582628149013,0.4998540997957397,0.5054955743604708,0.5405116233829395,0.5391498881431768,0.5317576111273222,0.5346756152125279,0.5459585643419901,0.5445968291022274,0.5412897578056609,0.5377881529034141,0.5302013422818792,0.5370100184806925,0.5379826865090944,0.5124987841649645,0.5432350938624647,0.5265052037739519,0.5290341406477969,0.5669321690136786,0.630580682812956
66,0.37914599747106315,0.5664818597412703,0.6293162143760335,0.6293162143760335,0.6203676685147359,0.6199786013033751,0.6337904873066822,0.6287326135589923,0.38011866549946505,0.47855266997373797,0.6083065849625523,0.617838731640891,0.6040268456375839,0.5834062834354635,0.5725124015173622,0.5727069351230425,0.5727069351230425,0.37914599747106315,0.5664818597412703,0.6277599455305904,0.6227020717829005,0.6139480595272834,0.6151152611613656,0.6221184709658594,0.6297052815873942,0.37914599747106315,0.5664818597412703,0.6256200758681062,0.6291216807703531,0.6205622021204164,0.6205622021204164,0.6265927438965081,0.626009143079467,0.5664818597412703,0.6151152611613656,0.5598677171481373,0.5345783484096878,0.5322439451415232,0.517848458321175,0.5427487598482638,0.5540317089777259,0.5516973057095613,0.5460558311448303,0.5390526213403365,0.5376908861005739,0.5575333138799727,0.5351619492267289,0.5394416885516973,0.5409979573971404,0.5297150082676783,0.5316603443244821,0.5715397334889603,0.5721233343060014,0.5450831631164283,0.498978698570178,0.5419706254255423,0.5262134033654314,0.5365236844664916,0.5266024705767921,0.5610349187822197,0.542359692636903,0.5460558311448303,0.5359400836494504,0.5264079369711118,0.5129851181791655,0.5499465032584379,0.5215445968291023,0.5583114483026943,0.520960996012061,0.5441104950880264,0.5792562331809487,0.6337904873066822
67,0.37758972862562007,0.5495574360470772,0.6263982102908278,0.6263982102908278,0.6425444995622994,0.6425444995622994,0.6402100962941348,0.6384592938430114,0.38011866549946505,0.4729111954090069,0.611224589047758,0.6345686217294038,0.569399863826476,0.5485847680186752,0.5559770450345297,0.5579223810913335,0.5579223810913335,0.37758972862562007,0.5495574360470772,0.6221184709658594,0.6365139577862076,0.6452679700418247,0.6454625036475051,0.6472133060986286,0.6254255422624259,0.37758972862562007,0.5495574360470772,0.612780857893201,0.6156988619784067,0.6439062348020621,0.6439062348020621,0.6384592938430114,0.6376811594202898,0.5495574360470772,0.4478163602762377,0.5355510164380897,0.5351619492267289,0.5201828615893396,0.5481957008073145,0.5413870246085011,0.5376908861005739,0.5524754401322829,0.5419706254255423,0.5310767435074409,0.5439159614823461,0.5285478066335959,0.5398307557630581,0.5435268942709853,0.5585059819083746,0.5629802548390235,0.5361346172551308,0.5248516681256687,0.5240735337029472,0.5456667639334695,0.5077327108257952,0.5312712771131213,0.5306876762960802,0.5398307557630581,0.5478066335959537,0.5153195214473301,0.5458612975391499,0.5590895827254159,0.5073436436144344,0.5373018188892131,0.5550043770061278,0.5553934442174886,0.5491683688357164,0.5293259410563175,0.5160976558700515,0.5351619492267289,0.5774045614528058,0.6472133060986286
