,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
55,0.37360178970917224,0.5568524462600914,0.6350549557436047,0.6385565606458515,0.613267191907402,0.6284408131504717,0.6298025483902344,0.6272736115163895,0.3720455208637292,0.47125765976072365,0.6200758681062154,0.6307752164186363,0.5924520960996013,0.5726096683202023,0.5654119249100282,0.5654119249100282,0.5654119249100282,0.37360178970917224,0.5568524462600914,0.6346658885322439,0.6364166909833674,0.6288298803618325,0.6303861492072755,0.6266900106993483,0.6354440229549655,0.37360178970917224,0.5568524462600914,0.6253282754595857,0.6282462795447914,0.621437603345978,0.621437603345978,0.618908666472133,0.6301916156015952,0.5568524462600914,0.6241610738255033,0.5196965275751386,0.5300068086761988,0.5268942709853127,0.5447913627079078,0.5370100184806925,0.5311740103102811,0.5549071102032876,0.5490711020328762,0.5428460266511039,0.5230035988717051,0.5303958758875595,0.5455694971306293,0.5200855947864994,0.5307849430989203,0.5389553545374963,0.5329248127614046,0.5743604707713258,0.5679408617838732,0.5587977823168953,0.4947962260480498,0.53059040949324,0.5342865480011671,0.5391498881431768,0.5543235093862465,0.5424569594397433,0.5412897578056609,0.5235871996887462,0.5745550043770061,0.5397334889602179,0.5500437700612781,0.5492656356385566,0.5539344421748857,0.5473202995817528,0.5603540511623383,0.548487501215835,0.5798074117303763,0.6385565606458515
56,0.3916934150374477,0.5675517945725124,0.5986771714813734,0.5998443731154557,0.6085983853710728,0.6085983853710728,0.6101546542165159,0.6002334403268165,0.39286061667153,0.4916836883571637,0.5496547028499174,0.595370100184807,0.5975099698472911,0.5856434199007878,0.5722206011088415,0.5720260675031612,0.5720260675031612,0.3916934150374477,0.5675517945725124,0.5907012936484778,0.6194922672891742,0.6156015951755666,0.6049022468631456,0.6115163894562786,0.6167687968096489,0.3916934150374477,0.5675517945725124,0.5722206011088415,0.5751386051940472,0.6150179943585254,0.6150179943585254,0.6060694484972279,0.6105437214278767,0.5675517945725124,0.47534286548001164,0.5560743118373699,0.5128878513763253,0.5309794767046008,0.546931232370392,0.5282560062250754,0.5160003890672114,0.5177511915183348,0.5428460266511039,0.5249489349285089,0.5490711020328762,0.5539344421748857,0.5290341406477969,0.5405116233829395,0.5346756152125279,0.5200855947864994,0.538760820931816,0.5519891061180819,0.5268942709853127,0.5407061569886198,0.5014103686411827,0.5506273708783193,0.5397334889602179,0.5278669390137146,0.5202801283921797,0.5196965275751386,0.5405116233829395,0.519891061180819,0.541873358622702,0.5228090652660247,0.5377881529034141,0.5364264176636514,0.545374963524949,0.5196965275751386,0.5486820348215155,0.5276724054080343,0.562688454430503,0.6194922672891742
57,0.36338877541095227,0.5349674156210485,0.619395000486334,0.6238692734169828,0.6493531757611127,0.6499367765781539,0.6499367765781539,0.6499367765781539,0.3657231786791168,0.467853321661317,0.6236747398113024,0.6258146094737866,0.6258146094737866,0.6258146094737866,0.5415815582141815,0.542359692636903,0.542359692636903,0.36338877541095227,0.5349674156210485,0.612780857893201,0.6320396848555588,0.640793697111176,0.6388483610543721,0.6458515708588659,0.6376811594202898,0.36338877541095227,0.5349674156210485,0.6044159128489447,0.6075284505398307,0.6491586421554324,0.6491586421554324,0.6456570372531855,0.646435171675907,0.5349674156210485,0.4480108938819181,0.5277696722108745,0.5450831631164283,0.5505301040754791,0.5297150082676783,0.5409979573971404,0.5363291508608112,0.5569497130629316,0.5199883279836591,0.5429432934539442,0.5478066335959537,0.5334111467756055,0.538274486917615,0.5299095418733586,0.5308822099017605,0.5238790000972668,0.557144246668612,0.5727069351230425,0.526018869759751,0.5567551794572513,0.5133741853905263,0.5324384787472036,0.5390526213403365,0.5330220795642447,0.5384690205232954,0.5538371753720456,0.5610349187822197,0.5386635541289758,0.5094835132769185,0.5444995622993872,0.517848458321175,0.5227117984631845,0.5563661122458905,0.536718218072172,0.5417760918198619,0.5446940959050676,0.5739461862407101,0.6499367765781539
58,0.390818013811886,0.5686217294037545,0.6088901857795934,0.6069448497227896,0.6361248905748468,0.6326232856726,0.6324287520669195,0.6384592938430114,0.38965081217780373,0.48594494698959245,0.6085011185682326,0.6170605972181694,0.6051940472716661,0.5890477580001945,0.5793210777161755,0.5777648088707324,0.5777648088707324,0.390818013811886,0.5686217294037545,0.6172551308238499,0.592354829296761,0.6271763447135492,0.6310670168271569,0.6361248905748468,0.6217294037544986,0.390818013811886,0.5686217294037545,0.6151152611613656,0.6195895340920144,0.6347631553350841,0.6347631553350841,0.6297052815873942,0.6083065849625523,0.5686217294037545,0.4532633012352884,0.5231008656745453,0.527575138605194,0.5413870246085011,0.5106507149110009,0.5361346172551308,0.551502772103881,0.548973835230036,0.5409979573971404,0.5254352689427099,0.5452776967221088,0.5234899328859061,0.532633012352884,0.5361346172551308,0.5413870246085011,0.5507246376811594,0.5293259410563175,0.5324384787472036,0.5555879778231689,0.5559770450345297,0.49100282073728235,0.5417760918198619,0.5116233829394028,0.5322439451415232,0.538274486917615,0.5322439451415232,0.5398307557630581,0.5330220795642447,0.5618130532049411,0.5190156599552572,0.5143468534189282,0.5444995622993872,0.5468339655675518,0.534189281198327,0.5114288493337223,0.5227117984631845,0.5745658117995439,0.6384592938430114
59,0.3698083843984048,0.5503355704697986,0.6240638070226632,0.6281490127419511,0.6431281003793405,0.6429335667736602,0.6429335667736602,0.6429335667736602,0.3731154556949713,0.47991440521350065,0.5474175663845929,0.5748468047855267,0.6051940472716661,0.548973835230036,0.5557825114288494,0.5573387802742924,0.5573387802742924,0.3698083843984048,0.5503355704697986,0.6199786013033751,0.6372920922089291,0.6413772979282171,0.6419608987452582,0.6435171675907013,0.6246474078397043,0.3698083843984048,0.5503355704697986,0.6092792529909542,0.612780857893201,0.6435171675907013,0.6435171675907013,0.6404046298998152,0.6409882307168563,0.5503355704697986,0.453068767629608,0.5318548779301624,0.5330220795642447,0.5378854197062543,0.5299095418733586,0.54080342379146,0.5540317089777259,0.5651201245015076,0.562785721233343,0.5446940959050676,0.5460558311448303,0.5657037253185487,0.5474175663845929,0.5252407353370294,0.5411924910028207,0.5602567843594981,0.554615309794767,0.516292189475732,0.5727069351230425,0.5485847680186752,0.5289368738449567,0.5550043770061278,0.5365236844664916,0.5435268942709853,0.548001167201634,0.5518918393152417,0.5304931426903998,0.5386635541289758,0.5355510164380897,0.5347728820153681,0.5618130532049411,0.5618130532049411,0.5501410368641183,0.5351619492267289,0.56628732613559,0.5277696722108745,0.5763094093023088,0.6435171675907013
60,0.3700029180040852,0.5388580877346562,0.6228966053885808,0.626009143079467,0.6452679700418247,0.6454625036475051,0.6454625036475051,0.6454625036475051,0.3721427876665694,0.47582919949421265,0.5481957008073145,0.5787374768991344,0.6073339169341504,0.6120027234704796,0.5441104950880264,0.5468339655675518,0.5468339655675518,0.3700029180040852,0.5388580877346562,0.6137535259216029,0.6332068864896411,0.6404046298998152,0.6402100962941348,0.6433226339850209,0.6312615504328373,0.3700029180040852,0.5388580877346562,0.6065557825114288,0.6092792529909542,0.646435171675907,0.646435171675907,0.6433226339850209,0.6425444995622994,0.5388580877346562,0.45151249878416494,0.5355510164380897,0.5365236844664916,0.5419706254255423,0.5248516681256687,0.5429432934539442,0.5330220795642447,0.5618130532049411,0.5524754401322829,0.5221281976461434,0.5314658107188017,0.5577278474856532,0.542359692636903,0.5505301040754791,0.5271860713938333,0.5221281976461434,0.5573387802742924,0.5727069351230425,0.5176539247154947,0.5534481081606848,0.5742632039684855,0.5269915377881529,0.5369127516778524,0.5441104950880264,0.5314658107188017,0.5394416885516973,0.527575138605194,0.5213500632234218,0.570956132671919,0.5373018188892131,0.5573387802742924,0.5059819083746717,0.5172648575041339,0.5353564828324093,0.516292189475732,0.5324384787472036,0.5746810909732805,0.646435171675907
61,0.39558408715105536,0.5679408617838732,0.6185195992607723,0.6179359984437311,0.6282462795447914,0.632136951658399,0.6323314852640793,0.636222157377687,0.3940278183056123,0.486236747398113,0.5309794767046008,0.6080147845540317,0.6023733099893006,0.5842816846610251,0.5763058068281296,0.5747495379826865,0.5747495379826865,0.39558408715105536,0.5679408617838732,0.6245501410368641,0.6070421165256298,0.6146289271471647,0.6220212041630192,0.6266900106993483,0.6097655870051552,0.39558408715105536,0.5679408617838732,0.6196868008948546,0.6231884057971014,0.6259118762766268,0.6259118762766268,0.6218266705573388,0.6105437214278767,0.5679408617838732,0.4521933664040463,0.5556852446260091,0.5284505398307557,0.5397334889602179,0.5130823849820056,0.5251434685341893,0.5471257659760723,0.5393444217488571,0.5358428168466103,0.5191129267580975,0.5389553545374963,0.5163894562785721,0.5385662873261355,0.5218363972376228,0.5313685439159614,0.5259216029569108,0.5259216029569108,0.5525727069351231,0.5191129267580975,0.5564633790487307,0.49751969652757516,0.5105534481081607,0.5414842914113414,0.5294232078591576,0.5366209512693317,0.5516000389067212,0.5152222546444898,0.5294232078591576,0.50510650714911,0.528061472619395,0.5142495866160879,0.5107479817138411,0.537204552086373,0.545374963524949,0.5253380021398697,0.5416788250170217,0.5741443223205698,0.636222157377687
62,0.367863048341601,0.5433323606653049,0.6164769964011283,0.6213403365431378,0.6442953020134228,0.6454625036475051,0.6454625036475051,0.6454625036475051,0.3711701196381675,0.4771909347339753,0.5526699737379632,0.5820445481957008,0.6090847193852738,0.6156988619784067,0.5476120999902733,0.5503355704697986,0.5503355704697986,0.367863048341601,0.5433323606653049,0.6139480595272834,0.6306779496157962,0.6380702266316506,0.6370975586032487,0.6435171675907013,0.635735823363486,0.367863048341601,0.5433323606653049,0.6028596440035016,0.6051940472716661,0.6450734364361443,0.6450734364361443,0.6405991635054956,0.6456570372531855,0.5433323606653049,0.45365236844664913,0.5266024705767921,0.5400252893687385,0.548001167201634,0.5478066335959537,0.532633012352884,0.5505301040754791,0.559673183542457,0.5542262425834062,0.5330220795642447,0.5476120999902733,0.5649255908958273,0.5487793016243556,0.5444995622993872,0.5548098434004475,0.5643419900787862,0.5376908861005739,0.5258243361540706,0.5227117984631845,0.5125960509678047,0.5145413870246085,0.5507246376811594,0.5468339655675518,0.5390526213403365,0.5495574360470772,0.5501410368641183,0.5577278474856532,0.5378854197062543,0.5065655091917128,0.5304931426903998,0.5406088901857796,0.5641474564731057,0.5205719288007004,0.5336056803812859,0.5365236844664916,0.544888629510748,0.5742127693299759,0.6456570372531855
63,0.38342573679603154,0.5660927925299095,0.62756541192491,0.6269818111078689,0.6304834160101157,0.6372920922089291,0.6372920922089291,0.6390428946600525,0.38264760237330997,0.48322147651006714,0.6123917906818402,0.6151152611613656,0.5978017702558117,0.5853516194922673,0.5773757416593717,0.5758194728139286,0.5758194728139286,0.38342573679603154,0.5660927925299095,0.6293162143760335,0.6166715300068086,0.6190059332749732,0.6263982102908278,0.6302888824044354,0.6180332652465713,0.38342573679603154,0.5660927925299095,0.6256200758681062,0.6287326135589923,0.6273708783192297,0.6273708783192297,0.6238692734169828,0.6180332652465713,0.5660927925299095,0.6139480595272834,0.5236844664915864,0.5234899328859061,0.5374963524948935,0.5174593911098142,0.5279642058165548,0.5201828615893396,0.5503355704697986,0.5470284991732322,0.5322439451415232,0.5223227312518237,0.5227117984631845,0.5281587394222352,0.5470284991732322,0.5388580877346562,0.5164867230814123,0.5487793016243556,0.527575138605194,0.5213500632234218,0.4991732321758584,0.5670654605583114,0.5380799533119346,0.5328275459585643,0.5392471549460169,0.5197937943779788,0.55617157864021,0.5373018188892131,0.5336056803812859,0.5653146581071881,0.5223227312518237,0.5474175663845929,0.5466394319618714,0.512790584573485,0.5400252893687385,0.5553934442174886,0.5304931426903998,0.5815041770688109,0.6390428946600525
64,0.3786596634568622,0.5626884544305029,0.6342768213208831,0.635249489349285,0.6095710533994747,0.6226048049800603,0.6237720066141426,0.6206594689232565,0.3804104659079856,0.4813734072561035,0.5338974807898065,0.6294134811788736,0.595370100184807,0.575527672405408,0.5720260675031612,0.5718315338974808,0.5718315338974808,0.3786596634568622,0.5626884544305029,0.6319424180527186,0.6342768213208831,0.6315533508413579,0.6317478844470382,0.6282462795447914,0.6350549557436047,0.3786596634568622,0.5626884544305029,0.625522809065266,0.6286353467561522,0.6206594689232565,0.6206594689232565,0.6154070615698862,0.627079077910709,0.5626884544305029,0.6224102713743799,0.5319521447330027,0.5298122750705184,0.5463476315533509,0.5218363972376228,0.5370100184806925,0.5556852446260091,0.55101643808968,0.5527672405408034,0.52553253574555,0.5375936192977336,0.5265052037739519,0.5366209512693317,0.5381772201147749,0.5438186946795058,0.5191129267580975,0.5266997373796324,0.5661900593327497,0.5210582628149013,0.5564633790487307,0.573971403559965,0.5237817332944266,0.5309794767046008,0.5440132282851863,0.532146678338683,0.5527672405408034,0.5288396070421165,0.5533508413578445,0.5654119249100282,0.5422624258340628,0.5545180429919269,0.5461530979476704,0.5459585643419901,0.5346756152125279,0.5191129267580975,0.5350646824238887,0.5802397086318883,0.635249489349285
65,0.386732808092598,0.5641474564731057,0.5808773465616185,0.5808773465616185,0.6225075381772202,0.5962455014103687,0.5970236358330901,0.6182277988522518,0.386732808092598,0.4824433420873456,0.6083065849625523,0.6201731349090556,0.5995525727069351,0.584184417858185,0.5723178679116817,0.5703725318548779,0.5703725318548779,0.386732808092598,0.5641474564731057,0.5911876276626787,0.606166715300068,0.6269818111078689,0.620951269331777,0.626009143079467,0.6205622021204164,0.386732808092598,0.5641474564731057,0.5911876276626787,0.5943001653535648,0.6265927438965081,0.6265927438965081,0.6211458029374575,0.6168660636124891,0.5641474564731057,0.4643517167590701,0.5577278474856532,0.5363291508608112,0.5330220795642447,0.5427487598482638,0.521933664040463,0.5258243361540706,0.5433323606653049,0.5159031222643712,0.5258243361540706,0.5468339655675518,0.5600622507538178,0.534189281198327,0.5427487598482638,0.5378854197062543,0.5520863729209221,0.5338002139869662,0.5316603443244821,0.5215445968291023,0.5017021690497033,0.5057873747689914,0.5404143565800992,0.5400252893687385,0.5316603443244821,0.534189281198327,0.5456667639334695,0.5441104950880264,0.5411924910028207,0.538274486917615,0.5304931426903998,0.5378854197062543,0.5384690205232954,0.5124015173621244,0.5431378270596245,0.5266024705767921,0.5279642058165548,0.5641546614214643,0.6269818111078689
66,0.37856239665402197,0.5658982589242292,0.6330123528839607,0.6322342184612392,0.6240638070226632,0.6372920922089291,0.6372920922089291,0.6365139577862076,0.37914599747106315,0.4781636027623772,0.6088901857795934,0.6195895340920144,0.6032487112148623,0.5830172162241027,0.5719288007003209,0.5721233343060014,0.5721233343060014,0.37856239665402197,0.5658982589242292,0.6306779496157962,0.626009143079467,0.6156988619784067,0.6168660636124891,0.6215348701488183,0.6314560840385176,0.37856239665402197,0.5658982589242292,0.6273708783192297,0.6308724832214765,0.6188113996692929,0.6188113996692929,0.6248419414453847,0.6273708783192297,0.5658982589242292,0.6168660636124891,0.5606458515708589,0.5355510164380897,0.532633012352884,0.5190156599552572,0.5421651590312226,0.5548098434004475,0.5522809065266024,0.5470284991732322,0.5390526213403365,0.5369127516778524,0.5573387802742924,0.5353564828324093,0.5398307557630581,0.5413870246085011,0.5302986090847194,0.5320494115358428,0.5717342670946406,0.5738741367571248,0.5452776967221088,0.4987841649644976,0.5415815582141815,0.5269915377881529,0.536718218072172,0.527575138605194,0.5616185195992608,0.5425542262425834,0.5470284991732322,0.5355510164380897,0.5250462017313491,0.5122069837564439,0.5497519696527575,0.5215445968291023,0.5587005155140551,0.5207664624063807,0.5454722303277891,0.580963805941921,0.6372920922089291
67,0.3769088610057387,0.5488765684271958,0.6257173426709464,0.6290244139675129,0.6399182958856142,0.6414745647310572,0.6414745647310572,0.6414745647310572,0.3794377978795837,0.47242486139480594,0.6119054566676393,0.6340822877152028,0.5683299289952339,0.5475148331874331,0.5552961774146484,0.5572415134714522,0.5572415134714522,0.3769088610057387,0.5488765684271958,0.6218266705573388,0.6364166909833674,0.6447816360276237,0.6449761696333042,0.6473105729014688,0.6249392082482249,0.3769088610057387,0.5488765684271958,0.6120999902733197,0.6150179943585254,0.6440035016049023,0.6440035016049023,0.6391401614628928,0.6389456278572123,0.5488765684271958,0.4483026942904387,0.5358428168466103,0.5362318840579711,0.5196965275751386,0.548487501215835,0.5412897578056609,0.5385662873261355,0.5527672405408034,0.5420678922283825,0.5307849430989203,0.5447913627079078,0.528061472619395,0.5399280225658982,0.5436241610738255,0.5584087151055345,0.5636611224589048,0.5364264176636514,0.52553253574555,0.5241708005057873,0.5459585643419901,0.5084135784456765,0.5311740103102811,0.53059040949324,0.5391498881431768,0.5479039003987939,0.5160003890672114,0.5461530979476704,0.5595759167396168,0.5080245112343157,0.5375936192977336,0.5549071102032876,0.5560743118373699,0.5490711020328762,0.5302013422818792,0.5160003890672114,0.5354537496352495,0.5772784748565315,0.6473105729014688
