,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
54,0.40375449858963136,0.5842816846610251,0.6021787763836203,0.6021787763836203,0.6294134811788736,0.6299970819959148,0.6216321369516584,0.6204649353175761,0.4023927633498687,0.49849236455597706,0.5445968291022274,0.606653049314269,0.6097655870051552,0.5996498395097754,0.5932302305223227,0.5920630288882405,0.5920630288882405,0.40375449858963136,0.5842816846610251,0.6124890574846805,0.5975099698472911,0.6202704017118957,0.6220212041630192,0.6251337418539052,0.6187141328664527,0.40375449858963136,0.5842816846610251,0.6142398599358039,0.5846707518723859,0.5846707518723859,0.6286353467561522,0.6284408131504717,0.6284408131504717,0.5842816846610251,0.47164672697208443,0.5146386538274487,0.523976266900107,0.5325357455500438,0.5356482832409298,0.5216418636319424,0.5218363972376228,0.5366209512693317,0.5459585643419901,0.517362124306974,0.5284505398307557,0.5432350938624647,0.5338974807898065,0.5329248127614046,0.5344810816068476,0.5243653341114678,0.5366209512693317,0.5504328372726388,0.5449858963135882,0.4955743604707713,0.49829783095029667,0.5401225561715787,0.5284505398307557,0.5298122750705184,0.5366209512693317,0.5451804299192685,0.5397334889602179,0.5368154848750122,0.5554907110203288,0.5200855947864994,0.5344810816068476,0.5154167882501702,0.5350646824238887,0.5346756152125279,0.5496547028499174,0.5383717537204552,0.5720692971933123,0.6299970819959148
55,0.3800213986966248,0.563272055247544,0.6377784262231301,0.6377784262231301,0.6229938721914211,0.6229938721914211,0.6224102713743799,0.6138507927244431,0.378076062639821,0.4763155335084136,0.6142398599358039,0.6288298803618325,0.5947864993677657,0.5759167396167688,0.5716370002918004,0.5718315338974808,0.5718315338974808,0.3800213986966248,0.563272055247544,0.6368057581947282,0.6401128294912947,0.6286353467561522,0.6301916156015952,0.6282462795447914,0.633693220503842,0.3800213986966248,0.563272055247544,0.6325260188697598,0.6371948254060888,0.6401128294912947,0.6113218558505982,0.6134617255130824,0.6134617255130824,0.563272055247544,0.6194922672891742,0.5175566579126544,0.5288396070421165,0.5274778718023538,0.541873358622702,0.5350646824238887,0.53059040949324,0.553545374963525,0.5477093667931136,0.5405116233829395,0.5196965275751386,0.53059040949324,0.5414842914113414,0.5187238595467367,0.5292286742534773,0.5348701488182084,0.5294232078591576,0.5722206011088415,0.5642447232759459,0.5552961774146484,0.49323995720260677,0.5272833381966735,0.5327302791557241,0.5373990856920533,0.5514055053010407,0.5405116233829395,0.5379826865090944,0.5218363972376228,0.5706643322633985,0.5383717537204552,0.5463476315533509,0.5440132282851863,0.5498492364555977,0.5445968291022274,0.556657912654411,0.5463476315533509,0.5762481672412614,0.6401128294912947
56,0.3984048244334209,0.574457737574166,0.6063612489057485,0.6063612489057485,0.6141425931329637,0.6160879291897675,0.6075284505398307,0.6038323120319035,0.39957202606750314,0.4970333625133742,0.5518918393152417,0.5886586907888338,0.5997471063126155,0.5931329637194825,0.5785429432934539,0.5779593424764128,0.5779593424764128,0.3984048244334209,0.574457737574166,0.5983853710728528,0.6242583406283435,0.6147261939500048,0.6018869759750997,0.6088901857795934,0.6155043283727264,0.3984048244334209,0.574457737574166,0.5946892325649256,0.6176441980352105,0.6176441980352105,0.60713938332847,0.6007197743410174,0.6007197743410174,0.574457737574166,0.48069253963622216,0.5509191712868398,0.509678046882599,0.5297150082676783,0.544888629510748,0.5234899328859061,0.5124015173621244,0.516292189475732,0.5439159614823461,0.5225172648575042,0.548001167201634,0.5495574360470772,0.5281587394222352,0.5386635541289758,0.5320494115358428,0.5188211263495769,0.536718218072172,0.5481957008073145,0.5258243361540706,0.5365236844664916,0.498978698570178,0.5534481081606848,0.5392471549460169,0.5246571345199883,0.5180429919268553,0.5195992607722985,0.5400252893687385,0.5186265927438966,0.5411924910028207,0.5190156599552572,0.5361346172551308,0.5334111467756055,0.5439159614823461,0.5180429919268553,0.5460558311448303,0.5234899328859061,0.5651201245015076,0.6176441980352105
57,0.36222157377687,0.5334111467756055,0.6199786013033751,0.6199786013033751,0.6468242388872678,0.6468242388872678,0.6472133060986286,0.6441007684077424,0.3641669098336738,0.4661025192101936,0.6248419414453847,0.6269818111078689,0.6269818111078689,0.6269818111078689,0.5400252893687385,0.54080342379146,0.54080342379146,0.36222157377687,0.5334111467756055,0.6121972570761599,0.6339850209123626,0.640793697111176,0.6390428946600525,0.6444898356191032,0.6376811594202898,0.36222157377687,0.5334111467756055,0.6086956521739131,0.6304834160101157,0.6332068864896411,0.6405991635054956,0.6359303569691664,0.6386538274486918,0.5334111467756055,0.44528742340239275,0.5277696722108745,0.5444995622993872,0.551502772103881,0.5308822099017605,0.5409979573971404,0.5357455500437701,0.5577278474856532,0.521933664040463,0.5439159614823461,0.5466394319618714,0.5332166131699251,0.538274486917615,0.5308822099017605,0.5318548779301624,0.5246571345199883,0.5573387802742924,0.5734850695457641,0.5242680673086275,0.5565606458515708,0.5122069837564439,0.5320494115358428,0.5390526213403365,0.5332166131699251,0.5374963524948935,0.5551989106118081,0.5606458515708589,0.5384690205232954,0.5098725804882793,0.5443050286937068,0.5180429919268553,0.521933664040463,0.5553934442174886,0.5371072852835327,0.542359692636903,0.5450831631164283,0.5681534077604499,0.6472133060986286
58,0.39869662484194146,0.5766948740394903,0.5988717050870538,0.5988717050870538,0.6331096196868009,0.6334986868981617,0.6247446746425445,0.6261064098823071,0.3979184904192199,0.4920727555685245,0.6006225075381773,0.6128781246960412,0.6080147845540317,0.5963427682132089,0.587199688746231,0.5854488862951075,0.5854488862951075,0.39869662484194146,0.5766948740394903,0.6074311837369906,0.6008170411438576,0.6251337418539052,0.6249392082482249,0.6296080147845541,0.618908666472133,0.39869662484194146,0.5766948740394903,0.6097655870051552,0.5846707518723859,0.5846707518723859,0.6294134811788736,0.6284408131504717,0.6284408131504717,0.5766948740394903,0.46075284505398306,0.5233926660830659,0.5251434685341893,0.5362318840579711,0.5072463768115942,0.5315630775216419,0.5494601692442369,0.5451804299192685,0.5364264176636514,0.5235871996887462,0.5434296274681452,0.5202801283921797,0.5288396070421165,0.5333138799727652,0.5391498881431768,0.546931232370392,0.5268942709853127,0.5296177414648381,0.5488765684271958,0.5523781733294426,0.4893492850889991,0.5440132282851863,0.5070518432059138,0.5296177414648381,0.5397334889602179,0.5298122750705184,0.5375936192977336,0.5317576111273222,0.5570469798657718,0.5169730570956133,0.5121097169536037,0.5397334889602179,0.5459585643419901,0.5309794767046008,0.5107479817138411,0.5202801283921797,0.571658615136876,0.6334986868981617
59,0.3782705962455014,0.5586032487112149,0.6274681451220698,0.6274681451220698,0.6327205524754401,0.6327205524754401,0.6294134811788736,0.6268845443050287,0.3804104659079856,0.4854586129753915,0.5463476315533509,0.569886197840677,0.59692636903025,0.559186849528256,0.5644392568816263,0.5656064585157086,0.5656064585157086,0.3782705962455014,0.5586032487112149,0.6237720066141426,0.6373893590117693,0.6325260188697598,0.633693220503842,0.6340822877152028,0.623966540219823,0.3782705962455014,0.5586032487112149,0.6202704017118957,0.633693220503842,0.6370002918004085,0.6222157377686995,0.5895340920143954,0.5895340920143954,0.5586032487112149,0.4533605680381286,0.528061472619395,0.5307849430989203,0.5331193463670849,0.5272833381966735,0.5354537496352495,0.5531563077521642,0.5605485847680187,0.559186849528256,0.5422624258340628,0.5422624258340628,0.5609376519793794,0.5434296274681452,0.5216418636319424,0.5401225561715787,0.5568524462600914,0.5516000389067212,0.513276918587686,0.5696916642349966,0.5486820348215155,0.5284505398307557,0.5498492364555977,0.5346756152125279,0.5401225561715787,0.5459585643419901,0.5504328372726388,0.5290341406477969,0.5358428168466103,0.5329248127614046,0.5288396070421165,0.559186849528256,0.5568524462600914,0.546931232370392,0.5340920143954868,0.5624939208248225,0.5268942709853127,0.5625371505149737,0.6370002918004085
60,0.3688357163700029,0.5373018188892131,0.6234802062056221,0.6234802062056221,0.6444898356191032,0.6444898356191032,0.6427390331679798,0.6417663651395779,0.37058651882112636,0.4740783970430892,0.548001167201634,0.5804882793502577,0.6085011185682326,0.6135589923159226,0.5425542262425834,0.5452776967221088,0.5452776967221088,0.3688357163700029,0.5373018188892131,0.6131699251045618,0.6351522225464449,0.6404046298998152,0.6404046298998152,0.6419608987452582,0.6312615504328373,0.3688357163700029,0.5373018188892131,0.6106409882307169,0.6334014200953215,0.635735823363486,0.6369030249975683,0.6328178192782803,0.6351522225464449,0.5373018188892131,0.4487890283046396,0.5347728820153681,0.5374963524948935,0.5429432934539442,0.526018869759751,0.5437214278766657,0.5338002139869662,0.5625911876276627,0.5534481081606848,0.5227117984631845,0.5332166131699251,0.5579223810913335,0.5429432934539442,0.5501410368641183,0.5281587394222352,0.5229063320688649,0.5575333138799727,0.5734850695457641,0.5159031222643712,0.5532535745550043,0.5752358719968874,0.5281587394222352,0.5369127516778524,0.5443050286937068,0.5324384787472036,0.5400252893687385,0.5295204746619978,0.5227117984631845,0.5707615990662387,0.5359400836494504,0.5565606458515708,0.5052037739519502,0.5190156599552572,0.5357455500437701,0.5164867230814123,0.5330220795642447,0.5641402515247472,0.6444898356191032
61,0.401517362124307,0.5738741367571248,0.620951269331777,0.620951269331777,0.6223130045715397,0.6221184709658594,0.6271763447135492,0.6201731349090556,0.39957202606750314,0.49080828713160196,0.5316603443244821,0.6040268456375839,0.6042213792432642,0.5871024219433907,0.5820445481957008,0.5806828129559382,0.5806828129559382,0.401517362124307,0.5738741367571248,0.6263982102908278,0.6104464546250364,0.6100573874136758,0.6188113996692929,0.6221184709658594,0.6085011185682326,0.401517362124307,0.5738741367571248,0.6256200758681062,0.6083065849625523,0.6118081898647991,0.6254255422624259,0.6248419414453847,0.6248419414453847,0.5738741367571248,0.4561813053204941,0.551502772103881,0.5269915377881529,0.5363291508608112,0.5118179165450831,0.5217391304347826,0.5439159614823461,0.5384690205232954,0.5347728820153681,0.5172648575041339,0.5353564828324093,0.5137632526018869,0.5349674156210485,0.5199883279836591,0.5283532730279156,0.5221281976461434,0.5240735337029472,0.5509191712868398,0.5170703238984534,0.5532535745550043,0.49644976169633304,0.5077327108257952,0.5378854197062543,0.5271860713938333,0.534189281198327,0.5476120999902733,0.5141523198132477,0.5271860713938333,0.5042311059235483,0.5271860713938333,0.5108452485166812,0.5104561813053204,0.5336056803812859,0.5433323606653049,0.5250462017313491,0.5390526213403365,0.5702284328877072,0.6271763447135492
62,0.3666958467075187,0.5417760918198619,0.6170605972181694,0.6170605972181694,0.6421554323509386,0.6421554323509386,0.6427390331679798,0.6390428946600525,0.36961385079272446,0.47544013228285187,0.5524754401322829,0.5837953506468242,0.6102519210193561,0.6172551308238499,0.5460558311448303,0.5487793016243556,0.5487793016243556,0.3666958467075187,0.5417760918198619,0.6133644587102421,0.6326232856726,0.6380702266316506,0.6372920922089291,0.6421554323509386,0.635735823363486,0.3666958467075187,0.5417760918198619,0.6077229841455112,0.6297052815873942,0.631650617644198,0.6394319618714133,0.6339850209123626,0.6359303569691664,0.5417760918198619,0.4509288979671238,0.5266024705767921,0.5394416885516973,0.548973835230036,0.5481957008073145,0.5330220795642447,0.551502772103881,0.5604513179651784,0.5551989106118081,0.5336056803812859,0.546444898356191,0.5651201245015076,0.5493629024413967,0.5450831631164283,0.554615309794767,0.5639529228674254,0.5388580877346562,0.5258243361540706,0.524462600914308,0.5131796517848458,0.5133741853905263,0.5511137048925202,0.5472230327789126,0.5388580877346562,0.5507246376811594,0.551502772103881,0.5573387802742924,0.5376908861005739,0.5069545764030736,0.5291314074506371,0.542359692636903,0.5647310572901468,0.5223227312518237,0.532633012352884,0.5371072852835327,0.5450831631164283,0.5644716791492397,0.6427390331679798
63,0.38935901176928317,0.5720260675031612,0.6299970819959148,0.6299970819959148,0.6243556074311838,0.623966540219823,0.6319424180527186,0.6208540025289369,0.3881918101352009,0.4877930162435561,0.6068475829199494,0.6111273222449178,0.5996498395097754,0.5881723567746329,0.5831144830269429,0.5817527477871802,0.5817527477871802,0.38935901176928317,0.5720260675031612,0.6311642836299971,0.6200758681062154,0.6144343935414843,0.6231884057971014,0.6257173426709464,0.6167687968096489,0.38935901176928317,0.5720260675031612,0.6311642836299971,0.61735239762669,0.6204649353175761,0.6264954770936679,0.6263009434879876,0.6263009434879876,0.5720260675031612,0.6082093181597121,0.5220309308433032,0.5220309308433032,0.5340920143954868,0.5161949226728917,0.527088804590993,0.5185293259410563,0.5494601692442369,0.5459585643419901,0.5303958758875595,0.5195019939694582,0.5200855947864994,0.5282560062250754,0.545374963524949,0.5358428168466103,0.5156113218558506,0.5479039003987939,0.5243653341114678,0.5193074603637778,0.4981032973446163,0.5644392568816263,0.5356482832409298,0.5315630775216419,0.5368154848750122,0.5163894562785721,0.5521836397237623,0.5352592160295692,0.5313685439159614,0.5619103200077813,0.5204746619978601,0.5488765684271958,0.541873358622702,0.511720649742243,0.5377881529034141,0.5521836397237623,0.5302013422818792,0.5792814505002035,0.6319424180527186
64,0.3850792724443148,0.5691080634179555,0.6370002918004085,0.6370002918004085,0.6227993385857407,0.6227993385857407,0.61735239762669,0.6109327886392374,0.3864410076840774,0.4864312810037934,0.5350646824238887,0.6274681451220698,0.5977045034529715,0.5788347437019745,0.5782511428849334,0.5782511428849334,0.5782511428849334,0.3850792724443148,0.5691080634179555,0.6340822877152028,0.6379729598288104,0.6313588172356774,0.6315533508413579,0.6298025483902344,0.6333041532924812,0.3850792724443148,0.5691080634179555,0.6327205524754401,0.635249489349285,0.6383620270401712,0.6101546542165159,0.6122945238790001,0.6122945238790001,0.5691080634179555,0.6177414648380508,0.5315630775216419,0.5286450734364362,0.5424569594397433,0.5208637292092209,0.5364264176636514,0.5519891061180819,0.5471257659760723,0.5514055053010407,0.5231981324773854,0.5375936192977336,0.5266997373796324,0.533702947184126,0.5352592160295692,0.5416788250170217,0.5185293259410563,0.5231981324773854,0.5640501896702655,0.5187238595467367,0.5529617741464838,0.5718315338974808,0.5204746619978601,0.5302013422818792,0.5412897578056609,0.5315630775216419,0.5482929676101547,0.5282560062250754,0.5514055053010407,0.5615212527964206,0.5393444217488571,0.5556852446260091,0.5409006905943001,0.5451804299192685,0.5319521447330027,0.5163894562785721,0.5315630775216419,0.5752178596259911,0.6383620270401712
65,0.39451415231981324,0.5721233343060014,0.5853516194922673,0.5853516194922673,0.6258146094737866,0.6267872775021885,0.5943001653535648,0.6180332652465713,0.39451415231981324,0.48847388386343743,0.6013033751580585,0.6168660636124891,0.6026651103978212,0.5915766948740395,0.580099212138897,0.5779593424764128,0.5779593424764128,0.39451415231981324,0.5721233343060014,0.58671335473203,0.6100573874136758,0.6250364750510651,0.6174496644295302,0.6223130045715397,0.6184223324579321,0.39451415231981324,0.5721233343060014,0.5880750899717926,0.597996303861492,0.597996303861492,0.6192004668806537,0.6158933955840872,0.6158933955840872,0.5721233343060014,0.4701877249294816,0.5522809065266024,0.5343838148040074,0.5304931426903998,0.5402198229744188,0.5197937943779788,0.5229063320688649,0.5400252893687385,0.5120124501507636,0.5232953992802256,0.5446940959050676,0.5553934442174886,0.530104075479039,0.5400252893687385,0.5347728820153681,0.5483902344129948,0.5306876762960802,0.5287423402392764,0.520960996012061,0.5001459002042603,0.5036475051065071,0.5359400836494504,0.5384690205232954,0.5277696722108745,0.530104075479039,0.5409979573971404,0.5425542262425834,0.538274486917615,0.5365236844664916,0.5273806049995137,0.5353564828324093,0.5343838148040074,0.5100671140939598,0.5396362221573777,0.5232953992802256,0.5262134033654314,0.565840619337361,0.6267872775021885
66,0.3844956716272736,0.5718315338974808,0.6354440229549655,0.6354440229549655,0.6156015951755666,0.6152125279642058,0.6311642836299971,0.6216321369516584,0.384690205232954,0.4827351424958662,0.6029569108063418,0.6181305320494115,0.605096780468826,0.5858379535064683,0.5776675420678923,0.578056609279253,0.578056609279253,0.3844956716272736,0.5718315338974808,0.6325260188697598,0.6294134811788736,0.6159906623869273,0.6171578640210096,0.6169633304153292,0.6301916156015952,0.3844956716272736,0.5718315338974808,0.6333041532924812,0.6268845443050287,0.6303861492072755,0.6224102713743799,0.6224102713743799,0.6224102713743799,0.5718315338974808,0.6126835910903609,0.5564633790487307,0.5340920143954868,0.5327302791557241,0.5177511915183348,0.538760820931816,0.5516000389067212,0.5480984340044742,0.5459585643419901,0.5368154848750122,0.5373990856920533,0.553545374963525,0.5354537496352495,0.5373990856920533,0.5383717537204552,0.5265052037739519,0.5288396070421165,0.5700807314463574,0.569886197840677,0.5436241610738255,0.4977142301332555,0.5409006905943001,0.5259216029569108,0.5344810816068476,0.5241708005057873,0.5576305806828129,0.5405116233829395,0.5455694971306293,0.5338974807898065,0.5231981324773854,0.5088026456570373,0.5488765684271958,0.5204746619978601,0.556657912654411,0.5183347923353759,0.5428460266511039,0.5786185952512185,0.6354440229549655
67,0.3891644781636028,0.5611321855850598,0.6296080147845541,0.6296080147845541,0.6259118762766268,0.6259118762766268,0.6216321369516584,0.619881334500535,0.3901371461920047,0.480595272833382,0.5998443731154557,0.6247446746425445,0.5827254158155821,0.563272055247544,0.5681353953895536,0.5694971306293162,0.5694971306293162,0.3891644781636028,0.5611321855850598,0.6268845443050287,0.6346658885322439,0.6317478844470382,0.6327205524754401,0.6329150860811205,0.6233829394027818,0.3891644781636028,0.5611321855850598,0.6245501410368641,0.6313588172356774,0.6342768213208831,0.5907012936484778,0.5947864993677657,0.5947864993677657,0.5611321855850598,0.44946989592452097,0.5303958758875595,0.5313685439159614,0.5204746619978601,0.5420678922283825,0.5368154848750122,0.5298122750705184,0.5457640307363097,0.5407061569886198,0.5274778718023538,0.5393444217488571,0.5259216029569108,0.5370100184806925,0.5410952241999806,0.5490711020328762,0.5586032487112149,0.5329248127614046,0.5216418636319424,0.5204746619978601,0.5391498881431768,0.5019939694582239,0.5259216029569108,0.5265052037739519,0.5360373504522906,0.5440132282851863,0.5105534481081607,0.5379826865090944,0.5539344421748857,0.5062737087831923,0.5338974807898065,0.55101643808968,0.5486820348215155,0.5444022954965471,0.5214473300262621,0.513276918587686,0.5278669390137146,0.5660243455205035,0.6342768213208831
