,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
56,0.4330508474576271,0.5245056497175141,0.5774011299435028,0.5790960451977402,0.57704802259887,0.577683615819209,0.5781073446327684,0.5725282485875707,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.5061440677966101,0.5288841807909604,0.5397598870056497,0.5637711864406779,0.5654661016949153,0.5389830508474577,0.5503531073446327,0.4330508474576271,0.5152542372881356,0.5771892655367231,0.5764124293785311,0.5795197740112994,0.5795197740112994,0.5757768361581921,0.5757768361581921,0.4350282485875706,0.46850282485875705,0.528954802259887,0.5143361581920904,0.496045197740113,0.5102401129943502,0.5221045197740113,0.5168079096045197,0.5279661016949152,0.5157485875706215,0.5217514124293785,0.5249293785310735,0.5111581920903955,0.5074152542372882,0.5150423728813559,0.5257062146892655,0.5107344632768361,0.5174435028248587,0.5274717514124294,0.5002824858757062,0.5222457627118644,0.5230932203389831,0.5095338983050848,0.5189265536723164,0.5198446327683616,0.5204802259887006,0.5152542372881356,0.5213983050847457,0.5167372881355933,0.5231638418079096,0.523728813559322,0.519774011299435,0.5253531073446328,0.513135593220339,0.52295197740113,0.5186440677966102,0.5326977401129943,0.5185734463276837,0.5332627118644068,0.5184322033898305,0.519774011299435,0.5197033898305085,0.5190677966101694,0.5124293785310734,0.5255649717514125,0.5317796610169492,0.5278954802259888,0.5318502824858757,0.5331450094161959,0.5795197740112994
57,0.42768361581920905,0.5184322033898305,0.5699152542372882,0.5679378531073447,0.5733757062146893,0.5649717514124294,0.5651129943502825,0.5698446327683616,0.42768361581920905,0.42768361581920905,0.42768361581920905,0.42768361581920905,0.42768361581920905,0.42768361581920905,0.42768361581920905,0.42768361581920905,0.42768361581920905,0.42768361581920905,0.4961158192090395,0.5391949152542372,0.5301553672316384,0.5647598870056497,0.5602401129943503,0.5492937853107345,0.5407485875706215,0.42768361581920905,0.5093220338983051,0.5692796610169492,0.5675141242937853,0.5656073446327684,0.5656073446327684,0.5644774011299435,0.5644774011299435,0.4309322033898305,0.4604519774011299,0.5127118644067796,0.5308615819209039,0.5269774011299435,0.5203389830508475,0.5232344632768362,0.5168079096045197,0.5134887005649718,0.5356638418079096,0.5189971751412429,0.5192796610169491,0.528319209039548,0.5157485875706215,0.5290254237288136,0.5278248587570622,0.5101694915254237,0.5207627118644068,0.5284604519774011,0.5107344632768361,0.5281779661016949,0.526906779661017,0.5113700564971752,0.5165254237288136,0.516454802259887,0.5141949152542373,0.5247175141242938,0.5208333333333334,0.5215395480225988,0.5187853107344633,0.514406779661017,0.5133474576271186,0.5169491525423728,0.5161016949152543,0.5127118644067796,0.511228813559322,0.5284604519774011,0.5212570621468926,0.524364406779661,0.5295197740112995,0.5211864406779662,0.5233050847457628,0.5251412429378531,0.5230225988700565,0.531497175141243,0.5237994350282486,0.5197033898305085,0.5221751412429378,0.5266112157355095,0.5733757062146893
58,0.4213276836158192,0.5150423728813559,0.5703389830508474,0.5742937853107345,0.5740819209039548,0.5827683615819209,0.5837570621468926,0.5801553672316384,0.4213276836158192,0.4213276836158192,0.4213276836158192,0.4213276836158192,0.4213276836158192,0.4213276836158192,0.4213276836158192,0.4213276836158192,0.4213276836158192,0.4213276836158192,0.5016242937853107,0.5346751412429378,0.540819209039548,0.5301553672316384,0.5617937853107344,0.5490819209039548,0.5520480225988701,0.4213276836158192,0.5072033898305085,0.5708333333333333,0.5687853107344633,0.5805084745762712,0.5805084745762712,0.5742937853107345,0.5742937853107345,0.42401129943502824,0.4557909604519774,0.5283898305084745,0.5264830508474576,0.5330508474576271,0.5217514124293785,0.5328389830508474,0.5222457627118644,0.5305790960451977,0.5177966101694915,0.5254237288135594,0.5242231638418079,0.5308615819209039,0.5300847457627119,0.5182909604519774,0.528954802259887,0.5262711864406779,0.5342514124293786,0.5205508474576271,0.5345338983050848,0.5228107344632769,0.5197033898305085,0.5182909604519774,0.5228107344632769,0.5182909604519774,0.5250706214689266,0.5293785310734463,0.5250706214689266,0.5294491525423729,0.526412429378531,0.5254237288135594,0.5150423728813559,0.5362288135593221,0.5228813559322034,0.507768361581921,0.5252118644067797,0.5090395480225989,0.5173022598870056,0.5305790960451977,0.5274717514124294,0.529590395480226,0.5129237288135593,0.5221751412429378,0.5190677966101694,0.5299435028248588,0.536723163841808,0.5116525423728814,0.5336864406779661,0.5285990793052939,0.5837570621468926
59,0.4209039548022599,0.5013418079096045,0.554590395480226,0.5560028248587571,0.5598870056497175,0.5713276836158192,0.5736581920903955,0.5777542372881356,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.49442090395480226,0.5160310734463277,0.5274717514124294,0.5411723163841808,0.5514124293785311,0.5569915254237288,0.5569915254237288,0.4209039548022599,0.4977401129943503,0.5576271186440678,0.5753531073446327,0.5759887005649718,0.5744350282485876,0.5742231638418079,0.5757062146892655,0.4252824858757062,0.4442090395480226,0.5200564971751412,0.5218220338983051,0.5278248587570622,0.5218926553672316,0.5223870056497175,0.5280367231638418,0.519138418079096,0.5234463276836158,0.5264830508474576,0.5180084745762712,0.5338983050847458,0.5354519774011299,0.5129237288135593,0.5320621468926554,0.5348870056497175,0.5240112994350282,0.5146892655367231,0.5425847457627119,0.5206920903954803,0.5207627118644068,0.5370056497175141,0.5266949152542373,0.5274011299435029,0.5157485875706215,0.5203389830508475,0.5161723163841808,0.5271892655367232,0.5323446327683616,0.5238700564971751,0.536087570621469,0.5195621468926553,0.5244350282485876,0.5087570621468926,0.5343220338983051,0.5115819209039548,0.5172316384180791,0.5230225988700565,0.5147598870056497,0.5108050847457627,0.5235169491525423,0.5297316384180791,0.5135593220338983,0.534180790960452,0.5274011299435029,0.5276129943502825,0.5211864406779662,0.5230827578991422,0.5777542372881356
60,0.4091101694915254,0.5324858757062146,0.5334745762711864,0.5548022598870056,0.571680790960452,0.5762005649717514,0.5765536723163842,0.5777542372881356,0.4091101694915254,0.4091101694915254,0.4091101694915254,0.4091101694915254,0.4091101694915254,0.4091101694915254,0.4091101694915254,0.4091101694915254,0.4091101694915254,0.4091101694915254,0.4885593220338983,0.5238700564971751,0.5261299435028248,0.5594632768361582,0.5579802259887006,0.5612994350282486,0.5593926553672316,0.4091101694915254,0.5319915254237289,0.5363700564971752,0.5761299435028249,0.5761299435028249,0.5627118644067797,0.5627118644067797,0.567725988700565,0.4150423728813559,0.4281779661016949,0.525776836158192,0.5245762711864407,0.5271892655367232,0.5205508474576271,0.5292372881355932,0.5266949152542373,0.5299435028248588,0.5246468926553672,0.5178672316384181,0.5150423728813559,0.528319209039548,0.5226694915254237,0.5319915254237289,0.5223870056497175,0.5188559322033899,0.5304378531073446,0.5418079096045197,0.513771186440678,0.5347457627118644,0.5426553672316384,0.5228813559322034,0.531002824858757,0.5251412429378531,0.5236581920903954,0.5307203389830508,0.532132768361582,0.5241525423728813,0.5367937853107345,0.5235169491525423,0.5379943502824859,0.5102401129943502,0.5235875706214689,0.5213983050847457,0.523728813559322,0.5235169491525423,0.5307909604519774,0.5312146892655367,0.530367231638418,0.5377118644067796,0.5264830508474576,0.5302259887005649,0.5304378531073446,0.522316384180791,0.5296610169491526,0.5290254237288136,0.5237994350282486,0.5219658924461184,0.5777542372881356
61,0.4081920903954802,0.551906779661017,0.5637711864406779,0.5386299435028249,0.5742937853107345,0.5785310734463277,0.5629237288135593,0.5796610169491525,0.4081920903954802,0.4081920903954802,0.4081920903954802,0.4081920903954802,0.4081920903954802,0.4081920903954802,0.4081920903954802,0.4081920903954802,0.4081920903954802,0.4081920903954802,0.5175847457627119,0.5330508474576271,0.5613700564971752,0.5514830508474576,0.5629943502824859,0.556497175141243,0.5694915254237288,0.4081920903954802,0.5603107344632768,0.5104519774011299,0.5641242937853107,0.5641242937853107,0.5784604519774011,0.5784604519774011,0.5795197740112994,0.4138418079096045,0.4279661016949153,0.5426553672316384,0.529590395480226,0.5317796610169492,0.522316384180791,0.5215395480225988,0.5355225988700565,0.5319915254237289,0.5235875706214689,0.5207627118644068,0.5348163841807909,0.5235169491525423,0.5301553672316384,0.5271892655367232,0.5322033898305085,0.5322033898305085,0.5312853107344633,0.5355225988700565,0.5249293785310735,0.5343926553672317,0.5082627118644067,0.5208333333333334,0.5353813559322034,0.5309322033898305,0.5264830508474576,0.5296610169491526,0.5196327683615819,0.5302966101694915,0.5165254237288136,0.5245762711864407,0.5174435028248587,0.5115819209039548,0.5355225988700565,0.5336864406779661,0.5226694915254237,0.5249293785310735,0.5278954802259888,0.5211158192090396,0.5134887005649718,0.5283898305084745,0.5267655367231638,0.5326271186440678,0.5295197740112995,0.5333333333333333,0.5266242937853107,0.5290254237288136,0.5245056497175141,0.526378426449048,0.5796610169491525
62,0.4247881355932203,0.5026836158192091,0.5572033898305084,0.5556497175141243,0.5578389830508474,0.5721045197740113,0.5716101694915254,0.5757062146892655,0.4247881355932203,0.4247881355932203,0.4247881355932203,0.4247881355932203,0.4247881355932203,0.4247881355932203,0.4247881355932203,0.4247881355932203,0.4247881355932203,0.4247881355932203,0.49138418079096047,0.5281779661016949,0.5217514124293785,0.5308615819209039,0.5388418079096046,0.545409604519774,0.5451271186440678,0.4247881355932203,0.4973870056497175,0.5576977401129943,0.5755649717514124,0.5762005649717514,0.5762005649717514,0.5751412429378531,0.5753531073446327,0.4284604519774011,0.4486581920903955,0.5188559322033899,0.5247175141242938,0.5308615819209039,0.5216101694915254,0.516454802259887,0.5279661016949152,0.5168079096045197,0.5167372881355933,0.5215395480225988,0.5196327683615819,0.5315677966101695,0.5298728813559322,0.5298022598870057,0.5206920903954803,0.5350988700564971,0.5204802259887006,0.5203389830508475,0.5221751412429378,0.5163135593220339,0.5141242937853108,0.5290254237288136,0.5209039548022599,0.5189265536723164,0.5151129943502825,0.5228107344632769,0.5278248587570622,0.5257062146892655,0.5130649717514124,0.5156073446327684,0.5232344632768362,0.5190677966101694,0.5112994350282486,0.5221751412429378,0.5155367231638418,0.5235875706214689,0.5203389830508475,0.5184322033898305,0.5228107344632769,0.5158898305084746,0.5267655367231638,0.5269774011299435,0.5270480225988701,0.5338276836158192,0.5287429378531073,0.5163841807909605,0.519138418079096,0.5223765432098765,0.5762005649717514
63,0.421045197740113,0.504590395480226,0.5592514124293785,0.5651129943502825,0.5723870056497176,0.5738700564971752,0.5729519774011299,0.5786016949152543,0.421045197740113,0.421045197740113,0.421045197740113,0.421045197740113,0.421045197740113,0.421045197740113,0.421045197740113,0.421045197740113,0.421045197740113,0.421045197740113,0.5134887005649718,0.5340395480225989,0.5434322033898306,0.5384887005649718,0.5332627118644068,0.5497175141242938,0.554590395480226,0.421045197740113,0.4994350282485876,0.5594632768361582,0.5794491525423728,0.5795197740112994,0.5778248587570621,0.5773305084745762,0.5779661016949152,0.4244350282485876,0.4454802259887006,0.5204802259887006,0.5230932203389831,0.526412429378531,0.5241525423728813,0.5219632768361582,0.5180790960451978,0.5249293785310735,0.5211864406779662,0.5195621468926553,0.515819209039548,0.5182909604519774,0.519138418079096,0.5309322033898305,0.5305084745762711,0.5153954802259887,0.5293785310734463,0.5209745762711865,0.5209745762711865,0.5107344632768361,0.5293079096045198,0.5320621468926554,0.5186440677966102,0.5165960451977402,0.5245762711864407,0.5217514124293785,0.5308615819209039,0.5201271186440678,0.5221751412429378,0.521045197740113,0.533545197740113,0.5312853107344633,0.5113700564971752,0.5101694915254237,0.5285310734463277,0.5142655367231639,0.513135593220339,0.5240819209039548,0.5298022598870057,0.5353813559322034,0.5299435028248588,0.5324152542372881,0.530367231638418,0.5149011299435028,0.5234463276836158,0.5240819209039548,0.5200564971751412,0.5258840761665621,0.5795197740112994
64,0.4138418079096045,0.4870762711864407,0.5509180790960452,0.5656073446327684,0.5729519774011299,0.5817796610169491,0.5777542372881356,0.5819209039548022,0.4138418079096045,0.4138418079096045,0.4138418079096045,0.4138418079096045,0.4138418079096045,0.4138418079096045,0.4138418079096045,0.4138418079096045,0.4138418079096045,0.4138418079096045,0.4976694915254237,0.5237994350282486,0.5331214689265537,0.5569915254237288,0.544138418079096,0.5634180790960452,0.5606638418079096,0.4138418079096045,0.4923728813559322,0.5525423728813559,0.578319209039548,0.578319209039548,0.5810734463276837,0.5810734463276837,0.5810734463276837,0.4159604519774011,0.4399717514124294,0.5272598870056497,0.5250706214689266,0.5319209039548023,0.5193502824858757,0.5290254237288136,0.532132768361582,0.5390536723163842,0.5259887005649717,0.5196327683615819,0.525776836158192,0.5236581920903954,0.5255649717514125,0.5267655367231638,0.5266949152542373,0.518361581920904,0.5233757062146893,0.5372175141242937,0.525776836158192,0.5293079096045198,0.5348163841807909,0.515183615819209,0.531497175141243,0.5273305084745763,0.5266242937853107,0.5238700564971751,0.532909604519774,0.5266949152542373,0.5288135593220339,0.5372881355932203,0.5379237288135593,0.5350988700564971,0.5288135593220339,0.514406779661017,0.5247881355932204,0.5369350282485875,0.5305790960451977,0.5356638418079096,0.5103813559322034,0.5228813559322034,0.5199858757062147,0.5269774011299435,0.5307909604519774,0.5295197740112995,0.5293785310734463,0.5218926553672316,0.5244350282485876,0.5242179326218874,0.5819209039548022
65,0.41871468926553673,0.5059322033898305,0.5514124293785311,0.5644774011299435,0.552683615819209,0.5541666666666667,0.5564265536723164,0.5735875706214689,0.41871468926553673,0.41871468926553673,0.41871468926553673,0.41871468926553673,0.41871468926553673,0.41871468926553673,0.41871468926553673,0.41871468926553673,0.41871468926553673,0.41871468926553673,0.513135593220339,0.5311440677966102,0.5499293785310735,0.5300847457627119,0.5450564971751413,0.554590395480226,0.5658192090395481,0.41871468926553673,0.500635593220339,0.5520480225988701,0.5725988700564971,0.5733757062146893,0.5729519774011299,0.5731638418079096,0.5732344632768361,0.4225282485875706,0.4473870056497175,0.5341101694915255,0.5285310734463277,0.5338276836158192,0.5261299435028248,0.526412429378531,0.5221751412429378,0.5279661016949152,0.5295197740112995,0.5168785310734463,0.5255649717514125,0.5315677966101695,0.5281779661016949,0.5288135593220339,0.5170197740112994,0.5382062146892655,0.5236581920903954,0.5227401129943503,0.5076977401129944,0.5134887005649718,0.5240112994350282,0.5338276836158192,0.5245056497175141,0.5266242937853107,0.5172316384180791,0.5228107344632769,0.5231638418079096,0.5362288135593221,0.5345338983050848,0.5122175141242938,0.5323446327683616,0.5302259887005649,0.5176553672316384,0.5323446327683616,0.5206214689265537,0.5130649717514124,0.5204802259887006,0.5221751412429378,0.5250706214689266,0.5226694915254237,0.5207627118644068,0.5322033898305085,0.5277542372881356,0.5192090395480226,0.5149717514124293,0.5175141242937853,0.5278248587570622,0.5226381042059008,0.5735875706214689
66,0.420409604519774,0.5088983050847458,0.5562146892655367,0.5132062146892655,0.5759887005649718,0.5773305084745762,0.576271186440678,0.5785310734463277,0.420409604519774,0.420409604519774,0.420409604519774,0.420409604519774,0.420409604519774,0.420409604519774,0.420409604519774,0.420409604519774,0.420409604519774,0.420409604519774,0.5179378531073446,0.5176553672316384,0.5432203389830509,0.5524011299435029,0.5444915254237288,0.5439265536723163,0.5545197740112995,0.420409604519774,0.5007768361581921,0.5552966101694915,0.5814971751412429,0.580861581920904,0.5791666666666667,0.5785310734463277,0.5794491525423728,0.4212570621468927,0.4509180790960452,0.5294491525423729,0.5300847457627119,0.5093926553672317,0.524364406779661,0.5279661016949152,0.5261299435028248,0.5343220338983051,0.521680790960452,0.5200564971751412,0.5247175141242938,0.5318502824858757,0.5247175141242938,0.5261299435028248,0.5338276836158192,0.5165960451977402,0.5213276836158192,0.5312146892655367,0.542090395480226,0.5302259887005649,0.5161016949152543,0.5225988700564972,0.525,0.5277542372881356,0.529590395480226,0.5271892655367232,0.5337570621468927,0.5307203389830508,0.5342514124293786,0.5236581920903954,0.5074858757062147,0.5235875706214689,0.5186440677966102,0.5399717514124294,0.5213276836158192,0.5299435028248588,0.5290960451977401,0.5225988700564972,0.5081920903954802,0.5350282485875706,0.5312853107344633,0.5274011299435029,0.5324152542372881,0.5142655367231639,0.5156779661016949,0.5279661016949152,0.5296610169491526,0.5248142916928228,0.5814971751412429
67,0.4231638418079096,0.5065677966101695,0.5554378531073446,0.5521892655367232,0.5698446327683616,0.5718926553672317,0.5726694915254237,0.575635593220339,0.4231638418079096,0.4231638418079096,0.4231638418079096,0.4231638418079096,0.4231638418079096,0.4231638418079096,0.4231638418079096,0.4231638418079096,0.4231638418079096,0.4231638418079096,0.5082627118644067,0.5206920903954803,0.5406779661016949,0.5537429378531074,0.5380649717514124,0.544138418079096,0.5466101694915254,0.4231638418079096,0.5008474576271187,0.5545197740112995,0.5766242937853108,0.5764124293785311,0.5747175141242938,0.5750706214689265,0.576271186440678,0.4233050847457627,0.4518361581920904,0.5166666666666667,0.5223870056497175,0.5032485875706215,0.5270480225988701,0.5235169491525423,0.5216101694915254,0.5158898305084746,0.5247881355932204,0.5203389830508475,0.5266242937853107,0.516454802259887,0.5247881355932204,0.5305790960451977,0.5245762711864407,0.5362994350282486,0.5250706214689266,0.5195621468926553,0.5221045197740113,0.5228107344632769,0.5146186440677966,0.513771186440678,0.521680790960452,0.5192796610169491,0.5174435028248587,0.521045197740113,0.5276129943502825,0.5331920903954802,0.5094632768361582,0.5114406779661017,0.5294491525423729,0.5208333333333334,0.5277542372881356,0.5280367231638418,0.5182909604519774,0.5262005649717514,0.5281779661016949,0.5305790960451977,0.525,0.5166666666666667,0.5228813559322034,0.5176553672316384,0.5313559322033898,0.5178672316384181,0.5235875706214689,0.5240819209039548,0.5203389830508475,0.524395794099184,0.5766242937853108
