,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
58,0.44307909604519774,0.5517655367231639,0.5707627118644067,0.5744350282485876,0.5739406779661017,0.574364406779661,0.5733050847457627,0.5677966101694916,0.44307909604519774,0.44307909604519774,0.44307909604519774,0.44307909604519774,0.44307909604519774,0.44307909604519774,0.44307909604519774,0.44307909604519774,0.44307909604519774,0.44307909604519774,0.4968220338983051,0.5300141242937854,0.5271186440677966,0.5156073446327684,0.5554378531073446,0.5331214689265537,0.5350988700564971,0.44307909604519774,0.4471045197740113,0.5205508474576271,0.5205508474576271,0.5711864406779661,0.5711864406779661,0.5711864406779661,0.5711864406779661,0.4480225988700565,0.47344632768361583,0.5204802259887006,0.5181497175141243,0.5254237288135594,0.51454802259887,0.5225282485875706,0.5113700564971752,0.520409604519774,0.5097457627118644,0.5168079096045197,0.5184322033898305,0.5245056497175141,0.521045197740113,0.5136299435028249,0.519774011299435,0.5177966101694915,0.5287429378531073,0.5167372881355933,0.5228107344632769,0.5113700564971752,0.519138418079096,0.5117937853107345,0.5153248587570621,0.5089689265536723,0.5163135593220339,0.5218926553672316,0.5194209039548022,0.5218220338983051,0.5141242937853108,0.5179378531073446,0.5069915254237288,0.5294491525423729,0.5139830508474577,0.5032485875706215,0.5181497175141243,0.5057909604519774,0.5093926553672317,0.5239406779661017,0.5175847457627119,0.5160310734463277,0.5069915254237288,0.5135593220338983,0.5122881355932203,0.5206214689265537,0.5278248587570622,0.5076977401129944,0.5287429378531073,0.5020244821092278,0.5744350282485876
59,0.4367231638418079,0.49992937853107344,0.548093220338983,0.5576271186440678,0.559322033898305,0.554731638418079,0.5481638418079096,0.5527542372881356,0.4367231638418079,0.4367231638418079,0.4367231638418079,0.4367231638418079,0.4367231638418079,0.4367231638418079,0.4367231638418079,0.4367231638418079,0.4367231638418079,0.4367231638418079,0.49653954802259886,0.5108050847457627,0.52295197740113,0.5329802259887005,0.5449152542372881,0.5434322033898306,0.545409604519774,0.4367231638418079,0.44201977401129944,0.4987994350282486,0.4987994350282486,0.555861581920904,0.5576271186440678,0.5576271186440678,0.5567090395480226,0.4423728813559322,0.4505649717514124,0.5161016949152543,0.5175847457627119,0.521045197740113,0.5151129943502825,0.5141949152542373,0.5233757062146893,0.5157485875706215,0.5209039548022599,0.520409604519774,0.5153248587570621,0.5251412429378531,0.5258474576271186,0.5091101694915254,0.5248587570621469,0.5281073446327683,0.5196327683615819,0.5111581920903955,0.5325564971751412,0.5163135593220339,0.517090395480226,0.5295197740112995,0.5231638418079096,0.5211864406779662,0.5122175141242938,0.5149717514124293,0.5081214689265536,0.5218220338983051,0.5211864406779662,0.5186440677966102,0.5284604519774011,0.5150423728813559,0.5207627118644068,0.5074858757062147,0.5292372881355932,0.5084745762711864,0.5127118644067796,0.5175141242937853,0.5120762711864407,0.5091101694915254,0.5180084745762712,0.5209745762711865,0.5107344632768361,0.5266949152542373,0.5228813559322034,0.5189971751412429,0.5173728813559322,0.48833176396735717,0.559322033898305
60,0.4269774011299435,0.5230932203389831,0.5132062146892655,0.5357344632768362,0.5360169491525424,0.5521186440677966,0.5553672316384181,0.5566384180790961,0.4269774011299435,0.4269774011299435,0.4269774011299435,0.4269774011299435,0.4269774011299435,0.4269774011299435,0.4269774011299435,0.4269774011299435,0.4269774011299435,0.4269774011299435,0.4893361581920904,0.5188559322033899,0.5206920903954803,0.5430084745762712,0.5463276836158192,0.5503531073446327,0.5480225988700564,0.4269774011299435,0.4319915254237288,0.5456214689265537,0.5470338983050848,0.5470338983050848,0.5470338983050848,0.5532485875706215,0.5535310734463277,0.432909604519774,0.43912429378531076,0.5217514124293785,0.5165960451977402,0.5206214689265537,0.5151129943502825,0.5242231638418079,0.5209745762711865,0.525635593220339,0.5189265536723164,0.5112994350282486,0.51454802259887,0.5258474576271186,0.5161016949152543,0.5242937853107345,0.5175141242937853,0.5127118644067796,0.5220338983050847,0.5348163841807909,0.5114406779661017,0.5270480225988701,0.5352401129943503,0.5208333333333334,0.5233050847457628,0.5197033898305085,0.5180790960451978,0.5218926553672316,0.5224576271186441,0.5167372881355933,0.5300847457627119,0.5182203389830509,0.5294491525423729,0.505225988700565,0.5156073446327684,0.5152542372881356,0.5158898305084746,0.5177966101694915,0.519138418079096,0.5237994350282486,0.5237994350282486,0.5291666666666667,0.5220338983050847,0.525635593220339,0.5234463276836158,0.5156073446327684,0.5242231638418079,0.5231638418079096,0.5182203389830509,0.4839427704540698,0.5566384180790961
61,0.42189265536723164,0.5288841807909604,0.5629237288135593,0.5319209039548023,0.530367231638418,0.5680084745762712,0.5615819209039548,0.5658192090395481,0.42189265536723164,0.42189265536723164,0.42189265536723164,0.42189265536723164,0.42189265536723164,0.42189265536723164,0.42189265536723164,0.42189265536723164,0.42189265536723164,0.42189265536723164,0.5156073446327684,0.5258474576271186,0.5541666666666667,0.5445621468926554,0.5514124293785311,0.5468926553672316,0.557909604519774,0.42189265536723164,0.425635593220339,0.5629943502824859,0.5644067796610169,0.5644067796610169,0.5644067796610169,0.5639830508474576,0.5651129943502825,0.42754237288135594,0.43686440677966104,0.5361581920903955,0.5254943502824859,0.5268361581920904,0.5176553672316384,0.5170197740112994,0.5298728813559322,0.5281779661016949,0.5196327683615819,0.5156779661016949,0.5287429378531073,0.5182909604519774,0.5254943502824859,0.5252118644067797,0.5271186440677966,0.5300847457627119,0.5264830508474576,0.5308615819209039,0.5206920903954803,0.5284604519774011,0.5051553672316385,0.5188559322033899,0.528319209039548,0.525,0.5211158192090396,0.5242937853107345,0.5141242937853108,0.5260593220338983,0.5125706214689265,0.5220338983050847,0.5139124293785311,0.5090395480225989,0.5288841807909604,0.5278954802259888,0.5218220338983051,0.5222457627118644,0.5218220338983051,0.5154661016949152,0.5106638418079096,0.5245762711864407,0.5197033898305085,0.5293785310734463,0.525,0.5274011299435029,0.5222457627118644,0.5235169491525423,0.5189971751412429,0.48761770244821095,0.5680084745762712
62,0.44060734463276835,0.49901129943502825,0.5507062146892655,0.5581214689265537,0.5574152542372881,0.5514124293785311,0.5461158192090395,0.5508474576271186,0.44060734463276835,0.44060734463276835,0.44060734463276835,0.44060734463276835,0.44060734463276835,0.44060734463276835,0.44060734463276835,0.44060734463276835,0.44060734463276835,0.44060734463276835,0.49350282485875707,0.5242231638418079,0.5172316384180791,0.5199858757062147,0.5257062146892655,0.534957627118644,0.534957627118644,0.44060734463276835,0.44463276836158194,0.5004237288135593,0.5004237288135593,0.5572033898305084,0.5581214689265537,0.5581214689265537,0.5567796610169492,0.44555084745762713,0.4550141242937853,0.5182909604519774,0.5185028248587571,0.521680790960452,0.5175141242937853,0.5126412429378531,0.5233050847457628,0.5134180790960452,0.5141949152542373,0.516454802259887,0.5169491525423728,0.5228107344632769,0.5202683615819209,0.5248587570621469,0.5175847457627119,0.528319209039548,0.513135593220339,0.5148305084745762,0.5168079096045197,0.5115112994350283,0.5101694915254237,0.5215395480225988,0.5168079096045197,0.5139830508474577,0.5115819209039548,0.5174435028248587,0.5209039548022599,0.5203389830508475,0.5120762711864407,0.5103813559322034,0.5165960451977402,0.51454802259887,0.5080508474576271,0.517090395480226,0.5093220338983051,0.515819209039548,0.514406779661017,0.5129237288135593,0.5184322033898305,0.5109463276836158,0.5181497175141243,0.5182203389830509,0.5194209039548022,0.5263418079096045,0.5242231638418079,0.5132768361581921,0.5153248587570621,0.4902437748482946,0.5581214689265537
63,0.42556497175141245,0.5084039548022599,0.5391949152542372,0.5564265536723164,0.5592514124293785,0.554590395480226,0.5556497175141243,0.5598870056497175,0.42556497175141245,0.42556497175141245,0.42556497175141245,0.42556497175141245,0.42556497175141245,0.42556497175141245,0.42556497175141245,0.42556497175141245,0.42556497175141245,0.42556497175141245,0.5109463276836158,0.5262711864406779,0.5404661016949153,0.5339689265536723,0.5345338983050848,0.5474576271186441,0.5500706214689266,0.42556497175141245,0.429590395480226,0.49597457627118646,0.49597457627118646,0.5435734463276836,0.5637711864406779,0.5637711864406779,0.5624293785310734,0.42994350282485877,0.4483050847457627,0.5209039548022599,0.5223870056497175,0.523728813559322,0.5214689265536723,0.5236581920903954,0.517090395480226,0.5245056497175141,0.5203389830508475,0.5182909604519774,0.5125706214689265,0.5189971751412429,0.519138418079096,0.5285310734463277,0.5268361581920904,0.5149717514124293,0.5279661016949152,0.5209745762711865,0.5201271186440678,0.5100282485875707,0.525776836158192,0.5266949152542373,0.518361581920904,0.5158898305084746,0.5255649717514125,0.5209039548022599,0.525635593220339,0.5181497175141243,0.5224576271186441,0.519774011299435,0.5302966101694915,0.5326977401129943,0.5132062146892655,0.5134180790960452,0.5271186440677966,0.5156779661016949,0.5139830508474577,0.5218220338983051,0.5295197740112995,0.5311440677966102,0.5268361581920904,0.5274717514124294,0.527542372881356,0.5157485875706215,0.519774011299435,0.5230932203389831,0.5200564971751412,0.48325748064448626,0.5637711864406779
64,0.4376412429378531,0.49915254237288137,0.5531073446327683,0.5622175141242938,0.5613700564971752,0.5608050847457627,0.5615112994350282,0.5615819209039548,0.4376412429378531,0.4376412429378531,0.4376412429378531,0.4376412429378531,0.4376412429378531,0.4376412429378531,0.4376412429378531,0.4376412429378531,0.4376412429378531,0.4376412429378531,0.49957627118644066,0.5156779661016949,0.5266949152542373,0.5432203389830509,0.5278248587570622,0.5432909604519774,0.5446327683615819,0.4376412429378531,0.440819209039548,0.5048022598870057,0.5048022598870057,0.5603107344632768,0.5616525423728813,0.5616525423728813,0.5614406779661016,0.44004237288135595,0.45614406779661015,0.5233757062146893,0.5172316384180791,0.5222457627118644,0.5126412429378531,0.5196327683615819,0.523728813559322,0.5299435028248588,0.5201271186440678,0.5115112994350283,0.5186440677966102,0.5148305084745762,0.5182909604519774,0.5206214689265537,0.5198446327683616,0.5132062146892655,0.5135593220338983,0.5240112994350282,0.5194915254237288,0.5185028248587571,0.5227401129943503,0.5036723163841808,0.5232344632768362,0.5196327683615819,0.5230225988700565,0.5136299435028249,0.5228107344632769,0.5195621468926553,0.5163135593220339,0.5280367231638418,0.5281073446327683,0.5228813559322034,0.5233757062146893,0.5058615819209039,0.5175141242937853,0.5272598870056497,0.5204802259887006,0.5274011299435029,0.5072033898305085,0.5139124293785311,0.5146892655367231,0.5192796610169491,0.5219632768361582,0.521680790960452,0.5228107344632769,0.5157485875706215,0.5158898305084746,0.4913135593220339,0.5622175141242938
65,0.43637005649717514,0.5360169491525424,0.5129943502824859,0.5466101694915254,0.5466101694915254,0.5504237288135593,0.5561440677966102,0.5478107344632769,0.43637005649717514,0.43637005649717514,0.43637005649717514,0.43637005649717514,0.43637005649717514,0.43637005649717514,0.43637005649717514,0.43637005649717514,0.43637005649717514,0.43637005649717514,0.5036723163841808,0.5105225988700565,0.5372175141242937,0.5423728813559322,0.5483050847457627,0.5432909604519774,0.5483050847457627,0.43637005649717514,0.4399717514124294,0.5112994350282486,0.5112994350282486,0.5448446327683616,0.5448446327683616,0.5448446327683616,0.5448446327683616,0.44060734463276835,0.46532485875706214,0.5247881355932204,0.5224576271186441,0.5291666666666667,0.5221751412429378,0.5224576271186441,0.5185028248587571,0.5152542372881356,0.5299435028248588,0.5130649717514124,0.5193502824858757,0.5178672316384181,0.5185734463276837,0.5194915254237288,0.5161723163841808,0.5266242937853107,0.5168785310734463,0.5209039548022599,0.5033192090395481,0.5109463276836158,0.5238700564971751,0.5221045197740113,0.5187146892655368,0.5181497175141243,0.5137005649717514,0.5158898305084746,0.5206214689265537,0.521680790960452,0.5233757062146893,0.5068502824858757,0.5221751412429378,0.5285310734463277,0.5169491525423728,0.5214689265536723,0.5114406779661017,0.5105225988700565,0.5138418079096045,0.5190677966101694,0.5188559322033899,0.5181497175141243,0.515819209039548,0.5235875706214689,0.5184322033898305,0.5149717514124293,0.5110169491525424,0.5127118644067796,0.5142655367231639,0.4868356350700984,0.5561440677966102
66,0.4272598870056497,0.5068502824858757,0.5461158192090395,0.5489406779661017,0.5474576271186441,0.5612288135593221,0.5610169491525424,0.5598163841807909,0.4272598870056497,0.4272598870056497,0.4272598870056497,0.4272598870056497,0.4272598870056497,0.4272598870056497,0.4272598870056497,0.4272598870056497,0.4272598870056497,0.4272598870056497,0.5158898305084746,0.5184322033898305,0.5397598870056497,0.5495056497175141,0.5389124293785311,0.5397598870056497,0.548093220338983,0.4272598870056497,0.429590395480226,0.4976694915254237,0.4976694915254237,0.5517655367231639,0.5620762711864407,0.5620762711864407,0.5509180790960452,0.4292372881355932,0.4540960451977401,0.5245762711864407,0.5288841807909604,0.5088983050847458,0.521045197740113,0.5254943502824859,0.5240819209039548,0.5288841807909604,0.5214689265536723,0.5175847457627119,0.5236581920903954,0.5268361581920904,0.5237994350282486,0.5235169491525423,0.5296610169491526,0.5146892655367231,0.5209745762711865,0.5284604519774011,0.5376412429378531,0.5276129943502825,0.5149011299435028,0.5209745762711865,0.5205508474576271,0.525,0.5271186440677966,0.5252824858757063,0.5291666666666667,0.5242937853107345,0.5268361581920904,0.5214689265536723,0.5078389830508474,0.5205508474576271,0.5187146892655368,0.5353813559322034,0.520409604519774,0.5253531073446328,0.5267655367231638,0.5184322033898305,0.5068502824858757,0.5307203389830508,0.5269774011299435,0.5232344632768362,0.528954802259887,0.5146186440677966,0.5143361581920904,0.5252118644067797,0.5242231638418079,0.4839401548441096,0.5620762711864407
67,0.438771186440678,0.4959039548022599,0.5490112994350282,0.5548728813559322,0.5551553672316384,0.552683615819209,0.5492231638418079,0.5518361581920904,0.438771186440678,0.438771186440678,0.438771186440678,0.438771186440678,0.438771186440678,0.438771186440678,0.438771186440678,0.438771186440678,0.438771186440678,0.438771186440678,0.5063559322033898,0.5139830508474577,0.5307203389830508,0.5436440677966101,0.5262711864406779,0.5347457627118644,0.5356638418079096,0.438771186440678,0.4401129943502825,0.5001412429378531,0.5001412429378531,0.5549435028248587,0.555861581920904,0.555861581920904,0.5555084745762712,0.44046610169491524,0.45783898305084747,0.5130649717514124,0.5161016949152543,0.5033192090395481,0.5221751412429378,0.5199152542372881,0.5147598870056497,0.5127118644067796,0.5194915254237288,0.5153248587570621,0.5242937853107345,0.5138418079096045,0.5209039548022599,0.5255649717514125,0.521680790960452,0.5294491525423729,0.5180790960451978,0.514406779661017,0.5166666666666667,0.5165254237288136,0.5108757062146893,0.507768361581921,0.5134180790960452,0.5146892655367231,0.5138418079096045,0.5122175141242938,0.5206214689265537,0.5240819209039548,0.5086864406779661,0.506002824858757,0.5220338983050847,0.5161016949152543,0.5189265536723164,0.5231638418079096,0.5138418079096045,0.5213276836158192,0.5228813559322034,0.522316384180791,0.5208333333333334,0.5117937853107345,0.5143361581920904,0.5139124293785311,0.5239406779661017,0.5146892655367231,0.5189971751412429,0.5152542372881356,0.5165960451977402,0.48874241473111524,0.555861581920904
68,0.4278954802259887,0.5257062146892655,0.5087570621468926,0.5353813559322034,0.5350988700564971,0.5587570621468927,0.5591101694915255,0.5609463276836159,0.4278954802259887,0.4278954802259887,0.4278954802259887,0.4278954802259887,0.4278954802259887,0.4278954802259887,0.4278954802259887,0.4278954802259887,0.4278954802259887,0.4278954802259887,0.5206214689265537,0.521045197740113,0.5406073446327684,0.5466101694915254,0.5471045197740113,0.5418785310734463,0.549364406779661,0.4278954802259887,0.43177966101694915,0.5496468926553673,0.5524717514124293,0.5524717514124293,0.5524717514124293,0.554590395480226,0.5554378531073446,0.4332627118644068,0.4415960451977401,0.5181497175141243,0.5222457627118644,0.5089689265536723,0.5103813559322034,0.5247881355932204,0.509816384180791,0.526412429378531,0.5241525423728813,0.513771186440678,0.5156779661016949,0.5101694915254237,0.5259180790960452,0.5197033898305085,0.526906779661017,0.532132768361582,0.5180790960451978,0.5163841807909605,0.5202683615819209,0.5278248587570622,0.5022598870056497,0.5208333333333334,0.5232344632768362,0.5221751412429378,0.5217514124293785,0.5194209039548022,0.5248587570621469,0.5247175141242938,0.5305790960451977,0.5213983050847457,0.5227401129943503,0.5105225988700565,0.5161016949152543,0.5240112994350282,0.5207627118644068,0.5239406779661017,0.520409604519774,0.5232344632768362,0.5282485875706214,0.5235169491525423,0.5129943502824859,0.5193502824858757,0.5237994350282486,0.5274011299435029,0.5266242937853107,0.5185028248587571,0.521045197740113,0.4857161540071144,0.5609463276836159
69,0.3786723163841808,0.5050141242937853,0.5376412429378531,0.578319209039548,0.6091101694915254,0.5821327683615819,0.6091101694915254,0.5907485875706214,0.3786723163841808,0.3786723163841808,0.3786723163841808,0.3786723163841808,0.3786723163841808,0.3786723163841808,0.3786723163841808,0.3786723163841808,0.3786723163841808,0.3786723163841808,0.5211158192090396,0.5361581920903955,0.5692090395480226,0.5793079096045197,0.5678672316384181,0.5796610169491525,0.5887711864406779,0.3786723163841808,0.6091101694915254,0.6091101694915254,0.6091101694915254,0.6091101694915254,0.6091101694915254,0.6091101694915254,0.6091101694915254,0.6084745762711864,0.4138418079096045,0.5522598870056498,0.5365112994350283,0.5187853107344633,0.5423022598870056,0.5473870056497175,0.5300847457627119,0.528954802259887,0.5282485875706214,0.5351694915254237,0.5293785310734463,0.5358050847457627,0.5284604519774011,0.5353813559322034,0.5346045197740112,0.5371468926553672,0.5336158192090396,0.558545197740113,0.558545197740113,0.5203389830508475,0.5213983050847457,0.5470338983050848,0.5334039548022599,0.5334039548022599,0.5358050847457627,0.5439265536723163,0.5461158192090395,0.5453389830508475,0.5456214689265537,0.5432203389830509,0.5242231638418079,0.5411723163841808,0.5250706214689266,0.5586864406779661,0.5237994350282486,0.5473870056497175,0.5458333333333333,0.5297316384180791,0.5185734463276837,0.5263418079096045,0.5382062146892655,0.5356638418079096,0.5457627118644067,0.5453389830508475,0.535593220338983,0.5447033898305085,0.5402542372881356,0.49865034526051477,0.6091101694915254
