,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
65,0.4161016949152542,0.5136299435028249,0.5521892655367232,0.5500706214689266,0.5669491525423729,0.5721751412429379,0.5658192090395481,0.5644774011299435,0.4161016949152542,0.4161016949152542,0.4161016949152542,0.4161016949152542,0.4161016949152542,0.4161016949152542,0.4161016949152542,0.4161016949152542,0.4161016949152542,0.4161016949152542,0.5129237288135593,0.5324858757062146,0.5511299435028248,0.5294491525423729,0.5459745762711864,0.5567796610169492,0.5681497175141242,0.4161016949152542,0.4977401129943503,0.5525423728813559,0.5740819209039548,0.5745762711864407,0.5738700564971752,0.5739406779661017,0.5742231638418079,0.4192090395480226,0.4454802259887006,0.5351694915254237,0.529590395480226,0.5353107344632768,0.5267655367231638,0.5271892655367232,0.5223870056497175,0.528319209039548,0.529590395480226,0.518361581920904,0.5259180790960452,0.532909604519774,0.5299435028248588,0.5298728813559322,0.5180790960451978,0.5391242937853107,0.5241525423728813,0.524364406779661,0.5080508474576271,0.5141242937853108,0.5240819209039548,0.5351694915254237,0.5251412429378531,0.5272598870056497,0.5181497175141243,0.523728813559322,0.524364406779661,0.5360169491525424,0.5361581920903955,0.5124293785310734,0.5329802259887005,0.5317090395480226,0.5194209039548022,0.5341101694915255,0.5213983050847457,0.5139830508474577,0.5211158192090396,0.5232344632768362,0.5254237288135594,0.5218926553672316,0.5213983050847457,0.5329802259887005,0.5282485875706214,0.5206920903954803,0.5165960451977402,0.5182909604519774,0.5290254237288136,0.5234175559740532,0.5745762711864407
66,0.41518361581920904,0.5069209039548023,0.5584745762711865,0.5800847457627119,0.5734463276836158,0.5825564971751412,0.5793079096045197,0.5777542372881356,0.41518361581920904,0.41518361581920904,0.41518361581920904,0.41518361581920904,0.41518361581920904,0.41518361581920904,0.41518361581920904,0.41518361581920904,0.41518361581920904,0.41518361581920904,0.5187853107344633,0.518361581920904,0.5477401129943503,0.5563559322033899,0.5480225988700564,0.5481638418079096,0.559322033898305,0.41518361581920904,0.49498587570621466,0.5578389830508474,0.5847457627118644,0.5841101694915254,0.582274011299435,0.5814971751412429,0.5833333333333334,0.4163135593220339,0.44639830508474576,0.5322740112994351,0.530367231638418,0.5095338983050848,0.5249293785310735,0.5302259887005649,0.5288135593220339,0.5364406779661017,0.5237994350282486,0.5221751412429378,0.5254237288135594,0.5348163841807909,0.5255649717514125,0.5282485875706214,0.5362288135593221,0.5184322033898305,0.5230225988700565,0.5331920903954802,0.5442090395480226,0.5319209039548023,0.517090395480226,0.523728813559322,0.5261299435028248,0.5297316384180791,0.5304378531073446,0.5291666666666667,0.5358757062146893,0.5319915254237289,0.5362288135593221,0.5250706214689266,0.5086158192090395,0.5258474576271186,0.519774011299435,0.5422316384180791,0.522316384180791,0.5323446327683616,0.5302259887005649,0.5241525423728813,0.5093220338983051,0.5382768361581921,0.5334039548022599,0.5292372881355932,0.5346751412429378,0.5151129943502825,0.5177966101694915,0.5296610169491526,0.5313559322033898,0.5276862314291693,0.5847457627118644
67,0.419138418079096,0.4887005649717514,0.5529661016949152,0.5703389830508474,0.5709039548022599,0.5740819209039548,0.5728107344632768,0.569138418079096,0.419138418079096,0.419138418079096,0.419138418079096,0.419138418079096,0.419138418079096,0.419138418079096,0.419138418079096,0.419138418079096,0.419138418079096,0.419138418079096,0.5097457627118644,0.522316384180791,0.5417372881355932,0.556497175141243,0.5418079096045197,0.5477401129943503,0.549364406779661,0.419138418079096,0.4891949152542373,0.5520480225988701,0.5752824858757062,0.5750706214689265,0.5733757062146893,0.5734463276836158,0.5745762711864407,0.4197033898305085,0.44625706214689265,0.5180084745762712,0.5241525423728813,0.5044491525423729,0.5293785310734463,0.5241525423728813,0.5225282485875706,0.5189265536723164,0.5261299435028248,0.5211158192090396,0.527542372881356,0.5168079096045197,0.5266949152542373,0.5320621468926554,0.5254943502824859,0.5375,0.5274011299435029,0.5207627118644068,0.5231638418079096,0.5238700564971751,0.5138418079096045,0.5155367231638418,0.5218926553672316,0.5204802259887006,0.5200564971751412,0.5215395480225988,0.5296610169491526,0.5339689265536723,0.5092514124293785,0.5143361581920904,0.5307909604519774,0.5248587570621469,0.5290960451977401,0.5292372881355932,0.5192090395480226,0.5269774011299435,0.5279661016949152,0.5313559322033898,0.5267655367231638,0.5175847457627119,0.5247881355932204,0.519138418079096,0.5326977401129943,0.5179378531073446,0.5249293785310735,0.5247175141242938,0.5223870056497175,0.5230984515589037,0.5752824858757062
68,0.41122881355932206,0.5169491525423728,0.5282485875706214,0.5591807909604519,0.557909604519774,0.5662429378531073,0.5752118644067796,0.571045197740113,0.41122881355932206,0.41122881355932206,0.41122881355932206,0.41122881355932206,0.41122881355932206,0.41122881355932206,0.41122881355932206,0.41122881355932206,0.41122881355932206,0.41122881355932206,0.5220338983050847,0.5252824858757063,0.5530367231638418,0.5555084745762712,0.5592514124293785,0.553319209039548,0.5627824858757062,0.41122881355932206,0.5370762711864406,0.529590395480226,0.5662429378531073,0.5662429378531073,0.5696327683615819,0.5696327683615819,0.5712570621468926,0.4163135593220339,0.43227401129943505,0.5262005649717514,0.5267655367231638,0.5113700564971752,0.5161723163841808,0.5294491525423729,0.515183615819209,0.5343220338983051,0.5309322033898305,0.5206920903954803,0.5255649717514125,0.5180790960451978,0.5328389830508474,0.526906779661017,0.5332627118644068,0.5328389830508474,0.5251412429378531,0.5242937853107345,0.5218220338983051,0.5343220338983051,0.5080508474576271,0.5290254237288136,0.5302966101694915,0.5281073446327683,0.5281073446327683,0.5236581920903954,0.5276836158192091,0.5285310734463277,0.5358050847457627,0.5222457627118644,0.5306497175141243,0.5156073446327684,0.5240112994350282,0.5282485875706214,0.5227401129943503,0.5284604519774011,0.5237994350282486,0.5264830508474576,0.5346045197740112,0.5284604519774011,0.5161016949152543,0.5238700564971751,0.5305790960451977,0.5309322033898305,0.5342514124293786,0.523728813559322,0.5274011299435029,0.5225622515170539,0.5752118644067796
69,0.40663841807909606,0.5228107344632769,0.5288841807909604,0.5609463276836159,0.5629237288135593,0.565677966101695,0.5675141242937853,0.5730225988700565,0.40663841807909606,0.40663841807909606,0.40663841807909606,0.40663841807909606,0.40663841807909606,0.40663841807909606,0.40663841807909606,0.40663841807909606,0.40663841807909606,0.40663841807909606,0.5122175141242938,0.5235875706214689,0.5524011299435029,0.5596751412429378,0.5468220338983051,0.56045197740113,0.5675847457627119,0.40663841807909606,0.4940677966101695,0.5379237288135593,0.5581214689265537,0.5581920903954802,0.5581920903954802,0.5654661016949153,0.5654661016949153,0.5803672316384181,0.43968926553672316,0.5374293785310734,0.5287429378531073,0.5112994350282486,0.5304378531073446,0.5373587570621469,0.5225988700564972,0.5242937853107345,0.5180790960451978,0.5278248587570622,0.5207627118644068,0.5276129943502825,0.5197033898305085,0.5260593220338983,0.5245762711864407,0.5268361581920904,0.5228813559322034,0.5448446327683616,0.546680790960452,0.5172316384180791,0.5206920903954803,0.5377118644067796,0.5301553672316384,0.5262005649717514,0.5270480225988701,0.5334745762711864,0.5339689265536723,0.5336158192090396,0.5322033898305085,0.5370056497175141,0.5184322033898305,0.5274717514124294,0.5171610169491525,0.5471045197740113,0.5150423728813559,0.5370762711864406,0.5373587570621469,0.5187146892655368,0.5163135593220339,0.5225282485875706,0.5274717514124294,0.5250706214689266,0.5337570621468927,0.5353107344632768,0.5290960451977401,0.5359463276836158,0.5283898305084745,0.5255021971123666,0.5803672316384181
70,0.41320621468926555,0.5104519774011299,0.5286723163841808,0.5552259887005649,0.5528248587570621,0.5653954802259887,0.5697033898305085,0.5629943502824859,0.41320621468926555,0.41320621468926555,0.41320621468926555,0.41320621468926555,0.41320621468926555,0.41320621468926555,0.41320621468926555,0.41320621468926555,0.41320621468926555,0.41320621468926555,0.49307909604519773,0.5279661016949152,0.5500706214689266,0.5583333333333333,0.5541666666666667,0.5562853107344633,0.5629943502824859,0.41320621468926555,0.5304378531073446,0.5297316384180791,0.5659604519774011,0.5659604519774011,0.5580508474576271,0.5580508474576271,0.565042372881356,0.4175847457627119,0.43227401129943505,0.5252118644067797,0.5396186440677966,0.5033192090395481,0.526412429378531,0.5274011299435029,0.5140536723163842,0.5182909604519774,0.5232344632768362,0.5201271186440678,0.5274011299435029,0.5252824858757063,0.5230225988700565,0.5333333333333333,0.5226694915254237,0.5356638418079096,0.5305084745762711,0.5182203389830509,0.527542372881356,0.5129237288135593,0.510593220338983,0.5301553672316384,0.5300141242937854,0.5302259887005649,0.5240112994350282,0.5345338983050848,0.5260593220338983,0.527542372881356,0.5192796610169491,0.5213983050847457,0.5161016949152543,0.5313559322033898,0.5319209039548023,0.5182909604519774,0.5233050847457628,0.5274011299435029,0.5187853107344633,0.5230932203389831,0.5162429378531074,0.5122881355932203,0.5269774011299435,0.5227401129943503,0.5245056497175141,0.5272598870056497,0.5214689265536723,0.526412429378531,0.5259887005649717,0.5194104415149613,0.5697033898305085
71,0.41122881355932206,0.5190677966101694,0.526412429378531,0.5555084745762712,0.5671610169491526,0.5724576271186441,0.5708333333333333,0.575,0.41122881355932206,0.41122881355932206,0.41122881355932206,0.41122881355932206,0.41122881355932206,0.41122881355932206,0.41122881355932206,0.41122881355932206,0.41122881355932206,0.41122881355932206,0.4927966101694915,0.5245762711864407,0.5455508474576272,0.5543785310734464,0.5511299435028248,0.5623587570621469,0.5651129943502825,0.41122881355932206,0.4920197740112994,0.5288841807909604,0.5336864406779661,0.5733050847457627,0.5733050847457627,0.5459039548022598,0.5732344632768361,0.4141949152542373,0.43919491525423726,0.5348163841807909,0.5288135593220339,0.5061440677966101,0.5348870056497175,0.528954802259887,0.5295197740112995,0.5279661016949152,0.5347457627118644,0.5300847457627119,0.5269774011299435,0.5262711864406779,0.5357344632768362,0.531002824858757,0.5260593220338983,0.5367937853107345,0.5284604519774011,0.5140536723163842,0.5409604519774012,0.5317796610169492,0.5212570621468926,0.5281073446327683,0.5305084745762711,0.5223870056497175,0.5282485875706214,0.5252118644067797,0.526412429378531,0.5252824858757063,0.5171610169491525,0.5293079096045198,0.5320621468926554,0.5370056497175141,0.5278248587570622,0.5221751412429378,0.5346751412429378,0.517725988700565,0.5350282485875706,0.5261299435028248,0.5334745762711864,0.5221045197740113,0.5207627118644068,0.5225988700564972,0.5312853107344633,0.5259887005649717,0.5272598870056497,0.5290960451977401,0.5278248587570622,0.518555137057962,0.575
72,0.4129943502824859,0.49978813559322033,0.5562853107344633,0.561087570621469,0.5657485875706215,0.5646186440677966,0.571045197740113,0.5676553672316385,0.4129943502824859,0.4129943502824859,0.4129943502824859,0.4129943502824859,0.4129943502824859,0.4129943502824859,0.4129943502824859,0.4129943502824859,0.4129943502824859,0.4129943502824859,0.5143361581920904,0.5399717514124294,0.5503531073446327,0.5461158192090395,0.5574152542372881,0.5542372881355933,0.5620056497175141,0.4129943502824859,0.47966101694915253,0.5588983050847458,0.570409604519774,0.5711864406779661,0.5689265536723164,0.5681497175141242,0.5701271186440678,0.41765536723163843,0.4336158192090395,0.521045197740113,0.5260593220338983,0.5374293785310734,0.5196327683615819,0.517090395480226,0.5221751412429378,0.5305790960451977,0.5261299435028248,0.528319209039548,0.5291666666666667,0.52295197740113,0.5218220338983051,0.5326271186440678,0.515819209039548,0.5384180790960452,0.5316384180790961,0.5221045197740113,0.5280367231638418,0.5307203389830508,0.525,0.5110875706214689,0.520409604519774,0.5180084745762712,0.5230932203389831,0.5213276836158192,0.5252824858757063,0.520409604519774,0.5309322033898305,0.5175141242937853,0.5400423728813559,0.5280367231638418,0.5341101694915255,0.5362288135593221,0.5361581920903955,0.5329802259887005,0.5201271186440678,0.5277542372881356,0.5351694915254237,0.5406073446327684,0.5276129943502825,0.5213983050847457,0.5348870056497175,0.5333333333333333,0.526906779661017,0.5266242937853107,0.5262711864406779,0.5222693032015067,0.5711864406779661
73,0.41257062146892653,0.5359463276836158,0.5566384180790961,0.5584039548022599,0.5603107344632768,0.5673022598870057,0.5676553672316385,0.5763418079096045,0.41257062146892653,0.41257062146892653,0.41257062146892653,0.41257062146892653,0.41257062146892653,0.41257062146892653,0.41257062146892653,0.41257062146892653,0.41257062146892653,0.41257062146892653,0.508545197740113,0.5211158192090396,0.5508474576271186,0.5504943502824858,0.5534604519774011,0.5459745762711864,0.5662429378531073,0.41257062146892653,0.49703389830508476,0.5550141242937853,0.5557909604519774,0.5780367231638418,0.5780367231638418,0.5786016949152543,0.5788135593220339,0.4152542372881356,0.4457627118644068,0.5201977401129944,0.5219632768361582,0.5409604519774012,0.5262005649717514,0.5297316384180791,0.5238700564971751,0.5195621468926553,0.5187853107344633,0.5319915254237289,0.5317090395480226,0.5215395480225988,0.5341101694915255,0.5301553672316384,0.526412429378531,0.5379943502824859,0.5356638418079096,0.5239406779661017,0.538771186440678,0.5060734463276836,0.5228107344632769,0.5197033898305085,0.5237994350282486,0.5301553672316384,0.525776836158192,0.5336158192090396,0.5265536723163842,0.5272598870056497,0.525,0.5259887005649717,0.5330508474576271,0.5438559322033898,0.5264830508474576,0.5314265536723164,0.529590395480226,0.5168079096045197,0.5285310734463277,0.529590395480226,0.5091101694915254,0.5158898305084746,0.5244350282485876,0.5263418079096045,0.5364406779661017,0.5274717514124294,0.5259887005649717,0.5293785310734463,0.5192796610169491,0.5241446955430006,0.5788135593220339
74,0.4166666666666667,0.5072740112994351,0.554731638418079,0.5701271186440678,0.5668079096045198,0.572316384180791,0.5651129943502825,0.5582627118644068,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5113700564971752,0.5262005649717514,0.5484463276836158,0.5571327683615819,0.5396186440677966,0.5538841807909605,0.5656073446327684,0.4166666666666667,0.4943502824858757,0.5548022598870056,0.57704802259887,0.5778248587570621,0.5774011299435028,0.576906779661017,0.578319209039548,0.41836158192090395,0.4429378531073446,0.5200564971751412,0.5274717514124294,0.5056497175141242,0.5259180790960452,0.5225282485875706,0.5270480225988701,0.5163841807909605,0.5220338983050847,0.5192090395480226,0.5237994350282486,0.5185734463276837,0.5168785310734463,0.5287429378531073,0.5172316384180791,0.5139830508474577,0.5232344632768362,0.5199858757062147,0.517725988700565,0.5350988700564971,0.5194915254237288,0.5263418079096045,0.5295197740112995,0.5198446327683616,0.5249293785310735,0.5257062146892655,0.5239406779661017,0.5270480225988701,0.5374293785310734,0.5340395480225989,0.5384887005649718,0.534957627118644,0.5194209039548022,0.5367937853107345,0.5143361581920904,0.5312853107344633,0.526906779661017,0.5219632768361582,0.5331214689265537,0.538771186440678,0.5213983050847457,0.5322740112994351,0.5309322033898305,0.5306497175141243,0.5222457627118644,0.5283898305084745,0.5298728813559322,0.5245004184975937,0.578319209039548
75,0.41518361581920904,0.4961864406779661,0.5497175141242938,0.5692090395480226,0.5727401129943502,0.5749293785310734,0.5682909604519774,0.5742231638418079,0.41518361581920904,0.41518361581920904,0.41518361581920904,0.41518361581920904,0.41518361581920904,0.41518361581920904,0.41518361581920904,0.41518361581920904,0.41518361581920904,0.41518361581920904,0.4927966101694915,0.5271186440677966,0.5431497175141243,0.5540960451977401,0.5557203389830508,0.5425141242937853,0.5538841807909605,0.41518361581920904,0.4817090395480226,0.5495056497175141,0.5690677966101695,0.570409604519774,0.5708333333333333,0.5704802259887005,0.5716101694915254,0.4184322033898305,0.44060734463276835,0.5259180790960452,0.5156779661016949,0.5329802259887005,0.5258474576271186,0.5281779661016949,0.5302259887005649,0.5374293785310734,0.5292372881355932,0.5300847457627119,0.528954802259887,0.518361581920904,0.5255649717514125,0.5348870056497175,0.5156073446327684,0.5157485875706215,0.526412429378531,0.5225282485875706,0.5221751412429378,0.5295197740112995,0.5334745762711864,0.532132768361582,0.5247881355932204,0.5334745762711864,0.5165254237288136,0.5232344632768362,0.5244350282485876,0.5304378531073446,0.513771186440678,0.5165960451977402,0.5311440677966102,0.516454802259887,0.525776836158192,0.5245762711864407,0.5273305084745763,0.5146186440677966,0.5219632768361582,0.5302259887005649,0.5127118644067796,0.5379943502824859,0.5227401129943503,0.529590395480226,0.5288841807909604,0.5268361581920904,0.5312853107344633,0.5336864406779661,0.525,0.5214061519146265,0.5749293785310734
76,0.41468926553672314,0.5102401129943502,0.5560028248587571,0.5805790960451978,0.5750706214689265,0.5812146892655368,0.577683615819209,0.5788135593220339,0.41468926553672314,0.41468926553672314,0.41468926553672314,0.41468926553672314,0.41468926553672314,0.41468926553672314,0.41468926553672314,0.41468926553672314,0.41468926553672314,0.41468926553672314,0.49074858757062145,0.5266242937853107,0.5267655367231638,0.5456214689265537,0.5521892655367232,0.5562853107344633,0.5619350282485875,0.41468926553672314,0.4950564971751412,0.5563559322033899,0.5817090395480226,0.5827683615819209,0.5817796610169491,0.5811440677966102,0.5824152542372881,0.41793785310734466,0.44392655367231637,0.5348870056497175,0.523728813559322,0.5399717514124294,0.5267655367231638,0.5218926553672316,0.5279661016949152,0.5407485875706215,0.5298728813559322,0.5308615819209039,0.5252118644067797,0.5389830508474577,0.5240819209039548,0.5250706214689266,0.5257062146892655,0.5437853107344632,0.526906779661017,0.5215395480225988,0.5018361581920904,0.5325564971751412,0.5170197740112994,0.5384180790960452,0.5266242937853107,0.5309322033898305,0.5329802259887005,0.5259887005649717,0.5278954802259888,0.5136299435028249,0.5399717514124294,0.5371468926553672,0.5108050847457627,0.5137005649717514,0.5259887005649717,0.5322740112994351,0.5338983050847458,0.5264830508474576,0.5298728813559322,0.5233757062146893,0.5332627118644068,0.5375,0.5330508474576271,0.5355225988700565,0.5300847457627119,0.5319209039548023,0.5337570621468927,0.5322740112994351,0.5315677966101695,0.5259860849550115,0.5827683615819209
