,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
47,0.4392655367231638,0.5568502824858758,0.5793785310734463,0.5819915254237288,0.5787429378531074,0.5785310734463277,0.5803672316384181,0.5748587570621468,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.5082627118644067,0.5358050847457627,0.5383474576271187,0.5697033898305085,0.5633474576271187,0.5280367231638418,0.5372881355932203,0.4392655367231638,0.5148305084745762,0.5791666666666667,0.577683615819209,0.5771186440677966,0.5771186440677966,0.5697033898305085,0.5699858757062147,0.44124293785310736,0.4717514124293785,0.5067796610169492,0.506638418079096,0.5053672316384181,0.5157485875706215,0.5246468926553672,0.5192090395480226,0.5135593220338983,0.5143361581920904,0.5128531073446327,0.5217514124293785,0.5072740112994351,0.5218926553672316,0.5176553672316384,0.5074858757062147,0.5248587570621469,0.5209745762711865,0.508545197740113,0.5386299435028249,0.5084039548022599,0.5100282485875707,0.5102401129943502,0.5076271186440678,0.5134887005649718,0.5296610169491526,0.5221751412429378,0.5213983050847457,0.5018361581920904,0.5207627118644068,0.5202683615819209,0.5221751412429378,0.5170197740112994,0.5158898305084746,0.5269774011299435,0.5112994350282486,0.5103107344632768,0.517090395480226,0.525776836158192,0.5201977401129944,0.5067796610169492,0.5174435028248587,0.5132768361581921,0.5249293785310735,0.5108050847457627,0.5172316384180791,0.5092514124293785,0.5130649717514124,0.5350805607867755,0.5819915254237288
48,0.42966101694915254,0.5544491525423729,0.5827683615819209,0.5855225988700565,0.5826977401129944,0.5826271186440678,0.5840395480225988,0.5766949152542373,0.42966101694915254,0.42966101694915254,0.42966101694915254,0.42966101694915254,0.42966101694915254,0.42966101694915254,0.42966101694915254,0.42966101694915254,0.42966101694915254,0.42966101694915254,0.506002824858757,0.5394774011299435,0.5377824858757062,0.5719632768361582,0.5644774011299435,0.5439265536723163,0.5387005649717514,0.42966101694915254,0.5108757062146893,0.5817090395480226,0.581638418079096,0.5772598870056497,0.5772598870056497,0.5655367231638418,0.5613700564971752,0.43333333333333335,0.4661016949152542,0.5273305084745763,0.5190677966101694,0.5337570621468927,0.5242231638418079,0.5312853107344633,0.5180084745762712,0.5122881355932203,0.5201271186440678,0.5163841807909605,0.5227401129943503,0.5266949152542373,0.5241525423728813,0.509816384180791,0.5107344632768361,0.5272598870056497,0.5053672316384181,0.5209745762711865,0.5394774011299435,0.508545197740113,0.5269774011299435,0.5197033898305085,0.5269774011299435,0.5200564971751412,0.507768361581921,0.5103813559322034,0.5300141242937854,0.5236581920903954,0.5326271186440678,0.5230225988700565,0.5218926553672316,0.5140536723163842,0.5162429378531074,0.5283898305084745,0.5199152542372881,0.5093220338983051,0.5213276836158192,0.5271186440677966,0.5234463276836158,0.5285310734463277,0.5266242937853107,0.5184322033898305,0.5278954802259888,0.5133474576271186,0.5187853107344633,0.5232344632768362,0.5222457627118644,0.5342540280393387,0.5855225988700565
49,0.4317090395480226,0.5550847457627118,0.5826977401129944,0.5837570621468926,0.5820621468926553,0.5828389830508475,0.5821327683615819,0.579590395480226,0.4317090395480226,0.4317090395480226,0.4317090395480226,0.4317090395480226,0.4317090395480226,0.4317090395480226,0.4317090395480226,0.4317090395480226,0.4317090395480226,0.4317090395480226,0.5104519774011299,0.5282485875706214,0.542090395480226,0.5677966101694916,0.557909604519774,0.536723163841808,0.5497175141242938,0.4317090395480226,0.5141949152542373,0.5813559322033899,0.5818502824858757,0.5801553672316384,0.5801553672316384,0.5687146892655367,0.5652542372881356,0.43509887005649717,0.46603107344632766,0.5113700564971752,0.5141949152542373,0.5199858757062147,0.514406779661017,0.5282485875706214,0.51454802259887,0.5125,0.5090395480225989,0.5168785310734463,0.5228107344632769,0.5291666666666667,0.503954802259887,0.5231638418079096,0.5318502824858757,0.5091101694915254,0.5309322033898305,0.5186440677966102,0.5377118644067796,0.5384887005649718,0.5144774011299436,0.5307203389830508,0.5201271186440678,0.5168785310734463,0.5119350282485876,0.5216101694915254,0.5266949152542373,0.5028954802259887,0.5181497175141243,0.5171610169491525,0.5247881355932204,0.5141242937853108,0.5185028248587571,0.5124293785310734,0.5122175141242938,0.5136299435028249,0.5242231638418079,0.5278954802259888,0.5133474576271186,0.5264830508474576,0.525,0.5180790960451978,0.5248587570621469,0.5239406779661017,0.5236581920903954,0.518361581920904,0.5265536723163842,0.5348425402803934,0.5837570621468926
50,0.4228107344632768,0.5525423728813559,0.578319209039548,0.5812146892655368,0.5805084745762712,0.5829802259887006,0.5821327683615819,0.5811440677966102,0.4228107344632768,0.4228107344632768,0.4228107344632768,0.4228107344632768,0.4228107344632768,0.4228107344632768,0.4228107344632768,0.4228107344632768,0.4228107344632768,0.4228107344632768,0.5057909604519774,0.5292372881355932,0.5420197740112994,0.5649717514124294,0.5369350282485875,0.5483050847457627,0.553319209039548,0.4228107344632768,0.5125,0.5761299435028249,0.5766242937853108,0.5787429378531074,0.5787429378531074,0.5752118644067796,0.5745762711864407,0.4269067796610169,0.457274011299435,0.5326271186440678,0.5300141242937854,0.5075564971751413,0.5326977401129943,0.5222457627118644,0.5245056497175141,0.516454802259887,0.5266949152542373,0.5160310734463277,0.5271892655367232,0.5252824858757063,0.530367231638418,0.5202683615819209,0.5120762711864407,0.5281779661016949,0.5384180790960452,0.5255649717514125,0.5333333333333333,0.5461158192090395,0.5154661016949152,0.5278954802259888,0.5202683615819209,0.5174435028248587,0.5202683615819209,0.531002824858757,0.5128531073446327,0.5099576271186441,0.5225282485875706,0.5292372881355932,0.5228107344632769,0.5326977401129943,0.5181497175141243,0.5161016949152543,0.5209039548022599,0.5307909604519774,0.5209745762711865,0.5292372881355932,0.526906779661017,0.5273305084745763,0.5211158192090396,0.5201977401129944,0.5331920903954802,0.5339689265536723,0.5212570621468926,0.5245762711864407,0.525635593220339,0.5321249215317012,0.5829802259887006
51,0.4297316384180791,0.5518361581920904,0.5811440677966102,0.5813559322033899,0.5806497175141243,0.5819915254237288,0.5815677966101694,0.5766242937853108,0.4297316384180791,0.4297316384180791,0.4297316384180791,0.4297316384180791,0.4297316384180791,0.4297316384180791,0.4297316384180791,0.4297316384180791,0.4297316384180791,0.4297316384180791,0.5024011299435028,0.5336158192090396,0.5370762711864406,0.5665254237288135,0.5416666666666666,0.5382768361581921,0.5482344632768361,0.4297316384180791,0.5132062146892655,0.5803672316384181,0.5801553672316384,0.5791666666666667,0.5791666666666667,0.5687146892655367,0.5692090395480226,0.43213276836158193,0.46038135593220336,0.5082627118644067,0.520409604519774,0.5294491525423729,0.5253531073446328,0.5226694915254237,0.5182203389830509,0.5160310734463277,0.5242937853107345,0.5250706214689266,0.5249293785310735,0.5120056497175142,0.5239406779661017,0.5188559322033899,0.525635593220339,0.5223870056497175,0.5384180790960452,0.521680790960452,0.5360169491525424,0.5352401129943503,0.5139124293785311,0.5151129943502825,0.5259180790960452,0.5159604519774011,0.5165960451977402,0.5084745762711864,0.503954802259887,0.5312146892655367,0.5197033898305085,0.5176553672316384,0.5192090395480226,0.5129943502824859,0.5214689265536723,0.5127118644067796,0.5216101694915254,0.5146186440677966,0.5226694915254237,0.49915254237288137,0.5160310734463277,0.5240819209039548,0.5240112994350282,0.5203389830508475,0.5234463276836158,0.5342514124293786,0.5153248587570621,0.5278954802259888,0.5206214689265537,0.5327552835321197,0.5819915254237288
52,0.42838983050847457,0.5469632768361582,0.5706214689265536,0.5742231638418079,0.5746468926553673,0.5752824858757062,0.5757062146892655,0.575,0.42838983050847457,0.42838983050847457,0.42838983050847457,0.42838983050847457,0.42838983050847457,0.42838983050847457,0.42838983050847457,0.42838983050847457,0.42838983050847457,0.42838983050847457,0.4975282485875706,0.525776836158192,0.5365819209039548,0.5324152542372881,0.5500706214689266,0.5377824858757062,0.5477401129943503,0.42838983050847457,0.5070621468926554,0.570409604519774,0.5696327683615819,0.5738700564971752,0.5738700564971752,0.568502824858757,0.5658898305084745,0.43050847457627117,0.4615819209039548,0.5134180790960452,0.5225988700564972,0.503954802259887,0.5271892655367232,0.5267655367231638,0.5232344632768362,0.535593220338983,0.5221045197740113,0.5138418079096045,0.5231638418079096,0.5274011299435029,0.5282485875706214,0.5146186440677966,0.5134180790960452,0.5149717514124293,0.5315677966101695,0.5230932203389831,0.5295197740112995,0.5076977401129944,0.5165254237288136,0.5226694915254237,0.523728813559322,0.5185028248587571,0.5165254237288136,0.5228813559322034,0.5254943502824859,0.5294491525423729,0.5100282485875707,0.5277542372881356,0.5260593220338983,0.5344632768361582,0.5147598870056497,0.5209745762711865,0.5188559322033899,0.517090395480226,0.523728813559322,0.5099576271186441,0.5115819209039548,0.5255649717514125,0.520409604519774,0.5232344632768362,0.5084745762711864,0.5307909604519774,0.5214689265536723,0.5133474576271186,0.5238700564971751,0.5279713329148358,0.5757062146892655
53,0.42450564971751414,0.5480225988700564,0.5740819209039548,0.5741525423728814,0.5765536723163842,0.5719632768361582,0.5760593220338983,0.5735169491525424,0.42450564971751414,0.42450564971751414,0.42450564971751414,0.42450564971751414,0.42450564971751414,0.42450564971751414,0.42450564971751414,0.42450564971751414,0.42450564971751414,0.42450564971751414,0.501412429378531,0.5422316384180791,0.5380649717514124,0.5662429378531073,0.5467514124293785,0.5512005649717514,0.5495056497175141,0.42450564971751414,0.5054378531073447,0.5720338983050848,0.5726694915254237,0.5745762711864407,0.5745762711864407,0.5745762711864407,0.575,0.4278954802259887,0.4593926553672316,0.5364406779661017,0.5305790960451977,0.5076977401129944,0.518361581920904,0.5246468926553672,0.5186440677966102,0.503177966101695,0.5199152542372881,0.5239406779661017,0.5185734463276837,0.506638418079096,0.5286723163841808,0.514406779661017,0.5147598870056497,0.533545197740113,0.5377118644067796,0.5211864406779662,0.5276129943502825,0.5213276836158192,0.528319209039548,0.5185028248587571,0.5230932203389831,0.517090395480226,0.5350988700564971,0.5156779661016949,0.5276836158192091,0.504590395480226,0.5173022598870056,0.5302259887005649,0.5300847457627119,0.5176553672316384,0.5234463276836158,0.5139830508474577,0.5274011299435029,0.5258474576271186,0.52295197740113,0.5115819209039548,0.5273305084745763,0.5252118644067797,0.5247175141242938,0.5218926553672316,0.5312146892655367,0.5312853107344633,0.517725988700565,0.5332627118644068,0.5240819209039548,0.5305163214061518,0.5765536723163842
54,0.4343220338983051,0.5551553672316384,0.5754237288135593,0.5797316384180791,0.5763418079096045,0.5765536723163842,0.5790960451977402,0.5747175141242938,0.4343220338983051,0.4343220338983051,0.4343220338983051,0.4343220338983051,0.4343220338983051,0.4343220338983051,0.4343220338983051,0.4343220338983051,0.4343220338983051,0.4343220338983051,0.5109463276836158,0.5263418079096045,0.5377824858757062,0.5680084745762712,0.5592514124293785,0.5287429378531073,0.5473870056497175,0.4343220338983051,0.5115819209039548,0.5759180790960452,0.575,0.5766949152542373,0.5766949152542373,0.5713983050847458,0.5711158192090395,0.43601694915254235,0.4696327683615819,0.5233757062146893,0.5062146892655367,0.507909604519774,0.5165254237288136,0.515819209039548,0.5224576271186441,0.514406779661017,0.519138418079096,0.5268361581920904,0.5153954802259887,0.5194915254237288,0.525776836158192,0.5122175141242938,0.5255649717514125,0.5120056497175142,0.5239406779661017,0.5154661016949152,0.49597457627118646,0.5078389830508474,0.5269774011299435,0.5103813559322034,0.5115819209039548,0.5134180790960452,0.5288135593220339,0.5265536723163842,0.5252824858757063,0.5036723163841808,0.5149717514124293,0.5129237288135593,0.5269774011299435,0.5252824858757063,0.5134180790960452,0.5170197740112994,0.5141949152542373,0.5195621468926553,0.5162429378531074,0.5041666666666667,0.5257062146892655,0.5192090395480226,0.5254237288135594,0.5156073446327684,0.5206920903954803,0.5089689265536723,0.519774011299435,0.5215395480225988,0.5205508474576271,0.5332156308851224,0.5797316384180791
55,0.4266949152542373,0.54795197740113,0.5725988700564971,0.5777542372881356,0.5753531073446327,0.5782485875706215,0.5782485875706215,0.5775423728813559,0.4266949152542373,0.4266949152542373,0.4266949152542373,0.4266949152542373,0.4266949152542373,0.4266949152542373,0.4266949152542373,0.4266949152542373,0.4266949152542373,0.4266949152542373,0.4973870056497175,0.5408898305084746,0.5350282485875706,0.5649011299435028,0.5463983050847457,0.5519774011299435,0.5524011299435029,0.4266949152542373,0.5033898305084745,0.5723870056497176,0.5704802259887005,0.5764124293785311,0.5764124293785311,0.5693502824858757,0.5685734463276836,0.4286723163841808,0.4604519774011299,0.5108757062146893,0.5117231638418079,0.5175141242937853,0.5235875706214689,0.5317090395480226,0.5257062146892655,0.5096045197740113,0.5219632768361582,0.525,0.5200564971751412,0.5331920903954802,0.508545197740113,0.5159604519774011,0.5251412429378531,0.5241525423728813,0.5050847457627119,0.5206214689265537,0.5203389830508475,0.5048728813559322,0.5316384180790961,0.517725988700565,0.5187853107344633,0.5271892655367232,0.530367231638418,0.5268361581920904,0.5109463276836158,0.5127118644067796,0.5180790960451978,0.5230932203389831,0.5185028248587571,0.5185734463276837,0.5209745762711865,0.5223870056497175,0.5223870056497175,0.5273305084745763,0.5207627118644068,0.5081214689265536,0.5271186440677966,0.5231638418079096,0.525,0.5228813559322034,0.5081920903954802,0.5302259887005649,0.5213276836158192,0.5271186440677966,0.5160310734463277,0.5307255702029713,0.5782485875706215
56,0.43121468926553674,0.5541666666666667,0.5782485875706215,0.5807203389830509,0.5784604519774011,0.5785310734463277,0.5806497175141243,0.5788135593220339,0.43121468926553674,0.43121468926553674,0.43121468926553674,0.43121468926553674,0.43121468926553674,0.43121468926553674,0.43121468926553674,0.43121468926553674,0.43121468926553674,0.43121468926553674,0.5123587570621468,0.5345338983050848,0.5431497175141243,0.5685734463276836,0.5657485875706215,0.5429378531073447,0.5478107344632769,0.43121468926553674,0.5060734463276836,0.5780367231638418,0.5779661016949152,0.5819209039548022,0.5819209039548022,0.5764830508474577,0.5763418079096045,0.43192090395480226,0.46793785310734465,0.5120056497175142,0.5142655367231639,0.5101694915254237,0.529590395480226,0.5140536723163842,0.5222457627118644,0.5152542372881356,0.519138418079096,0.5276836158192091,0.5155367231638418,0.5268361581920904,0.5266242937853107,0.5217514124293785,0.530367231638418,0.5177966101694915,0.503954802259887,0.5189971751412429,0.5410310734463277,0.5365819209039548,0.5319209039548023,0.5199858757062147,0.5259887005649717,0.5133474576271186,0.5365819209039548,0.5305084745762711,0.5027542372881356,0.5267655367231638,0.5295197740112995,0.5109463276836158,0.5149011299435028,0.5276836158192091,0.5137005649717514,0.5199858757062147,0.5149717514124293,0.5219632768361582,0.5217514124293785,0.5249293785310735,0.5274011299435029,0.5282485875706214,0.5270480225988701,0.5135593220338983,0.5115819209039548,0.5175847457627119,0.5193502824858757,0.5134887005649718,0.5201271186440678,0.5351171793262188,0.5819209039548022
57,0.4187853107344633,0.5537429378531074,0.5764124293785311,0.5767655367231639,0.5766242937853108,0.571045197740113,0.5757062146892655,0.5788135593220339,0.4187853107344633,0.4187853107344633,0.4187853107344633,0.4187853107344633,0.4187853107344633,0.4187853107344633,0.4187853107344633,0.4187853107344633,0.4187853107344633,0.4187853107344633,0.495409604519774,0.5430084745762712,0.5325564971751412,0.5709745762711864,0.5671610169491526,0.5542372881355933,0.5468220338983051,0.4187853107344633,0.506638418079096,0.5736581920903955,0.5738700564971752,0.5798728813559322,0.5798728813559322,0.5805790960451978,0.5798728813559322,0.4214689265536723,0.46228813559322035,0.536087570621469,0.5323446327683616,0.5194915254237288,0.5212570621468926,0.5130649717514124,0.5354519774011299,0.5209039548022599,0.5282485875706214,0.5190677966101694,0.5225988700564972,0.5302966101694915,0.5302966101694915,0.5187853107344633,0.5192090395480226,0.534180790960452,0.5267655367231638,0.528319209039548,0.541454802259887,0.524364406779661,0.5245762711864407,0.534180790960452,0.5269774011299435,0.5209039548022599,0.517090395480226,0.513771186440678,0.53954802259887,0.5312853107344633,0.5128531073446327,0.5244350282485876,0.5213983050847457,0.5290960451977401,0.5208333333333334,0.5338983050847458,0.5277542372881356,0.5226694915254237,0.527542372881356,0.5302259887005649,0.5338983050847458,0.5312146892655367,0.5163135593220339,0.5199858757062147,0.5314265536723164,0.52295197740113,0.5261299435028248,0.5360169491525424,0.5132062146892655,0.5315756434400503,0.5805790960451978
58,0.42810734463276834,0.5455508474576272,0.5747175141242938,0.5778954802259887,0.578319209039548,0.5792372881355933,0.5795197740112994,0.5747175141242938,0.42810734463276834,0.42810734463276834,0.42810734463276834,0.42810734463276834,0.42810734463276834,0.42810734463276834,0.42810734463276834,0.42810734463276834,0.42810734463276834,0.42810734463276834,0.5016242937853107,0.5334039548022599,0.5398305084745763,0.5260593220338983,0.5540254237288136,0.5421610169491525,0.5451271186440678,0.42810734463276834,0.5043785310734463,0.5733757062146893,0.5716101694915254,0.5735875706214689,0.5735875706214689,0.5694915254237288,0.5681497175141242,0.4320621468926554,0.46426553672316384,0.5211158192090396,0.5138418079096045,0.5180790960451978,0.5134887005649718,0.5287429378531073,0.5153248587570621,0.5124293785310734,0.5227401129943503,0.5201977401129944,0.5269774011299435,0.5251412429378531,0.5288135593220339,0.5246468926553672,0.5129943502824859,0.5151129943502825,0.5358050847457627,0.5226694915254237,0.500635593220339,0.5391242937853107,0.5173728813559322,0.5170197740112994,0.5247175141242938,0.5126412429378531,0.5166666666666667,0.5233757062146893,0.525635593220339,0.5218220338983051,0.5206214689265537,0.5130649717514124,0.5237994350282486,0.5269774011299435,0.5213983050847457,0.5095338983050848,0.5192090395480226,0.5230932203389831,0.5177966101694915,0.5262711864406779,0.5213276836158192,0.5254237288135594,0.5249293785310735,0.5291666666666667,0.5108757062146893,0.5147598870056497,0.5272598870056497,0.5116525423728814,0.5144774011299436,0.5294491525423729,0.5795197740112994
