,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
148,0.36713028818291976,0.547086560244455,0.5795137242505664,0.629985248406301,0.6315657763026185,0.6378615457562826,0.6341077920025289,0.6392840208629682,0.6210816079237131,0.36713028818291976,0.36713028818291976,0.36713028818291976,0.36713028818291976,0.36713028818291976,0.36713028818291976,0.36713028818291976,0.36713028818291976,0.36713028818291976,0.5413703176861071,0.584755808440019,0.6311443021969337,0.6335546072388177,0.6379274010852958,0.6378615457562826,0.6398635477582846,0.36713028818291976,0.5436489120699647,0.5800932511458827,0.6298403666824719,0.637808861493072,0.6372293345977557,0.6372820188609662,0.6354512407143986,0.36713028818291976,0.36713028818291976,0.5586244138875718,0.5575707286233602,0.5642221168536958,0.5573468205047153,0.5682788051209103,0.5591644275854802,0.5636162478267741,0.5614298509035351,0.5622464569832991,0.5541594225804752,0.5575970707549655,0.5663953427111322,0.5588219798746115,0.557728781412992,0.5660133818028555,0.557096570254465,0.5610874031926664,0.5661319213950793,0.5579790316632421,0.5560033717928454,0.5543569885675149,0.5629840366682471,0.5759048522206417,0.5624308519045361,0.5627996417470101,0.5552131078446868,0.557689268215584,0.5606659290869818,0.5658158158158159,0.5629050102734313,0.5696354248985828,0.5601785996522839,0.5671724355934882,0.5694510299773458,0.5606000737579685,0.5619830356672462,0.5671329223960803,0.5675675675675675,0.5642352879194984,0.5499710236552342,0.5637216163531953,0.5595332174279543,0.5047186562781105,0.6392840208629682
149,0.3615457562825984,0.5521705916442758,0.6045782624729993,0.6160502607871029,0.613376534429166,0.617564933354407,0.6204098835677783,0.6228597018070702,0.62579684948106,0.3615457562825984,0.3615457562825984,0.3615457562825984,0.3615457562825984,0.3615457562825984,0.3615457562825984,0.3615457562825984,0.3615457562825984,0.3615457562825984,0.5377877877877878,0.6023391812865497,0.6154970760233918,0.6171302881829198,0.6172488277751436,0.6221352931879248,0.6238475317422686,0.3615457562825984,0.5660397239344608,0.6050524208418945,0.6137058110742322,0.6220299246615036,0.6195537642906064,0.619975238396291,0.617196143511933,0.3615457562825984,0.3615457562825984,0.5724540329803488,0.56892418734524,0.5511564195774722,0.57051788630736,0.5673831726463305,0.5676334228965808,0.5651836046572889,0.5694510299773458,0.5680944101996733,0.56688267214583,0.567514883304357,0.5592566250460987,0.5674095147779358,0.5706759390969918,0.5663031452505136,0.5626020757599705,0.5658685000790264,0.5566355829513724,0.5613903377061272,0.5637084452873926,0.5649860386702492,0.5684500289763448,0.5605473894947579,0.5592171118486908,0.5637084452873926,0.567514883304357,0.5549760286602392,0.555502871292345,0.5702281228597018,0.5562667931088984,0.5721906116642959,0.5680153838048575,0.5674885411727517,0.560099573257468,0.5643669985775249,0.5696749380959907,0.559875665138823,0.5724408619145461,0.557913176334229,0.5671329223960803,0.5644065117749328,0.5590854011906643,0.49907070813503557,0.62579684948106
150,0.37195089826668776,0.508047521205416,0.5644196828407355,0.5938175017122386,0.5944497128707655,0.6093461882935567,0.6114799009535852,0.6098862019914651,0.6170512617881039,0.37195089826668776,0.37195089826668776,0.37195089826668776,0.37195089826668776,0.37195089826668776,0.37195089826668776,0.37195089826668776,0.37195089826668776,0.37195089826668776,0.5159501606870028,0.5573073073073073,0.5940150676992783,0.5708603340182288,0.6077129761340287,0.6080290817132923,0.6104130446235709,0.37195089826668776,0.4952057320478373,0.5554633580949371,0.5950687529634898,0.5634581950371425,0.5735735735735735,0.5599810336652442,0.6075154101469891,0.37195089826668776,0.37195089826668776,0.5596780991517833,0.5608503240082188,0.5532374479742901,0.555871661134819,0.5554633580949371,0.5609161793372319,0.5615352194299563,0.5594410199673358,0.5590854011906643,0.5557794636742005,0.5606132448237712,0.5593093093093093,0.5626679310889837,0.5619435224698383,0.5521969337758812,0.5554370159633317,0.5593883357041252,0.5605473894947579,0.5540145408566461,0.5621674305884832,0.5506427480111691,0.5570833991886623,0.5517754596701965,0.5564248458985301,0.5586244138875718,0.5617196143511933,0.562733786417997,0.5593619935725199,0.5677783046204099,0.5532374479742901,0.5606395869553764,0.5575180443601496,0.5578868342026236,0.5576234128865708,0.5548838311996207,0.5599020072704283,0.555502871292345,0.5557926347400032,0.5604947052315473,0.5521310784468679,0.5632342869184974,0.5647753016174069,0.48600647431056787,0.6170512617881039
151,0.3611769664401243,0.5586244138875718,0.6125862704810073,0.6241899794531374,0.6408382066276803,0.6411016279437332,0.6412465096675622,0.6417074969706549,0.6258100205468626,0.3611769664401243,0.3611769664401243,0.3611769664401243,0.3611769664401243,0.3611769664401243,0.3611769664401243,0.3611769664401243,0.3611769664401243,0.3611769664401243,0.5505110373531427,0.6140877719825089,0.623426057636584,0.640811864496075,0.6411147990095358,0.639995258416311,0.6418128654970761,0.3611769664401243,0.5653548285127232,0.6141667983773247,0.621792845477056,0.6382303355987566,0.6423528791949844,0.6423001949317739,0.6380064274801117,0.3611769664401243,0.3611769664401243,0.5689505294768452,0.5703993467151361,0.5713081502555187,0.5617722986144039,0.5611532585216795,0.567738791423002,0.5662636320531057,0.5745614035087719,0.5647489594858016,0.5646699330909857,0.5618908382066277,0.5613903377061272,0.5668563300142248,0.5523944997629208,0.5665402244349613,0.5689110162794373,0.5677519624888046,0.5628786681418261,0.5558321479374111,0.5613903377061272,0.5698988462146357,0.5737579684948106,0.5719008482166377,0.5737316263632053,0.5684236868447394,0.5689900426742532,0.5581107423212687,0.568371002581529,0.5715452294399663,0.5692798061219114,0.5574258468995311,0.5572019387808862,0.5635108793003529,0.5547257784099889,0.5508534850640113,0.5595859016911648,0.5705573995047679,0.5622991412465097,0.5637611295506032,0.5641167483272747,0.5689768716084506,0.5692271218587008,0.5067567567567568,0.6423528791949844
152,0.36249407302038883,0.552723776407987,0.6204757388967915,0.6319345661450925,0.6412596807333649,0.6414967599178125,0.6394684157842052,0.6375981244402297,0.6264422317053896,0.36249407302038883,0.36249407302038883,0.36249407302038883,0.36249407302038883,0.36249407302038883,0.36249407302038883,0.36249407302038883,0.36249407302038883,0.36249407302038883,0.557834149939413,0.6215030820293979,0.6325272641062115,0.6406011274432327,0.6416152995100364,0.641667983773247,0.6379010589536905,0.36249407302038883,0.5337706127179811,0.6279305621410884,0.6322243295927507,0.6388757178230863,0.6418128654970761,0.6383752173225857,0.6152863389705495,0.36249407302038883,0.36249407302038883,0.5675807386333702,0.5555555555555556,0.5717823086244139,0.5671987777250935,0.5733101522575207,0.5611137453242716,0.5558321479374111,0.5597176123491913,0.5587692956114009,0.5600337179284548,0.5656050787629735,0.563365997576524,0.5655260523681577,0.5700568990042674,0.5630367209314577,0.5613639955745219,0.5721379274010853,0.5641694325904852,0.5628918392076286,0.5666851061587904,0.5598624940730204,0.5645909066961698,0.5621279173910753,0.5602181128496918,0.5624835361677467,0.56369527422159,0.5687924766872136,0.5717691375586113,0.566145092460882,0.5681734365944893,0.568371002581529,0.5634186818397344,0.5634845371687477,0.5615747326273642,0.5716242558347822,0.5673831726463305,0.5578209788736105,0.5538960012644223,0.5611532585216795,0.5656841051577893,0.5540672251198567,0.5629050102734313,0.5062816227533576,0.6418128654970761
153,0.35962278067541226,0.5188477951635846,0.5935277382645804,0.6080685949107002,0.6125072440861915,0.6201728043833307,0.6179600653284864,0.6207786734102524,0.6274827459037985,0.35962278067541226,0.35962278067541226,0.35962278067541226,0.35962278067541226,0.35962278067541226,0.35962278067541226,0.35962278067541226,0.35962278067541226,0.35962278067541226,0.532440335071914,0.6002449818239292,0.6072915020283441,0.6062773299615405,0.6205284231600021,0.6236499657552289,0.6181708023813287,0.35962278067541226,0.5001317106580264,0.6034587218797746,0.6077524893314367,0.6126389547442179,0.6210552657921079,0.6200806069227122,0.615747326273642,0.35962278067541226,0.35962278067541226,0.5680285548706602,0.5640508929982614,0.5640640640640641,0.5635899056951689,0.5636162478267741,0.5690558980032664,0.5634318529055371,0.5679363574100417,0.5634055107739319,0.5671856066592909,0.5647094462883937,0.5643801696433275,0.5633133133133134,0.5693061482535167,0.5687266213582003,0.5668036457510142,0.5712291238607028,0.5619830356672462,0.5630630630630631,0.56847637110795,0.5646435909593804,0.5680153838048575,0.5623649965755229,0.5613771666403246,0.5630762341288658,0.56688267214583,0.5680285548706602,0.5636030767609715,0.5636689320899847,0.566698277224593,0.5587692956114009,0.5694642010431484,0.5640113798008535,0.5571492545176756,0.5629708656024446,0.5630630630630631,0.5673173173173173,0.5653021442495126,0.5659475264738423,0.5684500289763448,0.5689637005426479,0.5677519624888046,0.4931734853762144,0.6274827459037985
154,0.3655234181549971,0.5386834202623676,0.5702149517938991,0.6257441652178495,0.6264290606395869,0.6372293345977557,0.6377430061640588,0.6383093619935725,0.621568937358411,0.3655234181549971,0.3655234181549971,0.3655234181549971,0.3655234181549971,0.3655234181549971,0.3655234181549971,0.3655234181549971,0.3655234181549971,0.3655234181549971,0.5412386070280807,0.5644460249723408,0.626652968758232,0.6287339971550497,0.6360175965439123,0.6380195985459144,0.6384805858490069,0.3655234181549971,0.5175438596491229,0.5609161793372319,0.6299984194721037,0.6383488751909805,0.6387308360992572,0.6363337021231759,0.6351483062009378,0.3655234181549971,0.3655234181549971,0.557728781412992,0.5631816026552868,0.5614561930351404,0.5616669300879827,0.5606132448237712,0.5601127443232706,0.5617196143511933,0.5622332859174964,0.5601127443232706,0.5666719350929877,0.5601127443232706,0.5684632000421475,0.5623649965755229,0.5647357884199989,0.5520652231178547,0.563286971181708,0.5611796006532849,0.5645777356303672,0.572704283230599,0.5593356514409146,0.5692534639903061,0.562839154944418,0.5566224118855698,0.5598493230072178,0.5616010747589695,0.5616142458247722,0.5538169748696065,0.568107581265476,0.5610215478636531,0.5554238448975292,0.5543438175017122,0.5565433854907539,0.5622596280491017,0.557280965175702,0.560139086454876,0.5605342184289552,0.5527896317370001,0.556056056056056,0.5616801011537854,0.5631289183920762,0.5599546915336389,0.5632211158526949,0.5014527197763065,0.6387308360992572
155,0.3665902744850113,0.5455982298087562,0.5789473684210527,0.6273642063115747,0.628207154522944,0.6343975554501871,0.6313550392497761,0.6344238975817923,0.6212264896475422,0.3665902744850113,0.3665902744850113,0.3665902744850113,0.3665902744850113,0.3665902744850113,0.3665902744850113,0.3665902744850113,0.3665902744850113,0.3665902744850113,0.5403561456193036,0.5833465043991359,0.6277593382856541,0.6301433011959328,0.6347004899636478,0.6337126600284495,0.6349243980822928,0.3665902744850113,0.544267952162689,0.5787102892366051,0.6268505347452716,0.6344238975817923,0.6331331331331331,0.6054212106843686,0.6320662768031189,0.3665902744850113,0.3665902744850113,0.5584531900321374,0.5648411569464201,0.5664216848427375,0.5634977082345504,0.5588219798746115,0.5633791686423265,0.564696275222591,0.5605869026921658,0.5626284178915758,0.5540408829882514,0.559915178336231,0.5575443864917549,0.558097571255466,0.5594937042305463,0.5690822401348717,0.5669748696064486,0.5649333544070386,0.5600468889942574,0.5575312154259523,0.5625230493651546,0.5546335809493704,0.5591644275854802,0.5623781676413255,0.5621542595226806,0.5560823981876614,0.5633396554449186,0.5583609925715188,0.5607186133501924,0.5667509614878036,0.5622332859174964,0.5634977082345504,0.5599283494020336,0.5648674990780254,0.5600073757968494,0.567844159949423,0.5616274168905748,0.5584531900321374,0.5638138138138138,0.5617196143511933,0.552275960170697,0.5649728676044465,0.5657631315526053,0.5020546862652125,0.6344238975817923
156,0.3636662978768242,0.5541067383172646,0.6194352246983826,0.6302618407881566,0.6394815868500079,0.6391127970075339,0.6350824508719246,0.6228201886096623,0.6250592697961119,0.3636662978768242,0.3636662978768242,0.3636662978768242,0.3636662978768242,0.3636662978768242,0.3636662978768242,0.3636662978768242,0.3636662978768242,0.3636662978768242,0.5590590590590591,0.620383541436173,0.6313286971181709,0.6379010589536905,0.6396791528370476,0.639626468573837,0.6332780148569622,0.3636662978768242,0.5351535746272589,0.6268900479426796,0.6306569727622359,0.6355434381750171,0.6386649807702439,0.6343843843843844,0.6177493282756441,0.3636662978768242,0.3636662978768242,0.561693272219588,0.5558321479374111,0.5640508929982614,0.5626811021547864,0.5704783731099521,0.5659080132764344,0.5659738686054475,0.5649728676044465,0.5611796006532849,0.5633791686423265,0.56210157525947,0.5669616985406459,0.5644065117749328,0.560876666139824,0.568107581265476,0.5615483904957589,0.5706495969653864,0.5624967072335494,0.5603761656393236,0.5669616985406459,0.5590063747958485,0.5665533955007639,0.5565565565565566,0.5600468889942574,0.5601654285864812,0.5669748696064486,0.5577024392813866,0.5703071492545176,0.5647489594858016,0.5503529845635109,0.5610742321268637,0.5658685000790264,0.5646567620251831,0.5550813971866604,0.5705047152415573,0.5647094462883937,0.5643538275117223,0.5578604920710184,0.5630894051946683,0.5655260523681577,0.554501870291344,0.568371002581529,0.5054962369777185,0.6394815868500079
157,0.36234919129655974,0.5497602866023918,0.6190400927243033,0.6312628417891576,0.6400874558769296,0.6400611137453243,0.6412991939307728,0.6399030609556925,0.6254675728359939,0.36234919129655974,0.36234919129655974,0.36234919129655974,0.36234919129655974,0.36234919129655974,0.36234919129655974,0.36234919129655974,0.36234919129655974,0.36234919129655974,0.5552921342395026,0.620014751593699,0.6315921184342237,0.6396923239028502,0.6408645487592856,0.6404957589168115,0.6399425741531005,0.36234919129655974,0.5300958853590433,0.6269427322058901,0.6316052895000264,0.6391259680733365,0.6413782203255888,0.6403903903903904,0.6378747168220853,0.36234919129655974,0.36234919129655974,0.5678836731468311,0.5617196143511933,0.5610478899952585,0.5673173173173173,0.560323481376113,0.5632079447868922,0.5603629945735209,0.5645250513671566,0.5698198198198198,0.5600205468626521,0.5618249828776145,0.5675675675675675,0.5590458879932564,0.5667377904220009,0.5612717981139034,0.5606395869553764,0.5567936357410042,0.5613113113113113,0.571927190348243,0.5653416574469206,0.5601917707180865,0.5646304198935778,0.5547389494757916,0.5708208208208209,0.5661582635266845,0.5686080817659765,0.5668036457510142,0.5624967072335494,0.5609688636004425,0.5695563985037669,0.5614166798377325,0.5611664295874822,0.5669353564090406,0.555687266213582,0.5607186133501924,0.5656577630261841,0.5621410884568779,0.565104578262473,0.5596385859543754,0.5659475264738423,0.5551077393182656,0.5705837416363733,0.5067587080257645,0.6413782203255888
158,0.36230967809915177,0.5566487540171751,0.5616405879563774,0.6175254201569991,0.6186844739476318,0.6309335651440915,0.6327380011590538,0.63261946156683,0.6270744428639166,0.36230967809915177,0.36230967809915177,0.36230967809915177,0.36230967809915177,0.36230967809915177,0.36230967809915177,0.36230967809915177,0.36230967809915177,0.36230967809915177,0.5544886992255413,0.5659080132764344,0.6190927769875139,0.6209103840682788,0.628246667720352,0.6317501712238555,0.6328960539486855,0.36230967809915177,0.54367525420157,0.5622201148516938,0.6213318581739634,0.6323692113165797,0.6326458036984353,0.6324614087771983,0.6037353142616301,0.36230967809915177,0.36230967809915177,0.5698725040830304,0.5651836046572889,0.5558453190032138,0.5662241188556978,0.562733786417997,0.5658685000790264,0.5653416574469206,0.5597966387440072,0.5637479584848006,0.5589273484010326,0.5631816026552868,0.5601127443232706,0.5666455929613824,0.568291976186713,0.5555687266213583,0.5653416574469206,0.5692271218587008,0.5590854011906643,0.558281966176703,0.5626284178915758,0.5550682261208577,0.5657763026184078,0.5707417944260049,0.56095569253464,0.5635899056951689,0.5659343554080396,0.5533691586323165,0.5540277119224488,0.5736525999683895,0.5669616985406459,0.5730335598756652,0.5674095147779358,0.5638928402086297,0.5600732311258627,0.5732838101259153,0.5676202518307781,0.5640508929982614,0.5691217533322797,0.5637611295506032,0.5659475264738423,0.563550392497761,0.5617722986144039,0.4982970299734432,0.6327380011590538
159,0.3610452557820979,0.49145197829408355,0.5755624045097729,0.5914730519993678,0.6209894104630946,0.6257046520204415,0.625204151519941,0.6265476002318108,0.6271666403245351,0.3610452557820979,0.3610452557820979,0.3610452557820979,0.3610452557820979,0.3610452557820979,0.3610452557820979,0.3610452557820979,0.3610452557820979,0.3610452557820979,0.5132105790000527,0.5849138612296507,0.5903798535377482,0.6130077445866919,0.6265080870344029,0.62739054844318,0.6265344291660081,0.3610452557820979,0.5183868078604921,0.5865470733891787,0.5911042621568937,0.5568463200042147,0.6250329276645066,0.6243216901111638,0.6218060165428586,0.3610452557820979,0.3610452557820979,0.5615483904957589,0.5703598335177282,0.5654075127759338,0.5595595595595596,0.5613903377061272,0.5619830356672462,0.5597044412833887,0.564511880301354,0.5643801696433275,0.5649070122754333,0.5634581950371425,0.5612322849164955,0.5619698646014436,0.5692271218587008,0.5652099467888941,0.5662504609873031,0.5669485274748433,0.5640377219324588,0.5638928402086297,0.5662504609873031,0.5703466624519256,0.5696485959643854,0.5644196828407355,0.5635372214319583,0.5624967072335494,0.5600864021916654,0.5694246878457405,0.5702149517938991,0.5581502555186766,0.5672251198566988,0.5662636320531057,0.5687793056214109,0.5652362889204995,0.5590722301248617,0.5594410199673358,0.5687266213582003,0.5672119487908962,0.5683314893841209,0.564103577261472,0.5670538960012644,0.567738791423002,0.5557662926083978,0.4903958539436123,0.6271666403245351
