,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
60,0.4124982775251481,0.5175692434890451,0.5331404161499242,0.5530522254375086,0.5646272564420559,0.5643516604657572,0.5697946809976574,0.5600799228331267,0.4124982775251481,0.4124982775251481,0.4124982775251481,0.4124982775251481,0.4124982775251481,0.4124982775251481,0.4124982775251481,0.4124982775251481,0.4124982775251481,0.4124982775251481,0.4884938679895274,0.5222543750861237,0.5245969408846631,0.5569794680997657,0.5575995590464379,0.5601488218272013,0.556497175141243,0.4124982775251481,0.5338983050847458,0.5359652749069863,0.5726884387487943,0.5726884387487943,0.5646961554361306,0.5646961554361306,0.5695879840154334,0.4186991869918699,0.43068761196086536,0.5241146479261403,0.5237701529557669,0.5252170318313353,0.5201185062698085,0.5277662946120987,0.5263883147306049,0.529006476505443,0.5239768499379909,0.5186027284001653,0.5135042028386385,0.5281107895824722,0.523287859997244,0.5308667493454595,0.521772082127601,0.5186027284001653,0.5275595976298746,0.5408571034862891,0.5137797988149373,0.5332782141380736,0.5416838914151854,0.5215653851453769,0.5303155573928621,0.5240457489320656,0.5225988700564972,0.5283863855587708,0.5297643654402646,0.52308116301502,0.5343116990491938,0.5216342841394516,0.537136557806256,0.5107482430756511,0.5214275871572275,0.5194295163290616,0.5236323549676175,0.522185476092049,0.5284552845528455,0.5295576684580405,0.529006476505443,0.5364475678655092,0.5253548298194847,0.5287308805291443,0.5294887694639658,0.5203252032520326,0.5284552845528455,0.5281107895824722,0.5231500620090946,0.5322447292269533,0.5239079509439162,0.4955077855863304,0.5726884387487943
61,0.4105691056910569,0.5265261127187543,0.5587708419457076,0.542855174314455,0.5750999035414083,0.5739975196362133,0.5629047815901888,0.5487804878048781,0.4105691056910569,0.4105691056910569,0.4105691056910569,0.4105691056910569,0.4105691056910569,0.4105691056910569,0.4105691056910569,0.4105691056910569,0.4105691056910569,0.4105691056910569,0.5177070414771945,0.5343116990491938,0.5598732258509026,0.5513297505856415,0.5614579027146204,0.5551191952597492,0.5677966101694916,0.4105691056910569,0.5560837811767948,0.516260162601626,0.5596665288686785,0.5596665288686785,0.5753066005236324,0.5753066005236324,0.5766156814110514,0.4162188232051812,0.4293096320793716,0.5396858205870194,0.529006476505443,0.5308667493454595,0.5231500620090946,0.5190850213586882,0.5347939920077167,0.5303844563869368,0.5241146479261403,0.5199807082816591,0.5347939920077167,0.5240457489320656,0.5270773046713518,0.5262505167424556,0.5323825272151027,0.5305911533691609,0.5294198704698911,0.5357585779247623,0.5243213449083644,0.5343805980432685,0.5069587984015433,0.5189472233705388,0.5343805980432685,0.5314179412980571,0.5239079509439162,0.5283863855587708,0.5208074962105553,0.5302466583987874,0.5159845666253273,0.5235634559735428,0.5168802535482981,0.5140553947912361,0.5345183960314179,0.5330026181617749,0.5221165770979743,0.5247347388728124,0.5287308805291443,0.5204630012401819,0.5115061320104727,0.5282485875706214,0.5258371227780074,0.5333471131321482,0.5293509714758164,0.5329337191677002,0.5259749207661568,0.529006476505443,0.5234945569794681,0.5332093151439989,0.5293509714758164,0.4979369672631351,0.5766156814110514
62,0.42241973267190297,0.49524596940884663,0.5594598318864544,0.5632492765605622,0.571654953837674,0.5663497312939231,0.5717927518258233,0.5642138624776079,0.42241973267190297,0.42241973267190297,0.42241973267190297,0.42241973267190297,0.42241973267190297,0.42241973267190297,0.42241973267190297,0.42241973267190297,0.42241973267190297,0.42241973267190297,0.49111202976436547,0.5301777594047127,0.5223921730742731,0.5330715171558496,0.5350695879840154,0.5480914978641311,0.5471269119470856,0.42241973267190297,0.4887005649717514,0.560217720821276,0.5721372467961968,0.5730329337191677,0.5730329337191677,0.5730329337191677,0.5717927518258233,0.4269670662808323,0.44308943089430897,0.5202563042579579,0.5244591428965137,0.5304533553810115,0.5226677690505719,0.518464930412016,0.530108860410638,0.5189472233705388,0.5194295163290616,0.522874466032796,0.5214275871572275,0.5333471131321482,0.5303155573928621,0.5305222543750862,0.521772082127601,0.5367920628358825,0.5211519911809288,0.5200496072757338,0.5222543750861237,0.5161223646134766,0.5123329199393689,0.5304533553810115,0.5233567589913187,0.5196362133112856,0.5146754857379082,0.5242524459142897,0.530108860410638,0.5269395066832024,0.5136420008267879,0.5159845666253273,0.5227366680446466,0.5211519911809288,0.5110927380460245,0.5228055670387213,0.5157778696431032,0.5240457489320656,0.5206007992283312,0.5186027284001653,0.5246658398787377,0.5161223646134766,0.5271462036654265,0.5263883147306049,0.5281107895824722,0.5338983050847458,0.5304533553810115,0.5178448394653438,0.5216342841394516,0.5242524459142897,0.5189472233705388,0.4985728065513101,0.5730329337191677
63,0.41408295438886594,0.507027697395618,0.555808185200496,0.5691745900509853,0.5744798125947361,0.5717238528317486,0.5735152266776905,0.576271186440678,0.41408295438886594,0.41408295438886594,0.41408295438886594,0.41408295438886594,0.41408295438886594,0.41408295438886594,0.41408295438886594,0.41408295438886594,0.41408295438886594,0.41408295438886594,0.5136420008267879,0.5342428000551191,0.5480914978641311,0.5436819622433513,0.5381700427173763,0.5554636902301227,0.560217720821276,0.41408295438886594,0.4946947774562491,0.5564282761471683,0.5770290753754995,0.5770979743695742,0.5750310045473336,0.5750310045473336,0.5755821964999311,0.4172523081163015,0.4406779661016949,0.5221165770979743,0.5246658398787377,0.5295576684580405,0.5251481328372606,0.5249414358550365,0.5207385972164806,0.5286619815350696,0.5236323549676175,0.5219098801157503,0.5167424555601489,0.5197051123053603,0.5202563042579579,0.5334160121262229,0.5317624362684304,0.5172936475127463,0.531211244315833,0.5242524459142897,0.5231500620090946,0.5123329199393689,0.5326581231914014,0.5343805980432685,0.5201874052638832,0.518464930412016,0.5284552845528455,0.5254237288135594,0.5319691332506545,0.5224610720683478,0.5266639107069037,0.524183546920215,0.5359652749069863,0.5350006889899408,0.515157778696431,0.512746313903817,0.5320380322447292,0.5177070414771945,0.5168802535482981,0.5279729915943228,0.5345183960314179,0.539134628634422,0.5321758302328786,0.5329337191677002,0.5328648201736255,0.5186027284001653,0.5237701529557669,0.5270084056772771,0.5228055670387213,0.5266639107069037,0.5420283863855587,0.49940943719364544,0.5770979743695742
64,0.4132561664599697,0.5028937577511369,0.5534656194019567,0.5695190850213587,0.5664186302879978,0.5705525699324789,0.5782692572688439,0.5736530246658399,0.4132561664599697,0.4132561664599697,0.4132561664599697,0.4132561664599697,0.4132561664599697,0.4132561664599697,0.4132561664599697,0.4132561664599697,0.4132561664599697,0.4132561664599697,0.4975196362133113,0.5238390519498415,0.532520325203252,0.5588397409397823,0.540650406504065,0.5629047815901888,0.5618712966790684,0.4132561664599697,0.48504891828579305,0.5553258922419733,0.5790960451977402,0.5790960451977402,0.5809563180377566,0.5809563180377566,0.5809563180377566,0.4162877221992559,0.4370952184098112,0.5270773046713518,0.5248036378668871,0.5313490423039824,0.51867162739424,0.5271462036654265,0.5333471131321482,0.5398236185751688,0.5259749207661568,0.52087639520463,0.5254926278076341,0.522185476092049,0.526801708695053,0.5278351936061734,0.5262505167424556,0.5178448394653438,0.522874466032796,0.5367920628358825,0.5256304257957833,0.5293509714758164,0.5356896789306876,0.5150199807082817,0.5321758302328786,0.5268706076891277,0.5289375775113684,0.5237701529557669,0.5302466583987874,0.5274906986357999,0.5287308805291443,0.5369987598181066,0.5385834366818244,0.5343116990491938,0.5316246382802811,0.5137108998208626,0.5235634559735428,0.5373432547884801,0.529213173487667,0.5365164668595839,0.5117128289926967,0.5236323549676175,0.5212208901750034,0.5266639107069037,0.5307978503513848,0.5303844563869368,0.5307978503513848,0.5233567589913187,0.5245969408846631,0.5238390519498415,0.5279729915943228,0.4984802850449813,0.5809563180377566
65,0.4152542372881356,0.5109549400578751,0.5538101143723302,0.56703872123467,0.5587708419457076,0.5695879840154334,0.5540857103486289,0.5764778834229021,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.5131597078682651,0.533622709108447,0.5519498415323136,0.5285930825409949,0.5454044370952185,0.5574617610582886,0.5699324789858068,0.4152542372881356,0.4965550502962657,0.5542924073308529,0.5744798125947361,0.5750999035414083,0.5744109136006614,0.5744109136006614,0.5746865095769602,0.4188369849800193,0.4433650268706077,0.5345872950254926,0.5287308805291443,0.5352762849662395,0.5280418905883975,0.5269395066832024,0.5226677690505719,0.5287308805291443,0.5295576684580405,0.5181893344357172,0.52528593082541,0.5315557392862065,0.5314179412980571,0.530108860410638,0.5170869505305222,0.5388590326581232,0.5250792338431859,0.5255615268017086,0.5079922833126637,0.5143309907675347,0.5239079509439162,0.5355518809425382,0.5264572137246796,0.5272840016535758,0.5175692434890451,0.5245280418905884,0.5245969408846631,0.5367920628358825,0.5363786688714345,0.512539616921593,0.5332782141380736,0.5331404161499242,0.5190850213586882,0.5341050020669699,0.5211519911809288,0.5133664048504892,0.5218409811216757,0.5223921730742731,0.5263194157365303,0.5220476781038997,0.52308116301502,0.5350695879840154,0.5285241835469202,0.5217031831335263,0.5159156676312526,0.5192228193468376,0.5307978503513848,0.5237701529557669,0.52087639520463,0.49885824524104805,0.5764778834229021
66,0.41401405539479125,0.5104037481052777,0.5543613063249276,0.5169491525423728,0.5785448532451426,0.5635937715309356,0.577580267328097,0.5734463276836158,0.41401405539479125,0.41401405539479125,0.41401405539479125,0.41401405539479125,0.41401405539479125,0.41401405539479125,0.41401405539479125,0.41401405539479125,0.41401405539479125,0.41401405539479125,0.5181204354416425,0.5215653851453769,0.5481603968582058,0.5573928620642139,0.5480225988700564,0.5491249827752515,0.5597354278627532,0.41401405539479125,0.4964172523081163,0.5542924073308529,0.5791649441918147,0.5788204492214414,0.5767534793992007,0.5767534793992007,0.5773046713517983,0.4156676312525837,0.44556979468099767,0.5329337191677002,0.5316246382802811,0.5097836571586055,0.5250792338431859,0.5316246382802811,0.5284552845528455,0.5353451839603142,0.5241146479261403,0.5222543750861237,0.5273529006476505,0.534725093013642,0.5259749207661568,0.5283174865646961,0.5348628910017914,0.5198429102935097,0.5243213449083644,0.5338294060906711,0.5448532451426209,0.532313628221028,0.5174314455008957,0.5228055670387213,0.5265261127187543,0.5301777594047127,0.532520325203252,0.5303155573928621,0.5346561940195673,0.5312801433099077,0.5350006889899408,0.5268706076891277,0.509439162188232,0.5258371227780074,0.5211519911809288,0.5427862753203804,0.5233567589913187,0.5319002342565798,0.5324514262091773,0.5262505167424556,0.5088879702356346,0.5385145376877497,0.5333471131321482,0.5279040926002481,0.5350006889899408,0.5174314455008957,0.5190850213586882,0.5306600523632355,0.5298332644343393,0.5300399614165633,0.5390657296403473,0.4984546939900392,0.5791649441918147
67,0.4187680859859446,0.4949014744384732,0.555808185200496,0.5598732258509026,0.5726884387487943,0.5669698222405953,0.5721372467961968,0.563731569519085,0.4187680859859446,0.4187680859859446,0.4187680859859446,0.4187680859859446,0.4187680859859446,0.4187680859859446,0.4187680859859446,0.4187680859859446,0.4187680859859446,0.4187680859859446,0.5108860410638004,0.5220476781038997,0.542648477332231,0.5584263469753341,0.5413393964448119,0.5486426898167287,0.5500895686922971,0.4187680859859446,0.4884938679895274,0.555601488218272,0.5724817417665702,0.5724128427724955,0.570759266914703,0.570759266914703,0.5721372467961968,0.4198704698911396,0.4442607137935786,0.51867162739424,0.5246658398787377,0.5051674245556015,0.5308667493454595,0.5256304257957833,0.5214275871572275,0.5205319002342566,0.5256304257957833,0.5196362133112856,0.5281107895824722,0.5175003444949704,0.527697395618024,0.5329337191677002,0.5262505167424556,0.5374121537825548,0.5268706076891277,0.5199807082816591,0.522874466032796,0.5239768499379909,0.5148821827201323,0.5146065867438335,0.5206696982224059,0.5210830921868541,0.5212208901750034,0.5201874052638832,0.528799779523219,0.5354829819484636,0.5093013642000827,0.5132975058564145,0.5318313352625051,0.5245280418905884,0.5286619815350696,0.5294887694639658,0.5181893344357172,0.5285241835469202,0.5290753754995177,0.5312801433099077,0.5285930825409949,0.5183960314179413,0.5234945569794681,0.5200496072757338,0.5331404161499242,0.5183271324238666,0.525699324789858,0.5237012539616922,0.5217031831335263,0.5192917183409123,0.5399614165633182,0.4986338313746334,0.5726884387487943
68,0.41346286344219374,0.5210141931927794,0.5307978503513848,0.5537412153782555,0.5666942262642966,0.5688989940746865,0.5681411051398649,0.5582885489871848,0.41346286344219374,0.41346286344219374,0.41346286344219374,0.41346286344219374,0.41346286344219374,0.41346286344219374,0.41346286344219374,0.41346286344219374,0.41346286344219374,0.41346286344219374,0.5229433650268706,0.5233567589913187,0.5525010334849111,0.5547747002893758,0.5595287308805291,0.5512608515915668,0.5610445087501722,0.41346286344219374,0.5367920628358825,0.532520325203252,0.5680033071517155,0.5680033071517155,0.5685544991043131,0.5685544991043131,0.5704147719443297,0.4186991869918699,0.4326167837949566,0.5254926278076341,0.5256304257957833,0.5119884249689954,0.5165357585779248,0.5294887694639658,0.5143309907675347,0.5345183960314179,0.5288686785172937,0.5177759404712691,0.5244591428965137,0.5171558495245969,0.5321069312388039,0.5256304257957833,0.532520325203252,0.5315557392862065,0.5234945569794681,0.5215653851453769,0.5220476781038997,0.5342428000551191,0.508336778283037,0.5278351936061734,0.5307289513573101,0.5259749207661568,0.5283174865646961,0.522874466032796,0.5254237288135594,0.5281796885765467,0.5351384869780901,0.5213586881631528,0.5306600523632355,0.516260162601626,0.5225299710624225,0.5263883147306049,0.5214275871572275,0.5281107895824722,0.5220476781038997,0.5254926278076341,0.5339672040788205,0.5286619815350696,0.5156400716549538,0.5229433650268706,0.5294887694639658,0.5307978503513848,0.5332093151439989,0.5204630012401819,0.5273529006476505,0.5166046575719995,0.5220476781038997,0.497677119628339,0.5704147719443297
69,0.4012677414909742,0.5219098801157503,0.5267328097009784,0.5668320242524459,0.5680033071517155,0.5853658536585366,0.5700702769739562,0.5863993385696569,0.4012677414909742,0.4012677414909742,0.4012677414909742,0.4012677414909742,0.4012677414909742,0.4012677414909742,0.4012677414909742,0.4012677414909742,0.4012677414909742,0.4012677414909742,0.5139175968030867,0.524183546920215,0.5561526801708695,0.5636626705250103,0.5508474576271186,0.5642827614716825,0.5722061457902715,0.4012677414909742,0.48987184787102106,0.540650406504065,0.5573239630701392,0.5613890037205457,0.5613890037205457,0.5701391759680309,0.5701391759680309,0.5861926415874328,0.4350282485875706,0.5403059115336916,0.5305911533691609,0.5124707179275183,0.5338983050847458,0.5385834366818244,0.5244591428965137,0.5263883147306049,0.5194984153231362,0.5285930825409949,0.5243213449083644,0.5297643654402646,0.5213586881631528,0.5281107895824722,0.5270773046713518,0.5294198704698911,0.5255615268017086,0.5479536998759819,0.5493316797574755,0.5188094253823894,0.5220476781038997,0.5389279316521979,0.5312801433099077,0.5290753754995177,0.5297643654402646,0.5361719718892104,0.5352762849662395,0.5369987598181066,0.5353451839603142,0.5375499517707042,0.5188783243764641,0.5296265674521152,0.5191539203527629,0.5489182857930274,0.5154333746727298,0.5405126085159156,0.5392724266225714,0.5216342841394516,0.5166735565660742,0.5242524459142897,0.5297643654402646,0.5282485875706214,0.5365853658536586,0.537136557806256,0.5299710624224886,0.5373432547884801,0.5295576684580405,0.5231500620090946,0.5479536998759819,0.4987972204177248,0.5863993385696569
70,0.4151164392999862,0.5137108998208626,0.5280418905883975,0.549882871710073,0.5588397409397823,0.5606311147857241,0.5630425795783381,0.5542924073308529,0.4151164392999862,0.4151164392999862,0.4151164392999862,0.4151164392999862,0.4151164392999862,0.4151164392999862,0.4151164392999862,0.4151164392999862,0.4151164392999862,0.4151164392999862,0.49276560562215793,0.5263883147306049,0.5489182857930274,0.5564282761471683,0.5544302053190023,0.5544302053190023,0.5612512057323963,0.4151164392999862,0.5327959211795508,0.5299021634284139,0.565936337329475,0.565936337329475,0.5605622157916494,0.5605622157916494,0.563524872536861,0.4198015708970649,0.43289237977125533,0.5249414358550365,0.539134628634422,0.5046851315970787,0.52528593082541,0.5281796885765467,0.5124018189334436,0.5172247485186716,0.523287859997244,0.5188783243764641,0.5266639107069037,0.5228055670387213,0.5223921730742731,0.5317624362684304,0.5223232740801984,0.5351384869780901,0.5305222543750862,0.5168802535482981,0.526801708695053,0.5111616370400992,0.509025768223784,0.5283863855587708,0.5297643654402646,0.5287308805291443,0.5250103348491112,0.5343116990491938,0.5267328097009784,0.5280418905883975,0.5203941022461072,0.5199807082816591,0.5148132837260576,0.5299710624224886,0.5316246382802811,0.5183271324238666,0.52308116301502,0.5259749207661568,0.5190850213586882,0.5230122640209453,0.5157778696431032,0.5109549400578751,0.5251481328372606,0.5211519911809288,0.5246658398787377,0.526801708695053,0.5210141931927794,0.5265261127187543,0.5248725368609618,0.5247347388728124,0.516260162601626,0.49532471111636056,0.565936337329475
71,0.4092600248036379,0.5192917183409123,0.5303155573928621,0.5697257820035827,0.5578751550227367,0.5721372467961968,0.5687611960865372,0.5702080749621056,0.4092600248036379,0.4092600248036379,0.4092600248036379,0.4092600248036379,0.4092600248036379,0.4092600248036379,0.4092600248036379,0.4092600248036379,0.4092600248036379,0.4092600248036379,0.49311010059253135,0.5252170318313353,0.5481603968582058,0.555394791236048,0.5522254375086124,0.5646961554361306,0.5676588121813422,0.4092600248036379,0.49290340361030727,0.5328648201736255,0.5316246382802811,0.572757337742869,0.572757337742869,0.5732396307013917,0.5527077304671352,0.4122915805429241,0.4372330163979606,0.5365853658536586,0.529213173487667,0.5065454044370952,0.5359652749069863,0.5304533553810115,0.5301777594047127,0.5289375775113684,0.534725093013642,0.5314179412980571,0.5272840016535758,0.526595011712829,0.5362408708832851,0.5331404161499242,0.5276284966239493,0.5368609618299572,0.5287308805291443,0.514951081714207,0.5424417803500069,0.5332093151439989,0.5229433650268706,0.5282485875706214,0.5327959211795508,0.521978779109825,0.529213173487667,0.5255615268017086,0.5275595976298746,0.5257682237839327,0.5167424555601489,0.5299710624224886,0.5326581231914014,0.5378944467410776,0.5275595976298746,0.5230122640209453,0.5361719718892104,0.5185338294060907,0.5366542648477333,0.527697395618024,0.5323825272151027,0.5217031831335263,0.5223232740801984,0.5219098801157503,0.5309356483395342,0.5270084056772771,0.528799779523219,0.5301777594047127,0.5274217996417252,0.5400992145514676,0.5445087501722475,0.4938364928443474,0.5732396307013917
