,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
57,0.45080611823067385,0.5499517707041477,0.571654953837674,0.572757337742869,0.5732396307013917,0.5720683478021221,0.5723439437784208,0.5605622157916494,0.45080611823067385,0.45080611823067385,0.45080611823067385,0.45080611823067385,0.45080611823067385,0.45080611823067385,0.45080611823067385,0.45080611823067385,0.45080611823067385,0.45080611823067385,0.4912498277525148,0.5321758302328786,0.5261127187543062,0.5598732258509026,0.5522943365026871,0.5308667493454595,0.5228055670387213,0.45080611823067385,0.4540443709521841,0.5211519911809288,0.5211519911809288,0.5698635799917321,0.5698635799917321,0.5698635799917321,0.5698635799917321,0.4552156538514538,0.47919250378944467,0.5074410913600661,0.5237701529557669,0.5192917183409123,0.5143309907675347,0.5182582334297919,0.5104726470993524,0.5028248587570622,0.5285930825409949,0.5126085159156676,0.5117817279867714,0.5240457489320656,0.5097147581645308,0.5218409811216757,0.5210830921868541,0.5056497175141242,0.5128152128978917,0.5170180515364475,0.5042717376326306,0.5178448394653438,0.5254237288135594,0.504616232603004,0.5100592531349042,0.5102659501171283,0.5066832024252446,0.5148821827201323,0.507923384318589,0.5132975058564145,0.5112994350282486,0.5067521014193193,0.5084745762711864,0.5111616370400992,0.5074410913600661,0.508130081300813,0.5033760507096596,0.519774011299435,0.5128841118919664,0.5175692434890451,0.5201185062698085,0.5165357585779248,0.5139175968030867,0.5144687887556841,0.511850626980846,0.5205319002342566,0.5161912636075513,0.5148132837260576,0.511437233016398,0.5019980708281659,0.5074410913600661,0.5052465308080577,0.5732396307013917
58,0.4409535620779937,0.5507096596389692,0.569656883009508,0.5724128427724955,0.5701391759680309,0.5731018327132423,0.5732396307013917,0.5611823067383216,0.4409535620779937,0.4409535620779937,0.4409535620779937,0.4409535620779937,0.4409535620779937,0.4409535620779937,0.4409535620779937,0.4409535620779937,0.4409535620779937,0.4409535620779937,0.49807082816590875,0.5312801433099077,0.5284552845528455,0.5181893344357172,0.5544302053190023,0.5344494970373432,0.5363786688714345,0.4409535620779937,0.44488080474025077,0.5186027284001653,0.5186027284001653,0.569656883009508,0.569656883009508,0.569656883009508,0.569656883009508,0.4457764916632217,0.4715447154471545,0.5206007992283312,0.5194295163290616,0.5255615268017086,0.5156400716549538,0.522185476092049,0.5130908088741905,0.5224610720683478,0.5113683340223233,0.5170180515364475,0.5210830921868541,0.5256304257957833,0.5214275871572275,0.5139175968030867,0.5214275871572275,0.5190850213586882,0.5300399614165633,0.5158467686371779,0.5238390519498415,0.5132286068623398,0.5190161223646135,0.5126774149097423,0.5157089706490285,0.5090946672178586,0.5169491525423728,0.5226677690505719,0.5192917183409123,0.523287859997244,0.5153644756786551,0.51867162739424,0.5077166873363649,0.5294887694639658,0.5145376877497588,0.5047540305911534,0.5194295163290616,0.506821000413394,0.5096458591704561,0.5242524459142897,0.5188783243764641,0.5176381424831198,0.5066143034311699,0.5148132837260576,0.5128841118919664,0.5207385972164806,0.5277662946120987,0.5093702631941573,0.5294887694639658,0.519774011299435,0.5115061320104727,0.49996172278106954,0.5732396307013917
59,0.43599283450461623,0.4984842221303569,0.5502962656745212,0.5591842359101558,0.5542235083367782,0.5636626705250103,0.5539479123604796,0.5604244178035,0.43599283450461623,0.43599283450461623,0.43599283450461623,0.43599283450461623,0.43599283450461623,0.43599283450461623,0.43599283450461623,0.43599283450461623,0.43599283450461623,0.43599283450461623,0.4979330301777594,0.5110238390519498,0.5242524459142897,0.5319691332506545,0.5452666391070691,0.5443709521840981,0.5474025079233843,0.43599283450461623,0.44143585503651644,0.5008267879288962,0.5008267879288962,0.5584263469753341,0.5591153369160811,0.559322033898305,0.5591153369160811,0.4417803500068899,0.45004822929585225,0.5161912636075513,0.5197051123053603,0.52087639520463,0.5145376877497588,0.5159845666253273,0.5234256579853934,0.5154333746727298,0.5210141931927794,0.5213586881631528,0.5158467686371779,0.5265261127187543,0.5259749207661568,0.5090946672178586,0.524183546920215,0.5299710624224886,0.519774011299435,0.5109549400578751,0.5332093151439989,0.515157778696431,0.5179826374534932,0.5299710624224886,0.5232189610031693,0.5212897891690781,0.5108860410638004,0.5153644756786551,0.5085434752652611,0.5216342841394516,0.5211519911809288,0.5185338294060907,0.5296265674521152,0.5150199807082817,0.5222543750861237,0.5075099903541408,0.5295576684580405,0.5076477883422902,0.5124707179275183,0.5172936475127463,0.5126774149097423,0.5096458591704561,0.5190161223646135,0.522874466032796,0.5105415460934271,0.5274906986357999,0.5233567589913187,0.5209452941987047,0.5179826374534932,0.5187405263883147,0.5190161223646135,0.4891496843405346,0.5636626705250103
60,0.4264847733223095,0.5235634559735428,0.5126774149097423,0.5328648201736255,0.5562904781590189,0.5549124982775252,0.5504340636626706,0.5405815075099903,0.4264847733223095,0.4264847733223095,0.4264847733223095,0.4264847733223095,0.4264847733223095,0.4264847733223095,0.4264847733223095,0.4264847733223095,0.4264847733223095,0.4264847733223095,0.48952735290064764,0.5192917183409123,0.5205319002342566,0.5435441642552019,0.546369023012264,0.5513986495797162,0.5476092049056084,0.4264847733223095,0.431652197877911,0.5471958109411602,0.5487115888108034,0.5487115888108034,0.5487115888108034,0.5538101143723302,0.5538101143723302,0.4326856827890313,0.43888659225575305,0.52087639520463,0.5169491525423728,0.5204630012401819,0.5150888797023564,0.5250792338431859,0.5213586881631528,0.5259060217720821,0.519360617334987,0.5131597078682651,0.5141242937853108,0.5265261127187543,0.5172936475127463,0.5248725368609618,0.5178448394653438,0.5134353038445638,0.5215653851453769,0.5356896789306876,0.5115061320104727,0.5267328097009784,0.5361030728951357,0.5213586881631528,0.5236323549676175,0.5202563042579579,0.5192228193468376,0.5222543750861237,0.5223921730742731,0.5181893344357172,0.5299710624224886,0.5178448394653438,0.5300399614165633,0.5057186165081989,0.5147443847319829,0.5155022736668045,0.5170869505305222,0.5177070414771945,0.5192917183409123,0.5242524459142897,0.5239768499379909,0.5297643654402646,0.5217031831335263,0.5264572137246796,0.5237701529557669,0.5154333746727298,0.524390243902439,0.5226677690505719,0.5189472233705388,0.52308116301502,0.518464930412016,0.48395674163897956,0.5562904781590189
61,0.4211106517844839,0.528799779523219,0.5614579027146204,0.5316246382802811,0.5657985393413256,0.5641449634835332,0.5519498415323136,0.5376877497588535,0.4211106517844839,0.4211106517844839,0.4211106517844839,0.4211106517844839,0.4211106517844839,0.4211106517844839,0.4211106517844839,0.4211106517844839,0.4211106517844839,0.4211106517844839,0.5159845666253273,0.5276284966239493,0.5548435992834505,0.5458867300537412,0.5524321344908364,0.5478848008819072,0.5591842359101558,0.4211106517844839,0.4249000964585917,0.5616645996968445,0.5631803775664875,0.5631803775664875,0.5631803775664875,0.5631803775664875,0.563731569519085,0.4267603692986082,0.43626843048091496,0.5353451839603142,0.5263194157365303,0.5270773046713518,0.5190850213586882,0.516260162601626,0.5301777594047127,0.5274217996417252,0.5204630012401819,0.5160534656194019,0.5303155573928621,0.5195673143172109,0.5245280418905884,0.5256304257957833,0.5280418905883975,0.5298332644343393,0.5252170318313353,0.5323825272151027,0.5213586881631528,0.5304533553810115,0.50440953562078,0.5186027284001653,0.5290753754995177,0.5263883147306049,0.5197051123053603,0.5244591428965137,0.5166046575719995,0.526595011712829,0.5130219098801158,0.5221165770979743,0.5144687887556841,0.5108171420697257,0.5297643654402646,0.5283863855587708,0.521772082127601,0.5225988700564972,0.523287859997244,0.5159845666253273,0.509232465206008,0.5247347388728124,0.5205319002342566,0.5302466583987874,0.5263883147306049,0.5273529006476505,0.5225988700564972,0.5248036378668871,0.5201185062698085,0.5280418905883975,0.5265261127187543,0.486656561480869,0.5657985393413256
62,0.43998897616094806,0.49779523218961,0.5536034173901061,0.5597354278627532,0.5527077304671352,0.5591153369160811,0.5528455284552846,0.5587708419457076,0.43998897616094806,0.43998897616094806,0.43998897616094806,0.43998897616094806,0.43998897616094806,0.43998897616094806,0.43998897616094806,0.43998897616094806,0.43998897616094806,0.43998897616094806,0.49462587846217443,0.524183546920215,0.5186027284001653,0.5203252032520326,0.5261816177483809,0.5364475678655092,0.5350695879840154,0.43998897616094806,0.4441918147995039,0.5027559597629875,0.5027559597629875,0.5604933167975747,0.5599421248449773,0.5604244178035,0.5599421248449773,0.44508750172247485,0.4544577649166322,0.5183960314179413,0.5175003444949704,0.5215653851453769,0.5179137384594185,0.5128841118919664,0.523287859997244,0.5129530108860411,0.514951081714207,0.5177070414771945,0.5180515364475679,0.5234945569794681,0.5212897891690781,0.5248036378668871,0.5179826374534932,0.5292820724817417,0.5129530108860411,0.5147443847319829,0.5170869505305222,0.5120573239630701,0.5093702631941573,0.5226677690505719,0.5176381424831198,0.5137797988149373,0.5093702631941573,0.5183960314179413,0.5224610720683478,0.5206696982224059,0.512746313903817,0.5105415460934271,0.5153644756786551,0.5137797988149373,0.5074410913600661,0.5166735565660742,0.5095080611823067,0.516260162601626,0.5141931927793855,0.5120573239630701,0.5188094253823894,0.5098525561526802,0.5182582334297919,0.5201185062698085,0.5201874052638832,0.5262505167424556,0.5247347388728124,0.5132286068623398,0.5167424555601489,0.5215653851453769,0.5147443847319829,0.4912778977130637,0.5604933167975747
63,0.4211106517844839,0.5088190712415599,0.5394102246107206,0.5578751550227367,0.5582196499931101,0.5612512057323963,0.558908639933857,0.5622157916494419,0.4211106517844839,0.4211106517844839,0.4211106517844839,0.4211106517844839,0.4211106517844839,0.4211106517844839,0.4211106517844839,0.4211106517844839,0.4211106517844839,0.4211106517844839,0.5108860410638004,0.5262505167424556,0.5432685682789031,0.5377566487529282,0.5376188507647789,0.5506407606448945,0.5536034173901061,0.4211106517844839,0.42476229847044233,0.49352349455697947,0.49352349455697947,0.5442331541959488,0.56703872123467,0.5680722061457902,0.56703872123467,0.42524459142896515,0.44563869367507236,0.5221165770979743,0.5235634559735428,0.5262505167424556,0.5225299710624225,0.5248036378668871,0.5185338294060907,0.5270084056772771,0.521978779109825,0.5205319002342566,0.5135731018327132,0.5188783243764641,0.5199807082816591,0.5292820724817417,0.5274906986357999,0.5156400716549538,0.529006476505443,0.5219098801157503,0.521772082127601,0.5108171420697257,0.5281107895824722,0.5292820724817417,0.5192228193468376,0.5165357585779248,0.526801708695053,0.5236323549676175,0.5272840016535758,0.5203941022461072,0.5248725368609618,0.5225299710624225,0.5315557392862065,0.5334849111202976,0.515157778696431,0.5141242937853108,0.5294198704698911,0.5177070414771945,0.5170180515364475,0.5249414358550365,0.5325892241973267,0.5341739010610445,0.5287308805291443,0.527697395618024,0.529006476505443,0.518464930412016,0.5215653851453769,0.5253548298194847,0.5217031831335263,0.5263883147306049,0.538032244729227,0.4817774919745431,0.5680722061457902
64,0.4372330163979606,0.49779523218961,0.5545680033071517,0.5620779936612925,0.5515364475678655,0.5617334986909192,0.5567727711175416,0.5627669836020394,0.4372330163979606,0.4372330163979606,0.4372330163979606,0.4372330163979606,0.4372330163979606,0.4372330163979606,0.4372330163979606,0.4372330163979606,0.4372330163979606,0.4372330163979606,0.5002755959762988,0.5157089706490285,0.5270084056772771,0.5436819622433513,0.528799779523219,0.5431996692848284,0.54616232603004,0.4372330163979606,0.4406090671076202,0.5056497175141242,0.5056497175141242,0.5609067107620229,0.5621468926553672,0.5620779936612925,0.5621468926553672,0.43998897616094806,0.45624913876257406,0.5226677690505719,0.5183271324238666,0.5223921730742731,0.5123329199393689,0.5177759404712691,0.5237012539616922,0.5303155573928621,0.5189472233705388,0.5134353038445638,0.5188783243764641,0.5140553947912361,0.5196362133112856,0.5205319002342566,0.5194984153231362,0.5135731018327132,0.5137797988149373,0.5237012539616922,0.5192917183409123,0.5177759404712691,0.522874466032796,0.5045473336089293,0.52308116301502,0.5194295163290616,0.5238390519498415,0.5137108998208626,0.5210141931927794,0.5206007992283312,0.5152266776905057,0.5279040926002481,0.528799779523219,0.5239768499379909,0.5244591428965137,0.5054430205319003,0.5168113545542236,0.527697395618024,0.5202563042579579,0.5275595976298746,0.508130081300813,0.5143998897616094,0.5154333746727298,0.5179826374534932,0.5223921730742731,0.5226677690505719,0.5232189610031693,0.5157778696431032,0.5156400716549538,0.5152955766845804,0.5206696982224059,0.4908236747150898,0.5627669836020394
65,0.43537274355794403,0.5302466583987874,0.5168802535482981,0.5445776491663221,0.536723163841808,0.5482292958522805,0.5357585779247623,0.5478159018878325,0.43537274355794403,0.43537274355794403,0.43537274355794403,0.43537274355794403,0.43537274355794403,0.43537274355794403,0.43537274355794403,0.43537274355794403,0.43537274355794403,0.43537274355794403,0.5050296265674521,0.5124018189334436,0.5387212346699738,0.5407193054981397,0.5471958109411602,0.5440953562077994,0.5503651646685959,0.43537274355794403,0.43929998622020117,0.5102659501171283,0.5102659501171283,0.5412015984566625,0.5412015984566625,0.5412015984566625,0.5412015984566625,0.44005787515502276,0.4627945431996693,0.5241146479261403,0.5221165770979743,0.5285241835469202,0.5233567589913187,0.521978779109825,0.519360617334987,0.5164668595838501,0.529006476505443,0.5132286068623398,0.5190850213586882,0.5175003444949704,0.5198429102935097,0.5203252032520326,0.5161223646134766,0.5275595976298746,0.5177759404712691,0.5210141931927794,0.50440953562078,0.5097836571586055,0.5244591428965137,0.5234256579853934,0.5208074962105553,0.5186027284001653,0.5135731018327132,0.5168113545542236,0.519774011299435,0.5225988700564972,0.5238390519498415,0.5066143034311699,0.5225299710624225,0.5285930825409949,0.5174314455008957,0.5221165770979743,0.5117817279867714,0.510334849111203,0.5146754857379082,0.5175692434890451,0.5194295163290616,0.5191539203527629,0.5164668595838501,0.5243213449083644,0.5198429102935097,0.5160534656194019,0.5099903541408295,0.5130219098801158,0.5157778696431032,0.5148132837260576,0.51867162739424,0.4843267547553065,0.5482292958522805
66,0.42834504616232605,0.5095769601763814,0.5452666391070691,0.5177759404712691,0.5607689127738735,0.5547747002893758,0.5603555188094254,0.5559459831886454,0.42834504616232605,0.42834504616232605,0.42834504616232605,0.42834504616232605,0.42834504616232605,0.42834504616232605,0.42834504616232605,0.42834504616232605,0.42834504616232605,0.42834504616232605,0.514951081714207,0.5189472233705388,0.5387901336640485,0.5489871847871021,0.537136557806256,0.5396169215929447,0.5471958109411602,0.42834504616232605,0.4310321069312388,0.5019980708281659,0.5019980708281659,0.5521565385145377,0.5516053465619402,0.5609756097560976,0.5516053465619402,0.43068761196086536,0.4550778558633044,0.5238390519498415,0.529006476505443,0.5089568692297093,0.5201185062698085,0.5254237288135594,0.5229433650268706,0.5280418905883975,0.5206696982224059,0.5171558495245969,0.5247347388728124,0.5261816177483809,0.5239079509439162,0.5234945569794681,0.527697395618024,0.5146065867438335,0.5210141931927794,0.5277662946120987,0.5369987598181066,0.526801708695053,0.5150888797023564,0.5200496072757338,0.52087639520463,0.5246658398787377,0.5268706076891277,0.5259060217720821,0.5279040926002481,0.5230122640209453,0.5263194157365303,0.5225988700564972,0.5084745762711864,0.5201874052638832,0.5188094253823894,0.5350695879840154,0.5203252032520326,0.5248725368609618,0.5277662946120987,0.5203252032520326,0.5066832024252446,0.5303844563869368,0.5261816177483809,0.5222543750861237,0.5285241835469202,0.5155022736668045,0.5146754857379082,0.52528593082541,0.5222543750861237,0.5282485875706214,0.5319002342565798,0.4834591377928845,0.5609756097560976
67,0.43633732947498965,0.4974507372192366,0.5499517707041477,0.5563593771530936,0.5537412153782555,0.5597354278627532,0.553190023425658,0.5582885489871848,0.43633732947498965,0.43633732947498965,0.43633732947498965,0.43633732947498965,0.43633732947498965,0.43633732947498965,0.43633732947498965,0.43633732947498965,0.43633732947498965,0.43633732947498965,0.5073721923659914,0.5155022736668045,0.5323825272151027,0.5465068210004134,0.5280418905883975,0.5369987598181066,0.5374810527766295,0.43633732947498965,0.4376464103624087,0.49869091911258095,0.49869091911258095,0.5561526801708695,0.5568416701116163,0.5570483670938404,0.5568416701116163,0.4379909053327821,0.4556290478159019,0.5141931927793855,0.5177070414771945,0.5039961416563318,0.5243213449083644,0.5217031831335263,0.5157089706490285,0.5145376877497588,0.5199118092875844,0.5144687887556841,0.5247347388728124,0.5146754857379082,0.5222543750861237,0.5272151026595012,0.5224610720683478,0.5299021634284139,0.51867162739424,0.5146754857379082,0.5177070414771945,0.5171558495245969,0.5119195259749207,0.5077855863304396,0.5139864957971614,0.5156400716549538,0.5159156676312526,0.5122640209452942,0.5211519911809288,0.526595011712829,0.5084056772771117,0.5064765054430206,0.5236323549676175,0.5171558495245969,0.5203252032520326,0.5233567589913187,0.513848697809012,0.5229433650268706,0.5237701529557669,0.5240457489320656,0.5227366680446466,0.5121262229571448,0.5146065867438335,0.5144687887556841,0.5252170318313353,0.5153644756786551,0.5199807082816591,0.5163290615957007,0.5168113545542236,0.5112305360341739,0.5313490423039824,0.4882948264510894,0.5597354278627532
