,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
65,0.4173212071103762,0.5040650406504065,0.5553258922419733,0.572757337742869,0.5575995590464379,0.558908639933857,0.560011023839052,0.571654953837674,0.4173212071103762,0.4173212071103762,0.4173212071103762,0.4173212071103762,0.4173212071103762,0.4173212071103762,0.4173212071103762,0.4173212071103762,0.4173212071103762,0.4173212071103762,0.5130219098801158,0.5332093151439989,0.5512608515915668,0.5277662946120987,0.5438886592255753,0.555808185200496,0.5685544991043131,0.4173212071103762,0.4994488080474025,0.5556703872123467,0.5757199944880804,0.5763400854347527,0.5757888934821551,0.5759955904643792,0.5763400854347527,0.4211795507785586,0.44460520876395204,0.5332093151439989,0.5281796885765467,0.5344494970373432,0.5276284966239493,0.5248725368609618,0.5226677690505719,0.5291442744935924,0.5291442744935924,0.5165357585779248,0.5244591428965137,0.5316935372743558,0.5307289513573101,0.5295576684580405,0.517362546506821,0.5384456386936751,0.5249414358550365,0.5233567589913187,0.5078544853245143,0.5140553947912361,0.5239079509439162,0.5354140829543889,0.5254926278076341,0.5270084056772771,0.5168802535482981,0.5231500620090946,0.5233567589913187,0.5367920628358825,0.5363786688714345,0.5126774149097423,0.5328648201736255,0.5310734463276836,0.51867162739424,0.5334160121262229,0.5204630012401819,0.5121262229571448,0.5215653851453769,0.5225299710624225,0.5250792338431859,0.522185476092049,0.5226677690505719,0.5339672040788205,0.5285241835469202,0.5207385972164806,0.5143998897616094,0.5178448394653438,0.5299710624224886,0.5240457489320656,0.5196362133112856,0.49155349368936246,0.5763400854347527
66,0.41442744935923936,0.5047540305911534,0.5619401956731431,0.5852969546644619,0.5844012677414909,0.5824031969133251,0.5854347526526112,0.5801295301088604,0.41442744935923936,0.41442744935923936,0.41442744935923936,0.41442744935923936,0.41442744935923936,0.41442744935923936,0.41442744935923936,0.41442744935923936,0.41442744935923936,0.41442744935923936,0.5183960314179413,0.5183960314179413,0.5482981948463552,0.557806256028662,0.5487115888108034,0.5494005787515502,0.560011023839052,0.41442744935923936,0.4968306462725644,0.5614579027146204,0.5871572275044784,0.5866749345459557,0.5847457627118644,0.5842634697533416,0.5852969546644619,0.4155298332644343,0.4459831886454458,0.5332093151439989,0.5313490423039824,0.5106104450875018,0.5253548298194847,0.5305222543750862,0.5287308805291443,0.5361719718892104,0.5238390519498415,0.5221165770979743,0.5266639107069037,0.5355518809425382,0.5262505167424556,0.5292820724817417,0.5356896789306876,0.5183271324238666,0.5233567589913187,0.5335538101143723,0.5445776491663221,0.5317624362684304,0.5163290615957007,0.5237701529557669,0.5270773046713518,0.5303155573928621,0.5314179412980571,0.5300399614165633,0.537136557806256,0.5327959211795508,0.5359652749069863,0.5254926278076341,0.5080611823067384,0.525699324789858,0.5192228193468376,0.543061871296679,0.5228055670387213,0.5330026181617749,0.5324514262091773,0.5258371227780074,0.5084745762711864,0.5390657296403473,0.5337605070965964,0.5295576684580405,0.5344494970373432,0.5172936475127463,0.5178448394653438,0.5299710624224886,0.5317624362684304,0.5285241835469202,0.5396169215929447,0.4959630293101425,0.5871572275044784
67,0.41849249000964583,0.5049607275733774,0.5538790133664049,0.5769601763814248,0.5779936612925451,0.5743420146065867,0.5783381562629185,0.5746865095769602,0.41849249000964583,0.41849249000964583,0.41849249000964583,0.41849249000964583,0.41849249000964583,0.41849249000964583,0.41849249000964583,0.41849249000964583,0.41849249000964583,0.41849249000964583,0.5093702631941573,0.5234256579853934,0.5431996692848284,0.5574617610582886,0.5421661843737081,0.5480914978641311,0.5500895686922971,0.41849249000964583,0.49813972715998345,0.5528455284552846,0.5792338431858894,0.5788893482155161,0.5769601763814248,0.5774424693399476,0.5787515502273667,0.4183546920214965,0.4488080474025079,0.5181204354416425,0.5252170318313353,0.503513848697809,0.5297643654402646,0.5250792338431859,0.5232189610031693,0.5181893344357172,0.5261816177483809,0.5201874052638832,0.5271462036654265,0.5183271324238666,0.5268706076891277,0.5326581231914014,0.5263883147306049,0.5376877497588535,0.5267328097009784,0.5212208901750034,0.523287859997244,0.5246658398787377,0.5168113545542236,0.5150199807082817,0.5245280418905884,0.5214964861513022,0.5205319002342566,0.5223921730742731,0.5296265674521152,0.5365853658536586,0.509439162188232,0.5128841118919664,0.5316935372743558,0.522874466032796,0.5304533553810115,0.5296265674521152,0.5202563042579579,0.5281107895824722,0.5299021634284139,0.5332093151439989,0.5273529006476505,0.5174314455008957,0.5248725368609618,0.5185338294060907,0.5334160121262229,0.5194295163290616,0.5245969408846631,0.5260438197602315,0.5207385972164806,0.5192917183409123,0.5402370125396169,0.4945927048724348,0.5792338431858894
68,0.40822653989251756,0.5389279316521979,0.5237701529557669,0.5615957007027698,0.574273115612512,0.5754443985117818,0.5744109136006614,0.5784070552569932,0.40822653989251756,0.40822653989251756,0.40822653989251756,0.40822653989251756,0.40822653989251756,0.40822653989251756,0.40822653989251756,0.40822653989251756,0.40822653989251756,0.40822653989251756,0.5229433650268706,0.5273529006476505,0.5544302053190023,0.556703872123467,0.5606311147857241,0.5555325892241973,0.5654540443709521,0.40822653989251756,0.5431307702907537,0.5254926278076341,0.5684167011161637,0.5684167011161637,0.5743420146065867,0.5743420146065867,0.5759266914703045,0.41346286344219374,0.4298608240319691,0.5261816177483809,0.5285241835469202,0.5106104450875018,0.5180515364475679,0.5289375775113684,0.5169491525423728,0.5350695879840154,0.532313628221028,0.5199807082816591,0.525699324789858,0.5190850213586882,0.5332093151439989,0.5271462036654265,0.534725093013642,0.5352762849662395,0.5255615268017086,0.5245969408846631,0.5224610720683478,0.536723163841808,0.509439162188232,0.5293509714758164,0.5323825272151027,0.5284552845528455,0.5283174865646961,0.5239768499379909,0.5284552845528455,0.5294198704698911,0.5376188507647789,0.5230122640209453,0.5317624362684304,0.5154333746727298,0.5250103348491112,0.5273529006476505,0.5226677690505719,0.5305911533691609,0.5252170318313353,0.5286619815350696,0.5354829819484636,0.5296265674521152,0.5166046575719995,0.5259749207661568,0.5312801433099077,0.5338294060906711,0.5343116990491938,0.5228055670387213,0.5303844563869368,0.5181204354416425,0.5246658398787377,0.4885449042814345,0.5784070552569932
69,0.4036792062835883,0.5008956869229709,0.5299710624224886,0.560217720821276,0.56924348904506,0.5828165908777732,0.5838500757888935,0.5735152266776905,0.4036792062835883,0.4036792062835883,0.4036792062835883,0.4036792062835883,0.4036792062835883,0.4036792062835883,0.4036792062835883,0.4036792062835883,0.4036792062835883,0.4036792062835883,0.5141242937853108,0.5246658398787377,0.5552569932478986,0.5627669836020394,0.5494005787515502,0.5621468926553672,0.570759266914703,0.4036792062835883,0.4922833126636351,0.5375499517707042,0.5594598318864544,0.5588397409397823,0.5588397409397823,0.5674521151991181,0.5674521151991181,0.5836433788066694,0.43647512746313905,0.5387212346699738,0.5303844563869368,0.5126774149097423,0.5328648201736255,0.5368609618299572,0.5230122640209453,0.5248036378668871,0.518464930412016,0.5275595976298746,0.5235634559735428,0.5288686785172937,0.5212897891690781,0.5270773046713518,0.5259060217720821,0.5285241835469202,0.5250792338431859,0.5469202149648615,0.5480225988700564,0.5181893344357172,0.521978779109825,0.5384456386936751,0.5309356483395342,0.5283174865646961,0.5287308805291443,0.5352762849662395,0.535620779936613,0.5372054568003307,0.5340361030728952,0.5367920628358825,0.5181204354416425,0.5291442744935924,0.5175692434890451,0.5481603968582058,0.5150888797023564,0.5400303155573929,0.5385145376877497,0.5210141931927794,0.5166046575719995,0.52308116301502,0.5287308805291443,0.526801708695053,0.5352762849662395,0.5372054568003307,0.5300399614165633,0.5363097698773598,0.5285241835469202,0.5234945569794681,0.5470580129530109,0.48899912727940836,0.5838500757888935
70,0.40988011575031,0.5379633457351523,0.5210141931927794,0.558012953010886,0.5665564282761472,0.5724128427724955,0.5669698222405953,0.5719305498139727,0.40988011575031,0.40988011575031,0.40988011575031,0.40988011575031,0.40988011575031,0.40988011575031,0.40988011575031,0.40988011575031,0.40988011575031,0.40988011575031,0.49276560562215793,0.5279040926002481,0.5527766294612099,0.5586330439575582,0.558012953010886,0.5584263469753341,0.5667631252583712,0.40988011575031,0.539134628634422,0.522874466032796,0.5663497312939231,0.5663497312939231,0.5663497312939231,0.5663497312939231,0.5697257820035827,0.41456524734738875,0.4301364200082679,0.5260438197602315,0.5420283863855587,0.5033071517155849,0.5273529006476505,0.5310734463276836,0.5150199807082817,0.5198429102935097,0.5237012539616922,0.5210830921868541,0.5279040926002481,0.5247347388728124,0.525699324789858,0.5332782141380736,0.5238390519498415,0.5356896789306876,0.5328648201736255,0.5199118092875844,0.5287308805291443,0.5121262229571448,0.5101281521289789,0.5299021634284139,0.5314179412980571,0.531211244315833,0.5250103348491112,0.5367920628358825,0.5281107895824722,0.5292820724817417,0.5209452941987047,0.5219098801157503,0.5167424555601489,0.5319002342565798,0.5345183960314179,0.5209452941987047,0.5254237288135594,0.5263883147306049,0.5207385972164806,0.5261816177483809,0.5175692434890451,0.5120573239630701,0.5263883147306049,0.5226677690505719,0.526595011712829,0.5298332644343393,0.5237701529557669,0.5287308805291443,0.5254237288135594,0.5280418905883975,0.5188783243764641,0.4868658102776884,0.5724128427724955
71,0.4131183684718203,0.49875981810665565,0.5362408708832851,0.5553258922419733,0.5572550640760645,0.5633870745487116,0.5705525699324789,0.56483395342428,0.4131183684718203,0.4131183684718203,0.4131183684718203,0.4131183684718203,0.4131183684718203,0.4131183684718203,0.4131183684718203,0.4131183684718203,0.4131183684718203,0.4131183684718203,0.49255890863993385,0.5237012539616922,0.5445776491663221,0.5541546093427036,0.5497450737219236,0.5616645996968445,0.5633870745487116,0.4131183684718203,0.4963483533140416,0.5383767396996004,0.525699324789858,0.567245418216894,0.567245418216894,0.5548435992834505,0.5560148821827201,0.41642552018740525,0.43943778420835056,0.5339672040788205,0.5286619815350696,0.5069587984015433,0.5343116990491938,0.5278351936061734,0.5294887694639658,0.5274217996417252,0.5323825272151027,0.5300399614165633,0.5268706076891277,0.5241146479261403,0.5337605070965964,0.5317624362684304,0.5251481328372606,0.536034173901061,0.5280418905883975,0.5157778696431032,0.540650406504065,0.5315557392862065,0.5211519911809288,0.5250792338431859,0.5307289513573101,0.5218409811216757,0.5272840016535758,0.5233567589913187,0.5253548298194847,0.5225988700564972,0.514951081714207,0.5291442744935924,0.5319691332506545,0.5341739010610445,0.5259060217720821,0.5227366680446466,0.5352073859721648,0.5170180515364475,0.534725093013642,0.5268706076891277,0.5308667493454595,0.5215653851453769,0.5213586881631528,0.5202563042579579,0.5303844563869368,0.5257682237839327,0.5263194157365303,0.5286619815350696,0.5254926278076341,0.5376188507647789,0.5435441642552019,0.48341830875935876,0.5705525699324789
72,0.41408295438886594,0.4915943227228882,0.555808185200496,0.5613890037205457,0.5640071654953838,0.5687611960865372,0.5675210141931928,0.5680722061457902,0.41408295438886594,0.41408295438886594,0.41408295438886594,0.41408295438886594,0.41408295438886594,0.41408295438886594,0.41408295438886594,0.41408295438886594,0.41408295438886594,0.41408295438886594,0.5139175968030867,0.5385145376877497,0.5471269119470856,0.5447843461485462,0.5573239630701392,0.554499104313077,0.5601488218272013,0.41408295438886594,0.4890450599421248,0.5582196499931101,0.5708281659087777,0.5714482568554499,0.5693812870332093,0.5688989940746865,0.5702080749621056,0.4180790960451977,0.43626843048091496,0.5206007992283312,0.5261816177483809,0.5381011437233016,0.5203252032520326,0.5167424555601489,0.5234945569794681,0.5285241835469202,0.5244591428965137,0.5296265674521152,0.529213173487667,0.5239768499379909,0.5212208901750034,0.5314868402921318,0.5153644756786551,0.537136557806256,0.5321758302328786,0.5220476781038997,0.5270084056772771,0.5308667493454595,0.5250103348491112,0.5100592531349042,0.5213586881631528,0.5180515364475679,0.5209452941987047,0.5210141931927794,0.5265261127187543,0.5197051123053603,0.5316246382802811,0.514951081714207,0.5378944467410776,0.5246658398787377,0.5343116990491938,0.5356896789306876,0.5363097698773598,0.5332093151439989,0.5194295163290616,0.5271462036654265,0.5363097698773598,0.5387212346699738,0.5274217996417252,0.5206696982224059,0.5350695879840154,0.5336916081025217,0.5267328097009784,0.5250792338431859,0.5239079509439162,0.5172247485186716,0.5145376877497588,0.4883126891532568,0.5714482568554499
73,0.41587432823480774,0.5084056772771117,0.5644205594598319,0.5651784483946535,0.5651784483946535,0.5665564282761472,0.5749621055532589,0.571861650819898,0.41587432823480774,0.41587432823480774,0.41587432823480774,0.41587432823480774,0.41587432823480774,0.41587432823480774,0.41587432823480774,0.41587432823480774,0.41587432823480774,0.41587432823480774,0.5086812732534105,0.521772082127601,0.549676174727849,0.5480914978641311,0.5496072757337743,0.5453355381011438,0.5653851453768775,0.41587432823480774,0.5010334849111203,0.5628358825961141,0.5627669836020394,0.5768912773873501,0.5768912773873501,0.5777180653162464,0.5777180653162464,0.4193192779385421,0.4490836433788067,0.5189472233705388,0.5219098801157503,0.5394791236047953,0.523287859997244,0.5272840016535758,0.5232189610031693,0.5179137384594185,0.5170180515364475,0.5327959211795508,0.5299021634284139,0.5214964861513022,0.5333471131321482,0.5289375775113684,0.5233567589913187,0.5347939920077167,0.5344494970373432,0.5214964861513022,0.535827476918837,0.5057186165081989,0.5260438197602315,0.5186027284001653,0.5235634559735428,0.5293509714758164,0.5252170318313353,0.5321758302328786,0.5273529006476505,0.526801708695053,0.5236323549676175,0.5236323549676175,0.5325892241973267,0.5403748105277663,0.5252170318313353,0.5297643654402646,0.5294887694639658,0.5166046575719995,0.5288686785172937,0.5305911533691609,0.5101970511230536,0.5155711726608792,0.5229433650268706,0.5239768499379909,0.5349317899958661,0.5260438197602315,0.5274906986357999,0.5279040926002481,0.5158467686371779,0.5175003444949704,0.5345872950254926,0.49242366246637975,0.5777180653162464
74,0.4176657020807496,0.5038583436681825,0.5604933167975747,0.5793027421799641,0.5768912773873501,0.5784759542510679,0.5806807220614579,0.5732396307013917,0.4176657020807496,0.4176657020807496,0.4176657020807496,0.4176657020807496,0.4176657020807496,0.4176657020807496,0.4176657020807496,0.4176657020807496,0.4176657020807496,0.4176657020807496,0.5101970511230536,0.5257682237839327,0.5470580129530109,0.5573239630701392,0.5389968306462726,0.5538790133664049,0.5649028524183547,0.4176657020807496,0.49662394929034037,0.5605622157916494,0.5826787928896238,0.5837122778007441,0.5831610858481466,0.5826787928896238,0.5835744798125947,0.42000826787928897,0.4434339258646824,0.5207385972164806,0.5250792338431859,0.5072343943778421,0.5259060217720821,0.5203941022461072,0.5271462036654265,0.5156400716549538,0.5214275871572275,0.5199118092875844,0.524390243902439,0.5183271324238666,0.5155711726608792,0.5283863855587708,0.5166046575719995,0.5153644756786551,0.5241146479261403,0.5192917183409123,0.517362546506821,0.5361030728951357,0.519360617334987,0.5263194157365303,0.5287308805291443,0.5191539203527629,0.5275595976298746,0.5247347388728124,0.522874466032796,0.5271462036654265,0.5374121537825548,0.5336916081025217,0.5392724266225714,0.5340361030728952,0.5169491525423728,0.5362408708832851,0.5148821827201323,0.5316935372743558,0.5278351936061734,0.5225988700564972,0.5327959211795508,0.5381700427173763,0.5225988700564972,0.5341739010610445,0.5307978503513848,0.5314868402921318,0.5223232740801984,0.5277662946120987,0.5312801433099077,0.5274217996417252,0.5259060217720821,0.4956925369630344,0.5837122778007441
75,0.4147030453355381,0.4967617472784897,0.5507785586330439,0.5735841256717652,0.5750310045473336,0.5634559735427863,0.5770290753754995,0.5768223783932754,0.4147030453355381,0.4147030453355381,0.4147030453355381,0.4147030453355381,0.4147030453355381,0.4147030453355381,0.4147030453355381,0.4147030453355381,0.4147030453355381,0.4147030453355381,0.49262780763400854,0.5281796885765467,0.5425795783381563,0.5550502962656745,0.5540168113545543,0.543061871296679,0.5540168113545543,0.4147030453355381,0.490767534793992,0.5504340636626706,0.5728262367369437,0.5739975196362133,0.5741353176243627,0.5742042166184373,0.5750999035414083,0.4173212071103762,0.4429516329061596,0.5260438197602315,0.5175692434890451,0.5340361030728952,0.5266639107069037,0.5272840016535758,0.5279040926002481,0.5368609618299572,0.5291442744935924,0.5310734463276836,0.5276284966239493,0.519774011299435,0.5258371227780074,0.5352073859721648,0.5168113545542236,0.5154333746727298,0.5255615268017086,0.5223232740801984,0.5222543750861237,0.5284552845528455,0.5314868402921318,0.532520325203252,0.524390243902439,0.5327270221854761,0.5168802535482981,0.5224610720683478,0.5248725368609618,0.5333471131321482,0.5135042028386385,0.515157778696431,0.5318313352625051,0.5169491525423728,0.5248036378668871,0.52528593082541,0.5283863855587708,0.5139175968030867,0.521772082127601,0.5321758302328786,0.5119195259749207,0.5376877497588535,0.5223921730742731,0.5290753754995177,0.5297643654402646,0.5250103348491112,0.5310045473336089,0.5327959211795508,0.5265261127187543,0.51867162739424,0.5390657296403473,0.49062718499124736,0.5770290753754995
76,0.4150475403059115,0.5034449497037343,0.5589775389279317,0.5826098938955492,0.5813008130081301,0.5813697120022048,0.5831610858481466,0.5801984291029351,0.4150475403059115,0.4150475403059115,0.4150475403059115,0.4150475403059115,0.4150475403059115,0.4150475403059115,0.4150475403059115,0.4150475403059115,0.4150475403059115,0.4150475403059115,0.4917321207110376,0.5257682237839327,0.5274217996417252,0.5451288411189197,0.5523632354967617,0.5562215791649442,0.5625602866198154,0.4150475403059115,0.4971751412429379,0.559322033898305,0.5832299848422213,0.5845390657296403,0.5835744798125947,0.5830921868540719,0.5835744798125947,0.41849249000964583,0.444398511781728,0.5346561940195673,0.5234945569794681,0.539341325616646,0.526595011712829,0.5226677690505719,0.5262505167424556,0.5405126085159156,0.5296265674521152,0.5312801433099077,0.5245280418905884,0.5387901336640485,0.5225988700564972,0.5252170318313353,0.525699324789858,0.5440264572137247,0.5270084056772771,0.5213586881631528,0.5017224748518672,0.5312801433099077,0.5159845666253273,0.538238941711451,0.526595011712829,0.5319002342565798,0.5337605070965964,0.5259749207661568,0.5271462036654265,0.5133664048504892,0.5387901336640485,0.5374121537825548,0.5104726470993524,0.5143998897616094,0.5276284966239493,0.5321069312388039,0.5336916081025217,0.5267328097009784,0.529213173487667,0.5241146479261403,0.5340361030728952,0.5374810527766295,0.5325892241973267,0.5367920628358825,0.5303844563869368,0.5313490423039824,0.5338294060906711,0.5322447292269533,0.5318313352625051,0.5239079509439162,0.5275595976298746,0.49533273110508885,0.5845390657296403
