,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
51,0.4260024803637867,0.5203252032520326,0.5808874190436819,0.5834366818244454,0.5839189747829682,0.582196499931101,0.5842634697533416,0.584194570759267,0.4260024803637867,0.4260024803637867,0.4260024803637867,0.4260024803637867,0.4260024803637867,0.4260024803637867,0.4260024803637867,0.4260024803637867,0.4260024803637867,0.4260024803637867,0.5043406366267053,0.5398925175692435,0.5385834366818244,0.5644205594598319,0.5502273666804465,0.5438886592255753,0.5502962656745212,0.4260024803637867,0.5119884249689954,0.5812319140140554,0.5796472371503376,0.5824031969133251,0.5824031969133251,0.5724817417665702,0.5724817417665702,0.4284828441504754,0.4572826236736944,0.5209452941987047,0.522185476092049,0.5279729915943228,0.5170180515364475,0.5135042028386385,0.5325892241973267,0.529213173487667,0.5200496072757338,0.5206007992283312,0.5244591428965137,0.5261127187543062,0.5307978503513848,0.5288686785172937,0.5307289513573101,0.5281107895824722,0.5150199807082817,0.5126085159156676,0.5108860410638004,0.5254237288135594,0.5281796885765467,0.5354829819484636,0.5281796885765467,0.5245969408846631,0.5166046575719995,0.5148821827201323,0.5214275871572275,0.5243213449083644,0.5253548298194847,0.529213173487667,0.5203252032520326,0.5213586881631528,0.5336916081025217,0.5280418905883975,0.5235634559735428,0.5210141931927794,0.5272151026595012,0.5287308805291443,0.5218409811216757,0.52087639520463,0.5263883147306049,0.5278351936061734,0.5195673143172109,0.5245969408846631,0.5226677690505719,0.525699324789858,0.5347939920077167,0.5278351936061734,0.5245969408846631,0.5327142631124993,0.5842634697533416
52,0.427035965274907,0.5128152128978917,0.5678655091635663,0.5724817417665702,0.5717238528317486,0.5702769739561803,0.5704147719443297,0.5750310045473336,0.427035965274907,0.427035965274907,0.427035965274907,0.427035965274907,0.427035965274907,0.427035965274907,0.427035965274907,0.427035965274907,0.427035965274907,0.427035965274907,0.5,0.5294887694639658,0.5394791236047953,0.5354140829543889,0.5501584676863718,0.5374810527766295,0.5498139727159983,0.427035965274907,0.5069587984015433,0.5676588121813422,0.5666253272702219,0.5725506407606449,0.5725506407606449,0.5695190850213587,0.5695190850213587,0.43130770290753756,0.45900509852556154,0.5217031831335263,0.5250103348491112,0.5335538101143723,0.5299021634284139,0.5305911533691609,0.5229433650268706,0.5101970511230536,0.5235634559735428,0.5170869505305222,0.5223232740801984,0.5275595976298746,0.5252170318313353,0.52308116301502,0.5255615268017086,0.512746313903817,0.5180515364475679,0.5231500620090946,0.5017224748518672,0.5237012539616922,0.5232189610031693,0.5086812732534105,0.5227366680446466,0.5242524459142897,0.5148821827201323,0.5174314455008957,0.529006476505443,0.524390243902439,0.5196362133112856,0.5211519911809288,0.5256304257957833,0.5187405263883147,0.5214964861513022,0.5212208901750034,0.5063387074548712,0.5131597078682651,0.5144687887556841,0.5192228193468376,0.5287308805291443,0.518464930412016,0.5239768499379909,0.5186027284001653,0.5194984153231362,0.5170869505305222,0.5147443847319829,0.5167424555601489,0.5217031831335263,0.5243213449083644,0.5224610720683478,0.5261586514170227,0.5750310045473336
53,0.4233154195948739,0.5110238390519498,0.570345872950255,0.5713793578613752,0.5715860548435993,0.572757337742869,0.5711037618850765,0.5717927518258233,0.4233154195948739,0.4233154195948739,0.4233154195948739,0.4233154195948739,0.4233154195948739,0.4233154195948739,0.4233154195948739,0.4233154195948739,0.4233154195948739,0.4233154195948739,0.49779523218961,0.5381700427173763,0.5321758302328786,0.5643516604657572,0.5508474576271186,0.5520187405263883,0.5456800330715171,0.4233154195948739,0.5051674245556015,0.569450186027284,0.5680033071517155,0.5735841256717652,0.5735841256717652,0.5725506407606449,0.5730329337191677,0.4260713793578614,0.4566625327270222,0.5164668595838501,0.5208074962105553,0.5002066969822241,0.5285241835469202,0.5248036378668871,0.5284552845528455,0.5178448394653438,0.540650406504065,0.5210141931927794,0.529213173487667,0.527697395618024,0.5216342841394516,0.5264572137246796,0.5183960314179413,0.5112305360341739,0.5305911533691609,0.517362546506821,0.5191539203527629,0.5296265674521152,0.5233567589913187,0.5238390519498415,0.5187405263883147,0.5175003444949704,0.5198429102935097,0.5225299710624225,0.5310734463276836,0.5212897891690781,0.5222543750861237,0.5274906986357999,0.5221165770979743,0.5190161223646135,0.5201185062698085,0.5201185062698085,0.5270773046713518,0.5174314455008957,0.5111616370400992,0.529006476505443,0.5350695879840154,0.5237701529557669,0.528799779523219,0.5191539203527629,0.5215653851453769,0.5265261127187543,0.5194295163290616,0.5206696982224059,0.5272151026595012,0.5101970511230536,0.5106793440815764,0.5271257891486636,0.5735841256717652
54,0.42972302604381973,0.5215653851453769,0.5764778834229021,0.5793027421799641,0.5788204492214414,0.5768223783932754,0.5779247622984705,0.5810252170318313,0.42972302604381973,0.42972302604381973,0.42972302604381973,0.42972302604381973,0.42972302604381973,0.42972302604381973,0.42972302604381973,0.42972302604381973,0.42972302604381973,0.42972302604381973,0.5072343943778421,0.5284552845528455,0.5398925175692435,0.5673143172109687,0.5644205594598319,0.5352073859721648,0.5489871847871021,0.42972302604381973,0.5154333746727298,0.5755821964999311,0.5745487115888108,0.5785448532451426,0.5785448532451426,0.5768223783932754,0.5768223783932754,0.43178999586606037,0.4633457351522668,0.5179137384594185,0.5247347388728124,0.5301777594047127,0.5285930825409949,0.5263883147306049,0.5262505167424556,0.5167424555601489,0.5192228193468376,0.5168113545542236,0.5185338294060907,0.5122640209452942,0.5320380322447292,0.5169491525423728,0.5332093151439989,0.5213586881631528,0.5157089706490285,0.5302466583987874,0.5279040926002481,0.5107482430756511,0.5251481328372606,0.5058564144963483,0.5154333746727298,0.5262505167424556,0.5279040926002481,0.5246658398787377,0.5189472233705388,0.5168113545542236,0.5238390519498415,0.5272840016535758,0.5238390519498415,0.5110238390519498,0.5302466583987874,0.515157778696431,0.5261816177483809,0.5161912636075513,0.5254237288135594,0.5119195259749207,0.522874466032796,0.5167424555601489,0.51867162739424,0.526801708695053,0.5168113545542236,0.5264572137246796,0.5183960314179413,0.52087639520463,0.5110927380460245,0.5112305360341739,0.5321758302328786,0.5323621126983398,0.5810252170318313
55,0.42517569243489045,0.513848697809012,0.5771668733636489,0.5797161361444123,0.5795094391621882,0.5790271462036655,0.5780625602866198,0.5796472371503376,0.42517569243489045,0.42517569243489045,0.42517569243489045,0.42517569243489045,0.42517569243489045,0.42517569243489045,0.42517569243489045,0.42517569243489045,0.42517569243489045,0.42517569243489045,0.5014468788755684,0.542648477332231,0.5410638004685132,0.5618023976849938,0.5487115888108034,0.5490560837811768,0.5573239630701392,0.42517569243489045,0.5028937577511369,0.5764089844288274,0.5756510954940058,0.5781314592806945,0.5781314592806945,0.574273115612512,0.574273115612512,0.42834504616232605,0.4576960176381425,0.5183271324238666,0.5201874052638832,0.5,0.5189472233705388,0.5137797988149373,0.5299710624224886,0.5099903541408295,0.5132286068623398,0.5240457489320656,0.5115750310045474,0.5225299710624225,0.5302466583987874,0.530108860410638,0.5282485875706214,0.5363786688714345,0.5330026181617749,0.530108860410638,0.5324514262091773,0.5248725368609618,0.5194984153231362,0.5273529006476505,0.5266639107069037,0.524183546920215,0.52087639520463,0.5301777594047127,0.5234945569794681,0.52087639520463,0.5289375775113684,0.5126774149097423,0.5282485875706214,0.5299710624224886,0.5309356483395342,0.5148821827201323,0.5230122640209453,0.5223921730742731,0.5281796885765467,0.5224610720683478,0.5264572137246796,0.5200496072757338,0.5155022736668045,0.5283174865646961,0.515157778696431,0.5212897891690781,0.5166046575719995,0.5294198704698911,0.5101281521289789,0.5223232740801984,0.5078544853245143,0.5309458555979156,0.5797161361444123
56,0.43399476367645035,0.5269395066832024,0.5815764089844289,0.5844012677414909,0.5837811767948188,0.5816453079785036,0.583298883836296,0.5810252170318313,0.43399476367645035,0.43399476367645035,0.43399476367645035,0.43399476367645035,0.43399476367645035,0.43399476367645035,0.43399476367645035,0.43399476367645035,0.43399476367645035,0.43399476367645035,0.508336778283037,0.5280418905883975,0.5416838914151854,0.5680033071517155,0.5681411051398649,0.5398236185751688,0.5503651646685959,0.43399476367645035,0.5172247485186716,0.5808185200496073,0.5803362270910845,0.5790960451977402,0.5790960451977402,0.5753066005236324,0.5753066005236324,0.43675072343943777,0.46996003858343666,0.5289375775113684,0.5155022736668045,0.4953148684029213,0.5106793440815764,0.5223921730742731,0.5159845666253273,0.527697395618024,0.5142620917734602,0.5220476781038997,0.5248725368609618,0.5107482430756511,0.5065454044370952,0.5146754857379082,0.5267328097009784,0.5107482430756511,0.5157778696431032,0.5263883147306049,0.5004133939644482,0.5240457489320656,0.5243213449083644,0.5076477883422902,0.5186027284001653,0.5190850213586882,0.5202563042579579,0.515157778696431,0.5214275871572275,0.5168802535482981,0.5216342841394516,0.523287859997244,0.5199807082816591,0.5259749207661568,0.5135042028386385,0.5232189610031693,0.5187405263883147,0.5332782141380736,0.5172936475127463,0.5309356483395342,0.51867162739424,0.5205319002342566,0.5200496072757338,0.5183271324238666,0.5122640209452942,0.5250792338431859,0.5314179412980571,0.5292820724817417,0.5316246382802811,0.5265261127187543,0.5258371227780074,0.5354421529149378,0.5844012677414909
57,0.4295852280556704,0.519360617334987,0.5719305498139727,0.574066418630288,0.5744109136006614,0.5733774286895411,0.575168802535483,0.5662808322998484,0.4295852280556704,0.4295852280556704,0.4295852280556704,0.4295852280556704,0.4295852280556704,0.4295852280556704,0.4295852280556704,0.4295852280556704,0.4295852280556704,0.4295852280556704,0.49662394929034037,0.539341325616646,0.5296954664461899,0.565936337329475,0.5595976298746038,0.5475403059115337,0.5392035276284967,0.4295852280556704,0.5101970511230536,0.5711726608791512,0.5693123880391346,0.5646961554361306,0.5646961554361306,0.5620090946672178,0.563731569519085,0.4331679757475541,0.46196775527077305,0.5122640209452942,0.5314868402921318,0.526595011712829,0.5203941022461072,0.524183546920215,0.5172247485186716,0.5116439299986221,0.5353451839603142,0.5181204354416425,0.5175692434890451,0.5287308805291443,0.5159156676312526,0.5296954664461899,0.5272840016535758,0.5090946672178586,0.5206696982224059,0.5285930825409949,0.5101970511230536,0.5269395066832024,0.5273529006476505,0.5117817279867714,0.5168113545542236,0.5164668595838501,0.5130219098801158,0.5230122640209453,0.5181204354416425,0.5206007992283312,0.517362546506821,0.5140553947912361,0.512746313903817,0.5163979605897754,0.5148821827201323,0.5133664048504892,0.5104037481052777,0.5283174865646961,0.519360617334987,0.52308116301502,0.528799779523219,0.5223232740801984,0.522874466032796,0.5237012539616922,0.5216342841394516,0.5310045473336089,0.5226677690505719,0.519774011299435,0.5206696982224059,0.5091635662119333,0.5139175968030867,0.5278454008645548,0.575168802535483
58,0.42310872261264987,0.5167424555601489,0.573170731707317,0.5784759542510679,0.578682651233292,0.576271186440678,0.5758577924762298,0.5829543888659225,0.42310872261264987,0.42310872261264987,0.42310872261264987,0.42310872261264987,0.42310872261264987,0.42310872261264987,0.42310872261264987,0.42310872261264987,0.42310872261264987,0.42310872261264987,0.5006200909466721,0.5368609618299572,0.539134628634422,0.529006476505443,0.5619401956731431,0.547471406917459,0.5499517707041477,0.42310872261264987,0.5090946672178586,0.5735152266776905,0.5715171558495246,0.5800606311147857,0.5800606311147857,0.573170731707317,0.573170731707317,0.4262780763400854,0.4576960176381425,0.5271462036654265,0.5265261127187543,0.5326581231914014,0.521772082127601,0.5302466583987874,0.5212897891690781,0.5306600523632355,0.5166735565660742,0.5241146479261403,0.525699324789858,0.5314868402921318,0.5286619815350696,0.5171558495245969,0.5281107895824722,0.5252170318313353,0.5347939920077167,0.51867162739424,0.5325892241973267,0.5223921730742731,0.5206007992283312,0.5168802535482981,0.5223921730742731,0.5166046575719995,0.5240457489320656,0.5290753754995177,0.5233567589913187,0.5296954664461899,0.5256304257957833,0.5250792338431859,0.5152266776905057,0.5345183960314179,0.5220476781038997,0.5084056772771117,0.5251481328372606,0.5090946672178586,0.5166046575719995,0.5296954664461899,0.5266639107069037,0.5276284966239493,0.5116439299986221,0.522874466032796,0.5186027284001653,0.5286619815350696,0.5352762849662395,0.5124707179275183,0.5353451839603142,0.5283863855587708,0.5165357585779248,0.529042201909778,0.5829543888659225
59,0.417803500068899,0.49889761609480504,0.5533278214138073,0.5570483670938404,0.5759266914703045,0.5642138624776079,0.5610445087501722,0.5724128427724955,0.417803500068899,0.417803500068899,0.417803500068899,0.417803500068899,0.417803500068899,0.417803500068899,0.417803500068899,0.417803500068899,0.417803500068899,0.417803500068899,0.49503927242662255,0.518464930412016,0.528799779523219,0.5418905883974094,0.5538101143723302,0.5588397409397823,0.5596665288686785,0.417803500068899,0.4946947774562491,0.5565660741353177,0.573859721648064,0.5747554085710349,0.5733774286895411,0.5733774286895411,0.5742042166184373,0.42276422764227645,0.44150475403059114,0.5207385972164806,0.5231500620090946,0.5303844563869368,0.5214275871572275,0.5254926278076341,0.5297643654402646,0.5206696982224059,0.5243213449083644,0.5275595976298746,0.5197051123053603,0.5353451839603142,0.536034173901061,0.5137797988149373,0.5330026181617749,0.5368609618299572,0.5243213449083644,0.5141242937853108,0.54395755821965,0.5213586881631528,0.5222543750861237,0.5376877497588535,0.5280418905883975,0.5281796885765467,0.5161223646134766,0.5214275871572275,0.5181893344357172,0.5281107895824722,0.5316246382802811,0.5247347388728124,0.5374810527766295,0.5208074962105553,0.5259749207661568,0.5098525561526802,0.536034173901061,0.5119195259749207,0.5185338294060907,0.5254237288135594,0.5161223646134766,0.5117128289926967,0.5241146479261403,0.5304533553810115,0.514951081714207,0.5357585779247623,0.5287308805291443,0.5290753754995177,0.5229433650268706,0.5275595976298746,0.5246658398787377,0.5220629889914717,0.5759266914703045
60,0.40774424693399475,0.5321069312388039,0.5341739010610445,0.5533278214138073,0.5724817417665702,0.5698635799917321,0.5759266914703045,0.5777869643103211,0.40774424693399475,0.40774424693399475,0.40774424693399475,0.40774424693399475,0.40774424693399475,0.40774424693399475,0.40774424693399475,0.40774424693399475,0.40774424693399475,0.40774424693399475,0.4893895549124983,0.5252170318313353,0.5272840016535758,0.5599421248449773,0.5587708419457076,0.5626980846079648,0.560011023839052,0.40774424693399475,0.5327270221854761,0.5368609618299572,0.5764778834229021,0.5764778834229021,0.5646272564420559,0.5646272564420559,0.5695190850213587,0.4136695604244178,0.42786275320380324,0.5259749207661568,0.5246658398787377,0.5281796885765467,0.5201874052638832,0.5311423453217583,0.5268706076891277,0.5299021634284139,0.52528593082541,0.5207385972164806,0.514951081714207,0.5288686785172937,0.5248725368609618,0.5320380322447292,0.5223921730742731,0.5188094253823894,0.5294198704698911,0.5427173763263057,0.513848697809012,0.5345872950254926,0.5431307702907537,0.5234256579853934,0.5313490423039824,0.524390243902439,0.5243213449083644,0.5309356483395342,0.531211244315833,0.524390243902439,0.5369987598181066,0.5243213449083644,0.5381700427173763,0.5112305360341739,0.5238390519498415,0.5212897891690781,0.5252170318313353,0.52308116301502,0.5311423453217583,0.5304533553810115,0.5319691332506545,0.539134628634422,0.5266639107069037,0.5300399614165633,0.531211244315833,0.5223232740801984,0.5296265674521152,0.5292820724817417,0.5254237288135594,0.5349317899958661,0.5256304257957833,0.5219558127784667,0.5777869643103211
61,0.40581507509990355,0.5478159018878325,0.5577373570345873,0.5431307702907537,0.5657296403472509,0.5712415598732259,0.5745487115888108,0.5675899131872675,0.40581507509990355,0.40581507509990355,0.40581507509990355,0.40581507509990355,0.40581507509990355,0.40581507509990355,0.40581507509990355,0.40581507509990355,0.40581507509990355,0.40581507509990355,0.5168113545542236,0.5341050020669699,0.5614579027146204,0.5538790133664049,0.563731569519085,0.5587708419457076,0.5708970649028524,0.40581507509990355,0.5549124982775252,0.5171558495245969,0.558908639933857,0.558908639933857,0.5752377015295577,0.5752377015295577,0.5765467824169768,0.41118919663772907,0.4264847733223095,0.5407193054981397,0.5308667493454595,0.5338294060906711,0.5232189610031693,0.5224610720683478,0.5373432547884801,0.5312801433099077,0.5254237288135594,0.5221165770979743,0.5376188507647789,0.5252170318313353,0.5297643654402646,0.5278351936061734,0.5339672040788205,0.5325892241973267,0.5285241835469202,0.5376188507647789,0.5260438197602315,0.5362408708832851,0.5086812732534105,0.5208074962105553,0.5367920628358825,0.5328648201736255,0.5257682237839327,0.5303844563869368,0.5222543750861237,0.5321069312388039,0.5166046575719995,0.5240457489320656,0.5191539203527629,0.5145376877497588,0.5359652749069863,0.5350006889899408,0.5234256579853934,0.5271462036654265,0.5314179412980571,0.5220476781038997,0.5124018189334436,0.5283174865646961,0.5286619815350696,0.5352073859721648,0.531211244315833,0.5343805980432685,0.5271462036654265,0.5301777594047127,0.5250792338431859,0.5358963759129117,0.5298332644343393,0.5246403217327842,0.5765467824169768
62,0.4217996417252308,0.5001377979881494,0.5566349731293924,0.5571861650819898,0.5734463276836158,0.5631114785724128,0.5588397409397823,0.5731018327132423,0.4217996417252308,0.4217996417252308,0.4217996417252308,0.4217996417252308,0.4217996417252308,0.4217996417252308,0.4217996417252308,0.4217996417252308,0.4217996417252308,0.4217996417252308,0.4917321207110376,0.5284552845528455,0.5231500620090946,0.5330026181617749,0.5403748105277663,0.5481603968582058,0.5469202149648615,0.4217996417252308,0.4946947774562491,0.5573928620642139,0.573859721648064,0.5747554085710349,0.5747554085710349,0.5747554085710349,0.5735152266776905,0.4260713793578614,0.4459142896513711,0.5201874052638832,0.5250792338431859,0.5321758302328786,0.523287859997244,0.5178448394653438,0.5296265674521152,0.5181893344357172,0.5182582334297919,0.524183546920215,0.5219098801157503,0.532313628221028,0.5313490423039824,0.5305911533691609,0.5215653851453769,0.5361719718892104,0.5208074962105553,0.5219098801157503,0.5225988700564972,0.5170180515364475,0.5147443847319829,0.5303844563869368,0.5231500620090946,0.5195673143172109,0.5146065867438335,0.5244591428965137,0.528799779523219,0.5271462036654265,0.5142620917734602,0.5167424555601489,0.5234945569794681,0.5195673143172109,0.5119884249689954,0.522874466032796,0.515157778696431,0.5250792338431859,0.5208074962105553,0.5201874052638832,0.524183546920215,0.5160534656194019,0.5272151026595012,0.527697395618024,0.5287308805291443,0.5345183960314179,0.530108860410638,0.5176381424831198,0.5217031831335263,0.5236323549676175,0.5203941022461072,0.5213765508653203,0.5747554085710349
