,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
28,0.43699254810365923,0.5914581247914581,0.6294961628294962,0.6353242131019908,0.6278500722945167,0.6266043821599377,0.60449338227116,0.6072072072072072,0.5466577688799911,0.43699254810365923,0.43699254810365923,0.43699254810365923,0.43699254810365923,0.43699254810365923,0.43699254810365923,0.43699254810365923,0.43699254810365923,0.43699254810365923,0.5826938049160272,0.6290957624290958,0.6347458569680792,0.6286953620286954,0.6270492714937159,0.6083194305416527,0.6078300522744967,0.43699254810365923,0.5913246579913246,0.6279835390946502,0.6371037704371038,0.6361250139027916,0.6182404626849072,0.5961739517295073,0.5961739517295073,0.43699254810365923,0.43699254810365923,0.5283283283283283,0.5309976643309977,0.5325102880658437,0.5214325436547659,0.5335335335335335,0.5278834389945501,0.5202758313869424,0.517917917917918,0.518674229785341,0.5231231231231231,0.5297964631297964,0.5805781089731706,0.6371037704371038
29,0.4517628739850962,0.5853631409186965,0.5855855855855856,0.6298965632298965,0.6290957624290958,0.618507396285174,0.6061394728061394,0.6012456901345791,0.5444333222111,0.4517628739850962,0.4517628739850962,0.4517628739850962,0.4517628739850962,0.4517628739850962,0.4517628739850962,0.4517628739850962,0.4517628739850962,0.4517628739850962,0.5728172617061505,0.5982649315982649,0.6294961628294962,0.628784339895451,0.6186853520186854,0.6057835613391169,0.6024024024024024,0.4517628739850962,0.5788677566455345,0.5907018129240351,0.6288288288288288,0.6142364586809032,0.605027249471694,0.6107218329440551,0.5951062173284396,0.4517628739850962,0.4517628739850962,0.5189411633856078,0.5092870648426204,0.5122233344455567,0.5137359581804026,0.51440329218107,0.5178289400511623,0.5145812479145813,0.5166722277833389,0.5124457791124458,0.5111111111111111,0.5217439661884107,0.5755113137829186,0.6298965632298965
30,0.4511177844511178,0.5780002224446669,0.5907685463241019,0.6174174174174174,0.6154154154154154,0.5955288621955288,0.5718607496385274,0.57221666110555,0.5285285285285285,0.4511177844511178,0.4511177844511178,0.4511177844511178,0.4511177844511178,0.4511177844511178,0.4511177844511178,0.4511177844511178,0.4511177844511178,0.4511177844511178,0.5558447336225114,0.5971749527305082,0.61777332888444,0.6148370592815037,0.5954398843287733,0.5730174619063508,0.5707040373707041,0.4511177844511178,0.5782671560449338,0.5765320876431987,0.6147480814147481,0.6132354576799022,0.5951729507285063,0.608742075408742,0.5733733733733734,0.4511177844511178,0.4511177844511178,0.521632743854966,0.5085529974418863,0.5150928706484262,0.5154487821154488,0.5186074963852741,0.519408297186075,0.5133578022466911,0.5175842509175842,0.5161606050494939,0.5097097097097097,0.5180736291847403,0.5633402950275378,0.61777332888444
31,0.44266488710933155,0.5625625625625625,0.5817817817817817,0.6312534756979201,0.6312534756979201,0.6171949727505283,0.6139917695473252,0.6155488822155489,0.5525080636191747,0.44266488710933155,0.44266488710933155,0.44266488710933155,0.44266488710933155,0.44266488710933155,0.44266488710933155,0.44266488710933155,0.44266488710933155,0.44266488710933155,0.5713268824379936,0.5754198643087532,0.6309865420976533,0.630541652763875,0.6194639083527972,0.6163941719497275,0.6149260371482593,0.44266488710933155,0.5586030474919363,0.6307640974307641,0.6308085863641419,0.6279168056945835,0.6136358580803025,0.6130575019463909,0.6100767434100768,0.44266488710933155,0.44266488710933155,0.5136247358469581,0.5227449671894117,0.5199421643866088,0.5204760315871427,0.5256812367923479,0.5150483817150484,0.5156267378489601,0.5264820375931487,0.5195417639862084,0.5275052830608387,0.5231008786564342,0.5764200414406176,0.6312534756979201
32,0.4387498609720832,0.5919252585919252,0.628762095428762,0.6342342342342342,0.6250695139584028,0.62328995662329,0.6027805583361139,0.6048270492714937,0.54668001334668,0.4387498609720832,0.4387498609720832,0.4387498609720832,0.4387498609720832,0.4387498609720832,0.4387498609720832,0.4387498609720832,0.4387498609720832,0.4387498609720832,0.5814703592481371,0.6272494716939161,0.6334334334334334,0.625781336892448,0.6243576910243577,0.6062506951395841,0.6054054054054054,0.4387498609720832,0.5890779668557447,0.6269380491602714,0.6347236125013903,0.6339228117005895,0.6158158158158158,0.5939272605939273,0.5939272605939273,0.4387498609720832,0.4387498609720832,0.5296852407963519,0.5203425647870092,0.5093537982426871,0.5279501723946168,0.5219886553219887,0.5278611945278612,0.5207429651874096,0.518918918918919,0.517406295184073,0.5159381603826049,0.5296407518629741,0.5793925612855654,0.6347236125013903
33,0.44542320097875654,0.5917917917917918,0.6233789344900456,0.6184851518184852,0.6165276387498609,0.6159492826159493,0.6143921699477255,0.5732399065732399,0.538938938938939,0.44542320097875654,0.44542320097875654,0.44542320097875654,0.44542320097875654,0.44542320097875654,0.44542320097875654,0.44542320097875654,0.44542320097875654,0.44542320097875654,0.5950839728617506,0.6187965743521299,0.6199087976865755,0.6162162162162163,0.6156823490156823,0.6139027916805695,0.5763096429763096,0.44542320097875654,0.4980091202313425,0.5983761539317095,0.6121677232788344,0.5844511177844511,0.5840507173840507,0.5825380936492047,0.5854298743187633,0.44542320097875654,0.44542320097875654,0.5145145145145145,0.5223000778556334,0.5195417639862084,0.521632743854966,0.5135357579802025,0.5223445667890112,0.5144700255811367,0.5215437659882104,0.5151373595818041,0.5202980758536314,0.5150483817150484,0.5674349246365707,0.6233789344900456
34,0.4428650873095318,0.5611611611611612,0.5812256701145591,0.6293626960293627,0.6290957624290958,0.6162384606829051,0.6126793460126794,0.6142364586809032,0.5308641975308642,0.4428650873095318,0.4428650873095318,0.4428650873095318,0.4428650873095318,0.4428650873095318,0.4428650873095318,0.4428650873095318,0.4428650873095318,0.4428650873095318,0.569480591702814,0.5749972194416639,0.629051273495718,0.6282504726949172,0.6179290401512624,0.6151707262818374,0.6138805472138805,0.4428650873095318,0.5578689800912023,0.6290957624290958,0.6291402513624735,0.6266488710933156,0.6127238349460572,0.6122344566789011,0.6090757424090757,0.4428650873095318,0.4428650873095318,0.5254365476587699,0.5215215215215215,0.5208096985874764,0.5173395617840062,0.5261928595261929,0.5160048937826716,0.5194305416527639,0.526148370592815,0.5212545879212546,0.5188521855188521,0.5149816483149816,0.574619887377089,0.6293626960293627
35,0.4456456456456456,0.5833388944500055,0.608519630741853,0.6040262484706929,0.5573128684239795,0.532665999332666,0.5872984095206317,0.582982982982983,0.553175397619842,0.4456456456456456,0.4456456456456456,0.4456456456456456,0.4456456456456456,0.4456456456456456,0.4456456456456456,0.4456456456456456,0.4456456456456456,0.4456456456456456,0.575464353242131,0.6106995884773663,0.6038927816705595,0.5579802024246469,0.5461906350795239,0.5862751640529418,0.5826270715159604,0.4456456456456456,0.5726170615059504,0.599265932599266,0.6010454899343788,0.6012234456678901,0.5742631520409298,0.5893449004560116,0.5840507173840507,0.4456456456456456,0.4456456456456456,0.5190968746524303,0.5135357579802025,0.5267044822600379,0.5202535869202536,0.5173173173173173,0.5214547881214547,0.519897675453231,0.5159381603826049,0.5202535869202536,0.523145367589812,0.5130908686464242,0.5563884872526847,0.6106995884773663
36,0.44426648871093316,0.5817817817817817,0.6131909687465243,0.6108330552774998,0.5720387053720387,0.5633188744299855,0.5809364920476031,0.5768435101768435,0.5533533533533533,0.44426648871093316,0.44426648871093316,0.44426648871093316,0.44426648871093316,0.44426648871093316,0.44426648871093316,0.44426648871093316,0.44426648871093316,0.44426648871093316,0.5659882104326549,0.6108330552774998,0.6109665220776331,0.5699032365699033,0.558692025358692,0.5799577355132911,0.5761316872427984,0.44426648871093316,0.584228673117562,0.6099432766099433,0.603759314870426,0.6028695362028695,0.5689244800355912,0.577955733511289,0.5575353130908687,0.44426648871093316,0.44426648871093316,0.527149371593816,0.5290179067956846,0.5193193193193193,0.5221221221221222,0.5188299410521633,0.5228784339895451,0.5215437659882104,0.5218551885218552,0.5217662106550995,0.515893671449227,0.5188744299855411,0.5574562216537525,0.6131909687465243
37,0.447313980647314,0.5610721832944056,0.5757980202424647,0.6212657101545991,0.6206873540206873,0.6012901790679569,0.5982204426648872,0.599243688132577,0.5310421532643755,0.447313980647314,0.447313980647314,0.447313980647314,0.447313980647314,0.447313980647314,0.447313980647314,0.447313980647314,0.447313980647314,0.447313980647314,0.5706373039706373,0.5679234790345902,0.6209987765543321,0.6193081970859748,0.6020909798687576,0.6004004004004004,0.5983983983983984,0.447313980647314,0.5505727950172394,0.6206873540206873,0.6208208208208208,0.6177510844177511,0.523923923923924,0.5312201089978867,0.5936380825269714,0.447313980647314,0.447313980647314,0.5162273384495607,0.5138694249805361,0.5181848515181848,0.5162718273829385,0.524146368590813,0.5223668112557002,0.5195640084528973,0.5236125013902792,0.5188521855188521,0.516138360582805,0.5184517851184518,0.5623541236709961,0.6212657101545991
38,0.4425981537092648,0.5930597263930597,0.6271382493604716,0.6294961628294962,0.6172172172172172,0.6168613057501946,0.5753976198420643,0.5926593259926594,0.5383383383383383,0.4425981537092648,0.4425981537092648,0.4425981537092648,0.4425981537092648,0.4425981537092648,0.4425981537092648,0.4425981537092648,0.4425981537092648,0.4425981537092648,0.5846958069180291,0.6278055833611389,0.6286508730953175,0.6175731286842397,0.6158380602825048,0.5905238571905238,0.5931042153264375,0.4425981537092648,0.5890557223890557,0.6220220220220221,0.6309642976309643,0.6305638972305639,0.6032032032032032,0.571705038371705,0.57997997997998,0.4425981537092648,0.4425981537092648,0.5134690245801357,0.516627738849961,0.5281058836614392,0.514892670448226,0.5203203203203203,0.5114670225781337,0.5188076965854743,0.5161828495161829,0.5217439661884107,0.5235235235235235,0.5127572016460905,0.5736609037020559,0.6309642976309643
39,0.4441997553108664,0.5794016238460683,0.6223779334890446,0.6269158046935824,0.6212657101545991,0.618507396285174,0.6149927705483261,0.593993993993994,0.5513735958180402,0.4441997553108664,0.4441997553108664,0.4441997553108664,0.4441997553108664,0.4441997553108664,0.4441997553108664,0.4441997553108664,0.4441997553108664,0.4441997553108664,0.5888777666555445,0.624780335891447,0.6276276276276276,0.6221999777555333,0.6189522856189523,0.6166388610833056,0.5957735513291069,0.4441997553108664,0.524902680458236,0.5850517183850518,0.6239350461572684,0.594750305861417,0.5940384829273718,0.5868757646535424,0.5854076298520743,0.4441997553108664,0.4441997553108664,0.5176064953842732,0.5255700144589034,0.5188521855188521,0.5200088977866756,0.5132020909798688,0.521654988321655,0.5148481815148482,0.5130241352463575,0.5157379601824046,0.5131131131131131,0.5192970748526304,0.5718385051718384,0.6276276276276276
40,0.45042820598376154,0.5727727727727727,0.5911467022578134,0.6117450784117451,0.6094316538760983,0.5477699922144367,0.5757980202424647,0.5761094427761094,0.5302858413969526,0.45042820598376154,0.45042820598376154,0.45042820598376154,0.45042820598376154,0.45042820598376154,0.45042820598376154,0.45042820598376154,0.45042820598376154,0.45042820598376154,0.5500389278167056,0.5965298631965299,0.6123234345456567,0.6082749416082749,0.5878100322544767,0.5762873985096207,0.5746857969080191,0.45042820598376154,0.5761984206428651,0.5691691691691692,0.6091202313424535,0.61001001001001,0.5903459014570126,0.6048492937381826,0.5769102435769102,0.45042820598376154,0.45042820598376154,0.5158714269825381,0.5149816483149816,0.512890668446224,0.5185852519185853,0.5168501835168502,0.5129351573796018,0.5138249360471583,0.5160048937826716,0.514892670448226,0.5116004893782672,0.5223668112557002,0.5596205258756699,0.6123234345456567
41,0.4469580691802914,0.5325992659325993,0.5796685574463353,0.5965298631965299,0.5966188410632856,0.5742853965076188,0.5709487265042821,0.5699254810365921,0.542164386608831,0.4469580691802914,0.4469580691802914,0.4469580691802914,0.4469580691802914,0.4469580691802914,0.4469580691802914,0.4469580691802914,0.4469580691802914,0.4469580691802914,0.5541763986208431,0.569703036369703,0.5955511066622178,0.5935935935935935,0.5659214770325881,0.5661884106328551,0.5701034367701034,0.4469580691802914,0.5477699922144367,0.5993326659993327,0.5977755533311089,0.5883883883883884,0.5483038594149705,0.5447447447447448,0.5746413079746413,0.4469580691802914,0.4469580691802914,0.5220108997886775,0.5216994772550329,0.5220108997886775,0.51889667445223,0.5195195195195195,0.5210766321877432,0.5150261372483594,0.5152930708486264,0.5136914692470248,0.5174730285841397,0.511867422978534,0.5486564754054467,0.5993326659993327
42,0.4419085752419086,0.5618952285618952,0.5814258703147592,0.630541652763875,0.6301412523634746,0.6168835502168836,0.6134579023467912,0.6148370592815037,0.5371148926704482,0.4419085752419086,0.4419085752419086,0.4419085752419086,0.4419085752419086,0.4419085752419086,0.4419085752419086,0.4419085752419086,0.4419085752419086,0.4419085752419086,0.5710154599043488,0.575464353242131,0.6300967634300968,0.6293849404960516,0.6189300411522634,0.6159492826159493,0.6144811478144812,0.4419085752419086,0.557935713491269,0.6297408519630742,0.6299632966299633,0.6272494716939161,0.6131019908797687,0.6126126126126126,0.609498387276165,0.4419085752419086,0.4419085752419086,0.5261261261261261,0.5214992770548326,0.5217662106550995,0.5181181181181181,0.526393059726393,0.5167834501167835,0.5170058947836725,0.5123345567790012,0.5216772327883439,0.5267489711934157,0.5238571905238572,0.5752320221456024,0.630541652763875
43,0.444310977644311,0.5947280613947281,0.6270715159604049,0.6238683127572017,0.6065621176732288,0.6069180291402514,0.5931264597931265,0.5828940051162274,0.5445890334779223,0.444310977644311,0.444310977644311,0.444310977644311,0.444310977644311,0.444310977644311,0.444310977644311,0.444310977644311,0.444310977644311,0.444310977644311,0.5860527193860527,0.6296073851629407,0.623512401290179,0.6060282504726949,0.604515626737849,0.589745300856412,0.5827605383160939,0.444310977644311,0.5876988099210322,0.6173284395506617,0.6252474696919141,0.6261817372928484,0.5591369146924703,0.5903236569903236,0.5938827716605495,0.444310977644311,0.444310977644311,0.5255922589255922,0.5297297297297298,0.5191858525191858,0.5207874541207874,0.5284395506617728,0.5212768323879435,0.5166944722500278,0.5188299410521633,0.518385051718385,0.5218551885218552,0.5207874541207874,0.5712346090946914,0.6296073851629407
44,0.44226448670893115,0.5372038705372039,0.5818707596485374,0.5867645423200979,0.575464353242131,0.5810699588477366,0.5852074296518741,0.5720831943054165,0.5344900456011568,0.44226448670893115,0.44226448670893115,0.44226448670893115,0.44226448670893115,0.44226448670893115,0.44226448670893115,0.44226448670893115,0.44226448670893115,0.44226448670893115,0.5593593593593593,0.5922811700589479,0.5855633411188966,0.5693693693693693,0.582982982982983,0.584984984984985,0.569458347236125,0.44226448670893115,0.5456567678789901,0.5300411522633744,0.5970859748637526,0.594505616727839,0.5815593371148927,0.5851629407184963,0.5849404960516071,0.44226448670893115,0.44226448670893115,0.5204760315871427,0.5204315426537649,0.5169614058502947,0.5172728283839395,0.527905683461239,0.5202980758536314,0.5179401623846068,0.512912912912913,0.5188744299855411,0.518385051718385,0.5214547881214547,0.5492010529047566,0.5970859748637526
45,0.44290957624290955,0.5809142475809143,0.6244689133578023,0.6293182070959848,0.6218440662885107,0.6192192192192192,0.6154376598821043,0.5943499054610166,0.5521299076854632,0.44290957624290955,0.44290957624290955,0.44290957624290955,0.44290957624290955,0.44290957624290955,0.44290957624290955,0.44290957624290955,0.44290957624290955,0.44290957624290955,0.5905683461239016,0.6267823378934491,0.63003003003003,0.6233566900233567,0.6193971749527305,0.6171282393504616,0.5963074185296408,0.44290957624290955,0.5258369480591703,0.5848292737181626,0.6258480702925148,0.5975975975975976,0.5961294627961294,0.5874986097208319,0.5860749638527416,0.44290957624290955,0.44290957624290955,0.5138694249805361,0.5200978756534312,0.5283283283283283,0.5164052941830719,0.5157824491157824,0.5175620064508953,0.5228561895228562,0.5141808475141808,0.5211656100544989,0.5208541875208542,0.5256145033922812,0.5725783396565289,0.63003003003003
46,0.4521410299188077,0.5862751640529418,0.5851184517851185,0.6307196084973863,0.6300077855633411,0.6190635079523968,0.6062951840729619,0.6015348682015349,0.5446335224113001,0.4521410299188077,0.4521410299188077,0.4521410299188077,0.4521410299188077,0.4521410299188077,0.4521410299188077,0.4521410299188077,0.4521410299188077,0.4521410299188077,0.573951729507285,0.5981092203314425,0.6301412523634746,0.629029029029029,0.6191524858191525,0.6060727394060728,0.6026915804693582,0.4521410299188077,0.5780447113780447,0.5914803692581471,0.629295962629296,0.6145701256812368,0.6048270492714937,0.6106995884773663,0.5953953953953954,0.4521410299188077,0.4521410299188077,0.5172283394505617,0.5111333555778,0.5247024802580358,0.5197197197197198,0.5146924702480258,0.51664998331665,0.512912912912913,0.5127349571794017,0.5131798465131798,0.5110888666444222,0.5220331442553665,0.5758449807832524,0.6307196084973863
47,0.4465131798465132,0.5870982093204316,0.532421310199088,0.6118340562785007,0.6123679234790346,0.6068957846735624,0.6001334668001335,0.5925258591925259,0.5411856300745189,0.4465131798465132,0.4465131798465132,0.4465131798465132,0.4465131798465132,0.4465131798465132,0.4465131798465132,0.4465131798465132,0.4465131798465132,0.4465131798465132,0.5824268713157602,0.5663663663663664,0.6112557001445891,0.6111667222778334,0.6065843621399177,0.599510621732844,0.5932821710599488,0.4465131798465132,0.5666777889000111,0.595995995995996,0.6118785452118786,0.5578244911578245,0.5580024468913358,0.5590256923590257,0.5866533199866533,0.4465131798465132,0.4465131798465132,0.5172505839172505,0.5169836503169837,0.5188521855188521,0.5182738293849405,0.5156489823156489,0.5192970748526304,0.5174285396507619,0.5208541875208542,0.5233455677900123,0.5154710265821377,0.5201868535201869,0.560136267955198,0.6123679234790346
