,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
28,0.43634745856968077,0.5932599265932599,0.6319208096985874,0.6378378378378379,0.6300967634300968,0.629295962629296,0.6266266266266266,0.6077188299410522,0.5475253030808587,0.43634745856968077,0.43634745856968077,0.43634745856968077,0.43634745856968077,0.43634745856968077,0.43634745856968077,0.43634745856968077,0.43634745856968077,0.43634745856968077,0.5836948059170282,0.631031031031031,0.6369035702369036,0.6309865420976533,0.629518407296185,0.6090534979423868,0.6096763430096763,0.43634745856968077,0.5918807696585474,0.631297964631298,0.639528417306195,0.6383717050383717,0.6198198198198198,0.5973973973973974,0.5973973973973974,0.43634745856968077,0.5462796129462796,0.5127349571794017,0.5212323434545657,0.5213213213213214,0.5135802469135803,0.5207429651874096,0.5170503837170504,0.5225225225225225,0.5261261261261261,0.5248359470581693,0.5202090979868758,0.5108664219775331,0.5394843403073856,0.639528417306195
29,0.4573462351240129,0.5844511177844511,0.5848070292514737,0.6268045823601379,0.6269380491602714,0.6075853631409187,0.6012679346012679,0.5972639305972639,0.5394728061394728,0.4573462351240129,0.4573462351240129,0.4573462351240129,0.4573462351240129,0.4573462351240129,0.4573462351240129,0.4573462351240129,0.4573462351240129,0.4573462351240129,0.5722611500389279,0.5957068179290401,0.6265821376932488,0.6256923590256923,0.6151484818151485,0.6011789567345123,0.5984651317984652,0.4573462351240129,0.5782671560449338,0.589255922589256,0.6251140028917807,0.61225670114559,0.6023801579357135,0.6085641196752308,0.5913024135246358,0.4573462351240129,0.5065509954398844,0.5136692247803359,0.5081081081081081,0.5069513958402847,0.5085974863752641,0.5089533978422868,0.5077521966410855,0.5057501946390836,0.512912912912913,0.5113558002446892,0.5061505950394839,0.5088644199755311,0.5375218840239415,0.6269380491602714
30,0.4597041485930375,0.5811589367144923,0.5908575241908576,0.6164386608831053,0.6165276387498609,0.5848070292514737,0.5856968079190301,0.5612723834946057,0.519897675453231,0.4597041485930375,0.4597041485930375,0.4597041485930375,0.4597041485930375,0.4597041485930375,0.4597041485930375,0.4597041485930375,0.4597041485930375,0.4597041485930375,0.5607385162940719,0.5978867756645534,0.6170615059503949,0.6136803470136803,0.5960182404626849,0.5625180736291847,0.5605605605605606,0.4597041485930375,0.5804471137804471,0.5788900011122233,0.614036258480703,0.6104326548770993,0.593215437659882,0.6060727394060728,0.563185407629852,0.4597041485930375,0.5089533978422868,0.5103770437103771,0.5075297519741964,0.5129574018462907,0.5104660215771327,0.513402291180069,0.5127349571794017,0.507129351573796,0.5124235346457569,0.5114892670448226,0.5114447781114447,0.5092648203759315,0.5321716778506902,0.6165276387498609
31,0.4502280057835613,0.5606940273606941,0.5793348904460015,0.6260482704927149,0.6260927594260928,0.6114559003447892,0.6070959848737627,0.6073184295406517,0.5455233010788566,0.4502280057835613,0.4502280057835613,0.4502280057835613,0.4502280057835613,0.4502280057835613,0.4502280057835613,0.4502280057835613,0.4502280057835613,0.4502280057835613,0.5691469247024803,0.5727950172394617,0.6254699143588033,0.6246246246246246,0.6135913691469247,0.6099877655433211,0.6088755422088755,0.4502280057835613,0.5596707818930041,0.6256033811589368,0.6260482704927149,0.6231564898231565,0.6077188299410522,0.6071849627405183,0.6039817595373151,0.4502280057835613,0.5010788566344122,0.5051718385051719,0.5127349571794017,0.51215660104549,0.5100656211767323,0.51215660104549,0.5029473918362807,0.5154042931820709,0.5118006895784674,0.519408297186075,0.5138026915804693,0.5109998887776666,0.5359449984964388,0.6260927594260928
32,0.4485374263152041,0.5890334779223668,0.6243576910243577,0.6295628962295629,0.6211544878211545,0.6203536870203537,0.6169280391502614,0.5977977977977978,0.5369369369369369,0.4485374263152041,0.4485374263152041,0.4485374263152041,0.4485374263152041,0.4485374263152041,0.4485374263152041,0.4485374263152041,0.4485374263152041,0.4485374263152041,0.5801801801801801,0.6236903570236904,0.6288510732955177,0.6223556890223557,0.6204871538204871,0.599265932599266,0.598732065398732,0.4485374263152041,0.588499610721833,0.6232009787565344,0.6302302302302303,0.6289845400956512,0.6098987876765655,0.5867645423200979,0.5867645423200979,0.4485374263152041,0.4921365810254699,0.5092203314425536,0.5159381603826049,0.5113558002446892,0.507885663441219,0.5065954843732622,0.5144700255811367,0.507396285174063,0.5005449894338784,0.5198531865198532,0.5139806473139806,0.5156267378489601,0.537648759870982,0.6302302302302303
33,0.44159715270826383,0.5903681459237015,0.6254254254254255,0.6211099988877766,0.6202202202202203,0.6206651095539985,0.5851184517851185,0.5771104437771104,0.5436547658769881,0.44159715270826383,0.44159715270826383,0.44159715270826383,0.44159715270826383,0.44159715270826383,0.44159715270826383,0.44159715270826383,0.44159715270826383,0.44159715270826383,0.5943276609943277,0.6199532866199533,0.6220887554220887,0.6189745300856412,0.6184851518184852,0.6164831498164831,0.5811144477811144,0.44159715270826383,0.4940940940940941,0.598242687131576,0.6139027916805695,0.5863641419196974,0.5861861861861862,0.5845845845845846,0.5876988099210322,0.44159715270826383,0.5424980536091647,0.5162050939828717,0.523901679457235,0.5170503837170504,0.5125570014458903,0.517139361583806,0.5219441663886109,0.5142920698476254,0.5069513958402847,0.5218106995884774,0.5163385607830052,0.5178511845178512,0.5272152811247461,0.6254254254254255
34,0.45162940718496275,0.5604048492937381,0.5792681570459348,0.6256256256256256,0.626026026026026,0.6088977866755645,0.6048048048048048,0.6043599154710266,0.52441330219108,0.45162940718496275,0.45162940718496275,0.45162940718496275,0.45162940718496275,0.45162940718496275,0.45162940718496275,0.45162940718496275,0.45162940718496275,0.45162940718496275,0.569703036369703,0.572728283839395,0.6251807362918474,0.6246468690913135,0.6112112112112112,0.607251696140585,0.6056500945389834,0.45162940718496275,0.5582693804916027,0.6255811366922478,0.6255811366922478,0.6215326437548659,0.6048048048048048,0.604270937604271,0.6008897786675564,0.45162940718496275,0.49998887776665557,0.5125792459125792,0.5112000889778667,0.5135580024468913,0.5037704371037705,0.5105772439105772,0.5249916583249916,0.5086197308419531,0.4997219441663886,0.5088421755088421,0.5145367589812034,0.5090201312423535,0.534912690468246,0.626026026026026
35,0.44464464464464465,0.5797575353130908,0.6070737404070737,0.6046268490712935,0.5606272939606273,0.5614280947614281,0.530908686464242,0.5825158491825159,0.5540874207540875,0.44464464464464465,0.44464464464464465,0.44464464464464465,0.44464464464464465,0.44464464464464465,0.44464464464464465,0.44464464464464465,0.44464464464464465,0.44464464464464465,0.5694361027694361,0.6071182293404516,0.6048937826715605,0.5628517406295184,0.5441218996774553,0.5824268713157602,0.5790012234456678,0.44464464464464465,0.5753976198420643,0.6012012012012012,0.599243688132577,0.6000889778667556,0.5731731731731732,0.5850962073184296,0.5806473139806473,0.44464464464464465,0.5383828272717162,0.5176064953842732,0.5154710265821377,0.5114670225781337,0.5193415637860083,0.5173395617840062,0.5097764431097764,0.5103547992436881,0.5025692359025692,0.5211656100544989,0.508397286175064,0.5091091091091091,0.5231610211034079,0.6070737404070737
36,0.4441775108441775,0.5815593371148927,0.6108330552774998,0.6098098098098098,0.5757312868423979,0.5768879991102214,0.5723946168390612,0.5763096429763096,0.5533088644199755,0.4441775108441775,0.4441775108441775,0.4441775108441775,0.4441775108441775,0.4441775108441775,0.4441775108441775,0.4441775108441775,0.4441775108441775,0.4441775108441775,0.5647425202980758,0.6070959848737627,0.6099877655433211,0.5732399065732399,0.5635858080302525,0.5761761761761762,0.5726615504393282,0.4441775108441775,0.5848515181848515,0.6112334556779001,0.6013124235346458,0.6003336670003336,0.5663441218996774,0.572706039372706,0.5622956289622957,0.4441775108441775,0.5374708041374708,0.5043265487709933,0.514158603047492,0.5131798465131798,0.5090423757090424,0.5159826493159827,0.5155822489155822,0.5147814481147814,0.5200756311867423,0.5225670114559003,0.5125570014458903,0.5108219330441552,0.525160551498,0.6112334556779001
37,0.44480035591146705,0.5584250917584251,0.5741741741741742,0.6201312423534646,0.6204426648871093,0.6030919808697587,0.5978422867311756,0.5984206428650873,0.5335557780002225,0.44480035591146705,0.44480035591146705,0.44480035591146705,0.44480035591146705,0.44480035591146705,0.44480035591146705,0.44480035591146705,0.44480035591146705,0.44480035591146705,0.568212657101546,0.5663441218996774,0.6198643087531976,0.6186631075519965,0.6026026026026026,0.6007340674007341,0.5989545100656212,0.44480035591146705,0.5472583694805917,0.6198643087531976,0.620042264486709,0.6164831498164831,0.5247024802580358,0.5306195083972862,0.594505616727839,0.44480035591146705,0.5358247136024914,0.5160271382493604,0.5104660215771327,0.5097541986430876,0.5114002891780669,0.5126904682460238,0.5082860638416195,0.513135357579802,0.5009009009009009,0.5072183294405517,0.5162050939828717,0.5151373595818041,0.5254884514143773,0.6204426648871093
38,0.439550661772884,0.5964186408630853,0.6325881436992548,0.6358803247692136,0.6255144032921811,0.6245801356912468,0.6222222222222222,0.5961517072628184,0.5418307196084974,0.439550661772884,0.439550661772884,0.439550661772884,0.439550661772884,0.439550661772884,0.439550661772884,0.439550661772884,0.439550661772884,0.439550661772884,0.5866755644533422,0.6325881436992548,0.6349015682349015,0.6256033811589368,0.6239128016905795,0.5977977977977978,0.5997997997997998,0.439550661772884,0.590990990990991,0.6290735179624068,0.6374819263708152,0.6369035702369036,0.6109665220776331,0.5740407073740407,0.583205427649872,0.439550661772884,0.5424980536091647,0.5187409631854076,0.5206539873206539,0.5093093093093093,0.5118006895784674,0.5201201201201201,0.5166944722500278,0.5135357579802025,0.5184295406517628,0.5220331442553665,0.5185185185185185,0.5183405627850072,0.5376075664141509,0.6374819263708152
39,0.4413747080413747,0.5805805805805806,0.6239572906239573,0.6288065843621399,0.621021021021021,0.6219552886219553,0.6055388722055389,0.5968190412634857,0.5541096652207763,0.4413747080413747,0.4413747080413747,0.4413747080413747,0.4413747080413747,0.4413747080413747,0.4413747080413747,0.4413747080413747,0.4413747080413747,0.4413747080413747,0.5901012123234346,0.6262707151596041,0.629029029029029,0.62328995662329,0.619508397286175,0.6167055944833723,0.600022244466689,0.4413747080413747,0.5295072850628406,0.5860082304526749,0.6260037815593371,0.6000667334000668,0.5986875764653542,0.590501612723835,0.5887665443220998,0.4413747080413747,0.5398287176064954,0.5161161161161161,0.5066844622400178,0.5143810477143811,0.512379045712379,0.5172283394505617,0.5035257479701924,0.5134467801134468,0.5264375486597709,0.5262151039928817,0.5179846513179847,0.5125125125125125,0.5313807634795289,0.6288065843621399
40,0.45018351685018354,0.573195417639862,0.590501612723835,0.6123901679457235,0.6125681236792347,0.565454343232121,0.5465910354799244,0.5753308864419976,0.5309754198643087,0.45018351685018354,0.45018351685018354,0.45018351685018354,0.45018351685018354,0.45018351685018354,0.45018351685018354,0.45018351685018354,0.45018351685018354,0.45018351685018354,0.5504615726837949,0.5965965965965966,0.6129685240796352,0.6089200311422533,0.5884551217884552,0.5765320876431987,0.574708041374708,0.45018351685018354,0.5773773773773774,0.5706150595039484,0.6101212323434546,0.609765320876432,0.5899677455233011,0.6049160271382493,0.5774218663107552,0.45018351685018354,0.5309754198643087,0.5140696251807363,0.5112668223779335,0.5159381603826049,0.5140251362473585,0.5039706373039706,0.514158603047492,0.5093537982426871,0.5151373595818041,0.5063285507729952,0.507885663441219,0.5126904682460238,0.5270439163443279,0.6125681236792347
41,0.45676787899010124,0.5368034701368035,0.5772439105772439,0.5950394839283728,0.5953509064620176,0.571460349238127,0.5745745745745746,0.5645200756311868,0.5327549771994217,0.45676787899010124,0.45676787899010124,0.45676787899010124,0.45676787899010124,0.45676787899010124,0.45676787899010124,0.45676787899010124,0.45676787899010124,0.45676787899010124,0.5574908241574908,0.5670559448337226,0.5941052163274385,0.5910799688577466,0.561939717495273,0.558692025358692,0.562962962962963,0.45676787899010124,0.5496162829496163,0.5980202424646869,0.5962406851295741,0.5861861861861862,0.5480146813480147,0.5423645868090312,0.5687910132354577,0.45676787899010124,0.5077077077077077,0.5126014903792682,0.5110888666444222,0.512912912912913,0.5080191302413525,0.5128239350461573,0.5236347458569681,0.5077521966410855,0.5070848626404182,0.518651985318652,0.5064620175731287,0.5097541986430876,0.5210791037951532,0.5980202424646869
42,0.4391725058391725,0.5606272939606273,0.5811366922478034,0.6314536758981203,0.6315871426982538,0.6177510844177511,0.6141029918807697,0.6142364586809032,0.5398509620731843,0.4391725058391725,0.4391725058391725,0.4391725058391725,0.4391725058391725,0.4391725058391725,0.4391725058391725,0.4391725058391725,0.4391725058391725,0.4391725058391725,0.5698809921032143,0.5746413079746413,0.6310087865643421,0.6309642976309643,0.6194416638861083,0.6168168168168168,0.615259704148593,0.4391725058391725,0.5560894227560894,0.6303859414970526,0.6309642976309643,0.6279390501612724,0.6142364586809032,0.6137915693471249,0.6111667222778334,0.4391725058391725,0.5451006562117673,0.517384050717384,0.5156934712490268,0.5159159159159159,0.5095539984428873,0.5148036925814704,0.5089311533755978,0.5137359581804026,0.5150706261817373,0.507907907907908,0.5177844511177845,0.5137804471137805,0.5352339994315303,0.6315871426982538
43,0.44466688911133356,0.5962851740629519,0.6280057835613391,0.6256923590256923,0.6107885663441219,0.6103881659437215,0.6088310532754977,0.5870759648537426,0.5444555666777889,0.44466688911133356,0.44466688911133356,0.44466688911133356,0.44466688911133356,0.44466688911133356,0.44466688911133356,0.44466688911133356,0.44466688911133356,0.44466688911133356,0.5876988099210322,0.630052274496719,0.6249360471582693,0.609765320876432,0.6081192303414525,0.5865420976532087,0.5793793793793793,0.44466688911133356,0.5889000111222333,0.6196418640863085,0.6271160048937827,0.62778333889445,0.5554888221554888,0.5880992103214325,0.5918362807251696,0.44466688911133356,0.5415192970748526,0.5175842509175842,0.519141363585808,0.5105994883772662,0.5099321543765988,0.5192748303859415,0.5155822489155822,0.5151818485151819,0.5214547881214547,0.5125125125125125,0.5148704259815371,0.5076632187743298,0.534934934934935,0.6280057835613391
44,0.45120676231787343,0.5388054721388055,0.5797797797797798,0.5844511177844511,0.5752863975086198,0.5731064397731065,0.5679902124346569,0.5703481259036814,0.5281281281281281,0.45120676231787343,0.45120676231787343,0.45120676231787343,0.45120676231787343,0.45120676231787343,0.45120676231787343,0.45120676231787343,0.45120676231787343,0.45120676231787343,0.5613613613613614,0.5909465020576131,0.5829384940496052,0.5648314981648315,0.577955733511289,0.5794238683127572,0.5633633633633633,0.45120676231787343,0.5457902346791236,0.5290623957290624,0.5964631297964631,0.5904126348570793,0.5759092425759093,0.5793793793793793,0.5796908019130241,0.45120676231787343,0.49938827716605494,0.5184740295851407,0.5104660215771327,0.5099321543765988,0.5092648203759315,0.5110443777110444,0.5136247358469581,0.517895673451229,0.521410299188077,0.5103770437103771,0.5101545990434879,0.5169169169169169,0.5176765242608864,0.5964631297964631
45,0.4393504615726838,0.5793571349126905,0.6248248248248248,0.6293182070959848,0.6224669113558002,0.6236236236236237,0.6063619174730286,0.5979535090646202,0.5562228895562229,0.4393504615726838,0.4393504615726838,0.4393504615726838,0.4393504615726838,0.4393504615726838,0.4393504615726838,0.4393504615726838,0.4393504615726838,0.4393504615726838,0.5890557223890557,0.6270937604270937,0.63003003003003,0.6243354465576688,0.6206873540206873,0.6181069958847737,0.6011567122678234,0.4393504615726838,0.5279724168613058,0.5854521187854521,0.6262039817595373,0.6000889778667556,0.5998220442664887,0.5914136358580803,0.5898565231898565,0.4393504615726838,0.5419419419419419,0.5160048937826716,0.5209876543209877,0.5149816483149816,0.5235680124569013,0.5176954732510288,0.5158269380491602,0.5153375597820042,0.5062618173729285,0.5093760427093761,0.5190301412523635,0.5146702257813369,0.5309531753976199,0.6293182070959848
46,0.4481370259148037,0.5833833833833834,0.5868980091202314,0.6304526748971193,0.6307640974307641,0.6136358580803025,0.6080747414080747,0.6042042042042042,0.5484150817484151,0.4481370259148037,0.4481370259148037,0.4481370259148037,0.4481370259148037,0.4481370259148037,0.4481370259148037,0.4481370259148037,0.4481370259148037,0.4481370259148037,0.5723946168390612,0.5972194416638861,0.6303192080969858,0.6296073851629407,0.6205761316872428,0.6078078078078079,0.6054054054054054,0.4481370259148037,0.5762651540429318,0.5898342787231676,0.6294739183628073,0.61777332888444,0.6090979868757647,0.6145701256812368,0.5984206428650873,0.4481370259148037,0.532399065732399,0.5166944722500278,0.5102435769102436,0.5058391725058392,0.5109553998442887,0.5134912690468246,0.5108219330441552,0.516872427983539,0.5043265487709933,0.5074407741074408,0.5122010899788677,0.513402291180069,0.5371544383890062,0.6307640974307641
47,0.443554665776888,0.5880547213880547,0.5390724057390724,0.6096763430096763,0.609275942609276,0.6007340674007341,0.5642531420309198,0.5896118340562785,0.5440551662773885,0.443554665776888,0.443554665776888,0.443554665776888,0.443554665776888,0.443554665776888,0.443554665776888,0.443554665776888,0.443554665776888,0.443554665776888,0.583205427649872,0.5603826048270493,0.6088310532754977,0.6080302524746969,0.6036258480702925,0.596996996996997,0.5905905905905906,0.443554665776888,0.5636302969636303,0.5972639305972639,0.6086975864753642,0.5652318985652319,0.5656322989656323,0.5659437214992771,0.5836948059170282,0.443554665776888,0.5384940496051607,0.5110888666444222,0.5101545990434879,0.5159826493159827,0.51215660104549,0.5073073073073073,0.519141363585808,0.512379045712379,0.5187854521187855,0.5164275386497609,0.5168279390501612,0.5182515849182516,0.5226823531350281,0.6096763430096763
